מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
57,ירושלים,גילה,הצוף 7,77.9,2025,2300000,28046-16-13,דירה בבית,4,29525
58,ירושלים,גילה,נופך 241,89.7,2025,2280000,28049-13-30,דירה בבית,4,25418
59,ירושלים,גילה,השליו 418,61.5,2025,1770000,28052-48-7,דירה בבית,3,28780
61,ירושלים,גילה,נופך 241,67.8,2025,1830000,28049-13-52,דירה בבית,3,26991
62,ירושלים,גילה,ברקת 9,71.4,2025,1900000,28050-13-16,דירה בבית,4,26611
63,ירושלים,גילה,דבש 200,74,2025,2210000,28050-30-62,דירה בבית,4,29865
64,ירושלים,גילה,כרפס 2,90,2025,2300000,28051-2-5,דירה בבית,5,25556
65,ירושלים,גילה,0,72,2025,2000000,28051-48-1,דירה בבית,4,27778
66,ירושלים,גילה,ורדינון 7,56.9,2025,1930000,28046-34-9,דירה בבית,3,33919
67,ירושלים,גילה,נופך 243,88.9,2025,1960000,28049-13-165,דירה בבית,4,22047
68,ירושלים,גילה,אריה בן אליעזר 62,60.4,2025,1838300,28048-55-41,דירה בבית,3,30435
71,ירושלים,גילה,0,95.5,2025,2760000,30964-88-17,דירה בבית,4,28901
72,ירושלים,גילה,גלעינית 1,160,2025,3571400,28116-26-7,דירה בבית,5,22321
73,ירושלים,גילה,בושמת 3,74.9,2025,1730000,28046-19-17,דירה בבית,4,23097
74,ירושלים,גילה,מרווה 8,91,2025,2350000,28113-3-38,דירה בבית,4,25824
95,ירושלים,גילה,יהלום 223,72,2025,1900000,28050-18-24,דירה בבית,4,26389
96,ירושלים,גילה,יסמין 1,51.4,2025,1710000,28046-30-10,דירה בבית,3,33268
97,ירושלים,גילה,0,78.81,2025,2405000,30964-57-62,דירה בבית,3,30516
98,ירושלים,גילה,מרגלית 305,64.4,2025,1850000,28052-66-15,דירה בבית,3,28727
102,ירושלים,גילה,הצוף 7,62.9,2025,1790000,28046-16-24,דירה בבית,3,28458
103,ירושלים,גילה,ורדינון 9,61.8,2025,2020000,28046-34-22,דירה בבית,3,32686
104,ירושלים,גילה,אודם 30,64.3,2025,2030000,28055-3-8,דירה בבית,3,31571
105,ירושלים,גילה,המחנכת 52,138.2,2025,3850000,30964-10-9,דירה בבית,7,27858
106,ירושלים,גילה,השיש 236,59.7,2025,1850000,28049-36-7,דירה בבית,3,30988
107,ירושלים,גילה,יסמין 3,53,2025,1610000,28046-31-16,דירה בבית,2,30377
108,ירושלים,גילה,0,112.3,2025,4200000,30962-72-43,דירה בבית,5,37400
109,ירושלים,גילה,0,98.8,2025,3700000,30964-79-8,דירה בבית,4,37449
110,ירושלים,גילה,ליש 405,61,2025,1800000,28052-23-10,דירה בבית,3,29508
111,ירושלים,גילה,נופך 242,68.3,2025,1920000,28049-13-90,דירה בבית,3,28111
112,ירושלים,גילה,0,95.4,2025,2700000,30964-79-27,דירה בבית,4,28302
113,ירושלים,גילה,מרגלית 305,75,2025,1830000,28052-70-16,דירה בבית,4,24400
114,ירושלים,גילה,שלמה דוגה 16,100,2025,3050000,30986-1-102,דירה בבית,4,30500
115,ירושלים,גילה,0,116,2025,2125000,30962-56-29,דירה בבית,4,18319
116,ירושלים,גילה,יעקב פולוצקי 15,99,2025,3290000,28110-5-8,דירה בבית,5,33232
117,ירושלים,גילה,השליו 416,79.9,2025,2355000,28052-45-3,דירה בבית,4,29474
118,ירושלים,גילה,הסתוונית 15,107,2025,2500000,28116-10-1,דירה בבית,4,23364
119,ירושלים,גילה,הגננת 240,65.7,2025,1950000,28049-4-91,דירה בבית,3,29680
120,ירושלים,גילה,השליו 410,63,2025,1750000,28052-32-26,דירה בבית,3,27778
121,ירושלים,גילה,שוהם 1,59.4,2025,1810000,28053-28-30,דירה בבית,3,30471
122,ירושלים,גילה,צבייה ויצחק 70,92.2,2025,2929200,28109-5-6,דירה בבית,3,31770
123,ירושלים,גילה,צבייה ויצחק 7,82,2025,2636000,28052-73-9,דירה בבית,4,32146
124,ירושלים,גילה,אודם 30,71.6,2025,2500000,28055-3-60,דירה בבית,4,34916
125,ירושלים,גילה,קציעה 1,56,2025,1890000,28047-26-5,דירה בבית,3,33750
126,ירושלים,גילה,שבו 12,73.5,2025,2240000,28053-34-6,דירה בבית,4,30476
127,ירושלים,גילה,המחנכת 26,155.3,2025,4800000,30962-18-4,דירה בבית,6,30908
128,ירושלים,גילה,ורדינון 15,57.1,2025,2050000,28046-28-23,דירה בבית,3,35902
129,ירושלים,גילה,0,100.17,2025,2620000,30964-57-53,דירה בבית,4,26156
130,ירושלים,גילה,0,104.8,2025,3760000,30962-72-8,דירה בבית,4,35878
132,ירושלים,גילה,קציעה 1,60,2025,2018000,28047-26-24,דירה בבית,3,33633
133,ירושלים,גילה,לשם 800,95,2025,2645000,28052-3-8,דירה בבית,4,27842
134,ירושלים,גילה,אפרסמון 2,80,2025,2360000,28047-56-8,דירה בבית,4,29500
135,ירושלים,גילה,שבתאי הנגבי 67,73,2025,2160000,28048-60-28,דירה בבית,4,29589
136,ירושלים,גילה,לבונה 46,97.6,2025,3238000,28046-5-20,דירה בבית,5,33176
137,ירושלים,גילה,המחנכת 55,126,2025,3950000,30964-38-1,דירה בבית,5,31349
138,ירושלים,גילה,הצוף 3,62.9,2025,2060000,28046-21-14,דירה בבית,3,32750
141,ירושלים,גילה,הרוזמרין 2,83.84,2025,2100000,28046-3-59,דירה בבית,3,25048
142,ירושלים,גילה,0,96,2025,2790000,30964-59-1,דירה בבית,4,29063
143,ירושלים,גילה,התאנה 20,91.2,2025,2121200,28051-67-160,דירה בבית,4,23259
144,ירושלים,גילה,יקינתון 574,43.1,2025,1530000,28055-11-23,דירה בבית,2,35499
146,ירושלים,גילה,השיש 236,59.7,2025,1855000,28049-36-21,דירה בבית,3,31072
147,ירושלים,גילה,משה יוסטמן 104,80.8,2025,1780000,28046-5-161,דירה בבית,4,22030
148,ירושלים,גילה,קציעה 1,56,2025,1975000,28047-26-7,דירה בבית,3,35268
149,ירושלים,גילה,אריה בן אליעזר 89,145.7,2025,2700000,28048-3-243,דירה בבית,6,18531
150,ירושלים,גילה,כמון 22,91,2025,2626000,28113-11-21,דירה בבית,4,28857
151,ירושלים,גילה,אפרסמון 54,59.6,2025,2025000,28047-58-35,דירה בבית,3,33977
152,ירושלים,גילה,נופך 241,66.5,2025,1850000,28049-13-2,דירה בבית,3,27820
153,ירושלים,גילה,נופך 241,69.2,2025,1850000,28049-13-58,דירה בבית,3,26734
154,ירושלים,גילה,יעקב פולוצקי 27,100,2025,2730000,30986-1-63,דירה בבית,4,27300
155,ירושלים,גילה,נשר 5,56.2,2025,1850000,28053-14-45,דירה בבית,3,32918
156,ירושלים,גילה,המחנכת 49,91,2025,2300000,30964-32-8,דירה בבית,4,25275
157,ירושלים,גילה,0,72.8,2025,2900000,30962-72-20,דירה בבית,4,39835
158,ירושלים,גילה,מרגלית 304,64.4,2024,1905000,28052-62-65,דירה בבית,3,29581
159,ירושלים,גילה,יקינתון 573,60.7,2024,1890000,28055-8-11,דירה בבית,3,31137
160,ירושלים,גילה,כרפס 7,91.2,2024,2200000,28051-7-19,דירה בבית,4,24123
161,ירושלים,גילה,בושמת 4,98,2024,2500000,28046-20-17,דירה בבית,4,25510
162,ירושלים,גילה,התאנה 5,105.9,2024,2900000,28051-67-147,דירה בבית,4,27384
163,ירושלים,גילה,יעקב פולוצקי 9,144.8,2024,3450000,28110-3-7,דירה בבית,5,23826
164,ירושלים,גילה,אפרסמון 31,57.9,2024,1960000,28047-28-19,דירה בבית,3,33851
165,ירושלים,גילה,הצוף 2,45.1,2024,1815000,28046-6-17,דירה בבית,2,40244
166,ירושלים,גילה,0,96.49,2024,3225000,30962-105-83,דירה בבית,4,33423
167,ירושלים,גילה,אודם 1,56.4,2024,1600000,28055-10-28,דירה בבית,3,28369
168,ירושלים,גילה,יקינטון 24,61.4,2024,1900000,28055-4-22,דירה בבית,3,30945
169,ירושלים,גילה,המחנכת 53,91,2024,2350000,30964-36-7,דירה בבית,4,25824
170,ירושלים,גילה,החסידה 9,73.9,2024,2110000,28053-6-11,דירה בבית,3,28552
172,ירושלים,גילה,גלעינית 1,72.5,2024,1883800,28116-26-44,דירה בבית,3,25983
173,ירושלים,גילה,מרגלית 35,57.8,2024,1776000,28052-53-28,דירה בבית,3,30727
174,ירושלים,גילה,החסידה 9,73.9,2024,2500000,28053-6-21,דירה בבית,3,33829
176,ירושלים,גילה,השיש 236,59.7,2024,1760000,28049-36-12,דירה בבית,3.5,29481
177,ירושלים,גילה,האנפה 4,63.7,2024,2225000,28050-38-44,דירה בבית,4,34929
178,ירושלים,גילה,יקינטון 18,62,2024,2000000,28055-4-46,דירה בבית,3,32258
179,ירושלים,גילה,תירוש 20,62.56,2024,1885000,28054-15-31,דירה בבית,3,30131
180,ירושלים,גילה,אגמון 3,89,2024,2830000,28053-31-54,דירה בבית,5,31798
181,ירושלים,גילה,שבתאי הנגבי 46,97,2024,2350000,28116-25-3,דירה בבית,4,24227
182,ירושלים,גילה,הגומא 1,80.1,2024,2100000,28051-49-29,דירה בבית,4,26217
184,ירושלים,גילה,משה יוסטמן 104,70.5,2024,1900000,28046-5-118,דירה בבית,4,26950
185,ירושלים,גילה,0,79.89,2024,2250000,30964-57-42,דירה בבית,3,28164
186,ירושלים,גילה,0,94.8,2024,2830000,30964-88-16,דירה בבית,4,29852
187,ירושלים,גילה,אריה בן אליעזר 68,60,2024,1000000,28048-57-7,דירה בבית,3,16667
188,ירושלים,גילה,הרב אלטשולר דוד 1,70,2024,2250000,30988-4-32,דירה בבית,3,32143
189,ירושלים,גילה,נופך 241,68,2024,1790000,28049-13-55,דירה בבית,3,26324
190,ירושלים,גילה,החסידה 17,73.6,2024,1770000,28053-7-1,דירה בבית,3,24049
191,ירושלים,גילה,יפה רום 92,148,2024,3500000,28051-82-113,דירה בבית,6,23649
192,ירושלים,גילה,אריה בן אליעזר 72,73,2024,2300000,28048-61-24,דירה בבית,4,31507
193,ירושלים,גילה,מרווה 8,91,2024,2550000,28113-3-33,דירה בבית,4,28022
194,ירושלים,גילה,שבתאי הנגבי 46,85,2024,2470000,28116-25-4,דירה בבית,4,29059
195,ירושלים,גילה,מרגלית 23,70.1,2024,2000000,28052-59-22,דירה בבית,4,28531
196,ירושלים,גילה,הצורי 12,51.2,2024,1870000,28047-43-15,דירה בבית,3,36523
197,ירושלים,גילה,השליו 410,61,2024,1795000,28052-34-8,דירה בבית,3.5,29426
199,ירושלים,גילה,0,72,2024,2156000,28052-87-8,דירה בבית,3,29944
200,ירושלים,גילה,שבתאי הנגבי 46,127,2024,3270000,28116-25-5,דירה בבית,4,25748
201,ירושלים,גילה,0,77,2024,2306000,28052-87-9,דירה בבית,3,29948
202,ירושלים,גילה,יסמין 1,50.3,2024,1800000,28046-30-16,דירה בבית,3,35785
203,ירושלים,גילה,מרגלית 305,49.1,2024,900000,28052-66-10,דירה בבית,3,18330
204,ירושלים,גילה,0,77,2024,2210000,30964-54-5,דירה בבית,3,28701
205,ירושלים,גילה,הדולב 8,41.9,2024,1450000,28051-29-23,דירה בבית,2,34606
206,ירושלים,גילה,הצבר 215,62.4,2024,1870000,28050-20-17,דירה בבית,3,29968
207,ירושלים,גילה,0,95.7,2024,3120000,30964-88-31,דירה בבית,4,32602
209,ירושלים,גילה,צבייה ויצחק 216,68.1,2024,2000000,28050-2-24,דירה בבית,3,29369
210,ירושלים,גילה,האזוב 12,78.4,2024,2140000,28051-45-7,דירה בבית,4,27296
211,ירושלים,גילה,הדודאים 3,63,2024,1950000,28047-31-35,דירה בבית,3,30952
213,ירושלים,גילה,השיש 1,100.5,2024,3000000,28049-28-15,דירה בבית,4,29851
214,ירושלים,גילה,שרף 1,50.3,2024,1800000,28046-15-5,דירה בבית,3,35785
215,ירושלים,גילה,יעקב פולוצקי 20,97.95,2024,3250000,28110-12-1,דירה בבית,4,33180
216,ירושלים,גילה,תירוש 11,65.59,2024,1785000,28054-21-24,דירה בבית,3,27215
219,ירושלים,גילה,ההרדוף 19,74,2024,2345000,28055-15-11,דירה בבית,3.5,31689
220,ירושלים,גילה,מרגלית 23,75.7,2024,1870000,28052-59-45,דירה בבית,4,24703
224,ירושלים,גילה,תירוש 11,64.4,2024,1950000,28054-21-31,דירה בבית,3,30280
226,ירושלים,גילה,הצבר 215,62.4,2024,1800000,28050-20-25,דירה בבית,3,28846
227,ירושלים,גילה,האחות יהודית 235,61.42,2024,1821000,28049-37-42,דירה בבית,3,29648
228,ירושלים,גילה,מרגלית 3,75,2024,2070000,28055-15-127,דירה בבית,4,27600
229,ירושלים,גילה,0,72,2024,2331000,28052-87-10,דירה בבית,3,32375
230,ירושלים,גילה,אפרסמון 25,61.8,2024,1200000,28047-24-24,דירה בבית,4,19417
231,ירושלים,גילה,המחנכת 66,85.3,2024,2140000,30962-38-8,דירה בבית,3,25088
233,ירושלים,גילה,משה יוסטמן 104,80.8,2024,2125000,28046-5-112,דירה בבית,4,26300
234,ירושלים,גילה,גלעינית 1,124.4,2024,2950000,28116-26-3,דירה בבית,4,23714
235,ירושלים,גילה,ליש 403,63,2024,1762000,28052-17-19,דירה בבית,3,27968
236,ירושלים,גילה,יקינטון 28,61.4,2024,1860000,28055-4-8,דירה בבית,3,30293
237,ירושלים,גילה,0,78,2024,2460000,30964-59-2,דירה בבית,3,31538
239,ירושלים,גילה,יפה רום 92,133.75,2024,3475000,28051-82-21,דירה בבית,5,25981
240,ירושלים,גילה,יצהר 66,94.3,2024,2800000,29910-41-24,דירה בבית,4.5,29692
241,ירושלים,גילה,אחלמה 307,70,2024,2240000,28050-35-40,דירה בבית,4,32000
242,ירושלים,גילה,שבתאי הנגבי 67,60,2024,1950000,28048-60-45,דירה בבית,3,32500
243,ירושלים,גילה,תירוש 2,59.2,2024,1950000,28054-9-7,דירה בבית,3,32939
244,ירושלים,גילה,האזוב 6,64.2,2024,1900000,28051-45-33,דירה בבית,4,29595
245,ירושלים,גילה,הרוזמרין 2,94.41,2024,1970000,28046-3-16,דירה בבית,4,20866
247,ירושלים,גילה,דלה פרגולה 5,82.5,2024,2399000,30964-12-10,דירה בבית,3,29079
248,ירושלים,גילה,השליו 422,86.7,2024,2750000,28052-35-1,דירה בבית,4,31719
249,ירושלים,גילה,השליו 422,63,2024,1900000,28052-35-8,דירה בבית,3,30159
250,ירושלים,גילה,החסידה 17,60.9,2024,1982000,28053-7-24,דירה בבית,3,32545
252,ירושלים,גילה,צביה ויצחק 513,57,2024,1822000,28053-24-63,דירה בבית,2,31965
253,ירושלים,גילה,גבעת קנדה 15,106.8,2024,2400000,29910-6-10,דירה בבית,4,22472
254,ירושלים,גילה,אפרסמון 13,57.1,2024,2110000,28047-40-1,דירה בבית,3,36953
255,ירושלים,גילה,בושם 4,67.45,2024,2000000,28051-39-68,דירה בבית,3,29652
256,ירושלים,גילה,השיש 236,59.7,2024,1690000,28049-36-29,דירה בבית,3.5,28308
257,ירושלים,גילה,צביה ויצחק 512,74.7,2024,1900000,28053-24-21,דירה בבית,3,25435
258,ירושלים,גילה,יעקב פולוצקי 31,100,2024,2950000,30986-1-83,דירה בבית,4,29500
259,ירושלים,גילה,המחנכת 62,99.1,2024,2265000,30962-41-6,דירה בבית,4,22856
260,ירושלים,גילה,0,95.7,2024,3000000,30964-88-9,דירה בבית,4,31348
261,ירושלים,גילה,0,101,2024,2500000,30964-59-3,דירה בבית,4,24752
262,ירושלים,גילה,הצבר 215,49.1,2024,1790000,28050-20-30,דירה בבית,3,36456
263,ירושלים,גילה,הגומא 451,120.5,2024,2600000,28051-50-52,דירה בבית,5,21577
264,ירושלים,גילה,הרוזמרין 2,84.32,2024,2650000,28046-3-4,דירה בבית,4.5,31428
265,ירושלים,גילה,משה יוסטמן 104,71.8,2024,1900000,28046-5-234,דירה בבית,4,26462
266,ירושלים,גילה,יפה רום 92,140.05,2024,4075000,28051-82-62,דירה בבית,5,29097
267,ירושלים,גילה,השיש 7,100.5,2024,2500000,28049-23-10,דירה בבית,4,24876
268,ירושלים,גילה,אריה בן אליעזר 41,81,2024,2350000,28048-59-30,דירה בבית,4,29012
269,ירושלים,גילה,המחנכת 7,125.8,2024,3650000,30962-32-2,דירה בבית,5,29014
270,ירושלים,גילה,מרגלית 35,70.1,2024,1915000,28052-53-34,דירה בבית,4,27318
271,ירושלים,גילה,דלה פרגולה 17,247.95,2024,4300000,30964-15-14,דירה בבית,5,17342
272,ירושלים,גילה,0,77.4,2024,2300000,30964-79-21,דירה בבית,3,29716
273,ירושלים,גילה,הצורי 7,74.3,2024,2440000,28047-35-23,דירה בבית,4,32840
274,ירושלים,גילה,קציעה 3,56,2024,1937000,28047-38-8,דירה בבית,3,34589
275,ירושלים,גילה,ורדינון 13,62.9,2024,2050000,28046-28-10,דירה בבית,3,32591
276,ירושלים,גילה,האזוב 2,71.3,2024,2000000,28051-45-47,דירה בבית,4,28050
277,ירושלים,גילה,פולוצקי יעקב 5,102.15,2024,2440000,28110-2-4,דירה בבית,4,23886
278,ירושלים,גילה,נשר 6,61.3,2024,1800000,28053-16-27,דירה בבית,3,29364
280,ירושלים,גילה,השיש 7,100.5,2024,2450000,28049-23-3,דירה בבית,5,24378
281,ירושלים,גילה,דבש 204,70,2024,1900000,28050-27-74,דירה בבית,3,27143
282,ירושלים,גילה,שבו 10,62.5,2024,1810000,28053-34-49,דירה בבית,3,28960
283,ירושלים,גילה,הצוף 12,45.1,2024,1690000,28046-7-45,דירה בבית,2,37472
284,ירושלים,גילה,יפה רום 86,99.75,2024,2755000,29909-6-4,דירה בבית,4,27619
285,ירושלים,גילה,אפרסמון 20,41.2,2024,1640000,28047-60-14,דירה בבית,2,39806
286,ירושלים,גילה,נופך 243,71.4,2024,1650000,28049-13-136,דירה בבית,3,23109
288,ירושלים,גילה,אריה בן אליעזר 69,67,2024,2650000,28048-27-13,דירה בבית,4,39552
289,ירושלים,גילה,ברקת 9,75.5,2024,2125000,28050-13-8,דירה בבית,4,28146
290,ירושלים,גילה,שרף 1,51.4,2024,1860000,28046-15-7,דירה בבית,3,36187
292,ירושלים,גילה,אגמון 2,73.5,2024,1935000,28053-34-30,דירה בבית,4,26327
293,ירושלים,גילה,הצוף 3,62.9,2024,1850000,28046-21-16,דירה בבית,3,29412
294,ירושלים,גילה,מרווה 8,99.2,2024,3100000,28113-3-29,דירה בבית,4,31250
295,ירושלים,גילה,יסמין 5,68,2024,2020000,28046-33-11,דירה בבית,4,29706
296,ירושלים,גילה,צביה ויצחק 511,84.5,2024,2162000,28053-24-13,דירה בבית,4,25586
297,ירושלים,גילה,0,72.8,2024,2450000,30962-72-40,דירה בבית,3,33654
298,ירושלים,גילה,ליש 401,61.5,2024,1830000,28052-12-32,דירה בבית,3,29756
299,ירושלים,גילה,שבו 1,62.5,2024,1800000,28053-37-25,דירה בבית,3,28800
300,ירושלים,גילה,צאלים 21,58.8,2024,1686000,28051-22-12,דירה בבית,3,28673
302,ירושלים,גילה,0,107.9,2024,3200000,29910-35-64,דירה בבית,5,29657
303,ירושלים,גילה,מרגלית 305,64.4,2024,1900000,28052-70-39,דירה בבית,3,29503
304,ירושלים,גילה,0,120.51,2024,3575000,30962-105-49,דירה בבית,5,29666
306,ירושלים,גילה,שבתאי הנגבי 55,83,2024,2750000,28048-58-1,דירה בבית,4,33133
307,ירושלים,גילה,האנפה 5,63,2024,1880000,28050-32-22,דירה בבית,3,29841
308,ירושלים,גילה,יהלום 218,64.1,2024,1800000,28050-8-33,דירה בבית,3,28081
309,ירושלים,גילה,0,95.83,2024,3150000,30962-105-37,דירה בבית,4,32871
310,ירושלים,גילה,דבש 204,70,2024,1835000,28050-27-82,דירה בבית,3,26214
311,ירושלים,גילה,הרב אלטשולר דוד 1,70,2024,2050000,30988-4-30,דירה בבית,3,29286
312,ירושלים,גילה,0,152.2,2024,4000000,30962-105-2,דירה בבית,5,26281
313,ירושלים,גילה,הגומא 451,105.6,2024,2865000,28051-50-58,דירה בבית,5,27131
314,ירושלים,גילה,הגומא 451,66.5,2024,1990000,28051-50-29,דירה בבית,3,29925
315,ירושלים,גילה,אגמון 3,59,2024,1650000,28053-31-53,דירה בבית,3,27966
316,ירושלים,גילה,ברקת 9,79.2,2024,2355000,28050-13-29,דירה בבית,4,29735
317,ירושלים,גילה,0,97.17,2024,2880000,30962-105-10,דירה בבית,4,29639
318,ירושלים,גילה,0,77.5,2024,2430000,30964-79-65,דירה בבית,3,31355
319,ירושלים,גילה,יפה רום 92,148,2024,3900000,28051-82-107,דירה בבית,6,26351
320,ירושלים,גילה,התאנה 8,72.9,2024,1875000,28051-67-64,דירה בבית,4,25720
321,ירושלים,גילה,ליש 404,73.9,2024,1870000,28052-21-13,דירה בבית,3.5,25304
322,ירושלים,גילה,0,250,2024,3785500,28108-3-2,דירה בבית,8,15142
323,ירושלים,גילה,המחנכת 51,91,2024,2280000,30964-34-8,דירה בבית,4,25055
324,ירושלים,גילה,צבייה ויצחק 216,61.7,2024,1705000,28050-2-42,דירה בבית,3,27634
325,ירושלים,גילה,השליו 411,63,2024,1860000,28052-33-16,דירה בבית,3,29524
327,ירושלים,גילה,צאלים 7,68.6,2024,2070700,28051-21-26,דירה בבית,3,30185
328,ירושלים,גילה,נופך 243,87.1,2024,1930000,28049-13-141,דירה בבית,4,22158
329,ירושלים,גילה,שבתאי הנגבי 46,116,2024,2750000,28116-25-6,דירה בבית,4,23707
330,ירושלים,גילה,התאנה 5,69.5,2024,1900000,28051-67-55,דירה בבית,3,27338
331,ירושלים,גילה,0,77,2024,2196000,28052-87-11,דירה בבית,3,28519
332,ירושלים,גילה,0,72,2024,2205000,28052-87-12,דירה בבית,3,30625
333,ירושלים,גילה,צבייה ויצחק 10,59.5,2024,1810000,28051-6-2,דירה בבית,2.5,30420
334,ירושלים,גילה,0,92.13,2024,3280000,30962-105-5,דירה בבית,4,35602
335,ירושלים,גילה,הצבעוני 5,87.8,2024,2205000,28116-15-4,דירה בבית,4,25114
336,ירושלים,גילה,מרגלית 305,62.4,2024,1790000,28052-66-26,דירה בבית,3,28686
337,ירושלים,גילה,אריה בן אליעזר 80,76.6,2024,1783000,28048-3-3,דירה בבית,3,23277
338,ירושלים,גילה,0,77,2024,2250000,28052-87-14,דירה בבית,3,29221
339,ירושלים,גילה,0,77,2024,2205000,28052-87-16,דירה בבית,3,28636
340,ירושלים,גילה,0,75,2024,2270000,28052-87-19,דירה בבית,3,30267
341,ירושלים,גילה,יפה רום 86,70.1,2024,1800000,29909-6-23,דירה בבית,2.5,25678
342,ירושלים,גילה,0,72,2024,2270000,28052-87-21,דירה בבית,3,31528
343,ירושלים,גילה,יסמין 3,60,2024,1550000,28046-31-17,דירה בבית,3,25833
