מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
63,נוף הגליל,נוף יזרעאל,הפסגות 1,86.5,2020,1050000,17742-56-9,דירה בבית,4,12139
64,נוף הגליל,נוף יזרעאל,חמניות 2,103,2020,1200000,17747-20-3,דירה בבית,4,11650
65,נוף הגליל,נוף יזרעאל,יסמין 1,84,2020,1050000,17747-19-1,דירה בבית,4,12500
66,נוף הגליל,נוף יזרעאל,סתוונית 13,83.35,2019,1160000,17747-107-6,דירה בבית,4,13917
67,נוף הגליל,נוף יזרעאל,נורית 5,97,2019,1100000,17747-79-5,דירה בבית,4,11340
68,נוף הגליל,נוף יזרעאל,נורית 9,120,2019,1199000,17747-81-2,דירה בבית,5,9992
69,נוף הגליל,נוף יזרעאל,0,107,2019,1850000,17747-37-1,קוטג' דו משפחתי,3,17290
70,נוף הגליל,נוף יזרעאל,סיוון 9,112,2019,1275000,17747-26-1,דירה בבית,4,11384
71,נוף הגליל,נוף יזרעאל,הפסגות 3,86.5,2019,825000,17742-55-1,דירה בבית,4,9538
72,נוף הגליל,נוף יזרעאל,יסמין 15,83.35,2019,1080000,17747-10-6,דירה בבית,5,12957
73,נוף הגליל,נוף יזרעאל,יסמין 24,140,2019,1590000,17747-51-1,דירה בבית,5,11357
74,נוף הגליל,נוף יזרעאל,0,107,2019,1659000,17747-103-1,קוטג' חד משפחתי,4,15505
75,נוף הגליל,נוף יזרעאל,סיוון 1,99.7,2019,1500000,17747-30-2,דירת גן,4,15045
76,נוף הגליל,נוף יזרעאל,הפסגות 3,68.5,2018,670000,17742-55-26,דירה בבית,3.5,9781
77,נוף הגליל,נוף יזרעאל,נורית 16,152,2018,1862000,17747-88-2,דירה בבית,5,12250
78,נוף הגליל,נוף יזרעאל,נורית 7,135,2018,1320000,17747-80-3,דירה בבית,5,9778
79,נוף הגליל,נוף יזרעאל,נורית 15,111,2018,950000,17747-84-2,דירה בבית,5,8559
80,נוף הגליל,נוף יזרעאל,יסמין 13,83.35,2018,1100000,17747-11-5,דירה בבית,4,13197
81,נוף הגליל,נוף יזרעאל,נורית 13,103,2018,1069000,17747-83-4,דירה בבית,4,10379
82,נוף הגליל,נוף יזרעאל,סתוונית 6,124,2018,1725000,17747-122-1,דירה בבית,4,13911
83,נוף הגליל,נוף יזרעאל,הפסגות 3,86.5,2018,900000,17742-55-25,דירה בבית,4,10405
84,נוף הגליל,נוף יזרעאל,0,127,2018,1614000,17747-131-2,דירה בבית,4,12709
85,נוף הגליל,נוף יזרעאל,יסמין 13,92,2018,1465000,17747-11-7,דירה בבית,4,15924
86,נוף הגליל,נוף יזרעאל,נורית 13,147,2017,1420000,17747-83-3,דירת,5,9660
87,נוף הגליל,נוף יזרעאל,הפסגות 7,86.5,2017,780000,17742-53-16,דירה בבית,4,9017
88,נוף הגליל,נוף יזרעאל,0,127,2017,1350000,17747-62-3,דירה בבית,5,10630
89,נוף הגליל,נוף יזרעאל,סתוונית 20,135,2017,1360000,17747-138-1,דירה בבית,5,10074
90,נוף הגליל,נוף יזרעאל,נורית 11,86,2017,1050000,17747-82-1,דירה בבית,3,12209
91,נוף הגליל,נוף יזרעאל,חמניות 2,97,2017,855000,17747-20-8,דירה בבית,4,8814
92,נוף הגליל,נוף יזרעאל,יסמין 5,87,2017,1100000,17747-16-2,דירה בבית,3,12644
93,נוף הגליל,נוף יזרעאל,נורית 11,110,2017,980000,17747-82-5,דירה בבית,5,8909
94,נוף הגליל,נוף יזרעאל,0,116,2017,1350000,17747-131-3,דירה בבית,5,11638
95,נוף הגליל,נוף יזרעאל,יסמין 9,100,2017,1110000,17747-14-7,דירה בבית,4,11100
96,נוף הגליל,נוף יזרעאל,חמניות 2,110,2017,1300000,17747-20-2,קוטג' דו משפחתי,4,11818
97,נוף הגליל,נוף יזרעאל,0,157,2017,1400000,17747-131-1,קוטג' דו משפחתי,5,8917
99,נוף הגליל,נוף יזרעאל,נורית 1,97,2017,1380000,17747-77-1,דירה בבית,5,14227
100,נוף הגליל,נוף יזרעאל,סיוון 3,91.8,2017,985000,17747-29-3,דירה בבית,4,10730
101,נוף הגליל,נוף יזרעאל,הפסגות 7,68.5,2016,680000,17742-53-8,דירה בבית,3,9927
102,נוף הגליל,נוף יזרעאל,נורית 2,110,2016,1490000,17747-102-1,דירה בבית,4,13545
103,נוף הגליל,נוף יזרעאל,נורית 7,105,2016,989000,17747-80-4,דירה בבית,3,9419
104,נוף הגליל,נוף יזרעאל,נורית 13,110,2016,1180000,17747-83-6,דירה בבית,5,10727
105,נוף הגליל,נוף יזרעאל,נורית 13,88,2016,879000,17747-83-2,דירה בבית,3,9989
106,נוף הגליל,נוף יזרעאל,נורית 7,118,2016,900000,17747-80-2,דירה בבית,5,7627
107,נוף הגליל,נוף יזרעאל,הפסגות 1,86.5,2016,735000,17742-56-24,דירה בבית,3,8497
108,נוף הגליל,נוף יזרעאל,הפסגות 3,68.5,2015,275000,17742-55-23,דירה בבית,3,4015
109,נוף הגליל,נוף יזרעאל,נורית 15,103,2015,849000,17747-84-1,דירה בבית,5,8243
110,נוף הגליל,נוף יזרעאל,יסמין 17,98,2015,1059000,17747-9-2,קוטג' דו משפחתי,6,10806
111,נוף הגליל,נוף יזרעאל,0,151,2015,1500000,17747-117-1,דירה בבית,5,9934
112,נוף הגליל,נוף יזרעאל,נורית 5,89,2015,829000,17747-79-4,דירה בבית,4,9315
113,נוף הגליל,נוף יזרעאל,נורית 5,87,2015,899000,17747-79-3,דירה בבית,4,10333
114,נוף הגליל,נוף יזרעאל,0,119,2015,1225000,17747-133-1,דירה בבית,4,10294
115,נוף הגליל,נוף יזרעאל,0,110,2015,1200000,17747-60-1,דירה בבית,5,10909
116,נוף הגליל,נוף יזרעאל,נורית 5,100,2015,810000,17747-79-2,דירה בבית,4,8100
