מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
39,דימונה,שכונה לדוגמה,המעפיל 47,59,2024,530000,39518-32-21,דירה בבית,3,8983
40,דימונה,שכונה לדוגמה,מרחבים 54,90,2024,700000,39518-47-5,דירה בבית,4,7778
41,דימונה,שכונה לדוגמה,המעפיל 1205,64,2024,430000,39518-23-27,דירה בבית,3,6719
42,דימונה,שכונה לדוגמה,השלום 9,122,2024,1250000,39518-20-5,דירה בבית,5,10246
43,דימונה,שכונה לדוגמה,השלום 22,93,2024,1050000,39518-25-4,דירה בבית,6,11290
44,דימונה,שכונה לדוגמה,מרחבים 48,90,2024,560000,39518-4-10,דירה בבית,4,6222
45,דימונה,שכונה לדוגמה,המעפיל 47,59,2024,300000,39518-32-5,דירה בבית,3,5085
46,דימונה,שכונה לדוגמה,המעפיל 1205,44,2023,570000,39518-23-30,דירה בבית,3,12955
47,דימונה,שכונה לדוגמה,השלום 26,90,2023,590000,39518-37-16,דירה בבית,4,6556
48,דימונה,שכונה לדוגמה,המעפיל 1205,59,2023,607000,39518-23-2,דירה בבית,3,10288
49,דימונה,שכונה לדוגמה,הזמיר 23,76,2023,800000,39518-59-2,דירה בבית,4,10526
50,דימונה,שכונה לדוגמה,המעפיל 47,59,2023,570000,39518-32-7,דירה בבית,3,9661
51,דימונה,שכונה לדוגמה,המעפיל 32,77.9,2023,530000,39512-2-16,דירה בבית,4,6804
52,דימונה,שכונה לדוגמה,בן גוריון 1203,65,2023,560000,39518-21-6,דירה בבית,3,8615
53,דימונה,שכונה לדוגמה,השלום 26,90,2023,590000,39518-37-15,דירה בבית,4,6556
54,דימונה,שכונה לדוגמה,הציפורים 134,87,2023,990000,39518-51-1,דירה בבית,4,11379
55,דימונה,שכונה לדוגמה,השלום 47,90,2023,600000,39518-40-6,דירה בבית,4,6667
56,דימונה,שכונה לדוגמה,מרחבים 48,90,2023,595000,39518-4-12,דירה בבית,4,6611
57,דימונה,שכונה לדוגמה,בן גוריון 1203,65,2023,525000,39518-21-11,דירה בבית,3,8077
58,דימונה,שכונה לדוגמה,המעפיל 42,77.9,2023,670000,39512-3-37,דירה בבית,4,8601
59,דימונה,שכונה לדוגמה,המעפיל 1205,64,2023,540000,39518-23-13,דירה בבית,4,8438
60,דימונה,שכונה לדוגמה,המעפיל 32,77.9,2023,400000,39512-2-39,דירה בבית,4,5135
61,דימונה,שכונה לדוגמה,היונה 59,64,2023,530000,39518-75-15,דירה בבית,4,8281
62,דימונה,שכונה לדוגמה,השלום 32,90,2023,650000,39518-34-2,דירה בבית,4,7222
63,דימונה,שכונה לדוגמה,המעפיל 22,77.9,2023,585000,39512-1-35,דירה בבית,4,7510
64,דימונה,שכונה לדוגמה,השלום 32,90,2023,430000,39518-34-16,דירה בבית,4,4778
65,דימונה,שכונה לדוגמה,המעפיל 47,37,2023,450000,39518-32-9,דירה בבית,2,12162
66,דימונה,שכונה לדוגמה,מרחבים 48,90,2023,680000,39518-4-5,דירה בבית,4,7556
67,דימונה,שכונה לדוגמה,המעפיל 47,64,2023,540000,39518-32-15,דירה בבית,4,8438
68,דימונה,שכונה לדוגמה,הזמיר 23,76,2023,970000,39518-59-1,דירה בבית,4,12763
69,דימונה,שכונה לדוגמה,המעפיל 22,77.9,2023,510000,39512-1-22,דירה בבית,4,6547
70,דימונה,שכונה לדוגמה,המעפיל 32,77.9,2023,61000,39512-2-40,דירה בבית,4,783
71,דימונה,שכונה לדוגמה,המעפיל 1205,64,2023,505000,39518-23-29,דירה בבית,3.5,7891
72,דימונה,שכונה לדוגמה,המעפיל 42,77.9,2023,480000,39512-3-24,דירה בבית,4,6162
73,דימונה,שכונה לדוגמה,השלום 25,90,2023,680000,39518-18-4,דירה בבית,4,7556
74,דימונה,שכונה לדוגמה,בן גוריון 1203,65,2023,400000,39518-21-16,דירה בבית,3,6154
75,דימונה,שכונה לדוגמה,המעפיל 32,77.9,2023,555000,39512-2-29,דירה בבית,4,7125
76,דימונה,שכונה לדוגמה,היונה 59,59,2023,520000,39518-75-22,דירה בבית,3,8814
77,דימונה,שכונה לדוגמה,מרחבים 54,90,2023,600000,39518-47-8,דירה בבית,4,6667
78,דימונה,שכונה לדוגמה,היונה 16,87,2023,825000,39518-70-2,דירה בבית,4,9483
79,דימונה,שכונה לדוגמה,המעפיל 47,64,2023,480000,39518-32-29,דירה בבית,3,7500
80,דימונה,שכונה לדוגמה,המעפיל 32,77.9,2022,500000,39512-2-3,דירה בבית,4,6418
81,דימונה,שכונה לדוגמה,המעפיל 22,77.9,2022,670000,39512-1-4,דירה בבית,4,8601
82,דימונה,שכונה לדוגמה,היונה 59,59,2022,475000,39518-75-3,דירה בבית,3,8051
83,דימונה,שכונה לדוגמה,מרחבים 60,88.6,2022,670000,39518-54-7,דירה בבית,4,7562
84,דימונה,שכונה לדוגמה,המעפיל 42,77.9,2022,480000,39512-3-36,דירה בבית,4,6162
85,דימונה,שכונה לדוגמה,השלום 25,90,2022,400000,39518-18-15,דירה בבית,4,4444
86,דימונה,שכונה לדוגמה,המעפיל 1205,59,2022,535000,39518-23-34,דירה בבית,2.5,9068
87,דימונה,שכונה לדוגמה,המעפיל 22,77.9,2022,620000,39512-1-19,דירה בבית,4,7959
88,דימונה,שכונה לדוגמה,מרחבים 60,88.6,2022,675000,39518-54-1,דירה בבית,4,7619
89,דימונה,שכונה לדוגמה,המעפיל 22,77.9,2022,470000,39512-1-15,דירה בבית,4,6033
90,דימונה,שכונה לדוגמה,דוכיפת 14,76,2022,1050000,39518-9-1,דירה בבית,4,13816
91,דימונה,שכונה לדוגמה,השלום 26,90,2022,560000,39518-37-8,דירה בבית,4,6222
92,דימונה,שכונה לדוגמה,המעפיל 32,77.9,2022,590000,39512-2-22,דירה בבית,4,7574
93,דימונה,שכונה לדוגמה,המעפיל 32,77.9,2022,210000,39512-2-24,דירה בבית,4,2696
94,דימונה,שכונה לדוגמה,השלום 25,90,2022,400000,39518-18-8,דירה בבית,4,4444
95,דימונה,שכונה לדוגמה,המעפיל 32,77.9,2022,580000,39512-2-1,דירה בבית,4,7445
96,דימונה,שכונה לדוגמה,השלום 32,90,2022,500000,39518-34-14,דירה בבית,4,5556
97,דימונה,שכונה לדוגמה,השלום 25,90,2022,650000,39518-18-7,דירה בבית,4,7222
98,דימונה,שכונה לדוגמה,המעפיל 22,77.9,2022,600000,39512-1-2,דירה בבית,4,7702
99,דימונה,שכונה לדוגמה,השלום 26,90,2022,600000,39518-37-1,דירה בבית,4,6667
100,דימונה,שכונה לדוגמה,המעפיל 22,77.9,2022,360000,39512-1-40,דירה בבית,4,4621
101,דימונה,שכונה לדוגמה,השלום 32,90,2022,590000,39518-34-7,דירה בבית,4,6556
102,דימונה,שכונה לדוגמה,היונה 59,59,2022,505000,39518-75-7,דירה בבית,3,8559
103,דימונה,שכונה לדוגמה,השלום 47,90,2022,500000,39518-40-9,דירה בבית,4,5556
104,דימונה,שכונה לדוגמה,דוכיפת 2,76,2022,153000,39518-5-1,דירה בבית,4,2013
105,דימונה,שכונה לדוגמה,מרחבים 60,88.6,2022,555000,39518-54-5,דירה בבית,4,6264
106,דימונה,שכונה לדוגמה,נבטים 16,76,2022,957000,39518-29-2,דירה בבית,4,12592
107,דימונה,שכונה לדוגמה,השלום 47,90,2022,500000,39518-40-12,דירה בבית,4,5556
108,דימונה,שכונה לדוגמה,השלום 32,90,2022,500000,39518-34-5,דירה בבית,4,5556
109,דימונה,שכונה לדוגמה,הדרור 14,76,2022,880000,39518-66-4,דירה בבית,4,11579
110,דימונה,שכונה לדוגמה,השלום 204,90,2022,500000,39518-158-12,דירה בבית,4,5556
111,דימונה,שכונה לדוגמה,השלום 12,84,2022,800000,39518-24-5,דירה בבית,4,9524
112,דימונה,שכונה לדוגמה,השלום 47,90,2022,410000,39518-40-16,דירה בבית,4,4556
113,דימונה,שכונה לדוגמה,השלום 25,90,2022,530000,39518-18-5,דירה בבית,4,5889
114,דימונה,שכונה לדוגמה,השלום 25,90,2021,490000,39518-18-11,דירה בבית,4,5444
115,דימונה,שכונה לדוגמה,המעפיל 47,59,2021,410000,39518-32-2,דירה בבית,3,6949
116,דימונה,שכונה לדוגמה,השלום 25,90,2021,600000,39518-18-3,דירה בבית,4,6667
117,דימונה,שכונה לדוגמה,הזמיר 7,76,2021,720000,39518-57-2,דירה בבית,4,9474
118,דימונה,שכונה לדוגמה,השלום 47,90,2021,460000,39518-40-8,דירה בבית,4,5111
119,דימונה,שכונה לדוגמה,מרחבים 60,88.6,2021,570000,39518-54-8,דירה בבית,4,6433
120,דימונה,שכונה לדוגמה,המעפיל 42,77.9,2021,450000,39512-3-23,דירה בבית,4,5777
121,דימונה,שכונה לדוגמה,השלום 47,90,2021,490000,39518-40-15,דירה בבית,4,5444
122,דימונה,שכונה לדוגמה,מרחבים 64,86,2021,815000,39518-56-1,דירה בבית,5,9477
123,דימונה,שכונה לדוגמה,מרחבים 60,88.6,2021,500000,39518-54-11,דירה בבית,4,5643
124,דימונה,שכונה לדוגמה,מרחבים 60,88.6,2021,500000,39518-54-12,דירה בבית,4,5643
125,דימונה,שכונה לדוגמה,השלום 25,90,2021,500000,39518-18-2,דירה בבית,4,5556
126,דימונה,שכונה לדוגמה,המעפיל 42,77.9,2021,500000,39512-3-19,דירה בבית,4,6418
127,דימונה,שכונה לדוגמה,מרחבים 56,107,2021,940000,39518-48-3,דירה בבית,5,8785
128,דימונה,שכונה לדוגמה,המעפיל 22,77.9,2021,400000,39512-1-31,דירה בבית,4,5135
129,דימונה,שכונה לדוגמה,המעפיל 32,77.9,2021,475000,39512-2-14,דירה בבית,4,6098
130,דימונה,שכונה לדוגמה,השלום 25,90,2021,490000,39518-18-13,דירה בבית,4,5444
131,דימונה,שכונה לדוגמה,מרחבים 60,88.6,2021,460000,39518-54-9,דירה בבית,4,5192
132,דימונה,שכונה לדוגמה,השלום 26,90,2021,480000,39518-37-12,דירה בבית,4,5333
133,דימונה,שכונה לדוגמה,המעפיל 42,77.9,2021,435000,39512-3-29,דירה בבית,4,5584
134,דימונה,שכונה לדוגמה,השלום 47,90,2021,425000,39518-40-11,דירה בבית,4,4722
135,דימונה,שכונה לדוגמה,הדרור 1,87,2021,775000,39518-68-1,קוטג' דו משפחתי,4,8908
136,דימונה,שכונה לדוגמה,המעפיל 32,77.9,2021,400000,39512-2-33,דירה בבית,4,5135
137,דימונה,שכונה לדוגמה,השלום 204,90,2021,430000,39518-158-9,דירה בבית,4,4778
138,דימונה,שכונה לדוגמה,השלום 204,90,2021,480000,39518-158-10,דירה בבית,4,5333
139,דימונה,שכונה לדוגמה,המעפיל 22,77.9,2021,450000,39512-1-38,דירה בבית,4,5777
140,דימונה,שכונה לדוגמה,השלום 26,90,2021,480000,39518-37-9,דירה בבית,4,5333
141,דימונה,שכונה לדוגמה,המעפיל 32,77.9,2021,400000,39512-2-17,דירה בבית,4,5135
142,דימונה,שכונה לדוגמה,המעפיל 22,77.9,2021,500000,39512-1-25,דירה בבית,4,6418
143,דימונה,שכונה לדוגמה,הציפורים 132,87,2021,890000,39518-50-1,דירה בבית,4,10230
144,דימונה,שכונה לדוגמה,השלום 26,90,2021,440000,39518-37-10,דירה בבית,4,4889
145,דימונה,שכונה לדוגמה,המעפיל 47,64,2021,340000,39518-32-28,דירה בבית,4,5313
146,דימונה,שכונה לדוגמה,השלום 32,90,2021,480000,39518-34-8,דירה בבית,4,5333
147,דימונה,שכונה לדוגמה,מרחבים 48,90,2021,500000,39518-4-11,דירה בבית,4,5556
148,דימונה,שכונה לדוגמה,המעפיל 47,64,2021,440000,39518-32-11,דירה בבית,4,6875
149,דימונה,שכונה לדוגמה,השלום 22,93,2021,850000,39518-25-2,דירה בבית,5,9140
150,דימונה,שכונה לדוגמה,דוכיפת 10,96,2020,860000,39518-7-3,דירה בבית,5,8958
151,דימונה,שכונה לדוגמה,היונה 59,64,2020,365000,39518-75-27,דירה בבית,4,5703
152,דימונה,שכונה לדוגמה,היונה 59,59,2020,320000,39518-75-36,דירה בבית,3,5424
153,דימונה,שכונה לדוגמה,השלום 47,90,2020,620000,39518-40-3,דירה בבית,4,6889
154,דימונה,שכונה לדוגמה,המעפיל 42,77.9,2020,660000,39512-3-34,דירה בבית,4,8472
155,דימונה,שכונה לדוגמה,השלום 25,90,2020,630000,39518-18-1,דירה בבית,4,7000
157,דימונה,שכונה לדוגמה,היונה 59,59,2020,290000,39518-75-6,דירה בבית,3,4915
158,דימונה,שכונה לדוגמה,המעפיל 1205,64,2020,137000,39518-23-24,דירה בבית,4,2141
159,דימונה,שכונה לדוגמה,הזמיר 5,93,2020,950000,39518-57-7,דירה בבית,4,10215
160,דימונה,שכונה לדוגמה,נבטים 21,117.5,2020,850000,39518-31-2,דירה בבית,6,7234
161,דימונה,שכונה לדוגמה,השלום 47,90,2020,360000,39518-40-14,דירה בבית,4,4000
162,דימונה,שכונה לדוגמה,היונה 59,59,2020,340000,39518-75-33,דירה בבית,3,5763
163,דימונה,שכונה לדוגמה,השלום 26,90,2020,515000,39518-37-4,דירה בבית,4,5722
164,דימונה,שכונה לדוגמה,המעפיל 47,59,2019,430000,39518-32-35,דירה בבית,3,7288
165,דימונה,שכונה לדוגמה,המעפיל 1205,59,2019,275000,39518-23-6,דירה בבית,3,4661
167,דימונה,שכונה לדוגמה,היונה 59,59,2019,470000,39518-75-20,דירה בבית,3,7966
168,דימונה,שכונה לדוגמה,המעפיל 47,59,2019,480000,39518-32-33,דירה בבית,3,8136
169,דימונה,שכונה לדוגמה,השלום 59,93,2019,900000,39518-60-2,דירה בבית,5,9677
170,דימונה,שכונה לדוגמה,היונה 59,59,2019,450000,39518-75-31,דירה בבית,3,7627
171,דימונה,שכונה לדוגמה,הדרור 14,76,2019,890000,39518-66-1,דירה בבית,4,11711
172,דימונה,שכונה לדוגמה,השלום 32,90,2019,500000,39518-34-3,דירה בבית,4,5556
173,דימונה,שכונה לדוגמה,דוכיפת 5,87,2019,785000,39518-43-3,קוטג' דו משפחתי,4,9023
174,דימונה,שכונה לדוגמה,המעפיל 42,77.9,2018,520000,39512-3-9,דירה בבית,4,6675
175,דימונה,שכונה לדוגמה,המעפיל 22,77.9,2018,192000,39512-1-23,דירה בבית,4,2465
176,דימונה,שכונה לדוגמה,המעפיל 47,59,2018,420000,39518-32-3,דירה בבית,3,7119
177,דימונה,שכונה לדוגמה,נבטים 13,114,2018,860000,39518-26-1,דירה בבית,5,7544
178,דימונה,שכונה לדוגמה,המעפיל 47,59,2018,469300,39518-32-34,דירה בבית,3,7954
179,דימונה,שכונה לדוגמה,מרחבים 62,76,2018,900000,39518-55-2,קוטג' חד משפחתי,4,11842
180,דימונה,שכונה לדוגמה,השלום 47,90,2018,700000,39518-40-2,דירה בבית,4,7778
182,דימונה,שכונה לדוגמה,השלום 47,90,2018,420000,39518-40-13,דירה בבית,4,4667
183,דימונה,שכונה לדוגמה,בן גוריון 102,95,2018,895000,39518-3-3,דירת גן,4,9421
184,דימונה,שכונה לדוגמה,היונה 59,59,2018,340000,39518-75-21,דירה בבית,3,5763
185,דימונה,שכונה לדוגמה,המעפיל 1205,64,2018,439000,39518-23-10,דירה בבית,3,6859
187,דימונה,שכונה לדוגמה,דוכיפת 9,76,2018,824000,39518-41-2,דירה בבית,4,10842
188,דימונה,שכונה לדוגמה,השלום 34,93,2018,740000,39518-65-3,דירה בבית,5,7957
189,דימונה,שכונה לדוגמה,השלום 204,90,2018,630000,39518-158-4,דירה בבית,4,7000
190,דימונה,שכונה לדוגמה,דוכיפת 10,97,2017,950000,39518-7-2,קוטג' דו משפחתי,5,9794
191,דימונה,שכונה לדוגמה,מרחבים 54,90,2017,600000,39518-47-7,דירה בבית,4,6667
192,דימונה,שכונה לדוגמה,המעפיל 22,77.9,2017,510000,39512-1-21,דירה בבית,4,6547
193,דימונה,שכונה לדוגמה,דוכיפת 3,87,2017,479000,39518-44-4,דירה בבית,3,5506
194,דימונה,שכונה לדוגמה,היונה 59,64,2017,450000,39518-75-26,דירה בבית,4,7031
195,דימונה,שכונה לדוגמה,מרחבים 48,90,2017,620000,39518-4-1,דירה בבית,4,6889
196,דימונה,שכונה לדוגמה,השלום 25,90,2017,550000,39518-18-16,דירה בבית,4,6111
197,דימונה,שכונה לדוגמה,השלום 34,93,2017,855000,39518-65-6,דירה בבית,4,9194
198,דימונה,שכונה לדוגמה,המעפיל 47,64,2017,555000,39518-32-10,דירה בבית,4,8672
199,דימונה,שכונה לדוגמה,בן גוריון 1203,65,2017,494000,39518-21-10,דירה בבית,3,7600
200,דימונה,שכונה לדוגמה,היונה 59,59,2017,439000,39518-75-18,דירה בבית,3,7441
201,דימונה,שכונה לדוגמה,היונה 59,59,2017,375000,39518-75-34,דירה בבית,3,6356
202,דימונה,שכונה לדוגמה,מרחבים 54,90,2017,649000,39518-47-1,דירה בבית,4,7211
203,דימונה,שכונה לדוגמה,המעפיל 1205,59,2017,500000,39518-23-20,דירה בבית,3,8475
204,דימונה,שכונה לדוגמה,המעפיל 1205,37,2016,365000,39518-23-9,דירה בבית,3,9865
205,דימונה,שכונה לדוגמה,הזמיר 23,76,2016,865000,39518-59-4,קוטג' דו משפחתי,4,11382
206,דימונה,שכונה לדוגמה,השלום 47,90,2016,675000,39518-40-5,דירה בבית,4,7500
207,דימונה,שכונה לדוגמה,מרחבים 60,88.6,2016,560000,39518-54-4,דירה בבית,4,6321
208,דימונה,שכונה לדוגמה,השלום 59,93,2016,1000000,39518-60-4,קוטג' חד משפחתי,5,10753
211,דימונה,שכונה לדוגמה,השלום 47,90,2016,690000,39518-40-1,דירה בבית,4,7667
212,דימונה,שכונה לדוגמה,המעפיל 1205,59,2016,450000,39518-23-31,דירה בבית,3,7627
213,דימונה,שכונה לדוגמה,היונה 59,64,2016,350000,39518-75-29,דירה בבית,4,5469
214,דימונה,שכונה לדוגמה,הזמיר 5,93,2016,930000,39518-57-8,דירה בבית,4,10000
215,דימונה,שכונה לדוגמה,המעפיל 32,77.9,2016,600000,39512-2-4,דירה בבית,4,7702
216,דימונה,שכונה לדוגמה,הזמיר 7,76,2015,880000,39518-57-3,קוטג' דו משפחתי,4,11579
217,דימונה,שכונה לדוגמה,המעפיל 42,77.9,2015,550000,39512-3-6,דירה בבית,4,7060
218,דימונה,שכונה לדוגמה,מרחבים 60,88.6,2015,640000,39518-54-2,דירה בבית,4,7223
219,דימונה,שכונה לדוגמה,הזמיר 7,76,2015,900000,39518-57-1,קוטג' דו משפחתי,4,11842
220,דימונה,שכונה לדוגמה,השלום 26,90,2015,370000,39518-37-13,דירה בבית,4,4111
222,דימונה,שכונה לדוגמה,נבטים 4,81.5,2015,915000,39518-28-2,קוטג' דו משפחתי,4,11227
223,דימונה,שכונה לדוגמה,ערוגות 2,86.7,2015,825000,39518-12-4,קוטג' דו משפחתי,4,9516
224,דימונה,שכונה לדוגמה,נטעים 1,84,2015,1010000,39518-15-4,דירת גן,4,12024
