מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
30,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 91,55,2025,2850000,6959-45-4,דירה בבית,3,51818
31,תל אביב - יפו,הצפון הישן-החלק הצפ,ז'בוטינסקי 29,45,2025,1770000,6956-153-7,דירה בבית,2,39333
32,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 220,50,2025,3280000,6960-77-19,דירה בבית,2,65600
33,תל אביב - יפו,הצפון הישן-החלק הצפ,הקליר 24,73,2025,4250000,6215-286-2,דירה בבית,3,58219
35,תל אביב - יפו,הצפון הישן-החלק הצפ,עין גדי 6,31.5,2025,2700000,6214-455-7,דירה בבית,1.5,85714
36,תל אביב - יפו,הצפון הישן-החלק הצפ,השלה 6,51,2025,2000000,6957-193-4,דירה בבית,2,39216
37,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 213,46,2025,3166000,6961-47-17,דירה בבית,2,68826
38,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 213,46,2025,3267000,6961-47-21,דירה בבית,2,71022
40,תל אביב - יפו,הצפון הישן-החלק הצפ,אלכסנדר ינאי 15,103,2025,7208000,6212-440-10,דירה בבית,4,69981
41,תל אביב - יפו,הצפון הישן-החלק הצפ,אהרון דוד גורדון 11,113,2025,8350000,6902-270-2,דירה בבית,4,73894
42,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 38,70,2025,5000000,6214-357-11,דירה בבית,3,71429
43,תל אביב - יפו,הצפון הישן-החלק הצפ,אוסישקין 100,178,2025,11400000,6212-473-14,דירה בבית,5,64045
45,תל אביב - יפו,הצפון הישן-החלק הצפ,שלמה המלך 95,80.03,2025,4200000,6215-203-8,דירה בבית,3,52480
46,תל אביב - יפו,הצפון הישן-החלק הצפ,יצחק לוי 7,63.7,2025,4250000,6955-70-2,דירה בבית,3,66719
47,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 101,42.48,2025,3000000,6959-32-3,דירה בבית,3,70621
48,תל אביב - יפו,הצפון הישן-החלק הצפ,יוחנן הורקנוס 2,39,2025,2840000,6958-110-47,דירה בבית,2,72821
50,תל אביב - יפו,הצפון הישן-החלק הצפ,מיכה 26,53,2025,2870000,6961-63-12,דירה בבית,2,54151
51,תל אביב - יפו,הצפון הישן-החלק הצפ,הקליר 16,40,2025,1150000,6953-24-3,דירה בבית,2,28750
52,תל אביב - יפו,הצפון הישן-החלק הצפ,עמנואל הרומי 13,87,2025,4275000,6214-205-4,דירה בבית,3,49138
53,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 193,47,2025,2900000,6902-150-11,דירה בבית,2,61702
54,תל אביב - יפו,הצפון הישן-החלק הצפ,יחזקאל 44,86,2025,7315000,6959-20-8,דירה בבית,3,85058
55,תל אביב - יפו,הצפון הישן-החלק הצפ,אוסישקין 58,126,2025,11000000,6958-63-4,דירה בבית,4,87302
56,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 249,50,2025,3670000,6961-96-15,דירה בבית,2,73400
57,תל אביב - יפו,הצפון הישן-החלק הצפ,זלטופולסקי 27,58,2025,4006000,6901-31-11,דירה בבית,2,69069
58,תל אביב - יפו,הצפון הישן-החלק הצפ,גוש חלב 3,44,2025,2840000,6954-46-3,דירה בבית,3,64545
59,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 4,73.7,2025,4700000,6955-102-4,דירה בבית,3,63772
60,תל אביב - יפו,הצפון הישן-החלק הצפ,הירקון 183,53,2025,4062500,6966-23-7,דירה בבית,2,76651
61,תל אביב - יפו,הצפון הישן-החלק הצפ,וורמיזה 11,55,2025,3875000,6214-562-4,דירה בבית,3,70455
63,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 23,21,2025,1580000,6955-33-1,דירה בבית,2,75238
64,תל אביב - יפו,הצפון הישן-החלק הצפ,שער ציון 3,240,2025,21080000,6962-213-13,דירה בבית,5,87833
66,תל אביב - יפו,הצפון הישן-החלק הצפ,שלמה המלך 89,63,2025,4650000,6215-200-4,דירה בבית,3,73810
68,תל אביב - יפו,הצפון הישן-החלק הצפ,הגלעד 2,56,2025,3400000,6214-219-9,דירה בבית,2,60714
69,תל אביב - יפו,הצפון הישן-החלק הצפ,הקליר 16,54,2025,3300000,6953-24-4,דירה בבית,2,61111
70,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 216,58,2025,4500000,6960-75-4,דירה בבית,2,77586
71,תל אביב - יפו,הצפון הישן-החלק הצפ,מודיעין 6,60,2025,3675000,6958-20-5,דירה בבית,3,61250
72,תל אביב - יפו,הצפון הישן-החלק הצפ,יוחנן הורקנוס 13,94.42,2025,6200000,6958-161-3,דירה בבית,3,65664
73,תל אביב - יפו,הצפון הישן-החלק הצפ,הפרדס 6,48.2,2025,3200000,6953-49-11,דירה בבית,2,66390
74,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 216,67.54,2025,5000000,6955-82-9,דירה בבית,3,74030
75,תל אביב - יפו,הצפון הישן-החלק הצפ,יהושע בן נון 54,49,2025,3270000,6214-36-3,דירה בבית,2,66735
76,תל אביב - יפו,הצפון הישן-החלק הצפ,ירמיהו 17,61.5,2025,3550000,6962-34-6,דירה בבית,2.5,57724
78,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 220,53,2025,3160000,6960-77-13,דירה בבית,2,59623
80,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 52,54,2025,3500000,6957-131-11,דירה בבית,2,64815
82,תל אביב - יפו,הצפון הישן-החלק הצפ,מהרל 10,48,2025,3062000,6955-63-4,דירה בבית,2,63792
84,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 90,51,2025,3510000,6957-4-3,דירה בבית,2.5,68824
85,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 277,51.9,2025,3100000,6962-26-5,דירה בבית,3,59730
86,תל אביב - יפו,הצפון הישן-החלק הצפ,קורדובה 5,85,2025,6242000,6214-82-3,דירה בבית,4,73435
87,תל אביב - יפו,הצפון הישן-החלק הצפ,יוחנן הורקנוס 1,84,2025,4600000,6958-29-19,דירה בבית,3,54762
88,תל אביב - יפו,הצפון הישן-החלק הצפ,יוחנן הורקנוס 1,90,2025,4500000,6958-29-18,דירה בבית,4,50000
89,תל אביב - יפו,הצפון הישן-החלק הצפ,ארלוזורוב 98,53,2025,3160000,6215-436-29,דירה בבית,3,59623
93,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 249,103,2024,6930000,6961-96-16,דירה בבית,4,67282
94,תל אביב - יפו,הצפון הישן-החלק הצפ,שמואל הנגיד 2,161,2024,8450000,6953-55-12,דירה בבית,4.5,52484
95,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 191,43.26,2024,3806000,6960-61-11,דירה בבית,3,87980
96,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 191,46.3,2024,3305000,6960-61-12,דירה בבית,2,71382
97,תל אביב - יפו,הצפון הישן-החלק הצפ,מוצקין 22,53.76,2024,3350000,6960-132-7,דירה בבית,2,62314
99,תל אביב - יפו,הצפון הישן-החלק הצפ,הבשן 2,85,2024,4600000,6214-35-6,דירה בבית,3,54118
100,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 8,51,2024,2650000,6955-105-3,דירה בבית,2,51961
101,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 38,86,2024,5930000,6214-357-12,דירה בבית,3,68953
103,תל אביב - יפו,הצפון הישן-החלק הצפ,מאנגר איציק 3,89,2024,6430000,6954-161-23,דירה בבית,4,72247
104,תל אביב - יפו,הצפון הישן-החלק הצפ,בזל 8,59,2024,4300000,6956-115-3,דירה בבית,3,72881
105,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 230,53.5,2024,4450000,6955-2-7,דירה בבית,3,83178
106,תל אביב - יפו,הצפון הישן-החלק הצפ,יהושע בן נון 33,82.04,2024,6014200,6214-465-6,דירה בבית,5,73308
107,תל אביב - יפו,הצפון הישן-החלק הצפ,מוצקין 19,85,2024,4950000,6960-102-2,דירה בבית,4,58235
108,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 210,61,2024,3580000,6960-72-19,דירה בבית,3,58689
109,תל אביב - יפו,הצפון הישן-החלק הצפ,אוסישקין 52,67,2024,5840000,6958-61-17,דירה בבית,3,87164
110,תל אביב - יפו,הצפון הישן-החלק הצפ,אוסישקין 90,46,2024,3450000,6212-468-4,דירה בבית,2,75000
112,תל אביב - יפו,הצפון הישן-החלק הצפ,זלטופולסקי 27,58,2024,3856000,6901-31-8,דירה בבית,2,66483
113,תל אביב - יפו,הצפון הישן-החלק הצפ,אהרון דוד גורדון 7,79.5,2024,2825000,6902-252-2,דירה בבית,3,35535
114,תל אביב - יפו,הצפון הישן-החלק הצפ,שלמה המלך 86,70,2024,3340000,6215-358-10,דירה בבית,2,47714
115,תל אביב - יפו,הצפון הישן-החלק הצפ,קורדובה 1,44.7,2024,4330000,6214-69-10,דירה בבית,2,96868
116,תל אביב - יפו,הצפון הישן-החלק הצפ,רחל 10,85.64,2024,5800000,6954-155-6,דירה בבית,3,67725
117,תל אביב - יפו,הצפון הישן-החלק הצפ,שלמה המלך 84,44.84,2024,3100000,6953-4-5,דירה בבית,2,69135
119,תל אביב - יפו,הצפון הישן-החלק הצפ,אלכסנדר ינאי 12,83,2024,5600000,6212-408-8,דירה בבית,3,67470
120,תל אביב - יפו,הצפון הישן-החלק הצפ,שמעון התרסי 22,39.69,2024,2800000,6958-120-5,דירה בבית,2,70547
121,תל אביב - יפו,הצפון הישן-החלק הצפ,אדם הכהן 12,82,2024,5350000,6215-164-5,דירה בבית,3,65244
122,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 36,70,2024,2700000,6214-358-4,דירה בבית,2,38571
123,תל אביב - יפו,הצפון הישן-החלק הצפ,ארלוזורוב 48,60,2024,3219000,6954-12-3,דירה בבית,2.5,53650
124,תל אביב - יפו,הצפון הישן-החלק הצפ,בן גוריון 5,43,2024,3450000,6902-85-4,דירה בבית,2.5,80233
125,תל אביב - יפו,הצפון הישן-החלק הצפ,מצדה 18,39,2024,2900000,6954-157-4,דירה בבית,2,74359
126,תל אביב - יפו,הצפון הישן-החלק הצפ,נורדאו 3,39,2024,2950000,6957-35-8,דירה בבית,2,75641
127,תל אביב - יפו,הצפון הישן-החלק הצפ,השלה 4,44,2024,1475000,6957-194-11,דירה בבית,2,33523
128,תל אביב - יפו,הצפון הישן-החלק הצפ,0,25.44,2024,1650000,6214-249-7,דירה בבית,1,64858
132,תל אביב - יפו,הצפון הישן-החלק הצפ,ארלוזורוב 33,69.4,2024,4050000,6955-99-5,דירה בבית,3.5,58357
134,תל אביב - יפו,הצפון הישן-החלק הצפ,משה אבן עזרא 4,64,2024,3600000,6953-35-4,דירה בבית,3,56250
135,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 225,29,2024,2080000,6962-55-5,דירה בבית,1.5,71724
136,תל אביב - יפו,הצפון הישן-החלק הצפ,השלה 1,96.5,2024,3000000,6957-142-40,דירה בבית,4,31088
139,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 172,67.48,2024,3690000,6954-194-16,דירה בבית,2,54683
143,תל אביב - יפו,הצפון הישן-החלק הצפ,ירמיהו 31,70,2024,5381000,6963-21-13,דירה בבית,3,76871
146,תל אביב - יפו,הצפון הישן-החלק הצפ,יהלל (יהודה לייב לוין) 6,51,2024,4050000,6215-227-9,דירה בבית,2,79412
147,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 69,60,2024,3500000,6956-38-8,דירה בבית,2,58333
148,תל אביב - יפו,הצפון הישן-החלק הצפ,נורדאו 93,201,2024,15500000,6957-177-8,דירה בבית,5,77114
149,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 146,60,2024,3550000,6902-103-9,דירה בבית,2,59167
152,תל אביב - יפו,הצפון הישן-החלק הצפ,0,21,2024,1100000,6958-116-1,דירה בבית,1,52381
154,תל אביב - יפו,הצפון הישן-החלק הצפ,ז'בוטינסקי 82,60,2024,3250000,6214-527-8,דירה בבית,2,54167
155,תל אביב - יפו,הצפון הישן-החלק הצפ,נורדאו 30,90,2024,5000000,6960-89-5,דירה בבית,3,55556
157,תל אביב - יפו,הצפון הישן-החלק הצפ,בזל 7,33.9,2024,2300000,6956-88-2,דירה בבית,2,67847
158,תל אביב - יפו,הצפון הישן-החלק הצפ,אדוארד ברנשטיין 4,74.82,2024,5150000,6902-261-6,דירה בבית,3,68832
159,תל אביב - יפו,הצפון הישן-החלק הצפ,ירמיהו 43,53.9,2024,4100000,6963-27-15,דירה בבית,3,76067
160,תל אביב - יפו,הצפון הישן-החלק הצפ,ישעיהו 22,57,2024,3775000,6957-9-9,דירה בבית,2,66228
161,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 259,50.15,2024,3856000,6961-58-4,דירה בבית,2,76889
162,תל אביב - יפו,הצפון הישן-החלק הצפ,ירמיהו 31,63,2024,4656000,6963-21-14,דירה בבית,3,73905
163,תל אביב - יפו,הצפון הישן-החלק הצפ,עמנואל הרומי 22,51.47,2024,3100000,6214-208-2,דירה בבית,2,60229
164,תל אביב - יפו,הצפון הישן-החלק הצפ,יריחו 2,76,2024,6550000,6214-641-5,דירה בבית,3,86184
165,תל אביב - יפו,הצפון הישן-החלק הצפ,ויתקין 12,69,2024,6200000,6960-153-6,דירה בבית,3,89855
168,תל אביב - יפו,הצפון הישן-החלק הצפ,ארלוזורוב 82,61.14,2024,3270000,6215-260-15,דירה בבית,2,53484
171,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 191,64.35,2024,4200000,6960-61-7,דירה בבית,4,65268
172,תל אביב - יפו,הצפון הישן-החלק הצפ,זכריה 14,60.2,2024,3550000,6963-34-5,דירה בבית,3,58970
174,תל אביב - יפו,הצפון הישן-החלק הצפ,אלכסנדר ינאי 12,107,2024,8500000,6212-408-9,דירה בבית,4,79439
177,תל אביב - יפו,הצפון הישן-החלק הצפ,אבן גבירול 189,40,2024,3000000,6212-457-4,דירה בבית,2,75000
179,תל אביב - יפו,הצפון הישן-החלק הצפ,ליברמן 3,61.86,2024,3600000,6215-157-11,דירה בבית,3,58196
183,תל אביב - יפו,הצפון הישן-החלק הצפ,הר נבו 5,100,2024,8493900,6214-548-27,דירה בבית,4,84939
184,תל אביב - יפו,הצפון הישן-החלק הצפ,כג יורדי הסירה 26,48,2024,3375000,6962-165-6,דירה בבית,2,70313
185,תל אביב - יפו,הצפון הישן-החלק הצפ,נחום 1,81,2024,5200000,6961-35-18,דירה בבית,3.5,64198
186,תל אביב - יפו,הצפון הישן-החלק הצפ,ארבע ארצות 37,45,2024,3400000,6214-365-1,דירה בבית,2,75556
187,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 252,113,2024,8000000,6961-51-18,דירה בבית,4,70796
193,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 244,31.12,2024,2250000,6956-93-9,דירה בבית,2,72301
194,תל אביב - יפו,הצפון הישן-החלק הצפ,הפרדס 2,82,2024,5420000,6953-76-3,דירה בבית,3.5,66098
195,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 259,52.9,2024,4490000,6961-58-5,דירה בבית,2,84877
196,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 259,66,2024,4802000,6961-58-12,דירה בבית,2,72758
200,תל אביב - יפו,הצפון הישן-החלק הצפ,הדסה 19,95.06,2024,5450000,6953-40-8,דירה בבית,4,57332
201,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 235,39.92,2024,3135000,6960-133-9,דירה בבית,2,78532
202,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 214,69,2024,3800000,6955-83-14,דירה בבית,2,55072
204,תל אביב - יפו,הצפון הישן-החלק הצפ,זלטופולסקי 22,45,2024,3050000,6901-36-1,דירה בבית,2,67778
206,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 166,40.9,2024,3076000,6954-91-8,דירה בבית,3,75208
207,תל אביב - יפו,הצפון הישן-החלק הצפ,אהרון דוד גורדון 18,85,2024,6066600,6902-188-3,דירה בבית,4,71372
209,תל אביב - יפו,הצפון הישן-החלק הצפ,ירמיהו 3,47,2024,2960000,6962-60-6,דירה בבית,2,62979
211,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 166,62.3,2024,4670000,6954-91-11,דירה בבית,3,74960
212,תל אביב - יפו,הצפון הישן-החלק הצפ,ויזל 8,50,2024,3650000,6215-189-13,דירה בבית,2,73000
213,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 259,58.1,2024,5850000,6961-58-2,דירה בבית,2,100688
214,תל אביב - יפו,הצפון הישן-החלק הצפ,יוחנן הורקנוס 2,53,2024,4140000,6958-110-61,דירה בבית,2,78113
217,תל אביב - יפו,הצפון הישן-החלק הצפ,אוסישקין 58,55,2024,4650000,6958-63-5,דירה בבית,3,84545
219,תל אביב - יפו,הצפון הישן-החלק הצפ,0,69,2024,4833000,6902-195-8,דירה בבית,3,70043
220,תל אביב - יפו,הצפון הישן-החלק הצפ,בזל 33,94.87,2024,5400000,6957-142-26,דירה בבית,4,56920
221,תל אביב - יפו,הצפון הישן-החלק הצפ,מוצקין 10,77,2024,2340000,6960-120-6,דירה בבית,3,30390
223,תל אביב - יפו,הצפון הישן-החלק הצפ,רחל 4,70,2024,4250000,6954-154-14,דירה בבית,3,60714
225,תל אביב - יפו,הצפון הישן-החלק הצפ,חולדה 3,52.09,2024,3385000,6954-172-3,דירה בבית,2.5,64984
228,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 5,74,2024,7125000,6955-49-9,דירה בבית,3.5,96284
231,תל אביב - יפו,הצפון הישן-החלק הצפ,אלכסנדר ינאי 12,90,2024,5150000,6212-408-10,דירה בבית,3,57222
233,תל אביב - יפו,הצפון הישן-החלק הצפ,פרנקפורט 12,58.8,2024,4100000,6901-172-2,דירה בבית,3,69728
234,תל אביב - יפו,הצפון הישן-החלק הצפ,בזל 44,42.7,2024,2510000,6214-546-14,דירה בבית,2,58782
235,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 249,47,2024,3200000,6961-96-17,דירה בבית,2,68085
236,תל אביב - יפו,הצפון הישן-החלק הצפ,אדוארד ברנשטיין 16,55.23,2024,3965000,6902-50-4,דירה בבית,2.5,71791
238,תל אביב - יפו,הצפון הישן-החלק הצפ,קורדובה 5,85,2024,6630000,6214-82-4,דירה בבית,4,78000
239,תל אביב - יפו,הצפון הישן-החלק הצפ,ארלוזורוב 40,52,2024,3710000,6954-134-6,דירה בבית,2.5,71346
240,תל אביב - יפו,הצפון הישן-החלק הצפ,יהושע בן נון 72,91.1,2024,5575000,6958-154-88,דירה בבית,3,61196
241,תל אביב - יפו,הצפון הישן-החלק הצפ,יוצר 5,52,2024,3150000,6214-380-5,דירה בבית,2,60577
242,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 213,46,2024,2980000,6961-47-12,דירה בבית,3,64783
243,תל אביב - יפו,הצפון הישן-החלק הצפ,ישעיהו 56,52,2024,3950000,6957-99-5,דירה בבית,2,75962
244,תל אביב - יפו,הצפון הישן-החלק הצפ,יהושע בן נון 60,80.42,2024,2775000,6957-171-8,דירה בבית,4,34506
245,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 216,58,2024,3800000,6960-75-6,דירה בבית,2.5,65517
247,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 230,80,2024,5350000,6955-2-21,דירה בבית,3,66875
248,תל אביב - יפו,הצפון הישן-החלק הצפ,בן גוריון 29,46.05,2024,3300000,6902-130-11,דירה בבית,2,71661
249,תל אביב - יפו,הצפון הישן-החלק הצפ,יואל הנביא 5,255.68,2024,18000000,6959-13-7,דירה בבית,7,70401
250,תל אביב - יפו,הצפון הישן-החלק הצפ,אלכסנדר ינאי 12,89,2024,5500000,6212-408-12,דירה בבית,3,61798
251,תל אביב - יפו,הצפון הישן-החלק הצפ,0,75.5,2024,5350000,6954-196-2,דירה בבית,3,70861
253,תל אביב - יפו,הצפון הישן-החלק הצפ,אוסישקין 58,67,2024,5008000,6958-63-6,דירה בבית,3,74746
255,תל אביב - יפו,הצפון הישן-החלק הצפ,הר נבו 3,107,2024,7926100,6214-548-4,דירה בבית,4,74076
258,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 210,64,2024,3750000,6960-72-20,דירה בבית,3,58594
259,תל אביב - יפו,הצפון הישן-החלק הצפ,עמוס 28,109,2024,10100000,6957-274-4,דירה בבית,5,92661
260,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 221,65.2,2024,3500000,6961-10-4,דירה בבית,3,53681
261,תל אביב - יפו,הצפון הישן-החלק הצפ,אלקלעי 5,50,2024,3400000,6957-197-14,דירה בבית,2,68000
265,תל אביב - יפו,הצפון הישן-החלק הצפ,אלכסנדר ינאי 14,54,2024,3050000,6212-409-1,דירה בבית,2,56481
266,תל אביב - יפו,הצפון הישן-החלק הצפ,שלמה המלך 99,63,2024,2200000,6215-205-9,דירה בבית,2,34921
267,תל אביב - יפו,הצפון הישן-החלק הצפ,ישעיהו 40,41.4,2024,3040000,6957-106-1,דירה בבית,2,73430
268,תל אביב - יפו,הצפון הישן-החלק הצפ,אדם הכהן 12,96,2024,5940000,6215-164-6,דירה בבית,3,61875
271,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 87,35.16,2024,2800000,6959-50-12,דירה בבית,2,79636
274,תל אביב - יפו,הצפון הישן-החלק הצפ,הקליר 22,49.37,2024,3600000,6215-287-6,דירה בבית,2,72919
275,תל אביב - יפו,הצפון הישן-החלק הצפ,חולדה 9,53,2024,3500000,6954-22-2,דירה בבית,2,66038
276,תל אביב - יפו,הצפון הישן-החלק הצפ,יהושע בן נון 70,85.1,2024,5250000,6958-154-39,דירה בבית,3.5,61692
277,תל אביב - יפו,הצפון הישן-החלק הצפ,שלמה המלך 72,63,2024,3000000,6953-10-5,דירה בבית,2,47619
278,תל אביב - יפו,הצפון הישן-החלק הצפ,אהרון דוד גורדון 10,81,2024,6600000,6902-266-6,דירה בבית,3,81481
281,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 173,55,2024,3100000,6902-168-8,דירה בבית,2,56364
282,תל אביב - יפו,הצפון הישן-החלק הצפ,אהרון דוד גורדון 10,112,2024,8889000,6902-266-5,דירה בבית,4,79366
283,תל אביב - יפו,הצפון הישן-החלק הצפ,אבן גבירול 163,29,2024,2125000,6212-428-7,דירה בבית,1.5,73276
285,תל אביב - יפו,הצפון הישן-החלק הצפ,פראג 9,109,2024,6358000,6901-92-6,דירה בבית,3,58330
288,תל אביב - יפו,הצפון הישן-החלק הצפ,חולדה 1,54.13,2024,4900000,6954-215-3,דירה בבית,3,90523
289,תל אביב - יפו,הצפון הישן-החלק הצפ,בן יהודה 169,100.64,2024,4290000,6901-57-5,דירה בבית,4,42627
290,תל אביב - יפו,הצפון הישן-החלק הצפ,ויזל 21,55.8,2024,3800000,6215-176-18,דירה בבית,2.5,68100
291,תל אביב - יפו,הצפון הישן-החלק הצפ,ויתקין 15,59,2024,3840000,6960-30-7,דירה בבית,3,65085
292,תל אביב - יפו,הצפון הישן-החלק הצפ,וורמיזה 5,88,2024,6080000,6214-345-7,דירה בבית,2.5,69091
294,תל אביב - יפו,הצפון הישן-החלק הצפ,חתם סופר 9,76.1,2024,4800000,6955-157-4,דירה בבית,3,63075
295,תל אביב - יפו,הצפון הישן-החלק הצפ,אבן גבירול 109,57,2024,2700000,6214-181-2,דירה בבית,2,47368
297,תל אביב - יפו,הצפון הישן-החלק הצפ,יהלל (יהודה לייב לוין) 1,23.4,2024,2025000,6215-166-14,דירה בבית,1,86538
298,תל אביב - יפו,הצפון הישן-החלק הצפ,הירקון 176,161.96,2024,9100000,6966-62-2,דירה בבית,5,56187
299,תל אביב - יפו,הצפון הישן-החלק הצפ,רנק 12,206,2024,16140000,6902-274-2,דירה בבית,5,78350
300,תל אביב - יפו,הצפון הישן-החלק הצפ,נורדאו 88,94,2024,7900000,6212-400-8,דירה בבית,4,84043
