מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
41,חולון,נאות רחל,יוסף ברץ 15,71.14,2025,1900000,6049-340-3,דירה בבית,4,26708
42,חולון,נאות רחל,פייר קינג 10,56.49,2025,1720000,6049-337-3,דירה בבית,2,30448
43,חולון,נאות רחל,ההסתדרות 7,57.15,2025,1740000,6049-373-8,דירה בבית,3,30446
44,חולון,נאות רחל,יוסף ברץ 8,69.31,2025,2240000,6049-295-2,דירה בבית,4.5,32319
45,חולון,נאות רחל,זלמן ארן 26,92,2025,2910000,6049-274-12,דירה בבית,4,31630
46,חולון,נאות רחל,יוסף ברץ 17,94.1,2025,2000000,6049-339-2,דירה בבית,4,21254
50,חולון,נאות רחל,יצחק וולקני 7,67.46,2025,1720000,6049-272-9,דירה בבית,3.5,25497
52,חולון,נאות רחל,יוספטל 131,75.3,2025,1860000,7132-165-46,דירה בבית,3.5,24701
53,חולון,נאות רחל,קדושי קהיר 8,65.77,2025,1820000,7132-38-35,דירה בבית,3,27672
54,חולון,נאות רחל,יוסף ברץ 16,55.02,2025,1800000,6049-313-4,דירה בבית,3,32715
55,חולון,נאות רחל,המוערר 3,47.72,2025,1590000,7171-179-8,דירה בבית,3,33319
57,חולון,נאות רחל,קדושי קהיר 24,74,2025,1840000,7132-170-3,דירה בבית,4,24865
59,חולון,נאות רחל,זלמן ארן 26,101,2025,2370000,6049-274-13,דירה בבית,4,23465
60,חולון,נאות רחל,בעל שם-טוב 4,68.32,2025,1700000,7162-183-28,דירה בבית,3,24883
61,חולון,נאות רחל,שמואל יבניאלי 4,80,2025,1990000,6049-307-12,דירה בבית,4,24875
62,חולון,נאות רחל,בעל שם-טוב 4,68.32,2025,1710000,7162-183-20,דירה בבית,3,25029
63,חולון,נאות רחל,הוז דב 15,65.5,2025,2050000,7163-155-15,דירה בבית,4,31298
65,חולון,נאות רחל,אילת 48,62.62,2024,1600000,7132-69-23,דירה בבית,3,25551
66,חולון,נאות רחל,קדושי קהיר 34,78,2024,2100000,7132-169-11,דירה בבית,4,26923
67,חולון,נאות רחל,אילת 41,84.75,2024,2075000,7132-77-24,דירה בבית,4,24484
68,חולון,נאות רחל,הגרא 7,56.5,2024,1700000,7162-145-6,דירה בבית,3,30088
69,חולון,נאות רחל,שמואל יבניאלי 4,81,2024,2100000,6049-307-13,דירה בבית,4,25926
70,חולון,נאות רחל,הגרא 5,75.03,2024,2000000,7162-144-5,דירה בבית,4.5,26656
72,חולון,נאות רחל,אלי כהן 30,74,2024,2035000,6746-328-3,דירה בבית,3.5,27500
73,חולון,נאות רחל,תרצו 26,68.69,2024,2000000,6049-318-6,דירה בבית,3,29116
74,חולון,נאות רחל,הגרא 14,71.85,2024,1780000,7162-152-4,דירה בבית,3.5,24774
76,חולון,נאות רחל,יצחק וולקני 13,51.54,2024,1485000,6049-269-10,דירה בבית,2,28813
77,חולון,נאות רחל,פייר קינג 9,70.74,2024,1970000,6049-367-9,דירה בבית,3.5,27848
78,חולון,נאות רחל,יוסף ברץ 17,85.6,2024,2290000,6049-339-17,דירה בבית,4,26752
79,חולון,נאות רחל,אילת 42,56.13,2024,1510000,7132-65-22,דירה בבית,3,26902
80,חולון,נאות רחל,אברבנאל 9,75.09,2024,1700000,7162-154-7,דירה בבית,3,22639
84,חולון,נאות רחל,הגרא 30,71.9,2024,1988000,7162-225-5,דירה בבית,3,27650
86,חולון,נאות רחל,גרינבוים 14,116,2024,2430000,7176-131-12,דירה בבית,4,20948
87,חולון,נאות רחל,תרצו 18,53.3,2024,1735000,6049-302-7,דירה בבית,3,32552
88,חולון,נאות רחל,זלמן ארן 26,98,2024,2537000,6049-274-14,דירה בבית,4,25888
89,חולון,נאות רחל,צאלים 12,67.05,2024,1870000,7132-22-22,דירה בבית,3,27890
90,חולון,נאות רחל,יוספטל 131,75.3,2024,2000000,7132-165-58,דירה בבית,4,26560
91,חולון,נאות רחל,אילת 27,86.7,2024,1968000,7132-17-10,דירה בבית,4,22699
92,חולון,נאות רחל,אורים 6,78.23,2024,1750000,7132-43-31,דירה בבית,3,22370
93,חולון,נאות רחל,ליסין 8,50.96,2024,1750000,6049-58-6,דירה בבית,3,34341
94,חולון,נאות רחל,דב הוז 49,68.32,2024,1680000,7162-182-40,דירה בבית,3,24590
95,חולון,נאות רחל,ארן זלמן 42,58.36,2024,1740000,6746-346-7,דירה בבית,3,29815
96,חולון,נאות רחל,תרצו 10,67,2024,2170000,6049-25-7,דירה בבית,3,32388
97,חולון,נאות רחל,בן ציון ישראלי 9,71.09,2024,1850000,6746-315-5,דירה בבית,3,26023
98,חולון,נאות רחל,זלמן ארן 19,62,2024,1840000,6049-356-10,דירה בבית,3,29677
102,חולון,נאות רחל,זמנהוף 25,88,2024,2360000,6049-299-1,דירה בבית,4,26818
103,חולון,נאות רחל,פייר קניג 6,53.25,2024,1700000,6049-335-2,דירה בבית,3,31925
104,חולון,נאות רחל,תרצו 10,67,2024,2140000,6049-25-8,דירה בבית,3,31940
105,חולון,נאות רחל,הגרא 9,74.84,2024,1800000,7162-146-6,דירה בבית,3.5,24051
106,חולון,נאות רחל,אילת 29,86.7,2024,1950000,7132-18-26,דירה בבית,4,22491
108,חולון,נאות רחל,זמנהוף 28,74,2024,1900000,6049-290-12,דירה בבית,3,25676
109,חולון,נאות רחל,ההסתדרות 3,62.67,2024,2097000,6049-377-1,דירה בבית,4,33461
110,חולון,נאות רחל,פייר קינג 15,53.27,2024,1625000,6049-374-7,דירה בבית,3,30505
111,חולון,נאות רחל,אילת 31,86.66,2024,1800000,7132-73-32,דירה בבית,4,20771
112,חולון,נאות רחל,אלי כהן 7,61.35,2024,1840000,6049-258-3,דירה בבית,3,29992
115,חולון,נאות רחל,ליסין 13,91,2024,2733000,6049-71-11,דירה בבית,4,30033
117,חולון,נאות רחל,אבן עזרא 7,78.03,2024,1865000,7162-170-7,דירה בבית,4,23901
118,חולון,נאות רחל,יוסף ברץ 6,111.68,2024,2425000,6049-294-4,דירה בבית,4,21714
119,חולון,נאות רחל,אילת 26,67.05,2024,1900000,7132-12-20,דירה בבית,3,28337
120,חולון,נאות רחל,ההסתדרות 7,73.8,2024,1925000,6049-373-9,דירה בבית,3.5,26084
121,חולון,נאות רחל,שמואל יבניאלי 5,55.26,2024,1670000,6049-316-7,דירה בבית,3,30221
122,חולון,נאות רחל,אורים 4,78.23,2024,1800000,7132-42-24,דירה בבית,3,23009
123,חולון,נאות רחל,אילת 24,62.89,2024,1880000,7132-13-8,דירה בבית,3,29893
124,חולון,נאות רחל,זלמן ארן 11,120.15,2024,2550000,6049-352-8,דירה בבית,4,21223
125,חולון,נאות רחל,צאלים 18,62.4,2024,1780000,7132-23-30,דירה בבית,3,28526
126,חולון,נאות רחל,ההסתדרות 3,51.75,2024,1600000,6049-377-7,דירה בבית,3,30918
127,חולון,נאות רחל,יוסף ברץ 6,90.06,2024,2270000,6049-294-9,דירה בבית,3,25205
131,חולון,נאות רחל,יוסף ברץ 4,90,2024,3000000,6049-293-18,דירה בבית,4,33333
132,חולון,נאות רחל,זמנהוף 25,109,2024,2470000,6049-299-3,דירה בבית,5,22661
133,חולון,נאות רחל,הגרא 34,50.88,2024,1627000,7162-221-11,דירה בבית,2.5,31977
134,חולון,נאות רחל,ההסתדרות 4,68.93,2024,1780000,6049-244-4,דירה בבית,3,25823
135,חולון,נאות רחל,אלי כהן 26,66,2024,2050000,6746-326-8,דירה בבית,4,31061
136,חולון,נאות רחל,בן ציון ישראלי 3,112.09,2024,2780000,6746-308-2,דירה בבית,5,24801
137,חולון,נאות רחל,קדושי קהיר 24,74,2024,1780000,7132-170-33,דירה בבית,4,24054
138,חולון,נאות רחל,הופיין 5,56.75,2024,1770000,6746-341-16,דירה בבית,3,31189
140,חולון,נאות רחל,אילת 41,84.75,2024,2101000,7132-77-25,דירה בבית,4,24791
141,חולון,נאות רחל,דב הוז 67,67.59,2024,1720000,7162-202-8,דירה בבית,3,25448
142,חולון,נאות רחל,תרצו 12,95,2024,2160000,6049-26-13,דירה בבית,4,22737
143,חולון,נאות רחל,הגרא 26,72.84,2024,1790000,7162-229-10,דירה בבית,4,24574
144,חולון,נאות רחל,אילת 29,86.7,2024,2135000,7132-18-23,דירה בבית,4,24625
145,חולון,נאות רחל,זמנהוף 5,66,2024,2300000,6049-59-16,דירה בבית,3,34848
146,חולון,נאות רחל,בן ציון ישראלי 7,70.12,2024,2000000,6746-316-2,דירה בבית,3.5,28523
147,חולון,נאות רחל,יוספטל 131,75.3,2024,1900000,7132-165-42,דירה בבית,4,25232
148,חולון,נאות רחל,זמנהוף 13,55.96,2024,1775000,6049-51-7,דירה בבית,3,31719
149,חולון,נאות רחל,ברדיצ'בסקי 2,63.25,2024,1650000,7163-165-10,דירה בבית,3,26087
150,חולון,נאות רחל,לסל 5,174.18,2024,3500000,6049-87-4,דירה בבית,5,20094
151,חולון,נאות רחל,אילת 29,86.7,2024,2000000,7132-18-34,דירה בבית,4,23068
152,חולון,נאות רחל,אילת 31,86.7,2024,1950000,7132-73-24,דירה בבית,4,22491
153,חולון,נאות רחל,ברדיצ'בסקי 2,63.94,2024,1650000,7163-165-15,דירה בבית,3,25805
154,חולון,נאות רחל,ברץ יוסף 9,58.23,2024,1750000,6049-309-1,דירה בבית,3,30053
155,חולון,נאות רחל,וולטר רותר 5,59.39,2024,1680000,6049-330-2,דירה בבית,3,28288
156,חולון,נאות רחל,צאלים 26,62.4,2024,1800000,7132-25-41,דירה בבית,3,28846
157,חולון,נאות רחל,זמנהוף 25,88.5,2024,2300000,6049-299-8,דירה בבית,4,25989
158,חולון,נאות רחל,הופיין 3,72.67,2024,1910000,6746-330-7,דירה בבית,3.5,26283
159,חולון,נאות רחל,קדושי קהיר 11,84.06,2024,2120000,7132-32-27,דירה בבית,4.5,25220
160,חולון,נאות רחל,הגרא 34,52.82,2024,1740000,7162-221-4,דירה בבית,2.5,32942
161,חולון,נאות רחל,אילת 38,57.1,2024,1630000,7132-63-35,דירה בבית,3,28546
162,חולון,נאות רחל,אילת 41,85.25,2024,1970000,7132-77-27,דירה בבית,4,23109
163,חולון,נאות רחל,תרצו 12,89,2024,2070000,6049-26-14,דירה בבית,4,23258
165,חולון,נאות רחל,מאיר ארגוב 4,55,2024,1750000,6746-352-2,דירה בבית,3,31818
166,חולון,נאות רחל,אברבנאל 14,50.87,2024,1670000,7162-241-8,דירה בבית,3,32829
167,חולון,נאות רחל,לסל 15,88,2024,2570000,6049-92-1,דירה בבית,5,29205
168,חולון,נאות רחל,אילת 29,86.66,2024,1880000,7132-18-30,דירה בבית,4,21694
169,חולון,נאות רחל,תרצו 12,89,2024,2040000,6049-26-15,דירה בבית,4,22921
170,חולון,נאות רחל,זלמן ארן 21,66.25,2024,1680000,6049-357-5,דירה בבית,3,25358
171,חולון,נאות רחל,אילת 33,109.55,2024,2100000,7132-74-19,דירה בבית,4,19169
172,חולון,נאות רחל,אלי כהן 30,74,2024,1830000,6746-328-5,דירה בבית,3.5,24730
173,חולון,נאות רחל,זמנהוף 5,66,2024,2170000,6049-59-17,דירה בבית,3,32879
174,חולון,נאות רחל,יוסף ברץ 17,94.2,2024,2050000,6049-339-16,דירה בבית,4,21762
176,חולון,נאות רחל,זלמן ארן 26,62.64,2024,1950000,6049-274-6,דירה בבית,3,31130
177,חולון,נאות רחל,קדושי קהיר 2,84.06,2024,2350000,7132-35-50,דירה בבית,4,27956
178,חולון,נאות רחל,זלמן ארן 31,55,2024,1540000,7176-118-6,דירה בבית,3,28000
179,חולון,נאות רחל,קדושי קהיר 19,109.23,2024,2700000,7132-8-4,דירה בבית,4,24718
180,חולון,נאות רחל,אילת 29,86.7,2024,1800000,7132-18-5,דירה בבית,4,20761
182,חולון,נאות רחל,אילת 35,109.55,2024,1920000,7132-75-14,דירה בבית,4,17526
183,חולון,נאות רחל,ארן זלמן 42,58.36,2024,1870000,6746-346-1,דירה בבית,3,32042
184,חולון,נאות רחל,צאלים 18,62.4,2024,1765000,7132-23-31,דירה בבית,3,28285
185,חולון,נאות רחל,פייר קינג 15,71.54,2024,1880000,6049-374-9,דירה בבית,4,26279
187,חולון,נאות רחל,אילת 8,60.82,2024,1400000,7162-177-5,דירה בבית,3,23019
188,חולון,נאות רחל,אילת 30,95.81,2024,1777700,7132-10-5,דירה בבית,4,18554
189,חולון,נאות רחל,זמנהוף 28,88,2024,2956000,6049-290-13,דירה בבית,4,33591
190,חולון,נאות רחל,אילת 30,47.72,2024,1510000,7132-10-1,דירה בבית,2.5,31643
191,חולון,נאות רחל,אילת 23,86.7,2024,2050000,7132-15-5,דירה בבית,4,23645
192,חולון,נאות רחל,אילת 23,86.66,2024,1800000,7132-15-36,דירה בבית,4,20771
194,חולון,נאות רחל,מאיר ארגוב 5,57.67,2024,1900000,6746-358-1,דירה בבית,3,32946
195,חולון,נאות רחל,תרצו 15,88.2,2024,2280000,6049-215-1,דירה בבית,3,25850
196,חולון,נאות רחל,ליסין 13,144,2024,2475000,6049-71-12,דירה בבית,5,17188
197,חולון,נאות רחל,שבזי 1,55.6,2024,1500000,7162-216-9,דירה בבית,2.5,26978
198,חולון,נאות רחל,פייר קינג 9,61.12,2024,1780000,6049-367-1,דירה בבית,3,29123
199,חולון,נאות רחל,הגרא 22,70.39,2024,1850000,7162-233-9,דירה בבית,4,26282
200,חולון,נאות רחל,יוסף ברץ 30,56.5,2024,1600000,6049-328-7,דירה בבית,3,28319
201,חולון,נאות רחל,לסל 11,62.73,2023,1000000,6049-90-2,דירה בבית,3,15941
202,חולון,נאות רחל,דב הוז 73,74.78,2023,1767600,7162-208-7,דירה בבית,4,23637
203,חולון,נאות רחל,צאלים 12,67.05,2023,2000000,7132-22-9,דירה בבית,3,29828
204,חולון,נאות רחל,קדושי קהיר 11,84.06,2023,1970000,7132-32-14,דירה בבית,4,23436
206,חולון,נאות רחל,אילת 41,85.25,2023,2060000,7132-77-11,דירה בבית,4,24164
207,חולון,נאות רחל,יא באדר 26,53.66,2023,1500000,6049-10-6,דירה בבית,2.5,27954
208,חולון,נאות רחל,בעל שם-טוב 32,61.18,2023,980000,7162-211-7,דירה בבית,3,16018
209,חולון,נאות רחל,הגרא 23,74,2023,1565600,7162-282-16,דירה בבית,3,21157
210,חולון,נאות רחל,יא באדר 15,70.21,2023,2100000,6049-43-3,דירה בבית,3,29910
211,חולון,נאות רחל,מניה וישראל שוחט 16,129.88,2023,2650000,6746-355-1,דירה בבית,5,20403
212,חולון,נאות רחל,0,39.8,2023,1340000,7162-194-13,דירה בבית,2,33668
213,חולון,נאות רחל,תרצו 34,61.33,2023,1760000,6049-333-7,דירה בבית,3,28697
214,חולון,נאות רחל,אילת 30,95.81,2023,2350000,7132-10-35,דירה בבית,4,24528
215,חולון,נאות רחל,אורים 4,78.23,2023,1760000,7132-42-22,דירה בבית,3,22498
216,חולון,נאות רחל,אלי כהן 6,86,2023,2260000,6049-239-24,דירה בבית,4,26279
217,חולון,נאות רחל,קדושי קהיר 30,106.6,2023,2550500,7132-158-30,דירה בבית,4,23926
218,חולון,נאות רחל,אורים 2,78.23,2023,925000,7132-41-23,דירה בבית,3,11824
219,חולון,נאות רחל,פייר קינג 8,75.35,2023,2120000,6049-336-6,דירה בבית,3,28135
220,חולון,נאות רחל,יוסף ברץ 32,57.5,2023,1838300,6049-329-3,דירה בבית,3,31970
223,חולון,נאות רחל,אורים 2,78.23,2023,1790000,7132-41-19,דירה בבית,3,22881
225,חולון,נאות רחל,זלמן ארן 8,65.87,2023,1531000,6049-359-6,דירה בבית,3,23243
226,חולון,נאות רחל,המוערר 6,51.02,2023,1800000,7171-183-3,דירה בבית,3,35280
227,חולון,נאות רחל,הגרא 26,58.55,2023,1570000,7162-229-11,דירה בבית,3,26815
228,חולון,נאות רחל,קדושי קהיר 11,64.8,2023,1690000,7132-32-64,דירה בבית,3,26080
229,חולון,נאות רחל,אורים 10,78.23,2023,1850000,7132-45-27,דירה בבית,3,23648
230,חולון,נאות רחל,קפלנסקי 14,69.89,2023,1760000,6746-293-7,דירה בבית,3.5,25182
231,חולון,נאות רחל,תרצו 12,89,2023,2078000,6049-26-16,דירה בבית,4,23348
232,חולון,נאות רחל,אילת 32,78.95,2023,1840000,7132-9-53,דירה בבית,3,23306
233,חולון,נאות רחל,אילת 29,86.66,2023,1920000,7132-18-24,דירה בבית,4,22156
234,חולון,נאות רחל,תרצו 12,95,2023,2080000,6049-26-17,דירה בבית,4,21895
235,חולון,נאות רחל,אילת 40,56.13,2023,1780000,7132-64-16,דירה בבית,3,31712
236,חולון,נאות רחל,אורים 10,78.23,2023,1960000,7132-45-5,דירה בבית,3.5,25054
237,חולון,נאות רחל,קדושי קהיר 7,64.8,2023,1800000,7132-30-5,דירה בבית,3,27778
238,חולון,נאות רחל,אילת 20,62.4,2023,1500000,7132-19-34,דירה בבית,3,24038
240,חולון,נאות רחל,בעל שם-טוב 16,57,2023,1640000,7162-195-6,דירה בבית,3,28772
241,חולון,נאות רחל,קפלנסקי 6,62.26,2023,1740000,6746-297-1,דירה בבית,3,27947
242,חולון,נאות רחל,אורים 4,78.23,2023,1850000,7132-42-8,דירה בבית,3,23648
244,חולון,נאות רחל,בעל שם-טוב 20,55.8,2023,1650000,7162-197-10,דירה בבית,3,29570
245,חולון,נאות רחל,אילת 30,95.81,2023,1843400,7132-10-7,דירה בבית,4,19240
246,חולון,נאות רחל,הופיין 11,63.12,2023,1595000,6746-344-10,דירה בבית,3,25269
247,חולון,נאות רחל,וולטר רותר 2,85,2023,1650000,6049-319-9,דירה בבית,4,19412
249,חולון,נאות רחל,הגרא 27,56,2023,1735000,7162-284-6,דירה בבית,3,30982
251,חולון,נאות רחל,אורים 2,78.23,2023,1800000,7132-41-22,דירה בבית,3,23009
252,חולון,נאות רחל,קדושי קהיר 34,78,2023,1617000,7132-169-4,דירה בבית,3.5,20731
253,חולון,נאות רחל,פרץ ברנשטיין 9,77.93,2023,2150000,6746-339-4,דירה בבית,4,27589
255,חולון,נאות רחל,צאלים 26,62.4,2023,1725000,7132-25-32,דירה בבית,3,27644
256,חולון,נאות רחל,בעל שם-טוב 32,78.07,2023,800000,7162-211-9,דירת גן,4,10247
257,חולון,נאות רחל,שמואל יבניאלי 4,83,2023,2100000,6049-307-14,דירה בבית,4,25301
258,חולון,נאות רחל,פרץ ברנשטיין 9,77.93,2023,1272000,6746-339-2,דירה בבית,4,16322
259,חולון,נאות רחל,קדושי קהיר 33,87.36,2023,2029000,7132-187-39,דירה בבית,4,23226
260,חולון,נאות רחל,פייר קינג 7,99.8,2023,2120000,6049-362-4,דירה בבית,3,21242
261,חולון,נאות רחל,קפלנסקי 14,59.98,2023,1550000,6746-293-5,דירה בבית,3,25842
263,חולון,נאות רחל,תרצו 12,105,2023,2060000,6049-26-18,דירה בבית,4,19619
265,חולון,נאות רחל,הגרא 34,52.82,2023,1645000,7162-221-10,דירה בבית,3,31144
266,חולון,נאות רחל,הגרא 10,75.36,2023,1600000,7162-159-5,דירה בבית,3,21231
267,חולון,נאות רחל,בעל שם-טוב 21,79,2023,1760000,7162-232-5,דירה בבית,3,22278
268,חולון,נאות רחל,אילת 16,104,2023,1950000,7162-172-8,דירה בבית,4,18750
269,חולון,נאות רחל,פרץ ברנשטיין 11,50.86,2023,1650000,6746-338-12,דירה בבית,2.5,32442
270,חולון,נאות רחל,אילת 27,86.7,2023,1800000,7132-17-9,דירה בבית,4,20761
271,חולון,נאות רחל,אילת 32,78.95,2023,2080000,7132-9-37,דירה בבית,3,26346
272,חולון,נאות רחל,קדושי קהיר 20,104.8,2023,2388800,7132-156-64,דירה בבית,4,22794
273,חולון,נאות רחל,דב הוז 69,65.3,2023,1790000,7162-204-6,דירה בבית,3,27412
275,חולון,נאות רחל,יא באדר 30,149,2023,3150000,6049-8-2,דירה בבית,5,21141
276,חולון,נאות רחל,זלמן ארן 45,95.2,2023,2600000,7176-125-1,דירה בבית,4.5,27311
277,חולון,נאות רחל,הגרא 12,63.23,2023,1650000,7162-157-9,דירה בבית,3,26095
279,חולון,נאות רחל,דב הוז 47,52,2023,1300000,7162-181-5,דירה בבית,3,25000
280,חולון,נאות רחל,צאלים 12,67.05,2023,1790000,7132-22-15,דירה בבית,3,26696
281,חולון,נאות רחל,הופיין 9,66,2023,1900000,6746-343-28,דירה בבית,3,28788
282,חולון,נאות רחל,אילת 32,79.27,2023,1880000,7132-9-12,דירה בבית,3,23716
283,חולון,נאות רחל,אורים 8,78.23,2023,1800000,7132-44-31,דירה בבית,3,23009
284,חולון,נאות רחל,זלמן ארן 34,101.8,2023,2840000,6746-311-4,דירה בבית,5,27898
286,חולון,נאות רחל,קדושי קהיר 11,64.8,2023,1780000,7132-32-20,דירה בבית,3,27469
288,חולון,נאות רחל,ליסין 7,122.42,2023,3900000,6049-77-7,דירה בבית,5,31858
290,חולון,נאות רחל,קדושי קהיר 7,64.8,2023,1800000,7132-30-37,דירה בבית,3.5,27778
292,חולון,נאות רחל,הגרא 22,70.39,2023,1411000,7162-233-6,דירה בבית,4,20045
293,חולון,נאות רחל,תרצו 12,86,2023,2055000,6049-26-19,דירה בבית,4,23895
294,חולון,נאות רחל,אורים 6,78.23,2023,1935000,7132-43-24,דירה בבית,3,24735
295,חולון,נאות רחל,ארן זלמן 59,62.57,2023,1840000,6746-353-5,דירה בבית,3,29407
296,חולון,נאות רחל,אילת 44,61.62,2023,1825000,7132-66-6,דירה בבית,3,29617
298,חולון,נאות רחל,אילת 32,78.95,2023,1970000,7132-9-33,דירה בבית,3,24953
301,חולון,נאות רחל,יוספטל 131,75.3,2023,1850000,7132-165-11,דירה בבית,4,24568
302,חולון,נאות רחל,קדושי קהיר 28,104.8,2023,2600000,7132-157-40,דירה בבית,4,24809
303,חולון,נאות רחל,צאלים 28,97,2023,2320000,7132-26-27,דירה בבית,4,23918
305,חולון,נאות רחל,אילת 27,86.7,2023,1546666,7132-17-29,דירה בבית,4,17839
306,חולון,נאות רחל,ליסין 13,88,2023,2880000,6049-71-13,דירה בבית,4,32727
308,חולון,נאות רחל,הגרא 24,54,2022,1080000,7162-231-6,דירה בבית,3,20000
309,חולון,נאות רחל,ישראל נג'ארה 10,104,2022,2400000,7163-159-9,דירה בבית,4,23077
310,חולון,נאות רחל,קדושי קהיר 11,64.8,2022,1900000,7132-32-36,דירה בבית,3,29321
311,חולון,נאות רחל,זלמן ארן 51,101.41,2022,2750000,7176-128-6,דירת,5,27118
313,חולון,נאות רחל,תרצו 12,86,2022,2035000,6049-26-20,דירה בבית,4,23663
314,חולון,נאות רחל,הגרא 28,61.6,2022,1600000,7162-227-9,דירה בבית,3,25974
315,חולון,נאות רחל,המוערר 4,42.55,2022,1480000,7171-184-11,דירה בבית,2.5,34783
319,חולון,נאות רחל,אלי כהן 23,55.97,2022,1750000,6746-334-2,דירה בבית,3,31267
320,חולון,נאות רחל,פייר קינג 5,63.08,2022,1700000,6049-361-3,דירה בבית,3,26950
322,חולון,נאות רחל,דב הוז 75,73.49,2022,1880000,7162-210-5,דירה בבית,3,25582
323,חולון,נאות רחל,בן ציון ישראלי 15,63.63,2022,1700000,6746-312-2,דירה בבית,3,26717
324,חולון,נאות רחל,דב הוז 33,55,2022,1200000,7163-179-4,דירה בבית,3,21818
325,חולון,נאות רחל,ההסתדרות 8,61.2,2022,1750000,6049-248-3,דירה בבית,3,28595
326,חולון,נאות רחל,צאלים 10,95,2022,2460000,7132-21-56,דירה בבית,4,25895
327,חולון,נאות רחל,אברבנאל 4,66.52,2022,1660000,7162-201-12,דירה בבית,3,24955
328,חולון,נאות רחל,אברבנאל 1,58.76,2022,1690000,7162-199-22,דירה בבית,2,28761
329,חולון,נאות רחל,אילת 23,86.7,2022,1900000,7132-15-27,דירה בבית,4,21915
