מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
126,אשדוד,הקריה מער,0,162,2023,2749000,3174-12-79,דירה בבית,5,16969
128,אשדוד,הקריה מער,0,144,2023,3408000,3174-8-56,דירה בבית,5,23667
134,אשדוד,הקריה מער,0,150,2023,3500000,3174-10-128,דירה בבית,5,23333
135,אשדוד,הקריה מער,0,150,2023,2666000,3174-11-46,דירה בבית,5,17773
136,אשדוד,הקריה מער,אריק איינשטיין 2,264,2023,6400000,3174-22-44,דירה בבית,7,24242
138,אשדוד,הקריה מער,כינור 10,175,2023,3500000,3174-1-203,דירה בבית,5,20000
141,אשדוד,הקריה מער,0,218,2023,5200000,2072-49-176,דירה בבית,5,23853
142,אשדוד,הקריה מער,כינור 10,175,2023,3800000,3174-1-185,דירה בבית,5,21714
143,אשדוד,הקריה מער,אריק איינשטיין 2,264,2023,5840000,3174-22-51,דירה בבית,6,22121
150,אשדוד,הקריה מער,אהוד מנור 2,131.8,2023,2950000,3174-29-41,דירה בבית,5,22382
151,אשדוד,הקריה מער,צהל 2,276,2023,6000000,2072-31-126,דירה בבית,6,21739
153,אשדוד,הקריה מער,כינור 10,175,2023,3500000,3174-1-206,דירה בבית,5,20000
155,אשדוד,הקריה מער,ירושלים 8,100.47,2023,2300000,2072-41-52,דירה בבית,4,22892
156,אשדוד,הקריה מער,כינור 10,175,2023,3700000,3174-1-184,דירה בבית,5,21143
157,אשדוד,הקריה מער,צהל 2,289,2023,6100000,2072-31-127,דירה בבית,6,21107
159,אשדוד,הקריה מער,0,106,2023,2198000,2304-1-113,דירה בבית,4,20736
160,אשדוד,הקריה מער,כינור 4,120,2023,1850000,3174-68-11,דירה בבית,5,15417
161,אשדוד,הקריה מער,עוזי חיטמן 2,117.55,2023,2800000,3174-21-19,דירה בבית,4,23820
162,אשדוד,הקריה מער,כינור 10,175,2023,3750000,3174-1-207,דירה בבית,5,21429
163,אשדוד,הקריה מער,כינור 24,205.8,2023,3100000,3174-15-76,דירה בבית,5,15063
164,אשדוד,הקריה מער,כינור 26,125,2023,3050000,3174-14-15,דירה בבית,4,24400
166,אשדוד,הקריה מער,0,227,2022,3500000,2072-49-179,דירה בבית,5,15419
167,אשדוד,הקריה מער,כינור 18,162,2022,2800000,3174-16-26,דירה בבית,5,17284
168,אשדוד,הקריה מער,אריק איינשטיין 2,429,2022,10500000,3174-22-52,דירה בבית,8,24476
169,אשדוד,הקריה מער,ירושלים 2,157.46,2022,3190000,2072-39-76,דירה בבית,6,20259
173,אשדוד,הקריה מער,כינור 10,265,2022,4500000,3174-1-182,דירה בבית,5,16981
175,אשדוד,הקריה מער,כינור 4,201,2022,3100000,3174-68-15,דירה בבית,5,15423
176,אשדוד,הקריה מער,0,145,2022,2799000,3174-12-81,דירה בבית,5,19303
178,אשדוד,הקריה מער,0,189,2022,3300000,3174-10-120,דירה בבית,5,17460
180,אשדוד,הקריה מער,0,230,2022,3700000,2072-49-182,דירה בבית,5,16087
184,אשדוד,הקריה מער,כינור 26,174,2022,3200000,3174-14-18,דירה בבית,5,18391
185,אשדוד,הקריה מער,0,137,2022,3400000,3174-8-58,דירה בבית,5,24818
187,אשדוד,הקריה מער,צהל 2,123,2022,1775000,2072-31-129,דירה בבית,4,14431
190,אשדוד,הקריה מער,כינור 10,265,2022,4957100,3174-1-209,דירה בבית,5,18706
191,אשדוד,הקריה מער,כינור 4,202,2022,3430000,3174-68-16,דירה בבית,5,16980
192,אשדוד,הקריה מער,0,144,2022,3440000,3174-8-59,דירה בבית,5,23889
195,אשדוד,הקריה מער,0,111,2022,2800000,3174-12-82,דירה בבית,4,25225
198,אשדוד,הקריה מער,0,137,2022,3150000,3174-8-61,דירה בבית,5,22993
199,אשדוד,הקריה מער,0,111,2022,2800000,3174-12-83,דירה בבית,4,25225
202,אשדוד,הקריה מער,אריק איינשטיין 2,137,2022,3080000,3174-22-54,דירה בבית,5,22482
203,אשדוד,הקריה מער,0,144,2022,2950000,3174-8-65,דירה בבית,5,20486
205,אשדוד,הקריה מער,כינור 26,144,2022,3400000,3174-14-13,דירה בבית,5,23611
206,אשדוד,הקריה מער,צהל 2,213,2022,4090000,2072-31-131,דירה בבית,5,19202
207,אשדוד,הקריה מער,0,100,2022,2170000,3174-10-118,דירה בבית,3,21700
208,אשדוד,הקריה מער,שער האריות 6,91.1,2022,1577000,2072-45-8,דירה בבית,4,17311
209,אשדוד,הקריה מער,ירושלים 2,106.22,2022,2250000,2072-39-72,דירה בבית,4,21182
210,אשדוד,הקריה מער,צהל 2,311,2022,6200000,2072-31-134,דירה בבית,6,19936
219,אשדוד,הקריה מער,0,189,2022,3200000,3174-10-117,דירה בבית,5,16931
221,אשדוד,הקריה מער,0,281,2022,4700000,2072-49-188,דירה בבית,5,16726
222,אשדוד,הקריה מער,0,145,2022,2890000,3174-12-61,דירה בבית,5,19931
226,אשדוד,הקריה מער,אריק איינשטיין 2,170,2022,3220000,3174-22-42,דירה בבית,5,18941
228,אשדוד,הקריה מער,0,145,2022,2940000,3174-12-59,דירה בבית,5,20276
230,אשדוד,הקריה מער,0,144,2022,3150000,3174-8-68,דירה בבית,5,21875
234,אשדוד,הקריה מער,כינור 20,185,2022,2800000,3174-16-32,דירה בבית,5,15135
236,אשדוד,הקריה מער,אריק איינשטיין 2,133,2022,2864000,3174-22-41,דירה בבית,5,21534
239,אשדוד,הקריה מער,0,144,2022,3220000,3174-8-15,דירה בבית,5,22361
240,אשדוד,הקריה מער,0,144,2022,3020000,3174-8-14,דירה בבית,5,20972
241,אשדוד,הקריה מער,0,185,2022,3230000,3174-10-130,דירה בבית,5,17459
242,אשדוד,הקריה מער,כינור 10,260,2022,4300000,3174-1-180,דירה בבית,6,16538
244,אשדוד,הקריה מער,אריק איינשטיין 2,133,2022,3355000,3174-22-39,דירה בבית,5,25226
248,אשדוד,הקריה מער,0,185,2022,3150000,3174-10-116,דירה בבית,5,17027
250,אשדוד,הקריה מער,0,173,2022,3250000,3174-10-115,דירה בבית,5,18786
252,אשדוד,הקריה מער,אריק איינשטיין 2,137,2022,2935000,3174-22-38,דירה בבית,5,21423
255,אשדוד,הקריה מער,0,138,2022,2750000,3174-28-2,דירה בבית,5,19928
256,אשדוד,הקריה מער,כינור 20,189,2022,3000000,3174-16-25,דירה בבית,5,15873
257,אשדוד,הקריה מער,0,77,2022,1920000,3174-12-57,דירה בבית,3,24935
258,אשדוד,הקריה מער,0,125,2022,2350000,3174-10-114,דירה בבית,5,18800
261,אשדוד,הקריה מער,0,111,2022,2485000,3174-12-55,דירה בבית,4,22387
262,אשדוד,הקריה מער,צהל 2,276,2022,5590000,2072-31-135,דירה בבית,6,20254
263,אשדוד,הקריה מער,0,187,2022,2900000,3174-10-113,דירה בבית,5,15508
267,אשדוד,הקריה מער,0,191,2022,2900000,2072-49-197,דירה בבית,5,15183
268,אשדוד,הקריה מער,0,185,2022,3150000,3174-10-131,דירה בבית,5,17027
269,אשדוד,הקריה מער,0,77,2022,1875000,3174-12-52,דירה בבית,3,24351
271,אשדוד,הקריה מער,0,111,2022,2500000,3174-12-53,דירה בבית,4,22523
274,אשדוד,הקריה מער,צהל 2,151,2022,3500000,2072-31-136,דירה בבית,5,23179
277,אשדוד,הקריה מער,אהוד מנור 2,146.05,2022,2900000,3174-29-4,דירה בבית,5,19856
278,אשדוד,הקריה מער,אריק איינשטיין 2,190,2022,3050000,3174-22-56,דירה בבית,5,16053
286,אשדוד,הקריה מער,אריק איינשטיין 2,133,2022,2830000,3174-22-37,דירה בבית,5,21278
287,אשדוד,הקריה מער,יפה ירקוני 2,212,2022,3600000,3174-31-12,דירה בבית,5,16981
288,אשדוד,הקריה מער,0,77,2022,1895000,3174-12-49,דירה בבית,3,24610
291,אשדוד,הקריה מער,כינור 20,189,2022,2860000,3174-16-23,דירה בבית,5,15132
292,אשדוד,הקריה מער,0,220,2022,3080000,2072-49-198,דירה בבית,5,14000
294,אשדוד,הקריה מער,אריק איינשטיין 2,133,2022,2755000,3174-22-57,דירה בבית,5,20714
296,אשדוד,הקריה מער,0,145,2022,2750000,3174-12-47,דירה בבית,5,18966
298,אשדוד,הקריה מער,0,101.3,2022,1626000,3174-11-1,דירה בבית,3,16051
299,אשדוד,הקריה מער,0,77,2022,1920000,3174-12-45,דירה בבית,3,24935
301,אשדוד,הקריה מער,כינור 18,130,2022,2730000,3174-16-33,דירה בבית,5,21000
304,אשדוד,הקריה מער,כינור 10,175,2021,3300000,3174-1-215,דירה בבית,5,18857
306,אשדוד,הקריה מער,שער האריות 6,92.1,2021,1735000,2072-45-7,דירה בבית,4,18838
307,אשדוד,הקריה מער,0,145,2021,2700000,3174-12-42,דירה בבית,5,18621
308,אשדוד,הקריה מער,כינור 10,175,2021,3000000,3174-1-216,דירה בבית,5,17143
309,אשדוד,הקריה מער,כינור 10,175,2021,3400000,3174-1-174,דירה בבית,5,19429
312,אשדוד,הקריה מער,0,137,2021,2830000,3174-8-12,דירה בבית,5,20657
314,אשדוד,הקריה מער,כינור 10,175,2021,3400000,3174-1-173,דירה בבית,5,19429
316,אשדוד,הקריה מער,0,145,2021,2800000,3174-12-40,דירה בבית,5,19310
319,אשדוד,הקריה מער,כינור 10,175,2021,3450000,3174-1-170,דירה בבית,5,19714
320,אשדוד,הקריה מער,0,134,2021,2640000,3174-8-10,דירה בבית,5,19701
322,אשדוד,הקריה מער,0,144,2021,2980000,3174-8-69,דירה בבית,5,20694
323,אשדוד,הקריה מער,0,189,2021,2670000,3174-10-109,דירה בבית,5,14127
327,אשדוד,הקריה מער,0,147,2021,2650000,2304-1-31,דירה,5,18027
328,אשדוד,הקריה מער,0,180,2021,3900000,2019-39-62,דירה בבית,5,21667
329,אשדוד,הקריה מער,אריק איינשטיין 2,136,2021,2955000,3174-22-58,דירה בבית,5,21728
330,אשדוד,הקריה מער,0,145,2021,2750000,3174-12-38,דירה,5,18966
331,אשדוד,הקריה מער,כינור 10,175,2021,3300000,3174-1-168,דירה,5,18857
332,אשדוד,הקריה מער,0,150,2021,2400000,3174-10-108,דירה בבית,5,16000
333,אשדוד,הקריה מער,0,144,2021,2890000,3174-8-71,דירה בבית,5,20069
334,אשדוד,הקריה מער,כינור 10,175,2021,3400000,3174-1-167,דירה,5,19429
335,אשדוד,הקריה מער,כינור 10,175,2021,3400000,3174-1-166,דירה,5,19429
336,אשדוד,הקריה מער,כינור 10,261,2021,4370000,3174-1-217,דירת גן,6,16743
337,אשדוד,הקריה מער,כינור 26,120,2021,2470000,3174-14-21,דירה בבית,5,20583
338,אשדוד,הקריה מער,אריק איינשטיין 2,133,2021,2670000,3174-22-36,דירה בבית,5,20075
340,אשדוד,הקריה מער,0,111,2021,2450000,3174-12-37,דירה,4,22072
341,אשדוד,הקריה מער,צהל 2,311,2021,5325000,2072-31-138,דירה בבית,6,17122
342,אשדוד,הקריה מער,כינור 26,180,2021,2870000,3174-14-10,דירה בבית,5,15944
343,אשדוד,הקריה מער,0,225,2021,3100000,2072-49-205,דירה בבית,5,13778
344,אשדוד,הקריה מער,0,77,2021,1830000,3174-12-36,דירה,3,23766
345,אשדוד,הקריה מער,כינור 10,175,2021,3300000,3174-1-164,דירה,5,18857
347,אשדוד,הקריה מער,0,145,2021,2800000,3174-12-35,דירה,5,19310
348,אשדוד,הקריה מער,הבנים 18,167,2021,2300000,2072-5-4,דירה בבית,5,13772
350,אשדוד,הקריה מער,כינור 26,178,2021,2750000,3174-14-9,דירה בבית,5,15449
352,אשדוד,הקריה מער,אריק איינשטיין 2,133,2021,2740000,3174-22-34,דירה בבית,5,20602
353,אשדוד,הקריה מער,אריק איינשטיין 2,136,2021,2865000,3174-22-35,דירה בבית,5,21066
354,אשדוד,הקריה מער,כינור 10,175,2021,3500000,3174-1-163,דירה,5,20000
355,אשדוד,הקריה מער,0,443,2021,7600026,2072-49-22,דירה בבית,6,17156
356,אשדוד,הקריה מער,אריק איינשטיין 2,133,2021,2710000,3174-22-32,דירה בבית,5,20376
357,אשדוד,הקריה מער,אריק איינשטיין 2,136,2021,2850000,3174-22-33,דירה בבית,5,20956
358,אשדוד,הקריה מער,כינור 10,175,2021,3800000,3174-1-162,דירה,5,21714
359,אשדוד,הקריה מער,0,189,2021,2590000,3174-10-107,דירה בבית,5,13704
360,אשדוד,הקריה מער,כינור 10,175,2021,2850000,3174-1-161,דירה,5,16286
361,אשדוד,הקריה מער,כינור 10,175,2021,3350000,3174-1-160,דירה,5,19143
362,אשדוד,הקריה מער,אריק איינשטיין 2,137,2021,2850000,3174-22-59,דירה בבית,5,20803
363,אשדוד,הקריה מער,כינור 10,175,2021,3526000,3174-1-159,דירה,5,20149
364,אשדוד,הקריה מער,0,145,2021,2680000,3174-12-33,דירה,5,18483
365,אשדוד,הקריה מער,צהל 2,259,2021,5325000,2072-31-57,דירה,6,20560
366,אשדוד,הקריה מער,יפה ירקוני 2,141,2021,2800000,3174-31-7,דירה בבית,5,19858
369,אשדוד,הקריה מער,0,145,2021,2800000,3174-12-32,דירה,5,19310
370,אשדוד,הקריה מער,כינור 10,175,2021,3550000,3174-1-158,דירה,5,20286
371,אשדוד,הקריה מער,0,260,2021,4200000,2072-14-187,דירת,5,16154
372,אשדוד,הקריה מער,0,228,2021,3050000,2072-49-210,דירה בבית,5,13377
374,אשדוד,הקריה מער,0,111,2021,2280000,3174-12-31,דירה,4,20541
375,אשדוד,הקריה מער,כינור 10,175,2021,3726000,3174-1-157,דירה,5,21291
376,אשדוד,הקריה מער,כינור 20,190,2021,2840000,3174-16-22,דירה בבית,5,14947
377,אשדוד,הקריה מער,0,145,2021,2600000,3174-12-30,דירה,5,17931
379,אשדוד,הקריה מער,אריק איינשטיין 2,137,2021,2900000,3174-22-60,דירה בבית,5,21168
380,אשדוד,הקריה מער,אריק איינשטיין 2,133,2021,2874500,3174-22-28,דירה,5,21613
381,אשדוד,הקריה מער,כינור 26,178,2021,2590000,3174-14-8,דירה בבית,5,14551
383,אשדוד,הקריה מער,כינור 10,175,2021,3100000,3174-1-156,דירה,5,17714
385,אשדוד,הקריה מער,0,134,2021,2660000,3174-8-73,דירה בבית,5,19851
388,אשדוד,הקריה מער,0,77,2021,1775000,3174-12-28,דירה,3,23052
389,אשדוד,הקריה מער,0,145,2021,2750000,3174-12-29,דירה,5,18966
390,אשדוד,הקריה מער,כינור 10,175,2021,3400000,3174-1-154,דירה,5,19429
391,אשדוד,הקריה מער,כינור 10,285,2021,5700000,3174-1-155,דירה,6,20000
392,אשדוד,הקריה מער,0,180,2021,2625000,3174-10-106,דירה בבית,5,14583
394,אשדוד,הקריה מער,יפה ירקוני 11,195,2021,3000000,3174-31-6,דירה בבית,5,15385
395,אשדוד,הקריה מער,0,145,2021,2800000,3174-12-27,דירה,5,19310
396,אשדוד,הקריה מער,0,111,2021,2220000,3174-12-26,דירה,4,20000
397,אשדוד,הקריה מער,כינור 4,200,2021,2750000,3174-68-10,דירה בבית,5,13750
398,אשדוד,הקריה מער,כינור 10,175,2021,3200000,3174-1-152,דירה,5,18286
399,אשדוד,הקריה מער,כינור 10,175,2021,3650000,3174-1-153,דירה,5,20857
403,אשדוד,הקריה מער,צהל 2,150,2021,3100000,2072-31-110,דירה,5,20667
404,אשדוד,הקריה מער,אריק איינשטיין 2,80,2021,1845000,3174-22-27,דירה,3,23063
405,אשדוד,הקריה מער,כינור 10,175,2021,3250000,3174-1-150,דירה,5,18571
406,אשדוד,הקריה מער,0,144,2021,2870000,3174-8-74,דירה בבית,5,19931
408,אשדוד,הקריה מער,כינור 10,175,2021,3200000,3174-1-148,דירה,5,18286
409,אשדוד,הקריה מער,כינור 10,175,2021,3400000,3174-1-149,דירה,5,19429
410,אשדוד,הקריה מער,0,145,2021,2790000,3174-12-25,דירה,5,19241
411,אשדוד,הקריה מער,כינור 10,175,2021,3500000,3174-1-147,דירה,5,20000
412,אשדוד,הקריה מער,אריק איינשטיין 2,137,2021,3000000,3174-22-26,דירה,5,21898
413,אשדוד,הקריה מער,כינור 4,125,2021,2400000,3174-68-9,דירה,4,19200
414,אשדוד,הקריה מער,כינור 4,90,2021,1700000,3174-68-8,דירה,3,18889
415,אשדוד,הקריה מער,צהל 2,150,2021,3050000,2072-31-38,דירה בבית,5,20333
416,אשדוד,הקריה מער,כינור 10,175,2021,3526000,3174-1-146,דירה,5,20149
417,אשדוד,הקריה מער,כינור 10,175,2021,3350000,3174-1-145,דירה,5,19143
418,אשדוד,הקריה מער,אריק איינשטיין 2,137,2021,3000000,3174-22-25,דירה בבית,5,21898
419,אשדוד,הקריה מער,כינור 10,175,2021,3300000,3174-1-144,דירה,5,18857
420,אשדוד,הקריה מער,0,145,2021,2700000,3174-12-24,דירה,5,18621
421,אשדוד,הקריה מער,כינור 10,175,2021,3300000,3174-1-141,דירה,5,18857
422,אשדוד,הקריה מער,כינור 10,175,2021,3350000,3174-1-142,דירה,5,19143
423,אשדוד,הקריה מער,כינור 10,175,2021,3500000,3174-1-143,דירה,5,20000
424,אשדוד,הקריה מער,כינור 10,175,2021,3700000,3174-1-140,דירה,5,21143
426,אשדוד,הקריה מער,כינור 10,175,2021,3500000,3174-1-139,דירה,5,20000
428,אשדוד,הקריה מער,כינור 10,175,2021,3350000,3174-1-136,דירה,5,19143
429,אשדוד,הקריה מער,צהל 2,151,2021,3300000,2072-31-7,דירה בבית,5,21854
430,אשדוד,הקריה מער,0,145,2021,2780000,3174-12-23,דירה,5,19172
431,אשדוד,הקריה מער,0,179,2021,2430000,3174-10-132,דירה בבית,5,13575
432,אשדוד,הקריה מער,אריק איינשטיין 2,140,2021,2830000,3174-22-24,דירה,5,20214
433,אשדוד,הקריה מער,אריק איינשטיין 2,137,2021,2815000,3174-22-23,דירה,5,20547
434,אשדוד,הקריה מער,כינור 10,175,2021,3550000,3174-1-134,דירה,5,20286
435,אשדוד,הקריה מער,כינור 10,175,2021,3700000,3174-1-135,דירה,5,21143
438,אשדוד,הקריה מער,0,77,2021,1700000,3174-12-22,דירה,3,22078
439,אשדוד,הקריה מער,צהל 2,150,2021,3052000,2072-31-50,דירה בבית,5,20347
440,אשדוד,הקריה מער,צהל 2,150,2021,3000000,2072-31-51,דירה בבית,5,20000
441,אשדוד,הקריה מער,כינור 10,175,2021,3530000,3174-1-133,דירה,5,20171
442,אשדוד,הקריה מער,הבנים 10,130,2021,1850000,2072-3-8,דירה בבית,4,14231
443,אשדוד,הקריה מער,כינור 10,175,2021,3500000,3174-1-132,דירה,5,20000
445,אשדוד,הקריה מער,כינור 10,175,2021,3200000,3174-1-130,דירה,5,18286
446,אשדוד,הקריה מער,כינור 10,175,2021,3550000,3174-1-129,דירה,5,20286
448,אשדוד,הקריה מער,כינור 10,175,2021,3300000,3174-1-128,דירה,5,18857
449,אשדוד,הקריה מער,כינור 10,175,2021,3650000,3174-1-127,דירה,5,20857
450,אשדוד,הקריה מער,כינור 10,175,2021,3400000,3174-1-126,דירה,5,19429
451,אשדוד,הקריה מער,0,111,2021,2195000,3174-12-21,דירה,4,19775
452,אשדוד,הקריה מער,ירושלים 6,119.88,2021,2000000,2072-41-18,דירה בבית,5,16683
453,אשדוד,הקריה מער,0,111,2021,2240000,3174-12-20,דירה,4,20180
454,אשדוד,הקריה מער,כינור 10,175,2021,3550000,3174-1-125,דירה,5,20286
456,אשדוד,הקריה מער,הבנים 10,127,2021,1870000,2072-3-9,דירה בבית,4,14724
458,אשדוד,הקריה מער,כינור 10,175,2021,3500000,3174-1-123,דירה,5,20000
461,אשדוד,הקריה מער,אריק איינשטיין 2,140,2021,2795000,3174-22-22,דירה,5,19964
462,אשדוד,הקריה מער,כינור 10,175,2021,3470000,3174-1-122,דירה,5,19829
463,אשדוד,הקריה מער,כינור 10,175,2021,3375000,3174-1-121,דירה,5,19286
464,אשדוד,הקריה מער,צהל 2,150,2021,3020000,2072-31-37,דירה בבית,5,20133
465,אשדוד,הקריה מער,צהל 2,150,2021,3010000,2072-31-35,דירה בבית,5,20067
466,אשדוד,הקריה מער,0,145,2021,2650000,3174-12-19,דירה,5,18276
467,אשדוד,הקריה מער,אריק איינשטיין 2,158,2021,2870000,3174-22-21,דירה,5,18165
468,אשדוד,הקריה מער,כינור 10,175,2021,3450000,3174-1-120,דירה,5,19714
469,אשדוד,הקריה מער,0,187,2021,2580000,3174-10-103,דירה בבית,5,13797
470,אשדוד,הקריה מער,כינור 10,175,2021,3375000,3174-1-119,דירה,5,19286
471,אשדוד,הקריה מער,צהל 2,150,2021,3000000,2072-31-29,דירה בבית,5,20000
472,אשדוד,הקריה מער,צהל 2,150,2021,2955000,2072-31-17,דירה בבית,5,19700
473,אשדוד,הקריה מער,אהוד מנור 2,121.95,2021,2975000,3174-29-19,דירת גן,5,24395
474,אשדוד,הקריה מער,אהוד מנור 2,154,2021,3000000,3174-29-45,דירה בבית,5,19481
475,אשדוד,הקריה מער,צהל 2,180,2021,3038000,2072-31-166,דירה בבית,5,16878
476,אשדוד,הקריה מער,אריק איינשטיין 2,158,2021,2785000,3174-22-20,דירה,5,17627
477,אשדוד,הקריה מער,כינור 10,175,2021,3150000,3174-1-118,דירה,5,18000
478,אשדוד,הקריה מער,0,77,2021,1700000,3174-12-18,דירה,3,22078
479,אשדוד,הקריה מער,0,77,2021,1770000,3174-12-17,דירה,3,22987
480,אשדוד,הקריה מער,צהל 2,289,2021,4970000,2072-31-167,דירה בבית,6,17197
481,אשדוד,הקריה מער,כינור 20,190,2021,2700000,3174-16-19,דירה בבית,5,14211
482,אשדוד,הקריה מער,צהל 2,180,2021,2990000,2072-31-168,דירה בבית,5,16611
483,אשדוד,הקריה מער,0,159,2021,2730000,2304-1-114,דירת גן,5,17170
484,אשדוד,הקריה מער,צהל 2,230,2021,5000000,2072-31-79,דירה בבית,6,21739
485,אשדוד,הקריה מער,צהל 2,150,2021,2920000,2072-31-80,דירה בבית,5,19467
486,אשדוד,הקריה מער,צהל 2,170,2021,2720000,2072-31-171,דירה בבית,5,16000
487,אשדוד,הקריה מער,כינור 10,175,2021,2825000,3174-1-116,דירה בבית,5,16143
488,אשדוד,הקריה מער,כינור 10,175,2021,3200000,3174-1-115,דירה,5,18286
489,אשדוד,הקריה מער,כינור 18,203,2021,2600000,3174-16-34,דירה בבית,5,12808
490,אשדוד,הקריה מער,כינור 10,175,2021,3200000,3174-1-114,דירה,5,18286
492,אשדוד,הקריה מער,כינור 10,175,2021,3650000,3174-1-113,דירה,5,20857
495,אשדוד,הקריה מער,כינור 10,180,2021,3500000,3174-1-112,דירה בבית,5,19444
497,אשדוד,הקריה מער,כינור 10,175,2021,3500000,3174-1-111,דירה,5,20000
498,אשדוד,הקריה מער,0,69,2021,1700000,3174-8-75,דירה בבית,3,24638
499,אשדוד,הקריה מער,צהל 2,150,2021,2930000,2072-31-74,דירה בבית,5,19533
