מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
77,חדרה,רמבם,הרברט סמואל 13,67.43,2021,1100000,10049-120-13,דירה בבית,3,16313
78,חדרה,רמבם,שפירא 2,49.5,2021,850000,10049-207-5,דירה בבית,3,17172
79,חדרה,רמבם,0,58,2021,450000,10049-182-27,דירה בבית,3,7759
81,חדרה,רמבם,0,58,2020,373000,10049-182-28,דירה בבית,3,6431
82,חדרה,רמבם,הרב עוזיאל 2,143,2020,3000000,10049-431-28,קוטג' דו משפחתי,6,20979
83,חדרה,רמבם,הרב עוזיאל 17,61.4,2020,785000,10049-184-30,דירה בבית,3,12785
84,חדרה,רמבם,הרב עוזיאל 2,107,2020,975000,10049-431-40,דירה בבית,4,9112
85,חדרה,רמבם,הרברט סמואל 13,71.55,2020,1060000,10049-120-8,דירה בבית,3,14815
86,חדרה,רמבם,הרב עוזיאל 2,90,2020,900000,10049-431-41,דירה בבית,3,10000
87,חדרה,רמבם,הרברט סמואל 17,73.7,2020,1035000,10049-384-47,דירה בבית,3,14043
88,חדרה,רמבם,הרברט סמואל 17,75.58,2020,1170000,10049-384-43,דירה בבית,3.5,15480
89,חדרה,רמבם,הרב עוזיאל 17,61.4,2020,850000,10049-184-12,דירה בבית,3,13844
90,חדרה,רמבם,שפירא 2,49.5,2020,910000,10049-207-3,דירה בבית,3,18384
91,חדרה,רמבם,הרב עוזיאל 2,80,2020,985000,10049-431-42,דירה בבית,3,12313
92,חדרה,רמבם,רמבם 37,76,2019,970000,10049-173-11,דירה בבית,4,12763
93,חדרה,רמבם,הרב עוזיאל 2,100,2019,1020000,10049-431-27,דירה בבית,4,10200
94,חדרה,רמבם,הרב עוזיאל 17,61.4,2019,705000,10049-184-31,דירה בבית,3,11482
95,חדרה,רמבם,הרב עוזיאל 17,61.4,2019,889000,10049-184-26,דירה בבית,3,14479
96,חדרה,רמבם,0,58,2019,750000,10049-182-11,דירה בבית,3,12931
97,חדרה,רמבם,הרב עוזיאל 2,107,2019,1035000,10049-431-43,דירה בבית,4,9673
98,חדרה,רמבם,הרב הרצוג 10,100,2019,880000,10049-169-4,דירה בבית,3,8800
99,חדרה,רמבם,הרב עוזיאל 2,78,2019,1115000,10049-431-25,דירה בבית,3,14295
100,חדרה,רמבם,הרברט סמואל 7,189,2019,1880000,10049-117-21,דירה בבית,5,9947
101,חדרה,רמבם,הרב עוזיאל 17,61.4,2019,645000,10049-184-33,דירה בבית,3,10505
102,חדרה,רמבם,שפירא 3,38,2018,724000,10049-323-9,דירה בבית,2,19053
103,חדרה,רמבם,הרב עוזיאל 2,142,2018,1661000,10049-431-24,דירה בבית,5,11697
104,חדרה,רמבם,שפירא 3,38,2018,720000,10049-323-6,דירה בבית,2,18947
105,חדרה,רמבם,הרב עוזיאל 2,90,2018,1180000,10049-431-23,דירה בבית,3.5,13111
106,חדרה,רמבם,הרב עוזיאל 2,92,2018,1150000,10049-431-22,דירה בבית,3.5,12500
107,חדרה,רמבם,הרב עוזיאל 2,90,2018,975000,10049-431-21,דירה בבית,3,10833
108,חדרה,רמבם,הרב עוזיאל 2,80,2018,1150000,10049-431-20,דירה,4,14375
109,חדרה,רמבם,הרב עוזיאל 2,91,2018,1195000,10049-431-19,דירה בבית,3.5,13132
110,חדרה,רמבם,הרב עוזיאל 2,85,2018,1195000,10049-431-18,דירה,4,14059
111,חדרה,רמבם,הרב עוזיאל 2,95,2018,1100000,10049-431-17,דירה בבית,4,11579
112,חדרה,רמבם,0,55.25,2018,799000,10049-197-2,דירה בבית,3,14462
113,חדרה,רמבם,הרב עוזיאל 2,105,2018,1150000,10049-431-16,דירה בבית,5,10952
114,חדרה,רמבם,הרב עוזיאל 2,100,2018,1130000,10049-431-15,דירה בבית,4,11300
115,חדרה,רמבם,הרברט סמואל 7,104,2018,1330000,10049-117-16,דירה בבית,4,12788
116,חדרה,רמבם,הרב הרצוג 10,109,2018,990000,10049-169-6,דירה בבית,4,9083
117,חדרה,רמבם,הרברט סמואל 7,100,2018,1240000,10049-117-15,דירה בבית,4,12400
118,חדרה,רמבם,הרברט סמואל 7,88,2018,1222000,10049-117-14,דירה בבית,3,13886
119,חדרה,רמבם,0,58,2018,750000,10049-182-23,דירה בבית,3,12931
120,חדרה,רמבם,0,55.25,2018,825000,10049-197-7,דירה בבית,3,14932
121,חדרה,רמבם,הרברט סמואל 17,75.58,2018,1110000,10049-384-28,דירה בבית,3.5,14686
122,חדרה,רמבם,רמבם 51,53,2018,650000,10049-200-10,דירה בבית,3,12264
124,חדרה,רמבם,הרברט סמואל 7,100,2018,1353000,10049-117-13,דירה בבית,4,13530
125,חדרה,רמבם,הרברט סמואל 7,102,2017,1194000,10049-117-12,דירה בבית,4,11706
126,חדרה,רמבם,הרברט סמואל 7,102,2017,1195000,10049-117-11,דירה,4,11716
127,חדרה,רמבם,שפירא 3,38,2017,750000,10049-323-11,דירה בבית,2,19737
128,חדרה,רמבם,הרב עוזיאל 2,95,2017,1120000,10049-431-14,דירה בבית,4,11789
129,חדרה,רמבם,הרברט סמואל 7,101,2017,1270000,10049-117-10,דירה בבית,4,12574
130,חדרה,רמבם,הרברט סמואל 7,110,2017,1250000,10049-117-9,דירה בבית,4,11364
132,חדרה,רמבם,הרב עוזיאל 1,62.3,2017,670000,10049-344-33,דירה בבית,3,10754
133,חדרה,רמבם,הרב הרצוג 12,81.24,2017,944000,10049-170-10,דירה בבית,4,11620
134,חדרה,רמבם,הרב עוזיאל 2,100,2017,1070000,10049-431-13,דירה בבית,4,10700
135,חדרה,רמבם,0,55.25,2017,750000,10049-197-8,דירה בבית,3,13575
136,חדרה,רמבם,רמבם 37,59.89,2017,980000,10049-173-4,דירה בבית,3,16363
138,חדרה,רמבם,שפירא 4,49.5,2017,750000,10049-206-5,דירה בבית,3,15152
139,חדרה,רמבם,הרב עוזיאל 2,105,2017,1180000,10049-431-12,דירה בבית,5,11238
140,חדרה,רמבם,שפירא 3,38,2017,780000,10049-323-1,דירה בבית,2,20526
141,חדרה,רמבם,הרב עוזיאל 2,95,2017,1050000,10049-431-11,קוטג' חד משפחתי,4,11053
142,חדרה,רמבם,הרב הרצוג 10,108,2016,825000,10049-169-3,דירה בבית,3,7639
143,חדרה,רמבם,הרברט סמואל 17,72.01,2016,870000,10049-384-19,דירה בבית,4,12082
144,חדרה,רמבם,הרברט סמואל 7,100,2016,1100000,10049-117-8,דירה בבית,3,11000
145,חדרה,רמבם,הרברט סמואל 7,88,2016,1100000,10049-117-7,דירה,3,12500
146,חדרה,רמבם,הרברט סמואל 7,88,2016,1099000,10049-117-22,דירה בבית,3,12489
147,חדרה,רמבם,הרברט סמואל 7,88,2016,1110000,10049-117-6,דירה,3,12614
148,חדרה,רמבם,0,58,2016,765000,10049-182-6,דירה בבית,3,13190
149,חדרה,רמבם,רמבם 47,135,2016,1500000,10049-203-1,דירת גן,5,11111
150,חדרה,רמבם,הרברט סמואל 7,101,2016,1239000,10049-117-23,דירה בבית,4,12267
151,חדרה,רמבם,הרברט סמואל 7,101,2016,1240000,10049-117-5,דירה,4,12277
152,חדרה,רמבם,הרברט סמואל 7,88,2016,1049000,10049-117-24,דירה בבית,3,11920
153,חדרה,רמבם,הרברט סמואל 7,88,2016,1050000,10049-117-3,דירה,3,11932
154,חדרה,רמבם,הרברט סמואל 7,88,2016,1100000,10049-117-4,דירה,3,12500
155,חדרה,רמבם,הרברט סמואל 7,89,2016,1069000,10049-117-25,דירה בבית,3,12011
156,חדרה,רמבם,הרברט סמואל 17,74.1,2016,1035000,10049-384-49,דירה בבית,4,13968
157,חדרה,רמבם,הרברט סמואל 7,88,2016,1070000,10049-117-2,דירה,3,12159
158,חדרה,רמבם,0,58,2016,800000,10049-182-38,דירה בבית,3,13793
159,חדרה,רמבם,הרברט סמואל 11,100,2016,919000,10049-215-6,דירה בבית,4,9190
160,חדרה,רמבם,הרב עוזיאל 1,62.3,2016,700000,10049-344-30,דירה בבית,3,11236
161,חדרה,רמבם,הרברט סמואל 17,74.1,2016,1000000,10049-384-54,דירה בבית,4,13495
162,חדרה,רמבם,הרב עוזיאל 2,98,2016,1019000,10049-431-10,דירה בבית,4,10398
163,חדרה,רמבם,רמבם 49,49.5,2016,685000,10049-202-6,דירה בבית,3,13838
164,חדרה,רמבם,רמבם 51,54,2016,699000,10049-200-17,דירה בבית,3,12944
165,חדרה,רמבם,0,58,2016,695000,10049-182-1,דירה בבית,2.5,11983
166,חדרה,רמבם,הרב הרצוג 14,68.26,2016,521000,10049-315-2,דירה בבית,3,7633
167,חדרה,רמבם,0,53,2016,292000,10049-182-18,דירה בבית,2,5509
168,חדרה,רמבם,רמבם 45,79.72,2016,820000,10049-204-3,דירה בבית,4,10286
169,חדרה,רמבם,הרב עוזיאל 2,100,2016,890000,10049-431-9,דירה בבית,3,8900
170,חדרה,רמבם,הרברט סמואל 7,100,2016,1050000,10049-117-26,דירה בבית,4,10500
171,חדרה,רמבם,הרברט סמואל 7,101,2016,1050000,10049-117-1,דירה,4,10396
172,חדרה,רמבם,רמבם 37,46.89,2016,720000,10049-173-6,דירה בבית,2,15355
173,חדרה,רמבם,הרב הרצוג 10,109,2016,745000,10049-169-7,דירה בבית,4,6835
174,חדרה,רמבם,0,58,2016,649000,10049-182-12,דירה בבית,3,11190
175,חדרה,רמבם,0,53,2015,582000,10049-197-33,דירה בבית,3,10981
176,חדרה,רמבם,רמבם 33,83.02,2015,810000,10049-172-7,דירה בבית,4,9757
177,חדרה,רמבם,הרב הרצוג 6,55.41,2015,819000,10049-167-8,דירה בבית,3,14781
178,חדרה,רמבם,הרב עוזיאל 2,100,2015,960000,10049-431-8,דירה בבית,4,9600
179,חדרה,רמבם,רמבם 37,59.89,2015,780000,10049-173-3,דירה בבית,3.5,13024
180,חדרה,רמבם,שפירא 3,38,2015,450000,10049-323-2,דירה בבית,2,11842
181,חדרה,רמבם,0,100,2015,940000,10049-178-1,דירה בבית,4,9400
182,חדרה,רמבם,הרב עוזיאל 1,62.3,2015,600000,10049-344-16,דירה בבית,3,9631
183,חדרה,רמבם,רמבם 51,53,2015,575000,10049-200-31,דירה בבית,3,10849
184,חדרה,רמבם,0,68,2015,670000,10049-178-2,דירה בבית,3,9853
185,חדרה,רמבם,0,58,2015,525000,10049-182-44,דירה בבית,3,9052
186,חדרה,רמבם,הרב הרצוג 14,68.26,2015,525000,10049-315-6,דירה בבית,3,7691
187,חדרה,רמבם,הרברט סמואל 17,74.1,2015,850000,10049-384-26,דירה בבית,4,11471
188,חדרה,רמבם,שפירא 2,49.5,2015,597000,10049-207-7,דירה בבית,3,12061
