מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
159,בית שאן,נוף גנים,הרב אהרון שטיינמן 1,78.2,2020,470000,23136-31-10,דירה בבית,4,6010
160,בית שאן,נוף גנים,התומר 21,59.2,2020,300000,22917-40-3,דירה בבית,3,5068
161,בית שאן,נוף גנים,התומר 16,64.61,2020,285000,22917-100-15,דירה בבית,4,4411
163,בית שאן,נוף גנים,0,59.1,2020,487000,23136-17-11,דירה בבית,3,8240
164,בית שאן,נוף גנים,0,87.2,2020,444000,23136-18-18,דירה בבית,5,5092
165,בית שאן,נוף גנים,שאול המלך 44,84,2020,410000,22917-4-7,דירה בבית,4,4881
166,בית שאן,נוף גנים,בן לולו 4,68.9,2020,510000,22917-8-8,דירה בבית,4,7402
167,בית שאן,נוף גנים,הגולן 3,80.2,2020,580000,22916-3-1,דירה בבית,3,7232
168,בית שאן,נוף גנים,0,59.1,2020,330000,23136-17-7,דירה בבית,3,5584
169,בית שאן,נוף גנים,התומר 8,88.3,2020,155000,22917-27-1,דירה בבית,4,1755
170,בית שאן,נוף גנים,הרב אהרון שטיינמן 12,65.1,2020,67000,22926-156-10,דירה בבית,3,1029
171,בית שאן,נוף גנים,ירושלים הבירה 18,71.2,2019,550000,23136-23-8,דירה בבית,3,7725
172,בית שאן,נוף גנים,הרב אהרון שטיינמן 16,62.2,2019,400000,23136-32-33,דירה בבית,3,6431
173,בית שאן,נוף גנים,0,59.1,2019,274000,23136-17-18,דירה בבית,3,4636
174,בית שאן,נוף גנים,התומר 26,69,2019,51000,22917-15-2,דירה בבית,4,739
175,בית שאן,נוף גנים,הרב אהרון שטיינמן 3,59.1,2019,585000,23136-30-20,דירה בבית,3,9898
176,בית שאן,נוף גנים,התומר 20,69,2019,118000,22917-18-4,דירה בבית,4,1710
177,בית שאן,נוף גנים,התומר 12,90.02,2019,300000,22917-101-3,דירה בבית,4,3333
178,בית שאן,נוף גנים,הבקעה 3,110.2,2019,530000,22916-12-3,דירה בבית,5,4809
179,בית שאן,נוף גנים,הרב אהרון שטיינמן 2,77.4,2019,530000,23136-21-7,דירה בבית,3,6848
180,בית שאן,נוף גנים,יצחק שמש 13,79.3,2019,340000,22916-46-4,דירה בבית,4,4288
181,בית שאן,נוף גנים,הרב אהרון שטיינמן 12,65.02,2019,380000,22926-156-19,דירה בבית,3,5844
182,בית שאן,נוף גנים,0,87.2,2019,515000,23136-18-1,דירה בבית,4,5906
183,בית שאן,נוף גנים,התומר 30,53.1,2019,390000,22917-11-12,דירה בבית,3,7345
184,בית שאן,נוף גנים,הרב אהרון שטיינמן 3,59.1,2019,350000,23136-30-15,דירה בבית,3,5922
185,בית שאן,נוף גנים,ירושלים הבירה 6,83.1,2019,620000,22917-29-4,דירה בבית,6,7461
186,בית שאן,נוף גנים,התומר 39,55,2019,575000,22917-12-10,דירה בבית,3,10455
187,בית שאן,נוף גנים,הרב אהרון שטיינמן 4,59.1,2019,355000,23136-20-16,דירה בבית,3,6007
188,בית שאן,נוף גנים,הגלבוע 6,170,2019,800000,22919-44-1,קוטג' דו משפחתי,5,4706
189,בית שאן,נוף גנים,התומר 18,69,2019,56000,22917-19-6,דירה בבית,4,812
190,בית שאן,נוף גנים,התומר 37,55,2018,323000,22917-13-6,דירה בבית,3,5873
191,בית שאן,נוף גנים,0,59.1,2018,340000,23136-17-23,דירה בבית,2.5,5753
192,בית שאן,נוף גנים,התומר 18,69,2018,176000,22917-19-24,דירה בבית,4,2551
193,בית שאן,נוף גנים,הרב אהרון שטיינמן 16,62.2,2018,340000,23136-32-24,דירה בבית,3,5466
194,בית שאן,נוף גנים,הרב אהרון שטיינמן 16,62.2,2018,120000,23136-32-4,דירה בבית,3,1929
195,בית שאן,נוף גנים,התומר 35,55,2018,345000,22917-14-8,דירה בבית,3,6273
196,בית שאן,נוף גנים,הרב אהרון שטיינמן 4,59.1,2018,285000,23136-20-23,דירה בבית,3,4822
197,בית שאן,נוף גנים,יעקב מכלוף 53,143.8,2018,810000,22917-49-4,דירה בבית,5,5633
198,בית שאן,נוף גנים,ירושלים הבירה 6,64.9,2018,570000,22917-29-8,דירה בבית,4,8783
199,בית שאן,נוף גנים,הרב אהרון שטיינמן 3,59.1,2018,553000,23136-30-19,דירה בבית,3,9357
200,בית שאן,נוף גנים,הגולן 3,70.6,2018,390000,22916-3-3,דירה בבית,3,5524
201,בית שאן,נוף גנים,התומר 26,58.1,2018,380000,22917-15-10,דירה בבית,3,6540
202,בית שאן,נוף גנים,הרב אהרון שטיינמן 1,78.2,2018,400000,23136-31-9,דירה בבית,4,5115
203,בית שאן,נוף גנים,ירושלים הבירה 18,96.9,2018,800000,23136-23-1,דירה בבית,4,8256
204,בית שאן,נוף גנים,התומר 20,69,2018,167000,22917-18-22,דירה בבית,4,2420
205,בית שאן,נוף גנים,ירושלים הבירה 14,99.6,2018,700000,23136-25-2,דירה בבית,5,7028
206,בית שאן,נוף גנים,0,59.1,2018,340000,23136-17-16,דירה בבית,3,5753
207,בית שאן,נוף גנים,הגלבוע 1,106,2018,162000,22919-40-1,דירה בבית,4,1528
208,בית שאן,נוף גנים,התומר 35,55,2018,634000,22917-14-9,דירה בבית,3,11527
209,בית שאן,נוף גנים,תדהר 7,72.3,2018,640000,22917-64-1,דירה בבית,4,8852
210,בית שאן,נוף גנים,ירושלים הבירה 14,140.7,2018,700000,23136-25-5,דירה בבית,6,4975
211,בית שאן,נוף גנים,ירושלים הבירה 18,71.2,2018,51000,23136-23-11,דירה בבית,3,716
212,בית שאן,נוף גנים,יעקב מכלוף 50,74,2018,360000,23136-26-1,דירה בבית,3,4865
213,בית שאן,נוף גנים,ירושלים הבירה 14,81.6,2017,650000,23136-25-7,דירה בבית,3,7966
214,בית שאן,נוף גנים,התומר 20,85,2017,499000,22917-18-19,דירה בבית,4,5871
215,בית שאן,נוף גנים,הרב אהרון שטיינמן 12,65.1,2017,360000,22926-156-5,דירה בבית,3,5530
216,בית שאן,נוף גנים,הרב אהרון שטיינמן 3,59.1,2017,420000,23136-30-10,דירה בבית,3,7107
217,בית שאן,נוף גנים,0,87.2,2017,360000,23136-18-17,דירה בבית,4,4128
218,בית שאן,נוף גנים,הגלבוע 3,149,2017,1250000,22919-45-1,קוטג' דו משפחתי,6,8389
219,בית שאן,נוף גנים,התומר 39,55,2017,600000,22917-12-5,דירה בבית,3,10909
220,בית שאן,נוף גנים,הרב אהרון שטיינמן 4,59.1,2017,370000,23136-20-7,דירה בבית,3,6261
221,בית שאן,נוף גנים,התומר 11,62.6,2017,80000,22917-36-2,דירה בבית,3,1278
222,בית שאן,נוף גנים,התומר 35,55,2017,444000,22917-14-4,דירה בבית,3,8073
223,בית שאן,נוף גנים,0,59.1,2017,310000,23136-17-8,דירה בבית,3,5245
224,בית שאן,נוף גנים,התומר 30,58.1,2017,460000,22917-11-38,דירה בבית,3,7917
225,בית שאן,נוף גנים,הרב אהרון שטיינמן 3,83.3,2016,635000,23136-30-21,דירה בבית,5,7623
226,בית שאן,נוף גנים,התומר 22,58.1,2016,360000,22917-17-15,דירה בבית,3,6196
227,בית שאן,נוף גנים,הרב אהרון שטיינמן 16,62.2,2016,460000,23136-32-32,דירה בבית,3,7395
228,בית שאן,נוף גנים,התומר 37,55,2016,480000,22917-13-9,דירה בבית,3,8727
229,בית שאן,נוף גנים,התומר 39,55,2016,415000,22917-12-4,דירה בבית,3,7545
230,בית שאן,נוף גנים,התומר 4,53.7,2016,450000,22917-23-3,דירה בבית,3,8380
231,בית שאן,נוף גנים,שאול המלך 54,53.9,2016,360000,22917-10-18,דירה בבית,3,6679
232,בית שאן,נוף גנים,הרב אהרון שטיינמן 1,78.2,2016,459000,23136-31-14,דירה בבית,4,5870
233,בית שאן,נוף גנים,בן לולו 4,85,2016,464000,22917-8-18,דירה בבית,5,5459
234,בית שאן,נוף גנים,התומר 16,98.69,2016,345000,22917-100-12,דירה בבית,4,3496
236,בית שאן,נוף גנים,הרב אהרון שטיינמן 8,78.2,2016,440000,23136-36-6,דירה בבית,4,5627
237,בית שאן,נוף גנים,בן לולו 4,83,2016,540000,22917-8-11,דירה בבית,5,6506
238,בית שאן,נוף גנים,התומר 37,55,2016,549000,22917-13-10,דירה בבית,3,9982
240,בית שאן,נוף גנים,התומר 26,58.1,2016,330000,22917-15-15,דירה בבית,2,5680
241,בית שאן,נוף גנים,0,59.1,2015,213000,23136-17-10,דירה בבית,3,3604
242,בית שאן,נוף גנים,0,59.1,2015,400000,23136-17-13,דירה בבית,3,6768
243,בית שאן,נוף גנים,ירושלים הבירה 10,77.1,2015,570000,22917-51-4,דירה בבית,4,7393
244,בית שאן,נוף גנים,ירושלים הבירה 12,76.9,2015,639000,22917-50-4,דירה בבית,4,8309
246,בית שאן,נוף גנים,יצחק שמש 15,78.6,2015,360000,22916-47-4,דירה בבית,4,4580
247,בית שאן,נוף גנים,יצחק שמש 13,78.71,2015,421000,22916-46-3,דירה בבית,4,5349
248,בית שאן,נוף גנים,הרב אהרון שטיינמן 3,59.1,2015,340000,23136-30-14,דירה בבית,3,5753
249,בית שאן,נוף גנים,בן לולו 2,63.2,2015,280000,22917-7-3,דירה בבית,3,4430
250,בית שאן,נוף גנים,התומר 30,58.1,2015,364000,22917-11-34,דירה בבית,3,6265
251,בית שאן,נוף גנים,הרב אהרון שטיינמן 2,77.4,2015,349000,23136-21-8,דירה בבית,3,4509
252,בית שאן,נוף גנים,התומר 26,58.1,2015,254000,22917-15-23,דירה בבית,3,4372
