city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,צמרות איילון,46,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,95.4,2023,5500000,6108-732-82,דירה בבית,4,57652
תל אביב - יפו,צמרות איילון,47,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,125,2023,5000000,6108-723-71,דירה בבית,5,40000
תל אביב - יפו,צמרות איילון,48,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,141.65,2023,7800000,6108-719-145,דירה בבית,5,55065
תל אביב - יפו,צמרות איילון,49,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,104,2023,6020000,6108-724-77,דירה בבית,4,57885
תל אביב - יפו,צמרות איילון,50,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.85,2022,7400000,6108-721-225,דירה בבית,4,62263
תל אביב - יפו,צמרות איילון,51,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,95.3,2022,4600000,6108-732-136,דירה בבית,4,48269
תל אביב - יפו,צמרות איילון,52,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,95.3,2022,5256000,6108-732-67,דירה בבית,5,55152
תל אביב - יפו,צמרות איילון,53,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,62,2022,3750000,6108-719-77,דירה בבית,2,60484
תל אביב - יפו,צמרות איילון,54,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,170.25,2022,8500000,6108-732-212,דירה בבית,5,49927
תל אביב - יפו,צמרות איילון,55,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,95.3,2022,6025000,6108-732-114,דירה בבית,4,63221
תל אביב - יפו,צמרות איילון,57,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,107,2022,5100000,6108-724-79,דירה בבית,3,47664
תל אביב - יפו,צמרות איילון,59,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2022,4250000,6108-731-16,דירה בבית,3,57981
תל אביב - יפו,צמרות איילון,60,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,99,2022,4200000,6108-720-21,דירה בבית,3,42424
תל אביב - יפו,צמרות איילון,61,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,71,2022,3520000,6108-718-40,דירה בבית,3,49577
תל אביב - יפו,צמרות איילון,62,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,116.1,2022,5750000,6108-721-5,דירה בבית,4.5,49526
תל אביב - יפו,צמרות איילון,64,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,101.3,2022,4700000,6108-731-102,דירה בבית,4,46397
תל אביב - יפו,צמרות איילון,65,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,143,2022,7000000,6108-720-22,דירה בבית,5,48951
תל אביב - יפו,צמרות איילון,66,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2022,5950000,6108-730-35,דירה בבית,5,49791
תל אביב - יפו,צמרות איילון,67,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2022,6700000,6108-730-123,דירה בבית,5,56067
תל אביב - יפו,צמרות איילון,68,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,68.9,2022,4400000,6108-721-255,דירה בבית,3,63861
תל אביב - יפו,צמרות איילון,71,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,62,2022,3600000,6108-719-59,דירה בבית,2,58065
תל אביב - יפו,צמרות איילון,72,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,45.65,2022,2950000,6108-721-28,דירה בבית,3,64622
תל אביב - יפו,צמרות איילון,73,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2022,3800000,6108-731-70,דירה בבית,4,51842
תל אביב - יפו,צמרות איילון,74,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,213,2022,10500000,6108-723-73,דירה בבית,5,49296
תל אביב - יפו,צמרות איילון,75,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,281.55,2022,20000000,6108-719-136,דירה בבית,5,71035
תל אביב - יפו,צמרות איילון,76,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,66,2022,3700000,6108-721-68,דירה בבית,3,56061
תל אביב - יפו,צמרות איילון,77,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,209.5,2022,9500000,6108-731-146,דירה בבית,6,45346
תל אביב - יפו,צמרות איילון,78,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,196.6,2022,11350000,6108-731-151,דירה בבית,5,57731
תל אביב - יפו,צמרות איילון,79,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,105,2022,6094400,6108-724-81,דירה בבית,3,58042
תל אביב - יפו,צמרות איילון,80,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,106.6,2022,6600000,6108-721-254,דירה בבית,3,61914
תל אביב - יפו,צמרות איילון,81,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,286,2022,11500000,6108-725-123,דירה בבית,6,40210
תל אביב - יפו,צמרות איילון,82,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2022,6388000,6108-730-109,דירה בבית,5,53456
תל אביב - יפו,צמרות איילון,83,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,101.3,2022,5200000,6108-731-85,דירה בבית,4,51333
תל אביב - יפו,צמרות איילון,84,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,70.7,2022,4600000,6108-721-9,דירה בבית,3,65064
תל אביב - יפו,צמרות איילון,85,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 2,121,2022,5350000,6108-717-115,דירה בבית,4,44215
תל אביב - יפו,צמרות איילון,86,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,108,2022,4400000,6108-720-23,דירה בבית,4,40741
תל אביב - יפו,צמרות איילון,87,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,132.5,2022,7300000,6108-731-139,דירה בבית,5,55094
תל אביב - יפו,צמרות איילון,88,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,130,2022,6330000,6108-723-74,דירה בבית,5,48692
תל אביב - יפו,צמרות איילון,89,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2022,6300000,6108-730-102,דירה בבית,5,52720
תל אביב - יפו,צמרות איילון,90,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,106.5,2022,5750000,6108-721-208,דירה בבית,4,53991
תל אביב - יפו,צמרות איילון,92,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,107,2021,55000,6108-720-15,דירה בבית,4,514
תל אביב - יפו,צמרות איילון,93,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2021,3252000,6108-731-28,דירה בבית,3,44366
תל אביב - יפו,צמרות איילון,94,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,101.3,2021,5330000,6108-731-96,דירה בבית,4,52616
תל אביב - יפו,צמרות איילון,95,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,285.65,2021,7650000,6108-719-143,דירה בבית,6,26781
תל אביב - יפו,צמרות איילון,96,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2021,4000000,6108-731-31,דירה בבית,3,54570
תל אביב - יפו,צמרות איילון,97,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,61.5,2021,2119000,6108-719-3,דירה בבית,2,34455
תל אביב - יפו,צמרות איילון,98,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,360,2021,20721700,6108-725-126,דירה בבית,5,57560
תל אביב - יפו,צמרות איילון,99,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,66,2021,3390000,6108-721-269,דירה בבית,3,51364
תל אביב - יפו,צמרות איילון,100,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,360,2021,23529000,6108-725-127,דירה בבית,8,65358
תל אביב - יפו,צמרות איילון,101,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,75,2021,3350000,6108-720-14,דירה בבית,3,44667
תל אביב - יפו,צמרות איילון,102,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,79.6,2021,4000000,6108-731-26,דירה בבית,4,50251
תל אביב - יפו,צמרות איילון,103,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,135.35,2021,8100000,6108-721-171,דירה בבית,5,59845
תל אביב - יפו,צמרות איילון,104,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,101.3,2021,5260000,6108-731-103,דירה בבית,4,51925
תל אביב - יפו,צמרות איילון,105,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2021,5771000,6108-730-43,דירה בבית,5,48293
תל אביב - יפו,צמרות איילון,106,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,79.6,2021,3775000,6108-731-14,דירה בבית,3,47425
תל אביב - יפו,צמרות איילון,107,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,120,2021,5041600,6108-723-65,דירה בבית,4,42013
תל אביב - יפו,צמרות איילון,108,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2021,3325000,6108-731-3,דירה בבית,3,45362
תל אביב - יפו,צמרות איילון,109,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,91.15,2021,4335900,6108-732-93,דירה בבית,1,47569
תל אביב - יפו,צמרות איילון,110,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2021,6850000,6108-730-120,דירה בבית,5,57322
תל אביב - יפו,צמרות איילון,111,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,218,2021,9550000,6108-731-167,דירה בבית,5,43807
תל אביב - יפו,צמרות איילון,112,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2021,6000000,6108-730-125,דירה בבית,5,50209
תל אביב - יפו,צמרות איילון,113,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,170.25,2021,9750000,6108-732-193,דירה בבית,5,57269
תל אביב - יפו,צמרות איילון,114,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2021,5700000,6108-730-75,דירה בבית,5,47699
תל אביב - יפו,צמרות איילון,115,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,259.5,2021,15300000,6108-731-154,דירה בבית,5,58960
תל אביב - יפו,צמרות איילון,116,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.15,2021,5500000,6108-721-149,דירה בבית,5,46551
תל אביב - יפו,צמרות איילון,117,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,167,2021,6450000,6108-724-84,דירה בבית,5,38623
תל אביב - יפו,צמרות איילון,118,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.1,2021,618000,6108-721-66,דירה בבית,4,5233
תל אביב - יפו,צמרות איילון,119,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.1,2021,6075000,6108-721-227,דירה בבית,4,51439
תל אביב - יפו,צמרות איילון,120,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,85.3,2021,4250000,6108-730-5,דירה בבית,3,49824
תל אביב - יפו,צמרות איילון,121,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,360,2021,19950000,6108-723-75,דירה בבית,8,55417
תל אביב - יפו,צמרות איילון,122,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,118.9,2021,1680000,6108-732-66,דירה בבית,5,14130
תל אביב - יפו,צמרות איילון,123,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,214,2021,11200000,6108-723-76,דירה בבית,5,52336
תל אביב - יפו,צמרות איילון,124,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,118,2021,4000000,6108-724-85,דירה בבית,4,33898
תל אביב - יפו,צמרות איילון,125,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,141.65,2021,7654000,6108-719-152,דירה בבית,5,54035
תל אביב - יפו,צמרות איילון,126,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,113.65,2021,6467700,6108-719-49,דירה בבית,4,56909
תל אביב - יפו,צמרות איילון,127,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,100.1,2021,4155000,6108-719-29,דירה בבית,4,41508
תל אביב - יפו,צמרות איילון,128,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,139.1,2021,6200000,6108-719-114,דירה בבית,5,44572
תל אביב - יפו,צמרות איילון,129,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.85,2021,5340000,6108-721-183,דירה בבית,4,44931
תל אביב - יפו,צמרות איילון,130,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2021,5931800,6108-730-133,דירה בבית,5,49638
תל אביב - יפו,צמרות איילון,131,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,143,2021,2950000,6108-720-12,דירה בבית,5,20629
תל אביב - יפו,צמרות איילון,132,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,105.3,2021,5000000,6108-721-257,דירה בבית,4,47483
תל אביב - יפו,צמרות איילון,133,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,116.45,2021,5350000,6108-721-169,דירה בבית,4,45942
תל אביב - יפו,צמרות איילון,134,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,95.4,2021,5351000,6108-732-133,דירה בבית,1,56090
תל אביב - יפו,צמרות איילון,136,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,109,2021,4375000,6108-717-118,דירה בבית,3,40138
תל אביב - יפו,צמרות איילון,137,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.1,2020,6700000,6108-721-250,דירה בבית,4,56732
תל אביב - יפו,צמרות איילון,138,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,82,2020,3285000,6108-718-39,דירה בבית,2.5,40061
תל אביב - יפו,צמרות איילון,139,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,62,2020,3100000,6108-719-56,דירה בבית,2.5,50000
תל אביב - יפו,צמרות איילון,140,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,132.5,2020,2959800,6108-731-110,דירה בבית,6,22338
תל אביב - יפו,צמרות איילון,141,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,68.85,2020,3151500,6108-721-4,דירה בבית,2.5,45773
תל אביב - יפו,צמרות איילון,142,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,162,2020,6250000,6108-725-131,דירה בבית,5,38580
תל אביב - יפו,צמרות איילון,143,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,446,2020,16054000,6108-725-115,דירה בבית,6,35996
תל אביב - יפו,צמרות איילון,144,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,110,2020,4000000,6108-717-119,דירה בבית,4,36364
תל אביב - יפו,צמרות איילון,146,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,291.2,2020,17200000,6108-730-149,דירה בבית,3.5,59066
תל אביב - יפו,צמרות איילון,148,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,101,2020,3800000,6108-724-89,דירה בבית,4,37624
תל אביב - יפו,צמרות איילון,150,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,62,2020,3298000,6108-719-30,דירה בבית,2.5,53194
תל אביב - יפו,צמרות איילון,151,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2020,5500000,6108-730-128,דירה בבית,5,46025
תל אביב - יפו,צמרות איילון,152,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,106.5,2020,5130000,6108-721-81,דירה בבית,4,48169
תל אביב - יפו,צמרות איילון,153,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,110,2020,3900000,6108-720-11,דירה בבית,4,35455
תל אביב - יפו,צמרות איילון,154,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,113.65,2020,5100000,6108-719-19,דירה בבית,4,44875
תל אביב - יפו,צמרות איילון,155,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,247,2020,10605000,6108-723-64,דירה בבית,8,42935
תל אביב - יפו,צמרות איילון,156,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,139.1,2020,6600000,6108-719-118,דירה בבית,5,47448
תל אביב - יפו,צמרות איילון,158,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,74,2019,2850000,6108-720-10,דירה בבית,3,38514
תל אביב - יפו,צמרות איילון,159,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,139,2019,4200000,6108-723-63,דירה בבית,5,30216
תל אביב - יפו,צמרות איילון,160,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,477,2019,22000000,6108-725-134,דירה בבית,6,46122
תל אביב - יפו,צמרות איילון,161,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,100,2019,1599000,6108-723-78,דירה בבית,4,15990
תל אביב - יפו,צמרות איילון,162,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,163,2019,6000000,6108-725-112,דירה בבית,5,36810
תל אביב - יפו,צמרות איילון,163,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,107,2019,3880000,6108-724-72,דירה בבית,3,36262
תל אביב - יפו,צמרות איילון,164,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,107,2019,3600000,6108-720-9,דירה בבית,4,33645
תל אביב - יפו,צמרות איילון,165,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,170,2019,7400000,6108-724-90,דירה בבית,3.5,43529
תל אביב - יפו,צמרות איילון,166,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,95,2019,4000000,6108-731-168,דירה בבית,4,42105
תל אביב - יפו,צמרות איילון,167,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,109,2019,4300000,6108-717-122,דירה בבית,3.5,39450
תל אביב - יפו,צמרות איילון,169,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,162,2019,6000000,6108-725-135,דירה בבית,4.5,37037
תל אביב - יפו,צמרות איילון,170,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,81,2019,4350000,6108-721-23,דירה בבית,3,53704
תל אביב - יפו,צמרות איילון,171,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,151,2019,6600000,6108-718-37,דירה בבית,5,43709
תל אביב - יפו,צמרות איילון,172,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,68.85,2019,3225000,6108-721-86,דירה בבית,3,46841
תל אביב - יפו,צמרות איילון,173,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2019,3590000,6108-731-19,דירה בבית,3,48977
תל אביב - יפו,צמרות איילון,174,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,116.45,2019,5000000,6108-721-40,דירה בבית,4,42937
תל אביב - יפו,צמרות איילון,175,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,109,2019,4030000,6108-724-92,דירה בבית,3,36972
תל אביב - יפו,צמרות איילון,176,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,164.55,2018,8100000,6108-719-154,דירה בבית,5,49225
תל אביב - יפו,צמרות איילון,178,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,124,2018,5650000,6108-718-36,דירה בבית,3.5,45565
תל אביב - יפו,צמרות איילון,179,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,75.6,2018,3000000,6108-721-6,דירה בבית,3,39683
תל אביב - יפו,צמרות איילון,180,תל אביב - יפו,צמרות איילון,0,76,2018,3000000,6108-722-1,דירה בבית,2.5,39474
תל אביב - יפו,צמרות איילון,181,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,113.65,2018,5200000,6108-719-90,דירה בבית,3.5,45755
תל אביב - יפו,צמרות איילון,182,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,120,2018,4200000,6108-723-62,דירה בבית,4,35000
תל אביב - יפו,צמרות איילון,183,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,130,2018,5225000,6108-730-154,דירה בבית,5,40192
תל אביב - יפו,צמרות איילון,184,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,267,2018,11400000,6108-723-61,דירה בבית,5,42697
תל אביב - יפו,צמרות איילון,185,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,123,2018,4500000,6108-717-103,דירה בבית,3.5,36585
תל אביב - יפו,צמרות איילון,186,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 4,556,2018,23000000,6108-718-35,דירה בבית,8,41367
תל אביב - יפו,צמרות איילון,187,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,76,2018,3810000,6108-720-25,דירה בבית,3,50132
תל אביב - יפו,צמרות איילון,188,תל אביב - יפו,צמרות איילון,0,54,2018,2410000,6108-722-2,דירה בבית,2,44630
תל אביב - יפו,צמרות איילון,189,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,68.4,2018,2499000,6108-721-18,דירה בבית,2,36535
תל אביב - יפו,צמרות איילון,190,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,259.5,2018,16750000,6108-731-155,דירה בבית,5,64547
תל אביב - יפו,צמרות איילון,191,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2018,5399000,6108-730-68,דירה בבית,5,45180
תל אביב - יפו,צמרות איילון,192,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,170,2018,4450000,6108-723-58,דירה בבית,5,26176
תל אביב - יפו,צמרות איילון,193,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,107,2018,3720000,6108-724-95,דירה בבית,3,34766
תל אביב - יפו,צמרות איילון,194,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,96,2018,3500000,6108-725-108,דירה בבית,3,36458
תל אביב - יפו,צמרות איילון,196,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,70,2018,3450000,6108-724-71,דירה בבית,3,49286
תל אביב - יפו,צמרות איילון,197,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,101.3,2018,5250000,6108-731-89,דירה בבית,4,51826
תל אביב - יפו,צמרות איילון,198,תל אביב - יפו,צמרות איילון,0,134,2018,645000,6108-722-3,דירה בבית,5,4813
תל אביב - יפו,צמרות איילון,200,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,104,2017,4400000,6108-721-10,דירה בבית,5,42308
