מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
28,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,144,2024,6500000,6108-723-69,דירה בבית,5,45139
29,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,99.95,2024,1317000,6108-721-148,דירה בבית,4,13177
32,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2023,4956000,6108-730-47,דירה בבית,5,41473
33,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,340,2023,17600000,6108-717-106,דירה בבית,5,51765
34,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,91,2023,3645000,6108-724-76,דירה בבית,3,40055
35,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,133,2023,5650000,6108-723-68,דירה בבית,5,42481
36,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,97,2023,50000,6108-720-16,דירה בבית,4,515
38,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,556,2023,27180000,6108-718-42,דירה בבית,8,48885
39,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,112,2023,434000,6108-718-46,דירה בבית,4,3875
40,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,91,2023,4000000,6108-723-67,דירה בבית,3,43956
41,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,123,2023,6650000,6108-718-41,דירה בבית,4,54065
42,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2023,4650000,6108-731-39,דירה בבית,3,63438
43,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,122,2023,4485000,6108-723-66,דירה בבית,4,36762
44,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,98,2023,4200000,6108-720-20,דירה בבית,4,42857
46,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,95.4,2023,5500000,6108-732-82,דירה בבית,4,57652
47,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,125,2023,5000000,6108-723-71,דירה בבית,5,40000
48,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,141.65,2023,7800000,6108-719-145,דירה בבית,5,55065
49,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,104,2023,6020000,6108-724-77,דירה בבית,4,57885
50,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.85,2022,7400000,6108-721-225,דירה בבית,4,62263
51,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,95.3,2022,4600000,6108-732-136,דירה בבית,4,48269
52,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,95.3,2022,5256000,6108-732-67,דירה בבית,5,55152
53,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,62,2022,3750000,6108-719-77,דירה בבית,2,60484
54,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,170.25,2022,8500000,6108-732-212,דירה בבית,5,49927
55,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,95.3,2022,6025000,6108-732-114,דירה בבית,4,63221
57,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,107,2022,5100000,6108-724-79,דירה בבית,3,47664
59,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2022,4250000,6108-731-16,דירה בבית,3,57981
60,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,99,2022,4200000,6108-720-21,דירה בבית,3,42424
61,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,71,2022,3520000,6108-718-40,דירה בבית,3,49577
62,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,116.1,2022,5750000,6108-721-5,דירה בבית,4.5,49526
64,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,101.3,2022,4700000,6108-731-102,דירה בבית,4,46397
65,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,143,2022,7000000,6108-720-22,דירה בבית,5,48951
66,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2022,5950000,6108-730-35,דירה בבית,5,49791
67,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2022,6700000,6108-730-123,דירה בבית,5,56067
68,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,68.9,2022,4400000,6108-721-255,דירה בבית,3,63861
71,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,62,2022,3600000,6108-719-59,דירה בבית,2,58065
72,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,45.65,2022,2950000,6108-721-28,דירה בבית,3,64622
73,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2022,3800000,6108-731-70,דירה בבית,4,51842
74,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,213,2022,10500000,6108-723-73,דירה בבית,5,49296
75,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,281.55,2022,20000000,6108-719-136,דירה בבית,5,71035
76,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,66,2022,3700000,6108-721-68,דירה בבית,3,56061
77,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,209.5,2022,9500000,6108-731-146,דירה בבית,6,45346
78,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,196.6,2022,11350000,6108-731-151,דירה בבית,5,57731
79,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,105,2022,6094400,6108-724-81,דירה בבית,3,58042
80,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,106.6,2022,6600000,6108-721-254,דירה בבית,3,61914
81,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,286,2022,11500000,6108-725-123,דירה בבית,6,40210
82,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2022,6388000,6108-730-109,דירה בבית,5,53456
83,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,101.3,2022,5200000,6108-731-85,דירה בבית,4,51333
84,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,70.7,2022,4600000,6108-721-9,דירה בבית,3,65064
85,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 2,121,2022,5350000,6108-717-115,דירה בבית,4,44215
86,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,108,2022,4400000,6108-720-23,דירה בבית,4,40741
87,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,132.5,2022,7300000,6108-731-139,דירה בבית,5,55094
88,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,130,2022,6330000,6108-723-74,דירה בבית,5,48692
89,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2022,6300000,6108-730-102,דירה בבית,5,52720
90,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,106.5,2022,5750000,6108-721-208,דירה בבית,4,53991
92,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,107,2021,55000,6108-720-15,דירה בבית,4,514
93,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2021,3252000,6108-731-28,דירה בבית,3,44366
94,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,101.3,2021,5330000,6108-731-96,דירה בבית,4,52616
95,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,285.65,2021,7650000,6108-719-143,דירה בבית,6,26781
96,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2021,4000000,6108-731-31,דירה בבית,3,54570
97,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,61.5,2021,2119000,6108-719-3,דירה בבית,2,34455
98,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,360,2021,20721700,6108-725-126,דירה בבית,5,57560
99,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,66,2021,3390000,6108-721-269,דירה בבית,3,51364
100,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,360,2021,23529000,6108-725-127,דירה בבית,8,65358
101,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,75,2021,3350000,6108-720-14,דירה בבית,3,44667
102,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,79.6,2021,4000000,6108-731-26,דירה בבית,4,50251
103,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,135.35,2021,8100000,6108-721-171,דירה בבית,5,59845
104,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,101.3,2021,5260000,6108-731-103,דירה בבית,4,51925
105,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2021,5771000,6108-730-43,דירה בבית,5,48293
106,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,79.6,2021,3775000,6108-731-14,דירה בבית,3,47425
107,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,120,2021,5041600,6108-723-65,דירה בבית,4,42013
108,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2021,3325000,6108-731-3,דירה בבית,3,45362
109,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,91.15,2021,4335900,6108-732-93,דירה בבית,1,47569
110,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2021,6850000,6108-730-120,דירה בבית,5,57322
111,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,218,2021,9550000,6108-731-167,דירה בבית,5,43807
112,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2021,6000000,6108-730-125,דירה בבית,5,50209
113,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,170.25,2021,9750000,6108-732-193,דירה בבית,5,57269
114,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2021,5700000,6108-730-75,דירה בבית,5,47699
115,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,259.5,2021,15300000,6108-731-154,דירה בבית,5,58960
116,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.15,2021,5500000,6108-721-149,דירה בבית,5,46551
117,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,167,2021,6450000,6108-724-84,דירה בבית,5,38623
118,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.1,2021,618000,6108-721-66,דירה בבית,4,5233
119,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.1,2021,6075000,6108-721-227,דירה בבית,4,51439
120,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,85.3,2021,4250000,6108-730-5,דירה בבית,3,49824
121,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,360,2021,19950000,6108-723-75,דירה בבית,8,55417
122,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,118.9,2021,1680000,6108-732-66,דירה בבית,5,14130
123,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,214,2021,11200000,6108-723-76,דירה בבית,5,52336
124,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,118,2021,4000000,6108-724-85,דירה בבית,4,33898
125,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,141.65,2021,7654000,6108-719-152,דירה בבית,5,54035
126,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,113.65,2021,6467700,6108-719-49,דירה בבית,4,56909
127,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,100.1,2021,4155000,6108-719-29,דירה בבית,4,41508
128,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,139.1,2021,6200000,6108-719-114,דירה בבית,5,44572
129,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.85,2021,5340000,6108-721-183,דירה בבית,4,44931
130,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2021,5931800,6108-730-133,דירה בבית,5,49638
131,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,143,2021,2950000,6108-720-12,דירה בבית,5,20629
132,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,105.3,2021,5000000,6108-721-257,דירה בבית,4,47483
133,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,116.45,2021,5350000,6108-721-169,דירה בבית,4,45942
134,תל אביב - יפו,צמרות איילון,ניסים אלוני 2,95.4,2021,5351000,6108-732-133,דירה בבית,1,56090
136,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,109,2021,4375000,6108-717-118,דירה בבית,3,40138
137,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.1,2020,6700000,6108-721-250,דירה בבית,4,56732
138,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,82,2020,3285000,6108-718-39,דירה בבית,2.5,40061
139,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,62,2020,3100000,6108-719-56,דירה בבית,2.5,50000
140,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,132.5,2020,2959800,6108-731-110,דירה בבית,6,22338
141,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,68.85,2020,3151500,6108-721-4,דירה בבית,2.5,45773
142,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,162,2020,6250000,6108-725-131,דירה בבית,5,38580
143,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,446,2020,16054000,6108-725-115,דירה בבית,6,35996
144,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,110,2020,4000000,6108-717-119,דירה בבית,4,36364
146,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,291.2,2020,17200000,6108-730-149,דירה בבית,3.5,59066
148,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,101,2020,3800000,6108-724-89,דירה בבית,4,37624
150,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,62,2020,3298000,6108-719-30,דירה בבית,2.5,53194
151,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2020,5500000,6108-730-128,דירה בבית,5,46025
152,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,106.5,2020,5130000,6108-721-81,דירה בבית,4,48169
153,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,110,2020,3900000,6108-720-11,דירה בבית,4,35455
154,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,113.65,2020,5100000,6108-719-19,דירה בבית,4,44875
155,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,247,2020,10605000,6108-723-64,דירה בבית,8,42935
156,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,139.1,2020,6600000,6108-719-118,דירה בבית,5,47448
158,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,74,2019,2850000,6108-720-10,דירה בבית,3,38514
159,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,139,2019,4200000,6108-723-63,דירה בבית,5,30216
160,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,477,2019,22000000,6108-725-134,דירה בבית,6,46122
161,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,100,2019,1599000,6108-723-78,דירה בבית,4,15990
162,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,163,2019,6000000,6108-725-112,דירה בבית,5,36810
163,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,107,2019,3880000,6108-724-72,דירה בבית,3,36262
164,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,107,2019,3600000,6108-720-9,דירה בבית,4,33645
165,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,170,2019,7400000,6108-724-90,דירה בבית,3.5,43529
166,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,95,2019,4000000,6108-731-168,דירה בבית,4,42105
167,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,109,2019,4300000,6108-717-122,דירה בבית,3.5,39450
169,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,162,2019,6000000,6108-725-135,דירה בבית,4.5,37037
170,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,81,2019,4350000,6108-721-23,דירה בבית,3,53704
171,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,151,2019,6600000,6108-718-37,דירה בבית,5,43709
172,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,68.85,2019,3225000,6108-721-86,דירה בבית,3,46841
173,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2019,3590000,6108-731-19,דירה בבית,3,48977
174,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,116.45,2019,5000000,6108-721-40,דירה בבית,4,42937
175,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,109,2019,4030000,6108-724-92,דירה בבית,3,36972
176,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,164.55,2018,8100000,6108-719-154,דירה בבית,5,49225
178,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,124,2018,5650000,6108-718-36,דירה בבית,3.5,45565
179,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,75.6,2018,3000000,6108-721-6,דירה בבית,3,39683
180,תל אביב - יפו,צמרות איילון,0,76,2018,3000000,6108-722-1,דירה בבית,2.5,39474
181,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,113.65,2018,5200000,6108-719-90,דירה בבית,3.5,45755
182,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,120,2018,4200000,6108-723-62,דירה בבית,4,35000
183,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,130,2018,5225000,6108-730-154,דירה בבית,5,40192
184,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,267,2018,11400000,6108-723-61,דירה בבית,5,42697
185,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,123,2018,4500000,6108-717-103,דירה בבית,3.5,36585
186,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 4,556,2018,23000000,6108-718-35,דירה בבית,8,41367
187,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,76,2018,3810000,6108-720-25,דירה בבית,3,50132
188,תל אביב - יפו,צמרות איילון,0,54,2018,2410000,6108-722-2,דירה בבית,2,44630
189,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,68.4,2018,2499000,6108-721-18,דירה בבית,2,36535
190,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,259.5,2018,16750000,6108-731-155,דירה בבית,5,64547
191,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,119.5,2018,5399000,6108-730-68,דירה בבית,5,45180
192,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,170,2018,4450000,6108-723-58,דירה בבית,5,26176
193,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,107,2018,3720000,6108-724-95,דירה בבית,3,34766
194,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,96,2018,3500000,6108-725-108,דירה בבית,3,36458
196,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,70,2018,3450000,6108-724-71,דירה בבית,3,49286
197,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,101.3,2018,5250000,6108-731-89,דירה בבית,4,51826
198,תל אביב - יפו,צמרות איילון,0,134,2018,645000,6108-722-3,דירה בבית,5,4813
200,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,104,2017,4400000,6108-721-10,דירה בבית,5,42308
202,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,176,2017,8620000,6108-720-26,דירה בבית,5,48977
203,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,132.5,2017,6600000,6108-731-129,דירה בבית,5,49811
204,תל אביב - יפו,צמרות איילון,0,120,2017,5300000,6108-722-4,דירה בבית,3.5,44167
205,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,100,2017,5555000,6108-730-155,דירה בבית,1,55550
206,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,260,2017,10946000,6108-724-97,דירה בבית,5,42100
207,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,130,2017,5310000,6108-720-27,דירה בבית,5,40846
209,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,100,2017,3650000,6108-724-70,דירה בבית,3,36500
210,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,200,2017,13000000,6108-720-28,דירה בבית,5,65000
212,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,100,2017,3400000,6108-724-69,דירה בבית,3,34000
213,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,110,2017,4700000,6108-723-79,דירה בבית,5,42727
214,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,62,2017,2770000,6108-719-83,דירה בבית,2,44677
215,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,105.3,2017,4029000,6108-721-262,דירה בבית,4,38262
216,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,118.35,2017,4443000,6108-721-2,דירה בבית,4,37541
217,תל אביב - יפו,צמרות איילון,0,74,2017,2393000,6108-722-5,דירה בבית,לא ידוע,32338
218,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2017,3415000,6108-731-48,דירה בבית,לא ידוע,46589
219,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,100,2017,4370000,6108-724-68,דירה בבית,4,43700
220,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,197.1,2017,10450000,6108-731-152,דירה בבית,6,53019
221,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,282,2017,8987000,6108-720-29,דירה בבית,6,31869
222,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,305,2017,15600000,6108-717-124,דירה בבית,5,51148
223,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,113.65,2017,5140000,6108-719-38,דירה בבית,4,45227
224,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,100,2017,3450000,6108-724-98,דירה בבית,3,34500
225,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,70,2017,4850000,6108-724-99,דירה בבית,3,69286
226,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,65,2017,4330000,6108-718-48,דירה בבית,3,66615
227,תל אביב - יפו,צמרות איילון,ניסים אלוני 5,65,2017,3180000,6108-721-137,דירה בבית,3,48923
228,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,241,2017,10500000,6108-723-80,דירה בבית,1,43568
229,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,100,2017,4130000,6108-720-30,דירה בבית,4,41300
231,תל אביב - יפו,צמרות איילון,ניסים אלוני 12,120,2016,5999000,6108-725-106,דירה בבית,5,49992
232,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,202,2016,4456000,6108-723-81,דירה בבית,5,22059
233,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2016,3100000,6108-731-43,דירה בבית,3,42292
234,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,113.65,2016,5075000,6108-719-43,דירה בבית,4,44655
235,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,100,2016,5150000,6108-730-156,דירה בבית,5,51500
236,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,100,2016,3050000,6108-718-31,דירה בבית,4,30500
237,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,119,2016,5300000,6108-717-97,דירה בבית,4,44538
238,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,100,2016,6863000,6108-724-100,דירה בבית,5,68630
239,תל אביב - יפו,צמרות איילון,ניסים אלוני 19,119,2016,4400000,6108-717-96,דירה בבית,5,36975
240,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,104,2016,4050000,6108-723-56,דירה בבית,3.5,38942
241,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,125,2016,5600000,6108-720-7,דירה בבית,5,44800
242,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 6,70,2016,3650000,6108-724-101,דירה בבית,3,52143
243,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,139.1,2016,6800000,6108-719-102,דירה בבית,5,48886
245,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,73.3,2016,3535000,6108-731-67,דירה בבית,3,48226
246,תל אביב - יפו,צמרות איילון,ניסים אלוני 6,132,2016,5200000,6108-730-157,דירה בבית,5,39394
247,תל אביב - יפו,צמרות איילון,ניסים אלוני 4,100,2016,5600000,6108-731-119,דירה בבית,4,56000
248,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,132,2016,5240000,6108-723-82,דירה בבית,5,39697
249,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,123,2016,5330000,6108-718-50,דירה בבית,4,43333
250,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,181,2016,744000,6108-720-31,דירה בבית,5,4110
251,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,94,2016,4050000,6108-723-83,דירה בבית,4,43085
252,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,240,2016,12500000,6108-720-33,דירה בבית,6,52083
254,תל אביב - יפו,צמרות איילון,בוסקוביץ 1,125,2016,4800000,6108-723-55,דירה בבית,4,38400
255,תל אביב - יפו,צמרות איילון,מרדכי נמיר 78,200,2016,6250000,6108-720-34,דירה בבית,1,31250
256,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 2,62,2016,2800000,6108-717-93,דירה בבית,2,45161
257,תל אביב - יפו,צמרות איילון,ניסים אלוני 21,100,2016,4500000,6108-718-52,דירה בבית,4,45000
258,תל אביב - יפו,צמרות איילון,הרב שלמה גורן 2,320,2016,9423000,6108-717-92,דירה בבית,6,29447
259,תל אביב - יפו,צמרות איילון,ניסים אלוני 17,139.1,2016,6500000,6108-719-105,דירה בבית,5,46729
