מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
80,בני ברק,אזור תעשיה,רח' 601 20,84,2024,2250000,6641-197-13,דירה בבית,3,26786
81,בני ברק,אזור תעשיה,0,100,2024,3400000,6641-11-220,דירה בבית,4,34000
82,בני ברק,אזור תעשיה,רח' 601 25,84,2024,3000000,6641-194-138,דירה בבית,3,35714
86,בני ברק,אזור תעשיה,רח' 601 25,113,2024,2570000,6641-194-140,דירה בבית,4,22743
87,בני ברק,אזור תעשיה,רח' 601 12,128,2024,2800000,6641-196-112,דירה בבית,4,21875
91,בני ברק,אזור תעשיה,רח' 601 20,97,2024,2750000,6641-197-15,דירה בבית,4,28351
92,בני ברק,אזור תעשיה,0,138,2024,4000000,6641-4-206,דירה בבית,5,28986
93,בני ברק,אזור תעשיה,0,129,2024,2950000,6641-88-12,דירה בבית,5,22868
95,בני ברק,אזור תעשיה,רח' 601 28,90,2024,3400000,6641-199-20,דירה בבית,4,37778
97,בני ברק,אזור תעשיה,0,96,2024,2480000,6641-4-207,דירה בבית,4,25833
98,בני ברק,אזור תעשיה,רח' 601 12,84,2024,2350000,6641-196-114,דירה בבית,3,27976
100,בני ברק,אזור תעשיה,רח' 601 25,137,2024,3300000,6641-194-141,דירה בבית,5,24088
102,בני ברק,אזור תעשיה,רח' 601 12,84,2024,1182000,6641-196-115,דירה בבית,3,14071
106,בני ברק,אזור תעשיה,רח' 601 12,83,2024,1178000,6641-196-118,דירה בבית,3,14193
108,בני ברק,אזור תעשיה,רח' 601 12,84,2024,2350000,6641-196-119,דירה בבית,3,27976
109,בני ברק,אזור תעשיה,רח' 601 20,83,2024,2300000,6641-197-16,דירה בבית,3,27711
111,בני ברק,אזור תעשיה,רח' 601 12,128,2024,3136000,6641-196-120,דירה בבית,5,24500
112,בני ברק,אזור תעשיה,רח' 601 25,155,2024,4150000,6641-194-142,דירה בבית,5,26774
114,בני ברק,אזור תעשיה,רח' 601 25,137,2024,3300000,6641-194-143,דירה בבית,5,24088
117,בני ברק,אזור תעשיה,רח' 601 12,104,2024,2600000,6641-196-121,דירה בבית,4,25000
120,בני ברק,אזור תעשיה,רח' 601 20,97,2024,2800000,6641-197-17,דירה בבית,4,28866
121,בני ברק,אזור תעשיה,רח' 601 28,105,2024,3300000,6641-199-21,דירה בבית,5,31429
122,בני ברק,אזור תעשיה,רח' 601 12,113,2024,1603000,6641-196-123,דירה בבית,4,14186
123,בני ברק,אזור תעשיה,רח' 601 12,74,2024,1146750,6641-196-70,דירה בבית,3,15497
125,בני ברק,אזור תעשיה,רח' 601 12,113,2024,1611000,6641-196-125,דירה בבית,4,14257
126,בני ברק,אזור תעשיה,רח' 601 12,95,2024,1468376,6641-196-61,דירה בבית,4,15457
132,בני ברק,אזור תעשיה,רח' 601 12,74,2024,1180597,6641-196-67,דירה בבית,3,15954
134,בני ברק,אזור תעשיה,רח' 601 12,128,2024,1922988,6641-196-54,דירה בבית,5,15023
136,בני ברק,אזור תעשיה,רח' 601 12,74,2024,1265379,6641-196-62,דירה בבית,3,17100
137,בני ברק,אזור תעשיה,רח' 601 12,126,2024,1909092,6641-196-55,דירה בבית,5,15152
141,בני ברק,אזור תעשיה,רח' 601 12,104,2024,1467000,6641-196-145,דירה בבית,4,14106
151,בני ברק,אזור תעשיה,רח' 601 28,82,2024,2420000,6641-199-22,דירה בבית,3,29512
153,בני ברק,אזור תעשיה,רח' 601 12,74,2024,1163425,6641-196-52,דירה בבית,3,15722
154,בני ברק,אזור תעשיה,רח' 601 12,104,2024,1480000,6641-196-162,דירה בבית,4,14231
156,בני ברק,אזור תעשיה,0,135,2024,3870000,6641-10-244,דירה בבית,5,28667
160,בני ברק,אזור תעשיה,רח' 601 12,83,2024,1160000,6641-196-170,דירה בבית,3,13976
165,בני ברק,אזור תעשיה,רח' 601 12,84,2024,1432000,6641-196-171,דירה בבית,3,17048
171,בני ברק,אזור תעשיה,רח' 601 12,113,2024,1611000,6641-196-176,דירה בבית,4,14257
174,בני ברק,אזור תעשיה,רח' 601 12,83,2024,1180000,6641-196-178,דירה בבית,3,14217
175,בני ברק,אזור תעשיה,רח' 601 12,137,2024,1905000,6641-196-186,דירה בבית,5,13905
179,בני ברק,אזור תעשיה,רח' 601 12,94,2024,1480288,6641-196-19,דירה בבית,4,15748
181,בני ברק,אזור תעשיה,רח' 601 20,102,2024,2900000,6641-197-18,דירה בבית,5,28431
186,בני ברק,אזור תעשיה,רח' 601 12,84,2024,1180000,6641-196-189,דירה בבית,3,14048
187,בני ברק,אזור תעשיה,רח' 601 28,82,2024,2370000,6641-199-23,דירה בבית,3,28902
189,בני ברק,אזור תעשיה,0,99,2024,3050000,6641-4-208,דירה בבית,1,30808
191,בני ברק,אזור תעשיה,רח' 601 12,104,2024,1532000,6641-196-190,דירה בבית,4,14731
192,בני ברק,אזור תעשיה,רח' 601 28,107,2024,3600000,6641-199-24,דירה בבית,4,33645
201,בני ברק,אזור תעשיה,רח' 601 12,137,2024,1909000,6641-196-198,דירה בבית,5,13934
203,בני ברק,אזור תעשיה,רח' 601 12,128,2024,1922988,6641-196-85,דירה בבית,5,15023
204,בני ברק,אזור תעשיה,רח' 601 12,127,2024,1905893,6641-196-87,דירה בבית,5,15007
206,בני ברק,אזור תעשיה,רח' 601 12,94,2024,1480288,6641-196-92,דירה בבית,6,15748
207,בני ברק,אזור תעשיה,רח' 601 12,102,2024,1595150,6641-196-90,דירה בבית,4,15639
209,בני ברק,אזור תעשיה,רח' 601 12,103,2024,1593259,6641-196-91,דירה בבית,4,15469
211,בני ברק,אזור תעשיה,רח' 601 12,112,2024,1589000,6641-196-217,דירה בבית,4,14188
212,בני ברק,אזור תעשיה,0,133,2024,3900000,6641-4-209,דירה בבית,5,29323
223,בני ברק,אזור תעשיה,רח' 601 28,105,2024,2440000,6641-199-26,דירה בבית,3,23238
227,בני ברק,אזור תעשיה,רח' 601 25,137,2024,3200000,6641-194-144,דירה בבית,5,23358
228,בני ברק,אזור תעשיה,0,128,2024,3000000,6641-11-221,דירה בבית,5,23438
231,בני ברק,אזור תעשיה,0,139,2024,4150000,6641-4-210,דירה בבית,5,29856
232,בני ברק,אזור תעשיה,רח' 601 25,115,2024,2550000,6641-194-145,דירה בבית,4,22174
235,בני ברק,אזור תעשיה,0,152,2024,4200000,6641-88-13,דירה בבית,5,27632
237,בני ברק,אזור תעשיה,רח' 601 20,97,2024,2750000,6641-197-19,דירה בבית,4,28351
238,בני ברק,אזור תעשיה,רח' 601 25,137,2024,3300000,6641-194-146,דירה בבית,5,24088
239,בני ברק,אזור תעשיה,0,128,2024,2950000,6641-11-222,דירה בבית,5,23047
242,בני ברק,אזור תעשיה,רח' 601 28,105,2024,2380000,6641-199-28,דירה בבית,3,22667
243,בני ברק,אזור תעשיה,0,138,2024,4000000,6641-4-211,דירה בבית,5,28986
246,בני ברק,אזור תעשיה,0,153,2024,4200000,6641-88-14,דירה בבית,5,27451
247,בני ברק,אזור תעשיה,רח' 601 25,152,2024,3950000,6641-194-147,דירה בבית,5,25987
248,בני ברק,אזור תעשיה,רח' 601 25,104,2024,3500000,6641-194-148,דירה בבית,4,33654
250,בני ברק,אזור תעשיה,0,121,2024,3800000,6641-11-223,דירה בבית,5,31405
252,בני ברק,אזור תעשיה,רח' 601 20,169,2024,4500000,6641-197-20,דירה בבית,7,26627
255,בני ברק,אזור תעשיה,רח' 601 25,115,2024,2550000,6641-194-149,דירה בבית,4,22174
256,בני ברק,אזור תעשיה,0,136,2024,3830000,6641-4-212,דירה בבית,5,28162
259,בני ברק,אזור תעשיה,רח' 601 25,128,2024,3000000,6641-194-150,דירה בבית,5,23438
262,בני ברק,אזור תעשיה,0,121,2024,4500000,6641-81-323,דירה בבית,5,37190
264,בני ברק,אזור תעשיה,0,121,2024,3950000,6641-81-324,דירה בבית,5,32645
265,בני ברק,אזור תעשיה,רח' 601 20,97,2024,2810000,6641-197-21,דירה בבית,4,28969
267,בני ברק,אזור תעשיה,רח' 601 20,94,2024,2795000,6641-197-22,דירה בבית,4,29734
268,בני ברק,אזור תעשיה,רח' 601 25,155,2024,4100000,6641-194-151,דירה בבית,5,26452
269,בני ברק,אזור תעשיה,0,149,2024,4150000,6641-10-245,דירה בבית,5,27852
271,בני ברק,אזור תעשיה,רח' 601 20,97,2024,2800000,6641-197-23,דירה בבית,4,28866
274,בני ברק,אזור תעשיה,רח' 601 20,169,2024,4300000,6641-197-24,דירה בבית,7,25444
276,בני ברק,אזור תעשיה,0,136,2024,3700000,6641-11-224,דירה בבית,5,27206
278,בני ברק,אזור תעשיה,0,159,2024,4350000,6641-81-325,דירה בבית,5,27358
280,בני ברק,אזור תעשיה,0,99,2024,3380000,6641-4-213,דירה בבית,4,34141
282,בני ברק,אזור תעשיה,רח' 601 25,128,2024,2980000,6641-194-152,דירה בבית,5,23281
285,בני ברק,אזור תעשיה,רח' 601 20,97,2024,2640000,6641-197-26,דירה בבית,4,27216
286,בני ברק,אזור תעשיה,רח' 601 25,84,2024,2650000,6641-194-153,דירה בבית,3,31548
292,בני ברק,אזור תעשיה,רח' 601 20,102,2024,2820000,6641-197-28,דירה בבית,5,27647
293,בני ברק,אזור תעשיה,0,153,2024,4100000,6641-88-15,דירה בבית,5,26797
295,בני ברק,אזור תעשיה,רח' 601 25,114,2024,2600000,6641-194-154,דירה בבית,4,22807
297,בני ברק,אזור תעשיה,0,136,2024,3800000,6641-10-246,דירה בבית,5,27941
299,בני ברק,אזור תעשיה,0,99,2024,3500000,6641-4-214,דירה בבית,4,35354
301,בני ברק,אזור תעשיה,רח' 601 20,94,2024,2740000,6641-197-29,דירה בבית,4,29149
302,בני ברק,אזור תעשיה,רח' 601 25,113,2024,2580000,6641-194-155,דירה בבית,4,22832
304,בני ברק,אזור תעשיה,רח' 601 20,97,2024,2600000,6641-197-33,דירה בבית,4,26804
305,בני ברק,אזור תעשיה,0,139,2024,4000000,6641-4-215,דירה בבית,5,28777
307,בני ברק,אזור תעשיה,0,100,2023,3600000,6641-88-16,דירה בבית,4,36000
309,בני ברק,אזור תעשיה,0,151,2023,3400000,6641-88-17,דירה בבית,5,22517
310,בני ברק,אזור תעשיה,0,100,2023,3200000,6641-11-225,דירה בבית,4,32000
311,בני ברק,אזור תעשיה,רח' 601 25,135,2023,1969000,6641-194-156,דירה בבית,5,14585
315,בני ברק,אזור תעשיה,0,151,2023,3650000,6641-88-18,דירה בבית,5,24172
318,בני ברק,אזור תעשיה,רח' 601 25,153,2023,4050000,6641-194-157,דירה בבית,5,26471
319,בני ברק,אזור תעשיה,רח' 601 20,85,2023,2550000,6641-197-34,דירה בבית,4,30000
321,בני ברק,אזור תעשיה,0,86,2023,2500000,6641-4-216,דירה בבית,3,29070
322,בני ברק,אזור תעשיה,רח' 601 20,84,2023,2185000,6641-197-35,דירה בבית,3,26012
324,בני ברק,אזור תעשיה,0,121,2023,3700000,6641-11-226,דירת גן,5,30579
326,בני ברק,אזור תעשיה,0,129,2023,3100000,6641-88-20,דירה בבית,5,24031
327,בני ברק,אזור תעשיה,רח' 601 25,119,2023,2820000,6641-194-158,דירה בבית,4,23697
329,בני ברק,אזור תעשיה,רח' 601 20,97,2023,2860000,6641-197-36,דירה בבית,4,29485
330,בני ברק,אזור תעשיה,0,187,2023,5830000,6641-81-326,דירה בבית,7,31176
332,בני ברק,אזור תעשיה,0,100,2023,3240000,6641-11-227,דירה בבית,4,32400
335,בני ברק,אזור תעשיה,רח' 601 20,102,2023,2950000,6641-197-37,דירה בבית,5,28922
336,בני ברק,אזור תעשיה,0,119,2023,3350000,6641-4-217,דירה בבית,4,28151
337,בני ברק,אזור תעשיה,רח' 601 25,84,2023,1212000,6641-194-159,דירה בבית,3,14429
341,בני ברק,אזור תעשיה,רח' 601 20,84,2023,2346000,6641-197-38,דירה בבית,3,27929
342,בני ברק,אזור תעשיה,רח' 601 20,85,2023,2493000,6641-197-39,דירה בבית,4,29329
343,בני ברק,אזור תעשיה,רח' 601 25,107,2023,2850000,6641-194-160,דירה בבית,4,26636
348,בני ברק,אזור תעשיה,רח' 601 20,85,2023,2546000,6641-197-40,דירה בבית,4,29953
349,בני ברק,אזור תעשיה,רח' 601 25,83,2023,1166000,6641-194-164,דירה בבית,3,14048
350,בני ברק,אזור תעשיה,0,128,2023,2950000,6641-11-228,דירה בבית,5,23047
353,בני ברק,אזור תעשיה,0,126,2023,2965000,6641-11-229,דירה בבית,5,23532
356,בני ברק,אזור תעשיה,רח' 601 25,115,2023,2660000,6641-194-165,דירה בבית,4,23130
358,בני ברק,אזור תעשיה,0,187,2023,6000000,6641-81-327,דירת גן,7,32086
361,בני ברק,אזור תעשיה,רח' 601 25,108,2023,2524000,6641-194-166,דירה בבית,4,23370
364,בני ברק,אזור תעשיה,רח' 601 20,94,2023,3000000,6641-197-41,דירה בבית,4,31915
365,בני ברק,אזור תעשיה,רח' 601 25,83,2023,1178000,6641-194-167,דירה בבית,3,14193
366,בני ברק,אזור תעשיה,רח' 601 20,94,2023,2592000,6641-197-42,דירה בבית,4,27574
367,בני ברק,אזור תעשיה,רח' 601 25,84,2023,1163000,6641-194-168,דירה בבית,3,13845
368,בני ברק,אזור תעשיה,רח' 601 20,94,2023,2550000,6641-197-43,דירה בבית,4,27128
375,בני ברק,אזור תעשיה,רח' 601 20,94,2023,2688000,6641-197-45,דירה בבית,4,28596
376,בני ברק,אזור תעשיה,0,128,2023,3000000,6641-11-230,דירה בבית,5,23438
378,בני ברק,אזור תעשיה,רח' 601 20,97,2023,2755000,6641-197-46,דירה בבית,4,28402
379,בני ברק,אזור תעשיה,0,128,2023,3030000,6641-88-21,דירה בבית,5,23672
380,בני ברק,אזור תעשיה,0,136,2023,3790000,6641-11-231,דירת גן,5,27868
384,בני ברק,אזור תעשיה,רח' 601 25,84,2023,1194000,6641-194-174,דירה בבית,3,14214
390,בני ברק,אזור תעשיה,רח' 601 20,84,2023,2100000,6641-197-47,דירה בבית,3,25000
391,בני ברק,אזור תעשיה,רח' 601 25,113,2023,2655000,6641-194-180,דירה בבית,4,23496
393,בני ברק,אזור תעשיה,רח' 601 20,84,2023,2100000,6641-197-48,דירה בבית,3,25000
394,בני ברק,אזור תעשיה,0,129,2023,3050000,6641-88-22,דירה בבית,5,23643
397,בני ברק,אזור תעשיה,0,119,2023,3790000,6641-4-219,דירת גן,5,31849
398,בני ברק,אזור תעשיה,רח' 601 20,85,2023,2460000,6641-197-49,דירה בבית,4,28941
400,בני ברק,אזור תעשיה,רח' 601 20,97,2023,3040000,6641-197-50,דירה בבית,4,31340
401,בני ברק,אזור תעשיה,רח' 601 25,104,2023,1159000,6641-194-181,דירה בבית,3,11144
406,בני ברק,אזור תעשיה,רח' 601 20,94,2023,2710000,6641-197-52,דירה בבית,4,28830
407,בני ברק,אזור תעשיה,רח' 601 25,83,2023,1368000,6641-194-184,דירה בבית,3,16482
411,בני ברק,אזור תעשיה,רח' 601 25,83,2023,1174000,6641-194-186,דירה בבית,3,14145
419,בני ברק,אזור תעשיה,רח' 601 25,102,2023,1605896,6641-194-58,דירה בבית,4,15744
427,בני ברק,אזור תעשיה,רח' 601 25,136,2023,1928000,6641-194-202,דירה בבית,5,14176
428,בני ברק,אזור תעשיה,רח' 601 20,94,2023,2390000,6641-197-53,דירה בבית,4,25426
430,בני ברק,אזור תעשיה,רח' 601 25,104,2023,1497000,6641-194-203,דירה בבית,4,14394
432,בני ברק,אזור תעשיה,רח' 601 25,128,2023,1818000,6641-194-204,דירה בבית,5,14203
436,בני ברק,אזור תעשיה,רח' 601 25,84,2023,1377000,6641-194-205,דירה בבית,3,16393
454,בני ברק,אזור תעשיה,רח' 601 20,84,2023,2166000,6641-197-54,דירה בבית,3,25786
455,בני ברק,אזור תעשיה,0,178,2023,5467000,6641-81-328,דירה בבית,7,30713
456,בני ברק,אזור תעשיה,רח' 601 20,85,2023,2090000,6641-197-55,דירה בבית,3,24588
458,בני ברק,אזור תעשיה,רח' 601 20,102,2023,2850000,6641-197-57,דירה בבית,5,27941
459,בני ברק,אזור תעשיה,0,128,2023,3000000,6641-11-233,דירה בבית,5,23438
460,בני ברק,אזור תעשיה,רח' 601 25,84,2023,1173000,6641-194-235,דירה בבית,3,13964
465,בני ברק,אזור תעשיה,רח' 601 25,84,2023,1361000,6641-194-255,דירה בבית,3,16202
466,בני ברק,אזור תעשיה,רח' 601 20,85,2023,2450000,6641-197-61,דירה בבית,4,28824
470,בני ברק,אזור תעשיה,רח' 601 25,120,2023,1497788,6641-194-287,דירה בבית,4,12482
480,בני ברק,אזור תעשיה,רח' 601 25,137,2023,1818000,6641-194-311,דירה בבית,5,13270
488,בני ברק,אזור תעשיה,רח' 601 25,95,2023,1485736,6641-194-94,דירה בבית,4,15639
490,בני ברק,אזור תעשיה,0,100,2023,3300000,6641-81-329,דירה בבית,4,33000
492,בני ברק,אזור תעשיה,רח' 601 25,103,2023,1612047,6641-194-90,דירה בבית,4,15651
494,בני ברק,אזור תעשיה,רח' 601 25,104,2023,1630544,6641-194-88,דירה בבית,4,15678
495,בני ברק,אזור תעשיה,רח' 601 25,102,2023,1608394,6641-194-91,דירה בבית,4,15769
496,בני ברק,אזור תעשיה,0,99,2023,3408000,6641-4-220,דירה בבית,4,34424
552,בני ברק,אזור תעשיה,0,126,2022,3150000,6641-11-237,דירה בבית,5,25000
555,בני ברק,אזור תעשיה,רח' 601 20,97,2022,2280000,6641-197-69,דירה בבית,3,23505
558,בני ברק,אזור תעשיה,רח' 601 20,85,2022,2470000,6641-197-71,דירה בבית,4,29059
563,בני ברק,אזור תעשיה,רח' 601 20,94,2022,2660000,6641-197-73,דירה בבית,4,28298
564,בני ברק,אזור תעשיה,רח' 601 20,85,2022,2470000,6641-197-74,דירה בבית,4,29059
565,בני ברק,אזור תעשיה,0,129,2022,3130000,6641-10-248,דירה בבית,5,24264
570,בני ברק,אזור תעשיה,רח' 601 20,94,2022,2546000,6641-197-75,דירה בבית,4,27085
571,בני ברק,אזור תעשיה,0,135,2022,3907000,6641-10-249,דירה בבית,5,28941
572,בני ברק,אזור תעשיה,0,100,2022,3070000,6641-4-222,דירה בבית,4,30700
575,בני ברק,אזור תעשיה,0,135,2022,3950000,6641-10-250,דירה בבית,5,29259
577,בני ברק,אזור תעשיה,0,83,2022,1034000,6641-11-238,דירה בבית,3,12458
579,בני ברק,אזור תעשיה,0,119,2022,3678000,6641-11-239,דירה בבית,5,30908
581,בני ברק,אזור תעשיה,רח' 601 20,84,2022,2280000,6641-197-77,דירה בבית,3,27143
582,בני ברק,אזור תעשיה,רח' 601 20,76,2022,2090000,6641-197-78,דירה בבית,3,27500
583,בני ברק,אזור תעשיה,רח' 601 20,94,2022,3000000,6641-197-79,דירה בבית,4,31915
584,בני ברק,אזור תעשיה,רח' 601 20,114,2022,4000000,6641-197-80,דירה בבית,5,35088
585,בני ברק,אזור תעשיה,רח' 601 20,97,2022,2400000,6641-197-81,דירה בבית,4,24742
586,בני ברק,אזור תעשיה,0,152,2022,4225000,6641-88-25,דירה בבית,5,27796
588,בני ברק,אזור תעשיה,0,100,2022,2550000,6641-4-223,דירה בבית,4,25500
589,בני ברק,אזור תעשיה,רח' 601 20,94,2022,2400000,6641-197-83,דירה בבית,4,25532
591,בני ברק,אזור תעשיה,רח' 601 20,94,2022,2400000,6641-197-84,דירה בבית,4,25532
593,בני ברק,אזור תעשיה,רח' 601 20,84,2022,2070000,6641-197-85,דירה בבית,3,24643
595,בני ברק,אזור תעשיה,רח' 601 20,94,2022,2400000,6641-197-86,דירה בבית,4,25532
597,בני ברק,אזור תעשיה,רח' 601 20,84,2022,2070000,6641-197-87,דירה בבית,3,24643
599,בני ברק,אזור תעשיה,0,126,2022,3162000,6641-4-224,דירה בבית,5,25095
601,בני ברק,אזור תעשיה,0,135,2022,3900000,6641-11-240,דירה בבית,5,28889
604,בני ברק,אזור תעשיה,רח' 601 20,97,2022,2070000,6641-197-88,דירה בבית,3,21340
605,בני ברק,אזור תעשיה,0,136,2022,3900000,6641-11-242,דירה בבית,5,28676
609,בני ברק,אזור תעשיה,0,128,2022,3060000,6641-11-244,דירה בבית,5,23906
615,בני ברק,אזור תעשיה,0,136,2022,3861000,6641-11-245,דירה בבית,5,28390
616,בני ברק,אזור תעשיה,0,135,2022,3831000,6641-11-246,דירה בבית,5,28378
620,בני ברק,אזור תעשיה,0,129,2022,3132000,6641-11-249,דירה בבית,5,24279
622,בני ברק,אזור תעשיה,0,84,2022,1016000,6641-81-331,דירה בבית,3,12095
623,בני ברק,אזור תעשיה,0,83,2022,996000,6641-88-26,דירה בבית,3,12000
626,בני ברק,אזור תעשיה,0,136,2022,3983000,6641-4-225,דירה בבית,5,29287
627,בני ברק,אזור תעשיה,0,129,2022,3132000,6641-11-250,דירה בבית,5,24279
632,בני ברק,אזור תעשיה,0,83,2022,996000,6641-81-332,דירה בבית,3,12000
634,בני ברק,אזור תעשיה,0,128,2022,3061000,6641-11-251,דירה בבית,5,23914
635,בני ברק,אזור תעשיה,0,133,2022,3900000,6641-4-226,דירה בבית,5,29323
638,בני ברק,אזור תעשיה,0,106,2022,2586000,6641-4-227,דירה בבית,4,24396
640,בני ברק,אזור תעשיה,0,138,2022,4024000,6641-4-228,דירה בבית,5,29159
642,בני ברק,אזור תעשיה,0,83,2022,996000,6641-88-27,דירה בבית,3,12000
643,בני ברק,אזור תעשיה,0,86,2022,1068000,6641-4-229,דירה בבית,3,12419
647,בני ברק,אזור תעשיה,0,136,2022,3923000,6641-4-230,דירה בבית,5,28846
649,בני ברק,אזור תעשיה,0,100,2022,3256000,6641-4-231,דירה בבית,4,32560
