מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
69,לוד,חסכון ג,שלמה המלך 23,59.1,2023,1350000,4024-339-4,דירה בבית,3,22843
70,לוד,חסכון ג,דוד המלך 3,45.3,2023,1000000,4024-362-13,דירה בבית,2,22075
71,לוד,חסכון ג,אלפעל 4,40.3,2023,850000,4541-201-7,דירה בבית,2,21092
72,לוד,חסכון ג,ארלוזורוב 9,51,2023,1155000,4024-437-4,דירה בבית,3,22647
73,לוד,חסכון ג,ז'בוטינסקי 11,83.8,2023,1400000,4024-612-27,דירה בבית,4,16706
74,לוד,חסכון ג,דוד המלך 4,67.2,2023,1350000,4024-394-18,דירה בבית,3,20089
75,לוד,חסכון ג,רחל אלתר 6,49,2023,1170000,4024-433-14,דירה בבית,3,23878
76,לוד,חסכון ג,רחל אלתר 4,40.7,2023,1010000,4024-432-22,דירה בבית,2,24816
77,לוד,חסכון ג,ירושלים 10,56.4,2023,910000,4024-419-18,דירה בבית,3,16135
78,לוד,חסכון ג,ז'בוטינסקי 13,83.8,2023,1400000,4024-609-13,דירה בבית,4,16706
79,לוד,חסכון ג,רחל אלתר 10,93,2023,1245000,4024-438-7,דירה בבית,4,13387
80,לוד,חסכון ג,אלי כהן 8,59.9,2023,1135000,4024-322-16,דירה בבית,3,18948
81,לוד,חסכון ג,ז'בוטינסקי 13,72.5,2023,1125000,4024-609-6,דירה בבית,3,15517
82,לוד,חסכון ג,ארלוזורוב 21,63,2023,1420000,4024-177-6,דירה בבית,3,22540
83,לוד,חסכון ג,הנרי הרץ 5,59.9,2023,1190000,4024-325-9,דירה בבית,3,19866
84,לוד,חסכון ג,אלי כהן 9,83.2,2023,1360000,4024-316-26,דירה בבית,4,16346
85,לוד,חסכון ג,ירושלים 16,46.1,2023,1100000,4024-428-16,דירה בבית,2.5,23861
86,לוד,חסכון ג,ירושלים 16,46.1,2023,1180000,4024-428-19,דירה בבית,2,25597
88,לוד,חסכון ג,רחל אלתר 9,46.1,2023,229000,4024-354-15,דירה בבית,2,4967
89,לוד,חסכון ג,הנרי הרץ 5,59.9,2023,1015000,4024-325-29,דירה בבית,3,16945
90,לוד,חסכון ג,הנרי הרץ 2,53.9,2023,1090000,4024-329-31,דירה בבית,3,20223
91,לוד,חסכון ג,דוד המלך 7,45.3,2023,800000,4024-355-7,דירה בבית,2,17660
92,לוד,חסכון ג,רחל אלתר 10,96,2023,1285000,4024-438-10,דירה בבית,4,13385
93,לוד,חסכון ג,רחל אלתר 1,46.1,2023,1100000,4024-348-20,דירה בבית,2,23861
94,לוד,חסכון ג,ארלוזורוב 23,90,2023,1580000,4024-198-21,דירה בבית,4,17556
96,לוד,חסכון ג,רחל אלתר 9,46.1,2023,1030000,4024-354-27,דירה בבית,2,22343
98,לוד,חסכון ג,רחל אלתר 1,46.1,2023,1125000,4024-348-32,דירה בבית,2,24403
99,לוד,חסכון ג,רחל אלתר 12,40.7,2023,181000,4024-440-2,דירה בבית,2,4447
100,לוד,חסכון ג,רחל אלתר 9,46.1,2023,1100000,4024-354-38,דירה בבית,2,23861
101,לוד,חסכון ג,ירושלים 10,56.4,2023,1218000,4024-419-10,דירה בבית,3,21596
102,לוד,חסכון ג,הנרי הרץ 7,59,2023,1190000,4024-324-11,דירה בבית,3,20169
103,לוד,חסכון ג,ירושלים 16,46.1,2023,1050000,4024-428-11,דירה בבית,2,22777
104,לוד,חסכון ג,דוד המלך 3,45.3,2023,1100000,4024-362-7,דירה בבית,2,24283
105,לוד,חסכון ג,איינשטיין 2,40.3,2023,920000,4541-202-5,דירה בבית,2,22829
106,לוד,חסכון ג,ירושלים 2,70.1,2023,1500000,4024-365-22,דירה בבית,3,21398
107,לוד,חסכון ג,שלמה המלך 7,83.2,2023,1330000,4024-316-9,דירה בבית,4,15986
108,לוד,חסכון ג,הנרי הרץ 7,59,2023,1045000,4024-324-28,דירה בבית,3,17712
109,לוד,חסכון ג,שלמה המלך 23,59.1,2023,1355000,4024-339-2,דירה בבית,3,22927
110,לוד,חסכון ג,הנרי הרץ 9,59,2023,1170000,4024-323-23,דירה בבית,3,19831
111,לוד,חסכון ג,הנרי הרץ 7,59,2023,1175000,4024-324-18,דירה בבית,3,19915
112,לוד,חסכון ג,רחל אלתר 10,49,2023,1160000,4024-438-13,דירה בבית,3,23673
113,לוד,חסכון ג,הנרי הרץ 7,59.9,2022,1175000,4024-324-12,דירה בבית,3,19616
114,לוד,חסכון ג,הנרי הרץ 9,59.9,2022,1050000,4024-323-28,דירה בבית,3,17529
115,לוד,חסכון ג,שלמה המלך 23,59.1,2022,1160000,4024-339-17,דירה בבית,3,19628
116,לוד,חסכון ג,ארלוזורוב 23,70,2022,1490000,4024-198-3,דירה בבית,4,21286
117,לוד,חסכון ג,הנרי הרץ 7,59,2022,1190000,4024-324-22,דירה בבית,3,20169
118,לוד,חסכון ג,איינשטיין 2,40.3,2022,940000,4541-35-11,דירה בבית,2.5,23325
119,לוד,חסכון ג,רחל אלתר 12,40.7,2022,745000,4024-440-17,דירה בבית,2,18305
120,לוד,חסכון ג,רחל אלתר 2,49,2022,835000,4024-430-5,דירה בבית,3,17041
121,לוד,חסכון ג,הנרי הרץ 2,53.9,2022,1170000,4024-329-20,דירה בבית,3,21707
122,לוד,חסכון ג,רחל אלתר 1,46.1,2022,1315000,4024-348-16,דירה בבית,2,28525
123,לוד,חסכון ג,שלמה המלך 12,46.8,2022,1000000,4024-119-14,דירה בבית,3,21368
124,לוד,חסכון ג,רחל אלתר 17,56.4,2022,1111100,4024-360-13,דירה בבית,3,19700
125,לוד,חסכון ג,רחל אלתר 2,49,2022,1025000,4024-430-8,דירה בבית,3,20918
126,לוד,חסכון ג,דוד המלך 13,67.2,2022,1250000,4024-350-12,דירה בבית,3,18601
127,לוד,חסכון ג,שלמה המלך 20,40.3,2022,179000,4541-36-13,דירה בבית,2,4442
128,לוד,חסכון ג,איינשטיין 2,40.3,2022,980000,4541-35-7,דירה בבית,2,24318
129,לוד,חסכון ג,איינשטיין 2,40.3,2022,250000,4541-202-13,דירה בבית,2,6203
130,לוד,חסכון ג,שלמה המלך 7,83.2,2022,1330000,4024-316-7,דירה בבית,4,15986
131,לוד,חסכון ג,דוד המלך 5,45.3,2022,1050000,4024-359-5,דירה בבית,2,23179
132,לוד,חסכון ג,הנרי הרץ 2,53.9,2022,1130000,4024-329-17,דירה בבית,3,20965
133,לוד,חסכון ג,הנרי הרץ 7,59,2022,1000000,4024-324-7,דירה בבית,3,16949
134,לוד,חסכון ג,רחל אלתר 5,67.2,2022,1280000,4024-349-18,דירה בבית,3,19048
135,לוד,חסכון ג,הנרי הרץ 2,53.9,2022,955000,4024-329-39,דירה בבית,3,17718
136,לוד,חסכון ג,רחל אלתר 4,40.7,2022,820000,4024-432-24,דירה בבית,2,20147
137,לוד,חסכון ג,ארלוזורוב 23,89,2022,700000,4024-198-6,דירה בבית,4,7865
138,לוד,חסכון ג,שלמה המלך 13,59.1,2022,1460000,4024-344-1,דירה בבית,3,24704
139,לוד,חסכון ג,ז'בוטינסקי 11,83.8,2022,1315000,4024-612-13,דירה בבית,4,15692
140,לוד,חסכון ג,ירושלים 10,56.4,2022,1020000,4024-419-17,דירה בבית,3,18085
141,לוד,חסכון ג,אלתר רחל 21,46.1,2022,1300000,4024-421-3,דירה בבית,2,28200
142,לוד,חסכון ג,ירושלים 16,46.1,2022,890000,4024-428-36,דירה בבית,2,19306
143,לוד,חסכון ג,שלמה המלך 15,59.1,2022,1100000,4024-343-15,דירה בבית,3.5,18613
144,לוד,חסכון ג,דוד המלך 4,67.2,2022,1310000,4024-394-8,דירה בבית,3,19494
145,לוד,חסכון ג,איינשטיין 2,40.3,2022,950000,4541-202-7,דירה בבית,2,23573
146,לוד,חסכון ג,ז'בוטינסקי 13,42,2022,1045000,4024-609-2,דירה בבית,2,24881
147,לוד,חסכון ג,ירושלים 6,56.4,2022,1230000,4024-417-7,דירה בבית,3,21809
148,לוד,חסכון ג,שלמה המלך 17,59.1,2022,1380000,4024-342-3,דירה בבית,3,23350
149,לוד,חסכון ג,הנרי הרץ 9,59.9,2022,1070000,4024-323-8,דירה בבית,2.5,17863
150,לוד,חסכון ג,דוד המלך 4,67.2,2022,1400000,4024-394-13,דירה בבית,3,20833
151,לוד,חסכון ג,אלתר רחל 21,46.1,2022,880000,4024-421-25,דירה בבית,2,19089
152,לוד,חסכון ג,הנרי הרץ 7,59,2022,1040000,4024-324-23,דירה בבית,3,17627
153,לוד,חסכון ג,ירושלים 12,56.4,2022,1000000,4024-420-6,דירה בבית,3,17730
154,לוד,חסכון ג,רחל אלתר 1,46.1,2022,1315000,4024-348-6,דירה בבית,2,28525
155,לוד,חסכון ג,דוד המלך 4,67.2,2022,1365000,4024-394-21,דירה בבית,3,20313
156,לוד,חסכון ג,רחל אלתר 9,46.1,2022,870000,4024-354-32,דירה בבית,2,18872
157,לוד,חסכון ג,רחל אלתר 19,56.4,2022,1000000,4024-361-5,דירה בבית,3,17730
158,לוד,חסכון ג,רחל אלתר 19,56.4,2022,1250000,4024-361-17,דירה בבית,3,22163
159,לוד,חסכון ג,הנרי הרץ 2,53.9,2022,970000,4024-329-21,דירה בבית,3,17996
160,לוד,חסכון ג,הנרי הרץ 7,59,2022,1040000,4024-324-6,דירה בבית,3,17627
161,לוד,חסכון ג,שלמה המלך 11,59.1,2022,1050000,4024-345-8,דירה בבית,3,17766
162,לוד,חסכון ג,שלמה המלך 21,59.1,2022,1080000,4024-340-18,דירה בבית,3,18274
163,לוד,חסכון ג,ירושלים 16,46.1,2022,1000000,4024-428-1,דירה בבית,2,21692
164,לוד,חסכון ג,אלי כהן 8,59.9,2022,955000,4024-322-9,דירה בבית,3,15943
165,לוד,חסכון ג,ירושלים 10,56.4,2022,160000,4024-419-11,דירה בבית,3,2837
166,לוד,חסכון ג,הנרי הרץ 1,59.9,2022,1070000,4024-327-5,דירה בבית,3,17863
167,לוד,חסכון ג,שלמה המלך 15,59.1,2022,1000000,4024-343-8,דירה בבית,3,16920
168,לוד,חסכון ג,רחל אלתר 7,67.2,2022,1170000,4024-352-14,דירה בבית,3,17411
169,לוד,חסכון ג,שלמה המלך 13,59.1,2022,1050000,4024-344-8,דירה בבית,3,17766
170,לוד,חסכון ג,ארלוזורוב 13,44.6,2022,925000,4024-423-15,דירה בבית,3,20740
171,לוד,חסכון ג,רחל אלתר 8,40.7,2022,850000,4024-436-23,דירה בבית,2,20885
172,לוד,חסכון ג,דוד המלך 8,67.2,2022,1205000,4024-396-22,דירה בבית,3,17932
173,לוד,חסכון ג,אלתר רחל 21,46.1,2022,950000,4024-421-39,דירה בבית,2,20607
174,לוד,חסכון ג,הנרי הרץ 5,59,2022,1101000,4024-325-3,דירה בבית,3,18661
175,לוד,חסכון ג,ירושלים 6,56.4,2022,1150000,4024-417-13,דירה בבית,3,20390
176,לוד,חסכון ג,דוד המלך 4,67.2,2022,1250000,4024-394-17,דירה בבית,3,18601
177,לוד,חסכון ג,דוד המלך 6,67.2,2022,1070000,4024-395-20,דירה בבית,3,15923
178,לוד,חסכון ג,רחל אלתר 11,56.4,2022,1055000,4024-356-16,דירה בבית,3,18706
179,לוד,חסכון ג,אלתר רחל 21,46.1,2022,975000,4024-421-27,דירה בבית,2,21150
180,לוד,חסכון ג,רחל אלתר 5,67.2,2022,1030000,4024-349-11,דירה בבית,3,15327
181,לוד,חסכון ג,דוד המלך 15,59.1,2022,1170000,4024-346-16,דירה בבית,3,19797
182,לוד,חסכון ג,רחל אלתר 9,46.1,2022,840000,4024-354-37,דירה בבית,2,18221
183,לוד,חסכון ג,הנרי הרץ 2,53.9,2022,1050000,4024-329-10,דירה בבית,3,19481
184,לוד,חסכון ג,שלמה המלך 13,59.1,2022,1353000,4024-344-4,דירה בבית,3,22893
185,לוד,חסכון ג,שלמה המלך 18,40.3,2022,850000,4541-203-15,דירה בבית,2,21092
186,לוד,חסכון ג,רחל אלתר 15,56.4,2022,1070000,4024-358-11,דירה בבית,3,18972
187,לוד,חסכון ג,הנרי הרץ 7,59,2022,900000,4024-324-26,דירה בבית,3,15254
188,לוד,חסכון ג,רחל אלתר 6,49,2022,1050000,4024-433-3,דירה בבית,3,21429
189,לוד,חסכון ג,הנרי הרץ 9,59,2022,945000,4024-323-27,דירה בבית,3,16017
190,לוד,חסכון ג,ירושלים 12,56.4,2022,1200000,4024-420-2,דירה בבית,3,21277
191,לוד,חסכון ג,ירושלים 2,70.1,2022,1231000,4024-365-17,דירה בבית,3,17561
192,לוד,חסכון ג,הנרי הרץ 5,59.9,2022,950000,4024-325-32,דירה בבית,3,15860
193,לוד,חסכון ג,רחל אלתר 9,46.1,2022,940000,4024-354-1,דירה בבית,2,20390
194,לוד,חסכון ג,איינשטיין 2,40.3,2022,750000,4541-202-16,דירה בבית,2,18610
195,לוד,חסכון ג,הנרי הרץ 1,59.9,2022,940000,4024-327-9,דירה בבית,3,15693
196,לוד,חסכון ג,איינשטיין 2,40.3,2022,730000,4541-202-11,דירה בבית,2,18114
197,לוד,חסכון ג,רחל אלתר 19,56.4,2022,1010000,4024-361-16,דירה בבית,3,17908
198,לוד,חסכון ג,רחל אלתר 13,56.4,2022,1075000,4024-357-17,דירה בבית,3,19060
199,לוד,חסכון ג,ז'בוטינסקי 11,83.8,2022,1100000,4024-612-21,דירה בבית,4,13126
200,לוד,חסכון ג,רחל אלתר 2,49,2021,1150000,4024-430-6,דירה בבית,3,23469
201,לוד,חסכון ג,ירושלים 10,56.4,2021,1150000,4024-419-16,דירה בבית,3,20390
202,לוד,חסכון ג,רחל אלתר 19,56.4,2021,1097000,4024-361-9,דירה בבית,3,19450
203,לוד,חסכון ג,הנרי הרץ 5,59,2021,880000,4024-325-31,דירה בבית,3,14915
204,לוד,חסכון ג,הנרי הרץ 9,59.9,2021,1020000,4024-323-20,דירה בבית,3,17028
205,לוד,חסכון ג,רחל אלתר 15,56.4,2021,634000,4024-358-1,דירה בבית,3,11241
206,לוד,חסכון ג,רחל אלתר 9,46.1,2021,890000,4024-354-24,דירה בבית,2,19306
207,לוד,חסכון ג,דוד המלך 7,45.3,2021,890000,4024-355-6,דירה בבית,2,19647
208,לוד,חסכון ג,הנרי הרץ 5,59.9,2021,1070000,4024-325-28,דירה בבית,3,17863
209,לוד,חסכון ג,שלמה המלך 14,87.6,2021,1100000,4024-120-4,דירה בבית,4,12557
210,לוד,חסכון ג,אלי כהן 9,83.2,2021,1150000,4024-316-31,דירה בבית,4,13822
211,לוד,חסכון ג,הנרי הרץ 7,59.9,2021,1030000,4024-324-1,דירה בבית,3,17195
212,לוד,חסכון ג,אלפעל 4,40.3,2021,828000,4541-201-15,דירה בבית,2,20546
213,לוד,חסכון ג,דוד המלך 8,67.2,2021,1100000,4024-396-10,דירה בבית,3,16369
214,לוד,חסכון ג,ירושלים 16,46.1,2021,949000,4024-428-7,דירה בבית,2,20586
215,לוד,חסכון ג,ארלוזורוב 13,45.3,2021,1190000,4024-423-17,דירה בבית,3,26269
216,לוד,חסכון ג,ירושלים 8,56.4,2021,1095000,4024-418-4,דירה בבית,3,19415
217,לוד,חסכון ג,רחל אלתר 2,49,2021,1000000,4024-430-10,דירה בבית,3,20408
218,לוד,חסכון ג,רחל אלתר 4,40.7,2021,950000,4024-432-18,דירה בבית,2,23342
219,לוד,חסכון ג,דוד המלך 8,67.2,2021,1005000,4024-396-21,דירה בבית,3,14955
220,לוד,חסכון ג,ארלוזורוב 5,90,2021,1670000,4024-434-5,דירה בבית,4,18556
221,לוד,חסכון ג,ז'בוטינסקי 11,72.5,2021,1165000,4024-612-24,דירה בבית,3,16069
222,לוד,חסכון ג,שלמה המלך 18,40.3,2021,771000,4541-203-13,דירה בבית,2,19132
223,לוד,חסכון ג,רחל אלתר 1,46.1,2021,910000,4024-348-12,דירה בבית,2,19740
224,לוד,חסכון ג,אלפעל 4,40.3,2021,1080000,4541-201-16,דירה בבית,2,26799
225,לוד,חסכון ג,שלמה המלך 15,59.1,2021,995800,4024-343-18,דירה בבית,3,16849
226,לוד,חסכון ג,ירושלים 16,46.1,2021,930000,4024-428-24,דירה בבית,2,20174
227,לוד,חסכון ג,רחל אלתר 15,56.4,2021,169000,4024-358-18,דירה בבית,3,2996
228,לוד,חסכון ג,דוד המלך 4,67.2,2021,1175000,4024-394-2,דירה בבית,3,17485
229,לוד,חסכון ג,שלמה המלך 21,59.1,2021,1045000,4024-340-15,דירה בבית,3,17682
230,לוד,חסכון ג,דוד המלך 10,93.62,2021,1335000,4024-328-10,דירה בבית,4,14260
231,לוד,חסכון ג,הנרי הרץ 7,59,2021,1055000,4024-324-10,דירה בבית,3,17881
232,לוד,חסכון ג,ירושלים 2,70.1,2021,1110000,4024-365-8,דירה בבית,3,15835
233,לוד,חסכון ג,ז'בוטינסקי 11,83.8,2021,1200000,4024-612-5,דירה בבית,4,14320
234,לוד,חסכון ג,דוד המלך 8,67.2,2021,960000,4024-396-24,דירה בבית,3,14286
235,לוד,חסכון ג,הנרי הרץ 5,59.9,2021,970000,4024-325-17,דירה בבית,3,16194
236,לוד,חסכון ג,דוד המלך 3,45.3,2021,600000,4024-362-6,דירה בבית,2,13245
237,לוד,חסכון ג,רחל אלתר 2,49,2021,921000,4024-430-9,דירה בבית,3,18796
238,לוד,חסכון ג,הנרי הרץ 7,59,2021,1000000,4024-324-14,דירה בבית,3,16949
239,לוד,חסכון ג,הנרי הרץ 7,59.9,2021,945000,4024-324-13,דירה בבית,3,15776
240,לוד,חסכון ג,שלמה המלך 16,58.8,2021,1075000,4541-5-20,דירה בבית,3,18282
241,לוד,חסכון ג,רחל אלתר 10,49,2021,993000,4024-438-4,דירה בבית,3,20265
242,לוד,חסכון ג,ארלוזורוב 7,51,2021,1110000,4024-435-4,דירה בבית,3,21765
243,לוד,חסכון ג,ז'בוטינסקי 11,72.5,2021,280000,4024-612-8,דירה בבית,3,3862
244,לוד,חסכון ג,ירושלים 2,70.1,2021,1220000,4024-365-14,דירה בבית,3,17404
245,לוד,חסכון ג,שלמה המלך 21,59.1,2021,975000,4024-340-7,דירה בבית,3,16497
246,לוד,חסכון ג,דוד המלך 8,67.2,2021,1075000,4024-396-18,דירה בבית,3,15997
247,לוד,חסכון ג,רחל אלתר 1,46.1,2021,857000,4024-348-37,דירה בבית,2,18590
248,לוד,חסכון ג,רחל אלתר 9,46.1,2021,700000,4024-354-34,דירה בבית,2,15184
249,לוד,חסכון ג,רחל אלתר 8,40.7,2021,800000,4024-436-16,דירה בבית,2,19656
250,לוד,חסכון ג,ז'בוטינסקי 13,83.8,2021,1175000,4024-609-15,דירה בבית,4,14021
251,לוד,חסכון ג,שלמה המלך 12,46.8,2021,255000,4024-119-4,דירה בבית,3,5449
252,לוד,חסכון ג,דוד המלך 13,67.2,2021,1050000,4024-350-1,דירה בבית,3,15625
253,לוד,חסכון ג,ארלוזורוב 13,44.6,2021,475000,4024-423-8,דירה בבית,3,10650
254,לוד,חסכון ג,אלפעל 2,40.3,2021,822000,4541-31-13,דירה בבית,2,20397
255,לוד,חסכון ג,שלמה המלך 15,59.1,2021,860000,4024-343-17,דירה בבית,3,14552
256,לוד,חסכון ג,דוד המלך 10,93.62,2021,1300000,4024-328-32,דירה בבית,4,13886
257,לוד,חסכון ג,ירושלים 2,70.1,2021,1260000,4024-365-2,דירה בבית,3,17974
258,לוד,חסכון ג,רחל אלתר 5,67.2,2021,900000,4024-349-15,דירה בבית,3,13393
259,לוד,חסכון ג,ארלוזורוב 13,93,2021,1200000,4024-423-18,דירה בבית,4,12903
260,לוד,חסכון ג,דוד המלך 8,67.2,2021,950000,4024-396-23,דירה בבית,3,14137
261,לוד,חסכון ג,דוד המלך 6,67.2,2021,1175000,4024-395-12,דירה בבית,3,17485
262,לוד,חסכון ג,שלמה המלך 18,40.3,2021,780000,4541-203-12,דירה בבית,2,19355
263,לוד,חסכון ג,רחל אלתר 15,56.4,2021,950000,4024-358-14,דירה בבית,3,16844
264,לוד,חסכון ג,שלמה המלך 25,59.1,2021,935000,4024-338-16,דירה בבית,3,15821
265,לוד,חסכון ג,ז'בוטינסקי 13,83.8,2021,1270000,4024-609-19,דירה בבית,4,15155
266,לוד,חסכון ג,שלמה המלך 12,46.8,2021,857000,4024-119-12,דירה בבית,3,18312
267,לוד,חסכון ג,דוד המלך 8,67.2,2021,1000000,4024-396-5,דירה בבית,3,14881
268,לוד,חסכון ג,הנרי הרץ 1,59,2021,1030000,4024-327-14,דירה בבית,3,17458
269,לוד,חסכון ג,אלפעל 4,40.3,2021,840000,4541-201-2,דירה בבית,2,20844
270,לוד,חסכון ג,אלתר רחל 21,46.1,2020,840000,4024-421-38,דירה בבית,2,18221
271,לוד,חסכון ג,דוד המלך 7,45.3,2020,835000,4024-355-2,דירה בבית,2,18433
272,לוד,חסכון ג,דוד המלך 3,45.3,2020,840000,4024-362-1,דירה בבית,2,18543
273,לוד,חסכון ג,שלמה המלך 13,59.1,2020,858000,4024-344-13,דירה בבית,3,14518
