מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
120,אילת,אורים,העורב 16,60,2022,1045000,40046-43-14,דירה בבית,3,17417
121,אילת,אורים,מלכת שבא 7,43,2022,880000,40045-1-57,דירה בבית,2.5,20465
122,אילת,אורים,מלכת שבא 7,53,2022,655000,40045-1-58,דירת נופש,3,12358
123,אילת,אורים,מלכת שבא 15,63.2,2022,1220000,40045-12-20,דירה בבית,4,19304
124,אילת,אורים,מלכת שבא 7,72,2022,770000,40045-1-59,דירה בבית,3,10694
125,אילת,אורים,מלכת שבא 7,35,2022,620000,40045-1-21,דירה בבית,2,17714
126,אילת,אורים,העורב 16,60,2022,1100000,40046-43-3,דירה בבית,3,18333
127,אילת,אורים,אזורית 4,63.2,2022,1280000,40045-18-2,דירה בבית,4,20253
129,אילת,אורים,מלכית 5,72.1,2022,1010000,40046-46-15,דירה בבית,3,14008
130,אילת,אורים,גרניט 7,60.7,2022,890000,40045-20-16,דירה בבית,3,14662
131,אילת,אורים,ששת הימים 170,81.5,2022,1300000,40046-50-48,דירה בבית,4,15951
132,אילת,אורים,ששת הימים 166,58,2022,1114000,40046-52-5,דירה בבית,3,19207
133,אילת,אורים,ששת הימים 158,41,2022,900000,40045-26-57,דירה בבית,2,21951
134,אילת,אורים,מלכת שבא 7,43,2022,600000,40045-1-63,דירה בבית,2,13953
135,אילת,אורים,ששת הימים 168,65.6,2022,1250000,40046-51-4,דירה בבית,3,19055
137,אילת,אורים,מלכת שבא 7,43,2022,650000,40045-1-64,דירה בבית,2,15116
138,אילת,אורים,מלכת שבא 7,56,2022,700000,40045-1-66,דירה בבית,3,12500
139,אילת,אורים,צור 10,75.8,2022,1142000,40045-10-2,דירה בבית,4,15066
140,אילת,אורים,העורב 14,71.3,2022,1080000,40046-42-6,דירה בבית,4,15147
141,אילת,אורים,צפחה 3,71.3,2022,965000,40046-40-24,דירה בבית,4,13534
142,אילת,אורים,מלכת שבא 7,43,2022,670000,40045-1-67,דירה בבית,2,15581
143,אילת,אורים,מלכת שבא 7,53,2022,750000,40045-1-68,דירה בבית,3,14151
144,אילת,אורים,מלכית 1,63.2,2022,973000,40046-48-22,דירה בבית,3,15396
145,אילת,אורים,מלכית 9,85.1,2022,1270000,40045-22-28,דירה בבית,4,14924
146,אילת,אורים,ששת הימים 168,63.9,2022,1200000,40046-51-35,דירה בבית,3,18779
147,אילת,אורים,חלמיש 5,75.8,2022,1065000,40045-4-5,דירה בבית,4,14050
148,אילת,אורים,הספורטאים 4,63.2,2022,962000,40046-38-11,דירה בבית,4,15222
149,אילת,אורים,צור 11,75.8,2022,1110000,40045-11-2,דירה בבית,4,14644
150,אילת,אורים,מלכת שבא 7,55,2022,1210000,40045-1-69,דירה בבית,3,22000
151,אילת,אורים,מלכת שבא 3,43.54,2022,600000,40045-16-67,דירה בבית,2,13780
152,אילת,אורים,צור 10,75.8,2022,1010000,40045-10-3,דירה בבית,4,13325
153,אילת,אורים,אזורית 4,63.2,2022,920000,40045-18-24,דירה בבית,4,14557
154,אילת,אורים,גרניט 5,60.7,2022,870000,40045-19-7,דירה בבית,3,14333
155,אילת,אורים,צור 11,75.8,2022,1025000,40045-11-11,דירה בבית,4,13522
156,אילת,אורים,מלכת שבא 7,53,2022,715000,40045-1-70,דירת נופש,3,13491
157,אילת,אורים,מלכית 3,63.2,2022,940000,40046-47-11,דירה בבית,3,14873
158,אילת,אורים,ששת הימים 168,83.8,2022,1200000,40046-51-3,דירה בבית,4,14320
159,אילת,אורים,מלכית 1,63.2,2022,900000,40046-48-24,דירה בבית,3,14241
160,אילת,אורים,ששת הימים 160,52.8,2022,760000,40045-25-40,דירה בבית,3,14394
161,אילת,אורים,הספורטאים 4,63.2,2022,800000,40046-38-25,דירה בבית,4,12658
162,אילת,אורים,הספורטאים 4,63.2,2022,860000,40046-38-16,דירה בבית,4,13608
163,אילת,אורים,גרניט 7,60.7,2021,930000,40045-20-1,דירה בבית,3,15321
164,אילת,אורים,ששת הימים 158,49,2021,1020000,40045-26-39,דירה בבית,2,20816
165,אילת,אורים,צור 6,75.8,2021,1035000,40045-9-4,דירה בבית,4,13654
166,אילת,אורים,ששת הימים 168,94.8,2021,1380000,40046-51-14,דירה בבית,4,14557
167,אילת,אורים,מלכית 9,79.2,2021,1110000,40045-22-1,דירה בבית,4,14015
168,אילת,אורים,מלכת שבא 3,42.3,2021,700000,40045-16-21,דירה בבית,2,16548
169,אילת,אורים,צפחה 3,71.3,2021,950000,40046-40-20,דירה בבית,4,13324
170,אילת,אורים,אזורית 4,63.2,2021,905000,40045-18-11,דירה בבית,4,14320
171,אילת,אורים,ששת הימים 172,108.3,2021,1220000,40046-50-31,דירה בבית,5,11265
172,אילת,אורים,הספורטאים 2,79.2,2021,1170000,40046-49-42,דירה בבית,4,14773
173,אילת,אורים,הספורטאים 2,79.2,2021,1055000,40046-49-36,דירה בבית,4,13321
174,אילת,אורים,העורב 10,149,2021,1730000,40046-11-2,דירה בבית,5,11611
175,אילת,אורים,מלכת שבא 7,62,2021,700000,40045-1-73,דירה בבית,3,11290
176,אילת,אורים,מלכית 7,63.2,2021,700000,40046-45-12,דירה בבית,4,11076
177,אילת,אורים,ששת הימים 158,62,2021,1150000,40045-26-60,דירה בבית,3,18548
178,אילת,אורים,מלכת שבא 7,64,2021,780000,40045-1-19,דירה בבית,3,12188
179,אילת,אורים,מלכת שבא 9,63.2,2021,856000,40045-3-15,דירה בבית,4,13544
180,אילת,אורים,מלכת שבא 9,63.2,2021,980000,40045-3-19,דירה בבית,4,15506
181,אילת,אורים,מלכית 7,63.2,2021,920000,40046-45-25,דירה בבית,4,14557
182,אילת,אורים,גרניט 5,60.7,2021,840000,40045-19-15,דירה בבית,3,13839
183,אילת,אורים,מלכת שבא 2,79.2,2021,925000,40045-17-7,דירה בבית,4,11679
184,אילת,אורים,ששת הימים 160,52.7,2021,680000,40045-25-48,דירה בבית,2,12903
185,אילת,אורים,מלכת שבא 7,35,2021,620000,40045-1-74,דירה בבית,2,17714
186,אילת,אורים,מלכית 1,63.2,2021,920000,40046-48-21,דירה בבית,3.5,14557
187,אילת,אורים,הספורטאים 2,79.2,2021,1040000,40046-49-37,דירה בבית,4,13131
188,אילת,אורים,מלכית 1,63.2,2021,950000,40046-48-2,דירה בבית,3,15032
189,אילת,אורים,ששת הימים 170,71.9,2021,990000,40046-50-41,דירה בבית,3,13769
190,אילת,אורים,צור 11,75.8,2021,835000,40045-11-7,דירה בבית,4,11016
191,אילת,אורים,העורב 16,60,2021,890000,40046-43-18,דירה בבית,3,14833
192,אילת,אורים,העורב 16,60,2021,850000,40046-43-23,דירה בבית,3,14167
193,אילת,אורים,מלכית 5,60,2021,820000,40046-46-17,דירה בבית,3,13667
194,אילת,אורים,מלכת שבא 7,44,2021,850000,40045-1-75,דירה בבית,3,19318
195,אילת,אורים,אזורית 4,63.2,2021,835000,40045-18-8,דירה בבית,4,13212
196,אילת,אורים,התור 1,60,2021,820000,40046-41-12,דירה בבית,3,13667
197,אילת,אורים,ששת הימים 168,83.8,2021,1150000,40046-51-7,דירה בבית,4,13723
198,אילת,אורים,צור 10,75.8,2021,880000,40045-10-5,דירה בבית,4,11609
199,אילת,אורים,מלכית 3,63.2,2021,905000,40046-47-8,דירה בבית,4,14320
200,אילת,אורים,צור 5114,75.8,2021,925000,40045-8-3,דירה בבית,4,12203
201,אילת,אורים,צור 11,75.8,2021,950000,40045-11-5,דירה בבית,4,12533
202,אילת,אורים,גרניט 5108,60.7,2021,1000000,40045-21-16,דירה בבית,3,16474
203,אילת,אורים,גרניט 14,60.7,2021,830000,40045-13-2,דירה בבית,3,13674
204,אילת,אורים,אזורית 4,63.2,2021,780000,40045-18-16,דירה בבית,4,12342
205,אילת,אורים,מלכת שבא 3,42.3,2021,470000,40045-16-59,דירה בבית,2,11111
206,אילת,אורים,מלכית 3,63.2,2021,790000,40046-47-22,דירה בבית,4,12500
207,אילת,אורים,מלכית 3,63.2,2021,935000,40046-47-9,דירה בבית,3,14794
208,אילת,אורים,מלכית 3,63.2,2021,600000,40046-47-26,דירה בבית,3,9494
209,אילת,אורים,התור 1,60,2021,880000,40046-41-10,דירה בבית,3,14667
210,אילת,אורים,מלכית 7,63.2,2021,830000,40046-45-22,דירה בבית,4,13133
211,אילת,אורים,מלכת שבא 2,85.1,2021,1135000,40045-17-40,דירה בבית,4,13337
212,אילת,אורים,מלכת שבא 7,35,2021,665000,40045-1-76,דירה בבית,2,19000
213,אילת,אורים,מלכית 5,60,2021,970000,40046-46-10,דירה בבית,3,16167
214,אילת,אורים,ששת הימים 160,66.4,2021,860000,40045-25-50,דירה בבית,3,12952
215,אילת,אורים,ששת הימים 158,57,2021,1000000,40045-26-25,דירה בבית,2,17544
216,אילת,אורים,מלכת שבא 2,85.1,2021,1100000,40045-17-22,דירה בבית,4,12926
217,אילת,אורים,מלכת שבא 3,35.4,2021,465000,40045-16-41,דירה בבית,2,13136
218,אילת,אורים,חלמיש 5,75.8,2020,945000,40045-4-18,דירה בבית,4,12467
219,אילת,אורים,הספורטאים 2,79.2,2020,990000,40046-49-19,דירה בבית,4,12500
220,אילת,אורים,מלכת שבא 2,85.1,2020,1100000,40045-17-27,דירה בבית,4,12926
222,אילת,אורים,מלכית 9,85.1,2020,924000,40045-22-39,דירה בבית,4,10858
223,אילת,אורים,ששת הימים 170,81.5,2020,940000,40046-50-59,דירה בבית,4,11534
224,אילת,אורים,העורב 16,60,2020,817000,40046-43-12,דירה בבית,3,13617
225,אילת,אורים,גרניט 12,60.7,2020,740000,40045-14-16,דירה בבית,3,12191
226,אילת,אורים,צור 5114,75.8,2020,845000,40045-8-5,דירה בבית,4,11148
228,אילת,אורים,מלכת שבא 15,63.2,2020,960000,40045-12-24,דירה בבית,4,15190
229,אילת,אורים,מלכת שבא 9,63.2,2020,825000,40045-3-27,דירה בבית,4,13054
230,אילת,אורים,ששת הימים 172,110.6,2020,1100000,40046-50-11,דירה בבית,5,9946
231,אילת,אורים,ששת הימים 158,57,2020,965000,40045-26-35,דירה בבית,2.5,16930
232,אילת,אורים,צור 6,75.8,2020,840000,40045-9-5,דירה בבית,4,11082
233,אילת,אורים,מלכת שבא 7,60,2020,610000,40045-1-78,דירה בבית,2.5,10167
234,אילת,אורים,מלכת שבא 2,79.2,2020,1080000,40045-17-31,דירה בבית,4,13636
235,אילת,אורים,ששת הימים 172,107.1,2020,1000000,40046-50-27,דירה בבית,4,9337
236,אילת,אורים,ששת הימים 166,60.1,2020,935000,40046-52-4,דירה בבית,3,15557
237,אילת,אורים,מלכת שבא 9,63.2,2020,830000,40045-3-6,דירה בבית,4,13133
238,אילת,אורים,חלמיש 5,75.8,2020,290000,40045-4-10,דירה בבית,4,3826
239,אילת,אורים,מלכת שבא 7,46,2020,540000,40045-1-79,דירה בבית,2,11739
240,אילת,אורים,מלכת שבא 3,50.98,2020,750000,40045-16-120,דירה בבית,3,14712
241,אילת,אורים,ששת הימים 160,53.9,2020,740000,40045-25-17,דירה בבית,3,13729
242,אילת,אורים,ששת הימים 158,68,2020,400000,40045-26-38,דירה בבית,3,5882
243,אילת,אורים,אזורית 4,63.2,2020,740000,40045-18-12,דירה בבית,4,11709
244,אילת,אורים,צור 6,75.8,2020,810000,40045-9-6,דירה בבית,4,10686
245,אילת,אורים,מלכת שבא 2,79.2,2020,1030000,40045-17-6,דירה בבית,3.5,13005
246,אילת,אורים,העורב 14,72.1,2020,670000,40046-42-15,דירה בבית,4,9293
247,אילת,אורים,ששת הימים 158,68,2020,920000,40045-26-58,דירה בבית,3,13529
248,אילת,אורים,מלכת שבא 7,48,2020,480000,40045-1-81,דירה בבית,2,10000
249,אילת,אורים,מלכת שבא 3,36,2020,450000,40045-16-84,דירה בבית,2,12500
250,אילת,אורים,מלכת שבא 7,35,2020,630000,40045-1-82,דירה בבית,2,18000
251,אילת,אורים,ששת הימים 160,50.5,2020,850000,40045-25-37,דירה בבית,2,16832
252,אילת,אורים,ששת הימים 166,39.6,2020,693000,40046-52-49,דירה בבית,2,17500
253,אילת,אורים,צפחה 3,72.1,2020,865000,40046-40-29,דירה בבית,4,11997
254,אילת,אורים,מלכת שבא 7,53,2020,500000,40045-1-83,דירה בבית,2,9434
255,אילת,אורים,הספורטאים 2,85.1,2019,920000,40046-49-21,דירה בבית,4,10811
256,אילת,אורים,מלכית 5,72.1,2019,780000,40046-46-29,דירה בבית,3,10818
257,אילת,אורים,חלמיש 5,75.8,2019,365000,40045-4-16,דירה בבית,4,4815
258,אילת,אורים,אזורית 4,63.2,2019,675000,40045-18-29,דירה בבית,4,10680
259,אילת,אורים,ששת הימים 172,109,2019,1200000,40046-50-15,דירה בבית,4,11009
260,אילת,אורים,הספורטאים 2,79.2,2019,870000,40046-49-48,דירה בבית,4,10985
261,אילת,אורים,מלכת שבא 9,63.2,2019,220000,40045-3-24,דירה בבית,4,3481
262,אילת,אורים,מלכית 1,63.2,2019,740000,40046-48-20,דירה בבית,3,11709
263,אילת,אורים,צפחה 3,60,2019,820000,40046-40-14,דירה בבית,3,13667
264,אילת,אורים,ששת הימים 170,79.9,2019,880000,40046-50-47,דירה בבית,4,11014
265,אילת,אורים,צור 8,75.8,2019,850000,40045-8-16,דירה בבית,4,11214
266,אילת,אורים,צפחה 3,60,2019,760000,40046-40-28,דירה בבית,3,12667
267,אילת,אורים,ששת הימים 158,57,2019,985000,40045-26-34,דירה בבית,2.5,17281
268,אילת,אורים,מלכת שבא 7,43,2019,500000,40045-1-86,דירה בבית,2,11628
269,אילת,אורים,ששת הימים 172,118.3,2019,1695000,40046-50-34,דירה בבית,5,14328
270,אילת,אורים,ששת הימים 170,71.9,2019,865000,40046-50-50,דירה בבית,3,12031
271,אילת,אורים,מלכת שבא 2,79.2,2019,970000,40045-17-37,דירה בבית,3.5,12247
272,אילת,אורים,מלכת שבא 15,63.2,2019,790000,40045-12-10,דירה בבית,3.5,12500
273,אילת,אורים,גרניט 9,60.7,2019,860000,40045-21-5,דירה בבית,3,14168
274,אילת,אורים,מלכית 9,79.2,2019,820000,40045-22-31,דירה בבית,4,10354
275,אילת,אורים,מלכת שבא 3,36,2019,500000,40045-16-56,דירה בבית,2,13889
276,אילת,אורים,מלכית 9,80.9,2019,800000,40045-22-23,דירה בבית,4,9889
277,אילת,אורים,מלכית 9,85.1,2019,900000,40045-22-40,דירה בבית,3.5,10576
278,אילת,אורים,הספורטאים 2,85.1,2019,940000,40046-49-27,דירה בבית,4,11046
279,אילת,אורים,הספורטאים 2,85.1,2019,1000000,40046-49-40,דירה בבית,4,11751
280,אילת,אורים,חלמיש 5,75.8,2019,860000,40045-4-17,דירה בבית,4,11346
282,אילת,אורים,מלכת שבא 7,43,2019,600000,40045-1-90,דירה בבית,2.5,13953
283,אילת,אורים,ששת הימים 168,92.9,2019,1245000,40046-51-33,דירה בבית,4,13402
284,אילת,אורים,מלכית 7,63.2,2019,690000,40046-45-16,דירה בבית,4,10918
285,אילת,אורים,האצטדיון 16,130,2019,1700000,40046-29-2,דירה בבית,4,13077
286,אילת,אורים,ששת הימים 160,40.7,2019,730000,40045-25-2,דירת גן,2,17936
287,אילת,אורים,ששת הימים 168,65.6,2019,905000,40046-51-8,דירה בבית,3,13796
288,אילת,אורים,אזורית 4,63.2,2019,770000,40045-18-9,דירה בבית,4,12184
289,אילת,אורים,מלכת שבא 3,36,2019,500000,40045-16-30,דירה בבית,2,13889
290,אילת,אורים,צפחה 3,60,2019,650000,40046-40-16,דירה בבית,3,10833
292,אילת,אורים,ששת הימים 166,44.6,2019,710000,40046-52-23,דירה בבית,2,15919
293,אילת,אורים,מלכת שבא 2,79.2,2019,820000,40045-17-13,דירה בבית,3.5,10354
294,אילת,אורים,הספורטאים 2,85.1,2019,960000,40046-49-4,דירה בבית,3.5,11281
295,אילת,אורים,מלכת שבא 2,85.1,2019,940000,40045-17-45,דירה בבית,4,11046
296,אילת,אורים,הספורטאים 4,63.2,2019,700000,40046-38-29,דירה בבית,4,11076
297,אילת,אורים,גרניט 7,60.7,2019,810000,40045-20-3,דירה בבית,3,13344
298,אילת,אורים,צור 8,75.8,2019,880000,40045-8-1,דירה בבית,4,11609
299,אילת,אורים,מלכת שבא 7,35,2019,530000,40045-1-91,דירה בבית,2,15143
300,אילת,אורים,מלכית 3,63.2,2019,830000,40046-47-19,דירה בבית,3,13133
301,אילת,אורים,מלכת שבא 7,35,2019,530000,40045-1-92,דירה בבית,2,15143
302,אילת,אורים,מלכת שבא 9,63.2,2019,660000,40045-3-10,דירה בבית,4,10443
303,אילת,אורים,גרניט 7,60.7,2019,680000,40045-20-7,דירה בבית,3,11203
304,אילת,אורים,התור 1,72.1,2018,865000,40046-41-9,דירה בבית,4,11997
305,אילת,אורים,הספורטאים 4,63.2,2018,850000,40046-38-7,דירה בבית,4,13449
306,אילת,אורים,צפחה 3,72.1,2018,879000,40046-40-11,דירה בבית,4,12191
307,אילת,אורים,הספורטאים 2,85.1,2018,925000,40046-49-22,דירה בבית,4,10870
308,אילת,אורים,מלכת שבא 3,35.42,2018,450000,40045-16-79,דירה בבית,2,12705
309,אילת,אורים,מלכת שבא 7,54,2018,900000,40045-1-93,דירה בבית,3,16667
