מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
55,קרית אתא,אברמסקי,פרץ 18,115,2024,1950000,11008-26-20,דירה בבית,5,16957
57,קרית אתא,אברמסקי,0,98,2024,1450000,11008-11-15,דירה בבית,4,14796
58,קרית אתא,אברמסקי,עבודה 3,101,2024,1650000,11051-117-2,דירה בבית,4,16337
62,קרית אתא,אברמסקי,0,98,2024,1600000,11008-11-16,דירה בבית,4,16327
63,קרית אתא,אברמסקי,0,108,2024,1700000,11051-73-5,דירה בבית,4,15741
64,קרית אתא,אברמסקי,0,114,2024,1730000,11008-11-17,דירה בבית,5,15175
65,קרית אתא,אברמסקי,חפץ חיים 4,92.45,2024,1300000,11049-27-9,דירה בבית,4,14062
66,קרית אתא,אברמסקי,זבולון 26,93,2024,1420000,11052-74-32,דירה בבית,4,15269
68,קרית אתא,אברמסקי,העצמאות 109,109.78,2024,1880000,11008-93-27,דירה בבית,4,17125
69,קרית אתא,אברמסקי,פרישמן 12,137,2024,2120000,11049-72-4,דירה בבית,5,15474
70,קרית אתא,אברמסקי,0,90.3,2024,1550000,11008-95-59,דירה בבית,4,17165
72,קרית אתא,אברמסקי,שי עגנון 3,127.62,2024,1750000,11050-69-1,דירה בבית,5,13713
73,קרית אתא,אברמסקי,0,107.7,2024,775000,11050-103-13,דירה בבית,4,7196
74,קרית אתא,אברמסקי,העצמאות 99,108,2024,1610000,11008-105-12,דירה בבית,4,14907
75,קרית אתא,אברמסקי,ביאליק 9,73.21,2024,1105000,11008-86-7,דירה בבית,4,15094
76,קרית אתא,אברמסקי,יצחק רבין 11,127,2024,2300000,11008-6-20,דירה בבית,5,18110
77,קרית אתא,אברמסקי,מנדלי מוכר ספרים 18,124.45,2024,1850000,11049-106-13,דירה בבית,5,14865
78,קרית אתא,אברמסקי,ברדיצ'בסקי 7,98.02,2024,1470000,11008-81-9,דירה בבית,5,14997
79,קרית אתא,אברמסקי,אחד העם 19,106.34,2024,1600000,11048-44-77,דירה בבית,4,15046
80,קרית אתא,אברמסקי,0,98,2024,1430000,11008-11-18,דירה בבית,4,14592
81,קרית אתא,אברמסקי,0,91.69,2024,1435000,11008-95-60,דירה בבית,4,15651
82,קרית אתא,אברמסקי,מנדלי מוכר ספרים 18,124.45,2024,1830000,11049-106-6,דירה בבית,5,14705
83,קרית אתא,אברמסקי,מאפו 12,118,2024,2020000,11049-9-9,דירה בבית,5,17119
84,קרית אתא,אברמסקי,0,98,2024,1400000,11008-11-19,דירה בבית,4,14286
85,קרית אתא,אברמסקי,העצמאות 89,77.9,2024,1050000,11049-27-20,דירה בבית,3,13479
86,קרית אתא,אברמסקי,פרישמן 23,112.7,2024,1650000,11048-44-37,דירה בבית,4,14641
87,קרית אתא,אברמסקי,יצחק רבין 7,98,2024,1675000,11008-7-74,דירה בבית,4,17092
89,קרית אתא,אברמסקי,שלום עליכם 4,100,2024,1700000,11051-94-4,דירה בבית,4,17000
91,קרית אתא,אברמסקי,ביאליק 9,72.17,2024,1020000,11008-86-6,דירה בבית,3.5,14133
92,קרית אתא,אברמסקי,פרישמן 13,140,2024,2000000,11048-17-8,דירה בבית,5,14286
94,קרית אתא,אברמסקי,יצחק רבין 11,103,2024,1650000,11008-6-19,דירה בבית,4,16019
96,קרית אתא,אברמסקי,0,98,2024,1550000,11008-11-21,דירה בבית,4,15816
97,קרית אתא,אברמסקי,העצמאות 69,88,2024,1650000,11051-88-38,דירה בבית,4,18750
98,קרית אתא,אברמסקי,העצמאות 57,130,2024,1750000,11051-49-8,דירה בבית,4,13462
99,קרית אתא,אברמסקי,0,84.87,2024,1100000,11008-95-14,דירה בבית,3,12961
100,קרית אתא,אברמסקי,0,115,2024,1570000,11008-11-22,דירה בבית,5,13652
101,קרית אתא,אברמסקי,0,98,2024,1350000,11008-11-24,דירה בבית,4,13776
102,קרית אתא,אברמסקי,פרישמן 12,137,2024,1850000,11049-72-5,דירה בבית,5,13504
104,קרית אתא,אברמסקי,פרישמן 13,144.67,2024,2450000,11048-17-9,דירת,5,16935
105,קרית אתא,אברמסקי,פרישמן 35,129,2024,1850000,11008-57-2,דירה בבית,5,14341
106,קרית אתא,אברמסקי,שלום עליכם 4,119,2024,1730000,11051-94-5,דירה בבית,4,14538
107,קרית אתא,אברמסקי,0,98,2024,1350000,11008-11-26,דירה בבית,4,13776
108,קרית אתא,אברמסקי,מאפו 13,72,2024,1370000,11049-14-6,דירה בבית,3,19028
110,קרית אתא,אברמסקי,0,98,2024,1600000,11008-11-27,דירה בבית,4,16327
111,קרית אתא,אברמסקי,ביאליק 10,72.3,2024,1150000,11008-18-5,דירה בבית,3,15906
112,קרית אתא,אברמסקי,העצמאות 65,103.98,2024,1565000,11051-86-14,דירה בבית,4,15051
113,קרית אתא,אברמסקי,שלום עליכם 27,90.7,2024,1360000,11051-59-14,דירה בבית,3,14994
114,קרית אתא,אברמסקי,חפץ חיים 5,128,2024,2000000,11049-54-28,דירה בבית,5,15625
117,קרית אתא,אברמסקי,בן יהודה 12,139,2024,1900000,11049-49-2,דירה בבית,5,13669
120,קרית אתא,אברמסקי,מנדלי מוכר ספרים 11,71.24,2024,390000,11051-12-1,דירה בבית,4,5474
122,קרית אתא,אברמסקי,בן יהודה 22,135.75,2024,1780000,11049-40-4,דירה בבית,5,13112
124,קרית אתא,אברמסקי,מנדלי מוכר ספרים 29,126,2024,1900000,11051-1-4,דירה בבית,5,15079
125,קרית אתא,אברמסקי,מנדלי מוכר ספרים 18,124.45,2024,1830000,11049-106-15,דירה בבית,5,14705
126,קרית אתא,אברמסקי,שלום עליכם 9,116.98,2024,1720000,11051-92-3,דירה בבית,5,14703
127,קרית אתא,אברמסקי,חפץ חיים 2,92.9,2024,1205000,11049-27-1,דירה בבית,4,12971
128,קרית אתא,אברמסקי,פרישמן 13,120.93,2024,1800000,11048-17-3,דירה בבית,5,14885
130,קרית אתא,אברמסקי,הברוש 4,129,2024,1700000,11051-50-9,דירה בבית,4,13178
131,קרית אתא,אברמסקי,אחד העם 19,111.89,2024,1580000,11048-44-73,דירה בבית,4,14121
132,קרית אתא,אברמסקי,בן יהודה 1,90.8,2024,1375000,11049-61-7,דירה בבית,4,15143
133,קרית אתא,אברמסקי,מנדלי מוכר ספרים 6,116.65,2024,1730000,11049-82-14,דירה בבית,4,14831
134,קרית אתא,אברמסקי,העצמאות 69,120,2024,1570000,11051-88-37,דירה בבית,4,13083
135,קרית אתא,אברמסקי,0,120,2024,1740000,11051-73-6,דירה בבית,5,14500
136,קרית אתא,אברמסקי,0,101.6,2024,1500000,11050-103-17,דירה בבית,4,14764
137,קרית אתא,אברמסקי,מנדלי מוכר ספרים 4,106.87,2024,1404000,11049-83-2,דירה בבית,5,13137
138,קרית אתא,אברמסקי,העצמאות 85,68.42,2024,1240000,11049-58-13,דירה בבית,3,18123
139,קרית אתא,אברמסקי,חפץ חיים 3,90.36,2024,1270000,11049-55-7,דירה בבית,4,14055
140,קרית אתא,אברמסקי,חפץ חיים 5,100,2024,1700000,11049-54-29,דירה בבית,4,17000
142,קרית אתא,אברמסקי,0,125.69,2024,1620000,11008-95-45,דירה בבית,5,12889
143,קרית אתא,אברמסקי,0,81.55,2024,1410000,11008-4-20,דירה בבית,3,17290
144,קרית אתא,אברמסקי,פרישמן 3,94.38,2024,1400000,11051-101-4,דירה בבית,4,14834
145,קרית אתא,אברמסקי,פרישמן 12,132,2024,2025000,11049-72-7,דירה בבית,5,15341
146,קרית אתא,אברמסקי,מנדלי מוכר ספרים 8,121,2024,1700000,11049-81-65,דירה בבית,5,14050
147,קרית אתא,אברמסקי,מאפו 8,182,2024,2800000,11049-7-9,דירה בבית,5,15385
148,קרית אתא,אברמסקי,הברוש 4,115,2024,1520000,11051-50-10,דירה בבית,4,13217
149,קרית אתא,אברמסקי,0,111.45,2024,1625000,11008-4-26,דירה בבית,5,14581
150,קרית אתא,אברמסקי,שלום עליכם 16,86.03,2024,1060000,11051-43-9,דירה בבית,4,12321
151,קרית אתא,אברמסקי,העצמאות 59,109.58,2024,1050000,11051-115-21,דירה בבית,4,9582
152,קרית אתא,אברמסקי,0,120,2024,1710000,11051-73-7,דירה בבית,5,14250
154,קרית אתא,אברמסקי,פרישמן 12,329,2024,2500000,11049-72-9,דירה בבית,6,7599
155,קרית אתא,אברמסקי,חפץ חיים 17,107.5,2024,1800000,11049-89-19,דירה בבית,5,16744
156,קרית אתא,אברמסקי,העצמאות 71,109.01,2024,1550000,11051-99-10,דירה בבית,4,14219
157,קרית אתא,אברמסקי,0,91.5,2024,510000,11008-95-31,דירה בבית,4,5574
158,קרית אתא,אברמסקי,פרישמן 35,140,2024,2060000,11008-57-1,דירה בבית,5,14714
159,קרית אתא,אברמסקי,0,97.88,2024,1420000,11008-95-42,דירה בבית,4,14508
164,קרית אתא,אברמסקי,בן יהודה 12,122,2024,2150000,11049-49-6,דירה בבית,6,17623
166,קרית אתא,אברמסקי,חפץ חיים 2,93.6,2024,1350000,11049-27-4,דירה בבית,4,14423
167,קרית אתא,אברמסקי,מנדלי מוכר ספרים 9,127.6,2024,1820000,11051-13-14,דירה בבית,5,14263
168,קרית אתא,אברמסקי,בן יהודה 5,85.3,2024,1310000,11049-63-4,דירה בבית,4,15358
169,קרית אתא,אברמסקי,סמולנסקין 5,90.1,2024,1224000,11051-39-18,דירה בבית,4,13585
170,קרית אתא,אברמסקי,בן יהודה 22,135.75,2024,2045000,11049-40-2,דירה בבית,5,15064
171,קרית אתא,אברמסקי,מנדלי מוכר ספרים 11,71.65,2024,1150000,11051-12-6,דירה בבית,4,16050
172,קרית אתא,אברמסקי,סמולנסקין 2,108.07,2024,1200000,11051-67-87,דירה בבית,5,11104
173,קרית אתא,אברמסקי,ברדיצ'בסקי 27,85.15,2023,1040000,11008-20-16,דירה בבית,4,12214
174,קרית אתא,אברמסקי,חפץ חיים 11,40.62,2023,700000,11049-47-10,דירה בבית,2,17233
175,קרית אתא,אברמסקי,פרישמן 35,129,2023,1700000,11008-57-3,דירה בבית,5,13178
176,קרית אתא,אברמסקי,זבולון 26,100,2023,1380000,11052-74-30,דירה בבית,4,13800
177,קרית אתא,אברמסקי,סמולנסקין 4,86.03,2023,1000000,11051-56-16,דירה בבית,4,11624
178,קרית אתא,אברמסקי,סמולנסקין 5,96.8,2023,1085000,11051-39-19,דירה בבית,4,11209
180,קרית אתא,אברמסקי,בן יהודה 28,109.42,2023,1650000,11048-14-6,דירה בבית,5,15080
181,קרית אתא,אברמסקי,פרישמן 22,98.64,2023,1479100,11049-13-1,דירה בבית,5,14995
182,קרית אתא,אברמסקי,סמולנסקין 4,71.16,2023,920000,11051-56-8,דירה בבית,4,12929
183,קרית אתא,אברמסקי,מנדלי מוכר ספרים 3,98.69,2023,1120000,11051-17-3,דירה בבית,4,11349
184,קרית אתא,אברמסקי,ביאליק 9,72.41,2023,1170000,11008-86-1,דירה בבית,3.5,16158
185,קרית אתא,אברמסקי,שי עגנון 3,96.46,2023,1240000,11050-69-7,דירה בבית,4,12855
186,קרית אתא,אברמסקי,פרישמן 13,140.12,2023,2083000,11048-17-7,דירה בבית,5,14866
187,קרית אתא,אברמסקי,העצמאות 59,109.74,2023,1250000,11051-115-18,דירה בבית,5,11391
188,קרית אתא,אברמסקי,0,100,2023,1375000,11051-73-8,דירה בבית,4,13750
191,קרית אתא,אברמסקי,ברדיצ'בסקי 27,92.34,2023,1400000,11008-20-18,דירה בבית,4,15161
192,קרית אתא,אברמסקי,שלום עליכם 29,76.74,2023,1340000,11051-60-14,דירה בבית,4,17462
197,קרית אתא,אברמסקי,העצמאות 89,77.8,2023,1065000,11049-27-17,דירה בבית,3,13689
198,קרית אתא,אברמסקי,העצמאות 113,89.6,2023,960000,11008-91-10,דירה בבית,4,10714
199,קרית אתא,אברמסקי,מאפו 11,93.49,2023,1050000,11049-15-3,דירה בבית,4,11231
200,קרית אתא,אברמסקי,ביאליק 10,72.3,2023,945000,11008-18-9,דירה בבית,3,13071
202,קרית אתא,אברמסקי,העצמאות 93,119,2023,1580000,11049-25-32,דירה בבית,5,13277
204,קרית אתא,אברמסקי,בן יהודה 12,121,2023,1880000,11049-49-4,דירה בבית,5,15537
206,קרית אתא,אברמסקי,העצמאות 111,108,2023,1525000,11008-92-14,דירה בבית,5,14120
207,קרית אתא,אברמסקי,0,120,2023,1650000,11051-73-9,דירה בבית,5,13750
208,קרית אתא,אברמסקי,העצמאות 59,109.67,2023,1070000,11051-115-5,דירה בבית,5,9757
209,קרית אתא,אברמסקי,מנדלי מוכר ספרים 29,121,2023,1850000,11051-1-5,דירה בבית,5,15289
211,קרית אתא,אברמסקי,העצמאות 111,124,2023,1570000,11008-92-15,דירה בבית,5,12661
212,קרית אתא,אברמסקי,מנדלי מוכר ספרים 29,141,2023,2400000,11051-1-6,דירה בבית,5,17021
213,קרית אתא,אברמסקי,0,120,2023,1650000,11051-73-10,דירה בבית,5,13750
215,קרית אתא,אברמסקי,מנדלי מוכר ספרים 16,135,2023,1480000,11049-77-5,דירה בבית,5,10963
216,קרית אתא,אברמסקי,חפץ חיים 3,90.36,2023,1020000,11049-55-11,דירה בבית,4,11288
217,קרית אתא,אברמסקי,שלום עליכם 12,113.04,2023,950000,11051-85-4,דירה בבית,5,8404
219,קרית אתא,אברמסקי,0,120,2023,1750000,11051-73-11,דירה בבית,5,14583
220,קרית אתא,אברמסקי,העצמאות 99,109,2023,1480000,11008-105-17,דירה בבית,4,13578
221,קרית אתא,אברמסקי,שלום עליכם 20,94.66,2023,1130000,11051-41-8,דירה בבית,5,11937
224,קרית אתא,אברמסקי,שלום עליכם 27,88,2023,1220000,11051-59-2,דירה בבית,4,13864
225,קרית אתא,אברמסקי,העצמאות 99,104,2023,1440000,11008-105-18,דירה בבית,4,13846
226,קרית אתא,אברמסקי,0,91.04,2023,1350000,11008-2-15,דירה בבית,4,14829
227,קרית אתא,אברמסקי,אחד העם 8,99.94,2023,1330000,11008-79-5,דירה בבית,4,13308
228,קרית אתא,אברמסקי,שלום עליכם 17,81.5,2023,450000,11051-52-2,דירה בבית,1,5521
230,קרית אתא,אברמסקי,שלום עליכם 17,103.75,2023,900000,11051-52-1,דירה בבית,4,8675
231,קרית אתא,אברמסקי,בן יהודה 12,121.75,2023,1640000,11049-49-3,דירה בבית,5,13470
233,קרית אתא,אברמסקי,0,100,2023,1465000,11051-73-12,דירה בבית,4,14650
234,קרית אתא,אברמסקי,העצמאות 91,119,2023,1456000,11049-25-31,דירה בבית,5,12235
235,קרית אתא,אברמסקי,פרישמן 43,118.4,2023,1880000,11008-43-1,דירה בבית,5.5,15878
236,קרית אתא,אברמסקי,העצמאות 95,136.65,2023,1250000,11049-24-10,דירה בבית,5,9147
237,קרית אתא,אברמסקי,סמולנסקין 5,96.3,2023,1000000,11051-39-20,דירה בבית,4,10384
239,קרית אתא,אברמסקי,בן יהודה 19,79.4,2023,1120000,11049-70-6,דירה בבית,4,14106
240,קרית אתא,אברמסקי,העצמאות 67,75.2,2023,830000,11051-87-13,דירה בבית,3,11037
241,קרית אתא,אברמסקי,פרישמן 19,130.71,2023,1666600,11048-5-8,דירה בבית,5,12750
242,קרית אתא,אברמסקי,0,85.09,2023,1280000,11008-95-82,דירה בבית,3,15043
243,קרית אתא,אברמסקי,שלום עליכם 19,89.54,2023,840000,11051-54-16,דירה בבית,4,9381
244,קרית אתא,אברמסקי,העצמאות 59,110.18,2023,1140000,11051-115-8,דירה בבית,4,10347
245,קרית אתא,אברמסקי,ברדיצ'בסקי 8,108.85,2023,1690000,11008-104-20,דירה בבית,4,15526
246,קרית אתא,אברמסקי,פרישמן 27,84.31,2023,1070000,11048-44-16,דירה בבית,3,12691
247,קרית אתא,אברמסקי,חפץ חיים 5,100,2023,1450000,11049-54-30,דירה בבית,4,14500
248,קרית אתא,אברמסקי,סמולנסקין 5,95.7,2023,1170000,11051-39-15,דירה בבית,4,12226
249,קרית אתא,אברמסקי,העצמאות 95,76.5,2023,955000,11049-24-8,דירה בבית,4,12484
251,קרית אתא,אברמסקי,0,92.38,2023,1297900,11008-95-24,דירה בבית,4,14050
253,קרית אתא,אברמסקי,עבודה 3,116,2023,1720000,11051-117-1,דירה בבית,5,14828
254,קרית אתא,אברמסקי,בן יהודה 1,93.7,2023,900000,11049-61-8,דירה בבית,4,9605
255,קרית אתא,אברמסקי,מנדלי מוכר ספרים 29,121,2023,1800000,11051-1-8,דירה בבית,5,14876
256,קרית אתא,אברמסקי,חפץ חיים 10,70.95,2023,950000,11049-30-9,דירה בבית,3,13390
257,קרית אתא,אברמסקי,מנדלי מוכר ספרים 29,160,2023,2700000,11051-1-9,דירה בבית,5,16875
258,קרית אתא,אברמסקי,חפץ חיים 6,138,2023,1800000,11049-29-9,דירה בבית,5,13043
259,קרית אתא,אברמסקי,העצמאות 99,109,2023,1525000,11008-105-19,דירה בבית,4,13991
260,קרית אתא,אברמסקי,העצמאות 99,104,2023,1480000,11008-105-20,דירה בבית,4,14231
263,קרית אתא,אברמסקי,0,91.12,2023,1270000,11008-95-66,דירה בבית,4,13938
264,קרית אתא,אברמסקי,בן יהודה 12,121.75,2023,1620000,11049-49-5,דירה בבית,5,13306
265,קרית אתא,אברמסקי,העצמאות 111,100,2023,1455000,11008-92-16,דירה בבית,4,14550
266,קרית אתא,אברמסקי,0,121,2023,1625000,11051-73-13,דירה בבית,5,13430
267,קרית אתא,אברמסקי,זבולון 24,102.12,2022,1520000,11051-64-13,דירה בבית,4,14884
268,קרית אתא,אברמסקי,העצמאות 93,134,2022,1670000,11049-25-30,דירה בבית,5,12463
269,קרית אתא,אברמסקי,פרישמן 13,140.12,2022,1735000,11048-17-5,דירה בבית,5,12382
271,קרית אתא,אברמסקי,בן יהודה 12,139.35,2022,2050000,11049-49-1,דירה בבית,5,14711
273,קרית אתא,אברמסקי,העצמאות 59,109.96,2022,1200000,11051-115-12,דירה בבית,5,10913
274,קרית אתא,אברמסקי,העצמאות 65,93.37,2022,1485000,11051-86-18,דירה בבית,4,15904
275,קרית אתא,אברמסקי,העצמאות 99,109,2022,1520000,11008-105-21,דירה בבית,4,13945
276,קרית אתא,אברמסקי,חפץ חיים 5,100,2022,1495000,11049-54-31,דירה בבית,4,14950
278,קרית אתא,אברמסקי,העצמאות 99,104,2022,1450000,11008-105-22,דירה בבית,4,13942
279,קרית אתא,אברמסקי,עבודה 12,123.54,2022,1750000,11051-32-4,דירה בבית,5,14165
280,קרית אתא,אברמסקי,מנדלי מוכר ספרים 16,110,2022,1940000,11049-77-4,דירה בבית,6,17636
281,קרית אתא,אברמסקי,אחד העם 39,100,2022,1225000,11008-52-1,דירה בבית,4,12250
282,קרית אתא,אברמסקי,זבולון 26,100,2022,1340000,11052-74-28,דירה בבית,4,13400
283,קרית אתא,אברמסקי,חפץ חיים 14,77.79,2022,1185000,11049-32-6,דירה בבית,4,15233
284,קרית אתא,אברמסקי,חפץ חיים 5,100,2022,1450000,11049-54-32,דירה בבית,4,14500
287,קרית אתא,אברמסקי,שלום עליכם 5,87.7,2022,980000,11051-90-5,דירה בבית,4,11174
288,קרית אתא,אברמסקי,העצמאות 99,109,2022,1560000,11008-105-23,דירה בבית,4,14312
289,קרית אתא,אברמסקי,פרישמן 35,140,2022,1950000,11008-57-4,דירה בבית,5,13929
291,קרית אתא,אברמסקי,העצמאות 111,100,2022,1460000,11008-92-17,דירה בבית,4,14600
292,קרית אתא,אברמסקי,פרץ 13,160,2022,2100000,11008-31-1,דירה בבית,5,13125
293,קרית אתא,אברמסקי,חפץ חיים 18,135.77,2022,1420000,11049-35-5,דירה בבית,5,10459
294,קרית אתא,אברמסקי,העצמאות 69,108,2022,1620000,11051-88-36,דירה בבית,5,15000
295,קרית אתא,אברמסקי,0,100,2022,1330000,11051-73-14,דירה בבית,4,13300
296,קרית אתא,אברמסקי,בן-יהודה 17,168,2022,2385000,11049-75-3,דירה בבית,5,14196
297,קרית אתא,אברמסקי,0,100,2022,1400000,11051-73-15,דירה בבית,4,14000
298,קרית אתא,אברמסקי,שלום עליכם 9,96.88,2022,1155000,11051-92-7,דירה בבית,4,11922
299,קרית אתא,אברמסקי,שלום עליכם 27,88.8,2022,1170000,11051-59-6,דירה בבית,5,13176
300,קרית אתא,אברמסקי,אחד העם 26,124,2022,1180000,11008-55-10,דירה בבית,5,9516
301,קרית אתא,אברמסקי,העצמאות 111,108,2022,1390000,11008-92-4,דירה בבית,4,12870
302,קרית אתא,אברמסקי,0,120,2022,1550000,11051-73-16,דירה בבית,5,12917
303,קרית אתא,אברמסקי,0,120,2022,1540000,11051-73-17,דירה בבית,5,12833
304,קרית אתא,אברמסקי,0,100,2022,1300000,11051-73-18,דירה בבית,4,13000
306,קרית אתא,אברמסקי,שלום עליכם 35,103,2022,1150000,11052-57-25,דירה בבית,4,11165
307,קרית אתא,אברמסקי,אחד העם 8,105.1,2022,1200000,11008-79-4,דירה בבית,5,11418
308,קרית אתא,אברמסקי,0,120,2022,1570000,11051-73-19,דירה בבית,5,13083
309,קרית אתא,אברמסקי,מאפו 12,120,2022,1810000,11049-9-11,דירה בבית,5,15083
310,קרית אתא,אברמסקי,אחד העם 17,124.09,2022,1460000,11048-44-89,דירה בבית,5,11766
311,קרית אתא,אברמסקי,שלום עליכם 20,93.82,2022,1220000,11051-41-7,דירה בבית,4,13004
312,קרית אתא,אברמסקי,שלום עליכם 29,67.66,2022,1000000,11051-60-1,דירה בבית,3,14780
313,קרית אתא,אברמסקי,פרישמן 13,141.72,2022,2150000,11048-17-1,דירה בבית,5,15171
315,קרית אתא,אברמסקי,חפץ חיים 5,100,2022,1450000,11049-54-34,דירה בבית,4,14500
316,קרית אתא,אברמסקי,שי עגנון 1,113.3,2022,1250000,11050-70-5,דירה בבית,4,11033
319,קרית אתא,אברמסקי,העצמאות 111,100,2022,1350000,11008-92-2,דירה בבית,4,13500
320,קרית אתא,אברמסקי,שלום עליכם 27,87,2022,1160000,11051-59-3,דירה בבית,4,13333
321,קרית אתא,אברמסקי,פרישמן 3,90.12,2022,1130000,11051-101-5,דירה בבית,4,12539
322,קרית אתא,אברמסקי,העצמאות 99,119,2022,1500000,11008-105-24,דירה בבית,5,12605
323,קרית אתא,אברמסקי,חפץ חיים 10,73.55,2022,870000,11049-30-5,דירה בבית,3,11829
324,קרית אתא,אברמסקי,העצמאות 109,113.43,2022,1450000,11008-93-18,דירה בבית,5,12783
325,קרית אתא,אברמסקי,חפץ חיים 5,100,2022,1435000,11049-54-1,דירה בבית,4,14350
326,קרית אתא,אברמסקי,חפץ חיים 5,100,2022,1470000,11049-54-35,דירה בבית,4,14700
327,קרית אתא,אברמסקי,פרישמן 47,126,2022,1275000,11008-46-4,דירה בבית,4,10119
