מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
77,ראש העין,צהל,בן נון יהושע 31,60,2019,1215000,4274-244-15,דירה בבית,3,20250
78,ראש העין,צהל,מרבד הקסמים 6,105,2019,1300000,4273-30-7,דירה בבית,4,12381
79,ראש העין,צהל,יהושע בן נון 27,60,2019,1025000,4274-245-10,דירה בבית,3,17083
80,ראש העין,צהל,יהושע בן נון 35,60,2019,1285000,4274-242-7,דירה בבית,3,21417
81,ראש העין,צהל,יהושע בן נון 80,140,2019,1550000,5963-9-12,דירה בבית,5,11071
82,ראש העין,צהל,צהל 103,60,2019,1200000,4274-65-2,קוטג' דו משפחתי,3,20000
83,ראש העין,צהל,החשמונאים 4,66,2019,1050000,4273-40-18,דירה בבית,4,15909
84,ראש העין,צהל,כנפי נשרים 28,45.43,2018,600000,4259-36-1,קוטג' חד משפחתי,3,13207
85,ראש העין,צהל,יהושע בן נון 41,65.9,2018,1100000,4274-240-9,דירה בבית,3,16692
86,ראש העין,צהל,יהושע בן נון 68,104.1,2018,2100000,5963-16-1,דירה בבית,5,20173
87,ראש העין,צהל,וולפסון 5,116,2018,1700000,4273-35-1,דירה בבית,5,14655
88,ראש העין,צהל,יהושע בן נון 92,65.3,2018,1200000,5963-2-4,דירה בבית,3,18377
89,ראש העין,צהל,בן נון יהושע 29,60,2018,1060000,4274-244-3,קוטג' דו משפחתי,3,17667
90,ראש העין,צהל,יהושע בן נון 35,60,2018,1160000,4274-242-4,דירה בבית,3,19333
92,ראש העין,צהל,יהושע בן נון 76,112.6,2017,1999000,5963-12-3,דירה בבית,4,17753
93,ראש העין,צהל,בן נון יהושע 58,116.3,2017,1320000,5963-23-12,דירה בבית,5,11350
94,ראש העין,צהל,גבעתי 3,174,2017,2270000,4259-90-1,דירה בבית,6,13046
96,ראש העין,צהל,בן נון יהושע 37,60,2017,1180000,4274-241-3,דירה בבית,3,19667
97,ראש העין,צהל,יהושע בן נון 35,60,2017,1100000,4274-242-8,דירה בבית,3,18333
98,ראש העין,צהל,יהושע בן נון 92,65.3,2017,1300000,5963-2-3,דירה בבית,3,19908
99,ראש העין,צהל,החשמונאים 2,46.8,2017,600000,4273-39-18,דירה בבית,3,12821
101,ראש העין,צהל,בן נון יהושע 56,87.9,2017,1580000,5963-23-1,דירה בבית,4,17975
102,ראש העין,צהל,בן נון יהושע 29,60,2017,1150000,4274-244-10,דירה בבית,3,19167
103,ראש העין,צהל,יהושע בן נון 60,113.1,2017,1500000,5963-22-3,דירה בבית,5.5,13263
105,ראש העין,צהל,אבן עזרא 35,100,2017,1200000,4259-75-2,קוטג' חד משפחתי,3,12000
106,ראש העין,צהל,אבן עזרא 35,100,2017,1000000,4259-75-1,קוטג' דו משפחתי,3,10000
107,ראש העין,צהל,בן נון יהושע 74,70.3,2016,1190000,5963-13-11,דירה בבית,3,16927
109,ראש העין,צהל,החשמונאים 2,46.8,2016,883800,4273-39-13,דירה בבית,3,18885
110,ראש העין,צהל,בן נון יהושע 39,60,2016,1100000,4274-241-19,דירה בבית,3,18333
111,ראש העין,צהל,השריון 38,166.8,2016,2490000,4259-80-3,דירה בבית,7,14928
112,ראש העין,צהל,וולפסון 5,107,2016,1050000,4273-35-3,דירה בבית,4,9813
113,ראש העין,צהל,בן נון יהושע 56,75,2016,1101000,5963-23-3,דירה בבית,3,14680
114,ראש העין,צהל,בן נון יהושע 31,60,2016,1090000,4274-244-16,דירה בבית,3,18167
115,ראש העין,צהל,מרבד הקסמים 4,150,2016,1500000,4273-29-8,דירה בבית,5,10000
116,ראש העין,צהל,בן נון יהושע 88,75,2016,1165000,5963-5-3,דירה בבית,3,15533
117,ראש העין,צהל,יהושע בן נון 1,56.49,2016,1495000,4274-67-1,דירה בבית,3,26465
118,ראש העין,צהל,יהושע בן נון 60,134.1,2016,1470000,5963-22-4,דירה בבית,6,10962
119,ראש העין,צהל,וולפסון 1,113,2016,1175000,4273-36-4,דירה בבית,5,10398
120,ראש העין,צהל,בן נון יהושע 72,85.1,2015,1180000,5963-13-3,דירה בבית,4,13866
121,ראש העין,צהל,בן נון יהושע 90,75,2015,1234000,5963-5-10,דירה בבית,4,16453
122,ראש העין,צהל,השריון 5,220,2015,2270000,4259-58-3,דירה בבית,7,10318
123,ראש העין,צהל,יהושע בן נון 84,83.2,2015,1360000,5963-7-2,דירת גן,3,16346
124,ראש העין,צהל,יהושע בן נון 50,136,2015,1670000,5963-25-2,דירה בבית,5,12279
125,ראש העין,צהל,בן נון יהושע 90,75,2015,1255000,5963-5-9,דירה בבית,4,16733
126,ראש העין,צהל,יהושע בן נון 62,78.6,2015,1640000,5963-22-5,דירה בבית,3,20865
127,ראש העין,צהל,החשמונאים 6,46.8,2015,860000,4273-41-9,דירה בבית,3,18376
