מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
81,קרית אתא,גבעת הרקפות,פלמח 20,45.1,2024,750000,10509-146-2,דירה בבית,3,16630
82,קרית אתא,גבעת הרקפות,מינץ 7,61,2024,1030000,10257-69-11,דירה בבית,3,16885
83,קרית אתא,גבעת הרקפות,גוש עציון 7,49,2024,715000,10508-20-5,דירה בבית,3,14592
84,קרית אתא,גבעת הרקפות,הרצוג 4,57,2024,900000,10257-83-11,דירה בבית,3,15789
85,קרית אתא,גבעת הרקפות,גוש עציון 3,49,2024,900000,10508-18-4,דירה בבית,3,18367
86,קרית אתא,גבעת הרקפות,בן עמי 23,46,2024,640000,10257-74-37,דירה בבית,3,13913
87,קרית אתא,גבעת הרקפות,אנילביץ 14,38.2,2024,715000,10509-66-3,דירה בבית,2,18717
88,קרית אתא,גבעת הרקפות,קיש 6,38.2,2024,750000,10507-36-1,דירה בבית,2,19634
89,קרית אתא,גבעת הרקפות,רגב אריה 3,67.4,2024,1025000,10508-40-23,דירה בבית,3,15208
90,קרית אתא,גבעת הרקפות,בן עמי 21,44,2024,186000,10257-73-53,דירה בבית,2,4227
91,קרית אתא,גבעת הרקפות,פלמח 20,45.1,2024,850000,10509-146-23,דירה בבית,3,18847
92,קרית אתא,גבעת הרקפות,בן עמי 21,53,2024,600000,10257-73-2,דירה בבית,3,11321
93,קרית אתא,גבעת הרקפות,בן עמי 16,38.1,2024,550000,10508-3-19,דירה בבית,2.5,14436
94,קרית אתא,גבעת הרקפות,רגב אריה 3,67.4,2024,870000,10508-40-17,דירה בבית,3,12908
95,קרית אתא,גבעת הרקפות,הרצוג 6,61,2024,600000,10257-67-14,דירה בבית,3,9836
96,קרית אתא,גבעת הרקפות,יצחק שדה 34,38.2,2024,670000,10507-21-4,דירה בבית,2,17539
97,קרית אתא,גבעת הרקפות,אנילביץ 9,103.6,2024,1300000,10509-43-1,דירה בבית,5,12548
98,קרית אתא,גבעת הרקפות,הרצוג 29,54,2024,745000,10257-62-19,דירה בבית,3,13796
99,קרית אתא,גבעת הרקפות,בן עמי 56,50.1,2024,850000,10508-12-4,דירה בבית,3,16966
100,קרית אתא,גבעת הרקפות,בן עמי 11,61.3,2024,780000,10507-91-8,דירה בבית,3,12724
101,קרית אתא,גבעת הרקפות,בן עמי 23,58,2024,730000,10257-74-26,דירה בבית,3,12586
103,קרית אתא,גבעת הרקפות,בן עמי 8,38.1,2023,620000,10508-2-8,דירה בבית,2,16273
104,קרית אתא,גבעת הרקפות,מינץ 7,61,2023,815000,10257-69-7,דירה בבית,3,13361
105,קרית אתא,גבעת הרקפות,בר כוכבא 4,60.6,2023,88000,10507-60-2,דירה בבית,3,1452
106,קרית אתא,גבעת הרקפות,יצחק שדה 2,92.1,2023,600000,10507-74-4,דירה בבית,3,6515
107,קרית אתא,גבעת הרקפות,מינץ 7,61,2023,795000,10257-69-10,דירה בבית,3,13033
108,קרית אתא,גבעת הרקפות,בר כוכבא 5,38.9,2023,620000,10507-48-6,דירה בבית,2,15938
109,קרית אתא,גבעת הרקפות,יצחק שדה 8,54,2023,880000,10507-71-4,דירה בבית,3,16296
110,קרית אתא,גבעת הרקפות,הרצוג 21,54,2023,890000,10257-63-30,דירה בבית,3,16481
111,קרית אתא,גבעת הרקפות,המכבים 10,50.4,2023,850000,10508-22-4,דירה בבית,3,16865
112,קרית אתא,גבעת הרקפות,הרצוג 30,57,2023,750000,10257-59-13,דירה בבית,3,13158
113,קרית אתא,גבעת הרקפות,בן עמי 23,46,2023,620000,10257-74-23,דירה בבית,3,13478
116,קרית אתא,גבעת הרקפות,הרצוג 23,54,2023,730000,10257-62-1,דירה בבית,3,13519
117,קרית אתא,גבעת הרקפות,גוש עציון 1,49,2023,93000,10508-17-9,דירה בבית,3,1898
118,קרית אתא,גבעת הרקפות,בן עמי 11,73,2023,82000,10507-91-1,דירה בבית,4,1123
120,קרית אתא,גבעת הרקפות,בר כוכבא 2,44.8,2023,705000,10507-70-4,דירה בבית,3,15737
121,קרית אתא,גבעת הרקפות,בן עמי 26,38.1,2023,590000,10508-4-11,דירה בבית,2,15486
122,קרית אתא,גבעת הרקפות,יצחק שדה 2,59.2,2023,772000,10507-74-1,דירה בבית,3,13041
123,קרית אתא,גבעת הרקפות,הרצוג 34,57,2023,825000,10257-58-16,דירה בבית,2.5,14474
125,קרית אתא,גבעת הרקפות,שדה יצחק 43,57,2023,850000,10257-56-18,דירה בבית,3,14912
126,קרית אתא,גבעת הרקפות,בן עמי 23,46,2023,615000,10257-74-43,דירה בבית,3,13370
127,קרית אתא,גבעת הרקפות,נתן שפריצר 10,107,2023,900000,10257-25-55,דירה בבית,4,8411
128,קרית אתא,גבעת הרקפות,המחרשה 1,167,2023,1800000,10257-19-65,דירה בבית,5,10778
129,קרית אתא,גבעת הרקפות,הרצוג 6,61,2023,775000,10257-67-3,דירה בבית,3,12705
130,קרית אתא,גבעת הרקפות,יצחק שדה 9,38.2,2023,300000,10507-4-3,דירה בבית,2,7853
131,קרית אתא,גבעת הרקפות,המכבים 6,50.4,2023,520000,10508-23-1,דירה בבית,3,10317
132,קרית אתא,גבעת הרקפות,בן עמי 27,57,2023,900000,10257-76-24,דירה בבית,3,15789
133,קרית אתא,גבעת הרקפות,גוש עציון 9,49,2023,741000,10508-21-9,דירה בבית,3,15122
134,קרית אתא,גבעת הרקפות,בן עמי 27,57,2023,850000,10257-76-23,דירה בבית,3,14912
135,קרית אתא,גבעת הרקפות,בן עמי 21,53,2023,483000,10257-73-56,דירה בבית,3,9113
136,קרית אתא,גבעת הרקפות,יצחק שדה 6,38.2,2023,750000,10507-72-3,דירה בבית,2,19634
137,קרית אתא,גבעת הרקפות,הרצוג 17,54,2023,905000,10257-63-15,דירה בבית,3,16759
138,קרית אתא,גבעת הרקפות,יצחק שדה 45,61,2023,720000,10257-57-5,דירה בבית,3,11803
139,קרית אתא,גבעת הרקפות,בן עמי 23,46,2023,625000,10257-74-27,דירה בבית,3,13587
140,קרית אתא,גבעת הרקפות,יצחק שדה 8,54,2023,660000,10507-71-3,דירה בבית,3,12222
141,קרית אתא,גבעת הרקפות,המכבים 10,50.4,2023,678000,10508-22-1,דירה בבית,2.5,13452
142,קרית אתא,גבעת הרקפות,הרצוג 12,57,2023,640000,10257-66-24,דירה בבית,3,11228
143,קרית אתא,גבעת הרקפות,ביתר 7,126,2023,2080000,10257-27-62,דירה בבית,5,16508
144,קרית אתא,גבעת הרקפות,בן עמי 48,50.1,2023,303000,10508-11-5,דירה בבית,3,6048
145,קרית אתא,גבעת הרקפות,יצחק שדה 3,38.2,2023,455000,10509-38-4,דירה בבית,2,11911
146,קרית אתא,גבעת הרקפות,בן עמי 23,46,2023,570000,10257-74-33,דירה בבית,3,12391
147,קרית אתא,גבעת הרקפות,בן עמי 19,63,2023,640000,10257-72-26,דירה בבית,3,10159
148,קרית אתא,גבעת הרקפות,יצחק שדה 16,93,2023,379000,10507-44-3,דירה בבית,5,4075
149,קרית אתא,גבעת הרקפות,בן עמי 56,50.1,2023,107000,10508-12-7,דירה בבית,3,2136
150,קרית אתא,גבעת הרקפות,פלמח 4,72,2023,122000,10509-4-13,דירה בבית,4,1694
151,קרית אתא,גבעת הרקפות,יצחק שדה 45,74,2023,950000,10257-57-15,דירה בבית,4,12838
152,קרית אתא,גבעת הרקפות,גוש עציון 16,114.3,2023,273000,10509-88-1,דירה בבית,4,2388
153,קרית אתא,גבעת הרקפות,גוש עציון 7,76.3,2023,620000,10508-20-11,דירה בבית,4,8126
154,קרית אתא,גבעת הרקפות,הרצוג 13,54,2023,109000,10257-63-6,דירה בבית,3,2019
155,קרית אתא,גבעת הרקפות,הרצוג 25,54,2023,690000,10257-62-9,דירה בבית,3,12778
156,קרית אתא,גבעת הרקפות,מינץ 7,74,2023,915000,10257-69-15,דירה בבית,3,12365
157,קרית אתא,גבעת הרקפות,בר כוכבא 2,44.8,2023,635000,10507-68-4,דירה בבית,3,14174
158,קרית אתא,גבעת הרקפות,בן עמי 46,38.1,2023,540000,10508-9-6,דירה בבית,2,14173
159,קרית אתא,גבעת הרקפות,שדה יצחק 39,63,2023,775000,10257-56-3,דירה בבית,3,12302
161,קרית אתא,גבעת הרקפות,הרצוג 12,57,2023,157000,10257-66-18,דירה בבית,3,2754
162,קרית אתא,גבעת הרקפות,בן עמי 21,53,2023,600000,10257-73-15,דירה בבית,3,11321
163,קרית אתא,גבעת הרקפות,מינץ 7,61,2023,790000,10257-69-5,דירה בבית,3,12951
164,קרית אתא,גבעת הרקפות,קיש 6,38.2,2023,715000,10507-36-4,דירה בבית,2,18717
165,קרית אתא,גבעת הרקפות,השבעה 44,52.7,2023,108000,10508-7-11,דירה בבית,3,2049
167,קרית אתא,גבעת הרקפות,מינץ 7,74,2023,816300,10257-69-1,דירה בבית,3,11031
168,קרית אתא,גבעת הרקפות,בן עמי 15,59.9,2023,670000,10507-29-10,דירה בבית,3,11185
169,קרית אתא,גבעת הרקפות,יצחק שדה 37,60,2023,850000,10507-19-2,דירה בבית,2,14167
170,קרית אתא,גבעת הרקפות,בר כוכבא 2,65.93,2023,690000,10507-68-3,דירה בבית,4,10466
172,קרית אתא,גבעת הרקפות,השבעה 44,32.8,2023,311000,10508-7-1,דירה בבית,2,9482
173,קרית אתא,גבעת הרקפות,בן עמי 23,46,2023,148000,10257-74-9,דירה בבית,3,3217
174,קרית אתא,גבעת הרקפות,יצחק שדה 7,38.2,2023,730000,10507-3-4,דירה בבית,2,19110
175,קרית אתא,גבעת הרקפות,בן עמי 21,44,2023,199000,10257-73-34,דירה בבית,2,4523
176,קרית אתא,גבעת הרקפות,בן עמי 21,53,2023,580000,10257-73-26,דירה בבית,3,10943
177,קרית אתא,גבעת הרקפות,בר כוכבא 7,44.8,2023,630000,10507-49-8,דירה בבית,2,14063
178,קרית אתא,גבעת הרקפות,בן עמי 13,66.3,2023,735000,10507-31-3,דירה בבית,3,11086
179,קרית אתא,גבעת הרקפות,הרצוג 30,57,2023,192000,10257-59-16,דירה בבית,3,3368
180,קרית אתא,גבעת הרקפות,קיש 14,38.2,2023,312000,10507-33-1,דירה בבית,2,8168
181,קרית אתא,גבעת הרקפות,מינץ 7,61,2023,860000,10257-69-12,דירה בבית,3,14098
183,קרית אתא,גבעת הרקפות,מינץ 7,61,2023,875000,10257-69-9,דירה בבית,3,14344
184,קרית אתא,גבעת הרקפות,מיכה 11,129.37,2023,1720000,10509-25-2,דירה בבית,5,13295
185,קרית אתא,גבעת הרקפות,בן עמי 23,46,2023,243000,10257-74-35,דירה בבית,3,5283
186,קרית אתא,גבעת הרקפות,בן עמי 40,50.4,2023,600000,10508-6-7,דירה בבית,3,11905
187,קרית אתא,גבעת הרקפות,בן עמי 19,44,2023,525000,10257-72-61,דירה בבית,2,11932
188,קרית אתא,גבעת הרקפות,הרצוג 1,57,2023,463000,10257-78-14,דירה בבית,3,8123
189,קרית אתא,גבעת הרקפות,הרצוג 36,57,2023,660000,10257-58-3,דירה בבית,3,11579
190,קרית אתא,גבעת הרקפות,בן עמי 21,53,2023,570000,10257-73-29,דירה בבית,3,10755
191,קרית אתא,גבעת הרקפות,קיש 14,38.2,2023,705000,10507-33-4,דירה בבית,2,18455
192,קרית אתא,גבעת הרקפות,הרצוג 29,54,2023,454000,10257-62-24,דירה בבית,3,8407
193,קרית אתא,גבעת הרקפות,הרצוג 1,29,2023,510000,10257-78-13,דירה בבית,1.5,17586
194,קרית אתא,גבעת הרקפות,הרצוג 34,57,2023,615000,10257-58-8,דירה בבית,3,10789
195,קרית אתא,גבעת הרקפות,מבצע סיני 4,93.1,2022,230000,10509-96-1,דירה בבית,4,2470
196,קרית אתא,גבעת הרקפות,המחרשה 1,117,2022,1820000,10257-19-64,דירה בבית,5,15556
197,קרית אתא,גבעת הרקפות,יצחק שדה 22,90,2022,750000,10507-41-4,דירה בבית,4,8333
198,קרית אתא,גבעת הרקפות,בר כוכבא 4,44.8,2022,675000,10507-60-7,דירה בבית,3,15067
199,קרית אתא,גבעת הרקפות,מינץ 9,61,2022,213000,10257-69-20,דירה בבית,3,3492
200,קרית אתא,גבעת הרקפות,בן עמי 21,63,2022,590000,10257-73-3,דירה בבית,4,9365
201,קרית אתא,גבעת הרקפות,הרצוג 25,54,2022,680000,10257-62-12,דירה בבית,3,12593
202,קרית אתא,גבעת הרקפות,המחרשה 1,145,2022,1880000,10257-19-63,דירה בבית,5,12966
203,קרית אתא,גבעת הרקפות,הארי השואג 10,127,2022,1593000,10257-54-11,דירה בבית,4,12543
204,קרית אתא,גבעת הרקפות,בר כוכבא 2,38.9,2022,625000,10507-70-1,דירה בבית,2,16067
205,קרית אתא,גבעת הרקפות,המג 2,78.7,2022,820000,10508-42-4,דירה בבית,3,10419
206,קרית אתא,גבעת הרקפות,הרצוג 27,54,2022,700000,10257-62-17,דירה בבית,3,12963
207,קרית אתא,גבעת הרקפות,בן עמי 28,38.1,2022,126000,10508-4-4,דירה בבית,2,3307
208,קרית אתא,גבעת הרקפות,פלמח 12,45.1,2022,177000,10509-3-16,דירה בבית,3,3925
209,קרית אתא,גבעת הרקפות,קיש 12,38.2,2022,660000,10507-32-4,דירה בבית,2.5,17277
211,קרית אתא,גבעת הרקפות,הרצוג 27,54,2022,560000,10257-62-13,דירה בבית,3,10370
212,קרית אתא,גבעת הרקפות,בן עמי 21,53,2022,540000,10257-73-13,דירה בבית,3,10189
213,קרית אתא,גבעת הרקפות,בן עמי 27,57,2022,610000,10257-76-8,דירה בבית,3,10702
214,קרית אתא,גבעת הרקפות,בן עמי 19,53,2022,640000,10257-72-31,דירה בבית,3,12075
215,קרית אתא,גבעת הרקפות,יצחק שדה 35,38.2,2022,640000,10507-18-4,דירה בבית,2,16754
216,קרית אתא,גבעת הרקפות,הארי השואג 15,223,2022,2180000,10257-27-65,דירה בבית,5,9776
217,קרית אתא,גבעת הרקפות,בן עמי 25,53,2022,560000,10257-75-55,דירה בבית,3,10566
218,קרית אתא,גבעת הרקפות,בן עמי 19,53,2022,540000,10257-72-50,דירה בבית,3,10189
219,קרית אתא,גבעת הרקפות,השבעה 47,52.7,2022,620000,10508-8-11,דירה בבית,3,11765
220,קרית אתא,גבעת הרקפות,בן עמי 25,53,2022,169000,10257-75-14,דירה בבית,3,3189
221,קרית אתא,גבעת הרקפות,נתן שפריצר 10,266,2022,2225000,10257-25-54,דירה בבית,5,8365
222,קרית אתא,גבעת הרקפות,בן עמי 27,57,2022,790000,10257-76-15,דירה בבית,3,13860
223,קרית אתא,גבעת הרקפות,בן עמי 21,53,2022,620000,10257-73-7,דירה בבית,3,11698
224,קרית אתא,גבעת הרקפות,הארי השואג 20,130,2022,2350000,10257-27-61,דירה בבית,5,18077
225,קרית אתא,גבעת הרקפות,המחרשה 1,156,2022,1750000,10257-19-62,דירה בבית,5,11218
226,קרית אתא,גבעת הרקפות,הרצוג 30,57,2022,315000,10257-59-5,דירה בבית,3,5526
227,קרית אתא,גבעת הרקפות,בן עמי 30,38.1,2022,254000,10508-5-5,דירה בבית,2,6667
228,קרית אתא,גבעת הרקפות,נתן שפריצר 10,115,2022,1830000,10257-25-53,דירה בבית,5,15913
229,קרית אתא,גבעת הרקפות,בן עמי 46,38.1,2022,450000,10508-9-2,דירה בבית,2,11811
230,קרית אתא,גבעת הרקפות,רגב אריה 5,67.4,2022,600000,10508-40-34,דירה בבית,3,8902
231,קרית אתא,גבעת הרקפות,בן עמי 15,59.9,2022,200000,10507-29-6,דירה בבית,3,3339
232,קרית אתא,גבעת הרקפות,הרי גולן 5,44.8,2022,700000,10507-53-5,דירה בבית,3,15625
233,קרית אתא,גבעת הרקפות,הושע 11,77.2,2022,1370000,10509-75-2,דירת גן,3,17746
234,קרית אתא,גבעת הרקפות,השבעה 47,52.7,2022,620000,10508-8-16,דירה בבית,3,11765
235,קרית אתא,גבעת הרקפות,בן עמי 17,53,2022,86000,10257-71-8,דירה בבית,3,1623
236,קרית אתא,גבעת הרקפות,רגב אריה 1,67.4,2022,590000,10508-40-9,דירה בבית,3,8754
237,קרית אתא,גבעת הרקפות,אלי כהן 5,69.2,2022,930000,10509-33-3,דירה בבית,3,13439
238,קרית אתא,גבעת הרקפות,בן עמי 21,53,2022,550000,10257-73-28,דירה בבית,3,10377
239,קרית אתא,גבעת הרקפות,הרצוג 30,57,2022,194000,10257-59-21,דירה בבית,3,3404
240,קרית אתא,גבעת הרקפות,יצחק שדה 25,38.2,2022,600000,10507-12-2,דירה בבית,3,15707
241,קרית אתא,גבעת הרקפות,בר כוכבא 6,62,2022,780000,10507-103-5,דירה בבית,3.5,12581
242,קרית אתא,גבעת הרקפות,בן עמי 17,53,2022,550000,10257-71-22,דירה בבית,3,10377
243,קרית אתא,גבעת הרקפות,בן עמי 15,59.9,2022,520000,10507-29-7,דירה בבית,3,8681
244,קרית אתא,גבעת הרקפות,בן עמי 19,53,2022,400000,10257-72-48,דירה בבית,3,7547
245,קרית אתא,גבעת הרקפות,מינץ 7,61,2022,560000,10257-69-14,דירה בבית,3,9180
246,קרית אתא,גבעת הרקפות,בן עמי 30,38.1,2022,315000,10508-5-3,דירה בבית,2,8268
247,קרית אתא,גבעת הרקפות,המחרשה 1,118,2022,119000,10257-19-61,דירה בבית,5,1008
248,קרית אתא,גבעת הרקפות,יצחק שדה 6,76.6,2022,1000000,10507-72-2,דירה בבית,3,13055
249,קרית אתא,גבעת הרקפות,פלמח 2,45.3,2022,550000,10509-4-20,דירה בבית,3,12141
250,קרית אתא,גבעת הרקפות,פלמח 12,45.1,2022,218000,10509-3-15,דירת גן,3,4834
251,קרית אתא,גבעת הרקפות,הרצוג 2,57,2022,630000,10257-84-8,דירה בבית,3,11053
252,קרית אתא,גבעת הרקפות,הרצוג 14,61,2022,635000,10257-65-31,דירה בבית,3,10410
253,קרית אתא,גבעת הרקפות,פלמח 2,45.3,2022,550000,10509-4-22,דירה בבית,3,12141
254,קרית אתא,גבעת הרקפות,פלמח 20,45.1,2022,235000,10509-146-13,דירה בבית,3,5211
255,קרית אתא,גבעת הרקפות,בן עמי 1,38.2,2022,510000,10507-67-3,דירה בבית,2,13351
256,קרית אתא,גבעת הרקפות,בן עמי 19,44,2022,400000,10257-72-25,דירה בבית,2,9091
257,קרית אתא,גבעת הרקפות,מינץ 5,57,2022,530000,10257-68-22,דירה בבית,3,9298
258,קרית אתא,גבעת הרקפות,הרצוג 18,57,2022,540000,10257-65-7,דירה בבית,3,9474
259,קרית אתא,גבעת הרקפות,המחרשה 1,126,2022,533000,10257-19-60,דירת גן,5,4230
260,קרית אתא,גבעת הרקפות,הרצוג 10,57,2022,840000,10257-66-11,דירה בבית,3,14737
261,קרית אתא,גבעת הרקפות,הארי השואג 12,221,2022,1695000,10257-54-10,דירה בבית,5,7670
262,קרית אתא,גבעת הרקפות,בן עמי 21,53,2022,485000,10257-73-23,דירה בבית,3,9151
263,קרית אתא,גבעת הרקפות,בן עמי 8,38.1,2022,287000,10508-2-5,דירה בבית,2,7533
264,קרית אתא,גבעת הרקפות,הרצוג 6,61,2022,670000,10257-67-4,דירה בבית,3,10984
265,קרית אתא,גבעת הרקפות,בן עמי 19,63,2022,93000,10257-72-10,דירה בבית,4,1476
266,קרית אתא,גבעת הרקפות,הארי השואג 12,244,2022,1715000,10257-54-8,דירה בבית,5,7029
267,קרית אתא,גבעת הרקפות,הרצוג 10,27,2022,350000,10257-66-10,דירה בבית,2,12963
268,קרית אתא,גבעת הרקפות,רגב אריה 1,67.4,2022,630000,10508-40-3,דירה בבית,3,9347
269,קרית אתא,גבעת הרקפות,בן עמי 24,38.1,2022,450000,10508-4-18,דירה בבית,2,11811
271,קרית אתא,גבעת הרקפות,גוש עציון 3,49,2022,380000,10508-18-9,דירה בבית,3,7755
272,קרית אתא,גבעת הרקפות,בן עמי 23,46,2022,460000,10257-74-29,דירה בבית,3,10000
273,קרית אתא,גבעת הרקפות,פלמח 16,45.1,2022,510000,10509-3-25,דירה בבית,3,11308
274,קרית אתא,גבעת הרקפות,הרצוג 24,61,2022,183000,10257-59-37,דירה בבית,3,3000
