מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
858,אריאל,יפה נוף 6,110,2017,1220000,73570-6-12,דירה בבית,4,11091
859,אריאל,שער הגיא 14,104,2017,1480000,73570-14-3,דירה בבית,4,14231
860,אריאל,רמת הגולן 7,75,2017,1124000,73570-1-52,דירה בבית,3,14987
861,אריאל,הדקל 51,132,2017,1480000,73570-696-1,דירת גן,5,11212
862,אריאל,שער הגיא 19,91,2017,1174000,73570-445-2,דירה בבית,4,12901
863,אריאל,השקמה 5,120,2017,1015000,73570-716-1,דירה בבית,5,8458
864,אריאל,רמת הגולן 3,97,2017,1350000,73570-702-4,דירה בבית,4,13918
865,אריאל,ששת הימים 4,83,2017,497000,73570-2039-6,דירה בבית,3,5988
866,אריאל,הנגב 52,75,2017,1200000,73570-2083-3,קוטג' דו משפחתי,3,16000
867,אריאל,מוריה 18,96,2017,1100000,73570-195-4,דירה בבית,4,11458
868,אריאל,הפסגה 21,95,2017,975000,73570-1016-3,דירה בבית,3,10263
869,אריאל,ששת הימים 1,75,2017,970000,73570-2094-2,דירה בבית,3,12933
870,אריאל,הקוממיות 2,116,2017,1170000,73570-17-5,דירה בבית,5,10086
871,אריאל,הגליל 30,128,2017,1319000,73570-2070-1,דירה בבית,5,10305
872,אריאל,ששת הימים 8,75,2017,850000,73570-2038-10,דירה בבית,3,11333
873,אריאל,כלילת יופי 7,78,2017,1150000,73570-522-3,דירה בבית,4,14744
874,אריאל,אבנר 14,130,2017,1080000,73570-2-20,דירה בבית,6,8308
877,אריאל,עיר היונה 12,103,2017,1340000,73570-509-1,קוטג' דו משפחתי,5,13010
878,אריאל,מפרץ שלמה 4,137,2017,1670000,73570-2028-1,קוטג' דו משפחתי,6,12190
879,אריאל,ששת הימים 2,81,2017,1110000,73570-2040-5,דירת גן,3,13704
880,אריאל,עיר היונה 3,143,2017,1202000,73570-474-8,דירה בבית,5,8406
881,אריאל,אבנר 11,80,2017,800000,73570-9-16,דירה בבית,3,10000
882,אריאל,גילה 8,90,2017,1430000,73570-1-53,דירה בבית,4,15889
883,אריאל,מבצע עובדה 36,109,2017,1400000,73570-6-13,דירת גן,5,12844
884,אריאל,ששת הימים 9,91,2017,1010000,73570-2037-8,דירה בבית,4,11099
885,אריאל,מבצע חירם 5,267,2017,2200000,73570-3010-1,קוטג' חד משפחתי,5,8240
886,אריאל,ההגנה 20,150,2017,1547000,73570-260-1,קוטג' דו משפחתי,7,10313
887,אריאל,שניר 13,120,2017,1215000,73570-13-6,דירה בבית,4,10125
888,אריאל,הנחשונים 58,140,2017,1639000,73570-759-1,דירת נופש,6,11707
889,אריאל,מוריה 5,78,2017,900000,73570-5-10,דירה בבית,3,11538
890,אריאל,ששת הימים 3,88,2017,1100000,73570-2036-4,דירה בבית,3.5,12500
891,אריאל,צהל 1,93,2017,1019000,73570-1-54,דירה בבית,4,10957
892,אריאל,אבנר 11,76,2017,770000,73570-11-11,דירה בבית,3,10132
893,אריאל,הפסגה 37,80,2017,949000,73570-101-2,דירה בבית,4,11863
894,אריאל,צהל 13,87,2017,970000,73570-1076-3,דירה בבית,3,11149
895,אריאל,התבור 3,96,2017,1349000,73570-3-16,דירה בבית,4,14052
896,אריאל,גדעון 13,159,2017,1730000,73570-1206-1,קוטג' דו משפחתי,6,10881
897,אריאל,ההגנה 1,163,2017,1620000,73570-257-6,קוטג' דו משפחתי,7,9939
898,אריאל,ששת הימים 22,91,2017,1079000,73570-2092-5,דירת,4,11857
899,אריאל,השקמה 6,117,2017,1400000,73570-740-1,קוטג' דו משפחתי,5,11966
900,אריאל,ששת הימים 8,83,2017,930000,73570-2038-11,דירה בבית,3,11205
901,אריאל,יפה נוף 3,105,2017,1337000,73570-1-55,דירה בבית,4,12733
902,אריאל,שער הגיא 28,204,2017,1475000,73570-208-3,דירה בבית,7,7230
903,אריאל,ששת הימים 11,80,2017,849000,73570-2075-12,דירה בבית,3,10613
904,אריאל,שער הגיא 24,92,2017,1220000,73570-535-1,דירה בבית,4,13261
