מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
64,נתניה,עיר ימים,נתן יונתן 7,169,2024,6500000,9042-58-24,דירה בבית,5,38462
65,נתניה,עיר ימים,אריק לביא 16,139.62,2024,4550000,9040-42-100,דירה בבית,5.5,32588
66,נתניה,עיר ימים,נתן יונתן 7,169,2024,6650000,9042-58-25,דירה בבית,5,39349
67,נתניה,עיר ימים,עוזי חיטמן 1,145.78,2024,2600000,9040-39-62,דירה בבית,5,17835
68,נתניה,עיר ימים,נתן יונתן 4,153,2024,262000,9042-40-194,דירה בבית,5,1712
69,נתניה,עיר ימים,נתן יונתן 7,169,2024,6350000,9042-58-26,דירה בבית,5,37574
70,נתניה,עיר ימים,נתן יונתן 14,140,2024,5950000,9042-62-25,דירה בבית,5,42500
72,נתניה,עיר ימים,עוזי חיטמן 7,143,2024,4200000,9040-40-67,דירה בבית,5,29371
73,נתניה,עיר ימים,אהוד מנור 8,120.4,2024,4010000,9045-5-135,דירה בבית,5,33306
74,נתניה,עיר ימים,נתן יונתן 14,137,2024,5500000,9042-62-26,דירה בבית,5,40146
76,נתניה,עיר ימים,נתן יונתן 7,137,2024,6410000,9042-58-27,דירה בבית,5,46788
77,נתניה,עיר ימים,נתן יונתן 7,172,2024,8000000,9042-58-28,דירה בבית,5,46512
78,נתניה,עיר ימים,עוזי חיטמן 3,177.32,2024,7770000,9040-39-126,דירה בבית,5,43819
79,נתניה,עיר ימים,נתן יונתן 14,137,2024,6350000,9042-62-27,דירה בבית,5,46350
80,נתניה,עיר ימים,נתן יונתן 28,147,2024,992000,9041-32-181,דירה בבית,5,6748
81,נתניה,עיר ימים,אהוד מנור 8,110.1,2024,4000000,9045-5-125,דירה בבית,4.5,36331
82,נתניה,עיר ימים,נתן יונתן 7,138,2024,5400000,9042-58-29,דירה בבית,5,39130
83,נתניה,עיר ימים,נתן יונתן 7,169,2024,6550000,9042-58-30,דירה בבית,5,38757
84,נתניה,עיר ימים,אהוד מנור 4,122.3,2024,4000000,9045-32-87,דירה בבית,5,32706
85,נתניה,עיר ימים,דודו דותן 3,129.8,2024,4020000,9045-29-57,דירה בבית,5,30971
86,נתניה,עיר ימים,בני ברמן 7,113.6,2024,3910000,9043-30-40,דירה בבית,4,34419
87,נתניה,עיר ימים,אריק לביא 18,138.24,2024,4235000,9042-8-25,דירה בבית,5,30635
88,נתניה,עיר ימים,דודו דותן 3,121.8,2024,3525000,9045-29-1,דירה בבית,4,28941
89,נתניה,עיר ימים,נתן יונתן 6,146,2024,4700000,9042-40-192,דירה בבית,5,32192
90,נתניה,עיר ימים,נתן יונתן 7,172,2024,7800000,9042-58-31,דירה בבית,5,45349
91,נתניה,עיר ימים,נתן יונתן 7,172,2024,5300000,9042-58-32,דירה בבית,5,30814
92,נתניה,עיר ימים,אהוד מנור 4,173.3,2024,6850000,9045-32-150,דירה בבית,5,39527
94,נתניה,עיר ימים,דודו דותן 12,133.6,2024,5000000,9042-83-103,דירה בבית,5,37425
95,נתניה,עיר ימים,נתן יונתן 7,169,2024,6670000,9042-58-34,דירה בבית,5,39467
96,נתניה,עיר ימים,עוזי חיטמן 5,114.89,2024,4500000,9040-39-175,דירה בבית,5,39168
97,נתניה,עיר ימים,בני ברמן 9,141,2024,4350000,9043-27-86,דירה בבית,6,30851
98,נתניה,עיר ימים,נתן יונתן 7,172,2024,7200000,9042-58-37,דירה בבית,5,41860
99,נתניה,עיר ימים,משפחת מלבסקי 7,142.5,2024,5000000,9042-52-56,דירה בבית,5,35088
100,נתניה,עיר ימים,נתן יונתן 7,138,2024,5275000,9042-58-38,דירה בבית,5,38225
101,נתניה,עיר ימים,נתן יונתן 7,172,2024,7550000,9042-58-39,דירה בבית,5,43895
102,נתניה,עיר ימים,נתן יונתן 7,172,2024,6500000,9042-58-41,דירה בבית,5,37791
103,נתניה,עיר ימים,נתן יונתן 7,172,2024,6900000,9042-58-42,דירה בבית,5,40116
104,נתניה,עיר ימים,נתן יונתן 7,138,2024,5250000,9042-58-44,דירה בבית,5,38043
105,נתניה,עיר ימים,נתן יונתן 7,169,2024,6500000,9042-58-45,דירה בבית,5,38462
106,נתניה,עיר ימים,נתן יונתן 28,140,2024,6400000,9041-32-129,דירה בבית,5,45714
107,נתניה,עיר ימים,נתן יונתן 7,172,2024,6500000,9042-58-46,דירה בבית,5,37791
108,נתניה,עיר ימים,נתן יונתן 20,143.5,2024,4679000,9039-22-203,דירה בבית,5,32606
109,נתניה,עיר ימים,דודו דותן 3,129.8,2024,3800000,9045-29-25,דירה בבית,5,29276
110,נתניה,עיר ימים,נתן יונתן 7,169,2024,6310000,9042-58-47,דירה בבית,5,37337
111,נתניה,עיר ימים,בני ברמן 9,138.9,2024,4890000,9043-27-54,דירה בבית,6,35205
113,נתניה,עיר ימים,נתן יונתן 7,138,2024,5373000,9042-58-49,דירה בבית,5,38935
114,נתניה,עיר ימים,נתן יונתן 7,138,2024,5300000,9042-58-50,דירה בבית,5,38406
115,נתניה,עיר ימים,אהוד מנור 4,119.4,2024,4345000,9045-32-129,דירה בבית,5,36390
116,נתניה,עיר ימים,אהוד מנור 4,176.4,2024,6850000,9045-32-151,דירה בבית,5,38832
117,נתניה,עיר ימים,נתן יונתן 8,146,2024,5080000,9042-40-196,דירה בבית,5,34795
118,נתניה,עיר ימים,נתן יונתן 7,172,2024,5200000,9042-58-51,דירה בבית,5,30233
119,נתניה,עיר ימים,דודו דותן 10,143.5,2024,6100000,9042-82-43,דירה בבית,5,42509
121,נתניה,עיר ימים,נתן יונתן 7,172,2024,8000000,9042-58-54,דירה בבית,5,46512
122,נתניה,עיר ימים,בני ברמן 1,138.2,2024,3650000,9043-33-90,דירה בבית,5,26411
123,נתניה,עיר ימים,נתן יונתן 7,172,2024,7100000,9042-58-55,דירה בבית,5,41279
124,נתניה,עיר ימים,אהוד מנור 8,119.5,2024,3900000,9045-5-123,דירה בבית,5,32636
125,נתניה,עיר ימים,נתן יונתן 7,169,2024,6500000,9042-58-56,דירה בבית,5,38462
126,נתניה,עיר ימים,עוזי חיטמן 1,113.81,2024,5100000,9040-39-35,דירה בבית,5,44812
127,נתניה,עיר ימים,זלמן שזר 3,122.9,2024,4000000,9043-40-28,דירה בבית,5,32547
128,נתניה,עיר ימים,דודו דותן 2,124,2024,3800000,9042-19-42,דירה בבית,5,30645
129,נתניה,עיר ימים,בני ברמן 5,121.35,2024,3800000,9043-7-25,דירה בבית,5,31314
130,נתניה,עיר ימים,נתן יונתן 7,137,2024,4700000,9042-58-59,דירה בבית,5,34307
132,נתניה,עיר ימים,דודו דותן 2,124,2024,3580000,9042-19-78,דירה בבית,5,28871
133,נתניה,עיר ימים,נתן יונתן 26,154,2024,7500000,9041-32-95,דירה בבית,6,48701
134,נתניה,עיר ימים,דודו דותן 2,132,2024,3350000,9042-19-92,דירה בבית,5,25379
135,נתניה,עיר ימים,נתן יונתן 7,258,2024,10700000,9042-58-60,דירה בבית,5,41473
136,נתניה,עיר ימים,דודו דותן 2,128.2,2024,3950000,9042-19-20,דירה בבית,4.5,30811
137,נתניה,עיר ימים,נתן יונתן 9,150,2024,4400000,9041-33-97,דירה בבית,5,29333
138,נתניה,עיר ימים,עוזי חיטמן 5,114.43,2024,3750000,9040-39-144,דירה בבית,5,32771
139,נתניה,עיר ימים,נתן יונתן 7,137,2024,4730000,9042-58-61,דירה בבית,5,34526
140,נתניה,עיר ימים,נתן יונתן 28,120,2024,5500000,9041-32-204,דירה בבית,4,45833
141,נתניה,עיר ימים,אריק לביא 14,139.61,2024,4100000,9040-42-15,דירה בבית,5,29368
142,נתניה,עיר ימים,נתן יונתן 7,137,2024,5260000,9042-58-62,דירה בבית,5,38394
143,נתניה,עיר ימים,נתן יונתן 7,137,2024,4680000,9042-58-63,דירה בבית,5,34161
144,נתניה,עיר ימים,נתן יונתן 7,136,2024,5900000,9042-58-65,דירה בבית,5,43382
145,נתניה,עיר ימים,אהוד מנור 6,120,2024,3850000,9045-5-6,דירה בבית,5,32083
147,נתניה,עיר ימים,בני ברמן 1,124.9,2024,3560000,9043-33-124,דירה בבית,4,28503
149,נתניה,עיר ימים,נתן יונתן 7,136,2024,5650000,9042-58-66,דירה בבית,5,41544
150,נתניה,עיר ימים,עוזי חיטמן 3,114.87,2024,4670000,9040-39-92,דירה בבית,5,40655
151,נתניה,עיר ימים,דודו דותן 4,135,2024,4220000,9042-18-24,דירה בבית,5,31259
152,נתניה,עיר ימים,אהוד מנור 10,124.2,2024,3800000,9045-4-19,דירה בבית,5,30596
153,נתניה,עיר ימים,דודו דותן 10,143.5,2024,4800000,9042-82-40,דירה בבית,5,33449
154,נתניה,עיר ימים,עוזי חיטמן 5,140.6,2024,7050000,9040-39-204,דירה בבית,5,50142
156,נתניה,עיר ימים,אהוד מנור 12,137.2,2024,4000000,9045-4-101,דירה בבית,5,29155
157,נתניה,עיר ימים,זלמן שזר 5,111.4,2024,4000000,9043-40-103,דירה בבית,4.5,35907
159,נתניה,עיר ימים,אריק לביא 14,133.11,2023,4300000,9040-42-53,דירה בבית,5,32304
160,נתניה,עיר ימים,דודו דותן 6,168.5,2023,6900000,9042-18-139,דירה בבית,5,40950
161,נתניה,עיר ימים,נתן יונתן 4,148,2023,4550000,9042-40-191,דירה בבית,5,30743
162,נתניה,עיר ימים,נתן יונתן 9,167,2023,4700000,9041-33-95,דירה בבית,6,28144
163,נתניה,עיר ימים,אהוד מנור 8,120.4,2023,3885000,9045-5-127,דירה בבית,5,32267
165,נתניה,עיר ימים,נתן יונתן 14,137,2023,4800000,9042-62-28,דירה בבית,5,35036
167,נתניה,עיר ימים,דודו דותן 4,170.4,2023,6900000,9042-18-70,דירה בבית,5,40493
168,נתניה,עיר ימים,בני ברמן 9,113.6,2023,3600000,9043-27-100,דירה בבית,4,31690
169,נתניה,עיר ימים,נתן יונתן 22,145.6,2023,4500000,9039-22-59,דירה בבית,5,30907
170,נתניה,עיר ימים,דודו דותן 2,268.6,2023,6900000,9042-19-106,דירה בבית,5,25689
171,נתניה,עיר ימים,בני ברמן 5,123.95,2023,3150000,9043-7-79,דירה בבית,5,25413
173,נתניה,עיר ימים,אהוד מנור 6,119.6,2023,3750000,9045-5-10,דירה בבית,5,31355
174,נתניה,עיר ימים,נתן יונתן 7,138,2023,5080000,9042-58-67,דירה בבית,5,36812
175,נתניה,עיר ימים,עוזי חיטמן 5,109.08,2023,4690000,9040-39-162,דירה בבית,4,42996
176,נתניה,עיר ימים,נתן יונתן 14,140,2023,5350000,9042-62-29,דירה בבית,5,38214
177,נתניה,עיר ימים,נתן יונתן 20,216.1,2023,7700000,9039-22-141,דירה בבית,5,35632
178,נתניה,עיר ימים,נתן יונתן 7,137,2023,5200000,9042-58-68,דירה בבית,5,37956
179,נתניה,עיר ימים,עוזי חיטמן 11,220,2023,6870000,9040-40-71,דירה בבית,6,31227
180,נתניה,עיר ימים,משפחת מלבסקי 5,142.5,2023,4700000,9042-52-86,דירה בבית,5,32982
181,נתניה,עיר ימים,זלמן שזר 3,110.3,2023,3520000,9043-40-2,דירה בבית,4.5,31913
182,נתניה,עיר ימים,נתן יונתן 26,140,2023,4846000,9041-32-2,דירה בבית,5,34614
183,נתניה,עיר ימים,נתן יונתן 14,137,2023,4600000,9042-62-30,דירה בבית,5,33577
185,נתניה,עיר ימים,זלמן שזר 3,111.4,2023,4300000,9043-40-6,דירה בבית,4,38600
186,נתניה,עיר ימים,אהוד מנור 7,139,2023,3254000,9045-2-16,דירה בבית,5,23410
187,נתניה,עיר ימים,נתן יונתן 7,137,2023,5660000,9042-58-69,דירה בבית,5,41314
188,נתניה,עיר ימים,נתן יונתן 7,166,2023,5350000,9042-58-70,דירה בבית,5,32229
189,נתניה,עיר ימים,נתן יונתן 22,151.8,2023,7400000,9039-22-68,דירה בבית,5,48748
190,נתניה,עיר ימים,נתן יונתן 9,176,2023,3850000,9041-33-93,דירה בבית,6,21875
193,נתניה,עיר ימים,נתן יונתן 7,166,2023,5220000,9042-58-72,דירה בבית,5,31446
194,נתניה,עיר ימים,בני ברמן 5,123.95,2023,3850000,9043-7-20,דירה בבית,5,31061
195,נתניה,עיר ימים,דודו דותן 4,135,2023,4100000,9042-18-4,דירה בבית,5,30370
196,נתניה,עיר ימים,אהוד מנור 6,119.6,2023,4450000,9045-5-34,דירה בבית,5,37207
197,נתניה,עיר ימים,בני ברמן 7,122.9,2023,2800000,9043-30-69,דירה בבית,5,22783
198,נתניה,עיר ימים,נתן יונתן 14,140,2023,5200000,9042-62-31,דירה בבית,5,37143
200,נתניה,עיר ימים,דודו דותן 10,164.5,2023,5500000,9042-82-1,דירה בבית,5,33435
201,נתניה,עיר ימים,נתן יונתן 7,166,2023,5000000,9042-58-74,דירה בבית,5,30120
202,נתניה,עיר ימים,דודו דותן 10,142.3,2023,4500000,9042-82-36,דירה בבית,5,31623
203,נתניה,עיר ימים,נתן יונתן 7,166,2023,4810000,9042-58-76,דירה בבית,5,28976
204,נתניה,עיר ימים,נתן יונתן 7,166,2023,4875000,9042-58-77,דירה בבית,5,29367
205,נתניה,עיר ימים,נתן יונתן 28,141,2023,6900000,9041-32-259,דירה בבית,5,48936
206,נתניה,עיר ימים,אהוד מנור 6,178.4,2023,8500000,9045-5-75,דירה בבית,6,47646
207,נתניה,עיר ימים,אהוד מנור 10,112.2,2023,3830000,9045-4-22,דירה בבית,4,34135
208,נתניה,עיר ימים,נתן יונתן 9,151,2023,6700000,9041-33-91,דירה בבית,5,44371
209,נתניה,עיר ימים,נתן יונתן 9,116,2023,4629000,9041-33-108,דירה בבית,4,39905
210,נתניה,עיר ימים,נתן יונתן 7,166,2022,5370000,9042-58-78,דירה בבית,5,32349
211,נתניה,עיר ימים,דודו דותן 5,121,2022,3850000,9045-29-102,דירה בבית,4,31818
212,נתניה,עיר ימים,נתן יונתן 7,166,2022,5070000,9042-58-80,דירה בבית,5,30542
213,נתניה,עיר ימים,נתן יונתן 7,166,2022,4930000,9042-58-81,דירה בבית,5,29699
214,נתניה,עיר ימים,בני ברמן 9,122.9,2022,4350000,9043-27-64,דירה בבית,5,35395
215,נתניה,עיר ימים,משפחת מלבסקי 7,127.9,2022,3300000,9042-52-35,דירה בבית,5,25801
216,נתניה,עיר ימים,אריק לביא 14,139.57,2022,3900000,9040-42-4,דירה בבית,6,27943
217,נתניה,עיר ימים,אהוד מנור 8,110.8,2022,4300000,9045-5-138,דירה בבית,4.5,38809
218,נתניה,עיר ימים,נתן יונתן 7,166,2022,4770000,9042-58-83,דירה בבית,5,28735
219,נתניה,עיר ימים,נתן יונתן 7,164,2022,5900000,9042-58-84,דירה בבית,5,35976
221,נתניה,עיר ימים,עוזי חיטמן 1,113.7,2022,4300000,9040-39-51,דירה בבית,5,37819
222,נתניה,עיר ימים,אהוד מנור 12,137.2,2022,4350000,9045-4-109,דירה בבית,5,31706
224,נתניה,עיר ימים,עוזי חיטמן 7,126,2022,597000,9040-40-63,דירה בבית,4,4738
225,נתניה,עיר ימים,נתן יונתן 14,137,2022,4760000,9042-62-32,דירה בבית,5,34745
226,נתניה,עיר ימים,נתן יונתן 7,164,2022,5902000,9042-58-85,דירה בבית,5,35988
227,נתניה,עיר ימים,נתן יונתן 7,164,2022,5660000,9042-58-86,דירה בבית,5,34512
228,נתניה,עיר ימים,נתן יונתן 7,164,2022,5665000,9042-58-87,דירה בבית,5,34543
230,נתניה,עיר ימים,אהוד מנור 8,152.7,2022,6800000,9045-5-150,דירה בבית,5,44532
231,נתניה,עיר ימים,נתן יונתן 4,162,2022,4925000,9042-40-202,דירה בבית,5,30401
232,נתניה,עיר ימים,אהוד מנור 18,135,2022,4350000,9041-34-20,דירה בבית,5,32222
233,נתניה,עיר ימים,נתן יונתן 4,133,2022,247000,9042-40-188,דירה בבית,5,1857
234,נתניה,עיר ימים,נתן יונתן 9,167,2022,465000,9041-33-121,דירה בבית,6,2784
235,נתניה,עיר ימים,נתן יונתן 7,163,2022,5440000,9042-58-88,דירה בבית,5,33374
236,נתניה,עיר ימים,נתן יונתן 7,166,2022,4940000,9042-58-89,דירה בבית,5,29759
237,נתניה,עיר ימים,נתן יונתן 7,164,2022,5565000,9042-58-90,דירה בבית,5,33933
238,נתניה,עיר ימים,נתן יונתן 12,134.4,2022,4065000,9042-7-18,דירה בבית,5,30246
239,נתניה,עיר ימים,נתן יונתן 7,164,2022,5400000,9042-58-91,דירה בבית,5,32927
240,נתניה,עיר ימים,נתן יונתן 9,176,2022,1243000,9041-33-124,דירה בבית,6,7063
241,נתניה,עיר ימים,נתן יונתן 7,166,2022,4980000,9042-58-92,דירה בבית,5,30000
242,נתניה,עיר ימים,דודו דותן 3,129.8,2022,3860000,9045-29-5,דירה בבית,5,29738
243,נתניה,עיר ימים,נתן יונתן 9,130,2022,5118000,9041-33-125,דירה בבית,4,39369
244,נתניה,עיר ימים,נתן יונתן 7,166,2022,4620000,9042-58-94,דירה בבית,5,27831
245,נתניה,עיר ימים,נתן יונתן 7,164,2022,5500000,9042-58-95,דירה בבית,5,33537
246,נתניה,עיר ימים,זלמן שזר 3,110.3,2022,3800000,9043-40-42,דירה בבית,4.5,34451
248,נתניה,עיר ימים,נתן יונתן 26,68.13,2022,2650000,9041-32-47,דירה בבית,2,38896
249,נתניה,עיר ימים,נתן יונתן 7,164,2022,5230000,9042-58-96,דירה בבית,5,31890
250,נתניה,עיר ימים,נתן יונתן 12,134.4,2022,4030000,9042-7-38,דירה בבית,5,29985
251,נתניה,עיר ימים,אהוד מנור 8,110.8,2022,4100000,9045-5-106,דירה בבית,4.5,37004
252,נתניה,עיר ימים,נתן יונתן 26,140,2022,5075000,9041-32-3,דירה בבית,5,36250
253,נתניה,עיר ימים,דודו דותן 10,163,2022,497000,9042-82-45,דירה בבית,5,3049
254,נתניה,עיר ימים,נתן יונתן 7,164,2022,5500000,9042-58-97,דירה בבית,5,33537
255,נתניה,עיר ימים,נתן יונתן 4,147,2022,4320000,9042-40-186,דירה בבית,5,29388
257,נתניה,עיר ימים,אהוד מנור 4,122.3,2022,3100000,9045-32-119,דירה בבית,5,25348
258,נתניה,עיר ימים,נתן יונתן 9,130,2022,4939000,9041-33-90,דירה בבית,4,37992
259,נתניה,עיר ימים,נתן יונתן 7,163,2022,5330000,9042-58-5,דירה בבית,5,32699
260,נתניה,עיר ימים,נתן יונתן 9,154,2022,5820000,9041-33-89,דירה בבית,5,37792
261,נתניה,עיר ימים,משפחת מלבסקי 5,142.5,2022,4600000,9042-52-90,דירה בבית,5,32281
263,נתניה,עיר ימים,נתן יונתן 9,154,2022,5808000,9041-33-87,דירה בבית,5,37714
264,נתניה,עיר ימים,דודו דותן 5,121.3,2022,3400000,9045-29-80,דירה בבית,4,28030
265,נתניה,עיר ימים,נתן יונתן 4,162,2022,4300000,9042-40-184,דירה בבית,5,26543
266,נתניה,עיר ימים,אהוד מנור 2,120.4,2022,4330000,9045-32-68,דירה בבית,5,35963
267,נתניה,עיר ימים,נתן יונתן 4,162,2022,4320000,9042-40-183,דירה בבית,5,26667
268,נתניה,עיר ימים,נתן יונתן 9,130,2022,5150000,9041-33-133,דירה בבית,4,39615
269,נתניה,עיר ימים,משפחת מלבסקי 5,127.9,2022,4000000,9042-52-108,דירה בבית,5,31274
270,נתניה,עיר ימים,אהוד מנור 2,109.5,2022,4080000,9045-32-66,דירה בבית,4,37260
271,נתניה,עיר ימים,נתן יונתן 7,166,2022,4642000,9042-58-4,דירה בבית,5,27964
272,נתניה,עיר ימים,דודו דותן 12,132.5,2022,3950000,9042-83-54,דירה בבית,5,29811
273,נתניה,עיר ימים,נתן יונתן 9,130,2022,5065000,9041-33-85,דירה בבית,4,38962
274,נתניה,עיר ימים,עוזי חיטמן 7,286,2022,8000000,9040-40-60,דירה בבית,8,27972
275,נתניה,עיר ימים,נתן יונתן 12,134.4,2022,3985000,9042-7-26,דירה בבית,5,29650
276,נתניה,עיר ימים,נתן יונתן 12,134.4,2022,3970000,9042-7-22,דירה בבית,5,29539
277,נתניה,עיר ימים,נתן יונתן 9,157,2022,7040000,9041-33-135,דירה בבית,5,44841
278,נתניה,עיר ימים,נתן יונתן 9,150,2022,6393000,9041-33-84,דירה בבית,5,42620
279,נתניה,עיר ימים,בני ברמן 5,123.95,2022,3650000,9043-7-64,דירה בבית,5,29447
280,נתניה,עיר ימים,נתן יונתן 9,154,2022,5865000,9041-33-83,דירה בבית,5,38084
281,נתניה,עיר ימים,נתן יונתן 7,164,2022,5400000,9042-58-3,דירה בבית,5,32927
282,נתניה,עיר ימים,אהוד מנור 8,119.5,2022,3850000,9045-5-107,דירה בבית,5,32218
283,נתניה,עיר ימים,נתן יונתן 7,164,2022,4642000,9042-58-2,דירה בבית,5,28305
284,נתניה,עיר ימים,נתן יונתן 9,157,2022,7413000,9041-33-82,דירה בבית,5,47217
285,נתניה,עיר ימים,נתן יונתן 9,167,2022,7882000,9041-33-136,דירה בבית,6,47198
286,נתניה,עיר ימים,נתן יונתן 4,162,2022,4585000,9042-40-181,דירה בבית,5,28302
287,נתניה,עיר ימים,נתן יונתן 12,134.4,2022,3810000,9042-7-30,דירה בבית,5,28348
288,נתניה,עיר ימים,נתן יונתן 4,162,2022,4175000,9042-40-180,דירה בבית,5,25772
289,נתניה,עיר ימים,אריק לביא 18,138.24,2022,3900000,9042-8-45,דירה בבית,5,28212
291,נתניה,עיר ימים,נתן יונתן 7,164,2022,5410000,9042-58-1,דירה בבית,5,32988
292,נתניה,עיר ימים,נתן יונתן 4,148,2022,3850000,9042-40-178,דירה בבית,5,26014
293,נתניה,עיר ימים,נתן יונתן 4,251,2022,7900000,9042-40-177,דירה בבית,6,31474
294,נתניה,עיר ימים,נתן יונתן 9,157,2022,7355000,9041-33-81,דירה בבית,5,46847
295,נתניה,עיר ימים,נתן יונתן 14,197,2022,6750000,9042-62-1,דירה בבית,5,34264
296,נתניה,עיר ימים,נתן יונתן 12,134.4,2022,3750000,9042-7-14,דירה,5,27902
