מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
40,נהריה,עין שרה,שזר 45,46.4,2024,760000,18135-36-20,דירה בבית,2,16379
41,נהריה,עין שרה,שקד 23,96.5,2024,1430000,18135-61-60,דירה בבית,4,14819
42,נהריה,עין שרה,שזר 3,146.42,2024,2580000,19639-57-1,דירה בבית,5,17621
43,נהריה,עין שרה,שקד 26,69.8,2024,1020000,18135-56-63,דירה בבית,3,14613
44,נהריה,עין שרה,שקד 31,102.6,2024,1550000,18135-59-47,דירה בבית,5,15107
45,נהריה,עין שרה,שזר 33,76.7,2024,500000,18135-35-54,דירה בבית,4,6519
47,נהריה,עין שרה,שקד 26,95.25,2024,1450000,18135-56-11,דירה בבית,4,15223
48,נהריה,עין שרה,שזר 61,70.29,2024,1060000,18135-44-104,דירה בבית,3,15080
49,נהריה,עין שרה,שקד 10,94.45,2024,1395000,18135-53-47,דירה בבית,4,14770
50,נהריה,עין שרה,שזר 29,60.4,2024,900000,18133-24-54,דירה בבית,3,14901
51,נהריה,עין שרה,שזר 45,60.7,2024,945000,18135-36-91,דירה בבית,3,15568
52,נהריה,עין שרה,שקד 23,96.5,2024,1470000,18135-61-94,דירה בבית,4,15233
54,נהריה,עין שרה,שקד 31,73.9,2024,1262600,18135-59-29,דירה בבית,3,17085
55,נהריה,עין שרה,שזר 57,87.41,2023,1400000,18135-44-34,דירה בבית,3,16016
56,נהריה,עין שרה,שזר 13,61.1,2023,925000,18133-36-24,דירה בבית,3,15139
57,נהריה,עין שרה,שקד 10,69.75,2023,1250000,18135-53-41,דירה בבית,3,17921
58,נהריה,עין שרה,שזר 61,70.29,2023,470000,18135-44-99,דירה בבית,3,6687
59,נהריה,עין שרה,שקד 10,70.55,2023,1050000,18135-53-32,דירה בבית,3,14883
60,נהריה,עין שרה,שזר 57,75.13,2023,1400000,18135-44-2,דירה בבית,3,18634
61,נהריה,עין שרה,שזר 29,73.2,2023,709000,18133-24-65,דירה בבית,4,9686
62,נהריה,עין שרה,שקד 23,70.1,2023,1200000,18135-61-18,דירה בבית,3,17118
63,נהריה,עין שרה,שזר 45,77,2023,1030000,18135-36-2,דירה בבית,4,13377
64,נהריה,עין שרה,שקד 26,69.8,2023,1250000,18135-56-55,דירה בבית,3,17908
65,נהריה,עין שרה,שקד 10,94.45,2023,1585000,18135-53-67,דירה בבית,4,16781
66,נהריה,עין שרה,שקד 26,69.95,2023,1300000,18135-56-8,דירה בבית,3,18585
67,נהריה,עין שרה,שזר 61,85.93,2023,1390000,18135-44-125,דירה בבית,5,16176
68,נהריה,עין שרה,שקד 26,94.95,2023,1400000,18135-56-46,דירה בבית,4,14745
69,נהריה,עין שרה,שקד 9,83.65,2023,325000,18135-63-21,דירה בבית,4,3885
70,נהריה,עין שרה,שקד 6,118.5,2023,1975000,18135-51-33,דירה בבית,6,16667
71,נהריה,עין שרה,שקד 23,70.1,2023,1310000,18135-61-13,דירה בבית,3,18688
73,נהריה,עין שרה,שקד 26,94.45,2023,1560000,18135-56-57,דירה בבית,4,16517
74,נהריה,עין שרה,שקד 9,84.17,2023,1315000,18135-63-72,דירה בבית,4,15623
75,נהריה,עין שרה,שזר 57,148.73,2023,1700000,18135-44-31,דירה בבית,5,11430
76,נהריה,עין שרה,שקד 23,96.5,2023,1435000,18135-61-69,דירה בבית,4,14870
77,נהריה,עין שרה,שקד 2,110,2023,1240000,18135-50-16,דירה בבית,4,11273
78,נהריה,עין שרה,שזר 13,61.1,2023,1060000,18133-36-18,דירה בבית,3,17349
79,נהריה,עין שרה,שזר 29,73.2,2023,1070000,18133-24-57,דירה בבית,4,14617
80,נהריה,עין שרה,שקד 23,70.1,2023,1250000,18135-61-26,דירה בבית,3,17832
82,נהריה,עין שרה,שזר 45,60.7,2023,1030000,18135-36-85,דירה בבית,3,16969
83,נהריה,עין שרה,שקד 23,96.5,2023,1370000,18135-61-65,דירה בבית,4,14197
85,נהריה,עין שרה,שקד 8,94.45,2023,1550000,18135-52-8,דירה בבית,4,16411
86,נהריה,עין שרה,שקד 4,112,2023,1450000,18135-50-15,דירה בבית,4,12946
88,נהריה,עין שרה,שקד 23,96.5,2023,1590000,18135-61-85,דירה בבית,4,16477
89,נהריה,עין שרה,שקד 26,69.95,2023,1290000,18135-56-16,דירה בבית,3,18442
91,נהריה,עין שרה,שקד 26,69.95,2023,1300000,18135-56-32,דירה בבית,3,18585
92,נהריה,עין שרה,שקד 26,94.45,2022,1575000,18135-56-65,דירה בבית,4,16675
93,נהריה,עין שרה,שקד 31,70,2022,1290000,18135-59-52,דירה בבית,3,18429
94,נהריה,עין שרה,שקד 6,102.1,2022,1522000,18135-51-7,דירה בבית,5,14907
99,נהריה,עין שרה,שזר 45,73.2,2022,1020000,18135-36-58,דירה בבית,4,13934
100,נהריה,עין שרה,שקד 31,93.9,2022,1549000,18135-59-58,דירה בבית,4,16496
101,נהריה,עין שרה,שקד 25,94.9,2022,1430000,18135-60-32,דירה בבית,4,15068
102,נהריה,עין שרה,שזר 13,46.2,2022,449000,18133-36-92,דירה בבית,2,9719
103,נהריה,עין שרה,שקד 10,70.8,2022,1265000,18135-53-1,דירה בבית,3,17867
105,נהריה,עין שרה,שקד 23,96.5,2022,1820000,18135-61-21,דירה בבית,4,18860
106,נהריה,עין שרה,שקד 23,70.1,2022,1220000,18135-61-58,דירה בבית,3,17404
107,נהריה,עין שרה,שזר 45,38.9,2022,745000,18135-36-48,דירה בבית,2,19152
108,נהריה,עין שרה,שקד 2,110,2022,1265000,18135-50-19,דירה בבית,4,11500
109,נהריה,עין שרה,שקד 10,69.75,2022,1200000,18135-53-57,דירה בבית,3,17204
110,נהריה,עין שרה,שזר 29,59.7,2022,232000,18133-24-76,דירה בבית,3,3886
111,נהריה,עין שרה,שקד 23,96.5,2022,1375000,18135-61-55,דירה בבית,4,14249
112,נהריה,עין שרה,שקד 26,113.15,2022,1795000,18135-56-19,דירה בבית,5,15864
113,נהריה,עין שרה,שקד 26,70,2022,1120000,18135-56-33,דירה בבית,3,16000
114,נהריה,עין שרה,שזר 29,73.2,2022,1050000,18133-24-77,דירה בבית,4,14344
115,נהריה,עין שרה,שקד 23,96.5,2022,1270000,18135-61-47,דירה בבית,4,13161
116,נהריה,עין שרה,שזר 45,59.6,2022,950000,18135-36-61,דירה בבית,3,15940
117,נהריה,עין שרה,שזר 29,60.4,2022,890000,18133-24-50,דירה בבית,3,14735
119,נהריה,עין שרה,שקד 26,94.95,2022,1380000,18135-56-66,דירה בבית,4,14534
120,נהריה,עין שרה,שזר 13,74.1,2022,975000,18133-36-32,דירה בבית,4,13158
121,נהריה,עין שרה,שקד 9,83.65,2022,1300000,18135-63-48,דירה בבית,4,15541
122,נהריה,עין שרה,שקד 10,69.75,2022,910000,18135-53-58,דירה בבית,3,13047
123,נהריה,עין שרה,שקד 1,82,2022,1070000,18135-64-14,דירה בבית,4,13049
124,נהריה,עין שרה,שקד 6,86.8,2022,1300000,18135-51-21,דירה בבית,4,14977
125,נהריה,עין שרה,שזר 57,73.96,2022,940000,18135-44-40,דירה בבית,3,12710
126,נהריה,עין שרה,שקד 9,84.17,2022,1100000,18135-63-7,דירה בבית,4,13069
127,נהריה,עין שרה,שזר 33,46.4,2022,500000,18135-35-29,דירה בבית,2,10776
128,נהריה,עין שרה,שקד 10,70.8,2022,1125000,18135-53-14,דירה בבית,3,15890
129,נהריה,עין שרה,שקד 9,80.1,2022,1170000,18135-63-26,דירה בבית,4,14607
130,נהריה,עין שרה,שזר 61,75.82,2022,1045000,18135-44-116,דירה בבית,3,13783
132,נהריה,עין שרה,שקד 23,70.1,2022,976000,18135-61-25,דירה בבית,3,13923
134,נהריה,עין שרה,שזר 25,60.4,2022,855000,18133-24-22,דירה בבית,3,14156
135,נהריה,עין שרה,שקד 26,94.3,2022,1670000,18135-56-22,דירה בבית,4,17709
136,נהריה,עין שרה,שזר 45,60.2,2022,845000,18135-36-87,דירה בבית,3,14037
137,נהריה,עין שרה,שזר 33,77.9,2022,880000,18135-35-12,דירה בבית,4,11297
138,נהריה,עין שרה,שזר 13,61,2022,730000,18133-36-75,דירה בבית,3,11967
139,נהריה,עין שרה,שקד 26,94.95,2022,1360000,18135-56-54,דירה בבית,4,14323
140,נהריה,עין שרה,שקד 23,96.5,2022,1220000,18135-61-43,דירה בבית,4,12642
141,נהריה,עין שרה,שקד 9,93.7,2022,1175000,18135-63-74,דירה בבית,4,12540
142,נהריה,עין שרה,שקד 27,70.3,2022,1050000,18135-60-5,דירה בבית,3,14936
143,נהריה,עין שרה,שזר 45,73.2,2022,865000,18135-36-54,דירה בבית,4,11817
144,נהריה,עין שרה,שזר 57,85.9,2022,1055000,18135-44-35,דירה בבית,4,12282
145,נהריה,עין שרה,שזר 57,73.96,2022,920000,18135-44-9,דירה בבית,3,12439
146,נהריה,עין שרה,שקד 27,94.9,2022,1271000,18135-60-36,דירה בבית,4,13393
147,נהריה,עין שרה,שזר 61,87.58,2022,1200000,18135-44-83,דירה בבית,4,13702
148,נהריה,עין שרה,שזר 57,74.01,2021,900000,18135-44-41,דירה בבית,3,12161
149,נהריה,עין שרה,שזר 45,46.2,2021,178000,18135-36-18,דירה בבית,2,3853
150,נהריה,עין שרה,שקד 6,86.8,2021,1195000,18135-51-41,דירה בבית,4,13767
151,נהריה,עין שרה,שקד 3,79.92,2021,1270000,18135-64-38,דירה בבית,4,15891
152,נהריה,עין שרה,שקד 9,77.46,2021,1150000,18135-63-17,דירה בבית,4,14846
153,נהריה,עין שרה,שזר 45,78.1,2021,920000,18135-36-60,דירה בבית,4,11780
154,נהריה,עין שרה,שזר 27,59.9,2021,695000,18133-24-45,דירה בבית,3,11603
155,נהריה,עין שרה,שזר 13,46.2,2021,342000,18133-36-88,דירה בבית,2,7403
156,נהריה,עין שרה,שקד 26,94.45,2021,1230000,18135-56-53,דירה בבית,4,13023
157,נהריה,עין שרה,שקד 9,84.17,2021,1215000,18135-63-53,דירה בבית,4,14435
158,נהריה,עין שרה,שזר 33,61,2021,965000,18135-35-85,דירת גן,3,15820
159,נהריה,עין שרה,שקד 10,70.8,2021,950000,18135-53-31,דירה בבית,3,13418
160,נהריה,עין שרה,שזר 13,61.1,2021,785000,18133-36-21,דירה בבית,3,12848
161,נהריה,עין שרה,שזר 25,60.4,2021,226000,18133-24-34,דירה בבית,3,3742
162,נהריה,עין שרה,שקד 31,70,2021,1050000,18135-59-9,דירה בבית,3,15000
163,נהריה,עין שרה,שקד 26,69.95,2021,980000,18135-56-56,דירה בבית,3,14010
164,נהריה,עין שרה,שקד 6,117.1,2021,1540000,18135-51-32,דירה בבית,6,13151
165,נהריה,עין שרה,שקד 25,94.9,2021,1050000,18135-60-19,דירה בבית,4,11064
166,נהריה,עין שרה,שקד 23,70.1,2021,1125000,18135-61-75,דירת גן,3,16049
167,נהריה,עין שרה,שזר 45,78.1,2021,735000,18135-36-12,דירה בבית,4,9411
168,נהריה,עין שרה,שזר 13,61.2,2021,826000,18133-36-14,דירה בבית,3,13497
169,נהריה,עין שרה,שקד 31,94,2021,1250000,18135-59-39,דירה בבית,4,13298
170,נהריה,עין שרה,שקד 25,94.9,2021,1200000,18135-60-28,דירה בבית,4,12645
172,נהריה,עין שרה,שקד 25,94.9,2021,1120000,18135-60-39,דירה בבית,4,11802
173,נהריה,עין שרה,שזר 45,77,2021,620000,18135-36-14,דירה בבית,4,8052
174,נהריה,עין שרה,שזר 13,61.1,2021,720000,18133-36-15,דירה בבית,3,11784
175,נהריה,עין שרה,שקד 9,84.17,2021,960000,18135-63-25,דירה בבית,4,11405
176,נהריה,עין שרה,שזר 13,74.3,2021,810000,18133-36-46,דירת גן,4,10902
177,נהריה,עין שרה,שקד 23,70.1,2021,970000,18135-61-80,דירת גן,3,13837
178,נהריה,עין שרה,שקד 8,94.45,2021,1090000,18135-52-3,דירה בבית,4,11540
179,נהריה,עין שרה,שזר 45,59.6,2021,700000,18135-36-1,דירה בבית,3,11745
180,נהריה,עין שרה,שקד 9,100.97,2021,1320000,18135-63-9,דירה בבית,5,13073
181,נהריה,עין שרה,שזר 45,77,2021,720000,18135-36-10,דירה בבית,4,9351
182,נהריה,עין שרה,0,153.2,2021,2365000,18135-58-9,דירה בבית,5,15437
183,נהריה,עין שרה,שזר 21,59.9,2021,650000,18133-24-1,דירה בבית,3,10851
184,נהריה,עין שרה,שקד 6,86.8,2021,1170000,18135-51-14,דירה בבית,4,13479
185,נהריה,עין שרה,שקד 23,96.5,2021,1100000,18135-61-32,דירה בבית,4,11399
186,נהריה,עין שרה,שקד 23,113.05,2021,1062000,18135-61-44,דירת גן,5,9394
187,נהריה,עין שרה,שקד 6,86.8,2021,1030000,18135-51-38,דירה בבית,4,11866
188,נהריה,עין שרה,שזר 33,76.7,2021,890000,18135-35-50,דירה בבית,4,11604
189,נהריה,עין שרה,שקד 9,84.17,2021,1015000,18135-63-52,דירה בבית,4,12059
190,נהריה,עין שרה,שזר 23,38.9,2021,500000,18133-24-13,דירה בבית,2,12853
191,נהריה,עין שרה,שזר 29,76.7,2021,807000,18133-24-75,דירה בבית,4,10522
192,נהריה,עין שרה,שזר 23,38.9,2021,185000,18133-24-18,דירה בבית,2,4756
193,נהריה,עין שרה,שזר 45,59.6,2021,757000,18135-36-53,דירה בבית,3,12701
194,נהריה,עין שרה,שזר 57,80.94,2021,865000,18135-44-23,דירה בבית,4,10687
195,נהריה,עין שרה,שזר 13,77.9,2021,710000,18133-36-72,דירה בבית,4,9114
196,נהריה,עין שרה,שקד 10,69.75,2021,932000,18135-53-61,דירה בבית,3,13362
197,נהריה,עין שרה,שזר 27,59.9,2021,710000,18133-24-41,דירה בבית,3,11853
198,נהריה,עין שרה,שקד 34,99.05,2021,1565000,18135-57-47,דירה בבית,4,15800
199,נהריה,עין שרה,שקד 16,70.8,2021,1000000,18135-55-3,דירה בבית,3,14124
200,נהריה,עין שרה,שקד 1,62.8,2021,740000,18135-64-7,דירה בבית,3,11783
201,נהריה,עין שרה,שזר 13,46.2,2021,475000,18133-36-85,דירה בבית,2,10281
202,נהריה,עין שרה,שקד 10,69.75,2021,922000,18135-53-45,דירה בבית,3,13219
203,נהריה,עין שרה,שקד 9,72.6,2021,975000,18135-63-66,דירה בבית,4,13430
204,נהריה,עין שרה,שקד 16,70.55,2021,900000,18135-55-5,דירה בבית,3,12757
205,נהריה,עין שרה,שקד 23,96.5,2021,1070000,18135-61-59,דירה בבית,4,11088
206,נהריה,עין שרה,שקד 27,96.8,2021,1394000,18135-60-25,דירה בבית,4,14401
207,נהריה,עין שרה,שקד 6,100.4,2021,1000000,18135-51-8,דירה בבית,5,9960
208,נהריה,עין שרה,שקד 25,94.9,2021,1120000,18135-60-51,דירה בבית,4,11802
209,נהריה,עין שרה,שזר 45,38.9,2021,540000,18135-36-50,דירה בבית,2,13882
210,נהריה,עין שרה,שקד 10,94.45,2021,1000000,18135-53-43,דירה בבית,4,10588
211,נהריה,עין שרה,שקד 27,94.9,2021,1045000,18135-60-3,דירה בבית,4,11012
213,נהריה,עין שרה,שקד 4,95,2021,1020000,18135-50-14,דירה בבית,4,10737
214,נהריה,עין שרה,שקד 23,96.5,2021,1150000,18135-61-90,דירה בבית,4,11917
215,נהריה,עין שרה,שקד 23,70.1,2021,915000,18135-61-34,דירה בבית,3,13053
216,נהריה,עין שרה,שקד 23,96.5,2021,1015000,18135-61-8,דירה בבית,4,10518
217,נהריה,עין שרה,שקד 10,99,2021,1330000,18135-53-19,דירה בבית,4,13434
218,נהריה,עין שרה,שקד 32,118.85,2021,1650000,18135-57-19,דירה בבית,5,13883
219,נהריה,עין שרה,שקד 16,70.55,2021,1030000,18135-55-2,דירת גן,3,14600
220,נהריה,עין שרה,שקד 10,99,2021,1325000,18135-53-36,דירת,4,13384
221,נהריה,עין שרה,שקד 26,94.45,2021,1030000,18135-56-61,דירה בבית,4,10905
222,נהריה,עין שרה,שקד 16,70.55,2021,825000,18135-55-16,דירת גן,3,11694
223,נהריה,עין שרה,שזר 25,76.7,2020,770000,18133-24-23,דירה בבית,4,10039
224,נהריה,עין שרה,שקד 31,68.35,2020,930000,18135-59-34,דירה בבית,3,13606
225,נהריה,עין שרה,שזר 57,85.9,2020,1000000,18135-44-38,דירה בבית,4,11641
226,נהריה,עין שרה,שזר 61,72.93,2020,750000,18135-44-85,דירה בבית,3,10284
227,נהריה,עין שרה,שקד 31,96.05,2020,1210000,18135-59-53,דירה בבית,4,12598
228,נהריה,עין שרה,שזר 61,72.96,2020,880000,18135-44-86,דירה בבית,3,12061
229,נהריה,עין שרה,שזר 57,73.83,2020,780000,18135-44-25,דירת גן,3,10565
230,נהריה,עין שרה,שזר 61,85.93,2020,1060000,18135-44-128,דירה בבית,4,12336
231,נהריה,עין שרה,שקד 27,122.9,2020,1520000,18135-60-43,דירה בבית,4,12368
232,נהריה,עין שרה,שזר 33,46.4,2020,575000,18135-35-18,דירה בבית,2,12392
233,נהריה,עין שרה,שקד 9,83.65,2020,1115000,18135-63-11,דירה בבית,4,13329
234,נהריה,עין שרה,שזר 45,60.7,2020,650000,18135-36-67,דירה בבית,3,10708
235,נהריה,עין שרה,שקד 8,69.75,2020,970000,18135-52-2,דירה בבית,3,13907
236,נהריה,עין שרה,שזר 21,59.9,2020,725000,18133-24-7,דירה בבית,3,12104
237,נהריה,עין שרה,שזר 61,88.71,2020,1070000,18135-44-84,דירה בבית,4,12062
238,נהריה,עין שרה,שזר 33,46.4,2020,570000,18135-35-22,דירה בבית,2,12284
239,נהריה,עין שרה,שקד 10,70.8,2020,930000,18135-53-10,דירה בבית,3,13136
240,נהריה,עין שרה,שקד 23,96.5,2020,1175000,18135-61-1,דירה בבית,4,12176
241,נהריה,עין שרה,שזר 29,73.2,2020,760000,18133-24-61,דירה בבית,4,10383
242,נהריה,עין שרה,שקד 9,84.17,2020,1000000,18135-63-24,דירה בבית,4,11881
243,נהריה,עין שרה,שזר 29,73.2,2020,800000,18133-24-73,דירה בבית,4,10929
244,נהריה,עין שרה,שקד 23,70.1,2020,880000,18135-61-79,דירה בבית,3,12553
245,נהריה,עין שרה,שזר 61,70.18,2020,760000,18135-44-96,דירה בבית,3,10829
246,נהריה,עין שרה,0,194.3,2020,3400000,18135-58-23,דירה בבית,6,17499
247,נהריה,עין שרה,שקד 9,84.17,2020,950000,18135-63-16,דירה בבית,4,11287
248,נהריה,עין שרה,שזר 45,59.6,2020,244000,18135-36-9,דירה בבית,3,4094
249,נהריה,עין שרה,שזר 45,78.1,2020,735000,18135-36-68,דירה בבית,4,9411
250,נהריה,עין שרה,שקד 31,95.6,2020,1125000,18135-59-36,דירה בבית,4,11768
251,נהריה,עין שרה,0,96.25,2020,1605000,18135-58-3,דירה בבית,4,16675
252,נהריה,עין שרה,שזר 33,59.7,2020,730000,18135-35-55,דירה בבית,3,12228
253,נהריה,עין שרה,שזר 33,59.9,2020,755000,18135-35-74,דירה בבית,3,12604
254,נהריה,עין שרה,שזר 33,76.7,2020,675000,18135-35-14,דירה בבית,4,8801
255,נהריה,עין שרה,שקד 31,70,2020,965000,18135-59-14,דירה בבית,3,13786
256,נהריה,עין שרה,שקד 23,96.5,2020,1350000,18135-61-22,דירה בבית,4,13990
257,נהריה,עין שרה,שזר 61,84.83,2020,1015000,18135-44-93,דירה בבית,4,11965
258,נהריה,עין שרה,הסיגלית 31,134.32,2020,1695000,18133-46-8,דירה בבית,6,12619
259,נהריה,עין שרה,שקד 31,96.05,2020,1075000,18135-59-65,דירה בבית,4,11192
260,נהריה,עין שרה,שקד 10,119.05,2020,1440000,18135-53-70,דירה בבית,5,12096
261,נהריה,עין שרה,שקד 9,84.17,2020,900000,18135-63-34,דירה בבית,4,10693
262,נהריה,עין שרה,שזר 23,38.9,2020,450000,18133-24-14,דירה בבית,2,11568
263,נהריה,עין שרה,שזר 57,73.96,2020,750000,18135-44-45,דירה בבית,3,10141
264,נהריה,עין שרה,שקד 31,95.6,2020,1150000,18135-59-19,דירה בבית,4,12029
265,נהריה,עין שרה,שקד 27,94.9,2020,982000,18135-60-40,דירה בבית,4,10348
266,נהריה,עין שרה,שקד 27,94.9,2020,1090000,18135-60-8,דירה בבית,4.5,11486
267,נהריה,עין שרה,שזר 13,61,2020,660000,18133-36-19,דירה בבית,3,10820
268,נהריה,עין שרה,שקד 10,70.55,2020,925000,18135-53-4,דירה בבית,3,13111
269,נהריה,עין שרה,הסיגלית 25,139.66,2020,1671000,18133-46-2,דירה בבית,6,11965
270,נהריה,עין שרה,שקד 6,86.8,2020,942000,18135-51-37,דירה בבית,4,10853
271,נהריה,עין שרה,שקד 10,94.45,2020,994000,18135-53-55,דירה בבית,4,10524
272,נהריה,עין שרה,שקד 10,69.75,2020,892000,18135-53-42,דירה בבית,3,12789
273,נהריה,עין שרה,שזר 13,74.3,2020,740000,18133-36-26,דירה בבית,4,9960
274,נהריה,עין שרה,שקד 2,117,2020,1075000,18135-50-13,דירה בבית,4,9188
275,נהריה,עין שרה,שזר 33,46.4,2020,575000,18135-35-17,דירה בבית,2,12392
276,נהריה,עין שרה,שקד 4,125,2019,950000,18135-50-12,דירה בבית,4,7600
277,נהריה,עין שרה,שזר 21,61,2019,670000,18133-24-9,דירה בבית,3,10984
278,נהריה,עין שרה,שזר 13,61.2,2019,595000,18133-36-20,דירה בבית,3,9722
279,נהריה,עין שרה,שזר 45,60.7,2019,600000,18135-36-55,דירה בבית,3,9885
280,נהריה,עין שרה,שקד 10,70.55,2019,920000,18135-53-16,דירה בבית,3,13040
281,נהריה,עין שרה,שזר 13,63.5,2019,685000,18133-36-53,דירה בבית,3,10787
282,נהריה,עין שרה,שקד 31,95.6,2019,1395000,18135-59-1,דירה בבית,4,14592
283,נהריה,עין שרה,שקד 25,70.3,2019,860000,18135-60-33,דירה בבית,3,12233
284,נהריה,עין שרה,הסיגלית 22,134.32,2019,1700000,18133-47-11,דירה בבית,5,12656
285,נהריה,עין שרה,שזר 29,60.4,2019,592000,18133-24-78,דירה בבית,3,9801
286,נהריה,עין שרה,שקד 23,96.5,2019,1030000,18135-61-51,דירה בבית,4,10674
287,נהריה,עין שרה,שזר 33,59.7,2019,760000,18135-35-43,דירה בבית,3,12730
288,נהריה,עין שרה,שקד 8,69.75,2019,882000,18135-52-18,דירה בבית,3,12645
290,נהריה,עין שרה,שקד 16,70.55,2019,860000,18135-55-24,דירה בבית,3,12190
291,נהריה,עין שרה,שזר 45,78.1,2019,323000,18135-36-76,דירה בבית,4,4136
292,נהריה,עין שרה,שזר 33,59.7,2019,640000,18135-35-59,דירה בבית,3,10720
293,נהריה,עין שרה,שזר 13,38.9,2019,158000,18133-36-102,דירה בבית,2,4062
294,נהריה,עין שרה,הסיגלית 13,134.66,2019,1750000,18133-48-7,דירה בבית,6,12996
295,נהריה,עין שרה,שזר 57,86.07,2019,1100000,18135-44-46,דירה בבית,4,12780
296,נהריה,עין שרה,שקד 8,69.75,2019,910000,18135-52-5,דירה בבית,3,13047
297,נהריה,עין שרה,שקד 23,70.1,2019,450000,18135-61-10,דירה בבית,3,6419
298,נהריה,עין שרה,שזר 57,73.96,2019,400000,18135-44-21,דירה בבית,3,5408
299,נהריה,עין שרה,שזר 13,61,2019,600000,18133-36-22,דירה בבית,3,9836
300,נהריה,עין שרה,שקד 16,70.55,2019,860000,18135-55-20,דירה בבית,3,12190
302,נהריה,עין שרה,שקד 9,100.97,2019,1150000,18135-63-27,דירה בבית,5,11390
303,נהריה,עין שרה,שקד 23,70.1,2019,960000,18135-61-62,דירה בבית,3,13695
304,נהריה,עין שרה,שזר 61,84.84,2019,980000,18135-44-101,דירה בבית,4,11551
305,נהריה,עין שרה,שקד 9,80.25,2019,1040000,18135-63-71,דירה בבית,4,12960
306,נהריה,עין שרה,שקד 31,70,2019,980000,18135-59-63,דירה בבית,3,14000
307,נהריה,עין שרה,שקד 9,80.1,2019,1020000,18135-63-51,דירה בבית,4,12734
308,נהריה,עין שרה,שקד 6,118.5,2019,1415000,18135-51-2,דירה בבית,6,11941
309,נהריה,עין שרה,שקד 9,84.17,2019,900000,18135-63-43,דירה בבית,4,10693
310,נהריה,עין שרה,שקד 27,94.9,2019,965000,18135-60-4,דירה בבית,4,10169
311,נהריה,עין שרה,שקד 26,69.8,2019,930000,18135-56-31,דירה בבית,3,13324
312,נהריה,עין שרה,שזר 57,119,2019,1100000,18135-44-15,דירה בבית,4,9244
