מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
67,רחובות,מילר מלצר,משה קיפניס 14,66,2023,989000,3694-86-11,דירה בבית,3,14985
68,רחובות,מילר מלצר,רחל 4,87.76,2023,1618000,3703-1173-3,דירה בבית,3,18437
69,רחובות,מילר מלצר,הרב מלצר 1,90.48,2023,2250000,3694-282-8,דירה בבית,4,24867
71,רחובות,מילר מלצר,טובה וטוביה מילר 12,65.86,2023,1900000,3703-912-8,דירה בבית,3,28849
72,רחובות,מילר מלצר,דוד שמעוני 7,83.03,2023,1825000,3703-960-10,דירה בבית,3.5,21980
73,רחובות,מילר מלצר,הרב מלצר 12,60.81,2023,1750000,3694-288-4,דירה בבית,3,28778
74,רחובות,מילר מלצר,תרן 8,106.75,2023,3000000,3703-1271-12,דירה בבית,5,28103
75,רחובות,מילר מלצר,תרן 18,115,2023,2990000,3703-942-2,דירה בבית,5,26000
76,רחובות,מילר מלצר,הגרא 11,55.5,2023,1800000,3694-141-7,דירה בבית,3,32432
77,רחובות,מילר מלצר,הגרא 5,120,2023,3330000,3694-138-11,דירה בבית,5,27750
78,רחובות,מילר מלצר,הגרא 11,55.5,2023,1750000,3694-141-9,דירה בבית,3,31532
79,רחובות,מילר מלצר,הרב מלצר 16,60.81,2023,1540000,3694-290-11,דירה בבית,3,25325
80,רחובות,מילר מלצר,הרב מלצר 12,60.81,2023,1300000,3694-288-7,דירה בבית,3,21378
81,רחובות,מילר מלצר,הרב הרצוג 4,89,2023,2130000,3703-151-9,דירה בבית,4,23933
82,רחובות,מילר מלצר,גורודיסקי 15,127,2023,2920000,3703-321-5,דירה בבית,5,22992
84,רחובות,מילר מלצר,גורודיסקי 15,184,2023,5150000,3703-321-6,דירה בבית,7,27989
86,רחובות,מילר מלצר,טובה וטוביה מילר 23,102,2023,2135000,3703-1237-14,דירה בבית,4,20931
87,רחובות,מילר מלצר,גורודיסקי 15,127,2023,4140000,3703-321-7,דירת גן,5,32598
89,רחובות,מילר מלצר,הרב מלצר 14,60.81,2023,850000,3694-289-12,דירה בבית,3,13978
90,רחובות,מילר מלצר,הגרא 5,99.46,2023,2700000,3694-138-2,דירה בבית,3,27147
91,רחובות,מילר מלצר,הגרא 5,160,2023,3130000,3694-138-12,דירה בבית,5,19563
92,רחובות,מילר מלצר,הראז 2,122.56,2023,2600000,3694-362-3,דירה בבית,4,21214
93,רחובות,מילר מלצר,הגרא 5,127,2023,3400000,3694-138-14,דירה בבית,5,26772
94,רחובות,מילר מלצר,הנשיא הראשון 52,105.6,2022,3100000,3694-349-98,דירה בבית,5,29356
95,רחובות,מילר מלצר,0,112.9,2022,2590000,3703-1420-9,דירה בבית,4,22941
96,רחובות,מילר מלצר,הרב הרצוג 2,71.82,2022,1835000,3703-1093-12,דירה בבית,3.5,25550
97,רחובות,מילר מלצר,הרב מלצר 5,121.6,2022,3075000,3694-280-7,דירה בבית,5,25288
98,רחובות,מילר מלצר,הרב הרצוג 2,73.61,2022,1945000,3703-1093-5,דירה בבית,3,26423
99,רחובות,מילר מלצר,הרב מלצר 4,68,2022,2108000,3694-286-21,דירה בבית,3,31000
100,רחובות,מילר מלצר,טובה וטוביה מילר 9,111.76,2022,2190000,3703-442-17,דירה בבית,4,19596
101,רחובות,מילר מלצר,הראז 11,81.18,2022,2550000,3694-127-11,דירה בבית,3.5,31412
102,רחובות,מילר מלצר,הרב הרצוג 4,100.17,2022,2090000,3703-151-7,דירה בבית,4,20865
103,רחובות,מילר מלצר,הרב מלצר 20,95.46,2022,2110000,3694-301-16,דירה בבית,4,22103
104,רחובות,מילר מלצר,הרב מלצר 4,68,2022,2130000,3694-286-27,דירה בבית,3,31324
105,רחובות,מילר מלצר,תרן 18,115,2022,2850000,3703-942-3,דירה בבית,5,24783
106,רחובות,מילר מלצר,הרב מלצר 4,68,2022,1800000,3694-286-32,דירה בבית,3,26471
107,רחובות,מילר מלצר,דוד שמעוני 3,72.29,2022,1950000,3703-1099-7,דירה בבית,3,26975
108,רחובות,מילר מלצר,טובה וטוביה מילר 9,107.17,2022,2200000,3703-442-5,דירה בבית,4,20528
109,רחובות,מילר מלצר,הרב הרצוג 8,120,2022,3250000,3694-277-17,דירה בבית,5,27083
110,רחובות,מילר מלצר,דוד שמעוני 9,130.6,2022,2200000,3703-961-13,דירה בבית,6,16845
111,רחובות,מילר מלצר,גורודיסקי 21,57.5,2022,1815000,3703-324-4,דירה בבית,3,31565
113,רחובות,מילר מלצר,טובה וטוביה מילר 15,157.68,2022,2950000,3703-157-10,דירה בבית,5,18709
114,רחובות,מילר מלצר,הרב הרצוג 8,120,2022,2100000,3694-277-18,דירה בבית,5,17500
115,רחובות,מילר מלצר,טובה וטוביה מילר 3,71.6,2022,1820000,3703-1092-4,דירה בבית,4,25419
116,רחובות,מילר מלצר,משה קיפניס 10,66,2022,2000000,3694-86-27,דירה בבית,3,30303
117,רחובות,מילר מלצר,תרן 18,115,2022,2750000,3703-942-4,דירה בבית,5,23913
118,רחובות,מילר מלצר,דוד שמעוני 7,80.84,2022,900000,3703-960-2,דירה בבית,4,11133
119,רחובות,מילר מלצר,הרב מלצר 4,68,2022,2130000,3694-286-18,דירה בבית,3,31324
120,רחובות,מילר מלצר,הנשיא הראשון 52,124.7,2022,3175000,3694-349-52,דירה בבית,5,25461
122,רחובות,מילר מלצר,הרב הרצוג 8,125,2022,3100000,3694-277-20,דירה בבית,5,24800
123,רחובות,מילר מלצר,הרב מלצר 4,68,2022,1620000,3694-286-20,דירה בבית,3,23824
124,רחובות,מילר מלצר,דוד שמעוני 3,152,2022,5200000,3703-958-5,דירה בבית,6,34211
127,רחובות,מילר מלצר,תרן 18,115,2022,2750000,3703-942-5,דירה בבית,5,23913
128,רחובות,מילר מלצר,הרב מלצר 2,68,2022,1720000,3694-286-12,דירה בבית,3,25294
129,רחובות,מילר מלצר,הרב הרצוג 8,125,2022,3100000,3694-277-21,דירה בבית,5,24800
130,רחובות,מילר מלצר,טובה וטוביה מילר 9,106.67,2022,2200000,3703-442-12,דירה בבית,4,20624
131,רחובות,מילר מלצר,סירני 59,119.7,2022,2375000,3694-302-5,דירה בבית,5,19841
132,רחובות,מילר מלצר,הנשיא הראשון 52,105.4,2022,1487000,3694-349-87,דירה בבית,5,14108
133,רחובות,מילר מלצר,הרב הרצוג 8,127,2022,3050000,3694-277-15,דירה בבית,5,24016
134,רחובות,מילר מלצר,סירני 59,116,2022,1920000,3694-302-6,דירה בבית,5,16552
135,רחובות,מילר מלצר,תרן 5,130,2022,3820000,3703-1056-2,דירה בבית,5,29385
136,רחובות,מילר מלצר,גורודיסקי 3,38,2022,740000,3703-762-2,דירה בבית,1,19474
137,רחובות,מילר מלצר,טובה וטוביה מילר 21,102,2022,1800000,3703-1236-1,דירה בבית,4,17647
138,רחובות,מילר מלצר,הגרא 8,72.75,2022,1780000,3694-146-10,דירה בבית,4,24467
139,רחובות,מילר מלצר,הרב מלצר 12,60.81,2022,1400000,3694-288-6,דירה בבית,3,23023
140,רחובות,מילר מלצר,הרב הרצוג 8,127,2022,3075000,3694-277-22,דירה בבית,5,24213
141,רחובות,מילר מלצר,הראז 16,169.87,2022,3900000,3694-151-7,דירת,5,22959
142,רחובות,מילר מלצר,תרן 18,145,2022,3200000,3703-942-6,דירה בבית,6,22069
143,רחובות,מילר מלצר,תרן 20,146.72,2022,3250000,3703-941-5,דירה בבית,5,22151
144,רחובות,מילר מלצר,גורודיסקי 27,119,2022,2620000,3703-1543-1,דירה בבית,5,22017
145,רחובות,מילר מלצר,הרב הרצוג 8,125,2022,3000000,3694-277-23,דירה בבית,5,24000
146,רחובות,מילר מלצר,טובה וטוביה מילר 5,65.9,2022,1565000,3703-455-15,דירה בבית,3,23748
147,רחובות,מילר מלצר,הרב הרצוג 8,125,2022,3050000,3694-277-24,דירה בבית,5,24400
148,רחובות,מילר מלצר,דוד שמעוני 2,122.3,2022,2770000,3703-1553-2,דירה בבית,5,22649
150,רחובות,מילר מלצר,טובה וטוביה מילר 15,101.93,2022,1950000,3703-157-17,דירה בבית,4,19131
151,רחובות,מילר מלצר,הרב מלצר 16,60.81,2022,1520000,3694-290-3,דירה בבית,3,24996
152,רחובות,מילר מלצר,הנשיא הראשון 52,92.2,2022,2650000,3694-349-46,דירה בבית,4,28742
153,רחובות,מילר מלצר,הרב הרצוג 6,68.81,2022,1830000,3694-246-12,דירה בבית,3,26595
155,רחובות,מילר מלצר,הגרא 12,107.98,2022,1800000,3694-340-4,דירה בבית,4,16670
156,רחובות,מילר מלצר,טובה וטוביה מילר 11,87.23,2022,1830000,3703-155-4,דירה בבית,4,20979
157,רחובות,מילר מלצר,הנשיא הראשון 52,131.3,2022,2900000,3694-349-145,דירה בבית,5,22087
158,רחובות,מילר מלצר,טובה וטוביה מילר 6,63.49,2022,1770000,3703-1408-21,דירה בבית,3,27878
159,רחובות,מילר מלצר,הרב הרצוג 8,120,2022,2950000,3694-277-13,דירה בבית,5,24583
160,רחובות,מילר מלצר,דוד שמעוני 9,122.55,2022,2148000,3703-961-10,דירה בבית,5,17528
161,רחובות,מילר מלצר,טובה וטוביה מילר 7,97.77,2022,1840000,3703-441-8,דירה בבית,4,18820
162,רחובות,מילר מלצר,טובה וטוביה מילר 21,102,2022,1950000,3703-1236-20,דירה בבית,4,19118
163,רחובות,מילר מלצר,הרב הרצוג 8,120,2022,2850000,3694-277-12,דירה בבית,5,23750
164,רחובות,מילר מלצר,טובה וטוביה מילר 6,108.99,2021,2450000,3703-1408-12,דירה בבית,4,22479
165,רחובות,מילר מלצר,הרב הרצוג 8,125,2021,2900000,3694-277-25,דירה בבית,5,23200
167,רחובות,מילר מלצר,0,122,2021,2950000,3703-835-12,דירה בבית,5,24180
168,רחובות,מילר מלצר,דוד שמעוני 9,80.7,2021,1650000,3703-961-5,דירה בבית,3,20446
169,רחובות,מילר מלצר,הרב מלצר 10,68,2021,1410000,3694-287-45,דירה בבית,3,20735
171,רחובות,מילר מלצר,הרב הרצוג 8,120,2021,2850000,3694-277-11,דירה בבית,5,23750
172,רחובות,מילר מלצר,הרב הרצוג 8,120,2021,2850000,3694-277-26,דירה בבית,5,23750
173,רחובות,מילר מלצר,טובה וטוביה מילר 9,104.04,2021,1815000,3703-442-23,דירה בבית,4,17445
174,רחובות,מילר מלצר,סירני 39,138,2021,3720000,3703-327-1,דירת,5,26957
175,רחובות,מילר מלצר,הראז 16,113.17,2021,2170000,3694-151-6,דירה בבית,5,19175
176,רחובות,מילר מלצר,תרן 18,135,2021,3200000,3703-942-8,דירה בבית,6,23704
177,רחובות,מילר מלצר,הגרא 6,89.28,2021,1910000,3694-145-5,דירה בבית,4,21393
178,רחובות,מילר מלצר,0,78,2021,2200000,3703-707-4,דירה בבית,3,28205
179,רחובות,מילר מלצר,הגרא 12,107.98,2021,1820000,3694-340-3,דירה בבית,4,16855
180,רחובות,מילר מלצר,הגרא 4,74.63,2021,1745000,3694-144-8,דירה בבית,3,23382
182,רחובות,מילר מלצר,0,122,2021,2575000,3703-835-13,דירה בבית,5,21107
183,רחובות,מילר מלצר,הרב הרצוג 8,125,2021,2850000,3694-277-9,דירה בבית,5,22800
184,רחובות,מילר מלצר,דוד שמעוני 3,70.68,2021,1725000,3703-1100-5,דירה בבית,3,24406
185,רחובות,מילר מלצר,משה קיפניס 5,86.4,2021,1715000,3694-86-49,דירה בבית,4,19850
186,רחובות,מילר מלצר,טובה וטוביה מילר 4,124.75,2021,2650000,3703-900-9,דירה,5,21242
187,רחובות,מילר מלצר,0,122,2021,2530000,3703-835-9,דירה בבית,5,20738
188,רחובות,מילר מלצר,טובה וטוביה מילר 13,65.5,2021,1670000,3703-156-27,דירה בבית,3,25496
190,רחובות,מילר מלצר,טובה וטוביה מילר 4,124.75,2021,2650000,3703-900-10,דירה,5,21242
191,רחובות,מילר מלצר,גורודיסקי 27,118,2021,2100000,3703-759-1,דירה בבית,4,17797
192,רחובות,מילר מלצר,0,61,2021,1365000,3703-836-3,דירה בבית,3,22377
193,רחובות,מילר מלצר,הרב הרצוג 4,89,2021,1610000,3703-151-3,דירה בבית,4,18090
194,רחובות,מילר מלצר,טובה וטוביה מילר 4,124.75,2021,2650000,3703-900-12,דירה,5,21242
195,רחובות,מילר מלצר,הרב הרצוג 8,80,2021,2025000,3694-277-8,דירה בבית,3,25313
196,רחובות,מילר מלצר,הראז 7,167.86,2021,4200000,3694-358-5,דירה בבית,6,25021
197,רחובות,מילר מלצר,הראז 12,56.92,2021,1040000,3694-134-1,דירה בבית,3,18271
198,רחובות,מילר מלצר,הנשיא הראשון 52,116.3,2021,2300000,3694-349-9,דירה בבית,4,19776
199,רחובות,מילר מלצר,תרן 18,194,2021,4250000,3703-942-9,דירה בבית,7,21907
200,רחובות,מילר מלצר,תרן 17,58,2021,1275000,3703-1182-10,דירה בבית,3,21983
201,רחובות,מילר מלצר,סירני 39,130,2021,2800000,3703-327-2,דירה בבית,4,21538
202,רחובות,מילר מלצר,תרן 5,140,2021,3170000,3703-1056-3,דירה בבית,5,22643
203,רחובות,מילר מלצר,תרן 8,147.05,2021,2525000,3703-1271-15,דירה בבית,6,17171
204,רחובות,מילר מלצר,תרן 18,80,2021,1800000,3703-942-10,דירה בבית,3,22500
206,רחובות,מילר מלצר,דוד שמעוני 3,103,2021,2670000,3703-958-6,דירה בבית,4,25922
207,רחובות,מילר מלצר,מנוחה ונחלה 44,81.5,2021,1660000,3703-230-6,דירה בבית,4,20368
208,רחובות,מילר מלצר,0,125,2021,3000000,3703-835-7,דירת גן,5,24000
209,רחובות,מילר מלצר,הראז 6,115.21,2021,2850000,3694-131-6,דירה בבית,5,24737
210,רחובות,מילר מלצר,0,123,2021,2200000,3703-707-5,דירה בבית,5,17886
211,רחובות,מילר מלצר,הרב הרצוג 8,80,2021,2025000,3694-277-7,דירה,3,25313
212,רחובות,מילר מלצר,הרב מלצר 8,68,2021,1390000,3694-287-24,דירה בבית,3,20441
213,רחובות,מילר מלצר,0,122,2021,2600000,3703-835-6,דירה בבית,5,21311
214,רחובות,מילר מלצר,שמעוני דוד 22,128.63,2021,850000,3703-966-7,דירת,4,6608
215,רחובות,מילר מלצר,טובה וטוביה מילר 5,94.53,2021,2190000,3703-456-9,דירה בבית,4,23167
216,רחובות,מילר מלצר,תרן 8,101.1,2021,1950000,3703-1271-2,דירה בבית,5,19288
217,רחובות,מילר מלצר,הרב מלצר 2,68,2021,600000,3694-286-4,דירה בבית,3,8824
218,רחובות,מילר מלצר,0,123,2021,2150000,3703-707-6,דירה בבית,4,17480
219,רחובות,מילר מלצר,הגרא 11,56.5,2021,1550000,3694-141-8,דירה בבית,3,27434
220,רחובות,מילר מלצר,0,126.65,2021,2450000,3703-1420-7,דירה בבית,5,19345
221,רחובות,מילר מלצר,הרב מלצר 7,120.15,2021,2175000,3694-278-5,דירה בבית,5,18102
222,רחובות,מילר מלצר,הנשיא הראשון 52,131.1,2021,2920000,3694-349-155,דירה בבית,5,22273
223,רחובות,מילר מלצר,0,122,2021,2575000,3703-835-5,דירה בבית,5,21107
224,רחובות,מילר מלצר,טובה וטוביה מילר 4,124.75,2021,2540000,3703-900-14,דירה בבית,5,20361
227,רחובות,מילר מלצר,דוד שמעוני 3,88,2021,1990000,3703-958-7,דירה בבית,3,22614
229,רחובות,מילר מלצר,הנשיא הראשון 52,116.3,2021,2200000,3694-349-37,דירה בבית,4,18917
230,רחובות,מילר מלצר,תרן 5,150,2021,4050000,3703-1056-4,דירה בבית,6,27000
231,רחובות,מילר מלצר,הרב הרצוג 8,80,2021,1900000,3694-277-6,דירה בבית,3,23750
232,רחובות,מילר מלצר,הרב הרצוג 8,152,2021,4600000,3694-277-5,דירה בבית,5,30263
233,רחובות,מילר מלצר,טובה וטוביה מילר 4,79.8,2021,1820000,3703-900-3,דירה בבית,3,22807
234,רחובות,מילר מלצר,טובה וטוביה מילר 4,79.8,2021,1830000,3703-900-5,דירה בבית,3,22932
235,רחובות,מילר מלצר,הרב הרצוג 8,80,2021,1995000,3694-277-4,דירה בבית,3,24938
236,רחובות,מילר מלצר,תרן 22,103.01,2021,1940000,3703-940-4,דירה בבית,4,18833
237,רחובות,מילר מלצר,טובה וטוביה מילר 25,107.76,2021,2000000,3703-1343-3,דירה בבית,4,18560
238,רחובות,מילר מלצר,טובה וטוביה מילר 4,124.75,2021,2540000,3703-900-13,דירה בבית,5,20361
239,רחובות,מילר מלצר,הנשיא הראשון 52,92.3,2021,2300000,3694-349-136,דירה בבית,4,24919
240,רחובות,מילר מלצר,הראז 1,93.04,2021,1649000,3694-122-6,דירה בבית,4,17724
241,רחובות,מילר מלצר,טובה וטוביה מילר 4,149.15,2021,3500000,3703-900-2,דירת גן,6,23466
242,רחובות,מילר מלצר,0,105,2021,2200000,3703-835-3,דירה בבית,4,20952
243,רחובות,מילר מלצר,הנשיא הראשון 52,92.3,2021,995000,3694-349-128,דירה בבית,4,10780
244,רחובות,מילר מלצר,0,123,2021,2190000,3703-707-9,דירה בבית,4,17805
245,רחובות,מילר מלצר,טובה וטוביה מילר 11,82.81,2021,1635000,3703-155-20,דירה בבית,3,19744
246,רחובות,מילר מלצר,הרב מלצר 14,60.81,2021,1300000,3694-289-3,דירה בבית,3,21378
247,רחובות,מילר מלצר,הראז 2,120.71,2021,2440000,3694-362-4,דירה בבית,4,20214
248,רחובות,מילר מלצר,טובה וטוביה מילר 4,124.75,2021,2520000,3703-900-11,דירה בבית,5,20200
249,רחובות,מילר מלצר,הגרא 2,126.15,2021,2280000,3694-532-2,דירה בבית,4,18074
250,רחובות,מילר מלצר,הגרא 2,113,2021,2280000,3694-143-3,דירה,4,20177
251,רחובות,מילר מלצר,0,162,2021,4010000,3703-835-19,דירת,6,24753
252,רחובות,מילר מלצר,טובה וטוביה מילר 3,93.5,2021,1720000,3703-1092-8,דירה בבית,4,18396
254,רחובות,מילר מלצר,הגרא 1,131.94,2021,2449000,3694-361-7,דירה בבית,5,18561
255,רחובות,מילר מלצר,טובה וטוביה מילר 23,102,2021,1913000,3703-1237-10,דירה בבית,4,18755
256,רחובות,מילר מלצר,הגרא 11,55.5,2021,1500000,3694-141-13,דירה בבית,3,27027
257,רחובות,מילר מלצר,הרב הרצוג 2,98.52,2021,1825000,3703-1093-14,דירה בבית,4,18524
258,רחובות,מילר מלצר,טובה וטוביה מילר 11,82.81,2021,1600000,3703-155-14,דירה בבית,4,19321
259,רחובות,מילר מלצר,הראז 12,75.62,2021,1660000,3694-134-2,דירה בבית,3,21952
260,רחובות,מילר מלצר,דוד שמעוני 10,125.48,2021,2555000,3703-970-5,דירה בבית,5,20362
261,רחובות,מילר מלצר,הגרא 2,139,2021,3200000,3694-143-4,דירה,5,23022
262,רחובות,מילר מלצר,הגרא 2,148.78,2021,3200000,3694-532-8,דירה בבית,5,21508
263,רחובות,מילר מלצר,טובה וטוביה מילר 4,159,2021,3800000,3703-900-15,דירה בבית,6,23899
264,רחובות,מילר מלצר,הרב מלצר 7,126.8,2021,2000000,3694-278-10,דירה בבית,5,15773
265,רחובות,מילר מלצר,הרב מלצר 7,130.3,2021,2330000,3694-278-9,דירה בבית,5,17882
266,רחובות,מילר מלצר,הגרא 11,55.5,2021,1355000,3694-141-11,דירה בבית,3,24414
267,רחובות,מילר מלצר,הגרא 2,149.84,2021,3000000,3694-532-10,דירה בבית,5,20021
268,רחובות,מילר מלצר,הגרא 2,139,2021,3000000,3694-143-7,דירה,5,21583
270,רחובות,מילר מלצר,טובה וטוביה מילר 3,93.5,2021,1610000,3703-1092-11,דירה בבית,4,17219
271,רחובות,מילר מלצר,0,87,2020,1740000,3703-707-10,דירה בבית,3,20000
272,רחובות,מילר מלצר,הראז 10,105.9,2020,1770000,3694-133-3,דירה בבית,5,16714
273,רחובות,מילר מלצר,סירני 39,120,2020,2430000,3703-327-3,דירה בבית,5,20250
274,רחובות,מילר מלצר,הרב הרצוג 8,80,2020,1955000,3694-277-3,דירה בבית,3,24438
275,רחובות,מילר מלצר,טובה וטוביה מילר 6,114.23,2020,2210000,3703-1408-24,דירה בבית,4,19347
276,רחובות,מילר מלצר,0,70,2020,1600000,3703-707-11,דירה בבית,3,22857
277,רחובות,מילר מלצר,0,115,2020,2040000,3703-707-12,דירה בבית,5,17739
278,רחובות,מילר מלצר,טובה וטוביה מילר 6,117.33,2020,2650000,3703-1408-8,דירה בבית,4,22586
279,רחובות,מילר מלצר,טובה וטוביה מילר 21,102,2020,1850000,3703-1236-8,דירה בבית,4,18137
280,רחובות,מילר מלצר,טובה וטוביה מילר 6,119.18,2020,2100000,3703-1408-28,דירה בבית,4,17620
281,רחובות,מילר מלצר,דוד שמעוני 3,88,2020,1870000,3703-958-8,דירה בבית,3,21250
282,רחובות,מילר מלצר,הרב הרצוג 8,150,2020,4500000,3694-277-2,דירה בבית,5,30000
283,רחובות,מילר מלצר,דוד שמעוני 3,80,2020,1885000,3703-958-9,דירה בבית,3,23563
