מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
64,בני ברק,שיכון ה,בר אילן 1,84,2024,2690000,6192-563-5,דירה בבית,4,32024
65,בני ברק,שיכון ה,יצחק לוי 9,47.83,2024,855000,6192-777-12,דירה בבית,3,17876
67,בני ברק,שיכון ה,הרב גוטמכר 18,90,2024,2350000,6192-648-14,דירה בבית,4,26111
69,בני ברק,שיכון ה,ברויאר 7,97,2024,3500000,6192-617-3,דירה בבית,5,36082
70,בני ברק,שיכון ה,צירלסון 29,55,2024,1400000,6192-756-5,דירה בבית,3,25455
76,בני ברק,שיכון ה,בית יוסף 4,80,2024,2550000,6192-1238-1,דירה בבית,4,31875
77,בני ברק,שיכון ה,אלקלעי 4,62.5,2024,2242000,6192-677-2,דירה בבית,3,35872
78,בני ברק,שיכון ה,שפירא 11,100,2024,3200000,6192-571-1,דירה בבית,4,32000
79,בני ברק,שיכון ה,הפלוגה הדתית 6,95,2024,2670000,6192-664-8,דירה בבית,4,28105
80,בני ברק,שיכון ה,ברויאר 13,84.84,2024,2380000,6192-635-15,דירה בבית,4,28053
81,בני ברק,שיכון ה,הרב גוטמכר 18,105,2024,2000000,6192-648-15,דירה בבית,4,19048
83,בני ברק,שיכון ה,הפלוגה הדתית 3,71.66,2024,1950000,6192-676-26,דירה בבית,3,27212
84,בני ברק,שיכון ה,אונקלוס 9,60,2024,1500000,6192-665-2,דירה בבית,3,25000
85,בני ברק,שיכון ה,הפלוגה הדתית 3,86.94,2024,2200000,6192-676-2,דירה בבית,4,25305
87,בני ברק,שיכון ה,צירלסון 29,100,2024,2100000,6192-756-6,דירה בבית,3,21000
88,בני ברק,שיכון ה,הרב לוין מרישא 17,88,2024,2650000,6192-642-2,דירה בבית,4,30114
89,בני ברק,שיכון ה,אלקבץ 5,66,2024,1830000,6192-1037-7,דירה בבית,3,27727
90,בני ברק,שיכון ה,ז'בוטינסקי 182,54.29,2024,1720000,6192-782-12,דירה בבית,3,31682
91,בני ברק,שיכון ה,ראובן אהרונוביץ 17,89.29,2023,2225000,6192-42-41,דירה בבית,4,24919
92,בני ברק,שיכון ה,יעבץ 14,102,2023,2785000,6192-686-1,דירה בבית,4,27304
93,בני ברק,שיכון ה,ברויאר 7,98,2023,2250000,6192-617-4,דירה בבית,4,22959
94,בני ברק,שיכון ה,שחל 34,55,2023,2256000,6192-625-5,דירה בבית,3,41018
95,בני ברק,שיכון ה,הרב לוין מרישא 7,68,2023,2050000,6192-639-6,דירה בבית,3,30147
96,בני ברק,שיכון ה,הרב גוטמכר 5,145,2023,3800000,6192-673-6,דירה בבית,6,26207
97,בני ברק,שיכון ה,הרב גוטמכר 18,62,2023,1500000,6192-648-16,דירה בבית,3,24194
98,בני ברק,שיכון ה,שחל 34,75,2023,1842000,6192-625-6,דירה בבית,4,24560
100,בני ברק,שיכון ה,קלישר 14,160,2023,4000000,6192-748-1,דירה בבית,5,25000
101,בני ברק,שיכון ה,הרב גוטמכר 18,180,2023,5200000,6192-648-17,דירה בבית,8,28889
106,בני ברק,שיכון ה,הרב גוטמכר 8,682,2023,18000000,6192-1196-1,קוטג' חד משפחתי,1,26393
109,בני ברק,שיכון ה,ברויאר 14,82,2023,2730000,6192-575-1,דירה בבית,4,33293
110,בני ברק,שיכון ה,ברויאר 13,90,2023,3025000,6192-635-33,דירה בבית,4,33611
111,בני ברק,שיכון ה,צירלסון 3,100,2023,2435000,6192-584-8,דירה בבית,4,24350
112,בני ברק,שיכון ה,הפלוגה הדתית 6,77,2023,587000,6192-664-6,דירה בבית,4,7623
114,בני ברק,שיכון ה,שחל 34,115,2023,3506000,6192-625-7,דירה בבית,4,30487
115,בני ברק,שיכון ה,צירלסון 29,81,2023,2200000,6192-756-7,דירה בבית,4,27160
116,בני ברק,שיכון ה,יצחק לוי 3,69,2023,2150000,6192-32-9,דירה בבית,4,31159
117,בני ברק,שיכון ה,הרב גוטמכר 11,70,2023,2235000,6192-690-1,דירה בבית,3,31929
118,בני ברק,שיכון ה,ברויאר 3,40.54,2023,423000,6192-616-1,דירה בבית,3,10434
119,בני ברק,שיכון ה,קלישר 11,100,2023,2950000,6192-740-3,דירה בבית,4,29500
120,בני ברק,שיכון ה,שחל 26,100,2023,2640000,6192-623-2,דירה בבית,4,26400
121,בני ברק,שיכון ה,שחל 34,87,2023,2206000,6192-625-8,דירה בבית,4,25356
122,בני ברק,שיכון ה,הילדסהיימר 6,120,2023,2900000,6192-1214-3,דירה בבית,7,24167
123,בני ברק,שיכון ה,צירלסון 29,85,2023,2390000,6192-756-3,דירה בבית,4,28118
124,בני ברק,שיכון ה,ועד ארבע ארצות 2,40,2023,1048000,6192-1101-20,דירה בבית,2,26200
126,בני ברק,שיכון ה,הפלוגה הדתית 6,105,2023,3500000,6192-664-10,דירה בבית,4,33333
127,בני ברק,שיכון ה,הרב גוטמכר 18,90,2023,1930000,6192-648-20,דירה בבית,4,21444
128,בני ברק,שיכון ה,הפלוגה הדתית 6,95,2023,2300000,6192-664-5,דירה בבית,4,24211
129,בני ברק,שיכון ה,יצחק לוי 5,54.23,2023,900000,6192-31-2,דירה בבית,2.5,16596
130,בני ברק,שיכון ה,לוי יצחק 1,41.8,2023,1600000,6192-33-3,דירה בבית,2,38278
131,בני ברק,שיכון ה,שחל 17,95,2023,2500000,6192-611-3,דירה בבית,5,26316
132,בני ברק,שיכון ה,ועד ארבע ארצות 31,93,2023,2300000,6192-1102-5,דירה בבית,4,24731
133,בני ברק,שיכון ה,יצחק לוי 3,93.5,2023,2400000,6192-32-4,דירה בבית,4,25668
137,בני ברק,שיכון ה,צירלסון 29,39.3,2023,1400000,6192-756-4,דירה בבית,3,35623
138,בני ברק,שיכון ה,אלקלעי 4,100,2023,2100000,6192-677-1,דירה בבית,5,21000
139,בני ברק,שיכון ה,ראובן אהרונוביץ 17,90,2023,2750000,6192-42-19,דירה בבית,4,30556
140,בני ברק,שיכון ה,צירלסון 21,39.3,2023,800000,6192-593-2,דירה בבית,2,20356
141,בני ברק,שיכון ה,בית יוסף 5,69.61,2023,2092000,6192-71-8,דירה בבית,3,30053
142,בני ברק,שיכון ה,גוטמכר 1,139.5,2023,4750000,6192-657-4,דירה בבית,6,34050
144,בני ברק,שיכון ה,ראובן אהרונוביץ 17,87.13,2023,2400000,6192-42-13,דירה בבית,4,27545
147,בני ברק,שיכון ה,בית יוסף 13,35,2022,500000,6192-915-1,דירה בבית,2,14286
150,בני ברק,שיכון ה,ראובן אהרונוביץ 15,80,2022,1800000,6192-41-5,דירה בבית,4,22500
152,בני ברק,שיכון ה,הרב שפירא 16,63,2022,2330000,6192-570-9,דירה בבית,4,36984
153,בני ברק,שיכון ה,בר אילן 1,75,2022,2200000,6192-563-1,דירה בבית,3,29333
154,בני ברק,שיכון ה,הפלוגה הדתית 3,116,2022,1800000,6192-676-5,דירה בבית,4,15517
156,בני ברק,שיכון ה,בר אילן 8,87.7,2022,2080000,6192-671-5,דירה בבית,3,23717
157,בני ברק,שיכון ה,הפלוגה הדתית 6,105,2022,2700000,6192-664-11,דירה בבית,4,25714
158,בני ברק,שיכון ה,בר אילן 8,92.4,2022,2090000,6192-671-6,דירה בבית,4,22619
159,בני ברק,שיכון ה,צירלסון 29,71,2022,1450000,6192-756-8,דירה בבית,3,20423
160,בני ברק,שיכון ה,ראובן אהרונוביץ 17,90,2022,2400000,6192-42-23,דירה בבית,4,26667
161,בני ברק,שיכון ה,הפלוגה הדתית 3,74.03,2022,2000000,6192-676-19,דירה בבית,3,27016
162,בני ברק,שיכון ה,קלישר 1,81,2022,1550000,6192-759-11,דירה בבית,3,19136
163,בני ברק,שיכון ה,בית יוסף 15,120,2022,2000000,6192-76-2,דירה בבית,5,16667
164,בני ברק,שיכון ה,לוי יצחק 2,94,2022,2600000,6192-791-5,דירה בבית,5,27660
165,בני ברק,שיכון ה,ריינס 11,88,2022,2150000,6192-734-6,דירה בבית,3,24432
166,בני ברק,שיכון ה,הרב גוטמכר 4,290.5,2022,7000000,6192-654-1,קוטג' דו משפחתי,1,24096
168,בני ברק,שיכון ה,הפלוגה הדתית 3,104.04,2022,3350000,6192-676-3,דירה בבית,4,32199
170,בני ברק,שיכון ה,הפלוגה הדתית 3,123,2022,2100000,6192-676-4,דירה בבית,4,17073
171,בני ברק,שיכון ה,הפלוגה הדתית 3,157.77,2022,3300000,6192-676-30,דירה בבית,5,20917
172,בני ברק,שיכון ה,הפלוגה הדתית 3,75.98,2022,2000000,6192-676-17,דירה בבית,3.5,26323
173,בני ברק,שיכון ה,הפלוגה הדתית 3,73.89,2022,1750000,6192-676-27,דירה בבית,3,23684
174,בני ברק,שיכון ה,הפלוגה הדתית 3,117.53,2022,2940000,6192-676-13,דירה בבית,5,25015
175,בני ברק,שיכון ה,ועד ארבע ארצות 20,60,2022,2130000,6192-1214-2,דירה בבית,3,35500
176,בני ברק,שיכון ה,ועד ארבע ארצות 2,125,2022,2475000,6192-1101-19,דירה בבית,6,19800
177,בני ברק,שיכון ה,הרב גוטמכר 15,70,2022,1645000,6192-688-35,דירה בבית,2,23500
178,בני ברק,שיכון ה,הרב שפירא 16,58,2022,1720000,6192-570-17,דירה בבית,3,29655
179,בני ברק,שיכון ה,ברויאר 14,72,2022,1700000,6192-575-14,דירה בבית,3,23611
180,בני ברק,שיכון ה,בית יוסף 3,119,2022,1800000,6192-70-8,דירה בבית,4,15126
181,בני ברק,שיכון ה,הרב שפירא 14,100,2022,2640000,6192-570-5,דירה בבית,5,26400
182,בני ברק,שיכון ה,קלישר 1,88,2022,1800000,6192-759-3,דירה בבית,4,20455
183,בני ברק,שיכון ה,ראובן אהרונוביץ 9,59,2022,346000,6192-38-1,דירה בבית,3,5864
184,בני ברק,שיכון ה,בר אילן 5,85.66,2022,2615000,6192-1136-11,דירה בבית,4,30528
185,בני ברק,שיכון ה,אלקלעי 6,98,2022,2425000,6192-677-7,דירת גן,4,24745
186,בני ברק,שיכון ה,ועד ארבע ארצות 41,67,2022,1830000,6192-1107-7,דירה בבית,3,27313
187,בני ברק,שיכון ה,צירלסון 7,90,2022,2320000,6192-586-39,דירה בבית,4,25778
189,בני ברק,שיכון ה,ועד ארבע ארצות 6,60,2022,616000,6192-1103-7,דירה בבית,3,10267
190,בני ברק,שיכון ה,ראובן אהרונוביץ 17,89.29,2022,2050000,6192-42-10,דירה בבית,4,22959
191,בני ברק,שיכון ה,הרב שפירא 16,113,2022,2600000,6192-570-12,דירה בבית,5,23009
192,בני ברק,שיכון ה,ברויאר 13,160,2022,4350000,6192-635-32,דירה בבית,6,27188
193,בני ברק,שיכון ה,קלישר 1,113,2022,2270000,6192-759-4,דירה בבית,5,20088
194,בני ברק,שיכון ה,שחל 29,39.3,2022,1107000,6192-771-3,דירה בבית,2,28168
195,בני ברק,שיכון ה,קלישר 15,96,2022,2780000,6192-742-7,דירה בבית,5,28958
197,בני ברק,שיכון ה,ז'בוטינסקי 178,41.88,2022,1400000,6192-545-8,דירה בבית,2,33429
198,בני ברק,שיכון ה,ריינס 11,76,2022,2000000,6192-734-5,דירה בבית,3,26316
199,בני ברק,שיכון ה,בר אילן 5,69.27,2022,1830000,6192-1136-14,דירה בבית,3,26418
200,בני ברק,שיכון ה,יצחק לוי 4,58,2022,2000000,6192-35-2,דירה בבית,3,34483
201,בני ברק,שיכון ה,ועד ארבע ארצות 2,89,2022,2075000,6192-1101-18,דירה בבית,5,23315
202,בני ברק,שיכון ה,קלישר 11,100,2022,2050000,6192-740-4,דירה בבית,4,20500
203,בני ברק,שיכון ה,הפלוגה הדתית 2,60,2022,2500000,6192-672-8,דירה בבית,3,41667
204,בני ברק,שיכון ה,צירלסון 28,108.91,2022,2700000,6192-604-5,דירה בבית,5,24791
205,בני ברק,שיכון ה,צירלסון 11,33.5,2022,750000,6192-588-2,דירה בבית,1,22388
206,בני ברק,שיכון ה,0,50,2022,1300000,6192-987-3,דירה בבית,3,26000
207,בני ברק,שיכון ה,אלקלעי 6,103,2022,2900000,6192-677-9,דירה בבית,5,28155
208,בני ברק,שיכון ה,צירלסון 29,75,2021,1790000,6192-755-10,דירה בבית,4,23867
209,בני ברק,שיכון ה,ועד ארבע ארצות 32,68.8,2021,2085000,6192-1108-3,דירה בבית,3,30305
210,בני ברק,שיכון ה,בר אילן 9,33.5,2021,1225000,6192-565-9,דירה בבית,2,36567
211,בני ברק,שיכון ה,ועד ארבע ארצות 7,130,2021,2425000,6192-1104-13,דירה בבית,6,18654
212,בני ברק,שיכון ה,בית יוסף 7,104,2021,2615000,6192-982-3,דירה בבית,5,25144
213,בני ברק,שיכון ה,בר אילן 8,84.6,2021,2060000,6192-671-8,דירה בבית,4,24350
214,בני ברק,שיכון ה,צירלסון 29,92,2021,1880000,6192-755-9,דירה בבית,4,20435
215,בני ברק,שיכון ה,ועד ארבע ארצות 35,140,2021,2370000,6192-1104-12,דירה בבית,6,16929
216,בני ברק,שיכון ה,הפלוגה הדתית 2,60,2021,1400000,6192-672-7,דירה בבית,3,23333
217,בני ברק,שיכון ה,0,100,2021,1950000,6192-987-4,דירה בבית,4,19500
218,בני ברק,שיכון ה,ועד ארבע ארצות 39,86,2021,1865000,6192-1106-6,דירה בבית,4,21686
220,בני ברק,שיכון ה,ריינס 5,102.24,2021,1800000,6192-737-30,דירה,4,17606
221,בני ברק,שיכון ה,הרב שפירא 16,70,2021,1800000,6192-570-8,דירה בבית,4,25714
223,בני ברק,שיכון ה,בר אילן 37,39.3,2021,1000000,6192-718-6,דירה בבית,3,25445
224,בני ברק,שיכון ה,הפלוגה הדתית 2,60,2021,1300000,6192-672-6,דירה בבית,3,21667
225,בני ברק,שיכון ה,צירלסון 7,119,2021,2700000,6192-586-4,דירה בבית,5,22689
227,בני ברק,שיכון ה,קלישר 4,54.43,2021,1020000,6192-765-4,דירה בבית,2,18740
233,בני ברק,שיכון ה,0,100,2021,1800000,6192-987-5,דירה בבית,4,18000
234,בני ברק,שיכון ה,ברויאר 14,160,2021,3200000,6192-575-13,דירה בבית,7,20000
235,בני ברק,שיכון ה,קדושי לוב 5,129.3,2021,2425000,6192-1110-12,דירה בבית,7,18755
236,בני ברק,שיכון ה,ראובן אהרונוביץ 29,140,2021,2800000,6192-65-5,דירה בבית,5,20000
237,בני ברק,שיכון ה,ועד ארבע ארצות 32,97.7,2021,2090000,6192-1108-6,דירה בבית,5,21392
238,בני ברק,שיכון ה,שחל 18,74,2021,1750000,6192-621-25,דירה בבית,3,23649
239,בני ברק,שיכון ה,צירלסון 29,39.3,2021,1500000,6192-756-1,דירה בבית,3,38168
244,בני ברק,שיכון ה,בר אילן 30,27,2021,1000000,6192-644-16,דירה בבית,2,37037
245,בני ברק,שיכון ה,קלישר 4,72.38,2021,1570000,6192-765-2,דירה בבית,3,21691
246,בני ברק,שיכון ה,ריינס 5,87.21,2021,2500000,6192-737-14,דירה בבית,5,28666
247,בני ברק,שיכון ה,אלקבץ 5,73,2021,1540000,6192-1037-6,דירה בבית,4,21096
248,בני ברק,שיכון ה,יעבץ 14,82,2021,2000000,6192-686-2,דירה בבית,4,24390
250,בני ברק,שיכון ה,הרב גוטמכר 15,158,2021,2850000,6192-688-33,דירת,5,18038
251,בני ברק,שיכון ה,זבולון המר 11,23.84,2021,600000,6192-630-7,דירה בבית,1,25168
252,בני ברק,שיכון ה,ראובן אהרונוביץ 19,89,2021,1650000,6192-43-10,דירה בבית,4,18539
254,בני ברק,שיכון ה,הרב שפירא 4,145,2021,2780000,6192-928-5,דירה בבית,6,19172
256,בני ברק,שיכון ה,ראובן אהרונוביץ 17,86.37,2021,1880000,6192-42-26,דירה בבית,3,21767
257,בני ברק,שיכון ה,ראובן אהרונוביץ 17,85.38,2021,2685000,6192-42-1,דירה בבית,5,31448
259,בני ברק,שיכון ה,ועד ארבע ארצות 24,127.9,2021,2500000,6192-1114-12,דירה בבית,5,19547
260,בני ברק,שיכון ה,ועד ארבע ארצות 2,71,2020,1575000,6192-1101-17,דירה בבית,3,22183
261,בני ברק,שיכון ה,צירלסון 1,45,2020,770000,6192-583-3,דירה בבית,3,17111
263,בני ברק,שיכון ה,ועד ארבע ארצות 28,90,2020,1975000,6192-1109-3,דירה בבית,4,21944
264,בני ברק,שיכון ה,ועד ארבע ארצות 7,105,2020,1900000,6192-1104-11,דירה בבית,4,18095
265,בני ברק,שיכון ה,הפלוגה הדתית 6,100,2020,1950000,6192-664-3,דירה בבית,4,19500
267,בני ברק,שיכון ה,לוי יצחק 1,42.34,2020,1324000,6192-33-1,דירה בבית,2,31271
268,בני ברק,שיכון ה,הילדסהיימר 6,150,2020,2285000,6192-1214-1,דירה בבית,5,15233
269,בני ברק,שיכון ה,לוי יצחק 1,22.64,2020,900000,6192-33-5,דירה בבית,1,39753
270,בני ברק,שיכון ה,שחל 12,35,2020,800000,6192-619-1,דירה בבית,2,22857
271,בני ברק,שיכון ה,שחל 16,50.01,2020,1515000,6192-620-1,דירה בבית,3,30294
272,בני ברק,שיכון ה,0,64,2020,1250000,6192-987-7,דירה בבית,3,19531
273,בני ברק,שיכון ה,יעבץ 14,90,2020,2230000,6192-686-3,דירה בבית,4,24778
275,בני ברק,שיכון ה,ועד ארבע ארצות 2,120,2020,1870000,6192-1101-16,דירה בבית,5,15583
277,בני ברק,שיכון ה,ז'בוטינסקי 180,49,2020,1170000,6192-25-6,דירה בבית,3,23878
278,בני ברק,שיכון ה,הרב גוטמכר 5,115,2020,2625000,6192-673-5,דירה,5,22826
279,בני ברק,שיכון ה,צירלסון 29,100,2020,1680000,6192-755-8,דירה בבית,4,16800
280,בני ברק,שיכון ה,צירלסון 12,70.79,2020,2050000,6192-598-2,דירה בבית,4,28959
281,בני ברק,שיכון ה,צירלסון 7,87,2020,2100000,6192-586-36,דירה בבית,4,24138
282,בני ברק,שיכון ה,קלישר 20,43.36,2020,1635000,6192-745-2,דירה בבית,2.5,37708
283,בני ברק,שיכון ה,צירלסון 34,87.42,2020,2100000,6192-769-3,דירה בבית,4,24022
284,בני ברק,שיכון ה,ראובן אהרונוביץ 17,86.84,2020,1890000,6192-42-4,דירה בבית,4,21764
285,בני ברק,שיכון ה,0,85,2020,2000000,6192-987-9,דירה בבית,4,23529
286,בני ברק,שיכון ה,הפלוגה הדתית 4,120,2020,2400000,6192-666-15,דירה בבית,5,20000
287,בני ברק,שיכון ה,ראובן אהרונוביץ 17,62.53,2020,1300000,6192-42-92,דירה בבית,3,20790
289,בני ברק,שיכון ה,יעבץ 7,39.3,2020,750000,6192-646-3,דירה בבית,2,19084
290,בני ברק,שיכון ה,0,50,2020,1300000,6192-987-10,דירה בבית,3,26000
291,בני ברק,שיכון ה,0,100,2020,2000000,6192-987-11,דירת גן,4,20000
293,בני ברק,שיכון ה,הפלוגה הדתית 4,143,2020,2280000,6192-666-14,דירה בבית,5,15944
296,בני ברק,שיכון ה,0,82,2020,2100000,6192-987-12,דירה בבית,4,25610
300,בני ברק,שיכון ה,הרב גוטמכר 5,135,2020,2900000,6192-673-2,דירה,6,21481
304,בני ברק,שיכון ה,אלקבץ 5,73,2019,1555000,6192-1037-8,דירה בבית,3.5,21301
305,בני ברק,שיכון ה,הרב לוין מרישא 7,90,2019,2000000,6192-639-7,דירה בבית,4,22222
306,בני ברק,שיכון ה,הרב גוטמכר 5,65,2019,1450000,6192-673-1,דירה,3,22308
307,בני ברק,שיכון ה,קלישר 4,91.88,2019,1520000,6192-765-3,דירה בבית,4,16543
308,בני ברק,שיכון ה,הפלוגה הדתית 4,110,2019,2200000,6192-666-17,דירה בבית,5,20000
309,בני ברק,שיכון ה,הפלוגה הדתית 4,110,2019,2200000,6192-666-13,דירה,5,20000
310,בני ברק,שיכון ה,ז'בוטינסקי 176,44.39,2019,1280000,6192-547-11,דירה בבית,3,28835
311,בני ברק,שיכון ה,הפלוגה הדתית 4,90,2019,1570000,6192-666-12,דירה בבית,4,17444
312,בני ברק,שיכון ה,ועד ארבע ארצות 2,40,2019,666000,6192-1101-15,דירה בבית,2,16650
313,בני ברק,שיכון ה,ראובן אהרונוביץ 27,140,2019,2749000,6192-937-11,דירה בבית,5,19636
314,בני ברק,שיכון ה,שפירא 7,54,2019,1800000,6192-57-5,דירה בבית,3,33333
316,בני ברק,שיכון ה,0,75,2019,1413000,6192-987-1,דירה,3,18840
317,בני ברק,שיכון ה,הרב גוטמכר 15,140,2019,2750000,6192-688-31,דירה בבית,5,19643
318,בני ברק,שיכון ה,הפלוגה הדתית 4,90,2019,1800000,6192-666-11,דירה בבית,4,20000
319,בני ברק,שיכון ה,0,60,2019,1500000,6192-987-15,דירה בבית,3,25000
320,בני ברק,שיכון ה,ועד ארבע ארצות 33,79,2019,1800000,6192-1103-6,דירה בבית,4,22785
321,בני ברק,שיכון ה,0,81,2019,1999000,6192-987-16,דירה בבית,4,24679
322,בני ברק,שיכון ה,הפלוגה הדתית 2,60,2019,2100000,6192-672-5,דירה בבית,3,35000
323,בני ברק,שיכון ה,הפלוגה הדתית 4,130,2019,2400000,6192-666-10,דירה בבית,5,18462
324,בני ברק,שיכון ה,0,64,2019,1375000,6192-987-17,דירה בבית,3,21484
325,בני ברק,שיכון ה,ברויאר 22,127.45,2019,3400000,6192-577-4,דירה בבית,5,26677
326,בני ברק,שיכון ה,0,64,2019,1300000,6192-987-18,דירה בבית,3,20313
327,בני ברק,שיכון ה,ז'בוטינסקי 172,93.47,2019,1650000,6192-21-5,דירה בבית,5,17653
328,בני ברק,שיכון ה,זבולון המר 14,77.7,2019,1999000,6192-716-1,דירה בבית,4,25727
329,בני ברק,שיכון ה,הרב שפירא 10,98.29,2019,2500000,6192-59-7,דירה בבית,4,25435
330,בני ברק,שיכון ה,שחל 32,128,2019,1980000,6192-624-1,דירה בבית,4,15469
331,בני ברק,שיכון ה,אלקלעי 4,89,2019,2200000,6192-677-5,דירה בבית,4,24719
332,בני ברק,שיכון ה,הפלוגה הדתית 4,213,2019,4510000,6192-666-9,דירה בבית,9,21174
334,בני ברק,שיכון ה,ריינס 5,100.14,2019,1650000,6192-737-26,דירה,4,16477
