מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
54,מודיעין-מכבים-רעות,אבני חן,ענבר 9,82.7,2024,2825000,5870-14-26,דירה בבית,4,34160
55,מודיעין-מכבים-רעות,אבני חן,אודם 29,72,2024,2580000,5871-11-27,דירה בבית,3,35833
56,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 43,98.4,2024,3050000,5871-58-26,דירה בבית,5,30996
57,מודיעין-מכבים-רעות,אבני חן,שני 7,128.4,2024,4600000,5874-26-4,דירת גן,5,35826
58,מודיעין-מכבים-רעות,אבני חן,תרשיש 38,117.45,2024,4525000,5871-50-9,דירת גן,5,38527
59,מודיעין-מכבים-רעות,אבני חן,שני 20,95,2024,2975000,5874-29-11,דירה בבית,4,31316
61,מודיעין-מכבים-רעות,אבני חן,תכלת 50,94,2024,3120000,5871-24-21,דירה בבית,4,33191
62,מודיעין-מכבים-רעות,אבני חן,נופך 36,88,2024,2820000,5869-39-5,דירה בבית,4,32045
63,מודיעין-מכבים-רעות,אבני חן,תרשיש 65,136.65,2024,4720000,5868-42-6,דירה בבית,5,34541
64,מודיעין-מכבים-רעות,אבני חן,תרשיש 61,158.05,2024,5500000,5868-43-10,קוטג' דו משפחתי,6,34799
66,מודיעין-מכבים-רעות,אבני חן,תרשיש 16,119,2024,4025000,5868-38-60,דירה בבית,4,33824
67,מודיעין-מכבים-רעות,אבני חן,אבני החושן 17,98.8,2024,2950000,5871-58-8,דירה בבית,5,29858
68,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 2,106.2,2024,2917000,5872-19-53,דירה בבית,4,27467
69,מודיעין-מכבים-רעות,אבני חן,תרשיש 31,133.61,2024,4900000,5868-50-8,דירה בבית,5,36674
70,מודיעין-מכבים-רעות,אבני חן,מגדל ים 6,111.6,2024,3100000,5868-15-94,דירה בבית,4,27778
72,מודיעין-מכבים-רעות,אבני חן,לשם 71,112.3,2024,3600000,5870-23-39,דירה בבית,5,32057
74,מודיעין-מכבים-רעות,אבני חן,בדולח 7,94,2024,2985000,5871-13-6,דירה בבית,4,31755
76,מודיעין-מכבים-רעות,אבני חן,שני 15,125.7,2024,4650000,5874-24-7,דירה בבית,5,36993
77,מודיעין-מכבים-רעות,אבני חן,ענבר 8,101,2024,2800000,5869-45-15,דירה בבית,4,27723
78,מודיעין-מכבים-רעות,אבני חן,אודם 29,118,2024,3065000,5871-11-5,דירה בבית,4.5,25975
79,מודיעין-מכבים-רעות,אבני חן,אבני החושן 23,102.85,2024,2800000,5871-60-56,דירה בבית,4.5,27224
80,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 43,98.4,2024,3200000,5871-58-27,דירה בבית,5,32520
83,מודיעין-מכבים-רעות,אבני חן,תרשיש 57,133.39,2024,4640000,5868-44-2,דירה בבית,5,34785
84,מודיעין-מכבים-רעות,אבני חן,תרשיש 14,122,2023,4135000,5868-38-23,דירת גן,5,33893
85,מודיעין-מכבים-רעות,אבני חן,לשם 63,91,2023,2740000,5871-30-36,דירה בבית,4,30110
87,מודיעין-מכבים-רעות,אבני חן,תרשיש 38,92.9,2023,2950000,5871-50-14,דירה בבית,4,31755
88,מודיעין-מכבים-רעות,אבני חן,יהלום 15,106.7,2023,3230000,5870-14-15,דירה בבית,5,30272
89,מודיעין-מכבים-רעות,אבני חן,מגדל ים 4,114.1,2023,3000000,5868-15-3,דירה בבית,4,26293
90,מודיעין-מכבים-רעות,אבני חן,לשם 71,97.3,2023,2815000,5870-23-44,דירה בבית,4,28931
91,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 43,98.8,2023,2900000,5871-58-35,דירה בבית,4.5,29352
92,מודיעין-מכבים-רעות,אבני חן,בדולח 9,79,2023,2675000,5871-13-53,דירה בבית,3,33861
93,מודיעין-מכבים-רעות,אבני חן,תכלת 89,75.04,2023,2350000,5871-22-23,דירה בבית,3,31317
94,מודיעין-מכבים-רעות,אבני חן,תכלת 69,76.6,2023,2325000,5871-51-15,דירה בבית,3,30352
96,מודיעין-מכבים-רעות,אבני חן,ענבר 11,85,2023,2740000,5870-13-8,דירה בבית,4,32235
97,מודיעין-מכבים-רעות,אבני חן,תכלת 38,100.9,2023,2850000,5871-60-27,דירה בבית,4.5,28246
98,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 2,75.75,2023,2670000,5872-19-6,דירה בבית,3,35248
99,מודיעין-מכבים-רעות,אבני חן,אבני החושן 49,99,2023,1475000,5871-22-31,דירה בבית,4,14899
100,מודיעין-מכבים-רעות,אבני חן,תרשיש 75,101,2023,2900000,5871-11-34,דירה בבית,4,28713
101,מודיעין-מכבים-רעות,אבני חן,תכלת 53,106.85,2023,2850000,5874-38-13,דירה בבית,4,26673
102,מודיעין-מכבים-רעות,אבני חן,תרשיש 38,105.65,2023,3000000,5871-50-4,דירה בבית,5,28396
104,מודיעין-מכבים-רעות,אבני חן,תרשיש 42,97.15,2023,2770000,5871-50-33,דירה בבית,4,28513
105,מודיעין-מכבים-רעות,אבני חן,תרשיש 27,82.79,2023,2600000,5868-51-11,דירה בבית,3,31405
106,מודיעין-מכבים-רעות,אבני חן,נופך 45,75,2023,2420000,5869-43-28,דירה בבית,4,32267
107,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 35,98.43,2023,2800000,5869-23-4,דירה בבית,4,28447
108,מודיעין-מכבים-רעות,אבני חן,בדולח 23,106,2023,4000000,5871-4-22,דירה בבית,5,37736
109,מודיעין-מכבים-רעות,אבני חן,תכלת 41,91.2,2023,2630000,5874-28-12,דירה בבית,4,28838
110,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 55,96.3,2023,3600000,5869-34-7,דירת גן,4,37383
111,מודיעין-מכבים-רעות,אבני חן,מגדל ים 4,105.2,2023,3000000,5868-15-23,דירה בבית,4,28517
112,מודיעין-מכבים-רעות,אבני חן,אודם 14,89.8,2023,2750000,5870-16-12,דירה בבית,4,30624
113,מודיעין-מכבים-רעות,אבני חן,תכלת 38,101.35,2023,2850000,5871-60-21,דירה בבית,5,28120
114,מודיעין-מכבים-רעות,אבני חן,תכלת 61,125.3,2023,3600000,5874-36-11,דירה בבית,4,28731
115,מודיעין-מכבים-רעות,אבני חן,אודם 22,87,2023,2630000,5871-6-26,דירה בבית,4,30230
116,מודיעין-מכבים-רעות,אבני חן,תכלת 79,105,2023,2910000,5871-39-20,דירה בבית,4,27714
117,מודיעין-מכבים-רעות,אבני חן,שני 28,99.3,2023,3400000,5874-39-22,דירה בבית,4,34240
118,מודיעין-מכבים-רעות,אבני חן,תכלת 56,84.6,2023,3150000,5871-24-62,דירה בבית,4,37234
119,מודיעין-מכבים-רעות,אבני חן,תרשיש 65,80.75,2023,2380000,5868-42-11,דירה בבית,3,29474
121,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 5,119,2023,4600000,5872-28-8,דירת גן,5,38655
122,מודיעין-מכבים-רעות,אבני חן,ענבר 10,86,2023,2900000,5869-44-4,דירה בבית,4,33721
123,מודיעין-מכבים-רעות,אבני חן,אבני החושן 49,92.47,2023,2750000,5871-22-29,דירה בבית,4,29739
124,מודיעין-מכבים-רעות,אבני חן,ענבר 11,103.6,2023,3350000,5870-13-15,דירה בבית,5,32336
125,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 11,95.5,2023,3600000,5872-21-44,דירה בבית,4,37696
126,מודיעין-מכבים-רעות,אבני חן,יהלום 12,89.4,2023,3200000,5870-33-18,דירה בבית,4,35794
127,מודיעין-מכבים-רעות,אבני חן,מגדל ים 6,111.2,2023,3050000,5868-15-81,דירה בבית,4,27428
128,מודיעין-מכבים-רעות,אבני חן,תכלת 38,99.75,2023,3300000,5871-60-19,דירה בבית,5,33083
129,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 2,106.2,2023,3390000,5872-19-62,דירה בבית,4,31921
130,מודיעין-מכבים-רעות,אבני חן,יהלום 59,115.3,2023,4346000,5868-34-6,דירה בבית,5,37693
131,מודיעין-מכבים-רעות,אבני חן,תכלת 69,75.9,2023,2600000,5871-51-14,דירה בבית,3,34256
132,מודיעין-מכבים-רעות,אבני חן,תכלת 60,111.1,2023,3525000,5871-24-83,דירה בבית,5,31728
133,מודיעין-מכבים-רעות,אבני חן,תכלת 87,101.99,2023,3570000,5871-22-10,דירה בבית,4,35003
134,מודיעין-מכבים-רעות,אבני חן,תרשיש 75,118,2023,3200000,5871-11-31,דירה בבית,4.5,27119
135,מודיעין-מכבים-רעות,אבני חן,מגדל ים 23,90.39,2023,2400000,5868-46-9,דירה בבית,4,26552
136,מודיעין-מכבים-רעות,אבני חן,ענבר 6,90,2023,3295000,5869-45-7,דירה בבית,4,36611
137,מודיעין-מכבים-רעות,אבני חן,ענבר 8,90,2023,2860000,5869-45-21,דירה בבית,4,31778
138,מודיעין-מכבים-רעות,אבני חן,תרשיש 34,89.9,2023,2625000,5871-9-9,דירה בבית,4,29199
139,מודיעין-מכבים-רעות,אבני חן,תכלת 37,130.05,2023,4000000,5874-30-12,דירה בבית,5,30757
140,מודיעין-מכבים-רעות,אבני חן,תרשיש 53,133.42,2023,4450000,5868-45-2,דירה בבית,5,33353
141,מודיעין-מכבים-רעות,אבני חן,תרשיש 19,90.39,2023,2970000,5868-53-10,דירה בבית,4,32858
142,מודיעין-מכבים-רעות,אבני חן,שני 12,123.81,2023,3965000,5874-31-13,דירה בבית,5,32025
143,מודיעין-מכבים-רעות,אבני חן,בדולח 23,71,2023,2490000,5871-4-11,דירה בבית,3,35070
144,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 31,93.6,2023,3100000,5870-63-4,דירה בבית,4,33120
145,מודיעין-מכבים-רעות,אבני חן,אודם 23,97.3,2023,3065000,5870-20-27,דירה בבית,4,31501
146,מודיעין-מכבים-רעות,אבני חן,יהלום 18,102.26,2022,3880000,5869-23-19,דירת גן,4,37942
147,מודיעין-מכבים-רעות,אבני חן,בדולח 7,115,2022,3420000,5871-13-3,דירה בבית,4.5,29739
149,מודיעין-מכבים-רעות,אבני חן,תרשיש 42,105.35,2022,3080000,5871-50-31,דירה בבית,5,29236
150,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 39,110.15,2022,3615000,5869-24-1,דירה בבית,4,32819
151,מודיעין-מכבים-רעות,אבני חן,בדולח 23,86,2022,2840000,5871-4-30,דירה בבית,4,33023
152,מודיעין-מכבים-רעות,אבני חן,שני 19,134.6,2022,5000000,5874-23-7,דירת גן,5,37147
153,מודיעין-מכבים-רעות,אבני חן,יהלום 34,93.4,2022,3070000,5869-33-10,דירה בבית,4,32869
154,מודיעין-מכבים-רעות,אבני חן,תכלת 45,96.2,2022,3125000,5874-39-8,דירה בבית,4,32484
156,מודיעין-מכבים-רעות,אבני חן,תרשיש 31,80.57,2022,2612000,5868-50-12,דירה בבית,3,32419
157,מודיעין-מכבים-רעות,אבני חן,תכלת 81,105,2022,3140000,5871-39-13,דירה בבית,4,29905
158,מודיעין-מכבים-רעות,אבני חן,מגדל ים 4,113.3,2022,3250000,5868-15-19,דירה בבית,4,28685
159,מודיעין-מכבים-רעות,אבני חן,אודם 29,118,2022,3320000,5871-11-24,דירה בבית,4.5,28136
160,מודיעין-מכבים-רעות,אבני חן,אודם 21,81.7,2022,2660000,5870-20-46,דירה בבית,3,32558
163,מודיעין-מכבים-רעות,אבני חן,מגדל ים 6,112.2,2022,3300000,5868-15-106,דירה בבית,4,29412
164,מודיעין-מכבים-רעות,אבני חן,מגדל ים 6,114,2022,3400000,5868-15-80,דירה בבית,4,29825
165,מודיעין-מכבים-רעות,אבני חן,יהלום 63,104.8,2022,3790000,5868-33-18,דירה בבית,4,36164
166,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 2,106.2,2022,3330000,5872-19-163,דירה בבית,4,31356
167,מודיעין-מכבים-רעות,אבני חן,לשם 59,102,2022,3435000,5871-30-7,דירה בבית,4,33676
168,מודיעין-מכבים-רעות,אבני חן,תכלת 45,111.6,2022,3900000,5874-39-7,דירה בבית,4,34946
169,מודיעין-מכבים-רעות,אבני חן,תכלת 12,138.5,2022,4450000,5872-21-18,דירה בבית,5,32130
170,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 2,106.05,2022,3680000,5872-19-122,דירה בבית,4,34701
171,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 2,108.1,2022,3800000,5872-19-179,דירה בבית,5,35153
172,מודיעין-מכבים-רעות,אבני חן,תכלת 21,145.55,2022,5200000,5874-32-3,דירת גן,5,35727
173,מודיעין-מכבים-רעות,אבני חן,תכלת 77,104,2022,3090000,5871-39-30,דירה בבית,4,29712
174,מודיעין-מכבים-רעות,אבני חן,אבני החושן 45,113.7,2022,4270000,5871-22-25,דירה בבית,5,37555
176,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 2,82.8,2022,2800000,5872-19-15,דירה בבית,3,33816
177,מודיעין-מכבים-רעות,אבני חן,מגדל ים 6,114.2,2022,3200000,5868-15-87,דירה בבית,4,28021
178,מודיעין-מכבים-רעות,אבני חן,שני 36,131.9,2022,4950000,5874-38-1,דירה בבית,5,37528
179,מודיעין-מכבים-רעות,אבני חן,בדולח 9,86,2022,3180000,5871-13-36,דירה בבית,4,36977
180,מודיעין-מכבים-רעות,אבני חן,בדולח 9,67,2022,2521000,5871-13-55,דירה בבית,3,37627
181,מודיעין-מכבים-רעות,אבני חן,מגדל ים 6,120,2022,4000000,5868-15-98,דירה בבית,4,33333
183,מודיעין-מכבים-רעות,אבני חן,תרשיש 5,90,2022,3250000,5869-42-2,דירה בבית,4,36111
184,מודיעין-מכבים-רעות,אבני חן,תכלת 38,104.85,2022,3075000,5871-60-5,דירה בבית,5,29328
186,מודיעין-מכבים-רעות,אבני חן,אבני החושן 12,107.7,2022,3460000,5870-85-9,דירה בבית,5,32126
187,מודיעין-מכבים-רעות,אבני חן,ענבר 10,92,2022,2825000,5869-44-5,דירה בבית,4,30707
188,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 2,106.2,2022,3260000,5872-19-97,דירה בבית,4,30697
190,מודיעין-מכבים-רעות,אבני חן,תרשיש 42,75,2022,2480000,5871-50-28,דירה בבית,3,33067
191,מודיעין-מכבים-רעות,אבני חן,שני 22,95,2022,2800000,5874-29-5,דירה בבית,4,29474
192,מודיעין-מכבים-רעות,אבני חן,ענבר 13,85.3,2022,3300000,5870-13-1,דירה בבית,4,38687
194,מודיעין-מכבים-רעות,אבני חן,בדולח 7,115,2022,3160000,5871-13-7,דירה בבית,4,27478
195,מודיעין-מכבים-רעות,אבני חן,יהלום 42,88,2022,3250000,5869-37-12,דירה בבית,4,36932
196,מודיעין-מכבים-רעות,אבני חן,לשם 63,89,2022,2550000,5871-30-39,דירה בבית,4,28652
197,מודיעין-מכבים-רעות,אבני חן,תרשיש 61,158.05,2022,5280000,5868-43-9,דירת,5,33407
198,מודיעין-מכבים-רעות,אבני חן,יהלום 32,69.6,2022,2440000,5869-32-18,דירה בבית,3,35057
200,מודיעין-מכבים-רעות,אבני חן,אבני החושן 5,91,2022,2700000,5872-29-18,דירה בבית,4,29670
201,מודיעין-מכבים-רעות,אבני חן,בדולח 7,136,2022,3800000,5871-13-15,דירה בבית,6,27941
202,מודיעין-מכבים-רעות,אבני חן,תכלת 38,101.2,2022,3400000,5871-60-10,דירה בבית,4,33597
203,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 59,90.8,2022,2960000,5869-36-12,דירה בבית,4,32599
204,מודיעין-מכבים-רעות,אבני חן,תכלת 69,75.3,2022,2430000,5871-51-20,דירה בבית,3,32271
205,מודיעין-מכבים-רעות,אבני חן,תרשיש 30,100.7,2022,2840000,5868-32-8,דירה בבית,4,28203
206,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 31,123.55,2022,3860000,5871-56-1,דירה בבית,5,31242
207,מודיעין-מכבים-רעות,אבני חן,תכלת 54,84.6,2022,2950000,5871-24-36,דירה בבית,4,34870
208,מודיעין-מכבים-רעות,אבני חן,תכלת 15,127.25,2022,3500000,5874-33-12,דירה בבית,5,27505
209,מודיעין-מכבים-רעות,אבני חן,לשם 59,102,2022,2897000,5871-30-28,דירה בבית,4,28402
210,מודיעין-מכבים-רעות,אבני חן,לשם 69,81.4,2022,2330000,5870-23-32,דירה בבית,3,28624
211,מודיעין-מכבים-רעות,אבני חן,תרשיש 75,96,2022,2850000,5871-11-32,דירה בבית,4,29688
212,מודיעין-מכבים-רעות,אבני חן,תכלת 53,131.9,2022,4480000,5874-38-2,דירה בבית,5,33965
213,מודיעין-מכבים-רעות,אבני חן,שני 78,120.4,2022,4100000,5871-46-12,דירת גן,6,34053
214,מודיעין-מכבים-רעות,אבני חן,אבני החושן 66,128.95,2022,4550000,5868-27-4,דירה בבית,5,35285
215,מודיעין-מכבים-רעות,אבני חן,תכלת 79,105,2022,2800000,5871-39-21,דירה בבית,4,26667
216,מודיעין-מכבים-רעות,אבני חן,יהלום 15,78.9,2022,2040000,5870-14-12,דירה בבית,3,25856
217,מודיעין-מכבים-רעות,אבני חן,יהלום 54,80.35,2022,2610000,5868-24-6,דירה בבית,3,32483
218,מודיעין-מכבים-רעות,אבני חן,תרשיש 30,106.5,2022,2830000,5868-32-9,דירה בבית,4,26573
219,מודיעין-מכבים-רעות,אבני חן,יהלום 8,102.8,2022,3610000,5870-64-13,דירת גן,4,35117
220,מודיעין-מכבים-רעות,אבני חן,יהלום 11,71.1,2022,2055000,5870-54-20,דירה בבית,3,28903
221,מודיעין-מכבים-רעות,אבני חן,תרשיש 38,100.2,2022,2550000,5871-50-5,דירה בבית,4,25449
222,מודיעין-מכבים-רעות,אבני חן,מגדל ים 4,115,2022,2850000,5868-15-40,דירה בבית,4,24783
224,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 2,92.5,2022,2740000,5872-19-3,דירה בבית,3,29622
225,מודיעין-מכבים-רעות,אבני חן,לשם 59,118,2022,2800000,5871-30-24,דירה בבית,4,23729
226,מודיעין-מכבים-רעות,אבני חן,תכלת 81,110.4,2022,3480000,5871-39-11,דירה בבית,5,31522
227,מודיעין-מכבים-רעות,אבני חן,בדולח 4,93.8,2022,3100000,5871-28-30,דירת גן,4,33049
229,מודיעין-מכבים-רעות,אבני חן,בדולח 23,86,2022,2340000,5871-4-18,דירה בבית,4,27209
230,מודיעין-מכבים-רעות,אבני חן,שני 68,119.7,2022,4350000,5871-46-2,דירת גן,7,36341
231,מודיעין-מכבים-רעות,אבני חן,מגדל ים 6,113.8,2022,2525000,5868-15-65,דירה בבית,4,22188
232,מודיעין-מכבים-רעות,אבני חן,תכלת 45,94,2021,3152000,5874-39-9,דירה בבית,4,33532
233,מודיעין-מכבים-רעות,אבני חן,תרשיש 42,139.65,2021,3200000,5871-50-35,דירה בבית,5,22914
234,מודיעין-מכבים-רעות,אבני חן,תרשיש 45,99.87,2021,2780000,5868-47-4,דירה בבית,4,27836
235,מודיעין-מכבים-רעות,אבני חן,לשם 63,118,2021,2850000,5871-30-33,דירה בבית,4,24153
236,מודיעין-מכבים-רעות,אבני חן,אודם 29,75.3,2021,2215000,5871-11-21,דירת גן,3,29416
237,מודיעין-מכבים-רעות,אבני חן,פטדה 16,136.3,2021,4312000,5870-74-2,קוטג' דו משפחתי,5,31636
238,מודיעין-מכבים-רעות,אבני חן,מגדל המנורה 2,106.2,2021,3345000,5872-19-36,דירה בבית,4,31497
239,מודיעין-מכבים-רעות,אבני חן,נופך 45,88,2021,2400000,5869-43-24,דירה בבית,4,27273
240,מודיעין-מכבים-רעות,אבני חן,אבני החושן 66,105,2021,3130000,5868-27-11,קוטג' דו משפחתי,4,29810
241,מודיעין-מכבים-רעות,אבני חן,אבני החושן 23,100.5,2021,2540000,5871-60-44,דירה בבית,4,25274
242,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 63,93.3,2021,2480000,5869-38-10,דירה בבית,4,26581
243,מודיעין-מכבים-רעות,אבני חן,נופך 5,125,2021,4100000,5869-63-1,קוטג' דו משפחתי,6,32800
244,מודיעין-מכבים-רעות,אבני חן,לשם 63,100.3,2021,3350000,5871-30-29,דירת גן,4,33400
245,מודיעין-מכבים-רעות,אבני חן,תרשיש 42,117.45,2021,3350000,5871-50-20,דירה בבית,5,28523
246,מודיעין-מכבים-רעות,אבני חן,תכלת 54,120.2,2021,3510000,5871-24-28,דירה בבית,5,29201
247,מודיעין-מכבים-רעות,אבני חן,יהלום 21,85,2021,2399000,5869-42-11,דירה בבית,4,28224
248,מודיעין-מכבים-רעות,אבני חן,אבני החושן 23,102.65,2021,2450000,5871-60-37,דירה בבית,5,23868
249,מודיעין-מכבים-רעות,אבני חן,שני 33,132.6,2021,3600000,5874-20-5,דירה בבית,5,27149
250,מודיעין-מכבים-רעות,אבני חן,תרשיש 22,113.1,2021,3200000,5868-36-7,דירה בבית,5,28294
251,מודיעין-מכבים-רעות,אבני חן,אודם 22,90,2021,1080000,5871-6-16,דירה בבית,4,12000
252,מודיעין-מכבים-רעות,אבני חן,עמק זבולון 21,95,2021,2680000,5870-65-1,דירה בבית,4,28211
253,מודיעין-מכבים-רעות,אבני חן,תרשיש 34,113.2,2021,2860000,5871-9-14,דירת גן,5,25265
254,מודיעין-מכבים-רעות,אבני חן,תרשיש 7,90,2021,2540000,5869-41-16,דירה בבית,4,28222
255,מודיעין-מכבים-רעות,אבני חן,יהלום 69,100.7,2021,3070000,5868-32-16,קוטג' דו משפחתי,4,30487
256,מודיעין-מכבים-רעות,אבני חן,תכלת 38,101.05,2021,2400000,5871-60-22,דירה בבית,4,23751
257,מודיעין-מכבים-רעות,אבני חן,לשם 69,114.2,2021,2720000,5870-23-3,דירה בבית,5,23818
258,מודיעין-מכבים-רעות,אבני חן,0,119,2021,3100000,5868-41-1,דירה בבית,5,26050
259,מודיעין-מכבים-רעות,אבני חן,יהלום 24,92.9,2021,2346000,5869-30-3,דירה בבית,4,25253
260,מודיעין-מכבים-רעות,אבני חן,מגדל ים 4,112.7,2021,2600000,5868-15-47,דירה בבית,4,23070
261,מודיעין-מכבים-רעות,אבני חן,מגדל ים 7,91,2021,2260000,5871-4-44,דירה בבית,4,24835
262,מודיעין-מכבים-רעות,אבני חן,תכלת 87,90.5,2021,2390000,5871-22-15,דירה בבית,4,26409
263,מודיעין-מכבים-רעות,אבני חן,מגדל ים 4,116,2021,2840000,5868-15-58,דירה בבית,4,24483
