מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
137,נתניה,בן ציון,הארי 51,28.6,2021,285000,8242-11-85,דירה בבית,1,9965
138,נתניה,בן ציון,אלחריזי 16,120,2021,2080000,8242-235-73,דירה בבית,5,17333
139,נתניה,בן ציון,הארי 51,29.4,2021,285000,8242-11-75,דירה בבית,1,9694
140,נתניה,בן ציון,0,131,2021,2300000,8242-7-51,דירה בבית,5,17557
141,נתניה,בן ציון,הקליר 9,132,2021,2150000,8242-341-9,דירה בבית,5,16288
143,נתניה,בן ציון,רמבם 26,85.8,2021,1600000,8242-273-52,דירה בבית,4,18648
144,נתניה,בן ציון,הרב אליהו מרדכי 30,230,2021,3773000,8242-292-1,דירה בבית,6,16404
145,נתניה,בן ציון,אלחריזי 16,107,2021,1650000,8242-235-72,דירה בבית,4,15421
146,נתניה,בן ציון,0,131,2021,2290000,8242-7-52,דירה בבית,5,17481
147,נתניה,בן ציון,0,147,2021,2400000,8242-7-54,דירה בבית,6,16327
148,נתניה,בן ציון,הקליר 9,116,2021,2000000,8242-341-10,דירה בבית,4,17241
149,נתניה,בן ציון,0,131,2021,2330000,8242-7-55,דירה בבית,5,17786
150,נתניה,בן ציון,0,131,2021,2290000,8242-7-57,דירה בבית,5,17481
151,נתניה,בן ציון,0,202,2021,3920000,8242-7-59,דירה בבית,6,19406
152,נתניה,בן ציון,0,175,2021,3350000,8242-7-61,דירה בבית,5,19143
153,נתניה,בן ציון,0,131,2021,2170000,8242-7-62,דירה בבית,5,16565
154,נתניה,בן ציון,יוסי בן יוסי 9,44,2021,500000,8242-114-1,דירה בבית,1,11364
155,נתניה,בן ציון,0,131,2021,2205000,8242-7-64,דירה בבית,5,16832
156,נתניה,בן ציון,הארי 51,28.6,2021,300000,8242-11-129,דירה בבית,1,10490
157,נתניה,בן ציון,הקליר 11,137,2021,1940000,8242-342-10,דירה בבית,5,14161
158,נתניה,בן ציון,0,131,2021,2360000,8242-7-65,דירה בבית,5,18015
159,נתניה,בן ציון,אלחריזי 16,107,2021,1930000,8242-235-71,דירה בבית,4,18037
160,נתניה,בן ציון,אלחריזי 16,120,2021,1520000,8242-235-70,דירה בבית,5,12667
161,נתניה,בן ציון,אלחריזי 16,110,2021,1420000,8242-235-69,דירה בבית,4,12909
163,נתניה,בן ציון,0,131,2021,2285000,8242-7-66,דירה בבית,5,17443
164,נתניה,בן ציון,0,117,2021,2267000,8242-349-99,דירה בבית,5,19376
165,נתניה,בן ציון,0,116,2021,1730000,8242-7-69,דירה בבית,4,14914
166,נתניה,בן ציון,0,131,2021,2345000,8242-7-71,דירה בבית,5,17901
167,נתניה,בן ציון,אלחריזי 16,120,2021,1600000,8242-235-67,דירה בבית,5,13333
168,נתניה,בן ציון,אלחריזי 16,114,2021,1830000,8242-235-68,דירה בבית,4,16053
169,נתניה,בן ציון,0,116,2021,2229000,8242-7-72,דירה בבית,5,19216
170,נתניה,בן ציון,0,131,2021,2270000,8242-7-73,דירה בבית,5,17328
171,נתניה,בן ציון,הקליר 9,138,2021,540000,8242-341-12,דירה בבית,5,3913
172,נתניה,בן ציון,0,131,2021,2210000,8242-7-74,דירה בבית,5,16870
173,נתניה,בן ציון,0,116,2021,2173000,8242-7-75,דירה בבית,5,18733
174,נתניה,בן ציון,0,116,2021,2183000,8242-7-77,דירה בבית,5,18819
175,נתניה,בן ציון,0,116,2021,1915000,8242-7-78,דירה בבית,5,16509
176,נתניה,בן ציון,אלחריזי 5,95,2021,2000000,8241-70-3,קוטג' דו משפחתי,3,21053
177,נתניה,בן ציון,הקליר 9,118,2021,1910000,8242-341-13,דירה בבית,4,16186
178,נתניה,בן ציון,הארי 39,89,2021,1380000,8242-311-22,דירה בבית,4,15506
179,נתניה,בן ציון,0,131,2021,2285000,8242-7-79,דירה בבית,5,17443
180,נתניה,בן ציון,רמבם 24,85.8,2021,1540000,8242-273-105,דירה בבית,4,17949
181,נתניה,בן ציון,0,116,2021,2131000,8242-7-80,דירה בבית,5,18371
182,נתניה,בן ציון,הארי 51,28.6,2021,300000,8242-11-63,דירה בבית,1,10490
183,נתניה,בן ציון,0,116,2021,2171000,8242-7-81,דירה בבית,5,18716
184,נתניה,בן ציון,אלחריזי 16,114,2021,1800000,8242-235-66,דירה בבית,5,15789
185,נתניה,בן ציון,0,116,2021,2203000,8242-7-82,דירה בבית,5,18991
186,נתניה,בן ציון,0,131,2021,2250000,8242-7-83,דירה בבית,5,17176
187,נתניה,בן ציון,אלחריזי 16,114,2021,1750000,8242-235-65,דירה בבית,4,15351
188,נתניה,בן ציון,הקליר 9,114,2021,1910000,8242-341-15,דירה בבית,4,16754
190,נתניה,בן ציון,גולי קניה 4,69.7,2021,1520000,8242-276-78,דירה בבית,3,21808
191,נתניה,בן ציון,הארי 39,89,2021,1450000,8242-311-21,דירה בבית,3,16292
192,נתניה,בן ציון,הקליר 9,114,2021,1800000,8242-341-17,דירה בבית,4,15789
193,נתניה,בן ציון,הקליר 2,61,2021,892800,8242-107-3,דירה בבית,2,14636
194,נתניה,בן ציון,0,116,2021,2125000,8242-7-88,דירה בבית,5,18319
195,נתניה,בן ציון,0,131,2021,2170000,8242-7-89,דירה בבית,5,16565
196,נתניה,בן ציון,0,133.2,2021,2175000,8242-349-188,דירה בבית,5,16329
197,נתניה,בן ציון,0,116,2021,2015000,8242-7-90,דירה בבית,5,17371
198,נתניה,בן ציון,0,116,2021,2140000,8242-7-92,דירה בבית,5,18448
199,נתניה,בן ציון,הקליר 11,118,2021,1850000,8242-342-11,דירה בבית,4,15678
200,נתניה,בן ציון,אלכסנדר ינאי 4,175,2021,2650000,8241-95-1,קוטג' דו משפחתי,5,15143
201,נתניה,בן ציון,הקליר 9,139,2021,1965000,8242-341-22,דירה בבית,5,14137
202,נתניה,בן ציון,0,131,2021,2020000,8242-7-95,דירה בבית,5,15420
203,נתניה,בן ציון,0,131,2021,2150000,8242-7-96,דירה בבית,5,16412
204,נתניה,בן ציון,אלחריזי 14,147.6,2021,2500000,8242-346-44,דירה בבית,5,16938
205,נתניה,בן ציון,הארי 29,105,2021,2550000,8242-236-8,דירה בבית,5,24286
206,נתניה,בן ציון,הארי 51,28.6,2021,300000,8242-11-86,דירה בבית,1,10490
207,נתניה,בן ציון,אלחריזי 16,110,2021,1750000,8242-235-63,דירה בבית,4,15909
208,נתניה,בן ציון,אבן עזרא 31,85.8,2021,1627000,8242-276-34,דירה בבית,4,18963
209,נתניה,בן ציון,הקליר 9,121,2021,1700000,8242-341-23,דירה בבית,4,14050
210,נתניה,בן ציון,0,116,2021,1930000,8242-7-99,דירה בבית,5,16638
211,נתניה,בן ציון,0,175,2021,1965000,8242-7-100,דירה בבית,5,11229
212,נתניה,בן ציון,הארי 51,29.4,2021,300000,8242-11-138,דירה בבית,1,10204
213,נתניה,בן ציון,0,116,2021,1980000,8242-7-103,דירה בבית,5,17069
214,נתניה,בן ציון,רמבם 24,85.8,2021,1530000,8242-273-75,דירה בבית,4,17832
215,נתניה,בן ציון,הארי 51,28.6,2021,150000,8242-11-79,דירה בבית,1,5245
216,נתניה,בן ציון,0,175,2021,3190000,8242-7-104,דירה בבית,5,18229
217,נתניה,בן ציון,רמבם 26,69.7,2021,1397000,8242-273-47,דירה בבית,3,20043
218,נתניה,בן ציון,0,116,2021,2070000,8242-7-107,דירה בבית,5,17845
219,נתניה,בן ציון,הקליר 9,105,2021,1795000,8242-341-25,דירה בבית,4,17095
220,נתניה,בן ציון,אלחריזי 7,207,2021,2440000,8241-69-2,דירה בבית,5,11787
221,נתניה,בן ציון,0,93,2021,1690000,8242-7-108,דירה בבית,4,18172
222,נתניה,בן ציון,0,131,2021,2065000,8242-7-110,דירה בבית,5,15763
223,נתניה,בן ציון,אלחריזי 14,127.3,2021,2185000,8242-346-31,דירה בבית,5,17164
224,נתניה,בן ציון,0,117,2021,1916000,8242-349-173,דירה בבית,5,16376
225,נתניה,בן ציון,הקליר 9,114,2021,1750000,8242-341-26,דירה בבית,4,15351
226,נתניה,בן ציון,0,131,2021,2000000,8242-7-116,דירה בבית,5,15267
227,נתניה,בן ציון,0,131,2021,2196000,8242-7-118,דירה בבית,5,16763
228,נתניה,בן ציון,אלחריזי 16,116,2021,1790000,8242-235-62,דירה בבית,4,15431
229,נתניה,בן ציון,0,93,2021,1780000,8242-7-120,דירה בבית,4,19140
230,נתניה,בן ציון,הקליר 11,132,2021,1920000,8242-342-12,דירה בבית,5,14545
231,נתניה,בן ציון,אבן עזרא 31,85.8,2021,1535000,8242-276-15,דירה בבית,4,17890
232,נתניה,בן ציון,0,131,2021,1910000,8242-7-122,דירה בבית,5,14580
234,נתניה,בן ציון,0,93,2021,1775000,8242-7-125,דירה בבית,4,19086
235,נתניה,בן ציון,גולי קניה 4,69.9,2021,1400000,8242-276-73,דירה בבית,3,20029
236,נתניה,בן ציון,0,131,2021,1880000,8242-7-128,דירה בבית,5,14351
237,נתניה,בן ציון,0,131,2021,2015000,8242-7-129,דירה בבית,5,15382
238,נתניה,בן ציון,0,131,2021,2140000,8242-7-131,דירה בבית,5,16336
239,נתניה,בן ציון,הקליר 11,132,2021,1822000,8242-342-13,דירה בבית,5,13803
241,נתניה,בן ציון,הקליר 9,125,2021,1855000,8242-341-27,דירה בבית,4,14840
242,נתניה,בן ציון,אלחריזי 16,128,2021,1885000,8242-235-61,דירה בבית,5,14727
243,נתניה,בן ציון,0,116,2021,2095000,8242-7-133,דירה בבית,5,18060
244,נתניה,בן ציון,אבן עזרא 31,69.7,2021,590000,8242-276-17,דירה בבית,3,8465
245,נתניה,בן ציון,הקליר 11,138,2021,1915000,8242-342-14,דירה בבית,5,13877
246,נתניה,בן ציון,הקליר 11,132,2021,1890000,8242-342-15,דירה בבית,5,14318
247,נתניה,בן ציון,אלחריזי 16,120,2021,1880000,8242-235-60,דירה בבית,5,15667
248,נתניה,בן ציון,0,131,2020,2170000,8242-7-134,דירה בבית,5,16565
249,נתניה,בן ציון,רמבם 24,69.7,2020,1360000,8242-273-77,דירה בבית,3,19512
250,נתניה,בן ציון,0,131,2020,1808000,8242-7-135,דירה בבית,5,13802
251,נתניה,בן ציון,הארי 39,89,2020,1050000,8242-311-20,דירה בבית,4,11798
252,נתניה,בן ציון,הקליר 9,121,2020,2750000,8242-341-28,דירה בבית,5,22727
253,נתניה,בן ציון,0,131,2020,1827000,8242-7-136,דירה בבית,5,13947
256,נתניה,בן ציון,0,131,2020,1980000,8242-7-146,דירה בבית,5,15115
258,נתניה,בן ציון,רמבם 24,85.8,2020,1530000,8242-273-93,דירה בבית,4,17832
259,נתניה,בן ציון,הקליר 11,114,2020,1750000,8242-342-16,דירה בבית,4,15351
261,נתניה,בן ציון,אבן עזרא 31,86.1,2020,1495000,8242-276-3,דירה בבית,4,17364
263,נתניה,בן ציון,הארי 39,113,2020,1470000,8242-311-19,דירה בבית,4.5,13009
264,נתניה,בן ציון,0,131,2020,1880000,8242-7-168,דירה בבית,5,14351
265,נתניה,בן ציון,אלחריזי 16,127,2020,1900000,8242-235-59,דירה בבית,5,14961
266,נתניה,בן ציון,0,131,2020,2150000,8242-7-172,דירה בבית,5,16412
268,נתניה,בן ציון,רדק 4,49,2020,1040000,8238-344-7,דירה בבית,3,21224
269,נתניה,בן ציון,0,131,2020,2190000,8242-7-179,דירה בבית,5,16718
270,נתניה,בן ציון,0,131,2020,2015000,8242-7-180,דירה בבית,5,15382
271,נתניה,בן ציון,0,131,2020,1835000,8242-7-182,דירה בבית,5,14008
272,נתניה,בן ציון,0,116,2020,1830000,8242-7-183,דירה בבית,5,15776
273,נתניה,בן ציון,0,131,2020,1880000,8242-7-185,דירה בבית,5,14351
274,נתניה,בן ציון,0,131,2020,1865000,8242-7-186,דירה בבית,5,14237
275,נתניה,בן ציון,רדק 4,49,2020,950000,8238-344-21,דירה בבית,3,19388
276,נתניה,בן ציון,הקליר 11,138,2020,1825000,8242-342-17,דירה בבית,5,13225
277,נתניה,בן ציון,0,131,2020,1925000,8242-7-189,דירה בבית,5,14695
278,נתניה,בן ציון,0,133.2,2020,2085000,8242-349-80,דירה בבית,5,15653
279,נתניה,בן ציון,0,116,2020,1820000,8242-7-192,דירה בבית,5,15690
280,נתניה,בן ציון,0,116,2020,1898000,8242-7-193,דירה בבית,5,16362
282,נתניה,בן ציון,0,116,2020,1810000,8242-7-194,דירה בבית,5,15603
283,נתניה,בן ציון,אלחריזי 16,100,2020,1600000,8242-235-58,דירה בבית,4,16000
284,נתניה,בן ציון,0,131,2020,1870000,8242-7-195,דירה בבית,5,14275
285,נתניה,בן ציון,רמבם 26,69.7,2020,1450000,8242-273-11,דירה בבית,3,20803
286,נתניה,בן ציון,0,133.2,2020,2070000,8242-349-76,דירה בבית,5,15541
287,נתניה,בן ציון,0,116,2020,1815000,8242-7-196,דירה בבית,5,15647
288,נתניה,בן ציון,הקליר 9,114,2020,1850000,8242-341-30,דירה בבית,4,16228
289,נתניה,בן ציון,אלחריזי 16,115,2020,1544000,8242-235-97,דירה בבית,5,13426
290,נתניה,בן ציון,הקליר 11,132,2020,1840000,8242-342-18,דירה בבית,5,13939
291,נתניה,בן ציון,רמבם 26,69.9,2020,1375000,8242-273-48,דירה בבית,3,19671
292,נתניה,בן ציון,אלחריזי 16,127,2020,1950000,8242-235-57,דירה בבית,5,15354
293,נתניה,בן ציון,0,131,2020,1972000,8242-7-197,דירה בבית,5,15053
294,נתניה,בן ציון,הקליר 9,125,2020,1800000,8242-341-31,דירה בבית,5,14400
295,נתניה,בן ציון,הקליר 9,114,2020,1730000,8242-341-32,דירה בבית,4,15175
296,נתניה,בן ציון,0,131,2020,1920000,8242-7-198,דירה בבית,5,14656
297,נתניה,בן ציון,הקליר 9,132,2020,1865000,8242-341-33,דירה בבית,5,14129
298,נתניה,בן ציון,הקליר 9,132,2020,1860000,8242-341-34,דירה בבית,5,14091
299,נתניה,בן ציון,אלחריזי 16,121,2020,1910000,8242-235-56,דירה בבית,5,15785
300,נתניה,בן ציון,0,116,2020,1830000,8242-7-199,דירה בבית,5,15776
301,נתניה,בן ציון,0,93,2020,1830000,8242-7-34,דירה,5,19677
302,נתניה,בן ציון,0,131,2020,1900000,8242-7-200,דירה בבית,5,14504
303,נתניה,בן ציון,0,116,2020,1800000,8242-7-201,דירה בבית,5,15517
304,נתניה,בן ציון,0,116,2020,1834000,8242-7-202,דירה בבית,5,15810
305,נתניה,בן ציון,הרב אליהו מרדכי 12,214,2020,2700000,8242-291-1,קוטג' חד משפחתי,6,12617
306,נתניה,בן ציון,אלחריזי 16,114,2020,1700000,8242-235-55,דירה בבית,4,14912
307,נתניה,בן ציון,אלחריזי 16,128,2020,1900000,8242-235-54,דירה בבית,5,14844
309,נתניה,בן ציון,הארי 27,148,2020,2300000,8242-235-53,דירה בבית,5,15541
310,נתניה,בן ציון,הקליר 9,137,2020,1880000,8242-341-35,דירה בבית,5,13723
311,נתניה,בן ציון,רדק 4,49,2020,1072000,8238-344-16,דירה בבית,3,21878
312,נתניה,בן ציון,אבן עזרא 31,69.7,2020,1440000,8242-276-23,דירה בבית,3,20660
314,נתניה,בן ציון,הקליר 9,114,2020,1850000,8242-341-36,דירה בבית,4,16228
315,נתניה,בן ציון,אבן גבירול 12,63,2020,1400000,8241-41-3,דירה בבית,4,22222
316,נתניה,בן ציון,הארי 27,110,2020,1895000,8242-235-52,דירה בבית,5,17227
317,נתניה,בן ציון,אבן גבירול 12,320,2020,2300000,8241-41-2,דירה בבית,7,7188
318,נתניה,בן ציון,הקליר 11,132,2020,1900000,8242-342-20,דירה בבית,5,14394
319,נתניה,בן ציון,הארי 39,89,2020,1050000,8242-311-17,דירה בבית,4,11798
320,נתניה,בן ציון,הארי 39,90,2020,1330000,8242-311-18,דירה בבית,3.5,14778
321,נתניה,בן ציון,0,131,2019,1940000,8242-7-203,דירה בבית,5,14809
