מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
84,נשר,רמות יצחק,דוכיפת 3,109.15,2024,2275000,12820-17-158,דירה בבית,5,20843
85,נשר,רמות יצחק,דוכיפת 9,105.96,2024,1830000,12820-19-30,דירה בבית,4,17271
86,נשר,רמות יצחק,הצבעוני 11,62.05,2024,1170000,12378-42-24,דירה בבית,3,18856
87,נשר,רמות יצחק,השקמה 6,40.7,2024,900000,12379-26-98,דירה בבית,2,22113
88,נשר,רמות יצחק,אורן 36,79.1,2024,1195000,11236-57-11,דירה בבית,4,15107
89,נשר,רמות יצחק,הנוריות 21,124.2,2024,1750000,11269-24-5,דירה בבית,4,14090
90,נשר,רמות יצחק,הצבעוני 16,82,2024,1610000,12378-13-1,דירה בבית,4,19634
91,נשר,רמות יצחק,האלון 12,87.25,2024,1725000,12379-13-21,דירה בבית,4,19771
92,נשר,רמות יצחק,האלון 1,69.5,2024,1300000,12379-17-3,דירה בבית,4,18705
93,נשר,רמות יצחק,הלוטם 3,69.09,2024,1140000,12671-18-44,דירה בבית,3,16500
94,נשר,רמות יצחק,הנוריות 7,110,2024,1850000,11269-13-34,דירה בבית,4,16818
95,נשר,רמות יצחק,0,135,2024,3030000,12379-59-41,דירה בבית,5,22444
96,נשר,רמות יצחק,הלילך 4,86.3,2024,1300000,12378-5-18,דירה בבית,4,15064
97,נשר,רמות יצחק,יסמין 7,69.68,2024,1265000,11252-7-6,דירה בבית,4,18154
98,נשר,רמות יצחק,האשל 5,80,2024,1500000,12771-14-127,דירה בבית,3.5,18750
99,נשר,רמות יצחק,הוורדים 8,77.24,2024,1165000,11252-15-4,דירה בבית,4,15083
101,נשר,רמות יצחק,האשל 5,84,2024,1560000,12771-14-126,דירה בבית,3,18571
102,נשר,רמות יצחק,יסמין 13,80.84,2024,1350000,11252-7-36,דירה בבית,4,16700
104,נשר,רמות יצחק,האלון 20,87.5,2024,1720000,12379-13-18,דירה בבית,4,19657
105,נשר,רמות יצחק,הזית 29,104,2024,1600000,12670-10-25,דירה בבית,4,15385
106,נשר,רמות יצחק,התמר 5,66.2,2024,1115000,12379-8-77,דירה בבית,3,16843
107,נשר,רמות יצחק,יסמין 1,69.68,2024,1100000,11252-8-1,דירה בבית,4,15786
108,נשר,רמות יצחק,הלוטם 4,86.8,2024,1650000,12378-9-18,דירה בבית,4,19009
109,נשר,רמות יצחק,השזיף 15,101.87,2024,1363600,12377-10-42,דירה בבית,4,13386
110,נשר,רמות יצחק,הצבעוני 1,65.3,2024,1365000,12378-42-2,דירה בבית,3,20904
111,נשר,רמות יצחק,הסביון 13,69.65,2024,1600000,12378-16-25,דירה בבית,3,22972
112,נשר,רמות יצחק,יסמין 6,94.64,2024,1530000,11252-10-13,דירה בבית,5,16167
113,נשר,רמות יצחק,התפוז 33,94,2024,1570000,12771-16-41,דירה בבית,3,16702
114,נשר,רמות יצחק,0,121,2024,2700000,12379-59-40,דירה בבית,4,22314
115,נשר,רמות יצחק,0,130,2024,2545000,12379-75-50,דירה בבית,6,19577
116,נשר,רמות יצחק,האשל 5,101,2024,1700000,12771-14-133,דירה בבית,4,16832
117,נשר,רמות יצחק,האלון 10,81.05,2024,1380000,12379-12-5,דירה בבית,4,17027
118,נשר,רמות יצחק,אורן 7,64.8,2024,1180000,11236-70-5,דירה בבית,3,18210
119,נשר,רמות יצחק,דוכיפת 5,104,2024,2020000,12820-18-39,דירה בבית,4,19423
120,נשר,רמות יצחק,החצב 19,92,2024,1650000,12670-19-37,דירה בבית,5,17935
121,נשר,רמות יצחק,אורן 7,64.8,2024,1163000,11236-70-10,דירה בבית,3,17948
122,נשר,רמות יצחק,הרדוף 12,84.27,2024,1340000,11269-45-8,דירה בבית,3,15901
123,נשר,רמות יצחק,אורן 5,64.8,2024,1200000,11236-70-14,דירה בבית,3,18519
124,נשר,רמות יצחק,התפוז 33,89,2024,1425000,12771-16-40,דירה בבית,3.5,16011
125,נשר,רמות יצחק,אורן 6,83.8,2024,1310000,11236-65-3,דירה בבית,4,15632
126,נשר,רמות יצחק,0,130,2024,2600000,12379-75-52,דירה בבית,6,20000
127,נשר,רמות יצחק,האלון 20,87.15,2024,1580000,12379-13-11,דירה בבית,4,18130
128,נשר,רמות יצחק,החצב 5,81.7,2024,1370000,12378-44-11,דירה בבית,4,16769
129,נשר,רמות יצחק,דוכיפת 3,99.28,2024,1965000,12820-17-85,דירה בבית,4,19793
130,נשר,רמות יצחק,השקמה 19,52,2024,920000,12379-52-15,דירה בבית,2,17692
131,נשר,רמות יצחק,הלוטם 4,68.35,2024,1250000,12378-9-24,דירה בבית,3,18288
132,נשר,רמות יצחק,האלון 1,69.5,2024,1490000,12379-17-5,דירה בבית,4,21439
134,נשר,רמות יצחק,התפוז 33,90,2024,1600000,12771-16-39,דירה בבית,3.5,17778
135,נשר,רמות יצחק,השזיף 9,54.75,2024,993000,12377-10-8,דירה בבית,2,18137
136,נשר,רמות יצחק,הוורדים 13,67.56,2024,1150000,11252-13-25,דירה בבית,3,17022
137,נשר,רמות יצחק,השיטה 13,70.8,2024,920000,11269-47-9,דירה בבית,3,12994
138,נשר,רמות יצחק,דוכיפת 11,112.32,2024,2450000,12820-19-76,דירה בבית,4,21813
139,נשר,רמות יצחק,האשל 5,104,2024,1700000,12771-14-125,דירה בבית,4,16346
140,נשר,רמות יצחק,דוכיפת 5,131,2024,2800000,12820-18-38,דירה בבית,6,21374
141,נשר,רמות יצחק,דוכיפת 1,98.02,2024,1860000,12820-17-45,דירה בבית,4,18976
142,נשר,רמות יצחק,הזית 11,80.2,2024,1280000,11236-64-30,דירה בבית,4,15960
143,נשר,רמות יצחק,הזית 9,66.2,2024,1140000,11236-67-10,דירה בבית,3,17221
144,נשר,רמות יצחק,אורן 5,64.8,2024,1100000,11236-70-19,דירה בבית,3,16975
145,נשר,רמות יצחק,אורן 32,79.1,2024,1265000,11236-57-37,דירה בבית,4,15992
146,נשר,רמות יצחק,האשל 5,88,2024,1350000,12771-14-124,דירה בבית,3,15341
147,נשר,רמות יצחק,הוורדים 15,67.57,2024,1150000,11252-14-12,דירה בבית,3,17019
148,נשר,רמות יצחק,0,111,2024,1720000,12771-44-3,דירה בבית,4,15495
149,נשר,רמות יצחק,הלילך 2,86.75,2024,1360000,12378-5-24,דירה בבית,4,15677
150,נשר,רמות יצחק,דוכיפת 1,96.17,2024,2000000,12820-17-8,דירה בבית,3,20797
151,נשר,רמות יצחק,אורן 3,48,2024,894000,11236-69-8,דירה בבית,2,18625
152,נשר,רמות יצחק,הצבעוני 12,82,2024,1225000,12378-13-10,דירה בבית,4,14939
153,נשר,רמות יצחק,האלון 19,90,2024,1375000,12771-15-17,דירה בבית,3,15278
154,נשר,רמות יצחק,הוורדים 17,84.73,2024,1240000,11252-14-13,דירה בבית,4,14635
155,נשר,רמות יצחק,הרדוף 1,90.1,2024,1383800,11269-41-22,דירה בבית,4,15358
156,נשר,רמות יצחק,השזיף 2,85,2024,1250000,12377-9-67,דירה בבית,3.5,14706
157,נשר,רמות יצחק,הארזים 1,78.15,2024,1250000,11252-28-3,דירה בבית,4,15995
158,נשר,רמות יצחק,אורן 16,63.1,2024,1000000,11236-60-7,דירה בבית,3,15848
159,נשר,רמות יצחק,הוורדים 11,67.63,2024,500000,11252-13-9,דירה בבית,3,7393
160,נשר,רמות יצחק,השזיף 15,50.4,2024,960000,12377-10-43,דירה בבית,2,19048
161,נשר,רמות יצחק,נחשון 27,233.29,2024,4550000,12820-15-1,דירה בבית,6,19504
162,נשר,רמות יצחק,דוכיפת 5,120,2024,2310000,12820-18-37,דירה בבית,5,19250
163,נשר,רמות יצחק,האשל 5,92,2024,1450000,12771-14-123,דירה בבית,3.5,15761
164,נשר,רמות יצחק,החצב 23,68.6,2024,1150000,12670-18-51,דירה בבית,3,16764
165,נשר,רמות יצחק,0,100,2024,2020000,12379-75-53,דירה בבית,4,20200
166,נשר,רמות יצחק,השקמה 4,90.9,2024,1400000,12379-26-31,דירה בבית,4,15402
167,נשר,רמות יצחק,האלון 32,120,2024,1890000,12771-5-21,דירה בבית,4,15750
168,נשר,רמות יצחק,האשל 5,139,2024,2300000,12771-14-122,דירה בבית,5.5,16547
170,נשר,רמות יצחק,0,100,2024,2000000,12379-75-55,דירה בבית,4,20000
171,נשר,רמות יצחק,אורן 15,64.8,2024,1110000,11236-61-13,דירה בבית,3,17130
172,נשר,רמות יצחק,האלון 24,77.5,2024,1290000,12379-15-9,דירה בבית,3,16645
173,נשר,רמות יצחק,הלוטם 7,107.7,2024,1525000,12671-12-47,דירה בבית,5,14160
174,נשר,רמות יצחק,0,100,2024,1900000,12379-75-56,דירה בבית,3,19000
175,נשר,רמות יצחק,דוכיפת 5,110,2024,1890000,12820-18-36,דירה בבית,4,17182
176,נשר,רמות יצחק,השזיף 6,87,2024,1350000,12377-9-66,דירה בבית,3.5,15517
177,נשר,רמות יצחק,הנוריות 13,82.45,2024,1550000,11269-8-10,דירה בבית,4,18799
178,נשר,רמות יצחק,יסמין 12,76.2,2024,935000,11252-9-20,דירה בבית,4,12270
179,נשר,רמות יצחק,השזיף 2,86,2024,1580000,12377-9-65,דירה בבית,4,18372
180,נשר,רמות יצחק,יסמין 13,80.84,2024,1300000,11252-7-46,דירה בבית,4,16081
181,נשר,רמות יצחק,האלון 10,81.3,2024,1600000,12379-12-3,דירה בבית,4,19680
182,נשר,רמות יצחק,הזית 17,81.7,2024,1165000,11236-62-23,דירה בבית,4,14259
183,נשר,רמות יצחק,הנוריות 37,97.91,2024,1360000,11269-29-9,דירה בבית,4,13890
184,נשר,רמות יצחק,דוכיפת 11,105.96,2024,1860000,12820-19-93,דירה בבית,4,17554
185,נשר,רמות יצחק,0,100,2024,2250000,12379-75-57,דירה בבית,4,22500
186,נשר,רמות יצחק,0,100,2024,2020000,12379-75-58,דירה בבית,4,20200
187,נשר,רמות יצחק,החצב 19,86.3,2024,1300000,12670-19-66,דירה בבית,4,15064
188,נשר,רמות יצחק,0,100,2024,1950000,12379-75-59,דירה בבית,4,19500
189,נשר,רמות יצחק,האשל 5,88,2024,1350000,12771-14-121,דירה בבית,3,15341
190,נשר,רמות יצחק,0,102,2024,1530000,12771-42-6,דירה בבית,4,15000
191,נשר,רמות יצחק,השקמה 19,75,2024,1200000,12379-52-18,דירה בבית,3,16000
192,נשר,רמות יצחק,האלון 24,77.9,2024,1100000,12379-15-13,דירה בבית,3,14121
193,נשר,רמות יצחק,הערבה 3,73.86,2024,1430000,12771-12-18,דירה בבית,3,19361
194,נשר,רמות יצחק,השקמה 19,63,2024,1050000,12379-52-14,דירה בבית,3,16667
195,נשר,רמות יצחק,השזיף 2,106,2024,1520000,12377-9-64,דירה בבית,4,14340
196,נשר,רמות יצחק,אורן 1,48,2024,880000,11236-69-14,דירה בבית,2,18333
197,נשר,רמות יצחק,הרימון 2,78.15,2024,1255000,11252-28-10,דירה בבית,4,16059
198,נשר,רמות יצחק,הרדוף 11,68.29,2024,1300000,11269-42-9,דירה בבית,4,19036
199,נשר,רמות יצחק,0,100,2024,2070000,12379-75-60,דירה בבית,4,20700
200,נשר,רמות יצחק,השקמה 37,77.7,2024,1500000,12379-14-6,דירה בבית,4,19305
201,נשר,רמות יצחק,0,100,2024,2090000,12379-75-61,דירה בבית,4,20900
202,נשר,רמות יצחק,0,119,2024,1950000,12379-75-62,דירה בבית,4,16387
203,נשר,רמות יצחק,דוכיפת 1,109.72,2024,2200000,12820-17-68,דירה בבית,5,20051
204,נשר,רמות יצחק,השזיף 5,77,2024,1400000,12670-37-30,דירה בבית,3,18182
205,נשר,רמות יצחק,דוכיפת 5,117,2024,2190000,12820-18-45,דירה בבית,5,18718
208,נשר,רמות יצחק,כליל החורש 13,84.91,2024,1440000,12670-17-43,דירה בבית,4,16959
209,נשר,רמות יצחק,הארזים 4,75.61,2024,1260000,11252-22-3,דירה בבית,4,16664
210,נשר,רמות יצחק,0,100,2024,1950000,12379-75-64,דירה בבית,4,19500
211,נשר,רמות יצחק,השזיף 7,101,2024,1150000,12670-37-29,דירה בבית,4,11386
212,נשר,רמות יצחק,אורן 34,47.1,2024,900000,11236-57-25,דירה בבית,2,19108
213,נשר,רמות יצחק,אורן 5,64.8,2024,1100000,11236-70-16,דירה בבית,3,16975
214,נשר,רמות יצחק,כליל החורש 8,75.41,2024,1420000,12670-17-106,דירה בבית,4,18830
215,נשר,רמות יצחק,השיטה 13,81.5,2024,1590000,11269-47-6,דירה בבית,4,19509
216,נשר,רמות יצחק,דוכיפת 1,96.18,2024,1900000,12820-17-49,דירה בבית,4,19755
217,נשר,רמות יצחק,כליל החורש 13,81.96,2024,2000000,12670-17-30,דירה בבית,4,24402
218,נשר,רמות יצחק,התפוז 33,94,2024,1220000,12771-16-38,דירה בבית,3,12979
219,נשר,רמות יצחק,אורן 28,63.1,2024,1130000,11236-58-19,דירה בבית,3,17908
221,נשר,רמות יצחק,השקמה 19,75,2024,1210000,12379-52-13,דירה בבית,3,16133
222,נשר,רמות יצחק,הלוטם 3,81.24,2024,1400000,12671-18-22,דירה בבית,4,17233
223,נשר,רמות יצחק,השזיף 5,101,2024,1370000,12670-37-28,דירה בבית,4,13564
224,נשר,רמות יצחק,0,102,2023,1730000,12771-41-4,דירה בבית,4,16961
225,נשר,רמות יצחק,הזית 13,83.8,2023,1190000,11236-62-5,דירה בבית,4,14200
226,נשר,רמות יצחק,הלוטם 3,86.02,2023,1350000,12671-18-42,דירה בבית,4,15694
227,נשר,רמות יצחק,0,100,2023,1940000,12379-75-66,דירה בבית,4,19400
228,נשר,רמות יצחק,האלון 10,81.05,2023,1370000,12379-12-1,דירה בבית,4,16903
229,נשר,רמות יצחק,הזית 31,138,2023,2500000,12670-10-24,דירה בבית,5,18116
230,נשר,רמות יצחק,האשל 5,134,2023,2225000,12771-14-120,דירה בבית,5,16604
231,נשר,רמות יצחק,השזיף 11,101.23,2023,1440000,12377-10-16,דירה בבית,4,14225
232,נשר,רמות יצחק,הלוטם 5,85.7,2023,1240000,12671-13-47,דירה בבית,3,14469
233,נשר,רמות יצחק,דוכיפת 9,112.32,2023,1700000,12820-19-4,דירה בבית,4,15135
234,נשר,רמות יצחק,אורן 3,81.3,2023,850000,11236-69-5,דירה בבית,4,10455
235,נשר,רמות יצחק,0,119,2023,2293000,12379-75-67,דירה בבית,5,19269
237,נשר,רמות יצחק,הסביון 12,87.45,2023,1220000,12378-2-15,דירה בבית,4,13951
238,נשר,רמות יצחק,דוכיפת 9,105.96,2023,1800000,12820-19-31,דירה בבית,4,16988
239,נשר,רמות יצחק,האירוסים 3,105.3,2023,2100000,11185-109-8,דירה בבית,5,19943
240,נשר,רמות יצחק,דוכיפת 5,60,2023,1150000,12820-18-34,דירה בבית,3,19167
241,נשר,רמות יצחק,החצב 31,103.6,2023,1650000,12670-12-6,דירה בבית,5,15927
242,נשר,רמות יצחק,0,131,2023,2650000,12379-75-69,דירה בבית,6,20229
243,נשר,רמות יצחק,דוכיפת 11,105.96,2023,1825000,12820-19-85,דירה בבית,4,17223
244,נשר,רמות יצחק,ההדס 3,92,2023,1460000,12771-9-8,דירה בבית,4,15870
245,נשר,רמות יצחק,0,119,2023,2250000,12379-75-71,דירה בבית,5,18908
246,נשר,רמות יצחק,השקמה 19,40,2023,960000,12379-52-12,דירה בבית,2,24000
247,נשר,רמות יצחק,החצב 23,69.1,2023,1170000,12670-18-27,דירה בבית,3,16932
248,נשר,רמות יצחק,0,100,2023,1930000,12379-75-72,דירה בבית,4,19300
249,נשר,רמות יצחק,0,100,2023,1920000,12379-75-73,דירה בבית,4,19200
250,נשר,רמות יצחק,הוורדים 17,67.29,2023,1080000,11252-14-16,דירה בבית,3,16050
251,נשר,רמות יצחק,0,119,2023,2300000,12379-75-74,דירה בבית,5,19328
252,נשר,רמות יצחק,הרדוף 17,68.2,2023,1650000,11269-43-10,דירה בבית,4,24194
253,נשר,רמות יצחק,0,91,2023,1430000,12771-42-5,דירה בבית,4,15714
254,נשר,רמות יצחק,0,119,2023,2260000,12379-75-75,דירה בבית,5,18992
256,נשר,רמות יצחק,אורן 32,51,2023,910000,11236-57-36,דירה בבית,2,17843
257,נשר,רמות יצחק,השקמה 4,90.7,2023,1260000,12379-26-23,דירה בבית,4,13892
258,נשר,רמות יצחק,הנוריות 2,116,2023,2200000,11269-12-11,דירה בבית,5,18966
259,נשר,רמות יצחק,0,100,2023,1930000,12379-75-78,דירה בבית,4,19300
260,נשר,רמות יצחק,כליל החורש 8,75.09,2023,1650000,12670-17-89,דירה בבית,4,21974
261,נשר,רמות יצחק,השקמה 19,54,2023,960000,12379-52-11,דירה בבית,2,17778
262,נשר,רמות יצחק,השיטה 8,89.7,2023,1525000,12379-8-24,דירה בבית,4,17001
263,נשר,רמות יצחק,0,100,2023,2160000,12379-75-79,דירה בבית,4,21600
264,נשר,רמות יצחק,הצבעוני 15,62.05,2023,1200000,12378-11-6,דירה בבית,3,19339
265,נשר,רמות יצחק,הלוטם 2,66.4,2023,1375000,12378-9-31,דירה בבית,3,20708
266,נשר,רמות יצחק,השקמה 6,89.75,2023,1365000,12379-26-115,דירה בבית,4,15209
267,נשר,רמות יצחק,0,100,2023,2011000,12379-75-80,דירה בבית,4,20110
269,נשר,רמות יצחק,השזיף 13,96.37,2023,1910000,12377-10-26,דירה בבית,4,19819
270,נשר,רמות יצחק,דוכיפת 5,202,2023,2120000,12820-18-33,דירה בבית,5,10495
271,נשר,רמות יצחק,הזית 23,80.2,2023,1350000,11236-56-13,דירה בבית,4,16833
272,נשר,רמות יצחק,השיטה 8,106.4,2023,1530000,12379-8-22,דירה בבית,5,14380
274,נשר,רמות יצחק,כליל החורש 15,84.91,2023,1460000,12670-17-8,דירה בבית,4,17195
275,נשר,רמות יצחק,0,131,2023,2800000,12379-75-81,דירה בבית,6,21374
276,נשר,רמות יצחק,השקמה 33,69.6,2023,1225000,12379-14-21,דירה בבית,3,17601
278,נשר,רמות יצחק,יסמין 14,78.4,2023,1250000,11252-9-13,דירה בבית,3,15944
280,נשר,רמות יצחק,דוכיפת 11,105.96,2023,1750000,12820-19-102,דירה בבית,4,16516
282,נשר,רמות יצחק,0,119,2023,2300000,12379-75-83,דירה בבית,5,19328
283,נשר,רמות יצחק,התמר 14,101.3,2023,2175000,11185-110-12,דירה בבית,5,21471
284,נשר,רמות יצחק,0,119,2023,2230000,12379-75-84,דירה בבית,5,18739
285,נשר,רמות יצחק,הלוטם 7,86.43,2023,1200000,12671-12-21,דירה בבית,4,13884
286,נשר,רמות יצחק,האלון 1,69.5,2023,1050000,12379-17-23,דירה בבית,3.5,15108
287,נשר,רמות יצחק,יסמין 12,75.8,2023,1270000,11252-9-16,דירה בבית,4,16755
288,נשר,רמות יצחק,0,79,2023,1280000,12771-41-3,דירה בבית,3,16203
289,נשר,רמות יצחק,דוכיפת 1,108.63,2023,2295000,12820-17-60,דירה בבית,5,21127
290,נשר,רמות יצחק,אורן 28,63.1,2023,1075000,11236-58-15,דירה בבית,3.5,17036
291,נשר,רמות יצחק,התמר 5,61.2,2023,1080000,12379-8-67,דירה בבית,3,17647
292,נשר,רמות יצחק,אורן 1,48,2023,860000,11236-69-16,דירה בבית,2,17917
293,נשר,רמות יצחק,הזית 21,63.1,2023,1065000,11236-55-22,דירה בבית,3,16878
294,נשר,רמות יצחק,האלון 14,87.25,2023,1710000,12379-13-23,דירה בבית,4,19599
295,נשר,רמות יצחק,דוכיפת 5,118,2023,1900000,12820-18-32,דירה בבית,5,16102
296,נשר,רמות יצחק,0,119,2023,2173000,12379-75-85,דירה בבית,4,18261
297,נשר,רמות יצחק,המורן 1,68.1,2023,590000,11269-33-16,דירה בבית,3,8664
298,נשר,רמות יצחק,השיטה 8,89.9,2023,1700000,12379-8-21,דירה בבית,4,18910
299,נשר,רמות יצחק,הלוטם 7,98.3,2023,1620000,12671-12-34,דירה בבית,5,16480
