מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
62,טירת כרמל,רמת בגין,הזית 1,80.4,2020,925000,10713-156-23,דירה בבית,4,11505
63,טירת כרמל,רמת בגין,החרוב 26,109.6,2020,1250000,12703-2-12,דירה בבית,4.5,11405
64,טירת כרמל,רמת בגין,החרוב 30,107.4,2020,1146000,12703-2-17,דירה בבית,4,10670
65,טירת כרמל,רמת בגין,הזית 1,80.4,2019,1020000,10713-156-15,דירה בבית,4,12687
66,טירת כרמל,רמת בגין,הדקל 11,112.87,2019,1080000,10713-166-11,דירה בבית,4,9569
67,טירת כרמל,רמת בגין,הדקל 26,71.35,2019,1138000,10713-164-4,דירה בבית,4,15950
68,טירת כרמל,רמת בגין,הדקל 21,90,2019,750000,10713-221-7,דירה בבית,3,8333
69,טירת כרמל,רמת בגין,החרוב 32,83.8,2019,1315000,12703-2-20,דירה בבית,4,15692
70,טירת כרמל,רמת בגין,הזית 1,62.1,2019,890000,10713-156-17,דירה בבית,3,14332
71,טירת כרמל,רמת בגין,הזית 1,62.1,2019,868600,10713-156-18,דירה בבית,3,13987
72,טירת כרמל,רמת בגין,0,113,2019,1650000,10688-80-83,דירה בבית,5,14602
73,טירת כרמל,רמת בגין,0,135,2018,1420000,10688-80-84,דירה בבית,6,10519
74,טירת כרמל,רמת בגין,הדקל 21,85,2018,447000,10713-221-6,דירה בבית,3,5259
75,טירת כרמל,רמת בגין,לניאדו 19,63.05,2018,770000,10713-157-14,דירה בבית,3,12213
76,טירת כרמל,רמת בגין,0,102,2018,1300000,10688-80-85,דירה בבית,4,12745
77,טירת כרמל,רמת בגין,לניאדו 19,63.05,2018,940000,10713-157-11,דירה בבית,3,14909
78,טירת כרמל,רמת בגין,הזית 1,62.1,2017,904000,10713-156-13,דירה בבית,3,14557
79,טירת כרמל,רמת בגין,0,130,2017,1420000,10688-104-1,דירה בבית,4,10923
80,טירת כרמל,רמת בגין,החרוב 26,108.7,2017,1300000,12703-2-11,דירה בבית,5,11960
81,טירת כרמל,רמת בגין,הזית 4,80.4,2017,620000,10713-160-15,דירה בבית,4,7711
82,טירת כרמל,רמת בגין,0,102,2017,1460000,10688-80-86,דירה בבית,4,14314
83,טירת כרמל,רמת בגין,הדקל 21,81,2017,895000,10713-221-4,דירה בבית,3,11049
84,טירת כרמל,רמת בגין,הזית 1,80.4,2016,910000,10713-156-27,דירה בבית,4,11318
85,טירת כרמל,רמת בגין,0,100,2016,1441000,10688-104-2,דירה בבית,4,14410
86,טירת כרמל,רמת בגין,0,112,2016,1850000,10688-80-87,דירה בבית,5,16518
87,טירת כרמל,רמת בגין,הדקל 36,123.25,2016,1160000,10713-162-18,דירה בבית,5,9412
88,טירת כרמל,רמת בגין,0,130,2016,1306000,10688-80-88,דירה בבית,5,10046
90,טירת כרמל,רמת בגין,לניאדו 19,84.85,2016,950000,10713-157-15,דירה בבית,3,11196
91,טירת כרמל,רמת בגין,0,134,2016,800000,10688-80-89,דירה בבית,5,5970
92,טירת כרמל,רמת בגין,הזית 1,80.4,2016,910000,10713-156-19,דירה בבית,4,11318
93,טירת כרמל,רמת בגין,0,113,2016,1199000,10688-80-90,דירה בבית,4,10611
94,טירת כרמל,רמת בגין,הזית 2,63.7,2015,850000,10713-159-2,דירה בבית,3,13344
95,טירת כרמל,רמת בגין,הדקל 40,91.3,2015,950000,10713-161-4,דירה בבית,4,10405
96,טירת כרמל,רמת בגין,הדקל 21,81,2015,830000,10713-221-3,דירה בבית,3,10247
97,טירת כרמל,רמת בגין,הזית 4,62.1,2015,810000,10713-160-17,דירה בבית,3,13043
98,טירת כרמל,רמת בגין,הדקל 42,92.3,2015,1150000,10713-161-16,דירה בבית,4,12459
99,טירת כרמל,רמת בגין,0,113,2015,1289000,10688-80-91,דירה בבית,5,11407
100,טירת כרמל,רמת בגין,לניאדו 25,81.65,2015,900000,10713-158-10,דירה בבית,4,11023
101,טירת כרמל,רמת בגין,לניאדו 17,84.85,2015,900000,10713-157-24,דירה בבית,3,10607
102,טירת כרמל,רמת בגין,הזית 1,62.1,2015,300000,10713-156-5,דירה בבית,3,4831
103,טירת כרמל,רמת בגין,הדקל 26,99.91,2015,919000,10713-164-5,דירה בבית,4,9198
104,טירת כרמל,רמת בגין,הזית 2,62.1,2015,815000,10713-159-17,דירה בבית,3,13124
105,טירת כרמל,רמת בגין,0,102,2015,1300000,10688-80-92,דירה בבית,4,12745
