מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
69,חדרה,שמשון,הנבל 7,155,2021,1450000,10042-472-50,דירה בבית,5,9355
70,חדרה,שמשון,חטיבת הראל 8,62,2021,732000,10042-343-4,דירה בבית,3,11806
71,חדרה,שמשון,הכינור 8,162.32,2021,1785000,10042-480-4,דירה בבית,6,10997
72,חדרה,שמשון,חטיבת הראל 6,79.8,2021,847000,10042-344-12,דירה בבית,4,10614
73,חדרה,שמשון,הנבל 7,152,2021,1420000,10042-472-49,דירה בבית,5,9342
74,חדרה,שמשון,הגפן 3,270,2021,1400000,10042-364-2,קוטג' חד משפחתי,6,5185
75,חדרה,שמשון,רשי 8,220,2021,1200000,10042-112-1,קוטג' דו משפחתי,5,5455
76,חדרה,שמשון,הנבל 26,269,2021,1700000,10042-444-1,קוטג' דו משפחתי,8,6320
77,חדרה,שמשון,חטיבת הראל 16,79.9,2021,830000,10042-339-11,דירה בבית,4,10388
80,חדרה,שמשון,חטיבת הראל 5,147,2021,1680000,10042-334-5,דירה בבית,5,11429
81,חדרה,שמשון,הנבל 1,250,2021,2130000,10042-16-2,קוטג' דו משפחתי,9,8520
82,חדרה,שמשון,היסמין 17,120,2021,1950000,10042-289-2,קוטג' חד משפחתי,6,16250
83,חדרה,שמשון,היסמין 21,134,2021,1805000,10042-489-1,קוטג' דו משפחתי,5,13470
86,חדרה,שמשון,הנבל 7,115,2021,1300000,10042-472-48,דירה בבית,4,11304
87,חדרה,שמשון,היסמין 22,241,2021,2400000,10042-25-1,קוטג' חד משפחתי,7,9959
88,חדרה,שמשון,חטיבת הראל 5,147,2020,1855000,10042-334-2,קוטג' דו משפחתי,5,12619
90,חדרה,שמשון,הנגינות 32,105.9,2020,1750000,10042-498-3,דירה בבית,5,16525
91,חדרה,שמשון,חטיבת גבעתי 14,190,2020,2330000,10042-29-1,דירת גן,5,12263
94,חדרה,שמשון,0,121,2020,1365000,10042-471-57,דירה בבית,5,11281
95,חדרה,שמשון,הזמיר 1,95,2020,1165000,10042-299-1,קוטג' חד משפחתי,3.5,12263
96,חדרה,שמשון,הנבל 7,110,2020,1308000,10042-472-44,דירה בבית,4,11891
100,חדרה,שמשון,הגיתית 25,105.2,2020,1050000,10042-399-2,דירה בבית,5,9981
101,חדרה,שמשון,ה 43,152.2,2020,2050000,10042-434-1,קוטג' דו משפחתי,6,13469
102,חדרה,שמשון,רוטמן 28,148,2020,1765000,10042-494-2,קוטג' דו משפחתי,5,11926
103,חדרה,שמשון,הגיתית 23,105.3,2020,1133000,10042-400-6,דירה בבית,5,10760
105,חדרה,שמשון,היסמין 19,135.5,2020,1655000,10042-487-1,דירה בבית,5,12214
108,חדרה,שמשון,העוגב 11,105.37,2019,1120000,10042-403-1,דירה בבית,4,10629
109,חדרה,שמשון,רוטמן 13,120,2019,1580000,10042-485-1,קוטג' דו משפחתי,4,13167
110,חדרה,שמשון,חטיבת הראל 12,79.9,2019,840000,10042-341-5,דירה בבית,3,10513
111,חדרה,שמשון,חטיבת גבעתי 21,161,2019,2100000,10042-36-1,דירה בבית,5,13043
112,חדרה,שמשון,הנבל 7,105,2019,1300000,10042-472-41,דירה בבית,4,12381
114,חדרה,שמשון,חטיבת הראל 10,77.2,2019,840000,10042-342-11,דירה בבית,4,10881
115,חדרה,שמשון,הנבל 7,159,2019,1520000,10042-472-40,דירה בבית,5,9560
116,חדרה,שמשון,היסמין 26,124,2019,2000000,10042-23-2,קוטג' דו משפחתי,5,16129
117,חדרה,שמשון,הגיתית 18,159.8,2019,1850000,10042-413-1,קוטג' דו משפחתי,5,11577
118,חדרה,שמשון,הנבל 7,119,2019,1390000,10042-472-39,דירה בבית,5,11681
120,חדרה,שמשון,הנבל 7,142,2019,675000,10042-472-38,דירה בבית,5,4754
121,חדרה,שמשון,היסמין 13,141,2019,1800000,10042-291-1,קוטג' חד משפחתי,6,12766
122,חדרה,שמשון,הגיתית 23,105.2,2019,1030000,10042-400-2,דירה בבית,3,9791
124,חדרה,שמשון,החוחית 32,80,2018,990000,10042-305-2,קוטג' דו משפחתי,3,12375
125,חדרה,שמשון,הנבל 7,82,2018,1260000,10042-472-74,דירה בבית,3,15366
126,חדרה,שמשון,ה 9,144.4,2018,2230000,10042-454-1,קוטג' חד משפחתי,6,15443
127,חדרה,שמשון,הגיתית 23,105.3,2018,1080000,10042-400-4,דירה בבית,5,10256
128,חדרה,שמשון,הנבל 7,83,2018,1240000,10042-472-36,דירה בבית,3,14940
129,חדרה,שמשון,הנבל 7,83,2018,1240000,10042-472-35,דירה,3,14940
130,חדרה,שמשון,הנבל 7,82,2018,1240000,10042-472-34,דירה,3,15122
131,חדרה,שמשון,הנבל 7,119,2018,1480000,10042-472-33,דירה בבית,5,12437
132,חדרה,שמשון,הנבל 7,119,2018,1480000,10042-472-32,דירה,5,12437
133,חדרה,שמשון,הנבל 7,119,2018,1450000,10042-472-31,דירה בבית,5,12185
134,חדרה,שמשון,הנבל 7,119,2018,1450000,10042-472-30,דירה,5,12185
136,חדרה,שמשון,הנבל 7,119,2018,1355000,10042-472-29,דירה בבית,5,11387
137,חדרה,שמשון,הנבל 7,120,2018,1355000,10042-472-28,דירה,5,11292
139,חדרה,שמשון,הנבל 7,119,2018,1395000,10042-472-27,דירה בבית,5,11723
140,חדרה,שמשון,הנבל 7,119,2018,1395000,10042-472-26,דירה,5,11723
141,חדרה,שמשון,הנבל 7,119,2018,1390000,10042-472-25,דירה בבית,5,11681
142,חדרה,שמשון,הנבל 7,119,2018,1390000,10042-472-24,דירה,5,11681
143,חדרה,שמשון,הנבל 7,119,2018,1375000,10042-472-23,דירה,5,11555
144,חדרה,שמשון,0,119,2018,1375000,10042-470-83,דירה בבית,4,11555
145,חדרה,שמשון,הנבל 20,125.1,2018,1700000,10042-495-4,קוטג' דו משפחתי,5,13589
146,חדרה,שמשון,הנבל 7,120,2018,1350000,10042-472-22,דירה בבית,5,11250
147,חדרה,שמשון,הגיתית 32,162.6,2018,1810000,10042-406-1,דירת גן,5,11132
148,חדרה,שמשון,הנבל 7,120,2018,1350000,10042-472-21,דירה,5,11250
150,חדרה,שמשון,0,119,2018,1350000,10042-470-82,דירה,5,11345
151,חדרה,שמשון,הנבל 7,119,2018,1350000,10042-472-20,דירה בבית,5,11345
152,חדרה,שמשון,רוטמן 33,159.35,2018,2220000,10042-499-4,קוטג' דו משפחתי,6,13932
153,חדרה,שמשון,הנבל 7,102,2018,1264000,10042-472-19,דירה בבית,4,12392
154,חדרה,שמשון,0,102,2018,1265000,10042-470-81,דירה,4,12402
155,חדרה,שמשון,היסמין 29,195,2018,1730000,10042-283-1,קוטג' דו משפחתי,7,8872
156,חדרה,שמשון,הגיתית 25,105.2,2018,970000,10042-399-7,דירה בבית,5,9221
157,חדרה,שמשון,הגיתית 12,144.6,2018,1750000,10042-419-1,קוטג' דו משפחתי,6,12102
158,חדרה,שמשון,הנבל 7,119,2018,1375000,10042-472-18,דירה בבית,5,11555
159,חדרה,שמשון,0,118,2018,1375000,10042-470-80,דירה,5,11653
160,חדרה,שמשון,העוגב 11,119.8,2018,1190000,10042-403-3,דירה בבית,4,9933
162,חדרה,שמשון,0,119,2018,1340000,10042-471-56,דירה בבית,5,11261
163,חדרה,שמשון,0,119,2018,1340000,10042-470-79,דירה,5,11261
164,חדרה,שמשון,0,119,2018,1405000,10042-471-55,דירה בבית,5,11807
165,חדרה,שמשון,חטיבת גבעתי 24,227,2018,2100000,10042-31-1,קוטג' דו משפחתי,6,9251
166,חדרה,שמשון,0,119,2018,1405000,10042-470-78,דירה,5,11807
167,חדרה,שמשון,0,119,2018,1385000,10042-471-54,דירה בבית,5,11639
168,חדרה,שמשון,0,119,2018,1385000,10042-470-77,דירה,5,11639
169,חדרה,שמשון,העוגב 11,105.2,2018,1080000,10042-403-7,דירה בבית,5,10266
170,חדרה,שמשון,חטיבת הראל 10,79.8,2017,765000,10042-342-6,דירה בבית,4,9586
171,חדרה,שמשון,0,104,2017,1300000,10042-471-53,דירה בבית,4,12500
172,חדרה,שמשון,0,104,2017,1300000,10042-471-52,דירה,4,12500
173,חדרה,שמשון,0,83,2017,1280000,10042-470-76,דירה בבית,3,15422
174,חדרה,שמשון,0,82,2017,1280000,10042-471-51,דירה,3,15610
175,חדרה,שמשון,היסמין 20,132.2,2017,1680000,10042-488-2,קוטג' דו משפחתי,5,12708
176,חדרה,שמשון,הנבל 7,103,2017,1300000,10042-472-17,דירה בבית,4,12621
177,חדרה,שמשון,הגיתית 24,170,2017,1900000,10042-410-1,קוטג' דו משפחתי,5,11176
178,חדרה,שמשון,0,119,2017,1400000,10042-471-58,דירה בבית,5,11765
179,חדרה,שמשון,0,100,2017,1385000,10042-471-50,דירה בבית,4,13850
180,חדרה,שמשון,0,120,2017,1400000,10042-470-75,דירה,5,11667
181,חדרה,שמשון,0,119,2017,1385000,10042-470-74,דירה,5,11639
182,חדרה,שמשון,הנבל 7,120,2017,1650000,10042-472-75,דירת גן,5,13750
183,חדרה,שמשון,0,120,2017,1640000,10042-470-73,דירה,5,13667
184,חדרה,שמשון,הגיתית 26,161,2017,1800000,10042-409-1,קוטג' חד משפחתי,5,11180
185,חדרה,שמשון,חטיבת הראל 12,79.8,2017,855000,10042-341-4,דירה בבית,3.5,10714
186,חדרה,שמשון,הנבל 7,122,2017,1409000,10042-472-76,דירה בבית,5,11549
187,חדרה,שמשון,0,119,2017,1410000,10042-470-72,דירה,5,11849
188,חדרה,שמשון,הנבל 7,141,2017,1450000,10042-472-77,דירה בבית,5,10284
189,חדרה,שמשון,הנגינות 32,130.3,2017,1680000,10042-498-4,קוטג' דו משפחתי,5,12893
190,חדרה,שמשון,0,102,2017,1314000,10042-470-84,דירה בבית,4,12882
191,חדרה,שמשון,0,119,2017,1339000,10042-470-71,דירה בבית,5,11252
192,חדרה,שמשון,0,100,2017,1314000,10042-470-69,דירה,4,13140
193,חדרה,שמשון,0,119,2017,1340000,10042-470-70,דירה,5,11261
194,חדרה,שמשון,0,119,2017,1330000,10042-471-49,דירה בבית,5,11176
195,חדרה,שמשון,0,119,2017,1330000,10042-470-68,דירה,5,11176
196,חדרה,שמשון,0,122,2017,1295000,10042-470-67,דירה בבית,5,10615
197,חדרה,שמשון,0,119,2017,1295000,10042-470-66,דירה,5,10882
198,חדרה,שמשון,0,102,2017,1375000,10042-470-85,דירה בבית,4,13480
199,חדרה,שמשון,הנבל 7,141,2017,1301000,10042-472-16,דירה בבית,5,9227
200,חדרה,שמשון,0,119,2017,1375000,10042-471-48,דירה,5,11555
201,חדרה,שמשון,הנבל 7,112,2017,1350000,10042-472-78,דירה בבית,5,12054
202,חדרה,שמשון,הנבל 7,106,2017,1260000,10042-472-79,דירה בבית,4,11887
203,חדרה,שמשון,0,100,2017,1260000,10042-471-47,דירה,4,12600
204,חדרה,שמשון,0,122,2017,1449000,10042-471-46,דירה בבית,5,11877
205,חדרה,שמשון,0,120,2017,1450000,10042-470-65,דירה,5,12083
206,חדרה,שמשון,0,105,2017,1200000,10042-471-45,דירה בבית,4,11429
207,חדרה,שמשון,0,106,2017,1200000,10042-470-64,דירה,4,11321
208,חדרה,שמשון,0,105,2017,1199000,10042-470-86,דירה בבית,4,11419
209,חדרה,שמשון,0,105,2017,1200000,10042-470-63,דירה,4,11429
210,חדרה,שמשון,0,105,2017,1230000,10042-471-59,דירה בבית,4,11714
211,חדרה,שמשון,0,105,2017,1230000,10042-470-62,דירה,4,11714
212,חדרה,שמשון,0,105,2017,1200000,10042-470-87,דירה בבית,4,11429
213,חדרה,שמשון,הגיתית 12,153.4,2017,1800000,10042-419-2,קוטג' חד משפחתי,6,11734
214,חדרה,שמשון,0,105,2017,1200000,10042-470-61,דירה,4.1,11429
215,חדרה,שמשון,הדרור 13,120,2017,1450000,10042-304-1,קוטג' דו משפחתי,4,12083
216,חדרה,שמשון,הנבל 7,100,2017,1400000,10042-472-80,דירה בבית,5,14000
217,חדרה,שמשון,הכינור 26,131.5,2017,1400000,10042-492-4,קוטג' חד משפחתי,5,10646
218,חדרה,שמשון,הגיתית 17,105.2,2017,930000,10042-402-2,דירה בבית,4,8840
219,חדרה,שמשון,הנבל 7,110,2016,1275000,10042-472-82,דירה בבית,4,11591
220,חדרה,שמשון,הנבל 7,143,2016,1335000,10042-472-83,דירה בבית,5,9336
221,חדרה,שמשון,0,110,2016,1223000,10042-470-88,דירה בבית,4,11118
222,חדרה,שמשון,היסמין 24,150,2016,1999000,10042-24-1,קוטג' חד משפחתי,6,13327
223,חדרה,שמשון,0,119,2016,1329000,10042-470-89,דירה בבית,5,11168
224,חדרה,שמשון,0,115,2016,1330000,10042-470-60,דירה,5,11565
225,חדרה,שמשון,0,120,2016,1510000,10042-471-60,דירה בבית,5,12583
226,חדרה,שמשון,0,79,2016,1235000,10042-470-90,דירה בבית,3,15633
227,חדרה,שמשון,0,90,2016,1235000,10042-470-59,דירה,3,13722
228,חדרה,שמשון,רוטמן 33,162.77,2016,1730000,10042-499-1,דירה בבית,5,10628
229,חדרה,שמשון,חטיבת גבעתי 9,201,2016,1885000,10042-33-1,קוטג' דו משפחתי,5,9378
230,חדרה,שמשון,הנבל 7,111,2016,1099000,10042-472-13,דירה בבית,5,9901
231,חדרה,שמשון,יצחק בן צבי 9,120,2016,1799000,10042-417-1,קוטג' חד משפחתי,5,14992
232,חדרה,שמשון,הנבל 7,142,2016,1350000,10042-472-12,דירה בבית,5,9507
233,חדרה,שמשון,הנבל 7,102,2016,1289000,10042-472-84,דירת גן,4,12637
234,חדרה,שמשון,הנבל 7,105,2016,1290000,10042-472-11,דירה,5,12286
235,חדרה,שמשון,0,115,2016,1210000,10042-470-91,דירה בבית,5,10522
236,חדרה,שמשון,הנבל 7,112,2016,1210000,10042-472-10,דירה,5,10804
237,חדרה,שמשון,הנבל 7,104,2016,1450000,10042-472-9,דירה בבית,4,13942
238,חדרה,שמשון,חטיבת הראל 6,79.8,2016,689000,10042-344-6,דירה בבית,4,8634
239,חדרה,שמשון,0,112,2016,1230000,10042-470-58,דירה בבית,5,10982
240,חדרה,שמשון,0,112,2016,1230000,10042-470-57,דירה,5,10982
241,חדרה,שמשון,0,112,2016,1280000,10042-470-92,דירה בבית,5,11429
242,חדרה,שמשון,0,112,2016,1280000,10042-470-56,דירה,5,11429
243,חדרה,שמשון,0,105,2016,1200000,10042-470-55,דירה בבית,4,11429
244,חדרה,שמשון,0,120,2016,1149000,10042-470-54,דירה בבית,5,9575
245,חדרה,שמשון,0,112,2016,1150000,10042-471-44,דירה,5,10268
246,חדרה,שמשון,0,105,2016,1200000,10042-470-53,דירה,4,11429
247,חדרה,שמשון,0,105,2016,1184000,10042-470-93,דירה בבית,4,11276
248,חדרה,שמשון,0,105,2016,1184000,10042-471-43,דירה,4,11276
250,חדרה,שמשון,הכינור 26,131.5,2016,1590000,10042-492-2,קוטג' חד משפחתי,5,12091
251,חדרה,שמשון,הנבל 7,145,2016,1330000,10042-472-8,דירה בבית,5,9172
252,חדרה,שמשון,הדרור 20,150,2016,1800000,10042-317-2,קוטג' דו משפחתי,5,12000
254,חדרה,שמשון,הנבל 7,90,2016,1230000,10042-472-7,דירה בבית,4,13667
255,חדרה,שמשון,הגפן 1,172,2016,1690000,10042-363-1,קוטג' דו משפחתי,5,9826
256,חדרה,שמשון,הגפן 6,70,2016,900000,10042-375-1,קוטג' דו משפחתי,2,12857
257,חדרה,שמשון,רשי 16,165,2016,1965000,10042-113-2,קוטג' חד משפחתי,6,11909
258,חדרה,שמשון,הנבל 7,110,2015,1199000,10042-472-6,דירה בבית,4,10900
259,חדרה,שמשון,חטיבת גבעתי 22,230,2015,2000000,10042-31-2,קוטג' דו משפחתי,7,8696
260,חדרה,שמשון,ה 43,176.9,2015,1674000,10042-434-2,קוטג' דו משפחתי,6,9463
261,חדרה,שמשון,0,100,2015,1060000,10042-470-94,דירה בבית,4,10600
262,חדרה,שמשון,0,101,2015,1060000,10042-470-52,דירה,4,10495
263,חדרה,שמשון,חטיבת גבעתי 10,219,2015,1740000,10042-28-1,קוטג' דו משפחתי,6,7945
264,חדרה,שמשון,הגיתית 8,143.7,2015,1500000,10042-423-1,קוטג' דו משפחתי,6,10438
265,חדרה,שמשון,0,112,2015,1140000,10042-471-61,דירה בבית,5,10179
266,חדרה,שמשון,0,110,2015,1140000,10042-471-42,דירה,5,10364
267,חדרה,שמשון,0,100,2015,1110000,10042-470-95,דירה בבית,4,11100
268,חדרה,שמשון,0,102,2015,1110000,10042-470-51,דירה,4,10882
269,חדרה,שמשון,0,120,2015,1270000,10042-471-62,דירה בבית,5,10583
270,חדרה,שמשון,הגיתית 23,105.2,2015,880000,10042-400-7,דירה בבית,4,8365
271,חדרה,שמשון,חטיבת הראל 11,90,2015,950000,10042-280-1,דירה בבית,4,10556
272,חדרה,שמשון,הגיתית 19,105.3,2015,915000,10042-401-4,דירה בבית,5,8689
273,חדרה,שמשון,היסמין 23,132,2015,1450000,10042-286-2,קוטג' דו משפחתי,5,10985
274,חדרה,שמשון,הכינור 26,133,2015,1680000,10042-492-1,קוטג' דו משפחתי,5,12632
275,חדרה,שמשון,0,105,2015,1080000,10042-470-96,דירה בבית,4,10286
276,חדרה,שמשון,0,105,2015,1080000,10042-470-50,דירה,4,10286
277,חדרה,שמשון,0,105,2015,1069000,10042-470-97,דירה בבית,4,10181
278,חדרה,שמשון,0,105,2015,1070000,10042-470-49,דירה,4,10190
279,חדרה,שמשון,העוגב 8,164,2015,1499000,10042-337-1,קוטג' דו משפחתי,6,9140
280,חדרה,שמשון,0,150,2015,1680000,10042-470-98,דירה בבית,5,11200
281,חדרה,שמשון,0,151,2015,1680000,10042-470-48,דירה,5,11126
282,חדרה,שמשון,0,105,2015,1110000,10042-471-63,דירה בבית,4,10571
283,חדרה,שמשון,0,106,2015,1110000,10042-471-41,דירה,4,10472
284,חדרה,שמשון,רוטמן 28,125,2015,1199000,10042-494-3,קוטג' דו משפחתי,5,9592
