מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
60,רמת השרון,נווה גן,השדות 14,138.2,2022,3675000,6414-86-10,דירה בבית,6,26592
62,רמת השרון,נווה גן,הגנים 8,141,2022,6008000,6414-149-11,דירה בבית,6,42610
64,רמת השרון,נווה גן,הגנים 8,135,2022,5700000,6414-149-12,דירה בבית,5,42222
66,רמת השרון,נווה גן,הגנים 8,106,2022,4000000,6414-149-13,דירה בבית,4,37736
69,רמת השרון,נווה גן,השדות 10,99.31,2022,4225000,6414-88-4,דירה בבית,4,42544
70,רמת השרון,נווה גן,הגנים 22,118.06,2022,5583000,6414-72-49,דירה בבית,5,47290
71,רמת השרון,נווה גן,השדות 14,90.4,2022,4470000,6414-86-4,דירה בבית,4,49447
72,רמת השרון,נווה גן,הגנים 12,141,2022,5700000,6414-147-9,דירה בבית,6,40426
73,רמת השרון,נווה גן,הפרחים 9,111.14,2022,1800000,6414-76-24,דירה בבית,4,16196
74,רמת השרון,נווה גן,הגנים 17,131,2022,5900000,6414-85-40,דירה בבית,5,45038
75,רמת השרון,נווה גן,הגנים 8,106,2022,4330000,6414-149-2,דירה בבית,4,40849
77,רמת השרון,נווה גן,הגנים 16,101.5,2022,4750000,6414-82-39,דירה בבית,4,46798
79,רמת השרון,נווה גן,הפרחים 13,127.94,2022,3700000,6414-74-67,דירה בבית,4,28920
80,רמת השרון,נווה גן,הפרחים 18,295,2022,8272000,6414-53-3,קוטג' חד משפחתי,8,28041
81,רמת השרון,נווה גן,השדות 4,118.58,2022,297000,6414-115-4,דירה בבית,5,2505
82,רמת השרון,נווה גן,השדות 3,104.63,2022,4250000,6414-111-41,דירה בבית,4,40619
83,רמת השרון,נווה גן,השדות 14,133.3,2022,6575000,6414-86-17,דירה בבית,5,49325
84,רמת השרון,נווה גן,השדות 3,120.26,2022,4957100,6414-111-12,דירה בבית,5,41220
85,רמת השרון,נווה גן,השדות 3,105.7,2022,4000000,6414-111-59,דירה בבית,4,37843
87,רמת השרון,נווה גן,הגנים 5,161,2022,4950000,6414-107-49,דירה בבית,5,30745
88,רמת השרון,נווה גן,הגנים 5,178,2021,7000000,6414-107-48,דירה בבית,5,39326
90,רמת השרון,נווה גן,השדות 3,105.7,2021,4200000,6414-111-39,דירה בבית,4,39735
91,רמת השרון,נווה גן,השדות 3,105.7,2021,3500000,6414-111-28,דירה בבית,4,33113
93,רמת השרון,נווה גן,הבאר 2,121.5,2021,605000,6414-165-24,דירה בבית,5,4979
94,רמת השרון,נווה גן,השדות 3,144.88,2021,7000000,6414-111-2,קוטג' דו משפחתי,5,48316
95,רמת השרון,נווה גן,הגנים 20,103.3,2021,3925000,6414-73-14,דירה בבית,4,37996
96,רמת השרון,נווה גן,הגנים 16,100.8,2021,159000,6414-82-43,דירה בבית,4,1577
97,רמת השרון,נווה גן,הגנים 19,168.02,2021,8250000,6414-84-51,דירה בבית,5,49101
98,רמת השרון,נווה גן,הפרחים 5,134.7,2021,5660000,6414-78-68,דירה בבית,5,42019
99,רמת השרון,נווה גן,הגנים 17,147,2021,5850000,6414-85-57,דירה בבית,6,39796
100,רמת השרון,נווה גן,הגנים 9,127.56,2021,3550000,6414-137-3,דירה בבית,4,27830
101,רמת השרון,נווה גן,הגנים 22,114.6,2021,4240000,6414-72-26,דירה בבית,5,36998
102,רמת השרון,נווה גן,הפרחים 9,126.63,2021,4300000,6414-76-3,דירה בבית,4,33957
103,רמת השרון,נווה גן,הגנים 12,107,2021,2810000,6414-147-7,דירה בבית,5,26262
104,רמת השרון,נווה גן,הגנים 20,116.7,2021,3900000,6414-73-12,דירה בבית,4,33419
105,רמת השרון,נווה גן,הגנים 5,155,2021,5425000,6414-107-47,דירה בבית,5,35000
106,רמת השרון,נווה גן,הפרחים 9,132.5,2021,4495000,6414-76-56,דירה בבית,5,33925
107,רמת השרון,נווה גן,הגנים 12,147,2021,4500000,6414-147-6,דירה בבית,6,30612
108,רמת השרון,נווה גן,הגנים 16,117.7,2021,4090000,6414-82-49,דירה בבית,5,34749
109,רמת השרון,נווה גן,הגנים 3,115,2021,3405000,6414-108-18,דירה בבית,5,29609
110,רמת השרון,נווה גן,השדות 12,148.22,2021,5450000,6414-87-34,דירה בבית,6,36770
111,רמת השרון,נווה גן,הפרחים 9,114.27,2021,3750000,6414-76-16,דירה בבית,5,32817
112,רמת השרון,נווה גן,הפרחים 5,118.6,2021,4260000,6414-78-13,דירה בבית,5,35919
113,רמת השרון,נווה גן,הגנים 19,125.77,2021,4180000,6414-84-9,דירה בבית,5,33235
114,רמת השרון,נווה גן,הגנים 3,130,2021,3600000,6414-108-17,דירה בבית,4,27692
115,רמת השרון,נווה גן,הגנים 3,136,2021,4280000,6414-108-16,דירה בבית,5,31471
117,רמת השרון,נווה גן,השדות 10,112.89,2021,3850000,6414-88-34,דירה בבית,4,34104
120,רמת השרון,נווה גן,הגנים 6,128.11,2021,3560000,6414-150-6,דירה בבית,5,27789
121,רמת השרון,נווה גן,הפרחים 9,114.29,2021,3700000,6414-76-55,דירה בבית,4,32374
122,רמת השרון,נווה גן,הגנים 16,101.6,2021,3520000,6414-82-12,דירה בבית,4,34646
123,רמת השרון,נווה גן,הגנים 9,125.96,2021,3600000,6414-137-40,דירה בבית,5,28581
125,רמת השרון,נווה גן,השדות 13,149,2021,4164000,6414-151-26,דירה בבית,5,27946
126,רמת השרון,נווה גן,הגנים 5,186,2020,9500000,6414-107-45,דירה בבית,6,51075
128,רמת השרון,נווה גן,הפרחים 5,100.9,2020,3570000,6414-78-12,דירה בבית,4,35382
129,רמת השרון,נווה גן,הפרחים 13,130.84,2020,4050000,6414-74-13,דירה בבית,5,30954
130,רמת השרון,נווה גן,הפרחים 5,119.4,2020,3750000,6414-78-5,דירה בבית,5,31407
131,רמת השרון,נווה גן,הגנים 16,119.4,2020,3730000,6414-82-3,דירה בבית,5,31240
132,רמת השרון,נווה גן,השדות 3,104.6,2020,3442000,6414-111-5,דירה בבית,4,32906
133,רמת השרון,נווה גן,הגנים 16,118.4,2020,4150000,6414-82-62,דירה בבית,5,35051
134,רמת השרון,נווה גן,הגנים 9,142.94,2020,4200000,6414-137-13,דירה בבית,5,29383
135,רמת השרון,נווה גן,הפרחים 1,115,2020,3924500,6414-80-12,דירה בבית,5,34126
136,רמת השרון,נווה גן,הגנים 17,142,2020,7005000,6414-85-0,דירת גן,5,49331
137,רמת השרון,נווה גן,הגנים 5,140,2020,4300000,6414-107-44,דירה בבית,5,30714
138,רמת השרון,נווה גן,הגנים 12,76,2020,2790000,6414-147-5,דירה בבית,4,36711
139,רמת השרון,נווה גן,השדות 3,104.6,2020,3350000,6414-111-10,דירה בבית,4,32027
140,רמת השרון,נווה גן,הבאר 2,118.97,2020,4300000,6414-165-16,דירה בבית,5,36144
141,רמת השרון,נווה גן,הגנים 7,138,2020,978000,6414-138-14,דירה בבית,6,7087
142,רמת השרון,נווה גן,הגנים 20,127.1,2020,4120000,6414-73-16,דירה בבית,5,32415
143,רמת השרון,נווה גן,השדות 3,129.5,2020,6400000,6414-111-61,דירה בבית,5,49421
144,רמת השרון,נווה גן,השדות 3,119.24,2020,3750000,6414-111-37,דירה בבית,5,31449
145,רמת השרון,נווה גן,הגנים 16,101.5,2020,3550000,6414-82-29,דירה בבית,4,34975
146,רמת השרון,נווה גן,השדות 12,148.1,2020,5500000,6414-87-3,דירת גן,5.5,37137
147,רמת השרון,נווה גן,השדות 13,141,2020,6005000,6414-151-25,דירה בבית,5,42589
148,רמת השרון,נווה גן,השדות 10,133.27,2020,3820000,6414-88-6,דירה בבית,5,28664
149,רמת השרון,נווה גן,השדות 10,142.06,2020,4700000,6414-88-35,דירת,5,33085
150,רמת השרון,נווה גן,הגנים 7,123,2020,3650000,6414-138-13,דירה בבית,5,29675
151,רמת השרון,נווה גן,הגנים 17,134,2020,4469000,6414-85-46,דירה בבית,5,33351
152,רמת השרון,נווה גן,הגנים 11,104,2020,3700000,6414-136-7,דירה בבית,4,35577
153,רמת השרון,נווה גן,הבאר 2,96.66,2020,3340000,6414-165-20,דירה בבית,4,34554
154,רמת השרון,נווה גן,השדות 4,104.63,2020,3500000,6414-115-23,דירה בבית,4,33451
155,רמת השרון,נווה גן,הגנים 7,165,2020,4600000,6414-138-12,דירה בבית,6,27879
158,רמת השרון,נווה גן,השדות 13,132,2019,340000,6414-151-23,דירה בבית,5,2576
159,רמת השרון,נווה גן,השדות 5,130.66,2019,3850000,6414-110-21,דירה בבית,5,29466
160,רמת השרון,נווה גן,השדות 13,132,2019,4300000,6414-151-24,דירה,5,32576
161,רמת השרון,נווה גן,הפרחים 13,129.92,2019,4050000,6414-74-57,דירה בבית,5,31173
162,רמת השרון,נווה גן,הפרחים 13,129.92,2019,3965000,6414-74-10,דירה בבית,5,30519
163,רמת השרון,נווה גן,הגנים 17,122,2019,4161427,6414-85-59,דירה בבית,4,34110
164,רמת השרון,נווה גן,הגנים 3,130,2019,3300000,6414-108-15,דירה בבית,5,25385
165,רמת השרון,נווה גן,הגנים 17,131,2019,4695872,6414-85-17,דירה,6,35846
166,רמת השרון,נווה גן,הגנים 16,117.7,2019,3800000,6414-82-26,דירה בבית,5,32285
167,רמת השרון,נווה גן,הגנים 7,144,2019,7500000,6414-138-11,דירה בבית,5,52083
169,רמת השרון,נווה גן,הגנים 11,126,2019,5100000,6414-136-6,דירה בבית,4,40476
170,רמת השרון,נווה גן,השדות 2,116.85,2019,3775000,6414-116-22,דירה בבית,5,32306
171,רמת השרון,נווה גן,הגנים 11,225,2019,8000000,6414-136-5,דירה בבית,5,35556
172,רמת השרון,נווה גן,הגנים 7,155,2019,5550000,6414-138-10,דירה בבית,5,35806
173,רמת השרון,נווה גן,הגנים 11,104,2019,3800000,6414-136-4,דירה בבית,4,36538
174,רמת השרון,נווה גן,הגנים 19,114.95,2019,3205000,6414-84-5,דירה בבית,4,27882
176,רמת השרון,נווה גן,הגנים 7,195,2019,6250000,6414-138-9,דירה בבית,5,32051
177,רמת השרון,נווה גן,השדות 8,89,2019,2711000,6414-113-7,דירה בבית,3,30461
178,רמת השרון,נווה גן,הגנים 7,159,2019,4650000,6414-138-8,דירה בבית,6,29245
179,רמת השרון,נווה גן,הגנים 16,101.5,2019,3500000,6414-82-63,דירה בבית,4,34483
180,רמת השרון,נווה גן,הפרחים 5,118.6,2019,4150000,6414-78-29,דירה בבית,5,34992
181,רמת השרון,נווה גן,השדות 5,140.19,2019,1150000,6414-110-30,דירה בבית,5,8203
182,רמת השרון,נווה גן,הגנים 11,202,2019,7600000,6414-136-3,דירה בבית,6,37624
183,רמת השרון,נווה גן,הגנים 7,149,2019,5850000,6414-138-7,דירה בבית,6,39262
184,רמת השרון,נווה גן,הגנים 7,110,2019,2533000,6414-138-6,דירה בבית,5,23027
185,רמת השרון,נווה גן,השדות 5,128.59,2019,4100000,6414-110-15,דירה בבית,5,31884
186,רמת השרון,נווה גן,הגנים 7,135,2019,4400000,6414-138-5,דירה בבית,6,32593
187,רמת השרון,נווה גן,הגנים 12,164,2019,3890000,6414-147-4,דירה בבית,5,23720
188,רמת השרון,נווה גן,הבאר 2,120.46,2019,3950000,6414-165-14,דירה בבית,5,32791
189,רמת השרון,נווה גן,השדות 4,121.63,2019,4135000,6414-115-28,דירה בבית,5,33997
190,רמת השרון,נווה גן,הגנים 3,139,2019,3500000,6414-108-14,דירה בבית,5,25180
191,רמת השרון,נווה גן,הפרחים 9,112.9,2019,3440000,6414-76-63,דירה בבית,4,30469
192,רמת השרון,נווה גן,הגנים 16,118.4,2019,3700000,6414-82-22,דירה בבית,5,31250
193,רמת השרון,נווה גן,הגנים 5,151,2018,6150000,6414-107-42,דירה בבית,5,40728
194,רמת השרון,נווה גן,השדות 13,114,2018,3995000,6414-151-27,דירה בבית,4,35044
195,רמת השרון,נווה גן,השדות 10,132.73,2018,3780000,6414-88-31,דירה בבית,5,28479
196,רמת השרון,נווה גן,הפרחים 1,115,2018,175000,6414-80-19,דירה בבית,5,1522
197,רמת השרון,נווה גן,השדות 3,104.6,2018,3500000,6414-111-56,דירה בבית,4,33461
198,רמת השרון,נווה גן,הפרחים 1,115,2018,169000,6414-80-18,דירה בבית,5,1470
199,רמת השרון,נווה גן,הפרחים 9,113.5,2018,3300000,6414-76-67,דירה בבית,4,29075
200,רמת השרון,נווה גן,הגנים 5,160,2018,3800000,6414-107-51,דירה בבית,5,23750
201,רמת השרון,נווה גן,הפרחים 9,128.93,2018,3150000,6414-76-70,דירה בבית,4,24432
204,רמת השרון,נווה גן,הפרחים 9,125.73,2018,5655000,6414-76-5,דירת גן,4,44977
205,רמת השרון,נווה גן,הגנים 16,112.5,2018,4850000,6414-82-68,דירה בבית,4,43111
206,רמת השרון,נווה גן,השדות 13,113,2018,3580000,6414-151-28,דירה בבית,5,31681
207,רמת השרון,נווה גן,הפרחים 9,126.39,2018,3730000,6414-76-14,דירה בבית,5,29512
208,רמת השרון,נווה גן,הגנים 16,100.8,2018,3330000,6414-82-59,דירה בבית,4,33036
209,רמת השרון,נווה גן,השדות 5,132.59,2018,3980000,6414-110-19,דירה בבית,5,30017
210,רמת השרון,נווה גן,הגנים 7,135,2018,289000,6414-138-4,דירה בבית,5,2141
211,רמת השרון,נווה גן,הפרחים 5,100.8,2018,3600000,6414-78-53,דירה בבית,4,35714
212,רמת השרון,נווה גן,הגנים 5,89,2018,2600000,6414-107-52,דירה בבית,3,29213
213,רמת השרון,נווה גן,הגנים 19,124.74,2018,4350000,6414-84-38,דירה בבית,5,34873
214,רמת השרון,נווה גן,הגנים 12,150,2018,5750000,6414-147-16,דירה בבית,6,38333
215,רמת השרון,נווה גן,השדות 12,148.21,2018,4950000,6414-87-5,דירה בבית,5.5,33399
216,רמת השרון,נווה גן,השדות 4,104.63,2018,3775000,6414-115-24,דירה בבית,4,36080
217,רמת השרון,נווה גן,הפרחים 1,152,2018,6675000,6414-80-2,דירת גן,5,43914
218,רמת השרון,נווה גן,השדות 5,130.51,2018,3930000,6414-110-32,דירה בבית,5,30113
219,רמת השרון,נווה גן,השדות 3,119.24,2018,4100000,6414-111-19,דירה בבית,5,34384
220,רמת השרון,נווה גן,השדות 13,132,2018,4235000,6414-151-29,דירה בבית,5,32083
221,רמת השרון,נווה גן,הבאר 3,136,2018,4632000,6414-147-3,דירה בבית,6,34059
222,רמת השרון,נווה גן,הגנים 12,131,2018,4010000,6414-147-2,דירה בבית,5,30611
223,רמת השרון,נווה גן,השדות 10,131.38,2018,3850000,6414-88-11,דירה בבית,5,29304
224,רמת השרון,נווה גן,השדות 5,132.88,2018,3845000,6414-110-13,דירה בבית,5,28936
225,רמת השרון,נווה גן,השדות 13,141,2018,6250000,6414-151-31,דירה בבית,5,44326
226,רמת השרון,נווה גן,הפרחים 1,115,2018,173000,6414-80-9,דירה בבית,5,1504
227,רמת השרון,נווה גן,השדות 13,141,2018,6250000,6414-151-18,דירה,5,44326
228,רמת השרון,נווה גן,הפרחים 13,165.66,2018,7166600,6414-74-35,דירה בבית,5,43261
229,רמת השרון,נווה גן,השדות 13,141,2018,6050000,6414-151-17,דירה בבית,5,42908
230,רמת השרון,נווה גן,השדות 13,141,2018,6050000,6414-151-16,דירה,5,42908
231,רמת השרון,נווה גן,הפרחים 9,112.9,2018,3689000,6414-76-47,דירה בבית,4,32675
232,רמת השרון,נווה גן,השדות 4,133.5,2017,6900000,6414-115-30,דירה בבית,5,51685
233,רמת השרון,נווה גן,השדות 12,157.93,2017,5030000,6414-87-37,דירה בבית,5.5,31850
234,רמת השרון,נווה גן,הגנים 11,120,2017,950000,6414-136-2,דירה בבית,5,7917
235,רמת השרון,נווה גן,הגנים 12,117,2017,3500000,6414-147-17,דירה בבית,4,29915
236,רמת השרון,נווה גן,הגנים 19,124.88,2017,4040000,6414-84-34,דירה בבית,5,32351
237,רמת השרון,נווה גן,השדות 5,137.83,2017,3546000,6414-110-9,דירה בבית,5,25727
238,רמת השרון,נווה גן,הגנים 16,117.7,2017,4150000,6414-82-57,דירה בבית,5,35259
239,רמת השרון,נווה גן,הפרחים 9,114.45,2017,3675000,6414-76-50,דירה בבית,4,32110
240,רמת השרון,נווה גן,השדות 13,145,2017,6000000,6414-151-15,דירה בבית,5,41379
241,רמת השרון,נווה גן,השדות 13,145,2017,6000000,6414-151-14,דירה,5,41379
242,רמת השרון,נווה גן,השדות 5,102.53,2017,3610000,6414-110-14,דירה בבית,4,35209
243,רמת השרון,נווה גן,השדות 5,139.67,2017,4442000,6414-110-7,דירה בבית,5,31804
244,רמת השרון,נווה גן,הפרחים 32,331,2017,7849000,6414-51-6,דירה בבית,5,23713
245,רמת השרון,נווה גן,השדות 2,80,2017,3580000,6414-116-1,דירה בבית,4,44750
246,רמת השרון,נווה גן,הפרחים 9,121.73,2017,3600000,6414-76-33,דירה בבית,4,29574
247,רמת השרון,נווה גן,השדות 13,124,2017,4170000,6414-151-13,דירה בבית,5,33629
248,רמת השרון,נווה גן,השדות 13,124,2017,4170000,6414-151-12,דירה,5,33629
249,רמת השרון,נווה גן,השדות 5,133.3,2017,3650000,6414-110-18,דירה בבית,5,27382
250,רמת השרון,נווה גן,הפרחים 9,114.03,2017,3515000,6414-76-8,דירה בבית,4,30825
251,רמת השרון,נווה גן,השדות 10,146.55,2017,6350000,6414-88-22,דירה בבית,5,43330
252,רמת השרון,נווה גן,השדות 3,105.7,2017,3330000,6414-111-21,דירה בבית,4,31504
253,רמת השרון,נווה גן,הפרחים 9,130.59,2017,5233300,6414-76-27,דירה בבית,5,40074
254,רמת השרון,נווה גן,הגנים 20,129.4,2017,4400000,6414-73-13,דירה בבית,5,34003
255,רמת השרון,נווה גן,השדות 13,116,2017,3670000,6414-151-32,דירה בבית,4,31638
256,רמת השרון,נווה גן,השדות 13,116,2017,3670000,6414-151-11,דירה,4,31638
257,רמת השרון,נווה גן,הפרחים 9,131.27,2017,4340000,6414-76-53,דירה בבית,5,33062
258,רמת השרון,נווה גן,השדות 13,124,2017,4750000,6414-151-10,דירה בבית,5,38306
259,רמת השרון,נווה גן,השדות 13,124,2017,4750000,6414-151-9,דירה,5,38306
260,רמת השרון,נווה גן,הגנים 12,184,2017,4880000,6414-147-19,דירה בבית,6,26522
261,רמת השרון,נווה גן,הפרחים 9,121.78,2017,3400000,6414-76-69,דירה בבית,4,27919
262,רמת השרון,נווה גן,הגנים 12,117,2017,3500000,6414-147-20,דירה בבית,4,29915
263,רמת השרון,נווה גן,הפרחים 13,113.5,2017,3499000,6414-74-56,דירה בבית,4,30828
264,רמת השרון,נווה גן,השדות 4,105.58,2017,3700000,6414-115-13,דירה בבית,4,35045
265,רמת השרון,נווה גן,הגנים 12,110,2017,3300000,6414-147-21,דירה בבית,4,30000
266,רמת השרון,נווה גן,הגנים 6,193.27,2017,5571000,6414-150-2,דירה בבית,5,28825
267,רמת השרון,נווה גן,השדות 4,215.28,2017,7500000,6414-115-2,דירה בבית,6,34838
268,רמת השרון,נווה גן,הגנים 22,121.16,2017,3719000,6414-72-12,דירה בבית,5,30695
269,רמת השרון,נווה גן,השדות 16,137.01,2017,5100000,6414-156-22,דירת,5,37224
270,רמת השרון,נווה גן,הגנים 12,194,2017,7000000,6414-147-22,דירה בבית,6,36082
272,רמת השרון,נווה גן,הגנים 12,76,2017,2600000,6414-147-23,דירה בבית,3,34211
273,רמת השרון,נווה גן,השדות 3,144.21,2017,6789000,6414-111-35,דירה בבית,5,47077
274,רמת השרון,נווה גן,הבאר 2,119.77,2017,3699000,6414-165-19,דירה בבית,5,30884
275,רמת השרון,נווה גן,הגנים 12,141,2017,4920000,6414-147-1,דירה בבית,6,34894
276,רמת השרון,נווה גן,הפרחים 30,290,2017,8250000,6414-51-5,קוטג' דו משפחתי,8,28448
277,רמת השרון,נווה גן,הפרחים 28,291,2017,7840000,6414-51-4,קוטג' דו משפחתי,7,26942
278,רמת השרון,נווה גן,השדות 13,137,2016,6250000,6414-151-8,קוטג' דו משפחתי,5,45620
279,רמת השרון,נווה גן,השדות 13,137,2016,6250000,6414-151-7,דירה,5,45620
280,רמת השרון,נווה גן,השדות 13,150,2016,4860000,6414-151-6,דירה בבית,5,32400
281,רמת השרון,נווה גן,השדות 13,150,2016,4859000,6414-151-5,דירה בבית,5,32393
282,רמת השרון,נווה גן,השדות 13,150,2016,4860000,6414-151-4,דירה,5,32400
283,רמת השרון,נווה גן,הגנים 19,124.56,2016,4100000,6414-84-20,דירה בבית,5,32916
284,רמת השרון,נווה גן,השדות 13,114,2016,3600000,6414-151-33,דירה בבית,4,31579
285,רמת השרון,נווה גן,השדות 13,114,2016,3600000,6414-151-3,דירה,4,31579
286,רמת השרון,נווה גן,השדות 13,100,2016,3990000,6414-151-34,דירה בבית,4,39900
287,רמת השרון,נווה גן,השדות 13,117,2016,3990000,6414-151-2,דירה,4,34103
288,רמת השרון,נווה גן,הגנים 20,103.3,2016,3490000,6414-73-23,דירה בבית,4,33785
289,רמת השרון,נווה גן,השדות 13,124,2016,4450000,6414-151-1,דירה,5,35887
290,רמת השרון,נווה גן,הגנים 5,100,2016,3420000,6414-107-41,דירה בבית,4,34200
291,רמת השרון,נווה גן,השדות 3,129.5,2016,3903000,6414-111-22,דירה בבית,4,30139
292,רמת השרון,נווה גן,הגנים 5,150,2016,4099000,6414-107-40,דירה בבית,5,27327
293,רמת השרון,נווה גן,הפרחים 7,130,2016,3650000,6414-77-1,דירה בבית,4,28077
294,רמת השרון,נווה גן,הפרחים 9,113.5,2016,3360000,6414-76-66,דירה בבית,4,29604
295,רמת השרון,נווה גן,הגנים 3,129,2016,994000,6414-108-13,דירה בבית,6,7705
296,רמת השרון,נווה גן,השדות 16,137.43,2016,4950000,6414-156-20,דירה בבית,5,36018
297,רמת השרון,נווה גן,הגנים 6,127.84,2016,3047000,6414-150-8,דירה בבית,5,23834
298,רמת השרון,נווה גן,השדות 3,129.5,2016,5030000,6414-111-54,דירה בבית,4,38842
299,רמת השרון,נווה גן,0,125,2016,5123000,6414-54-7,דירה בבית,5,40984
300,רמת השרון,נווה גן,0,143,2016,5123800,6414-54-4,דירה,5,35831
301,רמת השרון,נווה גן,הגנים 19,122.95,2016,3624000,6414-84-16,דירה בבית,5,29475
302,רמת השרון,נווה גן,השדות 3,129.5,2016,5250000,6414-111-31,דירה בבית,5,40541
303,רמת השרון,נווה גן,הגנים 7,110,2015,2066000,6414-138-3,דירה בבית,4,18782
304,רמת השרון,נווה גן,השדות 10,172.79,2015,6500000,6414-88-20,דירה בבית,5,37618
305,רמת השרון,נווה גן,השדות 2,132.8,2015,4900000,6414-116-28,דירה בבית,5,36898
306,רמת השרון,נווה גן,הגנים 19,165.38,2015,5500000,6414-84-4,דירת גן,5,33257
307,רמת השרון,נווה גן,הפרחים 13,75,2015,2830000,6414-74-7,דירה בבית,3,37733
308,רמת השרון,נווה גן,הפרחים 5,117.7,2015,3775000,6414-78-54,דירה בבית,5,32073
309,רמת השרון,נווה גן,השדות 4,104.61,2015,3100000,6414-115-11,דירה בבית,4,29634
