מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
19,ראשון לציון,קריית גנים,בית הערבה 6,71.7,2024,2185000,5387-78-23,דירה בבית,4,30474
20,ראשון לציון,קריית גנים,חומה ומגדל 19,146.1,2024,4730000,5389-91-30,דירה בבית,5,32375
21,ראשון לציון,קריית גנים,גינוסר 11,78.7,2024,2000000,5387-8-31,דירה בבית,3.5,25413
22,ראשון לציון,קריית גנים,חומה ומגדל 19,135.7,2024,3500000,5389-91-20,דירה בבית,5,25792
23,ראשון לציון,קריית גנים,שדה נחום 11,95.3,2024,2626200,5387-51-13,דירה בבית,4,27557
24,ראשון לציון,קריית גנים,שדה נחום 9,130,2024,3500000,5387-50-33,דירה בבית,5,26923
25,ראשון לציון,קריית גנים,גשר 5,64.5,2024,1950000,5387-22-32,דירה בבית,3,30233
26,ראשון לציון,קריית גנים,שער הגולן 18,133.98,2024,4300000,5389-46-5,דירה בבית,6,32094
28,ראשון לציון,קריית גנים,חמדיה 10,65,2024,2130000,5387-52-16,דירה בבית,3,32769
29,ראשון לציון,קריית גנים,ניר דוד 27,153.1,2024,4100000,5389-80-9,דירה בבית,7,26780
30,ראשון לציון,קריית גנים,מסילות 11,153.1,2024,3900000,5389-51-14,דירה בבית,7,25474
31,ראשון לציון,קריית גנים,נגבה 22,98,2024,2890000,5388-49-7,דירה בבית,4,29490
32,ראשון לציון,קריית גנים,שדמות דבורה 5,171.3,2024,4030000,5388-25-1,דירה בבית,5,23526
33,ראשון לציון,קריית גנים,אילון 4,63,2024,1056000,5387-81-23,דירה בבית,3,16762
34,ראשון לציון,קריית גנים,נגבה 30,64,2024,1880000,5387-70-32,דירה בבית,3,29375
35,ראשון לציון,קריית גנים,בית הערבה 4,63,2024,1820000,5387-78-16,דירה בבית,3,28889
36,ראשון לציון,קריית גנים,גנוסר 35,94.5,2024,2800000,5387-18-5,דירה בבית,4,29630
37,ראשון לציון,קריית גנים,שדה נחום 5,95.42,2024,2335000,5387-20-24,דירה בבית,4,24471
39,ראשון לציון,קריית גנים,בית יהושע 2,88,2024,2230000,5387-69-22,דירה בבית,4,25341
40,ראשון לציון,קריית גנים,נגבה 26,84,2024,2090000,5389-6-26,דירה בבית,4,24881
42,ראשון לציון,קריית גנים,גנוסר 35,60.5,2024,2120000,5387-18-24,דירה בבית,3,35041
43,ראשון לציון,קריית גנים,הזורעים 6,65,2024,1935000,5387-49-16,דירה בבית,3,29769
44,ראשון לציון,קריית גנים,דן 7,67.63,2024,2274000,5387-37-14,דירה בבית,4,33624
45,ראשון לציון,קריית גנים,נגבה 30,100,2024,2770000,5387-70-17,דירה בבית,5,27700
46,ראשון לציון,קריית גנים,ניר דוד 2,66,2024,2150000,5388-43-8,דירה בבית,3,32576
47,ראשון לציון,קריית גנים,בית יהושע 6,74,2024,2250000,5387-69-8,דירה בבית,3.5,30405
49,ראשון לציון,קריית גנים,בית הערבה 4,63,2024,1700000,5387-78-17,דירה בבית,3,26984
50,ראשון לציון,קריית גנים,שדה אליהו 4,160.19,2024,4700000,5388-30-9,קוטג' דו משפחתי,6,29340
51,ראשון לציון,קריית גנים,הזורעים 2,76,2024,2180000,5387-49-22,דירה בבית,4,28684
52,ראשון לציון,קריית גנים,שדה נחום 6,85,2024,2360000,5387-61-6,דירה בבית,4,27765
53,ראשון לציון,קריית גנים,דן 11,63.77,2023,1095000,5387-38-15,דירה בבית,3,17171
55,ראשון לציון,קריית גנים,הזורעים 2,93,2023,3300000,5387-49-18,דירת גן,4,35484
56,ראשון לציון,קריית גנים,נגבה 26,84,2023,2330000,5389-6-22,דירה בבית,4,27738
57,ראשון לציון,קריית גנים,גנוסר 35,90.5,2023,2520000,5387-18-6,דירה בבית,4.5,27845
59,ראשון לציון,קריית גנים,גינוסר 5,96.7,2023,2265000,5387-8-4,דירה בבית,4,23423
60,ראשון לציון,קריית גנים,שדה נחום 10,122.57,2023,2975000,5387-63-27,דירה בבית,5,24272
61,ראשון לציון,קריית גנים,גשר 7,60.5,2023,1030000,5387-22-12,דירה בבית,3,17025
62,ראשון לציון,קריית גנים,אילון 2,80,2023,2320000,5387-81-11,דירה בבית,4,29000
63,ראשון לציון,קריית גנים,עמיר 5,81,2023,2380000,5388-22-29,דירה בבית,4,29383
64,ראשון לציון,קריית גנים,גשר 5,81.9,2023,1950000,5387-22-47,דירה בבית,3,23810
67,ראשון לציון,קריית גנים,גשר 5,64.1,2023,2120000,5387-22-41,דירה בבית,3,33073
68,ראשון לציון,קריית גנים,נגבה 26,75,2023,2100000,5389-6-7,דירה בבית,3.5,28000
69,ראשון לציון,קריית גנים,שדה נחום 7,68,2023,2110000,5387-48-4,דירה בבית,3,31029
70,ראשון לציון,קריית גנים,בית הערבה 12,71.7,2023,2150000,5387-79-29,דירה בבית,4,29986
71,ראשון לציון,קריית גנים,שדה נחום 13,89,2023,2500000,5387-53-1,דירה בבית,4,28090
72,ראשון לציון,קריית גנים,טירת צבי 5,76.3,2023,2450000,5388-4-5,דירה בבית,4,32110
73,ראשון לציון,קריית גנים,חניתה 7,76,2023,2050000,5388-48-14,דירה בבית,4,26974
74,ראשון לציון,קריית גנים,שדה נחום 10,122.57,2023,3065000,5387-63-43,דירה בבית,5,25006
75,ראשון לציון,קריית גנים,שדה נחום 12,119.19,2023,3150000,5387-64-22,דירה בבית,5,26428
76,ראשון לציון,קריית גנים,ניר דוד 2,66,2023,2075000,5388-43-5,דירה בבית,3,31439
77,ראשון לציון,קריית גנים,נגבה 26,98,2023,2400000,5389-6-13,דירה בבית,5,24490
78,ראשון לציון,קריית גנים,ניר דוד 31,121.5,2023,3220000,5389-78-8,דירה בבית,6,26502
79,ראשון לציון,קריית גנים,שדה נחום 8,68,2023,2150000,5387-62-11,דירה בבית,3,31618
80,ראשון לציון,קריית גנים,דליה 4,77.76,2023,2260000,5387-29-5,דירה בבית,3.5,29064
81,ראשון לציון,קריית גנים,שדה נחום 9,68,2022,2320000,5387-50-12,דירה בבית,3,34118
82,ראשון לציון,קריית גנים,טירת צבי 15,76.3,2022,2380000,5388-6-5,דירה בבית,4,31193
83,ראשון לציון,קריית גנים,נגבה 22,98,2022,1425000,5388-49-30,דירה בבית,4,14541
85,ראשון לציון,קריית גנים,בית הערבה 12,71.7,2022,2200000,5387-79-21,דירה בבית,3.5,30683
86,ראשון לציון,קריית גנים,אושה 7,80,2022,2380000,5387-80-19,דירה בבית,4,29750
87,ראשון לציון,קריית גנים,גשר 5,64.1,2022,2070000,5387-22-49,דירה בבית,3,32293
88,ראשון לציון,קריית גנים,הזורעים 6,83,2022,2215000,5387-49-3,דירה בבית,4,26687
89,ראשון לציון,קריית גנים,שדה נחום 11,64,2022,980000,5387-51-15,דירה בבית,3,15313
91,ראשון לציון,קריית גנים,עין המפרץ 12,180.71,2022,4600000,5388-41-7,קוטג' דו משפחתי,6,25455
92,ראשון לציון,קריית גנים,גינוסר 25,93.61,2022,2525000,5387-3-2,דירה בבית,4,26974
93,ראשון לציון,קריית גנים,דליה 10,89.31,2022,1070000,5387-27-10,דירה בבית,4,11981
94,ראשון לציון,קריית גנים,כפר חיטים 9,93,2022,1150000,5388-13-3,דירה בבית,4,12366
95,ראשון לציון,קריית גנים,שדה נחום 7,85,2022,2480000,5387-48-29,דירה בבית,4,29176
96,ראשון לציון,קריית גנים,הזורעים 6,76,2022,2075000,5387-49-13,דירה בבית,4,27303
97,ראשון לציון,קריית גנים,גנוסר 35,81.9,2022,2440000,5387-18-21,דירה בבית,3.5,29792
98,ראשון לציון,קריית גנים,חניתה 1,76,2022,2200000,5388-48-6,דירה בבית,4,28947
99,ראשון לציון,קריית גנים,גשר 3,71.77,2022,354000,5387-21-9,דירה בבית,3,4932
101,ראשון לציון,קריית גנים,עין המפרץ 4,180.71,2022,4600000,5388-41-2,דירה בבית,7,25455
102,ראשון לציון,קריית גנים,נגבה 22,98,2022,2900000,5388-49-6,דירה בבית,4,29592
103,ראשון לציון,קריית גנים,שדה נחום 13,89,2022,2320000,5387-53-21,דירה בבית,4,26067
104,ראשון לציון,קריית גנים,דליה 10,77.76,2022,2365000,5387-27-5,דירה בבית,4,30414
105,ראשון לציון,קריית גנים,נגבה 26,98,2022,2200000,5389-6-9,דירה בבית,5,22449
106,ראשון לציון,קריית גנים,שער הגולן 25,147.84,2022,3970000,5389-29-2,דירה בבית,5,26853
107,ראשון לציון,קריית גנים,בית יהושע 3,74,2022,2350000,5387-68-16,דירה בבית,4,31757
109,ראשון לציון,קריית גנים,ניר דוד 2,85,2022,2400000,5388-43-7,דירה בבית,4,28235
110,ראשון לציון,קריית גנים,דן 1,91.76,2022,3030000,5387-36-1,דירה בבית,5,33021
111,ראשון לציון,קריית גנים,שדה נחום 9,85,2022,2450000,5387-50-2,דירה בבית,4,28824
112,ראשון לציון,קריית גנים,דן 15,91.76,2022,3000000,5387-39-9,דירה בבית,4,32694
113,ראשון לציון,קריית גנים,חניתה 3,83,2022,2050000,5388-48-11,דירה בבית,4,24699
114,ראשון לציון,קריית גנים,גינוסר 29,93.61,2022,1695000,5387-4-2,דירה בבית,4,18107
115,ראשון לציון,קריית גנים,ניר דוד 6,81,2022,2300000,5388-43-22,דירה בבית,4,28395
116,ראשון לציון,קריית גנים,אילון 3,96.7,2022,2250000,5387-76-12,דירה בבית,4,23268
117,ראשון לציון,קריית גנים,גשר 3,95.42,2022,1425000,5387-21-4,דירה בבית,4,14934
118,ראשון לציון,קריית גנים,גשר 5,64.1,2022,1860000,5387-22-37,דירה בבית,3,29017
119,ראשון לציון,קריית גנים,שדה נחום 6,68,2022,2000000,5387-61-12,דירה בבית,3,29412
120,ראשון לציון,קריית גנים,ניר דוד 8,66,2022,1750000,5388-43-31,דירה בבית,3,26515
121,ראשון לציון,קריית גנים,אילון 8,71.7,2022,1860000,5387-78-6,דירה בבית,4,25941
122,ראשון לציון,קריית גנים,דליה 4,119.82,2022,2920000,5387-29-15,דירה בבית,5,24370
123,ראשון לציון,קריית גנים,גשר 5,77.9,2022,2050000,5387-22-42,דירה בבית,3,26316
124,ראשון לציון,קריית גנים,ניר דוד 4,86,2022,2260000,5388-43-12,דירה בבית,4,26279
125,ראשון לציון,קריית גנים,טירת צבי 1,114.7,2022,3500000,5388-3-1,דירת גן,5,30514
126,ראשון לציון,קריית גנים,גינוסר 5,78.7,2021,1855000,5387-8-7,דירה בבית,3,23571
127,ראשון לציון,קריית גנים,נגבה 2,109,2021,2530000,5387-75-4,דירה בבית,4,23211
128,ראשון לציון,קריית גנים,מסילות 5,154.2,2021,3400000,5389-49-1,דירת גן,7,22049
130,ראשון לציון,קריית גנים,הזורעים 2,83,2021,2050000,5387-49-19,דירה בבית,4,24699
131,ראשון לציון,קריית גנים,נגבה 28,80,2021,1900000,5389-4-31,דירה בבית,4,23750
132,ראשון לציון,קריית גנים,שער הגולן 31,188,2021,4200000,5389-59-5,קוטג' דו משפחתי,7,22340
133,ראשון לציון,קריית גנים,גינוסר 31,90.54,2021,366000,5387-4-13,דירה בבית,4,4042
134,ראשון לציון,קריית גנים,גנוסר 33,84.2,2021,1950000,5387-18-39,דירה בבית,4,23159
135,ראשון לציון,קריית גנים,בית הערבה 18,80,2021,2040000,5387-80-12,דירה בבית,4,25500
136,ראשון לציון,קריית גנים,כפר חיטים 7,130.7,2021,3600000,5388-13-10,דירה בבית,5,27544
137,ראשון לציון,קריית גנים,שדה נחום 6,68,2021,1800000,5387-61-8,דירה בבית,3,26471
138,ראשון לציון,קריית גנים,דן 11,91.46,2021,2200000,5387-38-11,דירה בבית,4,24054
139,ראשון לציון,קריית גנים,שדמות דבורה 18,171.3,2021,3500000,5388-26-5,דירה בבית,5,20432
140,ראשון לציון,קריית גנים,דן 9,91.76,2021,3300000,5387-38-2,דירה בבית,5,35963
141,ראשון לציון,קריית גנים,דן 7,63.77,2021,2290000,5387-37-16,דירה בבית,3,35910
142,ראשון לציון,קריית גנים,חמדיה 6,65,2021,2250000,5387-54-7,דירה בבית,3,34615
143,ראשון לציון,קריית גנים,אושה 10,83,2021,1970000,5387-73-5,דירה בבית,4,23735
144,ראשון לציון,קריית גנים,שדה נחום 9,85,2021,2255000,5387-50-25,דירה בבית,4,26529
145,ראשון לציון,קריית גנים,שער הגולן 17,148.9,2021,2775000,5389-33-12,דירה בבית,6,18637
146,ראשון לציון,קריית גנים,אילון 5,78.7,2021,1525000,5387-76-24,דירה בבית,4,19377
147,ראשון לציון,קריית גנים,דליה 6,91.34,2021,2170000,5387-28-8,דירה בבית,4,23757
148,ראשון לציון,קריית גנים,שדה נחום 9,68,2021,1780000,5387-50-24,דירה בבית,3,26176
149,ראשון לציון,קריית גנים,שדה נחום 17,99,2021,2410000,5388-47-4,דירה בבית,5,24343
150,ראשון לציון,קריית גנים,שדה נחום 11,68.4,2021,1700000,5387-51-12,דירה בבית,3,24854
151,ראשון לציון,קריית גנים,עין גב 13,154.43,2021,3275000,5389-19-17,קוטג' דו משפחתי,5,21207
152,ראשון לציון,קריית גנים,שדה נחום 6,68,2021,1835000,5387-61-20,דירה בבית,3,26985
153,ראשון לציון,קריית גנים,בית הערבה 12,63,2021,1710000,5387-79-32,דירה בבית,3,27143
154,ראשון לציון,קריית גנים,עמיר 5,81,2021,1860000,5388-22-22,דירה בבית,4,22963
155,ראשון לציון,קריית גנים,שדה נחום 10,98.2,2021,2200000,5387-63-40,דירה בבית,4,22403
156,ראשון לציון,קריית גנים,שדה נחום 5,86.92,2021,1830000,5387-20-18,דירה בבית,4,21054
158,ראשון לציון,קריית גנים,גינוסר 5,78.7,2021,1630000,5387-8-8,דירה בבית,4,20712
159,ראשון לציון,קריית גנים,כפר חיטים 3,84.4,2021,2435000,5388-12-16,דירה בבית,5,28851
160,ראשון לציון,קריית גנים,נגבה 26,98,2021,1900000,5389-6-25,דירה בבית,5,19388
161,ראשון לציון,קריית גנים,אילון 9,99.3,2021,1940000,5387-77-12,דירה בבית,4,19537
162,ראשון לציון,קריית גנים,חמדיה 2,76,2021,1800000,5387-56-13,דירה בבית,3,23684
163,ראשון לציון,קריית גנים,גנוסר 35,64.5,2021,1535000,5387-18-23,דירה בבית,3,23798
164,ראשון לציון,קריית גנים,בית הערבה 10,80,2021,2110000,5387-79-11,דירה בבית,4,26375
165,ראשון לציון,קריית גנים,גשר 5,84.2,2021,2060000,5387-22-38,דירה בבית,4,24466
166,ראשון לציון,קריית גנים,בית הערבה 8,63,2021,1500000,5387-79-7,דירה בבית,3,23810
167,ראשון לציון,קריית גנים,שדה נחום 9,68,2021,291000,5387-50-8,דירה בבית,3,4279
168,ראשון לציון,קריית גנים,ניר דוד 8,66,2021,2300000,5388-43-32,דירה בבית,3,34848
169,ראשון לציון,קריית גנים,שדה נחום 9,85,2021,2300000,5387-50-6,דירה בבית,4,27059
170,ראשון לציון,קריית גנים,עמיר 5,66,2021,1940000,5388-22-23,דירת,3,29394
171,ראשון לציון,קריית גנים,אושה 6,83,2021,1930000,5387-74-6,דירה בבית,4,23253
172,ראשון לציון,קריית גנים,נגבה 22,98,2021,2030000,5388-49-8,דירה בבית,4,20714
173,ראשון לציון,קריית גנים,גינוסר 29,68.55,2021,1620000,5387-4-6,דירה בבית,3,23632
174,ראשון לציון,קריית גנים,ניר דוד 10,180.71,2021,3250000,5388-41-5,קוטג' דו משפחתי,6,17985
175,ראשון לציון,קריית גנים,שדה נחום 6,68,2021,1800000,5387-61-15,דירה בבית,3,26471
176,ראשון לציון,קריית גנים,כפר חיטים 17,132.4,2021,3350000,5388-15-1,דירה בבית,5,25302
177,ראשון לציון,קריית גנים,חומה ומגדל 21,152.6,2021,3070000,5389-91-61,דירה בבית,6,20118
178,ראשון לציון,קריית גנים,גשר 3,111.49,2021,2475000,5387-21-31,דירה בבית,5,22199
179,ראשון לציון,קריית גנים,בית הערבה 6,63,2021,1700000,5387-78-24,דירה בבית,3,26984
180,ראשון לציון,קריית גנים,גנוסר 35,60.5,2021,1450000,5387-18-3,דירה בבית,3,23967
181,ראשון לציון,קריית גנים,עין גב 2,166.4,2021,750000,5389-21-6,דירת גן,5,4507
182,ראשון לציון,קריית גנים,שדה נחום 9,68,2021,536000,5387-50-3,דירה בבית,3,7882
183,ראשון לציון,קריית גנים,חניתה 1,83,2021,1850000,5388-48-4,דירה בבית,4,22289
184,ראשון לציון,קריית גנים,נגבה 26,84,2021,1780000,5389-6-2,דירה בבית,4,21190
185,ראשון לציון,קריית גנים,אילון 3,105.8,2020,2870000,5387-76-10,דירה בבית,5,27127
186,ראשון לציון,קריית גנים,אושה 5,71.7,2020,1730000,5387-81-5,דירה בבית,4,24128
189,ראשון לציון,קריית גנים,גינוסר 5,96.7,2020,1750000,5387-8-3,דירה בבית,4,18097
190,ראשון לציון,קריית גנים,דליה 6,100.34,2020,1280000,5387-28-12,דירה בבית,4.5,12757
191,ראשון לציון,קריית גנים,שדה ורבורג 11,188,2020,3080000,5389-66-3,קוטג' דו משפחתי,7,16383
192,ראשון לציון,קריית גנים,נגבה 30,75,2020,1750000,5387-70-27,דירה בבית,4,23333
193,ראשון לציון,קריית גנים,שדה ורבורג 4,188,2020,3300000,5389-59-7,קוטג' דו משפחתי,6,17553
194,ראשון לציון,קריית גנים,ניר דוד 5,160.19,2020,3320000,5388-30-6,דירה בבית,7,20725
195,ראשון לציון,קריית גנים,נגבה 26,64,2020,1590000,5389-6-8,דירה בבית,3,24844
196,ראשון לציון,קריית גנים,החמישה 1,155,2020,3260000,5389-13-1,קוטג' דו משפחתי,6,21032
197,ראשון לציון,קריית גנים,גינוסר 7,96.7,2020,1730000,5387-8-12,דירה בבית,4.5,17890
198,ראשון לציון,קריית גנים,אילון 8,63,2020,1500000,5387-78-8,דירה בבית,3,23810
199,ראשון לציון,קריית גנים,מסילות 10,188,2020,3270000,5389-75-5,קוטג' חד משפחתי,7,17394
200,ראשון לציון,קריית גנים,שדה נחום 13,89,2020,1990000,5387-53-14,דירה בבית,4,22360
201,ראשון לציון,קריית גנים,שדה נחום 9,85,2020,1700000,5387-50-21,דירה בבית,4,20000
202,ראשון לציון,קריית גנים,נגבה 3,85.4,2020,1740000,5387-7-13,דירה בבית,4,20375
203,ראשון לציון,קריית גנים,שדה נחום 15,92.5,2020,2020000,5387-55-17,דירה בבית,4,21838
204,ראשון לציון,קריית גנים,חניתה 3,76,2020,1735000,5388-48-13,דירה בבית,4,22829
205,ראשון לציון,קריית גנים,גנוסר 33,60.5,2020,1560000,5387-18-37,דירה בבית,3,25785
206,ראשון לציון,קריית גנים,עמיר 5,86,2020,2065000,5388-22-7,דירת,4,24012
207,ראשון לציון,קריית גנים,שדה נחום 8,85,2020,1925000,5387-62-10,דירה בבית,3.5,22647
208,ראשון לציון,קריית גנים,גאולים 4,62.5,2020,1520000,5387-6-15,דירה בבית,3,24320
209,ראשון לציון,קריית גנים,בית יהושע 5,74,2020,1865000,5387-68-24,דירה בבית,3.5,25203
210,ראשון לציון,קריית גנים,שדמות דבורה 18,126,2020,2150000,5388-26-9,דירה בבית,4,17063
211,ראשון לציון,קריית גנים,טירת צבי 3,76.3,2020,1850000,5388-3-13,דירה בבית,3.5,24246
212,ראשון לציון,קריית גנים,שדה נחום 9,68,2020,1790000,5387-50-4,דירה בבית,3,26324
213,ראשון לציון,קריית גנים,גינוסר 11,96.7,2020,1690000,5387-8-28,דירה בבית,4.5,17477
214,ראשון לציון,קריית גנים,שדה נחום 12,122.57,2020,2500000,5387-64-35,דירה בבית,5,20397
215,ראשון לציון,קריית גנים,נגבה 26,84,2020,1750000,5389-6-10,דירה בבית,4,20833
216,ראשון לציון,קריית גנים,חמדיה 12,65,2020,1565000,5387-52-8,דירה בבית,3,24077
217,ראשון לציון,קריית גנים,שער הגולן 19,147.84,2020,2492000,5389-31-2,דירה בבית,5,16856
218,ראשון לציון,קריית גנים,נגבה 3,96.7,2020,1950000,5387-7-11,דירה בבית,4.5,20165
219,ראשון לציון,קריית גנים,שדמות דבורה 14,167.2,2020,3070000,5388-27-11,קוטג' דו משפחתי,6,18361
220,ראשון לציון,קריית גנים,גאולים 6,99.3,2020,1740000,5387-5-3,דירה בבית,4,17523
221,ראשון לציון,קריית גנים,בית יהושע 1,98,2020,2600000,5387-68-1,דירה בבית,4,26531
222,ראשון לציון,קריית גנים,נגבה 30,100,2020,1890000,5387-70-25,דירה בבית,5,18900
223,ראשון לציון,קריית גנים,כפר חיטים 3,89.6,2020,1740000,5388-12-11,דירה בבית,4,19420
224,ראשון לציון,קריית גנים,גאולים 6,92.3,2020,1590000,5387-5-6,דירה בבית,4,17226
225,ראשון לציון,קריית גנים,נגבה 3,78.7,2020,1530000,5387-7-16,דירה בבית,3.5,19441
226,ראשון לציון,קריית גנים,מעוז חיים 13,232,2020,3750000,5389-87-2,קוטג' דו משפחתי,5.5,16164
227,ראשון לציון,קריית גנים,חמדיה 12,83,2020,1900000,5387-52-4,דירה בבית,4,22892
228,ראשון לציון,קריית גנים,אושה 5,80,2019,1680000,5387-81-3,דירה בבית,4,21000
229,ראשון לציון,קריית גנים,שער הגולן 27,146.82,2019,3070000,5389-29-5,דירת גן,5,20910
230,ראשון לציון,קריית גנים,גאולים 2,62.5,2019,1470000,5387-6-7,דירה בבית,3,23520
231,ראשון לציון,קריית גנים,כפר חיטים 9,90.1,2019,1850000,5388-13-5,דירה בבית,4,20533
232,ראשון לציון,קריית גנים,מסילות 11,121.5,2019,2385000,5389-51-7,דירה בבית,6,19630
233,ראשון לציון,קריית גנים,שדה נחום 7,68,2019,1510000,5387-48-28,דירה בבית,3,22206
234,ראשון לציון,קריית גנים,בית הערבה 8,80,2019,2060000,5387-79-4,דירה בבית,4,25750
235,ראשון לציון,קריית גנים,בית הערבה 12,88,2019,2500000,5387-79-18,דירה בבית,4,28409
236,ראשון לציון,קריית גנים,שדה נחום 7,68,2019,1700000,5387-48-24,דירה בבית,3,25000
237,ראשון לציון,קריית גנים,כפר חיטים 3,104.63,2019,2360000,5388-12-15,דירה בבית,5,22556
238,ראשון לציון,קריית גנים,דן 17,78.3,2019,1770000,5387-39-19,דירה בבית,4,22605
239,ראשון לציון,קריית גנים,שדה נחום 6,68,2019,1630000,5387-61-4,דירה בבית,3,23971
240,ראשון לציון,קריית גנים,גאולים 2,96.1,2019,2000000,5387-6-1,דירה בבית,4,20812
241,ראשון לציון,קריית גנים,שדה נחום 17,93,2019,860000,5388-47-20,דירה בבית,4,9247
242,ראשון לציון,קריית גנים,אושה 5,63,2019,1530000,5387-81-8,דירה בבית,3,24286
243,ראשון לציון,קריית גנים,אילון 2,63,2019,1415000,5387-81-15,דירה בבית,3,22460
244,ראשון לציון,קריית גנים,גאולים 4,62.5,2019,1520000,5387-6-16,דירה בבית,3,24320
245,ראשון לציון,קריית גנים,ניר דוד 6,66,2019,1750000,5388-43-23,דירה בבית,3,26515
246,ראשון לציון,קריית גנים,דליה 6,77.76,2019,1720000,5387-28-6,דירה בבית,3.5,22119
247,ראשון לציון,קריית גנים,הזורעים 6,76,2019,1700000,5387-49-5,דירה בבית,4,22368
248,ראשון לציון,קריית גנים,משמר השלושה 15,155,2019,2929000,5389-16-8,קוטג' דו משפחתי,6,18897
249,ראשון לציון,קריית גנים,מסילות 5,154.2,2019,2600000,5389-49-5,דירת גן,7,16861
250,ראשון לציון,קריית גנים,דן 11,67.63,2019,1750000,5387-38-14,דירה בבית,3.5,25876
251,ראשון לציון,קריית גנים,חניתה 7,65,2019,1520000,5388-48-31,דירה בבית,3,23385
252,ראשון לציון,קריית גנים,גנוסר 33,60.5,2019,1540000,5387-18-30,דירה בבית,3,25455
253,ראשון לציון,קריית גנים,ניר דוד 29,121.5,2019,2500000,5389-80-16,דירה בבית,6,20576
254,ראשון לציון,קריית גנים,חניתה 7,65,2019,1520000,5388-48-32,דירה בבית,3,23385
255,ראשון לציון,קריית גנים,גינוסר 17,71.14,2019,1780000,5387-2-20,דירה בבית,3,25021
256,ראשון לציון,קריית גנים,שער הגולן 22,133.98,2019,2820000,5389-56-7,דירת,5,21048
257,ראשון לציון,קריית גנים,גאולים 6,62.5,2019,1490000,5387-5-8,דירה בבית,3,23840
258,ראשון לציון,קריית גנים,שדה נחום 8,85,2019,1920000,5387-62-29,דירה בבית,4,22588
259,ראשון לציון,קריית גנים,בית הערבה 12,80,2019,1730000,5387-79-20,דירה בבית,4,21625
260,ראשון לציון,קריית גנים,כפר חיטים 13,87.4,2019,1950000,5388-14-3,דירה בבית,4,22311
261,ראשון לציון,קריית גנים,שער הגולן 22,134.2,2019,2790000,5389-56-9,דירה בבית,6,20790
262,ראשון לציון,קריית גנים,אילון 4,71.7,2019,1629000,5387-81-22,דירה בבית,3.5,22720
263,ראשון לציון,קריית גנים,בית יהושע 3,83,2019,1915000,5387-68-14,דירה בבית,4,23072
264,ראשון לציון,קריית גנים,גינוסר 31,68.55,2019,1640000,5387-4-14,דירה בבית,3,23924
265,ראשון לציון,קריית גנים,נגבה 22,98,2019,1830000,5388-49-3,דירה בבית,4,18673
266,ראשון לציון,קריית גנים,שדמות דבורה 4,171.3,2019,2850000,5388-28-10,דירת גן,5,16637
267,ראשון לציון,קריית גנים,בית יהושע 4,74,2019,1750000,5387-69-15,דירה בבית,3.5,23649
268,ראשון לציון,קריית גנים,בית יהושע 3,98,2019,2310000,5387-68-10,דירה בבית,4,23571
269,ראשון לציון,קריית גנים,גינוסר 1,96.7,2019,1800000,5387-7-4,דירה בבית,4.5,18614
270,ראשון לציון,קריית גנים,שדה נחום 8,68,2019,1630000,5387-62-15,דירה בבית,3,23971
271,ראשון לציון,קריית גנים,שדה נחום 7,68,2019,1430000,5387-48-19,דירה בבית,3,21029
