מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
34,אשקלון,נווה הדרים,חודשי השנה 4,108.93,2025,1700000,2856-29-3,דירה בבית,4,15606
35,אשקלון,נווה הדרים,תמוז 7,78.7,2025,1300000,1239-95-16,דירה בבית,4,16518
36,אשקלון,נווה הדרים,חודשי השנה 5,118.5,2025,1745000,2856-26-11,דירה בבית,5,14726
38,אשקלון,נווה הדרים,תשרי 17,68,2025,1050000,1353-43-16,דירה בבית,3,15441
40,אשקלון,נווה הדרים,מנחם בגין 12,62.8,2025,500000,1353-56-8,דירה בבית,3,7962
41,אשקלון,נווה הדרים,סיוון 4,66.8,2025,1150000,1353-20-11,דירה בבית,3,17216
42,אשקלון,נווה הדרים,סיוון 4,82.7,2025,1345000,1353-20-5,דירה בבית,4,16264
43,אשקלון,נווה הדרים,חודשי השנה 12,149.25,2025,2690000,2855-49-35,דירה בבית,5,18023
44,אשקלון,נווה הדרים,העונות 4,67.5,2024,1400000,2856-42-113,דירה בבית,3,20741
45,אשקלון,נווה הדרים,חודשי השנה 2,108.93,2024,1745000,2856-29-66,דירה בבית,4,16019
46,אשקלון,נווה הדרים,חודשי השנה 7,103.6,2024,1520000,2856-26-60,דירה בבית,4,14672
47,אשקלון,נווה הדרים,ניסן 28,140,2024,1600000,2855-53-5,דירה בבית,5,11429
48,אשקלון,נווה הדרים,העונות 2,67.5,2024,1350000,2856-42-84,דירה בבית,3,20000
49,אשקלון,נווה הדרים,כסלו 7,72.5,2024,1210000,1353-81-7,דירה בבית,3,16690
50,אשקלון,נווה הדרים,חודשי השנה 10,133.3,2024,1860000,2855-49-39,דירה בבית,5,13953
51,אשקלון,נווה הדרים,0,100,2024,1675000,2856-35-2,דירה בבית,4,16750
52,אשקלון,נווה הדרים,העונות 4,67.5,2024,1310000,2856-42-88,דירה בבית,3,19407
53,אשקלון,נווה הדרים,כסלו 5,85,2024,1460000,1353-82-4,דירה בבית,3.5,17176
54,אשקלון,נווה הדרים,חודשי השנה 4,138.65,2024,1950000,2856-29-13,דירה בבית,5,14064
55,אשקלון,נווה הדרים,חודשי השנה 12,119.95,2024,1750000,2855-49-32,דירה בבית,5,14589
56,אשקלון,נווה הדרים,תשרי 15,67.5,2024,1380000,1353-44-2,דירה בבית,3,20444
57,אשקלון,נווה הדרים,חודשי השנה 6,97.5,2024,1925000,2856-27-1,דירה בבית,4,19744
58,אשקלון,נווה הדרים,אייר 13,81.1,2024,1030000,1353-63-7,דירה בבית,4,12700
59,אשקלון,נווה הדרים,העונות 2,67.5,2024,1295000,2856-42-22,דירה בבית,3,19185
60,אשקלון,נווה הדרים,העונות 6,67.5,2024,1360000,2856-42-255,דירה בבית,3,20148
61,אשקלון,נווה הדרים,פעמונית 35,75.2,2024,1320000,1239-97-21,דירה בבית,4,17553
62,אשקלון,נווה הדרים,בגין מנחם 22,48.6,2024,900000,1353-47-14,דירה בבית,3,18519
63,אשקלון,נווה הדרים,חודשי השנה 5,118.5,2024,1850000,2856-26-5,דירה בבית,5,15612
64,אשקלון,נווה הדרים,אייר 16,61.8,2024,1100000,1353-52-2,דירה בבית,3,17799
65,אשקלון,נווה הדרים,הלוח העברי 5,116.68,2024,1860000,2855-54-5,דירה בבית,5,15941
66,אשקלון,נווה הדרים,תמוז 7,75.2,2024,1325000,1239-95-10,דירה בבית,3.5,17620
67,אשקלון,נווה הדרים,חודשי השנה 12,114.8,2024,1770000,2855-49-26,דירה בבית,4,15418
68,אשקלון,נווה הדרים,אייר 2,84.65,2024,1250000,2508-30-23,דירה בבית,4,14767
69,אשקלון,נווה הדרים,תמוז 7,79.1,2024,1300000,1239-95-6,דירה בבית,4,16435
70,אשקלון,נווה הדרים,אב 14,66.8,2024,1150000,1353-35-13,דירה בבית,3,17216
71,אשקלון,נווה הדרים,אייר 11,48.6,2024,487000,1353-64-12,דירה בבית,2,10021
72,אשקלון,נווה הדרים,ניסן 38,138,2024,2150000,2856-32-4,דירה בבית,5,15580
73,אשקלון,נווה הדרים,שבט 1,108,2024,2170000,1353-10-5,קוטג' דו משפחתי,4.5,20093
74,אשקלון,נווה הדרים,כסלו 2,85,2024,1050000,1353-80-19,דירה בבית,3.5,12353
75,אשקלון,נווה הדרים,חודשי השנה 4,108.93,2024,1650000,2856-29-6,דירה בבית,4,15147
76,אשקלון,נווה הדרים,פעמונית 35,78.7,2024,1315000,1239-97-18,דירה בבית,4,16709
77,אשקלון,נווה הדרים,העונות 6,67.5,2024,1322000,2856-42-198,דירה בבית,3,19585
78,אשקלון,נווה הדרים,אייר 3,82.8,2024,956000,1353-78-3,דירה בבית,4,11546
79,אשקלון,נווה הדרים,תמוז 5,66.6,2024,1200000,1239-96-11,דירה בבית,3,18018
80,אשקלון,נווה הדרים,סיוון 8,67.7,2024,1100000,1353-22-5,דירה בבית,3,16248
81,אשקלון,נווה הדרים,אייר 16,64.8,2024,1120000,1353-52-11,דירה בבית,3,17284
82,אשקלון,נווה הדרים,העונות 3,119.9,2024,2030000,2856-40-30,דירה בבית,5,16931
83,אשקלון,נווה הדרים,0,110,2024,1550000,2856-35-3,דירה בבית,4,14091
84,אשקלון,נווה הדרים,אלי כהן 43,93,2024,1720000,1235-93-4,דירה בבית,4,18495
85,אשקלון,נווה הדרים,פעמונית 35,74.9,2024,1320000,1239-97-22,דירה בבית,4,17623
86,אשקלון,נווה הדרים,סיוון 14,67.2,2024,1450000,1353-69-9,דירה בבית,3,21577
87,אשקלון,נווה הדרים,חודשי השנה 2,138.65,2024,1920000,2856-29-48,דירה בבית,5,13848
88,אשקלון,נווה הדרים,אלי כהן 41,108.5,2024,700000,1235-92-40,דירה בבית,4,6452
89,אשקלון,נווה הדרים,חודשי השנה 2,108.93,2024,1650000,2856-29-63,דירה בבית,4,15147
90,אשקלון,נווה הדרים,אייר 1,84.65,2024,1350000,2508-31-92,דירה בבית,4,15948
91,אשקלון,נווה הדרים,העונות 4,67.5,2024,1350000,2856-42-165,דירה בבית,3,20000
92,אשקלון,נווה הדרים,0,114,2024,1650000,2856-35-4,דירה בבית,4,14474
93,אשקלון,נווה הדרים,סיוון 7,45.2,2024,1020000,1353-9-16,דירה בבית,2,22566
94,אשקלון,נווה הדרים,תמוז 7,66.7,2024,1270000,1239-95-23,דירה בבית,3,19040
95,אשקלון,נווה הדרים,סיוון 10,68,2024,1090000,1353-67-3,דירה בבית,3,16029
96,אשקלון,נווה הדרים,חודשי השנה 4,108.93,2024,1740000,2856-29-11,דירה בבית,4,15974
97,אשקלון,נווה הדרים,העונות 4,67.5,2024,1360000,2856-42-142,דירה בבית,3,20148
98,אשקלון,נווה הדרים,חודשי השנה 16,118.48,2024,1760000,2855-46-65,דירה בבית,5,14855
99,אשקלון,נווה הדרים,בגין מנחם 20,48.6,2024,1100000,1353-48-1,דירת גן,2,22634
100,אשקלון,נווה הדרים,כסלו 7,80,2024,1320000,1353-81-14,דירה בבית,4,16500
101,אשקלון,נווה הדרים,ניסן 38,124,2024,1760000,2856-32-3,דירה בבית,4,14194
102,אשקלון,נווה הדרים,חודשי השנה 12,114.8,2024,1620000,2855-49-9,דירה בבית,4,14111
104,אשקלון,נווה הדרים,חודשי השנה 5,101,2024,1570000,2856-26-14,דירה בבית,4.5,15545
105,אשקלון,נווה הדרים,סיוון 7,67.7,2024,1040000,1353-9-6,דירה בבית,3,15362
106,אשקלון,נווה הדרים,חודשי השנה 5,103.6,2024,1450000,2856-26-6,דירה בבית,4,13996
107,אשקלון,נווה הדרים,אלי כהן 43,115,2024,1385000,1235-93-6,דירה בבית,4,12043
108,אשקלון,נווה הדרים,אנה פרנק 17,68,2024,1095000,1353-42-15,דירה בבית,3,16103
109,אשקלון,נווה הדרים,העונות 6,67.5,2024,1320000,2856-42-238,דירה בבית,3,19556
111,אשקלון,נווה הדרים,כסלו 2,91.5,2024,1775000,1353-80-2,דירה בבית,4.5,19399
112,אשקלון,נווה הדרים,סיוון 8,67.8,2024,1150000,1353-22-4,דירה בבית,3,16962
113,אשקלון,נווה הדרים,חודשי השנה 2,138.65,2024,2050000,2856-29-44,דירה בבית,5,14785
114,אשקלון,נווה הדרים,אייר 2,80.3,2024,1050000,2508-30-84,דירה בבית,4,13076
115,אשקלון,נווה הדרים,סיוון 3,67.7,2024,1170000,1353-13-6,דירה בבית,3,17282
116,אשקלון,נווה הדרים,אייר 15,59.5,2024,950000,1353-53-15,דירה בבית,2,15966
117,אשקלון,נווה הדרים,אדר 1,87.4,2024,1800000,1239-98-9,דירה בבית,4,20595
118,אשקלון,נווה הדרים,ניסן 26,178,2024,1950000,2855-53-4,דירה בבית,5,10955
119,אשקלון,נווה הדרים,שבט 2,108,2023,420000,1353-11-6,דירה בבית,4,3889
120,אשקלון,נווה הדרים,אלי כהן 41,93.2,2023,1400000,1235-92-11,דירה בבית,4,15021
121,אשקלון,נווה הדרים,סיוון 2,63.1,2023,900000,1353-19-8,דירה בבית,4,14263
122,אשקלון,נווה הדרים,אייר 1,80.3,2023,1350000,2508-31-76,דירה בבית,4,16812
123,אשקלון,נווה הדרים,חודשי השנה 14,110.8,2023,1715000,2855-46-11,דירה בבית,5,15478
124,אשקלון,נווה הדרים,תשרי 17,49.1,2023,879000,1353-43-13,דירה בבית,2,17902
125,אשקלון,נווה הדרים,הלוח העברי 5,127.27,2023,1935000,2855-54-34,דירה בבית,5,15204
126,אשקלון,נווה הדרים,אייר 6,62.9,2023,1010000,1353-7-7,דירה בבית,3,16057
127,אשקלון,נווה הדרים,סיוון 6,62.8,2023,1000000,1353-21-15,דירה בבית,2.5,15924
128,אשקלון,נווה הדרים,חודשי השנה 5,101,2023,2050000,2856-26-8,דירה בבית,4,20297
129,אשקלון,נווה הדרים,אייר 1,82.5,2023,1470000,2508-31-17,דירה בבית,4,17818
130,אשקלון,נווה הדרים,אייר 13,67.4,2023,650000,1353-63-4,דירה בבית,3,9644
131,אשקלון,נווה הדרים,כסלו 5,72.5,2023,1240000,1353-82-7,דירה בבית,3,17103
132,אשקלון,נווה הדרים,אב 14,62.4,2023,900000,1353-35-15,דירה בבית,2.5,14423
133,אשקלון,נווה הדרים,העונות 2,67.5,2023,1360000,2856-42-31,דירה בבית,3,20148
134,אשקלון,נווה הדרים,העונות 4,67.5,2023,1310000,2856-42-109,דירה בבית,3,19407
135,אשקלון,נווה הדרים,חודשי השנה 13,109,2023,1800000,2855-45-1,דירה בבית,4,16514
136,אשקלון,נווה הדרים,העונות 2,67.5,2023,1400000,2856-42-48,דירה בבית,3,20741
137,אשקלון,נווה הדרים,סיוון 7,63.2,2023,1231000,1353-9-8,דירה בבית,2,19478
138,אשקלון,נווה הדרים,0,113,2023,1600000,2856-35-5,דירה בבית,4,14159
139,אשקלון,נווה הדרים,אייר 16,59.5,2023,1050000,1353-52-8,דירה בבית,3,17647
140,אשקלון,נווה הדרים,אייר 9,62.8,2023,1170000,1353-65-15,דירה בבית,3,18631
141,אשקלון,נווה הדרים,בגין מנחם 16,64.8,2023,1180000,1353-50-11,דירה בבית,3,18210
142,אשקלון,נווה הדרים,אייר 6,62.9,2023,1100000,1353-7-8,דירה בבית,3,17488
143,אשקלון,נווה הדרים,חודשי השנה 13,125,2023,1950000,2855-45-2,דירה בבית,5,15600
144,אשקלון,נווה הדרים,אייר 1,84.65,2023,1430000,2508-31-50,דירה בבית,4,16893
145,אשקלון,נווה הדרים,חודשי השנה 3,127.61,2023,2089000,2856-28-42,דירה בבית,5,16370
146,אשקלון,נווה הדרים,תמוז 5,75.2,2023,1500000,1239-96-19,דירה בבית,4,19947
147,אשקלון,נווה הדרים,אייר 18,82.7,2023,1305000,1353-51-5,דירה בבית,4,15780
148,אשקלון,נווה הדרים,חודשי השנה 13,104,2023,1720000,2855-45-3,דירה בבית,4,16538
149,אשקלון,נווה הדרים,סיוון 15,67.2,2023,1020000,1353-74-11,דירה בבית,3,15179
150,אשקלון,נווה הדרים,אלי כהן 43,117,2023,1700000,1235-93-3,דירה בבית,5,14530
151,אשקלון,נווה הדרים,סיוון 6,45.1,2023,940000,1353-21-7,דירה בבית,2,20843
152,אשקלון,נווה הדרים,אייר 19,81.1,2023,1160000,1353-55-16,דירה בבית,4,14303
153,אשקלון,נווה הדרים,מנחם בגין 12,48.6,2023,472000,1353-56-12,דירה בבית,2,9712
154,אשקלון,נווה הדרים,אייר 1,80.3,2023,1400000,2508-31-79,דירה בבית,4,17435
155,אשקלון,נווה הדרים,תמוז 7,74.9,2023,1456000,1239-95-22,דירה בבית,4,19439
156,אשקלון,נווה הדרים,סיוון 15,48.7,2023,1050000,1353-74-14,דירה בבית,2,21561
157,אשקלון,נווה הדרים,אייר 2,78.6,2023,1500000,2508-30-47,דירה בבית,3.5,19084
158,אשקלון,נווה הדרים,0,102,2023,1457000,2856-35-6,דירה בבית,4,14284
159,אשקלון,נווה הדרים,העונות 4,67.5,2023,1285000,2856-42-116,דירה בבית,3,19037
160,אשקלון,נווה הדרים,העונות 2,67.5,2023,1220000,2856-42-12,דירה בבית,3,18074
161,אשקלון,נווה הדרים,אב 2,107.8,2023,2250000,1353-31-5,דירה בבית,4,20872
162,אשקלון,נווה הדרים,סיוון 3,48.7,2023,1100000,1353-13-14,דירה בבית,2,22587
163,אשקלון,נווה הדרים,אב 7,107.8,2023,2385000,1353-45-3,דירה בבית,4,22124
164,אשקלון,נווה הדרים,חודשי השנה 5,103.6,2023,1680000,2856-26-18,דירה בבית,4,16216
165,אשקלון,נווה הדרים,סיוון 2,82.8,2023,1100000,1353-19-14,דירה בבית,4,13285
166,אשקלון,נווה הדרים,העונות 4,67.5,2023,1450000,2856-42-114,דירה בבית,3,21481
167,אשקלון,נווה הדרים,אייר 9,67.5,2023,1615000,1353-65-9,דירת גן,3,23926
168,אשקלון,נווה הדרים,אייר 11,67.5,2023,579000,1353-64-6,דירה בבית,3,8578
169,אשקלון,נווה הדרים,אנה פרנק 17,67.4,2023,1150000,1353-42-19,דירה בבית,3,17062
170,אשקלון,נווה הדרים,מנחם בגין 10,66.8,2023,1290000,1353-57-13,דירה בבית,3,19311
171,אשקלון,נווה הדרים,0,101,2023,1700000,1239-51-1,דירה בבית,4,16832
172,אשקלון,נווה הדרים,ניסן 25,109.77,2023,490000,2856-37-3,דירה בבית,5,4464
173,אשקלון,נווה הדרים,0,100,2023,1550000,2856-35-8,דירה בבית,4,15500
174,אשקלון,נווה הדרים,העונות 2,67.5,2023,1400000,2856-42-82,דירה בבית,3,20741
175,אשקלון,נווה הדרים,אייר 18,82.7,2023,1290000,1353-51-3,דירה בבית,4,15599
176,אשקלון,נווה הדרים,אייר 14,84.6,2023,647000,1353-26-12,דירה בבית,4,7648
177,אשקלון,נווה הדרים,כסלו 13,71.7,2023,1170000,1353-73-16,דירה בבית,3.5,16318
178,אשקלון,נווה הדרים,כסלו 7,80,2023,1400000,1353-81-5,דירה בבית,4,17500
179,אשקלון,נווה הדרים,אב 2,114.2,2022,2100000,1353-31-7,דירה בבית,4.5,18389
180,אשקלון,נווה הדרים,חודשי השנה 5,90.6,2022,1830000,2856-26-30,דירה בבית,4,20199
181,אשקלון,נווה הדרים,חודשי השנה 7,103.6,2022,1600000,2856-26-39,דירה בבית,4,15444
182,אשקלון,נווה הדרים,חודשי השנה 16,118.48,2022,1955000,2855-46-49,דירה בבית,5,16501
183,אשקלון,נווה הדרים,אב 7,107.8,2022,1990000,1353-45-10,דירה בבית,4,18460
184,אשקלון,נווה הדרים,סיוון 15,63,2022,1180000,1353-74-8,דירה בבית,3,18730
185,אשקלון,נווה הדרים,חודשי השנה 5,105,2022,1850000,2856-26-29,דירה בבית,5,17619
186,אשקלון,נווה הדרים,אייר 2,84.65,2022,1510000,2508-30-29,דירה בבית,4,17838
187,אשקלון,נווה הדרים,בגין מנחם 20,45.1,2022,1045000,1353-48-7,דירה בבית,2,23171
188,אשקלון,נווה הדרים,העונות 3,107.4,2022,1950000,2856-40-20,דירה בבית,4,18156
189,אשקלון,נווה הדרים,אדר 9,66.6,2022,1300000,1239-99-16,דירה בבית,3,19520
190,אשקלון,נווה הדרים,כסלו 6,108,2022,2500000,1353-79-8,דירה בבית,4,23148
191,אשקלון,נווה הדרים,מרחשוון 2,114.2,2022,2050000,1353-41-2,דירה בבית,4,17951
192,אשקלון,נווה הדרים,בגין מנחם 22,77.8,2022,1200000,1353-47-7,דירה בבית,4,15424
193,אשקלון,נווה הדרים,אייר 14,82.9,2022,1330000,1353-26-14,דירה בבית,4,16043
194,אשקלון,נווה הדרים,חודשי השנה 14,118.48,2022,1900000,2855-46-16,דירה בבית,5,16036
195,אשקלון,נווה הדרים,0,102,2022,766000,2856-35-9,דירה בבית,4,7510
196,אשקלון,נווה הדרים,תמוז 13,78,2022,1500000,1239-90-21,דירה בבית,3.5,19231
197,אשקלון,נווה הדרים,העונות 3,119.9,2022,2050000,2856-40-27,דירה בבית,5,17098
198,אשקלון,נווה הדרים,ניסן 32,156,2022,1960000,2856-33-1,דירה בבית,5,12564
199,אשקלון,נווה הדרים,ניסן 24,161,2022,2120000,2855-53-7,דירה בבית,5,13168
200,אשקלון,נווה הדרים,העונות 4,67.5,2022,1363000,2856-42-154,דירה בבית,3,20193
201,אשקלון,נווה הדרים,אייר 2,78.65,2022,1420000,2508-30-33,דירה בבית,4,18055
202,אשקלון,נווה הדרים,העונות 4,67.5,2022,1395000,2856-42-126,דירה בבית,3,20667
203,אשקלון,נווה הדרים,ניסן 28,162,2022,1900000,2855-53-8,דירה בבית,5,11728
204,אשקלון,נווה הדרים,העונות 6,67.5,2022,1400000,2856-42-206,דירה בבית,3,20741
205,אשקלון,נווה הדרים,כסלו 21,71.7,2022,1290000,1353-58-15,דירה בבית,3,17992
206,אשקלון,נווה הדרים,חודשי השנה 16,118.48,2022,1980000,2855-46-53,דירה בבית,5,16712
207,אשקלון,נווה הדרים,אייר 2,84.65,2022,1405000,2508-30-65,דירה בבית,4,16598
208,אשקלון,נווה הדרים,צפניה 34,125,2022,2350000,1239-66-2,דירה בבית,5,18800
209,אשקלון,נווה הדרים,אייר 1,85,2022,1320000,2508-31-33,דירה בבית,4,15529
210,אשקלון,נווה הדרים,העונות 6,67.5,2022,1205000,2856-42-223,דירה בבית,3,17852
211,אשקלון,נווה הדרים,חודשי השנה 7,118.5,2022,1800000,2856-26-40,דירה בבית,5,15190
212,אשקלון,נווה הדרים,אייר 2,82.5,2022,1640000,2508-30-18,דירה בבית,3,19879
213,אשקלון,נווה הדרים,חודשי השנה 7,105,2022,1840000,2856-26-64,דירה בבית,5,17524
214,אשקלון,נווה הדרים,תמוז 11,79.1,2022,1550000,1239-91-17,דירה בבית,4,19595
215,אשקלון,נווה הדרים,פעמונית 35,74.9,2022,1525000,1239-97-20,דירה בבית,4,20360
216,אשקלון,נווה הדרים,אייר 14,49.2,2022,960000,1353-26-13,דירה בבית,2,19512
217,אשקלון,נווה הדרים,חודשי השנה 13,133,2022,1925000,2855-45-4,דירה בבית,5,14474
218,אשקלון,נווה הדרים,חודשי השנה 5,134.3,2022,3200000,2856-26-33,דירת,5,23827
219,אשקלון,נווה הדרים,חודשי השנה 16,129.98,2022,1900000,2855-46-60,דירה בבית,5,14618
220,אשקלון,נווה הדרים,אייר 1,84.65,2022,1400000,2508-31-22,דירה בבית,4,16539
221,אשקלון,נווה הדרים,חודשי השנה 8,108.5,2022,1435000,2856-27-40,דירה בבית,4,13226
222,אשקלון,נווה הדרים,אייר 12,62.8,2022,950000,1353-25-15,דירה בבית,3,15127
223,אשקלון,נווה הדרים,העונות 4,67.5,2022,1340000,2856-42-74,דירה בבית,3,19852
224,אשקלון,נווה הדרים,חודשי השנה 14,104.47,2022,1730000,2855-46-22,דירה בבית,4,16560
225,אשקלון,נווה הדרים,חודשי השנה 6,112.7,2022,1600000,2856-27-15,דירה בבית,4,14197
226,אשקלון,נווה הדרים,אייר 9,45.1,2022,790000,1353-65-7,דירה בבית,2,17517
227,אשקלון,נווה הדרים,מנחם בגין 24,77.8,2022,1235000,1353-46-16,דירה בבית,4,15874
228,אשקלון,נווה הדרים,אייר 9,48.6,2022,305000,1353-65-5,דירה בבית,2,6276
229,אשקלון,נווה הדרים,סיוון 9,68.2,2022,1120000,1353-8-7,דירה בבית,3,16422
230,אשקלון,נווה הדרים,העונות 2,67.5,2022,1400000,2856-42-85,דירה בבית,3,20741
231,אשקלון,נווה הדרים,אייר 10,67.5,2022,1100000,1353-24-4,דירה בבית,3,16296
232,אשקלון,נווה הדרים,סיוון 15,67.7,2022,1265000,1353-74-2,דירה בבית,3,18685
233,אשקלון,נווה הדרים,חודשי השנה 3,96.37,2022,1700000,2856-28-37,דירה בבית,4,17640
234,אשקלון,נווה הדרים,אב 10,119.8,2022,2675000,1353-37-8,דירה בבית,5,22329
235,אשקלון,נווה הדרים,חודשי השנה 7,94.5,2022,1700000,2856-26-62,דירה בבית,4,17989
236,אשקלון,נווה הדרים,סיוון 11,68.2,2022,1040000,1353-76-5,דירה בבית,3,15249
237,אשקלון,נווה הדרים,חודשי השנה 2,108.93,2022,1640000,2856-29-39,דירה בבית,4,15056
238,אשקלון,נווה הדרים,העונות 1,142,2022,2370000,2856-41-32,דירה בבית,5,16690
239,אשקלון,נווה הדרים,העונות 5,110.6,2022,1670000,2856-40-12,דירה בבית,4,15099
240,אשקלון,נווה הדרים,כסלו 15,90.8,2022,1600000,1353-72-2,דירת גן,4,17621
241,אשקלון,נווה הדרים,אייר 1,84.6,2022,900000,2508-31-24,דירה בבית,4,10638
242,אשקלון,נווה הדרים,חודשי השנה 13,96,2022,1640000,2855-45-5,דירה בבית,4,17083
243,אשקלון,נווה הדרים,בגין מנחם 20,48.6,2022,870000,1353-48-5,דירה בבית,2,17901
244,אשקלון,נווה הדרים,חודשי השנה 14,104.47,2022,1620000,2855-46-14,דירה בבית,4,15507
245,אשקלון,נווה הדרים,העונות 2,67.5,2022,900000,2856-42-28,דירה בבית,3,13333
246,אשקלון,נווה הדרים,אייר 1,101.3,2022,1680000,2508-31-18,דירה בבית,5,16584
247,אשקלון,נווה הדרים,אייר 1,78.65,2022,1280000,2508-31-62,דירה בבית,4,16275
248,אשקלון,נווה הדרים,בגין מנחם 18,45.1,2022,860000,1353-49-16,דירה בבית,2,19069
249,אשקלון,נווה הדרים,העונות 2,67.5,2022,1330000,2856-42-53,דירה בבית,3,19704
250,אשקלון,נווה הדרים,תשרי 15,62.8,2022,1030000,1353-44-8,דירה בבית,3,16401
251,אשקלון,נווה הדרים,חודשי השנה 14,148.18,2022,2600000,2855-46-34,דירה בבית,6,17546
252,אשקלון,נווה הדרים,העונות 4,67.5,2022,1300000,2856-42-108,דירה בבית,3,19259
253,אשקלון,נווה הדרים,חודשי השנה 5,118.5,2022,450000,2856-26-23,דירה בבית,5,3797
254,אשקלון,נווה הדרים,חודשי השנה 8,112,2022,1590000,2856-27-66,דירה בבית,4,14196
255,אשקלון,נווה הדרים,סיוון 9,68.2,2022,1120000,1353-8-5,דירה בבית,3,16422
256,אשקלון,נווה הדרים,תמוז 13,75.2,2022,1300000,1239-90-19,דירה בבית,4,17287
257,אשקלון,נווה הדרים,חודשי השנה 7,105,2022,1580000,2856-26-65,דירה בבית,5,15048
258,אשקלון,נווה הדרים,חודשי השנה 12,133.3,2022,1550000,2855-49-23,דירה בבית,5,11628
259,אשקלון,נווה הדרים,הלוח העברי 5,117.5,2022,1870000,2855-54-31,דירת גן,5,15915
260,אשקלון,נווה הדרים,חודשי השנה 10,114.5,2022,1900000,2855-49-37,דירת גן,5,16594
261,אשקלון,נווה הדרים,העונות 2,67.5,2022,700000,2856-42-14,דירה בבית,3,10370
262,אשקלון,נווה הדרים,חודשי השנה 13,133,2022,1690000,2855-45-7,דירה בבית,5,12707
263,אשקלון,נווה הדרים,הלוח העברי 5,113.37,2022,2000000,2855-54-28,דירה בבית,5,17641
264,אשקלון,נווה הדרים,אייר 11,45.1,2022,876000,1353-64-16,דירה בבית,3,19424
