מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
71,ירושלים,תל ארזה,שמואל הנביא 3,83.25,2021,2380000,30105-63-16,דירה בבית,4,28589
72,ירושלים,תל ארזה,בק 23,92,2021,2600000,30104-103-5,דירה בבית,4,28261
73,ירושלים,תל ארזה,בק 27,70,2021,2300000,30104-43-2,דירת גן,4,32857
76,ירושלים,תל ארזה,0,24.25,2020,530000,30101-100-4,דירה בבית,2,21856
78,ירושלים,תל ארזה,שמואל ברוכים 3,83,2020,3290000,30101-109-3,דירה בבית,3,39639
79,ירושלים,תל ארזה,אליעזרוב 6,133.1,2020,4780000,30105-70-2,דירה בבית,5,35913
80,ירושלים,תל ארזה,אוהלי יוסף 5,100,2020,2710000,30101-146-1,דירה בבית,4,27100
81,ירושלים,תל ארזה,מחניים 6,154,2020,4300000,30104-8-1,דירה בבית,6,27922
82,ירושלים,תל ארזה,מחניים 3,75,2020,1744000,30104-27-4,דירה בבית,3,23253
83,ירושלים,תל ארזה,גבעת משה 7,120,2020,290000,30105-93-4,דירה בבית,5,2417
84,ירושלים,תל ארזה,אוהלי יוסף 7,73,2020,2638000,30101-157-4,דירה בבית,4,36137
85,ירושלים,תל ארזה,שמואל ברוכים 3,89,2020,2800000,30101-109-2,דירה בבית,4,31461
86,ירושלים,תל ארזה,אליעזרוב 6,118.3,2020,3350000,30105-70-5,דירה בבית,4,28318
87,ירושלים,תל ארזה,יוסף זיו 12,26,2020,700000,30101-137-1,דירה בבית,1.5,26923
89,ירושלים,תל ארזה,אוהלי יוסף 4,34.8,2020,1350000,30104-57-5,דירה בבית,2,38793
91,ירושלים,תל ארזה,אליעזרוב 1,105.3,2019,3200000,30105-117-13,דירה בבית,4,30389
92,ירושלים,תל ארזה,0,95.76,2019,2300000,30101-159-3,דירה בבית,4,24018
93,ירושלים,תל ארזה,בר אילן 30,45,2019,1500000,30101-28-6,דירה בבית,2,33333
94,ירושלים,תל ארזה,אליעזרוב 7,125,2019,2850000,30105-65-5,דירה בבית,5,22800
95,ירושלים,תל ארזה,בר אילן 2,45,2019,1550000,30104-131-8,דירה בבית,3,34444
97,ירושלים,תל ארזה,בר אילן 30,44,2019,1490000,30101-28-7,דירה בבית,2,33864
98,ירושלים,תל ארזה,גבעת משה 11,166,2019,5931500,30105-91-1,דירה בבית,6,35732
101,ירושלים,תל ארזה,עלי הכהן 36,247.7,2019,9812000,30080-260-14,דירה בבית,6,39612
103,ירושלים,תל ארזה,שמואל הנביא 3,85.8,2019,2370000,30105-63-13,דירה בבית,4,27622
104,ירושלים,תל ארזה,אוהלי יוסף 12,155,2019,4836900,30104-45-3,דירה בבית,7,31206
105,ירושלים,תל ארזה,עלי הכהן 36,100.9,2019,2340000,30080-260-2,דירה בבית,4,23191
107,ירושלים,תל ארזה,אוהלי יוסף 7,73,2019,2550000,30101-157-3,דירה בבית,4,34932
109,ירושלים,תל ארזה,בר אילן 8,41,2018,1700000,30104-77-4,דירה בבית,2,41463
110,ירושלים,תל ארזה,הרב שמעון חכם 8,38,2018,1380000,30104-68-2,דירה בבית,2,36316
111,ירושלים,תל ארזה,הרב חנוך גרוסברג 9,80,2018,460000,30080-266-5,דירה בבית,3,5750
112,ירושלים,תל ארזה,הרב חנוך גרוסברג 7,98,2018,2800000,30080-265-2,דירה בבית,4,28571
113,ירושלים,תל ארזה,אליעזרוב 7,21,2018,250000,30105-65-4,דירה בבית,1,11905
114,ירושלים,תל ארזה,בר אילן 24,55,2018,1730000,30101-53-27,דירה בבית,3,31455
115,ירושלים,תל ארזה,בר אילן 24,72.9,2018,2500000,30101-53-51,דירה בבית,4,34294
116,ירושלים,תל ארזה,עלי הכהן 32,96,2018,2800000,30080-258-4,דירה בבית,4,29167
117,ירושלים,תל ארזה,אוהלי יוסף 2,40,2018,1600000,30104-58-2,דירה בבית,1,40000
118,ירושלים,תל ארזה,בק 23,60,2018,1550000,30104-103-9,דירה בבית,2,25833
120,ירושלים,תל ארזה,בר אילן 2,55,2018,300000,30104-131-2,דירה בבית,3,5455
121,ירושלים,תל ארזה,שמואל הנביא 5,125.1,2018,2770000,30105-119-7,דירה בבית,4,22142
122,ירושלים,תל ארזה,הרב שמעון חכם 4,117.4,2017,2950000,30104-74-1,דירה בבית,4,25128
123,ירושלים,תל ארזה,אוהלי יוסף 11,96.3,2017,2000000,30101-149-3,דירה בבית,3,20768
124,ירושלים,תל ארזה,0,98.8,2017,3000000,30104-105-11,דירה בבית,4,30364
127,ירושלים,תל ארזה,בר אילן 12,44,2017,115000,30104-80-9,דירה בבית,2,2614
128,ירושלים,תל ארזה,הרב חנוך גרוסברג 9,92,2017,2170000,30080-266-4,דירה בבית,4,23587
130,ירושלים,תל ארזה,בר אילן 24,48,2017,1530000,30101-53-56,דירה בבית,2,31875
131,ירושלים,תל ארזה,בר אילן 24,46,2017,1495000,30101-53-43,דירה בבית,2,32500
133,ירושלים,תל ארזה,בר אילן 24,61,2017,1550000,30101-53-40,דירה בבית,3,25410
134,ירושלים,תל ארזה,בק 23,95,2017,3200000,30104-103-4,דירה בבית,4,33684
135,ירושלים,תל ארזה,בק 23,90,2017,3000000,30104-103-3,דירה בבית,4,33333
136,ירושלים,תל ארזה,הרב חנוך גרוסברג 1,60,2017,1970000,30080-254-5,דירה בבית,3.5,32833
137,ירושלים,תל ארזה,בק 23,69,2016,2860000,30104-103-2,דירה בבית,3,41449
138,ירושלים,תל ארזה,בק 23,45,2016,1460000,30104-103-10,דירה בבית,2,32444
139,ירושלים,תל ארזה,גבעת משה 7,120,2016,1395000,30105-93-3,דירה בבית,5,11625
140,ירושלים,תל ארזה,הרב חנוך גרוסברג 3,100,2016,160000,30080-262-4,דירה בבית,4,1600
141,ירושלים,תל ארזה,בר אילן 14,42,2016,224000,30104-60-2,דירה בבית,2,5333
142,ירושלים,תל ארזה,0,43,2016,715000,30101-110-1,דירה בבית,2,16628
143,ירושלים,תל ארזה,אוהלי יוסף 2,46,2016,1580000,30104-58-6,דירה בבית,2,34348
144,ירושלים,תל ארזה,גבעת משה 7,80,2016,474000,30105-93-2,דירה בבית,4,5925
146,ירושלים,תל ארזה,בר אילן 2,53,2016,1100000,30104-131-6,דירה בבית,3,20755
147,ירושלים,תל ארזה,בר אילן 14,55,2016,1810000,30104-60-4,דירה בבית,3,32909
148,ירושלים,תל ארזה,0,91.65,2016,1982000,30101-100-12,דירה בבית,4,21626
149,ירושלים,תל ארזה,0,46.2,2016,1127000,30101-100-7,דירה בבית,2,24394
151,ירושלים,תל ארזה,בר אילן 8,60,2015,1600000,30104-77-5,דירה בבית,3,26667
152,ירושלים,תל ארזה,בר אילן 10,41,2015,1310000,30104-79-8,דירה בבית,3,31951
153,ירושלים,תל ארזה,בר אילן 30,45,2015,1209000,30101-28-9,דירה בבית,2,26867
154,ירושלים,תל ארזה,בק 5,130,2015,3900000,30104-34-2,דירה בבית,4,30000
155,ירושלים,תל ארזה,0,91.45,2015,2157000,30101-100-11,דירה בבית,4,23587
156,ירושלים,תל ארזה,בק 23,52,2015,1099000,30104-103-11,דירה בבית,2,21135
157,ירושלים,תל ארזה,בק 23,100,2015,2099000,30104-103-1,דירה בבית,4,20990
158,ירושלים,תל ארזה,עלי הכהן 34,90,2015,2250000,30080-259-2,דירה בבית,4,25000
159,ירושלים,תל ארזה,שמואל ברוכים 6,100,2015,1890000,30101-115-2,דירה בבית,3.5,18900
160,ירושלים,תל ארזה,הרב שמעון חכם 4,103.5,2015,2515000,30104-74-3,דירה בבית,4,24300
161,ירושלים,תל ארזה,הרב חנוך גרוסברג 11,100,2015,609000,30080-267-3,דירה בבית,4,6090
163,ירושלים,תל ארזה,עלי הכהן 36,98.35,2015,2250000,30080-260-3,דירה בבית,4,22877
164,ירושלים,תל ארזה,אוהלי יוסף 6,96,2015,2399000,30104-56-5,דירה בבית,4,24990
165,ירושלים,תל ארזה,בר אילן 24,55,2015,1700000,30101-53-38,דירה בבית,3,30909
166,ירושלים,תל ארזה,אוהלי יוסף 7,133.5,2015,4500000,30101-157-8,דירה בבית,6,33708
167,ירושלים,תל ארזה,עלי הכהן 24,58,2015,1594000,30080-254-4,דירה בבית,3,27483
