מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
47,רחובות,יחד,הנשיא הראשון 32,131.26,2024,3350000,3703-1413-7,דירה בבית,5,25522
48,רחובות,יחד,הנשיא הראשון 45,94.47,2024,2730000,3703-467-2,דירה בבית,4,28898
50,רחובות,יחד,הנשיא הראשון 13,64.21,2024,1825000,3703-613-9,דירה בבית,3,28422
52,רחובות,יחד,הנשיא הראשון 10,65,2024,1910000,3703-570-3,דירה בבית,3,29385
53,רחובות,יחד,0,125,2024,3320000,3703-1329-17,דירה בבית,5,26560
55,רחובות,יחד,הנשיא הראשון 40,105.82,2024,2300000,3703-1560-7,דירה בבית,4.5,21735
56,רחובות,יחד,הנשיא הראשון 39,95.17,2023,2340000,3703-1517-4,דירה בבית,3,24588
57,רחובות,יחד,הנשיא הראשון 21,95.5,2023,1800000,3703-996-10,דירה בבית,4,18848
59,רחובות,יחד,אלקלעי 5,129,2023,4050000,3694-221-5,דירה בבית,5,31395
60,רחובות,יחד,הנשיא הראשון 29,74.5,2023,1880000,3703-101-11,דירה בבית,3,25235
61,רחובות,יחד,פינסקר 11,123.87,2023,2100000,3694-59-13,דירה בבית,5,16953
63,רחובות,יחד,אליעזר בן יהודה 15,125,2023,3500000,3703-550-4,דירה בבית,5,28000
64,רחובות,יחד,אליעזר בן יהודה 15,175,2023,5600000,3703-550-5,דירה בבית,6,32000
65,רחובות,יחד,אליעזר בן יהודה 15,125,2023,3450000,3703-550-6,דירה בבית,5,27600
66,רחובות,יחד,אליעזר בן יהודה 15,154,2023,4450000,3703-550-7,דירה בבית,5,28896
67,רחובות,יחד,בוסתנאי 10,108.3,2023,2200000,3703-1244-15,דירה בבית,4,20314
68,רחובות,יחד,אליעזר בן יהודה 26,93,2023,2315000,3703-597-15,דירה בבית,4,24892
70,רחובות,יחד,אלקלעי 5,80,2023,2500000,3694-221-9,דירה בבית,3,31250
72,רחובות,יחד,הנשיא הראשון 25,86.4,2023,2800000,3703-697-1,דירה בבית,4.5,32407
73,רחובות,יחד,יהודה גור 4,125.11,2023,3010000,3703-1019-13,דירה בבית,5,24059
75,רחובות,יחד,פינסקר 21,64.1,2023,1870000,3694-54-11,דירה בבית,3,29173
77,רחובות,יחד,אלקלעי 4,123.59,2023,4100000,3694-356-1,דירה בבית,5,33174
78,רחובות,יחד,גורדון 33,82.04,2023,2200000,3703-480-9,דירה בבית,3,26816
79,רחובות,יחד,הרב הרצוג 27,116.73,2023,2900000,3703-428-2,דירה בבית,4,24844
80,רחובות,יחד,אליעזר בן יהודה 5,104,2023,2669000,3703-575-22,דירה בבית,5,25663
83,רחובות,יחד,הנשיא הראשון 29,62.3,2022,1825000,3703-101-18,דירה בבית,3,29294
84,רחובות,יחד,הרב הרצוג 25,69.5,2022,1800000,3703-429-12,דירה בבית,3,25899
85,רחובות,יחד,הרב הרצוג 21,72.75,2022,2250000,3703-1112-9,דירה בבית,3,30928
86,רחובות,יחד,הנשיא הראשון 33,88.15,2022,2398900,3703-462-9,דירה בבית,4,27214
87,רחובות,יחד,גורדון 41,107.68,2022,2275000,3703-1347-9,דירה בבית,4,21127
88,רחובות,יחד,גורדון 17,90.09,2022,633000,3703-100-14,דירה בבית,4,7026
90,רחובות,יחד,היקב 3,90.55,2022,2540000,3703-995-5,דירה בבית,4,28051
92,רחובות,יחד,גורדון 21,91.79,2022,2575000,3703-315-5,דירה בבית,4,28053
93,רחובות,יחד,הנשיא הראשון 29,82,2022,1930000,3703-101-15,דירה בבית,3,23537
94,רחובות,יחד,הנשיא הראשון 23,64.78,2022,1950000,3703-993-9,דירה בבית,3,30102
95,רחובות,יחד,גורדון 13,98.2,2022,2200000,3703-119-15,דירה בבית,3.5,22403
96,רחובות,יחד,גורדון 5,67.65,2022,1560000,3703-584-4,דירה בבית,2,23060
97,רחובות,יחד,אליעזר בן יהודה 24,88.9,2022,1800000,3703-598-11,דירה בבית,4,20247
98,רחובות,יחד,גורדון 55,102.39,2022,2280000,3703-432-10,דירה בבית,4,22268
99,רחובות,יחד,גורדון 29,67.09,2022,1950000,3703-246-9,דירה בבית,3,29065
100,רחובות,יחד,0,125,2022,3225000,3703-1329-15,דירה בבית,5,25800
101,רחובות,יחד,פינסקר 21,78.5,2022,2050000,3694-54-16,דירה בבית,4,26115
102,רחובות,יחד,מוהליבר 1,110.79,2022,2925000,3703-1288-3,דירה בבית,5,26401
103,רחובות,יחד,אליעזר בן יהודה 18,84.18,2022,2220000,3703-1358-4,דירה בבית,3,26372
105,רחובות,יחד,בוסתנאי 12,106.34,2022,2250000,3703-1243-23,דירה בבית,5,21159
106,רחובות,יחד,גורדון 37,94,2022,1900000,3703-478-10,דירה בבית,4,20213
107,רחובות,יחד,אליעזר בן יהודה 5,110,2022,2820000,3703-575-21,דירה בבית,5,25636
108,רחובות,יחד,גורדון 41,107.68,2022,1075000,3703-1347-28,דירה בבית,4,9983
109,רחובות,יחד,הרב הרצוג 25,90.5,2022,1900000,3703-429-7,דירה בבית,4,20994
110,רחובות,יחד,פינסקר 12,72,2022,2120000,3694-45-7,דירה בבית,4,29444
112,רחובות,יחד,גורדון 45,73.45,2022,1750000,3703-1052-31,דירה בבית,3,23826
114,רחובות,יחד,גורדון 43,107.68,2022,2100000,3703-1347-33,דירה בבית,4,19502
115,רחובות,יחד,אליעזר בן יהודה 5,104,2022,2640000,3703-575-18,דירה בבית,5,25385
116,רחובות,יחד,הנשיא הראשון 40,105,2022,2150000,3703-1260-1,דירה בבית,4,20476
117,רחובות,יחד,הנשיא הראשון 42,108.38,2022,1800000,3703-1255-13,דירה בבית,4,16608
118,רחובות,יחד,הנשיא הראשון 23,87.35,2022,1940000,3703-993-8,דירה בבית,4,22210
119,רחובות,יחד,0,125,2022,3166000,3703-1329-14,דירה בבית,5,25328
120,רחובות,יחד,אליעזר בן יהודה 5,118,2022,2880000,3703-575-17,דירה בבית,5,24407
121,רחובות,יחד,הנשיא הראשון 5,154.5,2022,3250000,3703-606-14,דירה בבית,6,21036
122,רחובות,יחד,0,189,2022,2850000,3703-1261-2,דירה בבית,6,15079
123,רחובות,יחד,0,125,2022,3075000,3703-1329-13,דירה בבית,5,24600
125,רחובות,יחד,0,125,2022,3000000,3703-1329-18,דירה בבית,5,24000
126,רחובות,יחד,הנשיא הראשון 40,182,2022,3200000,3703-1260-2,דירה בבית,6,17582
127,רחובות,יחד,0,125,2022,3000850,3703-1329-11,דירה,5,24007
128,רחובות,יחד,הנשיא הראשון 14,51.12,2021,1066000,3703-568-6,דירה בבית,2,20853
129,רחובות,יחד,הנשיא הראשון 33,88.15,2021,2035000,3703-462-3,דירה בבית,4,23086
130,רחובות,יחד,הרב הרצוג 27,129.83,2021,3350000,3703-428-8,דירה בבית,6,25803
131,רחובות,יחד,הנשיא הראשון 24,78.2,2021,1940000,3703-563-9,דירה בבית,4,24808
132,רחובות,יחד,פינסקר 13,85.5,2021,2300000,3694-58-8,דירה בבית,4,26901
133,רחובות,יחד,פינסקר 7,113,2021,2700000,3694-60-9,דירה בבית,5,23894
134,רחובות,יחד,0,125,2021,3075000,3703-1329-19,דירה בבית,5,24600
135,רחובות,יחד,0,125,2021,3075000,3703-1329-10,דירה,5,24600
136,רחובות,יחד,פינסקר 8,140.27,2021,4450000,3694-347-6,קוטג' דו משפחתי,6,31725
137,רחובות,יחד,הנשיא הראשון 23,64.78,2021,1475000,3703-993-12,דירה בבית,3,22769
138,רחובות,יחד,אליעזר בן יהודה 12,85.5,2021,2150000,3703-548-10,דירה בבית,4,25146
139,רחובות,יחד,בוסתנאי 12,109.59,2021,2100000,3703-1243-14,דירה בבית,4,19162
140,רחובות,יחד,0,189,2021,3050000,3703-1261-3,דירה בבית,6,16138
141,רחובות,יחד,הנשיא הראשון 21,68.58,2021,1650000,3703-994-8,דירה בבית,3,24059
142,רחובות,יחד,הנשיא הראשון 42,108.38,2021,2050000,3703-1255-21,דירה בבית,4,18915
143,רחובות,יחד,הנשיא הראשון 21,95.5,2021,1790000,3703-996-7,דירה בבית,4,18743
144,רחובות,יחד,גור יהודה 5,95.83,2021,1550000,3703-578-4,דירה בבית,4,16174
145,רחובות,יחד,0,125,2021,2900000,3703-1329-9,דירה,5,23200
146,רחובות,יחד,גורדון 3,54,2021,1600000,3703-583-9,דירה בבית,3,29630
147,רחובות,יחד,גורדון 17,95.93,2021,1890000,3703-100-12,דירה בבית,4,19702
148,רחובות,יחד,הנשיא הראשון 26,96.7,2021,1885000,3703-562-11,דירה בבית,4,19493
149,רחובות,יחד,גורדון 3,50.92,2021,1720000,3703-583-4,דירה בבית,2,33778
150,רחובות,יחד,הרב הרצוג 31,95.46,2021,1620000,3703-425-4,דירה בבית,4,16970
151,רחובות,יחד,הנשיא הראשון 21,69.07,2021,1680000,3703-994-14,דירה בבית,3,24323
152,רחובות,יחד,הנשיא הראשון 26,87.2,2021,1892000,3703-562-12,דירה בבית,4,21697
153,רחובות,יחד,הנשיא הראשון 34,100.42,2021,1790000,3703-1242-11,דירה בבית,4,17825
154,רחובות,יחד,הרב הרצוג 33,60.5,2021,1390000,3703-424-13,דירה בבית,3,22975
155,רחובות,יחד,הנשיא הראשון 23,99,2021,1600000,3703-993-11,דירה בבית,4,16162
156,רחובות,יחד,0,80,2021,1890000,3703-1329-8,דירה בבית,3,23625
157,רחובות,יחד,0,81,2021,1740000,3703-1329-7,דירה,3,21481
158,רחובות,יחד,הנשיא הראשון 34,136.04,2021,2100000,3703-1242-13,דירה בבית,5,15437
159,רחובות,יחד,אליעזר בן יהודה 16,83,2021,1710000,3703-859-15,דירה בבית,4,20602
160,רחובות,יחד,גורדון 19,99.05,2021,900000,3703-111-13,דירה בבית,3,9086
161,רחובות,יחד,אליעזר בן יהודה 20,118.52,2021,2635000,3703-1419-2,דירה בבית,5,22233
162,רחובות,יחד,אלקלעי 12,128.77,2021,2015000,3694-272-10,דירה בבית,4,15648
163,רחובות,יחד,אליעזר בן יהודה 5,176,2021,4500000,3703-575-16,דירה בבית,6,25568
166,רחובות,יחד,הנשיא הראשון 19,72,2021,1440000,3703-616-13,דירה בבית,3,20000
167,רחובות,יחד,גורדון 37,93,2021,1880000,3703-478-7,דירה בבית,5,20215
168,רחובות,יחד,הנשיא הראשון 36,104.41,2021,2070000,3703-1346-7,דירה בבית,5,19826
169,רחובות,יחד,הנשיא הראשון 34,136.02,2021,2250000,3703-1242-9,דירה בבית,6,16542
170,רחובות,יחד,אליעזר בן יהודה 18,123.66,2021,2530000,3703-1358-3,דירה בבית,5,20459
171,רחובות,יחד,0,80,2021,1860000,3703-1329-6,דירה בבית,3,23250
172,רחובות,יחד,גורדון 43,107.68,2021,1750000,3703-1347-57,דירה בבית,4,16252
173,רחובות,יחד,0,123,2021,2450000,3703-465-1,דירה בבית,5,19919
174,רחובות,יחד,אליעזר בן יהודה 16,83,2021,1760000,3703-859-19,דירה בבית,4,21205
175,רחובות,יחד,גורדון 13,114.65,2021,1880000,3703-119-3,דירה בבית,4,16398
176,רחובות,יחד,הנשיא הראשון 14,51.12,2021,1550000,3703-568-2,דירה בבית,2,30321
177,רחובות,יחד,הנשיא הראשון 13,70.96,2021,1620000,3703-613-12,דירה בבית,3,22830
178,רחובות,יחד,גורדון 17,107.23,2021,1993000,3703-100-10,דירה בבית,4,18586
179,רחובות,יחד,0,80,2021,1780000,3703-465-2,דירה בבית,3,22250
180,רחובות,יחד,פינסקר 6,66.37,2021,1600000,3694-42-8,דירה בבית,4,24107
181,רחובות,יחד,0,149,2021,3690000,3703-1329-5,דירת גן,6,24765
182,רחובות,יחד,0,125,2021,2560800,3703-1329-4,דירה בבית,5,20486
183,רחובות,יחד,הנשיא הראשון 49,112,2021,2115000,3703-469-2,דירה בבית,4,18884
185,רחובות,יחד,פינסקר 7,127,2021,2800000,3694-60-14,דירה בבית,5,22047
186,רחובות,יחד,הנשיא הראשון 41,140.85,2021,3110000,3703-466-14,דירה בבית,5,22080
187,רחובות,יחד,הנשיא הראשון 51,112.5,2021,2070000,3703-470-3,דירה בבית,5,18400
188,רחובות,יחד,פינסקר 18,132.7,2021,2920000,3694-48-5,דירה בבית,5,22005
189,רחובות,יחד,גורדון 51,101,2021,1910000,3703-1111-13,דירה בבית,4,18911
190,רחובות,יחד,הנשיא הראשון 45,93.91,2021,1980000,3703-467-1,דירה בבית,4,21084
191,רחובות,יחד,הרב הרצוג 33,94.4,2021,1650000,3703-424-7,דירה בבית,4,17479
192,רחובות,יחד,גורדון 3,67.1,2021,1500000,3703-583-14,דירה בבית,3,22355
193,רחובות,יחד,הנשיא הראשון 40,161,2021,2765000,3703-1260-3,דירה בבית,6,17174
194,רחובות,יחד,הנשיא הראשון 38,104.6,2021,1820000,3703-1258-4,דירה בבית,4,17400
195,רחובות,יחד,0,127,2020,2628700,3703-1329-3,דירה בבית,5,20698
196,רחובות,יחד,הנשיא הראשון 21,71.79,2020,1605000,3703-996-9,דירה בבית,3,22357
197,רחובות,יחד,גורדון 41,108.52,2020,2040000,3703-476-2,דירה בבית,5,18798
199,רחובות,יחד,גורדון 39,66.36,2020,1300000,3703-477-11,דירה בבית,3,19590
200,רחובות,יחד,בוסתנאי 12,106.34,2020,1760000,3703-1243-20,דירה בבית,5,16551
201,רחובות,יחד,אליעזר בן יהודה 10,52,2020,1000000,3703-579-2,דירה בבית,2,19231
203,רחובות,יחד,יהודה גור 4,99.45,2020,2550000,3703-1019-4,דירה בבית,4,25641
204,רחובות,יחד,גורדון 45,50.51,2020,1500000,3703-1052-29,דירה בבית,2.5,29697
205,רחובות,יחד,גורדון 29,84.98,2020,1650000,3703-246-11,דירה בבית,4,19416
206,רחובות,יחד,אלקלעי 12,124.87,2020,2250000,3694-272-5,דירה בבית,5,18019
207,רחובות,יחד,גורדון 47,74.06,2020,1526000,3703-1052-15,דירה בבית,4,20605
208,רחובות,יחד,אלקלעי 7,110.81,2020,2850000,3694-77-2,דירה בבית,4,25720
209,רחובות,יחד,גורדון 19,163,2020,2370000,3703-111-17,דירה בבית,5,14540
210,רחובות,יחד,אליעזר בן יהודה 5,77,2020,1845000,3703-575-14,דירה בבית,3,23961
211,רחובות,יחד,פינסקר 4,170.13,2020,3625000,3694-41-2,דירה בבית,7,21307
212,רחובות,יחד,הנשיא הראשון 19,88.94,2020,1535000,3703-616-14,דירה בבית,4,17259
213,רחובות,יחד,אלקלעי 7,83.91,2020,1865000,3694-77-5,דירה בבית,3,22226
214,רחובות,יחד,אלקלעי 7,140.92,2020,2850000,3694-77-7,דירה בבית,5,20224
216,רחובות,יחד,פרוג 4,140.54,2020,3200000,3703-617-2,דירה בבית,5,22769
217,רחובות,יחד,אליעזר בן יהודה 9,136.31,2020,2540000,3703-577-14,דירה בבית,5,18634
218,רחובות,יחד,אלקלעי 7,140.92,2020,2850000,3694-77-6,דירה בבית,5,20224
221,רחובות,יחד,אלקלעי 14,112.64,2020,2050000,3694-273-7,דירה בבית,4,18200
223,רחובות,יחד,0,80,2020,1640000,3703-1329-1,דירה,3,20500
225,רחובות,יחד,אליעזר בן יהודה 5,152,2020,2965000,3703-575-13,דירה בבית,5,19507
226,רחובות,יחד,אליעזר בן יהודה 5,152,2020,2965000,3703-575-12,דירה,5,19507
227,רחובות,יחד,גורדון 19,83,2020,1720000,3703-111-16,דירה בבית,3,20723
228,רחובות,יחד,הנשיא הראשון 11,71.43,2020,1720000,3703-612-6,דירה בבית,3,24080
229,רחובות,יחד,אליעזר בן יהודה 24,63,2020,1585000,3703-598-6,דירה בבית,3,25159
230,רחובות,יחד,פרוג 4,115.48,2020,2250000,3703-617-10,דירה בבית,4,19484
232,רחובות,יחד,הנשיא הראשון 22,87.33,2020,1590000,3703-564-8,דירה בבית,4,18207
233,רחובות,יחד,גורדון 47,57.35,2020,650000,3703-1052-21,דירה בבית,2.5,11334
234,רחובות,יחד,מוהליבר 3,66.3,2020,1450000,3703-458-3,דירה בבית,3,21870
235,רחובות,יחד,פרוג 4,90.64,2020,1840000,3703-617-4,דירה בבית,3,20300
236,רחובות,יחד,פרוג 4,90.8,2020,1800000,3703-617-6,דירה בבית,3,19824
237,רחובות,יחד,אליעזר בן יהודה 25,83.8,2020,1789000,3703-555-5,דירה בבית,4,21348
238,רחובות,יחד,הנשיא הראשון 29,96.96,2020,1520000,3703-101-20,דירה בבית,4,15677
239,רחובות,יחד,הנשיא הראשון 40,106,2020,1770000,3703-1260-4,דירה בבית,4,16698
240,רחובות,יחד,הנשיא הראשון 36,104.41,2020,1855000,3703-1346-25,דירה בבית,5,17766
241,רחובות,יחד,הנשיא הראשון 24,78,2020,1620000,3703-563-10,דירה בבית,4,20769
242,רחובות,יחד,הנשיא הראשון 41,74.85,2020,1550000,3703-466-12,דירה בבית,3,20708
243,רחובות,יחד,גורדון 3,54,2020,290000,3703-583-17,דירה בבית,2,5370
244,רחובות,יחד,בן יהודה 31,89.52,2019,1640000,3703-558-18,דירה בבית,4,18320
245,רחובות,יחד,הנשיא הראשון 36,104.41,2019,1850000,3703-1346-22,דירה בבית,5,17719
246,רחובות,יחד,פינסקר 14,92,2019,2400000,3694-46-19,דירה בבית,4,26087
247,רחובות,יחד,אליעזר בן יהודה 5,152,2019,3220000,3703-575-11,דירה בבית,5,21184
248,רחובות,יחד,אלקלעי 7,136.11,2019,2840000,3694-77-12,דירה בבית,5,20865
249,רחובות,יחד,אלקלעי 7,189.95,2019,4650000,3694-77-14,דירה בבית,7,24480
250,רחובות,יחד,גורדון 47,61.19,2019,1300000,3703-1052-12,דירה בבית,2.5,21245
251,רחובות,יחד,גורדון 3,81,2019,1490000,3703-583-3,דירה בבית,4,18395
252,רחובות,יחד,הרב הרצוג 25,69.5,2019,1190000,3703-429-13,דירה בבית,3,17122
253,רחובות,יחד,גורדון 51,68.2,2019,1620000,3703-1111-2,דירה בבית,3,23754
254,רחובות,יחד,0,182,2019,3900000,3703-465-3,דירה בבית,6,21429
255,רחובות,יחד,0,125,2019,2450000,3703-465-4,דירה בבית,5,19600
256,רחובות,יחד,הנשיא הראשון 33,60.55,2019,1530000,3703-462-12,דירה בבית,3,25268
257,רחובות,יחד,אליעזר בן יהודה 5,84,2019,1870000,3703-575-10,דירה,3,22262
258,רחובות,יחד,גורדון 35,120.63,2019,2630000,3703-479-7,דירת,5,21802
259,רחובות,יחד,גורדון 47,74.06,2019,1550000,3703-1052-16,דירה בבית,3.5,20929
260,רחובות,יחד,גורדון 27,124.59,2019,2650000,3703-247-8,דירה בבית,5,21270
261,רחובות,יחד,אלקלעי 7,140.92,2019,2820000,3694-77-10,דירה בבית,5,20011
262,רחובות,יחד,אלקלעי 7,127.26,2019,3200000,3694-77-1,דירה בבית,5,25145
263,רחובות,יחד,אלקלעי 7,140.92,2019,2800000,3694-77-11,דירה בבית,5,19869
264,רחובות,יחד,הנשיא הראשון 41,88.35,2019,860000,3703-466-10,דירה בבית,3.5,9734
265,רחובות,יחד,פינסקר 18,133,2019,2830000,3694-48-6,דירה בבית,5,21278
266,רחובות,יחד,גורדון 45,79.8,2019,1400000,3703-1052-36,דירה בבית,4,17544
267,רחובות,יחד,גורדון 29,66.5,2019,1420000,3703-246-4,דירה בבית,3,21353
268,רחובות,יחד,גורדון 41,107.68,2019,2000000,3703-1347-11,דירה בבית,4,18574
269,רחובות,יחד,הנשיא הראשון 24,78,2019,1495000,3703-563-7,דירה בבית,4,19167
270,רחובות,יחד,הנשיא הראשון 21,71.79,2019,725000,3703-996-2,דירה בבית,3,10099
271,רחובות,יחד,הנשיא הראשון 38,169.08,2019,2900000,3703-1258-29,דירה בבית,5,17152
272,רחובות,יחד,אליעזר בן יהודה 8,65,2019,1350000,3703-580-1,דירה בבית,3,20769
273,רחובות,יחד,יהודה גור 4,124,2019,2260000,3703-1019-17,דירה בבית,4,18226
274,רחובות,יחד,אליעזר בן יהודה 24,88.9,2019,1691000,3703-598-17,דירה בבית,4,19021
275,רחובות,יחד,אליעזר בן יהודה 5,84,2019,1820000,3703-575-9,דירה בבית,3,21667
276,רחובות,יחד,אליעזר בן יהודה 5,84,2019,1820000,3703-575-8,דירה,3,21667
277,רחובות,יחד,הנשיא הראשון 35,93.99,2019,1770000,3703-463-2,דירה בבית,4,18832
278,רחובות,יחד,0,135,2019,2800000,3694-61-1,דירה בבית,4.5,20741
279,רחובות,יחד,מוהליבר 3,81,2019,1600000,3703-458-9,דירה בבית,3,19753
280,רחובות,יחד,0,123,2019,2500000,3703-465-5,דירה בבית,5,20325
281,רחובות,יחד,אליעזר בן יהודה 5,152,2019,2730000,3703-575-23,דירה בבית,5,17961
282,רחובות,יחד,אליעזר בן יהודה 5,152,2019,2730000,3703-575-7,דירה,5,17961
283,רחובות,יחד,0,123,2019,2500000,3703-465-6,דירה בבית,5,20325
284,רחובות,יחד,0,148,2019,3750000,3703-465-7,דירה בבית,5,25338
285,רחובות,יחד,אליעזר בן יהודה 18,101.42,2019,2150000,3703-1358-7,דירה בבית,4,21199
286,רחובות,יחד,פינסקר 13,69.8,2019,1535000,3694-58-9,דירה בבית,3,21991
287,רחובות,יחד,גורדון 43,107.68,2019,1725000,3703-1347-53,דירה בבית,4.5,16020
288,רחובות,יחד,פינסקר 12,72,2019,1570000,3694-45-13,דירה בבית,4,21806
289,רחובות,יחד,מוהליבר 2,98,2019,1769000,3703-461-14,דירה בבית,4,18051
290,רחובות,יחד,אליעזר בן יהודה 25,97.2,2019,2100000,3703-555-11,דירה בבית,5,21605
291,רחובות,יחד,גורדון 15,100.94,2019,1290000,3703-112-4,דירה בבית,4,12780
292,רחובות,יחד,אליעזר בן יהודה 24,63.83,2019,1200000,3703-598-15,דירה בבית,3,18800
293,רחובות,יחד,הנשיא הראשון 22,70.25,2019,750000,3703-564-10,דירה בבית,3,10676
294,רחובות,יחד,גורדון 41,107.68,2019,1800000,3703-1347-20,דירה בבית,4,16716
295,רחובות,יחד,פינסקר 8,137.41,2019,3355000,3694-347-7,דירה בבית,6,24416
296,רחובות,יחד,פינסקר 12,72,2019,1460000,3694-45-10,דירה בבית,4,20278
297,רחובות,יחד,הנשיא הראשון 13,52.17,2019,1490000,3703-613-15,דירה בבית,3,28560
298,רחובות,יחד,0,120,2019,2500000,3703-608-2,דירה בבית,5,20833
299,רחובות,יחד,אליעזר בן יהודה 27,129.89,2019,2500000,3703-1436-11,דירה בבית,5,19247
300,רחובות,יחד,יהודה גור 4,80,2019,1600000,3703-1019-18,דירה בבית,3,20000
301,רחובות,יחד,אליעזר בן יהודה 12,78.5,2019,1600000,3703-548-12,דירה בבית,3,20382
302,רחובות,יחד,הנשיא הראשון 34,100.42,2019,1600000,3703-1242-27,דירה בבית,4,15933
303,רחובות,יחד,הרב הרצוג 33,180.3,2019,2400000,3703-424-17,דירה בבית,7,13311
304,רחובות,יחד,0,120,2019,2595000,3703-608-3,דירה בבית,5,21625
305,רחובות,יחד,אליעזר בן יהודה 5,77,2019,1710000,3703-575-6,דירה בבית,3,22208
306,רחובות,יחד,אליעזר בן יהודה 5,120,2019,2480000,3703-575-5,דירה,5,20667
307,רחובות,יחד,אליעזר בן יהודה 5,110,2018,2060000,3703-575-4,דירה בבית,5,18727
308,רחובות,יחד,הנשיא הראשון 38,104.6,2018,1699000,3703-1258-16,דירה בבית,4,16243
309,רחובות,יחד,הנשיא הראשון 41,72.24,2018,1670000,3703-466-4,דירה בבית,3.5,23117
310,רחובות,יחד,פינסקר 21,76.4,2018,187000,3694-54-2,דירה בבית,4,2448
