מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
65,כפר סבא,סביוני הכפר,מורן 10,83,2020,1950000,6430-194-3,דירה בבית,3.5,23494
66,כפר סבא,סביוני הכפר,ברקן 5,127,2020,2700000,6430-199-20,דירה בבית,5,21260
67,כפר סבא,סביוני הכפר,דודאים 1,99,2020,2525000,6430-182-2,דירה בבית,4.5,25505
68,כפר סבא,סביוני הכפר,מורן 6,97,2020,2470000,6430-194-27,דירה בבית,4.5,25464
69,כפר סבא,סביוני הכפר,ברקן 1,82,2020,2100000,6430-199-45,דירה בבית,4,25610
70,כפר סבא,סביוני הכפר,השמחה 6,97.49,2020,2120000,6429-222-5,דירה בבית,4,21746
71,כפר סבא,סביוני הכפר,דודאים 3,94,2020,2190000,6430-182-10,דירת,4.5,23298
72,כפר סבא,סביוני הכפר,מענית 5,112.69,2020,3249000,6429-226-10,דירה בבית,5,28831
73,כפר סבא,סביוני הכפר,מזור 5,83,2019,729000,6429-249-4,דירה בבית,4,8783
74,כפר סבא,סביוני הכפר,קדושי קהיר 14,86.04,2019,2200000,6430-191-31,דירה בבית,3.5,25570
75,כפר סבא,סביוני הכפר,מענית 5,116.55,2019,3100000,6429-226-2,דירה בבית,5,26598
76,כפר סבא,סביוני הכפר,קדושי קהיר 14,122.12,2019,2965000,6430-191-33,דירה בבית,5,24279
77,כפר סבא,סביוני הכפר,ברקן 8,83,2019,1930000,6430-201-3,דירה בבית,3.5,23253
78,כפר סבא,סביוני הכפר,קדושי קהיר 14,100.76,2019,2500000,6430-191-30,דירה בבית,4,24811
79,כפר סבא,סביוני הכפר,ברקן 8,95,2019,2420000,6430-201-8,דירה בבית,4.5,25474
80,כפר סבא,סביוני הכפר,דודאים 10,116,2019,2130000,6430-175-22,דירה בבית,5,18362
81,כפר סבא,סביוני הכפר,דודאים 10,120,2019,2620000,6430-175-11,דירה בבית,4,21833
82,כפר סבא,סביוני הכפר,משה סנה 11,119,2019,2720000,6429-234-2,דירת גן,5,22857
83,כפר סבא,סביוני הכפר,ברקן 8,82,2019,2125000,6430-201-51,קוטג' חד משפחתי,4,25915
84,כפר סבא,סביוני הכפר,מענית 6,122.73,2019,2450000,6429-229-1,דירה בבית,6,19963
85,כפר סבא,סביוני הכפר,דודאים 3,114,2019,2500000,6430-182-14,דירה בבית,5,21930
86,כפר סבא,סביוני הכפר,השמחה 8,113.01,2019,2865000,6429-222-12,דירה בבית,5,25352
87,כפר סבא,סביוני הכפר,דודאים 10,113,2018,2780000,6430-175-1,דירה בבית,5,24602
88,כפר סבא,סביוני הכפר,ברקן 5,95,2018,1150000,6430-199-36,דירה בבית,4.5,12105
89,כפר סבא,סביוני הכפר,דודאים 10,100,2018,2120000,6430-175-4,דירה בבית,4,21200
90,כפר סבא,סביוני הכפר,מזור 2,106,2018,2630000,6429-250-13,דירת,5,24811
91,כפר סבא,סביוני הכפר,מורן 16,118,2018,2610000,6430-192-5,דירה בבית,5,22119
92,כפר סבא,סביוני הכפר,מורן 14,118,2018,2680000,6430-192-6,דירה בבית,5,22712
93,כפר סבא,סביוני הכפר,השמחה 4,91.74,2018,1980000,6429-221-14,דירה בבית,4,21583
94,כפר סבא,סביוני הכפר,מענית 8,121.14,2018,2820000,6429-230-1,דירת גן,6,23279
95,כפר סבא,סביוני הכפר,משה סנה 15,112.77,2018,2600000,6429-246-15,דירה בבית,5,23056
96,כפר סבא,סביוני הכפר,דודאים 3,94,2018,2135000,6430-182-11,דירה בבית,3.5,22713
98,כפר סבא,סביוני הכפר,דודאים 10,81,2018,2600000,6430-175-6,דירה בבית,5,32099
99,כפר סבא,סביוני הכפר,משה סנה 24,101.23,2017,2195000,6430-200-14,דירה בבית,4,21683
100,כפר סבא,סביוני הכפר,מורן 5,84,2017,2000000,6430-193-39,דירה בבית,4,23810
101,כפר סבא,סביוני הכפר,מענית 10,83,2017,1825000,6429-215-9,דירה בבית,4,21988
102,כפר סבא,סביוני הכפר,מורן 6,98,2017,2250000,6430-194-16,דירה בבית,5,22959
103,כפר סבא,סביוני הכפר,מורן 10,83,2017,1815000,6430-194-10,דירה בבית,3.5,21867
104,כפר סבא,סביוני הכפר,משה סנה 24,160.36,2017,2950000,6430-200-20,דירה בבית,6,18396
105,כפר סבא,סביוני הכפר,ברקן 10,83,2016,1864000,6430-201-17,דירה בבית,4,22458
106,כפר סבא,סביוני הכפר,דודאים 10,82,2016,1800000,6430-175-26,דירה בבית,4,21951
107,כפר סבא,סביוני הכפר,מורן 6,82,2016,1765000,6430-194-32,דירה בבית,4,21524
108,כפר סבא,סביוני הכפר,מענית 8,121.16,2016,2650000,6429-230-2,דירה בבית,5,21872
109,כפר סבא,סביוני הכפר,מענית 3,82.28,2016,2050000,6429-207-9,דירה בבית,4,24915
110,כפר סבא,סביוני הכפר,מענית 3,120.53,2016,2400000,6429-207-7,דירה בבית,5,19912
111,כפר סבא,סביוני הכפר,מזור 3,109,2016,2250000,6429-249-12,דירה בבית,5.5,20642
112,כפר סבא,סביוני הכפר,מענית 3,100.92,2016,2120000,6429-207-6,דירה בבית,4,21007
113,כפר סבא,סביוני הכפר,מורן 11,120.51,2016,2299000,6430-191-6,דירה בבית,4,19077
114,כפר סבא,סביוני הכפר,משה סנה 15,127.47,2016,2265000,6429-246-5,דירה בבית,3.5,17769
115,כפר סבא,סביוני הכפר,דודאים 10,95,2016,2129000,6430-175-8,דירה בבית,4,22411
116,כפר סבא,סביוני הכפר,שמחה הולצברג 2,104.41,2016,2294000,6429-221-22,דירה בבית,5,21971
117,כפר סבא,סביוני הכפר,מענית 5,82,2016,1870000,6429-226-9,דירה בבית,3,22805
118,כפר סבא,סביוני הכפר,מורן 5,98,2016,200000,6430-193-4,דירה בבית,4,2041
119,כפר סבא,סביוני הכפר,מורן 5,82,2016,600000,6430-193-5,דירה בבית,3,7317
120,כפר סבא,סביוני הכפר,מענית 6,100.23,2016,2169000,6429-229-4,דירה בבית,5,21640
121,כפר סבא,סביוני הכפר,מורן 5,96,2016,2000000,6430-193-36,דירה בבית,4,20833
122,כפר סבא,סביוני הכפר,ברקן 8,127,2016,2200000,6430-201-13,דירה בבית,5,17323
123,כפר סבא,סביוני הכפר,ברקן 8,98,2015,1950000,6430-201-43,דירה בבית,4,19898
124,כפר סבא,סביוני הכפר,השמחה 4,113.66,2015,2070000,6429-221-16,דירה בבית,4,18212
125,כפר סבא,סביוני הכפר,ברקן 5,109,2015,2300000,6430-199-18,דירה בבית,5,21101
126,כפר סבא,סביוני הכפר,ברקן 8,82,2015,1800000,6430-201-59,דירה בבית,3.5,21951
127,כפר סבא,סביוני הכפר,מענית 4,121.33,2015,2520000,6429-208-2,דירה בבית,5,20770
128,כפר סבא,סביוני הכפר,שמחה הולצברג 2,122.55,2015,2229000,6429-221-24,דירה בבית,4,18188
129,כפר סבא,סביוני הכפר,שמחה הולצברג 2,104.15,2015,1940000,6429-221-20,דירה בבית,5,18627
130,כפר סבא,סביוני הכפר,ברקן 3,83,2015,1749000,6430-199-30,דירה בבית,4,21072
131,כפר סבא,סביוני הכפר,ברקן 3,118,2015,2230000,6430-199-53,דירה בבית,6,18898
132,כפר סבא,סביוני הכפר,ברקן 1,95,2015,1965000,6430-199-21,דירת גן,4,20684
133,כפר סבא,סביוני הכפר,מענית 10,106,2015,2100000,6429-215-4,דירה בבית,5,19811
134,כפר סבא,סביוני הכפר,מענית 9,83,2015,1500000,6429-214-8,דירה בבית,3.5,18072
135,כפר סבא,סביוני הכפר,ברקן 1,127,2015,1908000,6430-199-27,דירה בבית,5,15024
136,כפר סבא,סביוני הכפר,ברקן 8,115,2015,2140000,6430-201-48,דירה בבית,5,18609
137,כפר סבא,סביוני הכפר,משה סנה 24,101.8,2015,1849000,6430-200-5,דירה בבית,4,18163
138,כפר סבא,סביוני הכפר,ברקן 1,95,2015,2080000,6430-199-1,דירה בבית,4,21895
139,כפר סבא,סביוני הכפר,מורן 11,105.21,2015,1980000,6430-191-2,דירת גן,4,18820
