מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
81,רעננה,לב הפארק,אלימלך רימלט 17,107.6,2022,4090000,7649-180-2,דירת גן,4,38011
83,רעננה,לב הפארק,הזמיר 15,195,2022,998000,7651-389-3,קוטג' דו משפחתי,7,5118
84,רעננה,לב הפארק,העיט 8,80.65,2022,2660000,7650-324-15,דירה בבית,3.5,32982
86,רעננה,לב הפארק,משה סנה 7,82.35,2022,3000000,7649-206-7,דירה בבית,4,36430
87,רעננה,לב הפארק,יאיר 10,84.3,2022,3360000,7649-264-14,דירה בבית,4,39858
88,רעננה,לב הפארק,מנחם בגין 4,81.58,2022,2775000,7649-209-9,דירה בבית,3.5,34016
89,רעננה,לב הפארק,מנחם בגין 3,104.09,2022,3750000,7649-213-7,דירה בבית,4,36027
90,רעננה,לב הפארק,ויצמן 230,124.14,2022,347000,7649-196-18,דירה בבית,5,2795
91,רעננה,לב הפארק,הזמיר 6,218,2022,6800000,7651-384-2,דירה בבית,6,31193
93,רעננה,לב הפארק,התבור 4,72.42,2022,2880000,7649-265-11,דירה בבית,4,39768
95,רעננה,לב הפארק,רימלט אלימלך 3,78.74,2022,2300000,7649-201-9,דירה בבית,3,29210
96,רעננה,לב הפארק,יאיר 10,85.05,2022,2750000,7649-264-3,דירה בבית,4,32334
97,רעננה,לב הפארק,0,80.78,2022,2925000,7649-179-16,דירת גן,3,36209
98,רעננה,לב הפארק,מנחם בגין 17,124.95,2022,4150000,7649-191-24,דירה בבית,6,33213
99,רעננה,לב הפארק,בגין 17,100.18,2022,1600000,7649-191-5,דירה בבית,4,15971
100,רעננה,לב הפארק,דוכיפת 15,262,2022,6880000,7651-430-2,קוטג' דו משפחתי,7,26260
101,רעננה,לב הפארק,הנשר 57,84.59,2022,2695000,7650-331-8,דירה בבית,4,31860
102,רעננה,לב הפארק,העיט 11,128.04,2022,4250000,7650-325-8,דירת,5,33193
103,רעננה,לב הפארק,משה שפירא 11,102.2,2022,2650000,7649-194-9,דירה בבית,4,25930
104,רעננה,לב הפארק,הנשר 55,173.09,2022,3915000,7650-332-17,דירה בבית,5,22618
105,רעננה,לב הפארק,הנשר 74,82.8,2022,675000,7650-333-1,דירת גן,5,8152
106,רעננה,לב הפארק,אלימלך רימלט 6,72.47,2022,2510000,7649-263-20,דירה בבית,4,34635
107,רעננה,לב הפארק,רימלט אלימלך 22,75.45,2021,2290000,7649-259-15,דירה בבית,3,30351
108,רעננה,לב הפארק,משה סנה 1,131.14,2021,3500000,7649-208-11,דירה בבית,5,26689
109,רעננה,לב הפארק,העפרוני 1,383,2021,8373000,7651-418-3,קוטג' דו משפחתי,6,21862
110,רעננה,לב הפארק,ויצמן 222,81.2,2021,2200000,7649-216-19,דירה בבית,4,27094
111,רעננה,לב הפארק,ויצמן 257,80.54,2021,2200000,7650-322-4,דירה בבית,4,27316
112,רעננה,לב הפארק,רימלט אלימלך 3,83.49,2021,2755000,7649-201-7,דירת גן,3,32998
113,רעננה,לב הפארק,בגין 11,117.6,2021,3000000,7649-193-7,דירה בבית,5,25510
114,רעננה,לב הפארק,הגלבוע 3,72.4,2021,2135000,7649-267-3,דירה בבית,3,29489
115,רעננה,לב הפארק,הנשר 57,106.57,2021,3770000,7650-331-13,דירה בבית,5,35376
116,רעננה,לב הפארק,משה סנה 15,107.6,2021,3700000,7649-187-2,דירת גן,4,34387
117,רעננה,לב הפארק,החרמון 7,75.2,2021,2250000,7649-272-16,דירה בבית,3,29920
118,רעננה,לב הפארק,הגלבוע 4,84.87,2021,2580000,7649-268-21,דירה בבית,4,30399
119,רעננה,לב הפארק,אלימלך רימלט 18,84.56,2021,2435000,7649-260-23,דירה בבית,4,28796
120,רעננה,לב הפארק,מנחם בגין 13,107.6,2021,3400000,7649-192-3,דירה בבית,4,31599
121,רעננה,לב הפארק,אלימלך רימלט 10,80,2021,1837000,7649-262-22,דירה בבית,4,22963
122,רעננה,לב הפארק,הגלבוע 6,84.55,2021,2400000,7649-273-2,דירה בבית,4,28386
123,רעננה,לב הפארק,מנחם בגין 3,84.32,2021,2980000,7649-213-1,דירת גן,4,35342
124,רעננה,לב הפארק,אלימלך רימלט 16,72.47,2021,1500000,7649-260-5,דירה בבית,3,20698
125,רעננה,לב הפארק,רימלט אלימלך 20,86.2,2021,2500000,7649-259-5,דירה בבית,4,29002
126,רעננה,לב הפארק,משה סנה 4,122.59,2021,3300000,7649-202-11,דירה בבית,5,26919
127,רעננה,לב הפארק,משה סנה 10,102.87,2021,3230000,7649-203-11,דירת גן,4,31399
128,רעננה,לב הפארק,ויצמן 253,83.93,2021,2700000,7650-302-13,דירת גן,3,32170
129,רעננה,לב הפארק,רבקה גובר 11,106.41,2021,3750000,7649-182-22,דירה בבית,4,35241
130,רעננה,לב הפארק,משה סנה 7,126.58,2021,3850000,7649-206-9,דירה בבית,6,30416
131,רעננה,לב הפארק,הסייפן 5,127.18,2021,4320000,7650-326-12,דירה בבית,7,33968
132,רעננה,לב הפארק,אלימלך רימלט 17,131.28,2021,3950000,7649-180-10,דירה בבית,6,30088
134,רעננה,לב הפארק,העיט 3,82.5,2021,2690000,7650-328-11,דירה בבית,4,32606
135,רעננה,לב הפארק,ויצמן 226,81.02,2021,2050000,7649-195-16,דירה בבית,3,25302
136,רעננה,לב הפארק,החוחית 34,294,2021,6500000,7651-459-4,קוטג' דו משפחתי,6,22109
137,רעננה,לב הפארק,העיט 4,86,2021,2600000,7650-329-10,דירה בבית,4,30233
138,רעננה,לב הפארק,הנשר 8,196.67,2021,5000000,7651-392-2,קוטג' דו משפחתי,7,25423
139,רעננה,לב הפארק,התבור 3,84.22,2021,2250000,7649-269-11,דירה בבית,4,26716
140,רעננה,לב הפארק,אלימלך רימלט 15,104.1,2021,2550000,7649-181-6,דירה בבית,4,24496
141,רעננה,לב הפארק,בגין 10,102.05,2021,3100000,7649-210-2,דירה בבית,4,30377
142,רעננה,לב הפארק,העיט 10,80.65,2021,2100000,7650-324-6,דירה בבית,3,26038
143,רעננה,לב הפארק,הנשר 55,84.31,2021,2440000,7650-332-1,דירת גן,4,28941
144,רעננה,לב הפארק,מנחם בגין 13,104.09,2021,2450000,7649-192-7,דירה בבית,4,23537
145,רעננה,לב הפארק,רבקה גובר 7,123.74,2021,3500000,7649-189-10,דירת,4,28285
146,רעננה,לב הפארק,הסייפן 5,104.77,2021,2650000,7650-326-7,דירה בבית,4,25294
147,רעננה,לב הפארק,הסנונית 3,102.87,2021,3250000,7650-300-11,דירה בבית,4,31593
148,רעננה,לב הפארק,רבקה גובר 8,121.72,2021,3200000,7649-205-17,דירה בבית,5,26290
149,רעננה,לב הפארק,אלימלך רימלט 18,84.56,2021,2150000,7649-260-16,דירה בבית,4,25426
150,רעננה,לב הפארק,העיט 4,86,2021,2600000,7650-329-11,דירה בבית,4,30233
151,רעננה,לב הפארק,משה סנה 3,82.59,2021,2450000,7649-208-1,דירה בבית,4,29665
152,רעננה,לב הפארק,העיט 2,86,2021,3335000,7650-329-2,דירת גן,5,38779
153,רעננה,לב הפארק,הנשר 57,84.59,2021,2150000,7650-331-6,דירה בבית,4,25417
154,רעננה,לב הפארק,רבקה גובר 11,121.72,2021,2790000,7649-182-20,דירה בבית,5,22921
155,רעננה,לב הפארק,דוכיפת 27,270,2021,6400000,7651-415-2,קוטג' דו משפחתי,8,23704
156,רעננה,לב הפארק,רבקה גובר 7,104.2,2021,2630000,7649-189-8,דירה בבית,4,25240
157,רעננה,לב הפארק,משה שפירא 3,103.27,2021,2580000,7649-215-4,דירה בבית,4,24983
158,רעננה,לב הפארק,משה סנה 13,167.07,2021,3700000,7649-188-12,דירה בבית,6,22146
159,רעננה,לב הפארק,הסנונית 1,123.36,2021,3250000,7650-300-7,דירה בבית,6,26346
160,רעננה,לב הפארק,אלימלך רימלט 6,72.47,2021,2160000,7649-263-17,דירה בבית,4,29805
161,רעננה,לב הפארק,התבור 7,73,2021,2200000,7649-274-3,דירה בבית,4,30137
162,רעננה,לב הפארק,התבור 7,72.48,2021,2205000,7649-274-4,דירה בבית,4,30422
163,רעננה,לב הפארק,אלימלך רימלט 16,83.34,2021,2500000,7649-260-12,דירה בבית,4,29998
164,רעננה,לב הפארק,משה סנה 18,123.36,2021,3190000,7649-184-16,דירה בבית,5,25859
165,רעננה,לב הפארק,משה שפירא 3,124.4,2021,3100000,7649-215-9,דירה בבית,5,24920
166,רעננה,לב הפארק,השחפים 36,192.6,2021,5750000,7651-405-2,קוטג' דו משפחתי,7,29855
167,רעננה,לב הפארק,יאיר 10,85.05,2021,2150000,7649-264-6,דירה בבית,4,25279
168,רעננה,לב הפארק,התבור 4,73,2021,2260000,7649-265-12,דירה בבית,4,30959
169,רעננה,לב הפארק,החוחית 36,280,2021,5500000,7651-460-3,קוטג' דו משפחתי,6,19643
170,רעננה,לב הפארק,משה סנה 5,84.2,2021,2775000,7649-207-3,דירת גן,4,32957
171,רעננה,לב הפארק,הגלבוע 3,72.4,2021,2050000,7649-267-21,דירה בבית,3,28315
172,רעננה,לב הפארק,דוכיפת 3,252,2021,205000,7651-428-4,קוטג' דו משפחתי,7,813
173,רעננה,לב הפארק,בגין 17,125.48,2021,3460000,7649-191-8,דירה בבית,5,27574
174,רעננה,לב הפארק,ויצמן 257,124.18,2021,3360000,7650-322-7,דירת,6,27057
175,רעננה,לב הפארק,הגלבוע 4,84.87,2021,2400000,7649-268-20,דירה בבית,4,28279
176,רעננה,לב הפארק,הסייפן 8,123.36,2021,3700000,7650-324-16,דירה בבית,5,29994
177,רעננה,לב הפארק,הלימון 21,213,2020,3975000,7651-351-1,קוטג' חד משפחתי,6,18662
178,רעננה,לב הפארק,משה סנה 8,105.37,2020,2500000,7649-203-5,דירה בבית,4,23726
179,רעננה,לב הפארק,הנשר 63,108.65,2020,3070000,7650-303-4,דירה בבית,4.5,28256
180,רעננה,לב הפארק,הנשר 49,202,2020,4300000,7651-434-2,קוטג' דו משפחתי,7,21287
181,רעננה,לב הפארק,ויצמן 251,102.67,2020,2325000,7650-299-4,דירה בבית,4.5,22645
182,רעננה,לב הפארק,ויצמן 224,81.38,2020,2200000,7649-195-1,דירת גן,3.5,27034
183,רעננה,לב הפארק,ויצמן 251,100.87,2020,2580000,7650-299-12,דירה בבית,4,25577
184,רעננה,לב הפארק,משה סנה 7,107.6,2020,2650000,7649-206-1,דירת גן,4,24628
185,רעננה,לב הפארק,0,121.13,2020,3400000,7649-179-7,דירת,6,28069
186,רעננה,לב הפארק,מנחם בגין 3,82.42,2020,2130000,7649-213-5,דירה בבית,4,25843
187,רעננה,לב הפארק,רבקה גובר 12,122.43,2020,3100000,7649-198-12,דירה בבית,5.5,25321
188,רעננה,לב הפארק,משה שפירא 2,108.25,2020,2700000,7649-214-11,דירה בבית,4,24942
189,רעננה,לב הפארק,דוכיפת 29,317,2020,6450000,7651-411-3,קוטג' דו משפחתי,7,20347
190,רעננה,לב הפארק,משה סנה 4,84.6,2020,2490000,7649-202-8,דירה בבית,3.5,29433
191,רעננה,לב הפארק,החרמון 4,72.4,2020,1848400,7649-266-5,דירה בבית,3.5,25530
192,רעננה,לב הפארק,העיט 4,86,2020,3100000,7650-329-8,דירה בבית,4,36047
193,רעננה,לב הפארק,ויצמן 228,124.18,2020,2875000,7649-196-7,דירה בבית,5,23152
194,רעננה,לב הפארק,העיט 13,84.94,2020,2490000,7650-325-12,קוטג' חד משפחתי,3.5,29315
195,רעננה,לב הפארק,ויצמן 253,102.67,2020,2150000,7650-302-15,דירה בבית,5,20941
196,רעננה,לב הפארק,משה סנה 19,80.21,2020,2440000,7649-186-11,דירה בבית,3.5,30420
197,רעננה,לב הפארק,התבור 3,84.83,2020,2060000,7649-269-16,דירה בבית,4,24284
198,רעננה,לב הפארק,אלימלך רימלט 10,80.53,2020,2100000,7649-262-18,דירה בבית,3.5,26077
199,רעננה,לב הפארק,אלימלך רימלט 14,85,2020,1970000,7649-261-16,דירה בבית,3,23176
200,רעננה,לב הפארק,משה סנה 1,78.74,2020,2020000,7649-208-9,דירה בבית,4,25654
201,רעננה,לב הפארק,0,102.32,2020,2600000,7649-179-21,דירה בבית,4.5,25410
202,רעננה,לב הפארק,יאיר 10,84.3,2020,1253000,7649-264-8,דירה בבית,4,14864
203,רעננה,לב הפארק,רבקה גובר 12,102.23,2020,2600000,7649-198-18,דירה בבית,4.5,25433
204,רעננה,לב הפארק,ויצמן 220,123.79,2020,3100000,7649-216-12,דירה בבית,5,25042
205,רעננה,לב הפארק,אלימלך רימלט 9,82.35,2020,2300000,7649-199-8,דירה בבית,4,27930
206,רעננה,לב הפארק,משה סנה 7,107.6,2020,2800000,7649-206-2,דירה בבית,4,26022
207,רעננה,לב הפארק,מנחם בגין 11,122.75,2020,3400000,7649-193-23,דירת גן,5,27699
208,רעננה,לב הפארק,אלימלך רימלט 14,84.47,2020,2019000,7649-261-17,דירה בבית,4,23902
209,רעננה,לב הפארק,אלימלך רימלט 15,126.58,2020,3007000,7649-181-10,דירה בבית,6,23756
210,רעננה,לב הפארק,התבור 8,72.47,2020,1900000,7649-275-18,דירה בבית,4,26218
211,רעננה,לב הפארק,התבור 5,72.48,2020,1996000,7649-274-17,דירה בבית,3,27539
212,רעננה,לב הפארק,אלימלך רימלט 30,74.9,2020,2049000,7649-257-5,דירה בבית,4,27356
213,רעננה,לב הפארק,0,407,2020,5570000,7651-368-4,קוטג' דו משפחתי,7,13686
214,רעננה,לב הפארק,רבקה גובר 11,80.82,2020,2085000,7649-182-4,דירה בבית,3.5,25798
215,רעננה,לב הפארק,העיט 8,81.56,2020,2350000,7650-324-10,דירה בבית,3.5,28813
216,רעננה,לב הפארק,השחפים 38,230.1,2020,4850000,7651-528-3,קוטג' דו משפחתי,6.5,21078
217,רעננה,לב הפארק,בגין 5,81.33,2020,1870000,7649-212-15,דירה בבית,3.5,22993
218,רעננה,לב הפארק,התבור 7,72.47,2019,2100000,7649-274-11,דירה בבית,4,28978
219,רעננה,לב הפארק,בגין 7,102.96,2019,2400000,7649-212-5,דירה בבית,4,23310
220,רעננה,לב הפארק,התבור 3,84.87,2019,2530000,7649-269-1,דירה בבית,4,29810
221,רעננה,לב הפארק,ויצמן 226,81.38,2019,2150000,7649-195-13,דירת גן,4,26419
222,רעננה,לב הפארק,רבקה גובר 11,102.2,2019,2650000,7649-182-14,דירת גן,4,25930
223,רעננה,לב הפארק,החרמון 7,75.3,2019,1940000,7649-272-17,דירה בבית,4,25764
224,רעננה,לב הפארק,רבקה גובר 11,121.72,2019,2725000,7649-182-8,דירה בבית,5,22387
225,רעננה,לב הפארק,0,102.35,2019,2435000,7649-179-5,דירה בבית,4.5,23791
226,רעננה,לב הפארק,התבור 3,84.83,2019,2080000,7649-269-13,דירה בבית,4,24520
227,רעננה,לב הפארק,הלימון 13,270,2019,5150000,7651-349-1,קוטג' דו משפחתי,7,19074
228,רעננה,לב הפארק,התבור 5,73,2019,2220000,7649-274-18,דירה בבית,4,30411
229,רעננה,לב הפארק,רימלט אלימלך 22,86.6,2019,2310000,7649-259-13,דירה בבית,4.5,26674
230,רעננה,לב הפארק,ויצמן 251,81.91,2019,2330000,7650-299-1,דירה בבית,3.5,28446
231,רעננה,לב הפארק,הגלבוע 4,84.87,2019,2100000,7649-268-12,דירה בבית,4,24744
232,רעננה,לב הפארק,משה סנה 7,136.15,2019,3180000,7649-206-11,דירה בבית,5,23357
233,רעננה,לב הפארק,רבקה גובר 8,106.41,2019,2550000,7649-205-10,דירה בבית,4.5,23964
234,רעננה,לב הפארק,הנשר 37,202,2019,4345000,7651-437-1,דירה בבית,7,21510
235,רעננה,לב הפארק,0,99.27,2019,2999000,7649-179-2,דירה בבית,4,30211
236,רעננה,לב הפארק,משה שפירא 1,80.65,2019,2100000,7649-215-15,דירה בבית,3.5,26038
237,רעננה,לב הפארק,ויצמן 251,124.4,2019,3000000,7650-299-9,דירה בבית,6,24116
238,רעננה,לב הפארק,אלימלך רימלט 9,131.28,2019,3110000,7649-199-9,דירה בבית,6,23690
239,רעננה,לב הפארק,הכרמל 3,72.47,2019,2075000,7649-270-20,דירה בבית,4,28633
240,רעננה,לב הפארק,הסייפן 4,81,2019,1950000,7650-304-15,דירה בבית,4,24074
241,רעננה,לב הפארק,אלימלך רימלט 14,84.48,2019,1925000,7649-261-15,דירה בבית,4,22786
242,רעננה,לב הפארק,אלימלך רימלט 12,78.47,2019,1995000,7649-261-7,דירה בבית,4,25424
243,רעננה,לב הפארק,הגלבוע 3,72.4,2019,1805000,7649-267-12,דירה בבית,3,24931
244,רעננה,לב הפארק,הסנונית 1,80.65,2019,1870000,7650-300-6,דירה בבית,3.5,23187
245,רעננה,לב הפארק,מנחם בגין 3,82.42,2019,2110000,7649-213-6,דירה בבית,4,25601
246,רעננה,לב הפארק,הגלבוע 4,84.5,2019,2100000,7649-268-22,דירה בבית,4,24852
247,רעננה,לב הפארק,הלימון 1,306,2019,3750000,7651-347-2,דירה בבית,6,12255
248,רעננה,לב הפארק,ויצמן 226,124.09,2019,3075000,7649-195-22,דירה בבית,5,24780
249,רעננה,לב הפארק,הסייפן 5,127.39,2019,3340000,7650-326-11,דירה בבית,6,26219
250,רעננה,לב הפארק,ויצמן 253,123.5,2019,2520000,7650-302-21,דירת,5,20405
251,רעננה,לב הפארק,משה סנה 19,99.27,2019,2830000,7649-186-17,דירת גן,4.5,28508
252,רעננה,לב הפארק,רימלט אלימלך 26,80.8,2019,2100000,7649-258-18,דירה בבית,4,25990
253,רעננה,לב הפארק,אלימלך רימלט 14,84.55,2019,2550000,7649-261-12,דירת גן,4,30160
254,רעננה,לב הפארק,דוכיפת 32,250,2019,392000,7651-420-2,קוטג' דו משפחתי,5,1568
255,רעננה,לב הפארק,משה סנה 15,84.2,2019,2222000,7649-187-4,דירה בבית,4,26390
256,רעננה,לב הפארק,רבקה גובר 2,102.2,2019,2470000,7649-217-9,דירה בבית,4.5,24168
257,רעננה,לב הפארק,משה סנה 10,103.27,2019,2380000,7649-203-13,דירה בבית,4.5,23046
258,רעננה,לב הפארק,0,310,2019,5550000,7651-368-3,קוטג' דו משפחתי,6,17903
259,רעננה,לב הפארק,משה שפירא 19,82.45,2019,2520000,7649-197-1,דירת גן,3,30564
260,רעננה,לב הפארק,התבור 3,84.83,2019,2050000,7649-269-12,דירה בבית,4,24166
261,רעננה,לב הפארק,בגין 7,80.8,2018,2475000,7649-212-2,דירה בבית,4,30631
262,רעננה,לב הפארק,השחפים 35,300,2018,4000000,7651-377-2,קוטג' דו משפחתי,8,13333
263,רעננה,לב הפארק,רימלט אלימלך 20,86.35,2018,2000000,7649-259-3,דירה בבית,4.5,23162
264,רעננה,לב הפארק,ויצמן 257,123.75,2018,3100000,7650-322-15,דירה בבית,6,25051
265,רעננה,לב הפארק,אלימלך רימלט 10,80,2018,1800000,7649-262-17,דירה בבית,3.5,22500
266,רעננה,לב הפארק,בגין 10,123.27,2018,3400000,7649-210-9,דירת,5.5,27582
267,רעננה,לב הפארק,ויצמן 257,84.57,2018,2290000,7650-322-18,דירת גן,3.5,27078
268,רעננה,לב הפארק,הנשר 80,128.04,2018,3000000,7650-301-17,דירה בבית,5.5,23430
269,רעננה,לב הפארק,הזמיר 8,277,2018,8000000,7651-372-2,קוטג' דו משפחתי,9,28881
270,רעננה,לב הפארק,רבקה גובר 12,80.81,2018,1980000,7649-198-7,דירה בבית,3.5,24502
271,רעננה,לב הפארק,התבור 7,82.91,2018,2700000,7649-274-13,דירה בבית,4,32565
272,רעננה,לב הפארק,רימלט אלימלך 24,86.35,2018,2170000,7649-258-2,דירת גן,4,25130
273,רעננה,לב הפארק,הלימון 2,208,2018,4000000,7651-462-8,קוטג' דו משפחתי,6,19231
274,רעננה,לב הפארק,בגין 7,80.72,2018,1950000,7649-212-9,דירה בבית,3.5,24158
