מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
21,נוף הגליל,שלום,החצב 14,65.5,2024,850000,17834-33-45,דירה בבית,3,12977
22,נוף הגליל,שלום,אריאל שרון 15,61,2024,500000,17834-2-6,דירה בבית,3,8197
23,נוף הגליל,שלום,החצב 10,73.7,2024,895000,17834-37-4,דירה בבית,3,12144
25,נוף הגליל,שלום,החצב 6,73.7,2024,920000,17834-39-4,דירה בבית,3,12483
26,נוף הגליל,שלום,החצב 12,68.6,2024,600000,17834-41-24,דירה בבית,4,8746
27,נוף הגליל,שלום,החצב 12,68.6,2024,860000,17834-41-23,דירה בבית,3,12536
28,נוף הגליל,שלום,אריאל שרון 17,59.8,2024,840000,17834-19-5,דירה בבית,3,14047
29,נוף הגליל,שלום,חרוד 12,84.5,2024,941000,17834-9-3,דירה בבית,3,11136
30,נוף הגליל,שלום,החצב 12,68.6,2024,810000,17834-41-7,דירה בבית,3,11808
31,נוף הגליל,שלום,החצב 10,68.6,2024,900000,17834-23-18,דירה בבית,2,13120
32,נוף הגליל,שלום,חרוד 6,84.5,2024,925000,17834-6-7,דירה בבית,4,10947
33,נוף הגליל,שלום,החצב 10,73.7,2024,800000,17834-37-6,דירה בבית,3,10855
34,נוף הגליל,שלום,החצב 8,68.6,2024,800000,17834-39-44,דירה בבית,3,11662
35,נוף הגליל,שלום,אריאל שרון 23,61,2024,770000,17834-25-6,דירה בבית,3,12623
36,נוף הגליל,שלום,חרוד 8,84.5,2024,1000000,17834-7-3,דירה בבית,4,11834
37,נוף הגליל,שלום,החצב 14,60.8,2024,870000,17834-26-1,דירה בבית,3,14309
38,נוף הגליל,שלום,החצב 14,65.5,2023,825000,17834-33-8,דירה בבית,3,12595
39,נוף הגליל,שלום,החצב 14,68.6,2023,850000,17834-32-4,דירה בבית,3,12391
40,נוף הגליל,שלום,אריאל שרון 21,59.8,2023,850000,17834-24-9,דירה בבית,3,14214
41,נוף הגליל,שלום,אריאל שרון 25,59.8,2023,710000,17834-28-18,דירה בבית,3,11873
42,נוף הגליל,שלום,אריאל שרון 21,59.8,2023,830000,17834-24-7,דירה בבית,3,13880
43,נוף הגליל,שלום,החצב 10,68.6,2023,880000,17834-40-10,דירה בבית,3,12828
44,נוף הגליל,שלום,החצב 16,59.8,2023,400000,17834-30-12,דירה בבית,3,6689
45,נוף הגליל,שלום,החצב 10,68.6,2023,850000,17834-40-12,דירה בבית,3,12391
46,נוף הגליל,שלום,החצב 6,77.6,2023,880000,17834-13-14,דירה בבית,4,11340
47,נוף הגליל,שלום,החצב 12,68.6,2023,800000,17834-41-8,דירה בבית,3.5,11662
48,נוף הגליל,שלום,אריאל שרון 17,59.8,2023,980000,17834-19-16,דירה בבית,3,16388
49,נוף הגליל,שלום,אריאל שרון 19,61,2023,900000,17834-20-6,דירה בבית,3,14754
50,נוף הגליל,שלום,החצב 14,51.9,2023,57000,17834-33-1,דירה בבית,2,1098
51,נוף הגליל,שלום,החצב 12,68.6,2023,900000,17834-41-25,דירה בבית,3,13120
52,נוף הגליל,שלום,החצב 6,84.5,2023,800000,17834-13-5,דירה בבית,4,9467
53,נוף הגליל,שלום,החצב 10,68.6,2023,600000,17834-40-9,דירה בבית,3,8746
54,נוף הגליל,שלום,החצב 18,76.8,2023,870000,17834-29-39,דירה בבית,4,11328
55,נוף הגליל,שלום,אריאל שרון 19,61,2023,825000,17834-20-10,דירה בבית,3,13525
56,נוף הגליל,שלום,חרוד 12,84.5,2023,880000,17834-9-7,דירה בבית,3.5,10414
57,נוף הגליל,שלום,החצב 12,68.6,2023,790000,17834-41-15,דירה בבית,4,11516
58,נוף הגליל,שלום,החצב 6,84.5,2023,1000000,17834-13-1,דירה בבית,4,11834
59,נוף הגליל,שלום,חרוד 12,77.6,2023,895000,17834-9-12,דירה בבית,4,11534
60,נוף הגליל,שלום,אריאל שרון 15,61,2023,820000,17834-2-4,דירה בבית,3,13443
61,נוף הגליל,שלום,החצב 14,60.8,2022,620000,17834-26-13,דירה בבית,3,10197
62,נוף הגליל,שלום,חרוד 8,77.6,2022,900000,17834-7-14,דירה בבית,4,11598
63,נוף הגליל,שלום,החצב 10,68.6,2022,189000,17834-23-23,דירה בבית,4,2755
64,נוף הגליל,שלום,החצב 8,68.6,2022,850000,17834-39-31,דירה בבית,3.5,12391
65,נוף הגליל,שלום,חרוד 2,77.6,2022,750000,17834-4-12,דירה בבית,4,9665
66,נוף הגליל,שלום,החצב 6,77.6,2022,880000,17834-13-2,דירה בבית,4,11340
67,נוף הגליל,שלום,החצב 10,68.6,2022,810000,17834-23-11,דירה בבית,3.5,11808
68,נוף הגליל,שלום,חרוד 10,84.5,2022,500000,17834-8-13,דירה בבית,4,5917
69,נוף הגליל,שלום,חרוד 6,77.6,2022,880000,17834-6-4,דירה בבית,4,11340
70,נוף הגליל,שלום,אריאל שרון 21,30.8,2022,375000,17834-24-15,דירה בבית,1,12175
71,נוף הגליל,שלום,החצב 4,77.6,2022,180000,17834-12-16,דירה בבית,4,2320
72,נוף הגליל,שלום,החצב 8,73.7,2022,725000,17834-38-10,דירה בבית,3,9837
73,נוף הגליל,שלום,החצב 10,68.6,2022,845000,17834-23-2,דירה בבית,3,12318
74,נוף הגליל,שלום,החצב 14,68.6,2022,760000,17834-32-12,דירה בבית,3.5,11079
75,נוף הגליל,שלום,החצב 4,77.6,2022,215000,17834-12-8,דירה בבית,4,2771
76,נוף הגליל,שלום,החצב 10,73.7,2022,740000,17834-37-8,דירה בבית,3,10041
77,נוף הגליל,שלום,החצב 8,68.6,2022,500000,17834-39-25,דירה בבית,3,7289
78,נוף הגליל,שלום,החצב 10,68.6,2022,720000,17834-40-31,דירה בבית,3,10496
79,נוף הגליל,שלום,חרוד 8,77.6,2022,840000,17834-7-12,דירה בבית,4,10825
80,נוף הגליל,שלום,החצב 8,73.7,2022,690000,17834-38-1,דירה בבית,3,9362
81,נוף הגליל,שלום,החצב 10,73.7,2022,740000,17834-37-2,דירה בבית,3,10041
82,נוף הגליל,שלום,החצב 14,65.5,2022,650000,17834-33-38,דירה בבית,3,9924
83,נוף הגליל,שלום,החצב 16,59.8,2022,540000,17834-30-6,דירה בבית,3,9030
84,נוף הגליל,שלום,החצב 18,74.4,2022,860000,17834-29-22,דירה בבית,4,11559
85,נוף הגליל,שלום,החצב 14,65.5,2022,645000,17834-33-37,דירה בבית,3,9847
86,נוף הגליל,שלום,החצב 8,68.6,2022,265000,17834-39-20,דירה בבית,3,3863
87,נוף הגליל,שלום,החצב 14,65.5,2022,670000,17834-33-29,דירה בבית,3,10229
88,נוף הגליל,שלום,החצב 16,59.8,2022,640000,17834-30-1,דירה בבית,3,10702
89,נוף הגליל,שלום,החצב 18,74.4,2022,277000,17834-29-48,דירה בבית,4,3723
90,נוף הגליל,שלום,חרוד 4,77.6,2021,650000,17834-5-2,דירה בבית,4,8376
91,נוף הגליל,שלום,החצב 14,65.5,2021,670000,17834-33-42,דירה בבית,3,10229
92,נוף הגליל,שלום,אריאל שרון 15,61,2021,580000,17834-2-12,דירה בבית,3,9508
93,נוף הגליל,שלום,חרוד 4,84.5,2021,780000,17834-5-13,דירה בבית,4,9231
94,נוף הגליל,שלום,החצב 8,68.6,2021,500000,17834-39-41,דירה בבית,3,7289
95,נוף הגליל,שלום,החצב 18,76.8,2021,650000,17834-29-23,דירה בבית,4,8464
96,נוף הגליל,שלום,החצב 18,76.8,2021,680000,17834-29-1,דירה בבית,4,8854
97,נוף הגליל,שלום,החצב 16,59.8,2021,420000,17834-30-5,דירה בבית,3,7023
98,נוף הגליל,שלום,החצב 18,76.8,2021,70000,17834-29-29,דירה בבית,4,911
99,נוף הגליל,שלום,אריאל שרון 15,61,2021,710000,17834-2-7,דירה בבית,3,11639
100,נוף הגליל,שלום,החצב 8,73.7,2021,592000,17834-38-11,דירה בבית,3,8033
101,נוף הגליל,שלום,אריאל שרון 23,44.7,2021,425000,17834-25-1,דירה בבית,2,9508
102,נוף הגליל,שלום,החצב 12,73.7,2021,121000,17834-36-9,דירה בבית,3,1642
103,נוף הגליל,שלום,החצב 14,65.5,2021,720000,17834-33-12,דירה בבית,3,10992
104,נוף הגליל,שלום,החצב 16,59.8,2021,630000,17834-30-15,דירה בבית,3,10535
105,נוף הגליל,שלום,חרוד 6,77.6,2021,710000,17834-6-6,דירה בבית,4,9149
106,נוף הגליל,שלום,החצב 18,74.4,2021,182000,17834-29-44,דירה בבית,4,2446
107,נוף הגליל,שלום,החצב 8,68.6,2021,605000,17834-39-15,דירה בבית,2,8819
108,נוף הגליל,שלום,החצב 18,74.4,2021,205000,17834-29-8,דירה בבית,4,2755
109,נוף הגליל,שלום,החצב 8,68.6,2021,260000,17834-39-14,דירה בבית,3,3790
110,נוף הגליל,שלום,החצב 8,73.7,2021,650000,17834-38-5,דירה בבית,3,8820
111,נוף הגליל,שלום,החצב 4,84.5,2021,500000,17834-12-15,דירה בבית,5,5917
112,נוף הגליל,שלום,החצב 10,68.6,2021,635000,17834-23-6,דירה בבית,3,9257
113,נוף הגליל,שלום,החצב 18,74.4,2021,680000,17834-29-52,דירה בבית,4,9140
114,נוף הגליל,שלום,החצב 14,65.5,2021,570000,17834-33-27,דירה בבית,3,8702
115,נוף הגליל,שלום,אריאל שרון 17,59.8,2021,520000,17834-19-13,דירה בבית,3,8696
116,נוף הגליל,שלום,החצב 18,76.8,2021,700000,17834-29-41,דירה בבית,4,9115
117,נוף הגליל,שלום,החצב 10,68.6,2021,650000,17834-40-18,דירה בבית,3,9475
118,נוף הגליל,שלום,חרוד 6,77.6,2021,736000,17834-6-12,דירה בבית,4,9485
119,נוף הגליל,שלום,אריאל שרון 23,61,2020,600000,17834-25-5,דירה בבית,3,9836
120,נוף הגליל,שלום,החצב 4,77.6,2020,720000,17834-12-12,דירה בבית,4,9278
121,נוף הגליל,שלום,החצב 2,84.5,2020,600000,17834-11-5,דירה בבית,4,7101
122,נוף הגליל,שלום,החצב 10,73.7,2020,615000,17834-37-3,דירה בבית,3,8345
123,נוף הגליל,שלום,אריאל שרון 23,61,2020,535000,17834-25-3,דירה בבית,3,8770
124,נוף הגליל,שלום,אריאל שרון 23,61,2020,435000,17834-25-14,דירה בבית,3,7131
125,נוף הגליל,שלום,חרוד 6,68.6,2020,520000,17834-15-4,דירה בבית,3,7580
126,נוף הגליל,שלום,החצב 14,68.6,2020,65000,17834-32-23,דירה בבית,4,948
127,נוף הגליל,שלום,החצב 4,84.5,2020,275000,17834-12-5,דירה בבית,4,3254
128,נוף הגליל,שלום,החצב 14,60.8,2020,440000,17834-26-11,דירה בבית,3,7237
129,נוף הגליל,שלום,החצב 8,68.6,2020,150000,17834-39-21,דירה בבית,4,2187
130,נוף הגליל,שלום,חרוד 12,77.6,2020,670000,17834-9-6,דירה בבית,4,8634
131,נוף הגליל,שלום,אריאל שרון 21,30.6,2020,159000,17834-24-1,דירה בבית,1,5196
132,נוף הגליל,שלום,החצב 14,65.5,2020,500000,17834-33-46,דירה בבית,3,7634
133,נוף הגליל,שלום,אריאל שרון 25,59.8,2020,500000,17834-28-11,דירה בבית,3,8361
134,נוף הגליל,שלום,החצב 18,76.8,2020,670000,17834-29-27,דירה בבית,4,8724
135,נוף הגליל,שלום,החצב 12,60.8,2020,550000,17834-22-5,דירה בבית,3,9046
136,נוף הגליל,שלום,אריאל שרון 25,59.8,2019,585000,17834-28-17,דירה בבית,3,9783
137,נוף הגליל,שלום,אריאל שרון 15,44.7,2019,147000,17834-2-2,דירה בבית,2,3289
138,נוף הגליל,שלום,החצב 12,68.6,2019,500000,17834-41-13,דירה בבית,3,7289
139,נוף הגליל,שלום,החצב 12,68.6,2019,425000,17834-41-16,דירה בבית,3,6195
140,נוף הגליל,שלום,אריאל שרון 15,61,2019,560000,17834-2-10,דירה בבית,3,9180
141,נוף הגליל,שלום,אריאל שרון 21,59.8,2019,564000,17834-24-20,דירה בבית,3,9431
142,נוף הגליל,שלום,החצב 6,77.6,2019,550000,17834-13-4,דירה בבית,4,7088
143,נוף הגליל,שלום,החצב 12,73.7,2019,650000,17834-36-12,דירה בבית,3,8820
144,נוף הגליל,שלום,החצב 12,73.7,2019,440000,17834-36-4,דירה בבית,3,5970
145,נוף הגליל,שלום,החצב 18,74.4,2019,182000,17834-29-38,דירה בבית,4,2446
146,נוף הגליל,שלום,חרוד 6,68.6,2019,550000,17834-15-13,דירה בבית,3,8017
147,נוף הגליל,שלום,החצב 16,59.8,2019,450000,17834-30-14,דירה בבית,3,7525
148,נוף הגליל,שלום,החצב 10,73.7,2019,615000,17834-37-7,דירה בבית,3,8345
149,נוף הגליל,שלום,חרוד 2,84.5,2019,569000,17834-4-1,דירה בבית,4,6734
150,נוף הגליל,שלום,החצב 8,68.6,2019,50000,17834-39-43,דירה בבית,3.5,729
151,נוף הגליל,שלום,חרוד 8,84.5,2019,730000,17834-7-1,דירה בבית,4,8639
152,נוף הגליל,שלום,החצב 2,77.6,2019,660000,17834-11-10,דירה בבית,4,8505
153,נוף הגליל,שלום,חרוד 12,77.6,2019,79000,17834-9-8,דירה בבית,4,1018
154,נוף הגליל,שלום,אריאל שרון 17,59.8,2019,525000,17834-19-4,דירה בבית,3,8779
155,נוף הגליל,שלום,החצב 10,68.6,2019,520000,17834-40-14,דירה בבית,3,7580
156,נוף הגליל,שלום,החצב 14,68.6,2019,470000,17834-32-15,דירה בבית,3,6851
157,נוף הגליל,שלום,החצב 12,68.6,2019,550000,17834-41-2,דירה בבית,3,8017
158,נוף הגליל,שלום,החצב 14,65.5,2019,620000,17834-33-7,דירה בבית,3,9466
159,נוף הגליל,שלום,החצב 10,68.6,2019,520000,17834-23-17,דירה בבית,3.5,7580
160,נוף הגליל,שלום,חרוד 12,84.5,2019,600000,17834-9-9,דירה בבית,4.5,7101
161,נוף הגליל,שלום,החצב 14,51.9,2019,141000,17834-33-3,דירה בבית,2,2717
162,נוף הגליל,שלום,חרוד 10,77.6,2018,750000,17834-8-12,דירה בבית,4,9665
163,נוף הגליל,שלום,אריאל שרון 25,59.8,2018,525000,17834-28-5,דירה בבית,3,8779
164,נוף הגליל,שלום,החצב 10,73.7,2018,500000,17834-37-12,דירה בבית,3,6784
165,נוף הגליל,שלום,החצב 12,68.6,2018,570000,17834-41-5,דירה בבית,3.5,8309
166,נוף הגליל,שלום,החצב 14,68.6,2018,590000,17834-32-2,דירה בבית,3.5,8601
167,נוף הגליל,שלום,החצב 10,68.6,2018,75000,17834-40-17,דירה בבית,3,1093
168,נוף הגליל,שלום,החצב 6,73.7,2018,540000,17834-39-6,דירה בבית,3,7327
169,נוף הגליל,שלום,החצב 12,73.7,2018,900000,17834-36-3,דירה בבית,3,12212
170,נוף הגליל,שלום,החצב 14,68.6,2018,430000,17834-32-6,דירה בבית,3,6268
171,נוף הגליל,שלום,החצב 14,68.6,2018,440000,17834-32-8,דירה בבית,3.5,6414
172,נוף הגליל,שלום,אריאל שרון 23,61,2018,450000,17834-25-9,דירה בבית,3,7377
173,נוף הגליל,שלום,חרוד 2,84.5,2018,620000,17834-4-11,דירה בבית,4,7337
174,נוף הגליל,שלום,החצב 14,68.6,2018,470000,17834-32-11,דירה בבית,2.5,6851
175,נוף הגליל,שלום,החצב 8,73.7,2018,560000,17834-38-6,דירה בבית,3,7598
176,נוף הגליל,שלום,חרוד 12,84.5,2017,455000,17834-9-15,דירה בבית,5,5385
177,נוף הגליל,שלום,חרוד 2,77.6,2017,425000,17834-4-8,דירה בבית,4,5477
178,נוף הגליל,שלום,החצב 12,60.8,2017,500000,17834-22-7,דירה בבית,3.5,8224
179,נוף הגליל,שלום,החצב 8,68.6,2017,570000,17834-39-38,דירה בבית,3,8309
180,נוף הגליל,שלום,החצב 10,68.6,2017,459000,17834-40-21,דירה בבית,3,6691
181,נוף הגליל,שלום,החצב 18,76.8,2017,705000,17834-29-11,דירה בבית,4,9180
182,נוף הגליל,שלום,החצב 10,73.7,2017,450000,17834-37-5,דירה בבית,3,6106
183,נוף הגליל,שלום,חרוד 2,77.6,2017,550000,17834-4-4,דירה בבית,4,7088
184,נוף הגליל,שלום,החצב 14,68.6,2017,430000,17834-32-24,דירה בבית,4,6268
185,נוף הגליל,שלום,אריאל שרון 21,59.8,2017,500000,17834-24-3,דירה בבית,3,8361
186,נוף הגליל,שלום,אריאל שרון 19,61,2017,380000,17834-20-8,דירה בבית,3,6230
187,נוף הגליל,שלום,החצב 4,84.5,2017,560000,17834-12-7,דירה בבית,4,6627
188,נוף הגליל,שלום,החצב 16,59.8,2017,460000,17834-30-4,דירה בבית,3,7692
189,נוף הגליל,שלום,החצב 10,68.6,2017,590000,17834-40-4,דירה בבית,3,8601
190,נוף הגליל,שלום,החצב 4,84.5,2017,610000,17834-12-13,דירה בבית,4.5,7219
191,נוף הגליל,שלום,החצב 2,84.5,2017,650000,17834-11-1,דירה בבית,4.5,7692
192,נוף הגליל,שלום,אריאל שרון 25,59.8,2017,425000,17834-28-7,דירה בבית,3,7107
193,נוף הגליל,שלום,אריאל שרון 17,59.8,2017,475000,17834-19-3,דירה בבית,3,7943
194,נוף הגליל,שלום,חרוד 6,68.6,2017,535000,17834-15-19,דירה בבית,3,7799
195,נוף הגליל,שלום,החצב 10,68.6,2017,469000,17834-40-25,דירה בבית,3,6837
196,נוף הגליל,שלום,אריאל שרון 25,30.1,2017,264000,17834-28-8,דירה בבית,2,8771
197,נוף הגליל,שלום,החצב 14,65.5,2017,500000,17834-33-26,דירה בבית,3,7634
198,נוף הגליל,שלום,אריאל שרון 17,59.8,2016,440000,17834-19-14,דירה בבית,3,7358
199,נוף הגליל,שלום,אריאל שרון 21,59.8,2016,530000,17834-24-2,דירה בבית,3,8863
200,נוף הגליל,שלום,החצב 16,59.8,2016,520000,17834-30-17,דירה בבית,3,8696
201,נוף הגליל,שלום,החצב 8,68.6,2016,420000,17834-39-19,דירה בבית,4,6122
202,נוף הגליל,שלום,החצב 6,73.7,2016,460000,17834-39-9,דירה בבית,3,6242
203,נוף הגליל,שלום,החצב 14,65.5,2016,330000,17834-33-14,דירה בבית,3,5038
204,נוף הגליל,שלום,חרוד 2,84.5,2016,517000,17834-4-3,דירה בבית,4.5,6118
205,נוף הגליל,שלום,החצב 18,74.4,2016,690000,17834-29-12,דירה בבית,4,9274
206,נוף הגליל,שלום,חרוד 6,84.5,2016,500000,17834-6-1,דירה בבית,4.5,5917
207,נוף הגליל,שלום,החצב 4,84.5,2016,649000,17834-12-9,דירה בבית,4,7680
208,נוף הגליל,שלום,החצב 16,59.8,2016,470000,17834-30-10,דירה בבית,3,7860
209,נוף הגליל,שלום,החצב 2,84.5,2016,620000,17834-11-13,דירה בבית,4.5,7337
210,נוף הגליל,שלום,החצב 16,59.8,2016,450000,17834-30-8,דירה בבית,3,7525
211,נוף הגליל,שלום,החצב 14,65.5,2016,629000,17834-33-23,דירה בבית,3,9603
212,נוף הגליל,שלום,חרוד 10,84.5,2016,610000,17834-8-1,דירה בבית,4.5,7219
213,נוף הגליל,שלום,חרוד 2,84.5,2016,599000,17834-4-9,דירה בבית,4,7089
214,נוף הגליל,שלום,החצב 12,60.8,2016,450000,17834-22-2,דירה בבית,3,7401
215,נוף הגליל,שלום,חרוד 10,84.5,2016,650000,17834-8-9,דירה בבית,4,7692
216,נוף הגליל,שלום,החצב 6,77.6,2015,500000,17834-13-12,דירה בבית,4,6443
217,נוף הגליל,שלום,אריאל שרון 17,59.8,2015,400000,17834-19-7,דירה בבית,3,6689
218,נוף הגליל,שלום,החצב 10,68.6,2015,430000,17834-40-22,דירה בבית,3.5,6268
219,נוף הגליל,שלום,החצב 18,74.4,2015,615000,17834-29-24,דירה בבית,4,8266
220,נוף הגליל,שלום,החצב 12,68.6,2015,455000,17834-41-12,דירה בבית,4,6633
221,נוף הגליל,שלום,החצב 6,84.5,2015,549000,17834-13-9,דירה בבית,4,6497
222,נוף הגליל,שלום,חרוד 6,84.5,2015,1180000,17834-6-3,דירה בבית,4,13964
223,נוף הגליל,שלום,החצב 8,73.7,2015,364000,17834-38-12,דירה בבית,3,4939
224,נוף הגליל,שלום,החצב 10,68.6,2015,500000,17834-23-4,דירה בבית,3.5,7289
225,נוף הגליל,שלום,החצב 16,59.8,2015,460000,17834-30-19,דירה בבית,3,7692
226,נוף הגליל,שלום,אריאל שרון 17,59.8,2015,373000,17834-19-19,דירה בבית,3,6237
227,נוף הגליל,שלום,החצב 18,74.4,2015,565000,17834-29-50,דירה בבית,4,7594
228,נוף הגליל,שלום,אריאל שרון 15,61,2015,500000,17834-2-5,דירה בבית,3,8197
229,נוף הגליל,שלום,החצב 14,65.5,2015,534000,17834-33-47,דירה בבית,3,8153
