מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
26,אילת,הערבה,לוס אנג'לס 22,77,2024,1550000,40025-19-5,דירה בבית,3,20130
27,אילת,הערבה,מואב 6,59,2024,1090000,40012-4-10,דירה בבית,3,18475
28,אילת,הערבה,צין 12,47,2024,1160000,40012-26-4,דירה בבית,3,24681
29,אילת,הערבה,שור 4,36,2024,745000,40025-71-10,דירה בבית,2,20694
30,אילת,הערבה,מרווה 10,111.8,2024,2580000,40127-38-19,דירה בבית,5,23077
31,אילת,הערבה,לוס אנג'לס 30,47.6,2024,1045000,40025-14-9,דירה בבית,3,21954
32,אילת,הערבה,אילות 80,66,2024,1053000,40012-12-8,דירה בבית,3,15955
33,אילת,הערבה,מרווה 8,113,2024,2650000,40127-38-28,דירה בבית,5,23451
36,אילת,הערבה,סיני 3,47.6,2024,940000,40025-20-38,דירה בבית,3,19748
37,אילת,הערבה,סיני 2,47,2024,900000,40012-1-47,דירה בבית,3,19149
38,אילת,הערבה,לוס אנג'לס 30,44.6,2024,1000000,40025-14-13,דירה בבית,3,22422
39,אילת,הערבה,לוס אנג'לס 14,45,2024,840000,40012-2-8,דירה בבית,2,18667
40,אילת,הערבה,צין 12,47,2024,945000,40012-26-34,דירה בבית,3,20106
41,אילת,הערבה,פארן 4,47,2024,590000,40025-191-6,דירה בבית,3,12553
42,אילת,הערבה,קדש 3,44.6,2024,836000,40025-136-9,דירה בבית,3,18744
43,אילת,הערבה,אדר 6,107,2024,1750000,40025-25-1,קוטג' דו משפחתי,5,16355
44,אילת,הערבה,לוס אנג'לס 22,90,2024,1620000,40025-19-20,דירה בבית,4,18000
45,אילת,הערבה,צין 21,44.6,2024,245000,40025-77-13,דירה בבית,3,5493
46,אילת,הערבה,לוס אנג'לס 6,54,2024,1550000,40012-8-23,דירה בבית,2,28704
47,אילת,הערבה,ירושלים השלמה 31,76.9,2024,1200000,40025-134-11,דירה בבית,3,15605
48,אילת,הערבה,לוס אנג'לס 6,51,2024,1450000,40012-8-24,דירה בבית,2,28431
49,אילת,הערבה,צין 25,47.6,2024,985000,40025-79-16,דירה בבית,3,20693
50,אילת,הערבה,לוס אנג'לס 32,47.6,2024,830000,40025-13-4,דירה בבית,3,17437
51,אילת,הערבה,ליבנה 1,180,2024,2400000,40026-1-3,דירה בבית,7,13333
52,אילת,הערבה,אילות 76,66,2024,810000,40012-65-14,דירה בבית,3,12273
54,אילת,הערבה,לוס אנג'לס 30,47.6,2024,865000,40025-14-18,דירה בבית,3,18172
55,אילת,הערבה,אשליל 3,59,2024,1040000,40012-6-11,דירה בבית,3,17627
56,אילת,הערבה,לוס אנג'לס 6,51,2024,1385000,40012-8-25,דירה בבית,2,27157
57,אילת,הערבה,שור 6,47.6,2024,950000,40025-70-4,דירה בבית,3,19958
58,אילת,הערבה,לוס אנג'לס 24,47.6,2024,835000,40025-18-11,דירה בבית,3,17542
59,אילת,הערבה,צפחות 11,170,2024,1900000,40012-36-2,קוטג' חד משפחתי,6,11176
61,אילת,הערבה,צין 25,47.6,2024,1105000,40025-79-9,דירה בבית,3,23214
62,אילת,הערבה,צין 21,47.6,2024,870000,40025-77-12,דירה בבית,3,18277
63,אילת,הערבה,ניצנה 3,47.6,2024,650000,40025-133-12,דירה בבית,3,13655
64,אילת,הערבה,לוס אנג'לס 22,98,2024,2650000,40025-19-21,דירה בבית,5,27041
65,אילת,הערבה,לוס אנג'לס 14,45,2024,800000,40012-2-14,דירה בבית,3,17778
66,אילת,הערבה,שור 25,47.6,2024,830000,40025-8-34,דירה בבית,3,17437
67,אילת,הערבה,שור 4,36,2024,770000,40025-71-14,דירה בבית,2,21389
68,אילת,הערבה,מרווה 10,111.8,2024,2570000,40127-38-20,דירת גן,5,22987
69,אילת,הערבה,צין 33,44.6,2024,1090000,40025-84-25,דירה בבית,3,24439
70,אילת,הערבה,לוס אנג'לס 6,85,2024,1820000,40012-8-26,דירה בבית,3,21412
71,אילת,הערבה,לוס אנג'לס 6,54,2024,1340000,40012-8-27,דירה בבית,2,24815
72,אילת,הערבה,לוס אנג'לס 34,77,2024,1300000,40025-11-7,דירה בבית,3,16883
73,אילת,הערבה,לוס אנג'לס 22,88,2024,1700000,40025-19-24,דירה בבית,4,19318
74,אילת,הערבה,לוס אנג'לס 22,80,2024,1600000,40025-19-27,דירה בבית,4,20000
75,אילת,הערבה,שור 4,36,2024,880000,40025-71-9,דירה בבית,2,24444
76,אילת,הערבה,צין 33,47.6,2024,1100000,40025-84-45,דירה בבית,3,23109
77,אילת,הערבה,לוס אנג'לס 14,45,2024,840000,40012-2-11,דירה בבית,3,18667
78,אילת,הערבה,צין 29,47.6,2024,820000,40025-81-3,דירה בבית,3,17227
79,אילת,הערבה,סיני 4,47,2024,880000,40012-25-10,דירה בבית,3,18723
80,אילת,הערבה,צין 12,47,2024,950000,40012-26-27,דירה בבית,3,20213
81,אילת,הערבה,לוס אנג'לס 22,69.5,2024,1610000,40025-19-15,דירה בבית,3,23165
82,אילת,הערבה,אילות 78,72,2024,1290000,40012-63-9,דירה בבית,3,17917
83,אילת,הערבה,לוס אנג'לס 30,47.6,2024,1145000,40025-14-10,דירה בבית,3,24055
84,אילת,הערבה,שעיר 10,64,2024,1386000,40025-115-2,דירה בבית,2,21656
85,אילת,הערבה,צין 21,47.6,2023,875000,40025-77-5,דירה בבית,3,18382
86,אילת,הערבה,לוס אנג'לס 32,47.6,2023,930000,40025-13-11,דירה בבית,3,19538
87,אילת,הערבה,לוס אנג'לס 6,54,2023,1400000,40012-8-28,דירה בבית,2,25926
89,אילת,הערבה,לוס אנג'לס 6,54,2023,1500000,40012-8-29,דירה בבית,3,27778
90,אילת,הערבה,ניצנה 3,47.6,2023,740000,40025-133-36,דירה בבית,3,15546
91,אילת,הערבה,שור 25,47.6,2023,89000,40025-8-12,דירה בבית,3,1870
92,אילת,הערבה,פארן 1,47,2023,780000,40012-27-12,דירה בבית,3,16596
93,אילת,הערבה,צין 4,44,2023,358000,40012-14-14,דירה בבית,3,8136
94,אילת,הערבה,מואב 6,59,2023,1220000,40012-4-12,דירה בבית,3,20678
95,אילת,הערבה,לוס אנג'לס 24,47.6,2023,1050000,40025-18-5,דירה בבית,3,22059
96,אילת,הערבה,צין 12,47,2023,900000,40012-26-3,דירה בבית,3,19149
97,אילת,הערבה,ירושלים השלמה 23,47.6,2023,925000,40025-129-14,דירה בבית,3,19433
98,אילת,הערבה,צין 25,47.6,2023,980000,40025-79-4,דירה בבית,3,20588
99,אילת,הערבה,ירושלים השלמה 27,47.6,2023,950000,40025-131-16,דירה בבית,3,19958
100,אילת,הערבה,לוס אנג'לס 24,47.6,2023,340000,40025-18-4,דירה בבית,3,7143
101,אילת,הערבה,אשליל 4,94,2023,1124000,40012-61-1,דירה בבית,5,11957
102,אילת,הערבה,קדש 3,44.6,2023,152000,40025-136-10,דירה בבית,3,3408
103,אילת,הערבה,שור 8,47.6,2023,865000,40025-69-17,דירה בבית,3,18172
104,אילת,הערבה,אשליל 4,83,2023,1160000,40012-61-12,דירה בבית,4,13976
105,אילת,הערבה,מקהלות 4,182,2023,2420000,40026-11-5,קוטג' דו משפחתי,6,13297
106,אילת,הערבה,צין 4,47,2023,670000,40012-14-25,דירה בבית,3,14255
107,אילת,הערבה,לוס אנג'לס 22,80,2023,1600000,40025-19-28,דירה בבית,3,20000
108,אילת,הערבה,פארן 2,76.9,2023,1280000,40025-128-5,דירה בבית,3,16645
109,אילת,הערבה,לוס אנג'לס 6,51,2023,1360000,40012-8-30,דירה בבית,2,26667
111,אילת,הערבה,קדש 6,58.88,2023,1000000,40026-23-31,דירה בבית,3,16984
112,אילת,הערבה,ששת הימים 171,58.88,2023,1270000,40026-24-1,דירה בבית,3,21569
113,אילת,הערבה,שור 10,47.6,2023,800000,40025-65-18,דירה בבית,3,16807
114,אילת,הערבה,מואב 4,55,2023,1300000,40012-3-14,דירה בבית,3,23636
115,אילת,הערבה,ירושלים השלמה 37,67,2023,1000000,40026-9-16,דירה בבית,4,14925
116,אילת,הערבה,לוס אנג'לס 24,47.6,2023,850000,40025-18-15,דירה בבית,3,17857
117,אילת,הערבה,ניצנה 3,47.6,2023,855000,40025-133-24,דירה בבית,3,17962
118,אילת,הערבה,צין 33,47.6,2023,1020000,40025-84-44,דירה בבית,3,21429
119,אילת,הערבה,צין 4,44,2023,500000,40012-14-13,דירה בבית,3,11364
120,אילת,הערבה,לוס אנג'לס 22,61,2023,1300000,40025-19-31,דירה בבית,3,21311
122,אילת,הערבה,צין 29,47.6,2023,920000,40025-81-11,דירה בבית,3,19328
123,אילת,הערבה,ירושלים השלמה 37,67,2023,90000,40026-9-27,דירה בבית,4,1343
124,אילת,הערבה,ירושלים השלמה 33,77,2023,1210000,40025-135-9,דירה בבית,3,15714
125,אילת,הערבה,צין 21,47.6,2023,920000,40025-77-11,דירה בבית,3,19328
126,אילת,הערבה,פארן 4,47,2023,1020000,40025-191-13,דירה בבית,3,21702
127,אילת,הערבה,שור 25,47.6,2023,940000,40025-8-13,דירה בבית,3,19748
128,אילת,הערבה,צין 8,59,2023,1250000,40012-59-7,דירת גן,3,21186
129,אילת,הערבה,לוס אנג'לס 6,98,2022,2190000,40012-8-31,דירה בבית,4,22347
130,אילת,הערבה,צין 27,47.6,2022,750000,40025-80-18,דירה בבית,3,15756
132,אילת,הערבה,שור 6,47.6,2022,920000,40025-70-6,דירה בבית,3,19328
133,אילת,הערבה,ירושלים השלמה 3,66,2022,1400000,40012-64-13,דירה בבית,3,21212
134,אילת,הערבה,צין 8,59,2022,1000000,40012-59-10,דירה בבית,3,16949
135,אילת,הערבה,צין 33,44.6,2022,280000,40025-84-18,דירה בבית,3,6278
136,אילת,הערבה,ירושלים השלמה 33,69.5,2022,1000000,40025-135-13,דירה בבית,3,14388
137,אילת,הערבה,ניצנה 3,47.6,2022,1110000,40025-133-38,דירה בבית,3,23319
138,אילת,הערבה,פארן 4,47,2022,910000,40025-191-37,דירה בבית,3,19362
139,אילת,הערבה,שור 8,79.7,2022,1350000,40025-69-16,דירה בבית,4,16939
140,אילת,הערבה,שור 6,47.6,2022,825000,40025-70-14,דירה בבית,3,17332
141,אילת,הערבה,ירושלים השלמה 37,67,2022,1250000,40026-9-26,דירה בבית,4,18657
142,אילת,הערבה,לוס אנג'לס 22,61,2022,625000,40025-19-32,דירה בבית,2,10246
143,אילת,הערבה,צין 22,100,2022,1650000,40025-98-3,דירה בבית,5,16500
144,אילת,הערבה,אשליל 3,110,2022,1770000,40012-6-1,דירה בבית,4,16091
145,אילת,הערבה,שור 2,36,2022,377000,40025-72-8,דירה בבית,2,10472
146,אילת,הערבה,לוס אנג'לס 26,47.6,2022,1275000,40025-17-15,דירה בבית,3,26786
147,אילת,הערבה,אילות 76,66,2022,1320000,40012-65-2,דירה בבית,3,20000
148,אילת,הערבה,שור 8,44.6,2022,1310000,40025-69-10,דירה בבית,3,29372
149,אילת,הערבה,סיני 2,83,2022,1360000,40012-1-30,דירה בבית,5,16386
150,אילת,הערבה,סיני 4,47,2022,980000,40012-25-11,דירה בבית,3,20851
151,אילת,הערבה,לוס אנג'לס 22,61,2022,1225000,40025-19-33,דירה בבית,3,20082
152,אילת,הערבה,רפידים 1,150,2022,2500000,40026-37-2,קוטג' דו משפחתי,5,16667
153,אילת,הערבה,קדש 6,58.88,2022,1025000,40026-23-14,דירה בבית,3,17408
154,אילת,הערבה,צין 4,47,2022,800000,40012-14-24,דירה בבית,3,17021
155,אילת,הערבה,פארן 1,47,2022,1020000,40012-27-16,דירה בבית,3,21702
156,אילת,הערבה,צין 25,47.6,2022,950000,40025-79-10,דירה בבית,3,19958
157,אילת,הערבה,צין 10,44,2022,1000000,40012-58-7,דירה בבית,3,22727
158,אילת,הערבה,לוס אנג'לס 6,85,2022,1706000,40012-8-32,דירה בבית,3,20071
160,אילת,הערבה,צין 25,47.6,2022,860000,40025-79-12,דירה בבית,3,18067
161,אילת,הערבה,קדש 6,58.88,2022,300000,40026-23-1,דירה בבית,3,5095
162,אילת,הערבה,ששת הימים 171,58.88,2022,950000,40026-24-12,דירה בבית,3,16135
163,אילת,הערבה,מרווה 10,118.9,2022,2750000,40127-38-23,דירה בבית,5,23129
164,אילת,הערבה,סיני 2,47,2022,1250000,40012-1-41,דירה בבית,3,26596
165,אילת,הערבה,צין 33,47.6,2022,1120000,40025-84-51,דירה בבית,3,23529
166,אילת,הערבה,צין 12,47,2022,860000,40012-26-8,דירה בבית,3,18298
167,אילת,הערבה,עומר 11,111,2022,1670000,40025-121-2,דירה בבית,4,15045
168,אילת,הערבה,שור 25,47.6,2022,965000,40025-8-31,דירה בבית,3,20273
169,אילת,הערבה,ירושלים השלמה 25,47.6,2022,1030000,40025-130-4,דירה בבית,3,21639
171,אילת,הערבה,שור 12,47.6,2022,860000,40025-7-25,דירה בבית,3,18067
172,אילת,הערבה,קדש 6,58.88,2022,1200000,40026-23-23,דירה בבית,3,20380
173,אילת,הערבה,אשליל 3,59,2022,880000,40012-6-16,דירה בבית,3,14915
175,אילת,הערבה,צין 27,47.6,2022,854000,40025-80-15,דירה בבית,3,17941
176,אילת,הערבה,צין 31,95,2022,1150000,40025-82-5,דירה בבית,4,12105
177,אילת,הערבה,צין 33,44.6,2022,1025000,40025-84-2,דירה בבית,3,22982
178,אילת,הערבה,לוס אנג'לס 24,47.6,2022,1240000,40025-18-3,דירה בבית,3,26050
179,אילת,הערבה,שור 25,47.6,2022,1130000,40025-8-27,דירה בבית,3,23739
180,אילת,הערבה,צין 25,47.6,2022,880000,40025-79-6,דירה בבית,3,18487
181,אילת,הערבה,לוס אנג'לס 34,69.5,2022,1320000,40025-11-2,דירה בבית,3,18993
182,אילת,הערבה,מרווה 2,78,2022,2100000,40012-22-1,דירה בבית,4,26923
183,אילת,הערבה,שור 8,47.6,2022,885000,40025-69-7,דירה בבית,3,18592
184,אילת,הערבה,מואב 4,59,2022,1085000,40012-3-12,דירה בבית,3,18390
185,אילת,הערבה,אילות 80,57.3,2022,750000,40012-12-11,דירה בבית,3,13089
186,אילת,הערבה,אילות 82,72,2022,1050000,40012-9-10,דירה בבית,3,14583
187,אילת,הערבה,סיני 4,47,2022,845000,40012-25-27,דירה בבית,3,17979
188,אילת,הערבה,ירושלים השלמה 3,66,2022,1250000,40012-64-14,דירה בבית,3,18939
189,אילת,הערבה,ירושלים השלמה 3,72,2022,1070000,40012-64-10,דירה בבית,3,14861
190,אילת,הערבה,לוס אנג'לס 6,59,2022,1370000,40012-8-16,דירה בבית,3,23220
191,אילת,הערבה,אילות 76,72,2022,1080000,40012-65-12,דירה בבית,3,15000
192,אילת,הערבה,סיני 2,47,2022,830000,40012-1-4,דירה בבית,3,17660
193,אילת,הערבה,לוס אנג'לס 30,47.6,2022,750000,40025-14-15,דירה בבית,3,15756
194,אילת,הערבה,אילות 82,72,2022,1160000,40012-9-3,דירה בבית,4,16111
195,אילת,הערבה,ששת הימים 171,58.88,2022,905000,40026-24-8,דירה בבית,3,15370
196,אילת,הערבה,סיני 2,47,2022,740000,40012-1-48,דירה בבית,3,15745
197,אילת,הערבה,לוס אנג'לס 6,85,2022,1650000,40012-8-15,דירה בבית,3,19412
198,אילת,הערבה,צין 6,47,2022,842000,40012-60-12,דירה בבית,3,17915
199,אילת,הערבה,לוס אנג'לס 34,69.5,2022,1030000,40025-11-4,דירה בבית,3,14820
200,אילת,הערבה,שור 12,47.6,2022,845000,40025-7-5,דירה בבית,3,17752
202,אילת,הערבה,ששת הימים 171,58.88,2022,900000,40026-24-27,דירה בבית,3,15285
203,אילת,הערבה,סיני 3,47.6,2022,790000,40025-20-5,דירה בבית,3,16597
204,אילת,הערבה,קדש 6,58.88,2021,900000,40026-23-24,דירה בבית,3,15285
205,אילת,הערבה,מרווה 7,59,2021,1100000,40012-20-2,דירה בבית,3,18644
206,אילת,הערבה,לוס אנג'לס 6,57,2021,1225000,40012-8-14,דירה בבית,2,21491
207,אילת,הערבה,צין 31,47.6,2021,1100000,40025-82-4,דירה בבית,3,23109
208,אילת,הערבה,לוס אנג'לס 26,47.6,2021,855000,40025-17-10,דירה בבית,3,17962
209,אילת,הערבה,אילות 82,72,2021,1085000,40012-9-18,דירה בבית,3,15069
210,אילת,הערבה,צין 25,47.6,2021,1080000,40025-79-18,דירה בבית,3,22689
211,אילת,הערבה,ירושלים השלמה 25,47.6,2021,800000,40025-130-6,דירה בבית,3,16807
212,אילת,הערבה,לוס אנג'לס 34,77,2021,1000000,40025-11-5,דירה בבית,3,12987
213,אילת,הערבה,אילות 80,72,2021,1450000,40012-12-5,דירה בבית,3,20139
214,אילת,הערבה,צין 10,47,2021,800000,40012-58-3,דירה בבית,3,17021
215,אילת,הערבה,שור 10,47.6,2021,845000,40025-65-13,דירה בבית,3,17752
216,אילת,הערבה,צין 33,47.6,2021,835000,40025-84-30,דירה בבית,3,17542
218,אילת,הערבה,סיני 3,44.6,2021,1000000,40025-20-29,דירה בבית,3,22422
219,אילת,הערבה,ניצנה 3,47.6,2021,790000,40025-133-33,דירה בבית,3,16597
220,אילת,הערבה,צין 29,47.6,2021,800000,40025-81-17,דירה בבית,3,16807
221,אילת,הערבה,לוס אנג'לס 6,54,2021,1150000,40012-8-13,דירה בבית,2,21296
224,אילת,הערבה,לוס אנג'לס 6,58,2021,1350000,40012-8-35,דירה בבית,3,23276
225,אילת,הערבה,צין 23,47.6,2021,800000,40025-78-9,דירה בבית,3,16807
226,אילת,הערבה,פארן 4,44.2,2021,1090000,40025-191-35,דירה בבית,3,24661
227,אילת,הערבה,לוס אנג'לס 6,54,2021,1170000,40012-8-36,דירה בבית,2,21667
228,אילת,הערבה,ירושלים השלמה 3,66,2021,535000,40012-64-1,דירה בבית,3,8106
229,אילת,הערבה,לוס אנג'לס 6,59,2021,1270000,40012-8-37,דירה בבית,3,21525
230,אילת,הערבה,צין 4,47,2021,745000,40012-14-31,דירה בבית,3,15851
231,אילת,הערבה,לוס אנג'לס 6,54,2021,1160000,40012-8-62,דירה בבית,2,21481
232,אילת,הערבה,פארן 1,95,2021,1250000,40012-27-32,דירה בבית,3,13158
234,אילת,הערבה,ירושלים השלמה 3,72,2021,1070000,40012-64-15,דירה בבית,3,14861
235,אילת,הערבה,סיני 2,44,2021,400000,40012-1-26,דירה בבית,3,9091
236,אילת,הערבה,מואב 4,55,2021,980000,40012-3-2,דירה בבית,3,17818
237,אילת,הערבה,לוס אנג'לס 22,77,2021,930000,40025-19-10,דירה בבית,3,12078
238,אילת,הערבה,צין 31,47.6,2021,1120000,40025-82-6,דירה בבית,3,23529
239,אילת,הערבה,חרדל 4,100,2021,650000,40025-56-1,דירה בבית,4,6500
241,אילת,הערבה,לוס אנג'לס 6,58,2021,1150000,40012-8-63,דירה בבית,3,19828
242,אילת,הערבה,לוס אנג'לס 6,58,2021,1150000,40012-8-64,דירה בבית,3,19828
244,אילת,הערבה,לוס אנג'לס 6,60,2021,1250000,40012-8-8,דירה,3,20833
245,אילת,הערבה,סיני 3,44.6,2021,900000,40025-20-2,דירה בבית,3,20179
246,אילת,הערבה,שור 25,47.6,2021,653000,40025-8-28,דירה בבית,3,13718
247,אילת,הערבה,מואב 4,59,2021,740000,40012-3-5,דירה בבית,3,12542
248,אילת,הערבה,צין 2,72,2021,940000,40012-62-15,דירה בבית,3,13056
249,אילת,הערבה,פארן 4,88.3,2021,1170000,40025-191-29,דירה בבית,5,13250
250,אילת,הערבה,צין 33,47.6,2021,730000,40025-84-49,דירה בבית,3,15336
251,אילת,הערבה,מואב 4,59,2021,825000,40012-3-10,דירה בבית,3,13983
252,אילת,הערבה,לוס אנג'לס 24,47.6,2021,750000,40025-18-14,דירה בבית,3,15756
253,אילת,הערבה,קדש 8,218,2021,1980000,40026-27-1,קוטג' דו משפחתי,5,9083
254,אילת,הערבה,קדש 3,47.6,2021,795000,40025-136-22,דירה בבית,3,16702
255,אילת,הערבה,חצרות 7,58.88,2021,775000,40026-8-13,דירה בבית,3,13162
256,אילת,הערבה,ירושלים השלמה 37,67,2021,950000,40026-9-30,דירה בבית,4,14179
257,אילת,הערבה,לוס אנג'לס 30,47.6,2021,830000,40025-14-17,דירה בבית,3,17437
258,אילת,הערבה,לוס אנג'לס 6,57,2021,1126000,40012-8-6,דירה,2,19754
259,אילת,הערבה,מואב 4,59,2021,755000,40012-3-4,דירה בבית,3,12797
260,אילת,הערבה,מואב 6,59,2021,840000,40012-4-6,דירה בבית,3,14237
261,אילת,הערבה,שור 10,44.6,2021,900000,40025-65-15,דירה בבית,3,20179
262,אילת,הערבה,ניצנה 3,44.6,2021,705000,40025-133-26,דירה בבית,3,15807
263,אילת,הערבה,אילות 76,72,2021,1000000,40012-65-10,דירה בבית,3,13889
265,אילת,הערבה,אילות 80,84.1,2021,1020000,40012-12-6,דירה בבית,4,12128
266,אילת,הערבה,צין 4,47,2021,750000,40012-14-4,דירה בבית,3,15957
267,אילת,הערבה,לוס אנג'לס 30,47.6,2021,810000,40025-14-5,דירה בבית,3,17017
268,אילת,הערבה,ירושלים השלמה 3,72,2021,930000,40012-64-3,דירה בבית,3,12917
269,אילת,הערבה,אשליל 3,59,2021,855000,40012-6-15,דירה בבית,3,14492
270,אילת,הערבה,מרווה 8,90,2021,1640000,40127-38-26,דירה בבית,4,18222
271,אילת,הערבה,לוס אנג'לס 30,47.6,2021,730000,40025-14-16,דירה בבית,3,15336
272,אילת,הערבה,לוס אנג'לס 6,54,2021,1170000,40012-8-5,דירה,2,21667
273,אילת,הערבה,צין 12,44,2021,1020000,40012-26-23,דירה בבית,3,23182
275,אילת,הערבה,לוס אנג'לס 6,54,2021,1100000,40012-8-65,דירה בבית,2,20370
276,אילת,הערבה,צין 2,72,2021,830000,40012-62-10,דירה בבית,3,11528
277,אילת,הערבה,לוס אנג'לס 6,53,2021,1100000,40012-8-66,דירה בבית,2,20755
278,אילת,הערבה,סיני 2,47,2021,960000,40012-1-23,דירה בבית,3,20426
279,אילת,הערבה,קדש 3,47.6,2021,845000,40025-136-6,דירה בבית,3,17752
280,אילת,הערבה,צין 5,45,2021,630000,40012-16-10,דירה בבית,2,14000
281,אילת,הערבה,ירושלים השלמה 25,47.6,2021,730000,40025-130-9,דירה בבית,3,15336
282,אילת,הערבה,שור 8,47.6,2021,680000,40025-69-19,דירה בבית,3,14286
283,אילת,הערבה,צין 12,47,2021,690000,40012-26-14,דירה בבית,3,14681
284,אילת,הערבה,ניצנה 3,47.6,2021,900000,40025-133-45,דירה בבית,3,18908
286,אילת,הערבה,ששת הימים 187,67,2021,965000,40026-43-11,דירה בבית,4,14403
287,אילת,הערבה,לוס אנג'לס 36,47.6,2021,810000,40025-10-4,דירה בבית,3,17017
288,אילת,הערבה,אשליל 3,55,2021,1150000,40012-6-2,דירה בבית,3,20909
289,אילת,הערבה,שור 10,44.6,2021,840000,40025-65-10,דירה בבית,3,18834
290,אילת,הערבה,צין 4,47,2021,685000,40012-14-32,דירה בבית,3,14574
291,אילת,הערבה,ששת הימים 187,67,2021,1110000,40026-43-23,דירה בבית,4,16567
292,אילת,הערבה,חצרות 12,224,2021,126000,40026-22-6,קוטג' דו משפחתי,6,563
293,אילת,הערבה,צין 23,92,2021,1010000,40025-78-13,דירה בבית,5,10978
294,אילת,הערבה,ירושלים השלמה 23,44.6,2021,815000,40025-129-2,דירה בבית,3,18274
295,אילת,הערבה,לוס אנג'לס 30,47.6,2020,680000,40025-14-4,דירה בבית,3,14286
296,אילת,הערבה,צין 25,47.6,2020,730000,40025-79-15,דירה בבית,3,15336
297,אילת,הערבה,סיני 4,47,2020,730000,40012-25-34,דירה בבית,3,15532
298,אילת,הערבה,קדש 6,58.88,2020,810000,40026-23-6,דירה בבית,3,13757
300,אילת,הערבה,חצרות 10,91,2020,1590000,40026-21-3,קוטג' דו משפחתי,5,17473
301,אילת,הערבה,צין 31,65,2020,980000,40025-82-1,דירה בבית,4,15077
302,אילת,הערבה,צין 29,47.6,2020,860000,40025-81-12,דירה בבית,3,18067
303,אילת,הערבה,לוס אנג'לס 32,47.6,2020,650000,40025-13-15,דירה בבית,3,13655
304,אילת,הערבה,לוס אנג'לס 38,47.6,2020,765000,40025-9-16,דירה בבית,3,16071
305,אילת,הערבה,צין 27,47.6,2020,735000,40025-80-12,דירה בבית,3,15441
306,אילת,הערבה,שור 25,44.6,2020,785000,40025-8-18,דירה בבית,3,17601
307,אילת,הערבה,פארן 1,47,2020,800000,40012-27-17,דירה בבית,3,17021
308,אילת,הערבה,לוס אנג'לס 38,47.6,2020,785000,40025-9-4,דירה בבית,3,16492
309,אילת,הערבה,לוס אנגלס 2,72,2020,880000,40012-10-15,דירה בבית,3,12222
310,אילת,הערבה,שור 25,44.6,2020,780000,40025-8-2,דירה בבית,3,17489
311,אילת,הערבה,צין 33,47.6,2020,745000,40025-84-50,דירה בבית,3,15651
312,אילת,הערבה,צין 5,45,2020,610000,40012-16-9,דירה בבית,2,13556
313,אילת,הערבה,לוס אנג'לס 14,45,2020,660000,40012-2-12,דירה בבית,2,14667
315,אילת,הערבה,ניצנה 3,47.6,2020,820000,40025-133-11,דירה בבית,3,17227
316,אילת,הערבה,רימון 16,170,2020,1435000,40012-33-3,קוטג' דו משפחתי,4.5,8441
