מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
167,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 29,90,2024,1176000,16763-30-149,דירה בבית,3,13067
169,עפולה,רובע יזרעאל סביוני,ספיר 10,156.4,2024,1520000,16758-9-17,דירה בבית,5,9719
172,עפולה,רובע יזרעאל סביוני,0,156.3,2024,1100000,16760-9-7,דירה בבית,5,7038
173,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 20,140.04,2024,1540000,16762-161-30,דירה בבית,5,10997
174,עפולה,רובע יזרעאל סביוני,ברקת 2,115,2024,1450000,16758-13-40,דירה בבית,4,12609
175,עפולה,רובע יזרעאל סביוני,נעמי שמר 1,87.55,2024,850000,16763-147-17,דירה בבית,5,9709
176,עפולה,רובע יזרעאל סביוני,0,140,2024,2140000,16760-46-37,דירה בבית,5,15286
178,עפולה,רובע יזרעאל סביוני,נעמי שמר 5,73.5,2024,1150000,16763-147-126,דירה בבית,3,15646
179,עפולה,רובע יזרעאל סביוני,0,108.49,2024,1475000,16760-62-49,דירה בבית,4,13596
180,עפולה,רובע יזרעאל סביוני,תרשיש 7,83.6,2024,1150000,16761-24-75,דירה בבית,3,13756
181,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,100.9,2024,1259000,16763-149-5,דירה בבית,4,12478
182,עפולה,רובע יזרעאל סביוני,ברקת 2,115,2024,1470000,16758-13-41,דירה בבית,4,12783
183,עפולה,רובע יזרעאל סביוני,ברקת 2,112,2024,1553000,16758-13-42,דירה בבית,4,13866
184,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,98.9,2024,1335000,16763-149-124,דירה בבית,4,13498
185,עפולה,רובע יזרעאל סביוני,0,155,2024,2718000,16763-45-2,דירה בבית,5,17535
186,עפולה,רובע יזרעאל סביוני,שוהם 17,141.4,2024,1665000,16758-10-44,דירה בבית,5,11775
187,עפולה,רובע יזרעאל סביוני,הנביאה דבורה 18,140,2024,1460000,16762-30-115,דירה בבית,1,10429
188,עפולה,רובע יזרעאל סביוני,0,108.49,2024,1370000,16760-62-2,דירה בבית,4,12628
189,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 24,107.07,2024,1340000,16762-26-123,דירה בבית,4,12515
190,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 28,107.52,2024,1245000,16762-26-52,דירה בבית,4,11579
191,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 20,153.34,2024,1850000,16762-161-19,דירה בבית,6,12065
192,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,97.3,2024,1100000,16763-149-59,דירה בבית,4,11305
193,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 13,114.7,2024,1370000,16759-10-58,דירה בבית,4,11944
194,עפולה,רובע יזרעאל סביוני,0,157.34,2024,1700000,16760-41-21,דירה בבית,5,10805
195,עפולה,רובע יזרעאל סביוני,תרשיש 3,130.95,2024,1450000,16761-26-3,דירה בבית,5,11073
196,עפולה,רובע יזרעאל סביוני,תרצה אתר 11,480,2024,3900000,16763-55-2,קוטג' דו משפחתי,5,8125
197,עפולה,רובע יזרעאל סביוני,0,81,2024,1250000,16760-46-38,דירה בבית,3,15432
199,עפולה,רובע יזרעאל סביוני,0,108.49,2024,1350000,16760-62-34,דירה בבית,4,12444
200,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 16,96.58,2024,1325000,16762-159-16,דירה בבית,4,13719
201,עפולה,רובע יזרעאל סביוני,ברקת 2,135,2024,1700000,16758-13-43,דירה בבית,5,12593
202,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,101,2024,1280000,16763-149-132,דירה בבית,4,12673
203,עפולה,רובע יזרעאל סביוני,שוהם 19,134,2024,1640000,16758-111-20,דירה בבית,5,12239
204,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 42,129,2024,1320000,16763-30-147,דירה בבית,4,10233
205,עפולה,רובע יזרעאל סביוני,0,116,2024,1350000,16759-9-75,דירה בבית,4,11638
206,עפולה,רובע יזרעאל סביוני,לשם 6,114.05,2024,1595000,16761-27-49,דירה בבית,5,13985
207,עפולה,רובע יזרעאל סביוני,לשם 12,127.4,2024,1610000,16761-29-18,דירה בבית,4,12637
208,עפולה,רובע יזרעאל סביוני,תרצה אתר 4,128.2,2024,2250000,16763-47-2,דירה בבית,6,17551
209,עפולה,רובע יזרעאל סביוני,0,150,2024,2100000,16763-41-1,קוטג' דו משפחתי,5,14000
210,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 50,104.5,2024,675000,16763-149-110,דירה בבית,4,6459
211,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,94.3,2024,1240000,16763-149-10,דירה בבית,4,13150
212,עפולה,רובע יזרעאל סביוני,ארבע האימהות 2,116.16,2024,1380000,16762-164-36,דירה בבית,4,11880
213,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,123.4,2024,1350000,16763-149-12,דירה בבית,5,10940
214,עפולה,רובע יזרעאל סביוני,המלכה אסתר 35,73.5,2024,1240000,16762-165-11,דירה בבית,3,16871
215,עפולה,רובע יזרעאל סביוני,0,168.1,2024,2520000,16760-60-4,דירה בבית,5,14991
216,עפולה,רובע יזרעאל סביוני,ברקת 2,112,2024,1427000,16758-13-44,דירה בבית,4,12741
217,עפולה,רובע יזרעאל סביוני,נעמי שמר 5,73.5,2024,1200000,16763-147-106,דירה בבית,3,16327
218,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 13,125,2024,1360000,16759-10-12,דירה בבית,4,10880
219,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,124.2,2024,1380000,16763-149-57,דירה בבית,5,11111
220,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 13,115,2024,1300000,16759-10-16,דירה בבית,4,11304
221,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 25,100,2024,1510000,16763-28-166,דירה בבית,4,15100
223,עפולה,רובע יזרעאל סביוני,לשם 6,110.7,2024,1345000,16761-27-54,דירה בבית,5,12150
224,עפולה,רובע יזרעאל סביוני,ברקת 2,115,2024,1450000,16758-13-45,דירה בבית,4,12609
225,עפולה,רובע יזרעאל סביוני,0,81,2024,1230000,16760-46-39,דירה בבית,3,15185
226,עפולה,רובע יזרעאל סביוני,תרשיש 5,112.5,2024,1320000,16761-26-29,דירה בבית,4,11733
227,עפולה,רובע יזרעאל סביוני,0,112,2024,1450000,16760-22-22,דירה בבית,4,12946
228,עפולה,רובע יזרעאל סביוני,0,221,2024,3910000,16763-126-1,קוטג' חד משפחתי,7,17692
229,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 20,150.12,2024,1557000,16762-161-34,דירה בבית,5,10372
230,עפולה,רובע יזרעאל סביוני,0,107,2024,1370000,16760-46-40,דירה בבית,4,12804
231,עפולה,רובע יזרעאל סביוני,ברקת 2,112,2024,1400000,16758-13-48,דירה בבית,4,12500
232,עפולה,רובע יזרעאל סביוני,יזרעאל 8,143.94,2024,1360000,16761-23-42,דירה בבית,5,9448
233,עפולה,רובע יזרעאל סביוני,0,108.49,2024,1370000,16760-62-6,דירה בבית,4,12628
234,עפולה,רובע יזרעאל סביוני,ברקת 2,135,2024,1630000,16758-13-49,דירה בבית,5,12074
235,עפולה,רובע יזרעאל סביוני,0,114,2024,1370000,16759-9-74,דירה בבית,4,12018
236,עפולה,רובע יזרעאל סביוני,0,92,2024,1245000,16760-46-41,דירה בבית,3,13533
237,עפולה,רובע יזרעאל סביוני,0,107,2024,1375000,16760-46-42,דירה בבית,4,12850
238,עפולה,רובע יזרעאל סביוני,0,108.49,2024,1380000,16760-62-8,דירה בבית,4,12720
239,עפולה,רובע יזרעאל סביוני,ארבע האימהות 2,107.08,2024,1300000,16762-164-11,דירה בבית,4,12140
240,עפולה,רובע יזרעאל סביוני,המלכה אסתר 35,88.65,2024,1230000,16762-165-12,דירה בבית,4,13875
241,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,98.9,2024,1235000,16763-149-9,דירה בבית,4,12487
242,עפולה,רובע יזרעאל סביוני,0,232,2024,2668000,16759-9-73,דירה בבית,7,11500
243,עפולה,רובע יזרעאל סביוני,נעמי שמר 1,87.55,2024,1210000,16763-147-32,דירה בבית,5,13821
244,עפולה,רובע יזרעאל סביוני,0,91,2024,1240000,16760-46-43,דירה בבית,3,13626
245,עפולה,רובע יזרעאל סביוני,0,82,2024,1195000,16760-46-44,דירה בבית,3,14573
247,עפולה,רובע יזרעאל סביוני,0,175.6,2024,2700000,16758-29-1,דירה בבית,6.5,15376
248,עפולה,רובע יזרעאל סביוני,הנביאה דבורה 14,120,2024,1435000,16762-29-122,דירה בבית,4,11958
249,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 27,120,2024,1395000,16763-28-163,דירה בבית,4,11625
250,עפולה,רובע יזרעאל סביוני,0,92,2024,1220000,16760-46-45,דירה בבית,3,13261
251,עפולה,רובע יזרעאל סביוני,0,182,2024,1768000,16759-9-72,דירה בבית,5,9714
252,עפולה,רובע יזרעאל סביוני,0,144.25,2024,1420000,16760-41-7,דירה בבית,5,9844
253,עפולה,רובע יזרעאל סביוני,0,112,2023,1480000,16760-24-82,דירה בבית,4,13214
254,עפולה,רובע יזרעאל סביוני,המלכה אסתר 37,86.4,2023,1180000,16762-165-83,דירה בבית,4,13657
255,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 13,115.4,2023,1455000,16759-10-4,דירה בבית,4,12608
256,עפולה,רובע יזרעאל סביוני,0,107,2023,1370000,16760-46-47,דירה בבית,4,12804
257,עפולה,רובע יזרעאל סביוני,0,120,2023,1075000,16759-16-23,דירה בבית,4,8958
259,עפולה,רובע יזרעאל סביוני,ספיר 11,122.51,2023,1300000,16762-164-116,דירה בבית,4,10611
261,עפולה,רובע יזרעאל סביוני,ספיר 11,123.89,2023,1250000,16762-164-99,דירה בבית,4,10090
262,עפולה,רובע יזרעאל סביוני,0,81,2023,1195000,16760-46-50,דירה בבית,3,14753
264,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 15,124,2023,1350000,16759-10-40,דירה בבית,4,10887
265,עפולה,רובע יזרעאל סביוני,ארבע האימהות 2,117.48,2023,1280000,16762-164-34,דירה בבית,4,10895
267,עפולה,רובע יזרעאל סביוני,לשם 4,116.6,2023,1245000,16761-27-28,דירה בבית,4,10678
268,עפולה,רובע יזרעאל סביוני,נעמי שמר 5,87.5,2023,1190000,16763-147-133,דירה בבית,4,13600
270,עפולה,רובע יזרעאל סביוני,0,117,2023,1450000,16759-9-71,דירה בבית,4,12393
271,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 15,115.4,2023,1240000,16759-10-27,דירה בבית,4,10745
272,עפולה,רובע יזרעאל סביוני,יהלום 27,221,2023,1800000,16758-36-31,דירה בבית,5,8145
274,עפולה,רובע יזרעאל סביוני,0,107,2023,1370000,16760-46-51,דירה בבית,4,12804
275,עפולה,רובע יזרעאל סביוני,חטיבת כפיר 25,96,2023,1370000,16763-28-162,דירה בבית,4,14271
276,עפולה,רובע יזרעאל סביוני,לשם 2,106.4,2023,950000,16761-27-11,דירה בבית,4,8929
277,עפולה,רובע יזרעאל סביוני,0,92,2023,1255000,16760-46-52,דירה בבית,3,13641
278,עפולה,רובע יזרעאל סביוני,רובע יזרעאל 46,109.6,2023,1230000,16763-149-48,דירה בבית,4,11223
279,עפולה,רובע יזרעאל סביוני,0,81,2023,1210000,16760-46-53,דירה בבית,3,14938
280,עפולה,רובע יזרעאל סביוני,0,150,2023,1950000,16759-9-84,דירה בבית,7,13000
281,עפולה,רובע יזרעאל סביוני,0,106,2023,1370000,16760-46-55,דירה בבית,4,12925
282,עפולה,רובע יזרעאל סביוני,ספיר 11,106.73,2023,1290000,16762-164-91,דירה בבית,4,12087
283,עפולה,רובע יזרעאל סביוני,נעמי שמר 3,88.65,2023,1220000,16763-147-69,דירה בבית,4,13762
284,עפולה,רובע יזרעאל סביוני,0,92,2023,1258000,16760-46-56,דירה בבית,3,13674
286,עפולה,רובע יזרעאל סביוני,נעמי שמר 5,108.1,2023,1925000,16763-147-93,דירה בבית,5,17808
288,עפולה,רובע יזרעאל סביוני,שוהם 19,172,2023,1500000,16758-111-19,דירה בבית,5,8721
290,עפולה,רובע יזרעאל סביוני,לשם 2,122.5,2023,1380000,16761-27-6,דירה בבית,5,11265
