מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
129,רמת גן,חרוזים,רחובות הנהר 14,95,2024,3900000,6207-32-9,דירה בבית,4,41053
130,רמת גן,חרוזים,אסף 17,50,2024,2356000,6206-56-13,דירה בבית,2,47120
132,רמת גן,חרוזים,רחובות הנהר 14,95,2024,3800000,6207-32-10,דירה בבית,4,40000
133,רמת גן,חרוזים,רות 5,99,2024,4359000,6207-42-4,דירה בבית,9,44030
134,רמת גן,חרוזים,יואב 32,85,2024,3200000,6206-75-13,דירה בבית,3,37647
135,רמת גן,חרוזים,אסף 17,73,2024,3486000,6206-56-14,דירה בבית,3,47753
136,רמת גן,חרוזים,יואב 4,70,2024,3409000,6206-49-17,דירה בבית,3,48700
138,רמת גן,חרוזים,אביגיל 8,61,2024,2000000,6207-977-49,דירה בבית,2,32787
139,רמת גן,חרוזים,אסף 17,50,2024,2416000,6206-56-15,דירה בבית,2,48320
141,רמת גן,חרוזים,אביגיל 8,112,2024,4225000,6207-977-48,דירה בבית,4.5,37723
142,רמת גן,חרוזים,איתמר 12,63,2024,3100000,6206-141-15,דירה בבית,3,49206
144,רמת גן,חרוזים,אסף 17,67,2024,3146000,6206-56-16,דירה בבית,3,46955
146,רמת גן,חרוזים,רחובות הנהר 14,101,2024,4620000,6207-32-11,דירה בבית,4,45743
147,רמת גן,חרוזים,אסף 17,67,2024,3236000,6206-56-17,דירה בבית,3,48299
149,רמת גן,חרוזים,אסף 17,50,2024,2396000,6206-56-18,דירה בבית,2,47920
151,רמת גן,חרוזים,רות 14,105,2024,4200000,6207-50-2,דירה בבית,4,40000
152,רמת גן,חרוזים,רחובות הנהר 16,87,2024,1915000,6207-991-8,דירה בבית,4,22011
153,רמת גן,חרוזים,אסף 25,88,2024,3836000,6206-60-7,דירה בבית,4,43591
154,רמת גן,חרוזים,רות 9,101,2024,3450000,6207-475-19,דירה בבית,4,34158
155,רמת גן,חרוזים,רות 4,123,2024,4200000,6207-651-16,דירה בבית,5,34146
156,רמת גן,חרוזים,אסף 25,87,2024,3836000,6206-60-5,דירה בבית,4,44092
157,רמת גן,חרוזים,רחובות הנהר 15,97,2024,4149000,6206-48-3,דירה בבית,4,42773
159,רמת גן,חרוזים,אסף 25,87,2024,3696000,6206-60-2,דירה בבית,4,42483
160,רמת גן,חרוזים,יואב 32,76,2024,3430000,6206-75-15,דירה בבית,3,45132
161,רמת גן,חרוזים,רות 1,115,2024,4500000,6207-604-7,דירה בבית,4,39130
162,רמת גן,חרוזים,יואב 18,56.54,2024,2500000,6206-68-4,דירה בבית,3,44216
163,רמת גן,חרוזים,איתמר 10,87.4,2024,3340000,6206-161-14,דירה בבית,4,38215
164,רמת גן,חרוזים,רות 9,113,2024,3950000,6207-475-20,דירה בבית,4,34956
165,רמת גן,חרוזים,רות 12,132,2024,7979700,6207-49-8,דירה בבית,5,60452
166,רמת גן,חרוזים,יואב 16,83,2024,3200000,6206-67-18,דירה בבית,3,38554
167,רמת גן,חרוזים,יואב 10,54,2024,2700000,6206-178-2,דירה בבית,3,50000
168,רמת גן,חרוזים,רות 9,80,2024,3400000,6207-475-21,דירה בבית,3,42500
169,רמת גן,חרוזים,יואב 4,103,2024,5300000,6206-49-20,דירה בבית,4,51456
170,רמת גן,חרוזים,אסף 20,82.8,2024,3710000,6206-40-5,דירה בבית,4,44807
171,רמת גן,חרוזים,0,51,2024,2200000,6207-597-70,דירה בבית,2,43137
173,רמת גן,חרוזים,אביגיל 7,78,2024,3484000,6207-26-9,דירה בבית,3,44667
174,רמת גן,חרוזים,רחובות הנהר 8,78,2024,3559000,6207-424-18,דירה בבית,3,45628
176,רמת גן,חרוזים,אביגיל 7,111,2024,3860000,6207-26-10,דירה בבית,4,34775
177,רמת גן,חרוזים,אסף 17,59,2024,2756000,6206-56-19,דירה בבית,3,46712
179,רמת גן,חרוזים,אסף 16,112,2024,4340000,6206-42-12,דירה בבית,4,38750
181,רמת גן,חרוזים,אסף 17,67,2024,3056000,6206-56-20,דירה בבית,3,45612
182,רמת גן,חרוזים,רחובות הנהר 16,90,2024,3740000,6207-991-7,דירה בבית,4,41556
184,רמת גן,חרוזים,יואב 32,91,2024,3900000,6206-75-16,דירה בבית,3.5,42857
185,רמת גן,חרוזים,אסף 25,88,2024,3656000,6206-60-3,דירה בבית,4,41545
186,רמת גן,חרוזים,אבא הלל 49,72,2024,2300000,6206-22-12,דירה בבית,3,31944
187,רמת גן,חרוזים,יואב 16,75,2024,3531000,6206-67-23,דירה בבית,3,47080
189,רמת גן,חרוזים,אסף 17,67,2024,3006000,6206-56-21,דירה בבית,3,44866
190,רמת גן,חרוזים,אביגיל 12,55.9,2024,2850000,6207-478-2,דירה בבית,2,50984
191,רמת גן,חרוזים,ביאליק 113,57.17,2024,2530000,6207-498-7,דירה בבית,3,44254
192,רמת גן,חרוזים,חרוזים 18,87,2024,3430000,6207-132-17,דירה בבית,3,39425
193,רמת גן,חרוזים,רות 12,70,2024,2850000,6207-49-9,דירה בבית,3,40714
194,רמת גן,חרוזים,ברוריה 3,44,2024,2620000,6207-197-30,דירה בבית,2,59545
195,רמת גן,חרוזים,אסף 16,87,2023,3480000,6206-42-13,דירה בבית,3,40000
196,רמת גן,חרוזים,יואב 4,132,2023,5559000,6206-49-21,דירה בבית,5,42114
198,רמת גן,חרוזים,אבא הלל 35,88.73,2023,2350000,6206-8-5,דירה בבית,4,26485
199,רמת גן,חרוזים,רות 12,70,2023,2979700,6207-49-12,דירה בבית,3,42567
200,רמת גן,חרוזים,יואב 4,91,2023,3809000,6206-49-22,דירה בבית,3,41857
202,רמת גן,חרוזים,רחובות הנהר 11,109.5,2023,1650000,6206-172-14,דירה בבית,5,15068
203,רמת גן,חרוזים,ביאליק 126,39,2023,1775000,6207-951-6,דירה בבית,2,45513
204,רמת גן,חרוזים,יואב 16,75,2023,3356000,6206-67-24,דירה בבית,3,44747
205,רמת גן,חרוזים,רחובות הנהר 5,133,2023,5850000,6206-151-25,דירה בבית,5,43985
206,רמת גן,חרוזים,אביגיל 20,106,2023,3780000,6207-999-4,דירה בבית,4,35660
208,רמת גן,חרוזים,אסף 15,50,2023,2480000,6206-55-63,דירה בבית,2,49600
209,רמת גן,חרוזים,אביגיל 8,87,2023,3425000,6207-977-47,דירה בבית,4,39368
210,רמת גן,חרוזים,יואב 18,79.75,2023,4075000,6206-68-2,דירת גן,4,51097
211,רמת גן,חרוזים,אסף 25,114,2023,4956000,6206-60-1,דירת גן,4,43474
213,רמת גן,חרוזים,אביגיל 8,121,2023,3850000,6207-977-46,דירה בבית,4.5,31818
214,רמת גן,חרוזים,אביגיל 18,80,2023,3265000,6207-953-25,דירה בבית,3,40813
215,רמת גן,חרוזים,אסף 23,62.06,2023,2825000,6206-59-11,דירה בבית,3,45520
216,רמת גן,חרוזים,אביגיל 7,106,2023,4884000,6207-26-11,דירה בבית,4,46075
217,רמת גן,חרוזים,אסף 17,59,2023,2755000,6206-56-22,דירה בבית,3,46695
218,רמת גן,חרוזים,אביגיל 4,63,2023,3300000,6207-600-5,דירה בבית,3,52381
221,רמת גן,חרוזים,יואב 18,47,2023,2380000,6206-68-61,דירה בבית,2,50638
224,רמת גן,חרוזים,אבא הלל 37,79,2023,2250000,6206-9-1,דירה בבית,4,28481
226,רמת גן,חרוזים,רחובות הנהר 8,94,2023,4059000,6207-424-2,דירה בבית,4,43181
227,רמת גן,חרוזים,רות 5,98,2023,4459000,6207-42-20,דירה בבית,4,45500
228,רמת גן,חרוזים,רחובות הנהר 5,105,2023,4300000,6206-151-26,דירה בבית,4,40952
229,רמת גן,חרוזים,ברוריה 2,50.52,2023,2336000,6207-693-9,דירה בבית,3,46239
230,רמת גן,חרוזים,ביאליק 126,33,2023,1700000,6207-951-20,דירה בבית,2,51515
232,רמת גן,חרוזים,רות 5,105,2023,3960000,6207-42-1,דירה בבית,4,37714
238,רמת גן,חרוזים,רות 6,84,2023,3700000,6207-654-20,דירה בבית,4,44048
241,רמת גן,חרוזים,יואב 16,97,2023,4356000,6206-67-25,דירה בבית,4,44907
242,רמת גן,חרוזים,רחובות הנהר 5,105,2023,4500000,6206-151-27,דירה בבית,4,42857
243,רמת גן,חרוזים,רות 6,58.1,2023,2875000,6207-654-4,דירה בבית,3,49484
244,רמת גן,חרוזים,רחובות הנהר 14,57,2023,3285000,6207-32-12,דירה בבית,2,57632
247,רמת גן,חרוזים,יהודית 5,98,2023,3810000,6207-974-1,דירה בבית,4,38878
248,רמת גן,חרוזים,רחובות הנהר 9,74.6,2023,3000000,6206-175-8,דירה בבית,3,40214
249,רמת גן,חרוזים,רחובות הנהר 5,133,2023,5400000,6206-151-28,דירה בבית,5,40602
250,רמת גן,חרוזים,יואב 16,75,2023,3256000,6206-67-26,דירה בבית,3,43413
251,רמת גן,חרוזים,רות 6,84,2023,3650000,6207-654-6,דירה בבית,4,43452
252,רמת גן,חרוזים,אביגיל 8,91,2023,3550000,6207-977-45,דירה בבית,4,39011
253,רמת גן,חרוזים,רות 6,84,2023,3600000,6207-654-21,דירה בבית,4,42857
254,רמת גן,חרוזים,רות 16,49.96,2023,2360000,6207-404-8,דירה בבית,3,47238
255,רמת גן,חרוזים,איתמר 6,78,2023,3000000,6206-147-5,דירה בבית,3,38462
256,רמת גן,חרוזים,רחובות הנהר 5,133,2023,5550000,6206-151-29,דירה בבית,5,41729
257,רמת גן,חרוזים,אבא הלל 35,84.9,2023,2236000,6206-8-68,דירה בבית,4,26337
258,רמת גן,חרוזים,יואב 14,98.2,2023,4350000,6206-66-2,דירת גן,4,44297
259,רמת גן,חרוזים,רות 11,84,2023,3684000,6207-28-4,דירה בבית,4,43857
260,רמת גן,חרוזים,יואב 16,75,2023,3190000,6206-67-27,דירה בבית,3,42533
261,רמת גן,חרוזים,רחובות הנהר 16,87,2023,4270000,6207-991-6,דירה בבית,4,49080
262,רמת גן,חרוזים,רחובות הנהר 14,57,2023,3300000,6207-32-14,דירה בבית,3,57895
263,רמת גן,חרוזים,רות 6,65,2023,2940000,6207-654-22,דירה בבית,3,45231
264,רמת גן,חרוזים,אסף 15,45,2023,2300000,6206-55-62,דירה בבית,2,51111
265,רמת גן,חרוזים,האחים בז'רנו 4,52,2023,900000,6207-517-1,דירה בבית,2.5,17308
267,רמת גן,חרוזים,רות 14,94,2023,3030300,6207-50-6,דירה בבית,4,32237
268,רמת גן,חרוזים,ידע עם 3,73,2023,3050000,6207-196-28,דירה בבית,3,41781
270,רמת גן,חרוזים,יהודית 10,122,2023,5150000,6207-392-22,דירה בבית,5,42213
271,רמת גן,חרוזים,רחובות הנהר 5,131,2023,7070000,6206-151-30,דירת,5,53969
273,רמת גן,חרוזים,אסף 34,80.01,2023,3290000,6206-33-3,דירה בבית,3,41120
274,רמת גן,חרוזים,איתמר 20,78,2023,2825000,6206-166-2,דירה בבית,3,36218
276,רמת גן,חרוזים,איתמר 10,87.4,2023,4400000,6206-161-10,דירה בבית,4,50343
277,רמת גן,חרוזים,יואב 14,91,2023,3000000,6206-66-39,דירה בבית,4,32967
278,רמת גן,חרוזים,רחובות הנהר 15,49,2023,2470000,6206-48-2,דירה בבית,2,50408
279,רמת גן,חרוזים,אביגיל 4,60,2023,3220000,6207-600-1,דירה בבית,3,53667
280,רמת גן,חרוזים,אנה פרנק 4,107,2023,4150000,6207-758-38,דירה בבית,5,38785
281,רמת גן,חרוזים,רחובות הנהר 5,130,2023,5170000,6206-151-31,דירה בבית,5,39769
282,רמת גן,חרוזים,איתמר 20,94,2023,3350000,6206-166-3,דירה בבית,4,35638
283,רמת גן,חרוזים,רחובות הנהר 15,48.8,2023,2908000,6206-48-8,דירה בבית,3,59590
285,רמת גן,חרוזים,איתמר 16,71,2023,3250000,6206-168-1,דירה בבית,3,45775
286,רמת גן,חרוזים,רחובות הנהר 5,102,2023,4410000,6206-151-32,דירה בבית,4,43235
287,רמת גן,חרוזים,אביגיל 4,58,2023,3200000,6207-600-13,דירה בבית,3.5,55172
288,רמת גן,חרוזים,אסף 3,88.6,2023,3720000,6206-46-7,דירה בבית,5,41986
290,רמת גן,חרוזים,רחובות הנהר 5,131,2022,4975000,6206-151-33,דירה בבית,5,37977
291,רמת גן,חרוזים,איתמר 12,63,2022,3260000,6206-141-16,דירה בבית,3,51746
293,רמת גן,חרוזים,יואב 6,70,2022,3251000,6206-50-17,דירה בבית,3,46443
296,רמת גן,חרוזים,רחובות הנהר 5,129,2022,4600000,6206-151-34,דירה בבית,5,35659
299,רמת גן,חרוזים,רחובות הנהר 5,74,2022,2850000,6206-151-36,דירה בבית,3,38514
301,רמת גן,חרוזים,רחובות הנהר 5,134,2022,6600000,6206-151-37,דירה בבית,5,49254
302,רמת גן,חרוזים,רחובות הנהר 15,45.26,2022,2665000,6206-48-6,דירה בבית,3,58882
303,רמת גן,חרוזים,רחובות הנהר 15,49.5,2022,1600000,6206-48-7,דירה בבית,3,32323
305,רמת גן,חרוזים,אסף 12,79.08,2022,3800000,6206-15-5,דירה בבית,4,48053
306,רמת גן,חרוזים,אביגיל 7,84,2022,3638000,6207-26-12,דירה בבית,3,43310
307,רמת גן,חרוזים,0,110,2022,4447000,6207-27-9,דירה בבית,4,40427
308,רמת גן,חרוזים,יואב 4,89,2022,4610000,6206-49-23,דירת,3,51798
309,רמת גן,חרוזים,איתמר 20,90,2022,3137000,6206-166-4,דירה בבית,4,34856
311,רמת גן,חרוזים,אנה פרנק 4,83,2022,4280000,6207-758-37,דירה בבית,4.5,51566
312,רמת גן,חרוזים,יהודית 7,94,2022,3840000,6207-401-8,דירה בבית,4,40851
313,רמת גן,חרוזים,יהודית 5,85,2022,4050000,6207-974-5,דירה בבית,4,47647
314,רמת גן,חרוזים,0,52,2022,2500000,6207-597-69,דירה בבית,2.5,48077
315,רמת גן,חרוזים,אביגיל 7,120,2022,5208000,6207-26-13,דירה בבית,5,43400
316,רמת גן,חרוזים,איתמר 6,95,2022,3500000,6206-147-32,דירה בבית,4,36842
317,רמת גן,חרוזים,אסף 16,123,2022,5100000,6206-42-14,דירה בבית,5,41463
318,רמת גן,חרוזים,ידע עם 3,48,2022,1601000,6207-196-10,דירה בבית,2,33354
319,רמת גן,חרוזים,אסף 15,87,2022,4320000,6206-55-14,דירה בבית,4,49655
320,רמת גן,חרוזים,אבא הלל 35,84.9,2022,2250000,6206-8-47,דירה בבית,4,26502
321,רמת גן,חרוזים,יואב 6,55,2022,1200000,6206-50-18,דירה בבית,3,21818
322,רמת גן,חרוזים,יואב 4,53,2022,2179000,6206-49-24,דירה בבית,2,41113
323,רמת גן,חרוזים,אסף 15,71,2022,3124000,6206-55-60,דירה בבית,3,44000
325,רמת גן,חרוזים,איתמר 10,73,2022,3250000,6206-161-8,דירה בבית,3,44521
326,רמת גן,חרוזים,איתמר 10,87.4,2022,1350000,6206-161-6,דירה בבית,4,15446
328,רמת גן,חרוזים,ביאליק 128,61.73,2022,2890000,6207-513-10,דירה בבית,3,46817
329,רמת גן,חרוזים,0,62,2022,2400000,6207-597-68,דירה בבית,2.5,38710
330,רמת גן,חרוזים,ביאליק 122,93,2022,2730000,6207-510-11,דירה בבית,5,29355
331,רמת גן,חרוזים,ידע עם 3,46,2022,2750000,6207-196-8,דירה בבית,2,59783
332,רמת גן,חרוזים,אבא הלל 35,84.9,2022,2050000,6206-8-62,דירה בבית,4,24146
333,רמת גן,חרוזים,0,90,2022,3650000,6206-83-24,דירה בבית,4,40556
334,רמת גן,חרוזים,אביגיל 7,120,2022,4828000,6207-26-14,דירה בבית,5,40233
335,רמת גן,חרוזים,0,162,2022,7896000,6207-27-10,דירה בבית,5,48741
338,רמת גן,חרוזים,ידע עם 16,63.3,2022,3000000,6207-553-10,דירה בבית,4,47393
340,רמת גן,חרוזים,חביבה רייק 10,101,2022,3300000,6207-47-4,דירה בבית,4,32673
341,רמת גן,חרוזים,רחובות הנהר 11,102.8,2022,3500000,6206-172-3,דירה בבית,4,34047
342,רמת גן,חרוזים,אסף 1,47,2022,2170000,6206-47-16,דירה בבית,2,46170
343,רמת גן,חרוזים,אבא הלל 35,83.38,2022,2300000,6206-8-73,דירה בבית,4,27585
344,רמת גן,חרוזים,רות 4,155,2022,5100000,6207-651-17,דירה בבית,5,32903
345,רמת גן,חרוזים,אנה פרנק 25,99,2022,5580000,6207-203-13,דירה בבית,3,56364
347,רמת גן,חרוזים,ביאליק 164,96,2022,2136000,6207-685-2,דירה בבית,5,22250
354,רמת גן,חרוזים,יואב 4,75,2022,2874000,6206-49-25,דירה בבית,3,38320
357,רמת גן,חרוזים,אסף 32,110,2022,4400000,6206-34-12,דירה בבית,5,40000
359,רמת גן,חרוזים,איתמר 11,55,2022,2280000,6206-21-6,דירה בבית,2,41455
360,רמת גן,חרוזים,יואב 20,187.94,2022,6100000,6206-69-1,דירת גן,6,32457
361,רמת גן,חרוזים,יהודית 13,41,2022,2250000,6207-419-6,דירה בבית,2,54878
362,רמת גן,חרוזים,יואב 14,91.1,2022,3800000,6206-66-8,דירה בבית,4,41712
363,רמת גן,חרוזים,רות 4,130,2022,5000000,6207-651-18,דירה בבית,5,38462
364,רמת גן,חרוזים,אסף 20,90.8,2022,3335000,6206-40-2,דירה בבית,4,36729
366,רמת גן,חרוזים,רחובות הנהר 7,89,2022,4040000,6206-149-38,דירה בבית,4,45393
367,רמת גן,חרוזים,ביאליק 126,38,2022,2200000,6207-951-22,דירה בבית,2,57895
368,רמת גן,חרוזים,אסף 32,123,2022,4500000,6206-34-10,דירה בבית,5,36585
370,רמת גן,חרוזים,אביגיל 8,87,2022,3061000,6207-977-44,דירה בבית,4,35184
371,רמת גן,חרוזים,רות 11,83,2022,4300000,6207-28-5,דירה בבית,4,51807
