מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
159,פתח תקווה,בר יהודה,אליעזר קפלן 53,132,2019,2400000,6372-190-19,דירה בבית,5,18182
160,פתח תקווה,בר יהודה,אליעזר קפלן 37,50,2019,1100000,6373-835-10,דירה בבית,3,22000
161,פתח תקווה,בר יהודה,אליעזר קפלן 53,120,2019,2350000,6372-190-20,דירה בבית,5,19583
162,פתח תקווה,בר יהודה,אליעזר קפלן 47,48.5,2019,1170000,6372-195-11,דירה בבית,3,24124
163,פתח תקווה,בר יהודה,השושנים 10,89.95,2019,1510000,6373-1018-11,דירה בבית,4,16787
164,פתח תקווה,בר יהודה,אליעזר קפלן 45,48,2019,1210000,6372-197-32,דירה בבית,3,25208
166,פתח תקווה,בר יהודה,אליעזר קפלן 47,50.9,2019,1120000,6372-195-28,דירה בבית,3,22004
167,פתח תקווה,בר יהודה,קפלן אליעזר 43,35.4,2019,1100000,6373-833-10,דירה בבית,2.5,31073
168,פתח תקווה,בר יהודה,צהל 72,48.05,2019,347000,6372-181-3,דירה בבית,3,7222
169,פתח תקווה,בר יהודה,ארלוזורוב 49,106.9,2019,1820000,6373-870-17,דירה בבית,5,17025
170,פתח תקווה,בר יהודה,אליעזר קפלן 53,108,2019,2200000,6372-190-21,דירה בבית,5,20370
171,פתח תקווה,בר יהודה,דגל ראובן 62,108,2019,1800000,6372-189-3,דירה בבית,5,16667
172,פתח תקווה,בר יהודה,אליעזר קפלן 49,114.22,2019,1670000,6372-196-6,דירה בבית,5,14621
173,פתח תקווה,בר יהודה,צהל 64,83,2018,1570000,6373-839-2,דירה,4,18916
174,פתח תקווה,בר יהודה,אליעזר קפלן 45,48,2018,477000,6372-197-39,דירה בבית,3,9938
175,פתח תקווה,בר יהודה,צהל 72,48.05,2018,430000,6372-181-16,דירה בבית,2.5,8949
176,פתח תקווה,בר יהודה,צהל 76,50.8,2018,525000,6372-179-4,דירה בבית,2.5,10335
177,פתח תקווה,בר יהודה,ארלוזורוב 55,91,2018,1430000,6373-1038-10,דירה בבית,4,15714
178,פתח תקווה,בר יהודה,אליעזר קפלן 31,62,2018,1400000,6373-857-1,דירה בבית,3,22581
179,פתח תקווה,בר יהודה,ארלוזורוב 47,103.5,2018,1650000,6373-869-18,דירה בבית,5,15942
180,פתח תקווה,בר יהודה,השושנים 12,83.7,2018,1600000,6373-1019-7,דירה בבית,4,19116
181,פתח תקווה,בר יהודה,דגל ראובן 60,93,2018,1910000,6372-188-20,דירה בבית,4,20538
182,פתח תקווה,בר יהודה,ארלוזורוב 49,104.7,2018,1675000,6373-870-18,דירה בבית,5,15998
183,פתח תקווה,בר יהודה,דגל ראובן 62,109,2018,1820000,6372-189-18,דירה בבית,5,16697
184,פתח תקווה,בר יהודה,אליעזר קפלן 37,48,2018,1120000,6373-835-11,דירה בבית,2.5,23333
185,פתח תקווה,בר יהודה,אליעזר קפלן 53,109,2018,1800000,6372-190-22,דירה בבית,5,16514
186,פתח תקווה,בר יהודה,קפלן אליעזר 35,89.06,2018,1525000,6373-960-11,דירה בבית,4,17123
187,פתח תקווה,בר יהודה,אליעזר קפלן 53,109,2018,1805000,6372-190-23,דירה בבית,5,16560
188,פתח תקווה,בר יהודה,השושנים 10,89.85,2018,1600000,6373-1018-8,דירה בבית,4,17807
189,פתח תקווה,בר יהודה,ארלוזורוב 49,88.6,2017,1620000,6373-870-11,דירה בבית,4,18284
190,פתח תקווה,בר יהודה,אליעזר קפלן 39,50,2017,80000,6373-836-2,דירה בבית,3,1600
191,פתח תקווה,בר יהודה,דגל ראובן 60,109,2017,1720000,6372-188-21,דירה בבית,5,15780
192,פתח תקווה,בר יהודה,אליעזר קפלן 53,109,2017,1825000,6372-190-24,דירה בבית,5,16743
193,פתח תקווה,בר יהודה,דגל ראובן 60,109,2017,1720000,6372-188-22,דירה בבית,5,15780
194,פתח תקווה,בר יהודה,אליעזר קפלן 33,102,2017,1440000,6373-959-18,דירה בבית,5,14118
195,פתח תקווה,בר יהודה,אליעזר קפלן 37,58,2017,1100000,6373-835-12,דירה בבית,3,18966
196,פתח תקווה,בר יהודה,דגל ראובן 60,109,2017,2355000,6372-188-23,דירה בבית,5,21606
197,פתח תקווה,בר יהודה,אליעזר קפלן 45,48,2017,1122000,6372-197-41,דירה בבית,3,23375
198,פתח תקווה,בר יהודה,דגל ראובן 62,109,2017,1750000,6372-189-21,דירה בבית,5,16055
199,פתח תקווה,בר יהודה,אליעזר קפלן 45,48,2017,1200000,6372-197-3,דירה בבית,3,25000
200,פתח תקווה,בר יהודה,אליעזר קפלן 41,48,2017,412000,6373-834-2,דירה בבית,3,8583
201,פתח תקווה,בר יהודה,דגל ראובן 60,108,2017,1850000,6372-188-24,דירה בבית,4,17130
202,פתח תקווה,בר יהודה,אליעזר קפלן 53,109,2017,1850000,6372-190-25,דירה בבית,5,16972
203,פתח תקווה,בר יהודה,דגל ראובן 60,108,2017,2350000,6372-188-25,דירה בבית,5,21759
204,פתח תקווה,בר יהודה,אליעזר קפלן 53,109,2017,1680000,6372-190-26,דירה בבית,5,15413
205,פתח תקווה,בר יהודה,דגל ראובן 60,109,2017,1725000,6372-188-26,דירה בבית,5,15826
206,פתח תקווה,בר יהודה,אליעזר קפלן 53,108,2017,1680000,6372-190-18,דירה בבית,5,15556
207,פתח תקווה,בר יהודה,אליעזר קפלן 49,125,2017,2250000,6372-196-30,דירה בבית,5,18000
208,פתח תקווה,בר יהודה,דגל ראובן 62,65.9,2017,1150000,6372-189-12,דירה בבית,3,17451
209,פתח תקווה,בר יהודה,אליעזר קפלן 49,120,2017,2099000,6372-196-28,דירה בבית,5,17492
210,פתח תקווה,בר יהודה,קפלן אליעזר 35,69.42,2016,183000,6373-960-14,דירה בבית,3,2636
211,פתח תקווה,בר יהודה,אליעזר קפלן 49,134,2016,1650000,6372-196-24,דירה בבית,5,12313
212,פתח תקווה,בר יהודה,צהל 74,48.05,2016,1094000,6372-180-8,דירה בבית,3,22768
213,פתח תקווה,בר יהודה,אליעזר קפלן 49,125,2016,1600000,6372-196-22,דירה בבית,5,12800
214,פתח תקווה,בר יהודה,צהל 60,35.4,2016,500000,6373-841-18,דירה בבית,2,14124
215,פתח תקווה,בר יהודה,אליעזר קפלן 45,48,2016,870000,6372-197-56,דירה בבית,3,18125
216,פתח תקווה,בר יהודה,צהל 60,35.4,2016,980000,6373-841-20,דירה בבית,2,27684
217,פתח תקווה,בר יהודה,אליעזר קפלן 49,125,2016,1700000,6372-196-20,דירה בבית,5,13600
218,פתח תקווה,בר יהודה,אליעזר קפלן 49,120,2016,1630000,6372-196-18,דירה בבית,5,13583
219,פתח תקווה,בר יהודה,אליעזר קפלן 33,94.92,2016,1390000,6373-959-16,דירה בבית,4,14644
220,פתח תקווה,בר יהודה,אליעזר קפלן 49,100,2016,1635000,6372-196-16,דירה בבית,4,16350
221,פתח תקווה,בר יהודה,צהל 72,48.05,2016,1082000,6372-181-1,דירה בבית,3,22518
222,פתח תקווה,בר יהודה,אליעזר קפלן 47,55.1,2015,1070000,6372-195-31,דירה בבית,3,19419
223,פתח תקווה,בר יהודה,מהרשק בני 9,141.68,2015,2925000,6373-962-2,קוטג' דו משפחתי,5,20645
224,פתח תקווה,בר יהודה,צהל 72,48.05,2015,1050000,6372-181-9,דירה בבית,3,21852
225,פתח תקווה,בר יהודה,קפלן אליעזר 43,35.4,2015,675000,6373-833-28,דירה בבית,2,19068
226,פתח תקווה,בר יהודה,אליעזר קפלן 31,62,2015,1180000,6373-857-18,דירה בבית,3,19032
227,פתח תקווה,בר יהודה,אליעזר קפלן 41,70,2015,260000,6373-834-3,דירה בבית,3,3714
228,פתח תקווה,בר יהודה,אליעזר קפלן 45,48,2015,870000,6372-197-18,דירה בבית,3,18125
229,פתח תקווה,בר יהודה,צהל 60,76,2015,1140000,6373-841-25,דירה בבית,4,15000
230,פתח תקווה,בר יהודה,בני מהרשק 4,59.07,2015,1320000,6373-881-6,דירה בבית,3,22346
231,פתח תקווה,בר יהודה,צהל 50,70.45,2015,1345000,6373-880-3,דירה בבית,4,19092
232,פתח תקווה,בר יהודה,אליעזר קפלן 41,48,2015,1050000,6373-834-4,דירה בבית,2.5,21875
233,פתח תקווה,בר יהודה,צהל 60,35.4,2015,960000,6373-841-17,דירה בבית,2,27119
234,פתח תקווה,בר יהודה,ארלוזורוב 55,91,2015,1295000,6373-1038-1,דירה בבית,4,14231
