מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
69,לוד,חבד,האדמור האמצעי 5,95,2020,1414000,4026-379-2,דירה בבית,4,14884
70,לוד,חבד,צמח צדק 1,64.5,2020,1470000,4026-74-4,דירה בבית,3,22791
71,לוד,חבד,צמח צדק 16,61.1,2020,1275000,4026-299-16,דירה בבית,3,20867
72,לוד,חבד,צמח צדק 9,82.7,2020,1735000,4026-290-13,דירה בבית,4,20979
73,לוד,חבד,האדמור האמצעי 3,108,2020,1500000,4026-380-13,דירה בבית,5,13889
74,לוד,חבד,הצנחנים 10,85,2020,1630000,4026-377-5,דירת גן,4,19176
75,לוד,חבד,צמח צדק 9,82.7,2019,1600000,4026-290-3,דירה בבית,4,19347
76,לוד,חבד,צמח צדק 16,60.7,2019,1230000,4026-299-33,דירה בבית,3,20264
77,לוד,חבד,האדמור האמצעי 1,98,2019,1450000,4026-381-10,דירה בבית,5,14796
78,לוד,חבד,צמח צדק 7,82.5,2019,1267000,4026-302-21,דירה בבית,4,15358
79,לוד,חבד,צמח צדק 16,61.1,2019,1220000,4026-299-7,דירה בבית,3,19967
80,לוד,חבד,צמח צדק 5,88.1,2019,1450000,4026-77-20,דירה בבית,4,16459
81,לוד,חבד,האדמור האמצעי 3,80,2019,1100000,4026-380-7,דירה בבית,4,13750
82,לוד,חבד,צמח צדק 6,71.2,2019,1170000,4026-78-19,דירה בבית,3,16433
83,לוד,חבד,צמח צדק 1,61.5,2019,1100000,4026-74-11,דירה בבית,3,17886
84,לוד,חבד,הצנחנים 12,82,2019,1310000,4026-378-8,דירה בבית,4,15976
85,לוד,חבד,האדמור האמצעי 1,96,2019,1400000,4026-381-9,דירה בבית,4,14583
86,לוד,חבד,צמח צדק 16,60.7,2019,1050000,4026-299-42,דירה בבית,3,17298
87,לוד,חבד,צמח צדק 11,122.8,2019,1625000,4026-293-7,דירה בבית,6,13233
88,לוד,חבד,צמח צדק 16,61.1,2019,1170000,4026-299-34,דירה בבית,4,19149
89,לוד,חבד,הצנחנים 12,72,2019,1520000,4026-378-15,דירה בבית,4,21111
90,לוד,חבד,האדמור האמצעי 3,93,2019,1362000,4026-380-6,דירה בבית,5,14645
91,לוד,חבד,צמח צדק 16,61.6,2019,1250000,4026-299-20,דירה בבית,4,20292
92,לוד,חבד,הצנחנים 12,86,2019,1200000,4026-378-7,דירה בבית,4,13953
93,לוד,חבד,האדמור האמצעי 3,75,2018,1430000,4026-380-5,דירה בבית,4,19067
94,לוד,חבד,הצנחנים 12,75,2018,1300000,4026-378-16,דירה בבית,4,17333
95,לוד,חבד,הצנחנים 12,75,2018,1310000,4026-378-6,דירה בבית,4,17467
96,לוד,חבד,צמח צדק 2,63.3,2018,1115000,4026-75-23,דירה בבית,3,17615
97,לוד,חבד,צמח צדק 1,71.45,2018,1200000,4026-74-20,דירה בבית,3,16795
98,לוד,חבד,צמח צדק 16,61.6,2018,1150000,4026-299-35,דירה בבית,4,18669
99,לוד,חבד,הצנחנים 12,72,2018,1275000,4026-378-5,דירה בבית,4,17708
100,לוד,חבד,צמח צדק 16,61.6,2018,1275000,4026-299-41,דירה בבית,4,20698
101,לוד,חבד,צמח צדק 3,63.3,2018,1270000,4026-76-13,דירה בבית,3,20063
102,לוד,חבד,האדמור האמצעי 1,97,2018,1370000,4026-381-8,דירה בבית,5,14124
103,לוד,חבד,צמח צדק 10,82.7,2018,1300000,4026-292-14,דירה בבית,4,15719
104,לוד,חבד,צמח צדק 2,71.2,2018,1130000,4026-75-22,דירה בבית,3,15871
105,לוד,חבד,צמח צדק 3,63.3,2018,150000,4026-76-8,דירה בבית,3,2370
106,לוד,חבד,צמח צדק 1,61.5,2018,1150000,4026-74-24,דירה בבית,4,18699
107,לוד,חבד,הצנחנים 8,81,2017,1280000,4026-376-9,דירה בבית,4,15802
108,לוד,חבד,צמח צדק 2,63.3,2017,1370000,4026-75-25,דירה בבית,4,21643
109,לוד,חבד,צמח צדק 3,63.3,2017,1100000,4026-76-20,דירה בבית,3,17378
110,לוד,חבד,הצנחנים 12,75,2017,1160000,4026-378-17,דירה בבית,4,15467
111,לוד,חבד,צמח צדק 5,88.1,2017,1450000,4026-77-22,דירה בבית,4,16459
112,לוד,חבד,האדמור האמצעי 5,87,2017,1100000,4026-379-1,דירה בבית,4,12644
113,לוד,חבד,צמח צדק 16,60.7,2017,1380000,4026-299-60,דירה בבית,3,22735
114,לוד,חבד,צמח צדק 11,82.7,2017,900000,4026-293-14,דירה בבית,4,10883
115,לוד,חבד,האדמור האמצעי 3,99,2017,1330000,4026-380-14,דירה בבית,5,13434
116,לוד,חבד,צמח צדק 5,76.6,2017,1715000,4026-77-7,דירה בבית,3.5,22389
117,לוד,חבד,האדמור האמצעי 3,76,2017,1100000,4026-380-4,דירה בבית,4,14474
118,לוד,חבד,צמח צדק 7,82.5,2017,1400000,4026-302-6,דירה בבית,6.5,16970
119,לוד,חבד,הצנחנים 12,75,2017,1120000,4026-378-4,דירה בבית,3,14933
120,לוד,חבד,הצנחנים 8,92,2017,1370000,4026-376-10,דירה בבית,4,14891
121,לוד,חבד,האדמור האמצעי 1,87,2016,1210000,4026-381-7,דירה בבית,4,13908
122,לוד,חבד,האדמור האמצעי 3,100,2016,1220000,4026-380-3,דירה בבית,4,12200
123,לוד,חבד,הצנחנים 12,75,2016,1100000,4026-378-3,דירה בבית,4,14667
124,לוד,חבד,הצנחנים 8,101,2016,1180000,4026-376-1,דירה בבית,5,11683
125,לוד,חבד,האדמור האמצעי 1,98,2016,1300000,4026-381-18,דירה בבית,5,13265
126,לוד,חבד,צמח צדק 16,61.1,2016,900000,4026-299-55,דירה בבית,3,14730
127,לוד,חבד,האדמור האמצעי 1,90,2016,354000,4026-381-19,דירה בבית,4,3933
128,לוד,חבד,האדמור האמצעי 1,100,2016,1055000,4026-381-6,דירה בבית,4,10550
129,לוד,חבד,צמח צדק 16,61.1,2016,770000,4026-299-10,דירה בבית,3,12602
130,לוד,חבד,הצנחנים 10,77,2016,850000,4026-377-6,דירה בבית,4,11039
131,לוד,חבד,צמח צדק 16,61.1,2015,950000,4026-299-43,דירה בבית,4,15548
132,לוד,חבד,הצנחנים 2,66.3,2015,215000,4026-207-2,קוטג' דו משפחתי,4,3243
133,לוד,חבד,האדמור האמצעי 1,125,2015,1130000,4026-381-5,דירה בבית,5,9040
134,לוד,חבד,צמח צדק 7,82.5,2015,700000,4026-302-8,דירה בבית,3,8485
135,לוד,חבד,הצנחנים 12,76,2015,900000,4026-378-2,דירה בבית,4,11842
