מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
74,תל אביב - יפו,קרית שלום,בורמה 4,96,2024,3120000,7065-125-4,דירה בבית,5,32500
75,תל אביב - יפו,קרית שלום,הותיקים 9,100.7,2024,3330000,6986-340-1,דירה בבית,4,33069
76,תל אביב - יפו,קרית שלום,0,57,2024,2172000,6970-63-18,דירה בבית,2,38105
77,תל אביב - יפו,קרית שלום,קפלנסקי 14,92.2,2024,3725000,6985-62-1,דירה בבית,5,40401
78,תל אביב - יפו,קרית שלום,אנסקי 3,60,2024,2550000,6986-277-4,דירה בבית,3,42500
79,תל אביב - יפו,קרית שלום,המבצעים 1,89.95,2024,1100000,7065-114-2,דירה בבית,4,12229
80,תל אביב - יפו,קרית שלום,הקשת 23,118,2024,3370000,7065-224-12,דירה בבית,5,28559
81,תל אביב - יפו,קרית שלום,0,76,2024,3185000,6970-63-19,דירה בבית,3,41908
82,תל אביב - יפו,קרית שלום,הקשת 9,57.15,2024,2400000,7065-219-17,דירה בבית,3,41995
83,תל אביב - יפו,קרית שלום,קמינסקה 12,57,2024,2200000,6986-176-2,דירה בבית,3,38596
84,תל אביב - יפו,קרית שלום,0,104,2024,3160000,6970-63-20,דירה בבית,4,30385
86,תל אביב - יפו,קרית שלום,קמינסקה 22,59,2024,2190000,6986-177-11,דירה בבית,3,37119
87,תל אביב - יפו,קרית שלום,גיתית 4,65,2024,1960000,6986-338-16,דירה בבית,3,30154
88,תל אביב - יפו,קרית שלום,0,76,2024,3200000,6970-63-21,דירה בבית,3,42105
89,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,70,2024,3076000,6970-103-77,דירה בבית,3,43943
90,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,70,2024,2846000,6970-103-78,דירה בבית,3,40657
91,תל אביב - יפו,קרית שלום,המשלטים 4,109.2,2024,2730000,6984-37-2,דירה בבית,5,25000
94,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,70,2024,2856000,6970-103-79,דירה בבית,3,40800
95,תל אביב - יפו,קרית שלום,בן צבי 109,57,2024,2040000,6986-71-2,דירה בבית,3,35789
96,תל אביב - יפו,קרית שלום,קפלנסקי 16,62.8,2024,3380000,6985-63-1,דירה בבית,3,53822
97,תל אביב - יפו,קרית שלום,0,113,2024,4235000,6970-63-22,דירה בבית,5,37478
98,תל אביב - יפו,קרית שלום,הקשת 1,64.85,2024,2200000,7065-194-21,דירה בבית,3,33924
99,תל אביב - יפו,קרית שלום,בורמה 38,50.95,2024,2200000,7065-217-1,דירה בבית,2,43180
100,תל אביב - יפו,קרית שלום,0,57,2024,2116000,6970-63-23,דירה בבית,2,37123
101,תל אביב - יפו,קרית שלום,ליוויק 6,74.3,2024,2600000,6982-292-12,דירה בבית,3,34993
102,תל אביב - יפו,קרית שלום,0,76,2023,2560000,6970-63-24,דירה בבית,3,33684
105,תל אביב - יפו,קרית שלום,הקנאים 4,97.8,2023,3200000,6985-184-2,דירה בבית,4,32720
106,תל אביב - יפו,קרית שלום,0,116,2023,3696000,6970-63-25,דירה בבית,4,31862
107,תל אביב - יפו,קרית שלום,תרפא 4,91.7,2023,1861000,6983-12-1,דירה בבית,4,20294
108,תל אביב - יפו,קרית שלום,0,106,2023,3032000,6970-63-26,דירה בבית,4,28604
109,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2023,3196000,6970-103-80,דירה בבית,4,35511
110,תל אביב - יפו,קרית שלום,שלושת החצים 3,75.5,2023,3850000,7065-122-3,דירה בבית,4,50993
111,תל אביב - יפו,קרית שלום,מאירבר 17,115,2023,3345000,6982-183-1,דירה בבית,5,29087
112,תל אביב - יפו,קרית שלום,הקנאים 4,90.5,2023,3600000,6985-184-4,דירה בבית,3.5,39779
114,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2023,3366000,6970-103-81,דירה בבית,4,37400
115,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2023,3391000,6970-103-82,דירה בבית,4,37678
116,תל אביב - יפו,קרית שלום,0,76,2023,3200000,6970-63-27,דירה בבית,3,42105
117,תל אביב - יפו,קרית שלום,0,126,2023,3787000,6970-63-28,דירה בבית,4,30056
119,תל אביב - יפו,קרית שלום,אסירי ציון 17,95.3,2023,3000000,6970-101-123,דירה בבית,4,31480
121,תל אביב - יפו,קרית שלום,משגב עם 10,41.85,2023,1740000,7065-198-10,דירה בבית,2,41577
122,תל אביב - יפו,קרית שלום,אליקום צונזר 8,62.3,2023,2700000,6986-144-2,דירה בבית,3,43339
123,תל אביב - יפו,קרית שלום,0,104,2023,3850000,6970-63-30,דירה בבית,4,37019
124,תל אביב - יפו,קרית שלום,דיק 6,73.7,2023,2890000,6986-121-1,דירה בבית,3,39213
125,תל אביב - יפו,קרית שלום,0,104,2023,3092000,6970-63-32,דירה בבית,4,29731
126,תל אביב - יפו,קרית שלום,הקשת 2,72,2023,1472000,7065-43-95,דירה בבית,3,20444
127,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2023,3416000,6970-103-83,דירה בבית,4,37956
129,תל אביב - יפו,קרית שלום,הקשת 1,70,2023,1353000,7065-194-25,דירה בבית,3,19329
130,תל אביב - יפו,קרית שלום,ורשבסקי 16,65,2023,2550000,6986-76-4,דירה בבית,3,39231
131,תל אביב - יפו,קרית שלום,0,82,2023,2578000,6970-63-33,דירה בבית,3,31439
133,תל אביב - יפו,קרית שלום,הקלעים 7,101.4,2023,4400000,6984-55-1,דירה בבית,5,43393
134,תל אביב - יפו,קרית שלום,משגב עם 6,41.85,2023,1820000,7065-200-13,דירה בבית,2,43489
135,תל אביב - יפו,קרית שלום,שמואל כהן-יוחננוף 6,90.8,2023,2850000,6970-101-31,דירה בבית,4,31388
136,תל אביב - יפו,קרית שלום,הקשת 11,56.95,2023,2340000,7065-219-30,דירה בבית,3,41089
137,תל אביב - יפו,קרית שלום,0,82,2023,2627000,6970-63-35,דירה בבית,3,32037
138,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,70,2023,3031000,6970-103-84,דירה בבית,3,43300
140,תל אביב - יפו,קרית שלום,החצוצרה 5,54.3,2023,2600000,6984-29-4,דירה בבית,3,47882
141,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2023,3506000,6970-103-85,דירה בבית,4,38956
142,תל אביב - יפו,קרית שלום,0,66,2023,2153000,6970-63-36,דירה בבית,2,32621
143,תל אביב - יפו,קרית שלום,0,120,2023,3289000,6970-63-37,דירה בבית,5,27408
145,תל אביב - יפו,קרית שלום,בן צבי 111,57,2023,2230000,6986-168-7,דירה בבית,3,39123
146,תל אביב - יפו,קרית שלום,קמינסקה 24,67,2023,1700000,6986-334-18,דירה בבית,2,25373
147,תל אביב - יפו,קרית שלום,ורשבסקי 19,108,2023,3500000,6986-328-1,דירה בבית,4,32407
148,תל אביב - יפו,קרית שלום,0,82,2023,3188000,6970-63-39,דירה בבית,3,38878
149,תל אביב - יפו,קרית שלום,קמינסקה 24,88,2023,2488000,6986-334-9,דירה בבית,4,28273
150,תל אביב - יפו,קרית שלום,המצפן 16,127.5,2023,2100000,7065-75-2,דירה בבית,4,16471
151,תל אביב - יפו,קרית שלום,שמואל כהן-יוחננוף 6,93.7,2023,2800000,6970-101-29,דירה בבית,5,29883
152,תל אביב - יפו,קרית שלום,0,66,2023,2990000,6970-63-40,דירה בבית,2,45303
153,תל אביב - יפו,קרית שלום,0,82,2023,2645000,6970-63-42,דירה בבית,3,32256
154,תל אביב - יפו,קרית שלום,אסירי ציון 1,99.2,2023,3150000,6970-102-33,דירה בבית,4,31754
155,תל אביב - יפו,קרית שלום,0,66,2023,2504000,6970-63-43,דירה בבית,2,37939
156,תל אביב - יפו,קרית שלום,0,66,2023,2125000,6970-63-44,דירה בבית,2,32197
157,תל אביב - יפו,קרית שלום,משגב עם 12,54.15,2023,2575000,7065-197-3,דירה בבית,3,47553
159,תל אביב - יפו,קרית שלום,0,66,2023,2678000,6970-63-45,דירה בבית,2,40576
161,תל אביב - יפו,קרית שלום,0,120,2023,4084000,6970-63-47,דירה בבית,5,34033
162,תל אביב - יפו,קרית שלום,0,66,2023,2394000,6970-63-48,דירה בבית,2,36273
163,תל אביב - יפו,קרית שלום,0,113,2023,3506000,6970-63-49,דירה בבית,5,31027
164,תל אביב - יפו,קרית שלום,בן צבי 113,57,2023,1021000,6986-169-9,דירה בבית,3,17912
165,תל אביב - יפו,קרית שלום,0,116,2023,4223000,6970-63-51,דירה בבית,4,36405
167,תל אביב - יפו,קרית שלום,בורמה 30,50.95,2023,2075000,7065-217-40,דירה בבית,2,40726
168,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2023,3317000,6970-103-86,דירה בבית,4,36856
169,תל אביב - יפו,קרית שלום,השיירות 4,81.9,2023,2500000,6984-45-3,דירה בבית,3,30525
170,תל אביב - יפו,קרית שלום,0,75,2022,3150000,6982-101-3,דירה בבית,3,42000
171,תל אביב - יפו,קרית שלום,עמיקם 4,93,2022,3600000,6984-96-2,דירה בבית,4,38710
172,תל אביב - יפו,קרית שלום,המבצעים 6,67.6,2022,3350000,7065-109-3,דירה בבית,3,49556
173,תל אביב - יפו,קרית שלום,דיק 5,58.5,2022,1125000,6986-103-3,דירה בבית,2,19231
174,תל אביב - יפו,קרית שלום,בן צבי 111,87,2022,3017000,6986-168-17,דירה בבית,3,34678
175,תל אביב - יפו,קרית שלום,קמינסקה 4,111,2022,3900000,6986-71-18,דירה בבית,4,35135
176,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2022,3430000,6970-103-87,דירה בבית,4,38111
177,תל אביב - יפו,קרית שלום,הותיקים 7,61.4,2022,2720000,6986-341-3,דירה בבית,3,44300
178,תל אביב - יפו,קרית שלום,זולצר 10,46.4,2022,576000,6982-39-4,דירה בבית,2.5,12414
179,תל אביב - יפו,קרית שלום,דשבסקי 1,91.5,2022,3350000,6982-78-1,דירה בבית,4,36612
180,תל אביב - יפו,קרית שלום,אליקום צונזר 23,63,2022,2850000,6986-226-4,דירה בבית,4,45238
181,תל אביב - יפו,קרית שלום,0,96.8,2022,3870000,6982-12-2,דירה בבית,4.5,39979
182,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,123,2022,4755000,6970-103-88,דירה בבית,4,38659
185,תל אביב - יפו,קרית שלום,0,110,2022,616000,6986-310-2,דירה בבית,6,5600
186,תל אביב - יפו,קרית שלום,הזמיר 3,46.4,2022,2100000,6982-242-4,דירה בבית,3,45259
187,תל אביב - יפו,קרית שלום,הקשת 17,93.7,2022,3410000,7065-123-3,דירה בבית,4,36393
188,תל אביב - יפו,קרית שלום,קמינסקה 7,157,2022,3590000,6986-59-3,דירה בבית,7,22866
189,תל אביב - יפו,קרית שלום,דרייפוס 6,74.6,2022,3200000,6982-92-3,דירה בבית,3.5,42895
190,תל אביב - יפו,קרית שלום,0,103,2022,501000,6970-63-53,דירה בבית,4,4864
193,תל אביב - יפו,קרית שלום,הקשת 4,76,2022,2700000,7065-43-47,דירה בבית,4,35526
195,תל אביב - יפו,קרית שלום,אסירי ציון 1,74.6,2022,2660000,6970-102-36,דירה בבית,3,35657
196,תל אביב - יפו,קרית שלום,הקשת 23,128,2022,3100000,7065-224-13,דירה בבית,5,24219
198,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2022,3423000,6970-103-89,דירה בבית,4,38033
199,תל אביב - יפו,קרית שלום,קמינסקה 4,87,2022,2850000,6986-71-19,דירה בבית,3,32759
200,תל אביב - יפו,קרית שלום,לבנדובסקי 8,57,2022,2880000,6986-240-2,דירה בבית,2.5,50526
201,תל אביב - יפו,קרית שלום,קמינסקה 26,59,2022,2500000,6986-335-16,דירה בבית,3,42373
202,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2022,3205000,6970-103-90,דירה בבית,4,35611
203,תל אביב - יפו,קרית שלום,זיגלבוים 2,53,2022,1970000,6986-62-1,דירה בבית,2.5,37170
204,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,101,2022,3105000,6970-103-91,דירה בבית,4,30743
206,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2022,3605000,6970-103-92,דירה בבית,4,40056
207,תל אביב - יפו,קרית שלום,הקשת 14,88,2022,1074000,7065-50-1,דירה בבית,4,12205
208,תל אביב - יפו,קרית שלום,הקשת 22,74.7,2022,800000,7065-54-1,דירה בבית,3,10710
209,תל אביב - יפו,קרית שלום,לקרט 3,90.7,2022,3250000,6982-96-2,דירה בבית,4,35832
210,תל אביב - יפו,קרית שלום,קמינסקה 14,57,2022,450000,6986-176-15,דירה בבית,3,7895
211,תל אביב - יפו,קרית שלום,בורמה 38,49.8,2022,222000,7065-217-6,דירה בבית,2,4458
212,תל אביב - יפו,קרית שלום,ורשבסקי 6,92,2022,2700000,6986-347-7,דירה בבית,4,29348
213,תל אביב - יפו,קרית שלום,קמינסקה 14,57,2022,1850000,6986-176-11,דירה בבית,3,32456
215,תל אביב - יפו,קרית שלום,הותיקים 5,84.4,2022,3380000,6986-342-1,דירה בבית,6,40047
216,תל אביב - יפו,קרית שלום,משגב עם 12,54.15,2022,2520000,7065-197-8,דירה בבית,3,46537
218,תל אביב - יפו,קרית שלום,אנסקי 2,134,2022,3750000,6986-323-1,דירה בבית,5,27985
219,תל אביב - יפו,קרית שלום,שילר 10,97.3,2022,3400000,6985-96-3,דירה בבית,4,34943
220,תל אביב - יפו,קרית שלום,זיגלבוים 4,59.7,2022,2650000,6986-63-4,דירה בבית,2,44389
221,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2022,3145000,6970-103-63,דירה בבית,4,34944
222,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2022,3205000,6970-103-64,דירה בבית,4,35611
223,תל אביב - יפו,קרית שלום,היהודי זיס 1,104,2022,3200000,6986-53-2,דירה בבית,4,30769
224,תל אביב - יפו,קרית שלום,בורמה 26,50.95,2022,1820000,7065-209-9,דירה בבית,2,35721
225,תל אביב - יפו,קרית שלום,הקשת 2,72,2022,2300000,7065-43-64,דירה בבית,3,31944
226,תל אביב - יפו,קרית שלום,מאירבר 17,95.9,2022,3025000,6982-183-4,דירה בבית,3,31543
227,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,70,2022,2605000,6970-103-62,דירה בבית,3,37214
228,תל אביב - יפו,קרית שלום,גורי ישראל 2,63,2022,2215000,6986-338-1,דירה בבית,3,35159
229,תל אביב - יפו,קרית שלום,אסירי ציון 17,104.2,2022,2878700,6970-101-130,דירה בבית,4,27627
230,תל אביב - יפו,קרית שלום,לייוויק 18,74.85,2022,2340000,6982-277-19,דירה בבית,3,31263
231,תל אביב - יפו,קרית שלום,רינגלבלום 4,94,2022,2700000,6986-254-4,דירה בבית,4,28723
233,תל אביב - יפו,קרית שלום,לייוויק 8,74.3,2022,1650000,6982-292-22,דירה בבית,3,22207
234,תל אביב - יפו,קרית שלום,מאירבר 12,46.4,2022,2380000,6982-180-3,דירה בבית,2,51293
235,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,101,2022,2935000,6970-103-60,דירה בבית,4,29059
237,תל אביב - יפו,קרית שלום,אנדה עמיר 3,61,2022,1667300,6984-119-1,דירה בבית,2,27333
238,תל אביב - יפו,קרית שלום,שלושת החצים 4,105.81,2022,3500000,7065-116-1,דירה בבית,4,33078
239,תל אביב - יפו,קרית שלום,הקשת 23,128,2022,2900000,7065-224-14,דירה בבית,5,22656
240,תל אביב - יפו,קרית שלום,אופטושו יוסף 10,74.3,2022,1200000,6985-135-3,דירה בבית,3,16151
241,תל אביב - יפו,קרית שלום,הקלעים 1,114,2022,3100000,7065-224-15,דירה בבית,5,27193
242,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,101,2022,2830000,6970-103-59,דירה בבית,4,28020
243,תל אביב - יפו,קרית שלום,אופטושו יוסף 8,74.3,2022,2200000,6985-135-13,דירה בבית,3,29610
244,תל אביב - יפו,קרית שלום,בן צבי 111,114,2022,2320000,6986-168-18,דירה בבית,4,20351
245,תל אביב - יפו,קרית שלום,קמינסקה 4,114,2022,2100000,6986-71-20,דירה בבית,4,18421
246,תל אביב - יפו,קרית שלום,קמינסקה 4,89,2022,2530000,6986-71-17,דירה בבית,3,28427
247,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,70,2022,2415000,6970-103-93,דירה בבית,3,34500
248,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2022,2761000,6970-103-94,דירה בבית,4,30678
250,תל אביב - יפו,קרית שלום,מאירבר 15,96.3,2022,2200000,6982-184-3,דירה בבית,3,22845
251,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,102,2022,2840000,6970-103-55,דירה בבית,4,27843
252,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,102,2022,2905000,6970-103-57,דירה בבית,4,28480
253,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2022,2890000,6970-103-56,דירה בבית,4,32111
254,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,102,2022,2805000,6970-103-54,דירה בבית,4,27500
255,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,70,2022,2427000,6970-103-53,דירה בבית,3,34671
256,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,70,2022,2405000,6970-103-52,דירה בבית,3,34357
257,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,101,2022,2900000,6970-103-51,דירה,4,28713
258,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,70,2022,2400000,6970-103-46,דירה,3,34286
259,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,90,2022,2885000,6970-103-50,דירה,4,32056
260,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,70,2022,2422000,6970-103-47,דירה,3,34600
261,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,101,2022,2800000,6970-103-48,דירה,4,27723
262,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,101,2022,2835000,6970-103-49,דירה,4,28069
263,תל אביב - יפו,קרית שלום,הקשת 4,67,2022,1800000,7065-43-54,דירה בבית,3,26866
264,תל אביב - יפו,קרית שלום,הקשת 6,60,2022,1990000,7065-43-22,דירה בבית,2,33167
265,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,102,2022,2812000,6970-103-45,דירה בבית,4,27569
266,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,101,2022,2806750,6970-103-44,דירה,4,27790
267,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,102,2022,2838000,6970-103-95,דירה בבית,4,27824
268,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,101,2022,2832500,6970-103-42,דירה,4,28045
269,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,101,2022,2850000,6970-103-43,דירה,4,28218
270,תל אביב - יפו,קרית שלום,זולצר 7,94.3,2022,2700000,6982-51-1,דירה בבית,5,28632
272,תל אביב - יפו,קרית שלום,קפלנסקי 18,50,2022,2300000,6985-34-2,דירה בבית,2,46000
273,תל אביב - יפו,קרית שלום,הקשת 37,150,2022,2800000,6984-132-13,דירה בבית,5,18667
274,תל אביב - יפו,קרית שלום,גורי ישראל 41,105.4,2022,2600000,6982-87-3,דירה בבית,4,24668
275,תל אביב - יפו,קרית שלום,שלמה די-רוסי 3,58.5,2022,2000000,6983-60-1,דירה בבית,2,34188
276,תל אביב - יפו,קרית שלום,הקשת 40,59,2022,2775000,7065-86-1,דירה בבית,3,47034
277,תל אביב - יפו,קרית שלום,שילר 4,101,2022,3000000,6985-93-3,דירה בבית,5,29703
278,תל אביב - יפו,קרית שלום,בן צבי 109,57,2021,1850000,6986-71-12,דירה בבית,3,32456
279,תל אביב - יפו,קרית שלום,עמיקם 2,60,2021,2400000,6984-103-3,דירה בבית,2,40000
280,תל אביב - יפו,קרית שלום,קמינסקה 24,94,2021,2400000,6986-334-19,דירה בבית,4,25532
281,תל אביב - יפו,קרית שלום,הלפיד 4,79,2021,2800000,7065-91-3,דירה בבית,4,35443
282,תל אביב - יפו,קרית שלום,מבקיעים 6,154,2021,3875000,6984-87-2,דירה בבית,5,25162
283,תל אביב - יפו,קרית שלום,בן צבי 115,57,2021,2050000,6986-175-1,דירה בבית,3,35965
284,תל אביב - יפו,קרית שלום,בורמה 36,50.95,2021,1880000,7065-217-11,דירה בבית,2,36899
285,תל אביב - יפו,קרית שלום,יוסף אחרון 10,113.2,2021,2800000,6982-17-4,דירה בבית,5,24735
286,תל אביב - יפו,קרית שלום,בן צבי 115,57,2021,2490000,6986-175-2,דירה בבית,3,43684
287,תל אביב - יפו,קרית שלום,השיירות 3,111.5,2021,3250000,6984-52-4,דירה בבית,4,29148
288,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,70,2021,2254999,6970-103-41,דירה,3,32214
289,תל אביב - יפו,קרית שלום,ישעיהו ברלין 1,70,2021,2255000,6970-103-40,דירה בבית,3,32214
290,תל אביב - יפו,קרית שלום,0,46.3,2021,2250000,6982-46-4,דירה בבית,2,48596
