מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
61,ירושלים,הר נוף,הקבלן 35,122.4,2024,4550000,30333-25-15,דירה בבית,5,37173
62,ירושלים,הר נוף,הרב שאולזון 34,70.96,2024,2620000,30271-38-8,דירה בבית,3,36922
63,ירושלים,הר נוף,הקבלן 67,87.9,2024,2860000,30333-9-5,דירה בבית,4,32537
65,ירושלים,הר נוף,הרב חי טייב 14,91.48,2024,2850000,30256-75-9,דירה בבית,4,31154
67,ירושלים,הר נוף,שמעון אגסי 34,79.33,2024,2800000,30255-86-21,דירה בבית,3,35296
68,ירושלים,הר נוף,הרב קצנלבוגן רפאל 72,98.53,2024,3200000,30265-89-3,דירה בבית,4,32477
69,ירושלים,הר נוף,אגסי שמעון 4,157.1,2024,5400000,30255-71-15,דירה בבית,5,34373
70,ירושלים,הר נוף,הקבלן 51,100.54,2024,3100000,30333-17-10,דירה בבית,4,30833
71,ירושלים,הר נוף,הרב טייב חי 56,109,2024,3120000,30350-20-10,דירה בבית,4,28624
73,ירושלים,הר נוף,שמעון אגסי 52,76.85,2024,2750000,30265-120-22,דירה בבית,4,35784
74,ירושלים,הר נוף,הרב שאולזון 34,70.95,2024,2600000,30271-38-40,דירה בבית,3,36646
75,ירושלים,הר נוף,שמעון אגסי 56,90,2024,1465000,30265-122-17,דירה בבית,4,16278
76,ירושלים,הר נוף,הקבלן 55,70.5,2024,1280000,30333-15-8,דירת גן,3,18156
77,ירושלים,הר נוף,בראנד אהרון 9,106.5,2024,3600000,30255-133-15,דירה בבית,4,33803
79,ירושלים,הר נוף,הרב שאולזון 66,111.5,2024,2950000,30255-129-65,דירה בבית,4,26457
81,ירושלים,הר נוף,בראנד אהרון 3,111.5,2024,3200000,30255-130-5,דירה בבית,4,28700
83,ירושלים,הר נוף,הקבלן 28,94.4,2024,3300000,30333-50-20,דירה בבית,4,34958
85,ירושלים,הר נוף,אגסי שמעון 4,221.7,2024,6430000,30255-71-1,דירת גן,6,29003
88,ירושלים,הר נוף,שמעון אגסי 52,88.6,2024,3380000,30265-120-16,דירה בבית,4,38149
89,ירושלים,הר נוף,פרנס 6,98,2024,3300000,30255-157-12,דירה בבית,4,33673
90,ירושלים,הר נוף,שמעון אגסי 34,114.47,2024,3000000,30255-86-16,דירה בבית,4,26208
92,ירושלים,הר נוף,שמעון אגסי 54,84,2024,2600000,30265-121-20,דירה בבית,4,30952
93,ירושלים,הר נוף,האדמור מרוז'ין 9,116,2024,3185000,30255-107-5,דירה בבית,4,27457
94,ירושלים,הר נוף,הרב שאולזון 50,103.9,2024,2900000,30255-103-8,דירה בבית,4,27911
95,ירושלים,הר נוף,מנחם מנדל משקלוב 17,107,2024,3030000,30333-78-4,דירה בבית,4,28318
96,ירושלים,הר נוף,האדמור מרוז'ין 35,106.8,2024,1828000,30271-39-7,דירה בבית,4,17116
97,ירושלים,הר נוף,הקבלן 69,81.9,2024,2870000,30333-8-9,דירה בבית,5,35043
98,ירושלים,הר נוף,מנחם מנדל משקלוב 16,95.6,2023,3080000,30255-152-7,דירה בבית,4,32218
101,ירושלים,הר נוף,הרב חי טייב 12,100.79,2023,1834000,30256-74-1,דירה בבית,4,18196
102,ירושלים,הר נוף,הקבלן 39,160,2023,5040000,30333-83-4,דירה בבית,6,31500
103,ירושלים,הר נוף,הקבלן 27,203.6,2023,6400000,30333-29-2,דירה בבית,6,31434
104,ירושלים,הר נוף,הקבלן 11,107.92,2023,3202000,30333-35-21,דירה בבית,4,29670
105,ירושלים,הר נוף,הרב שאולזון 48,117.68,2023,3350000,30255-102-4,דירה בבית,5,28467
106,ירושלים,הר נוף,הקבלן 65,84.5,2023,2100000,30333-10-7,דירה בבית,4,24852
107,ירושלים,הר נוף,הרב חי טייב 10,107.17,2023,2980000,30256-73-26,דירה בבית,4,27806
108,ירושלים,הר נוף,שמעון אגסי 16,117.08,2023,4000000,30255-78-11,דירה בבית,5,34165
109,ירושלים,הר נוף,הקבלן 25,112.2,2023,975000,30333-30-10,דירה בבית,5,8690
110,ירושלים,הר נוף,שמעון אגסי 56,90.55,2023,3525000,30265-122-21,דירה בבית,4,38929
111,ירושלים,הר נוף,שמעון אגסי 60,98.98,2023,2900000,30265-124-25,דירה בבית,7,29299
112,ירושלים,הר נוף,שמעון אגסי 16,106.92,2023,3250000,30255-78-16,דירה בבית,5,30397
113,ירושלים,הר נוף,שמעון אגסי 58,88.6,2023,3100000,30265-123-12,דירה בבית,4,34989
114,ירושלים,הר נוף,הרב שאולזון 2,97,2023,3350000,30272-79-9,דירה בבית,5,34536
115,ירושלים,הר נוף,בראנד אהרון 2,93,2023,2750000,30255-112-7,דירה בבית,4,29570
116,ירושלים,הר נוף,הרב חי טייב 12,100.55,2023,611000,30256-74-2,דירה בבית,4,6077
117,ירושלים,הר נוף,הקבלן 51,142.94,2023,3950000,30333-17-13,דירה בבית,5,27634
118,ירושלים,הר נוף,הקבלן 24,146.8,2023,3100000,30333-52-9,דירה בבית,5,21117
119,ירושלים,הר נוף,הרב חי טייב 10,113.91,2023,2100000,30256-73-19,דירה בבית,4,18436
120,ירושלים,הר נוף,0,87,2023,2640000,30255-178-60,דירה בבית,3,30345
121,ירושלים,הר נוף,בראנד אהרון 9,116.8,2023,3168000,30255-133-2,דירה בבית,5,27123
122,ירושלים,הר נוף,הרב רפאל קצנלבוגן 2,106.4,2023,2700000,30333-68-11,דירה בבית,4.5,25376
123,ירושלים,הר נוף,הרב קצנלבוגן רפאל 76,109.66,2023,3131300,30265-91-12,דירה בבית,4,28555
124,ירושלים,הר נוף,הרב שאולזון 54,90,2023,3000000,30255-105-16,דירה בבית,4,33333
125,ירושלים,הר נוף,הקבלן 35,138.9,2023,3850000,30333-25-11,דירה בבית,5,27718
126,ירושלים,הר נוף,הקבלן 3,96.09,2023,2600000,30333-39-13,דירה בבית,4,27058
127,ירושלים,הר נוף,הרב שאולזון 34,121.08,2023,4615000,30271-38-32,דירה בבית,8,38115
129,ירושלים,הר נוף,זרח ברנט 8,87,2023,2800000,30255-145-9,דירה בבית,4,32184
130,ירושלים,הר נוף,הקבלן 37,165.1,2023,5475000,30333-24-8,דירה בבית,6,33162
131,ירושלים,הר נוף,הקבלן 67,122.2,2023,3950000,30333-9-21,דירה בבית,5,32324
132,ירושלים,הר נוף,זרח ברנט 13,85,2023,2800000,30255-161-16,דירה בבית,4,32941
133,ירושלים,הר נוף,זרח ברנט 15,80.29,2023,2150000,30255-162-10,דירה בבית,3,26778
135,ירושלים,הר נוף,בראנד אהרון 26,101.64,2023,3900000,30350-56-14,דירה בבית,4,38371
137,ירושלים,הר נוף,שמעון אגסי 12,223,2023,5500000,30255-76-5,דירה בבית,8,24664
138,ירושלים,הר נוף,הקבלן 65,101,2023,2800000,30333-10-2,דירה בבית,5,27723
139,ירושלים,הר נוף,הרב שאולזון 59,96,2023,2950000,30255-143-11,דירה בבית,4,30729
141,ירושלים,הר נוף,הרב טייב חי 54,101.54,2023,2850000,30350-19-19,דירה בבית,4,28068
142,ירושלים,הר נוף,אגסי שמעון 24,165,2023,4500000,30255-81-3,דירה בבית,7,27273
143,ירושלים,הר נוף,הקבלן 30,99.55,2023,2850000,30333-49-9,דירה בבית,5,28629
147,ירושלים,הר נוף,הרב טייב חי 1,117.7,2023,2925000,30271-40-7,דירה בבית,1,24851
148,ירושלים,הר נוף,הרב חי טייב 18,90.5,2023,2150000,30256-77-3,דירה בבית,4,23757
149,ירושלים,הר נוף,הרב טייב חי 66,92.02,2023,2478000,30255-126-8,דירה בבית,4,26929
151,ירושלים,הר נוף,הרב טייב חי 54,98.75,2023,2880000,30350-19-22,דירה בבית,4,29165
153,ירושלים,הר נוף,הקבלן 29,105.9,2023,3480000,30333-28-16,דירה בבית,5,32861
154,ירושלים,הר נוף,ברנט זרח 10,96.1,2023,2172000,30255-146-12,דירה בבית,4,22601
155,ירושלים,הר נוף,הרב אבן דנן 4,240,2023,8800000,30350-7-1,קוטג' חד משפחתי,8,36667
158,ירושלים,הר נוף,הרב שאולזון 28,94.4,2022,1860000,30271-36-13,דירה בבית,4,19703
159,ירושלים,הר נוף,שמעון אגסי 54,71.6,2022,2551000,30265-121-25,דירה בבית,3,35628
160,ירושלים,הר נוף,אגסי שמעון 25,108.3,2022,3100000,30255-66-12,דירה בבית,5,28624
161,ירושלים,הר נוף,הרב טייב חי 60,99.5,2022,2860000,30350-22-6,דירה בבית,4,28744
162,ירושלים,הר נוף,0,110,2022,3400000,30255-178-23,דירה בבית,5,30909
163,ירושלים,הר נוף,הקבלן 55,79.1,2022,2900000,30333-15-9,דירה בבית,4,36662
165,ירושלים,הר נוף,הרב חי טייב 9,108,2022,2495000,30256-78-6,דירה בבית,3,23102
167,ירושלים,הר נוף,הקבלן 39,100,2022,3050000,30333-83-3,דירה בבית,4,30500
168,ירושלים,הר נוף,האדמור מרוז'ין 9,107,2022,2511000,30255-107-11,דירה בבית,4,23467
169,ירושלים,הר נוף,הרב קצנלבוגן רפאל 56,100.3,2022,2800000,30255-65-6,דירה בבית,5,27916
170,ירושלים,הר נוף,0,81,2022,1850000,30272-27-1,דירה בבית,3,22840
171,ירושלים,הר נוף,שמעון אגסי 52,83.55,2022,2600000,30265-120-20,דירה בבית,4,31119
172,ירושלים,הר נוף,הרב שאולזון 56,126.65,2022,2100000,30255-111-40,דירה בבית,5,16581
173,ירושלים,הר נוף,מנחם מנדל משקלוב 9,117.1,2022,2650000,30333-74-2,דירה בבית,4,22630
174,ירושלים,הר נוף,הרב שאולזון 44,99.3,2022,3590000,30271-59-5,דירה בבית,5,36153
175,ירושלים,הר נוף,זרח ברנט 15,96.63,2022,2725000,30255-162-20,דירה בבית,4,28200
176,ירושלים,הר נוף,הרב שאולזון 40,100,2022,2600000,30271-57-9,דירה בבית,4,26000
177,ירושלים,הר נוף,האדמור מרוז'ין 35,109.2,2022,3023000,30271-39-12,דירה בבית,4,27683
178,ירושלים,הר נוף,הרב טייב חי 62,98.1,2022,2580000,30350-58-1,דירה בבית,4,26300
179,ירושלים,הר נוף,הרב טייב חי 64,101.4,2022,1275000,30350-59-9,דירה בבית,4,12574
180,ירושלים,הר נוף,הרב שאולזון 26,117,2022,3100000,30271-35-11,דירה בבית,4,26496
181,ירושלים,הר נוף,שמעון אגסי 58,67.6,2022,2470000,30265-123-23,דירה בבית,3,36538
182,ירושלים,הר נוף,הרב טייב חי 64,105.2,2022,2625000,30350-59-10,דירה בבית,4,24952
184,ירושלים,הר נוף,הרב שאולזון 56,270,2022,6300000,30255-111-101,דירת,1,23333
185,ירושלים,הר נוף,פרנס 8,120,2022,2800000,30255-156-9,דירה בבית,4,23333
186,ירושלים,הר נוף,הרב שאולזון 24,112,2022,2640000,30271-34-13,דירה בבית,4,23571
187,ירושלים,הר נוף,זרח ברנט 14,99.14,2022,2500000,30255-149-31,דירה בבית,4,25217
188,ירושלים,הר נוף,הרב שאולזון 48,70.41,2022,2200000,30255-102-10,דירה בבית,3,31246
189,ירושלים,הר נוף,בראנד אהרון 7,112.1,2022,3180000,30255-185-4,דירה בבית,4,28368
190,ירושלים,הר נוף,הרב קצנלבוגן רפאל 46,88,2022,2275000,30255-61-11,דירה בבית,3,25852
191,ירושלים,הר נוף,בראנד אהרון 12,119,2022,3600000,30350-51-14,דירה בבית,4,30252
192,ירושלים,הר נוף,הקבלן 43,121.14,2022,3350000,30333-21-17,דירה בבית,5,27654
193,ירושלים,הר נוף,שמעון אגסי 60,134.15,2022,3500000,30265-124-3,דירה בבית,5,26090
194,ירושלים,הר נוף,זרח ברנט 15,94.67,2022,2600000,30255-162-22,דירה בבית,4,27464
195,ירושלים,הר נוף,הקבלן 31,116,2022,3250000,30333-27-13,דירה בבית,5,28017
197,ירושלים,הר נוף,הרב שאולזון 45,90.32,2022,2540000,30255-155-20,דירה בבית,4,28122
198,ירושלים,הר נוף,האדמור מרוז'ין 23,113,2022,2700000,30256-79-3,דירה בבית,4,23894
200,ירושלים,הר נוף,הרב אבן דנן 5,101,2022,2500000,30350-18-4,דירה בבית,4,24752
201,ירושלים,הר נוף,בראנד אהרון 6,95,2022,2565000,30255-114-12,דירה בבית,4,27000
202,ירושלים,הר נוף,האדמור מרוז'ין 9,58,2022,2095000,30255-107-9,דירה בבית,3,36121
204,ירושלים,הר נוף,הרב אבן דנן 5,106,2022,3650000,30350-18-1,דירה בבית,4,34434
205,ירושלים,הר נוף,הרב טייב חי 1,104.8,2022,3115000,30271-40-2,דירה בבית,5,29723
206,ירושלים,הר נוף,הרב שאולזון 48,130.15,2022,3600000,30255-102-3,דירה בבית,6,27660
207,ירושלים,הר נוף,הקבלן 31,125,2022,3800000,30333-27-11,דירה בבית,4,30400
208,ירושלים,הר נוף,הרב שאולזון 46,80.58,2022,2250000,30255-101-25,דירה בבית,3,27923
209,ירושלים,הר נוף,הרב קצנלבוגן רפאל 10,90.3,2022,2497000,30271-51-14,דירה בבית,4,27652
210,ירושלים,הר נוף,הרב שאולזון 56,61.9,2022,1200000,30255-111-84,דירה בבית,3,19386
211,ירושלים,הר נוף,שמעון אגסי 54,134.7,2022,3888800,30265-121-4,דירה בבית,5,28870
212,ירושלים,הר נוף,הקבלן 14,121.22,2022,3700000,30333-58-29,דירה בבית,5,30523
214,ירושלים,הר נוף,הרב שאולזון 42,98,2022,1190000,30271-58-7,דירה בבית,4,12143
215,ירושלים,הר נוף,הרב שאולזון 14,99,2022,2650000,30272-76-4,דירה בבית,4,26768
216,ירושלים,הר נוף,הרב שאולזון 86,117.1,2022,3000000,30255-139-14,דירה בבית,4,25619
217,ירושלים,הר נוף,הרב שאולזון 90,125,2022,3300000,30255-142-3,דירה בבית,5,26400
218,ירושלים,הר נוף,הקבלן 39,100,2022,3700000,30333-83-2,דירה בבית,5,37000
219,ירושלים,הר נוף,שמעון אגסי 60,90.1,2022,2800000,30265-124-13,דירה בבית,4,31077
220,ירושלים,הר נוף,הקבלן 30,130,2022,2700000,30333-49-3,דירה בבית,4,20769
222,ירושלים,הר נוף,הקבלן 31,100,2022,2500000,30333-27-6,דירה בבית,4,25000
223,ירושלים,הר נוף,זרח ברנט 15,94.87,2022,2150000,30255-162-19,דירה בבית,4,22663
224,ירושלים,הר נוף,הקבלן 30,106.85,2022,2736000,30333-49-7,דירה בבית,4,25606
225,ירושלים,הר נוף,0,93.1,2022,2300000,30255-178-70,דירה בבית,4,24705
226,ירושלים,הר נוף,פרנס 12,90.8,2022,2800000,30255-171-23,דירה בבית,3,30837
227,ירושלים,הר נוף,שמעון אגסי 62,114,2022,4180000,30265-125-4,דירה בבית,4,36667
228,ירושלים,הר נוף,הרב חי טייב 12,98.59,2022,2300000,30256-74-15,דירה בבית,4,23329
229,ירושלים,הר נוף,0,39.8,2022,1500000,30255-178-87,דירה בבית,2,37688
230,ירושלים,הר נוף,הרב קצנלבוגן רפאל 68,85.3,2022,2390000,30265-87-20,דירה בבית,4,28019
231,ירושלים,הר נוף,הרב טייב חי 64,96.4,2022,2150000,30350-59-7,דירה בבית,4,22303
232,ירושלים,הר נוף,הקבלן 61,97.4,2022,2525000,30333-12-6,דירה בבית,4,25924
233,ירושלים,הר נוף,שמעון אגסי 58,120.35,2022,3181800,30265-123-5,דירה בבית,6,26438
236,ירושלים,הר נוף,הרב שאולזון 50,116.2,2021,2300000,30255-103-2,דירה בבית,4,19793
238,ירושלים,הר נוף,הרב חי טייב 14,103.57,2021,2268000,30256-75-3,דירה בבית,4,21898
239,ירושלים,הר נוף,הרב שאולזון 4,73,2021,514000,30272-79-25,דירה בבית,3,7041
240,ירושלים,הר נוף,הרב טייב חי 25,95.42,2021,3000000,30255-106-5,דירה בבית,3,31440
241,ירושלים,הר נוף,הקבלן 59,68.9,2021,2450000,30333-13-16,דירה בבית,4,35559
242,ירושלים,הר נוף,הרב שאולזון 34,101.68,2021,3000000,30271-38-45,דירה בבית,5,29504
243,ירושלים,הר נוף,הקבלן 29,144.3,2021,4400000,30333-28-1,דירה בבית,6,30492
244,ירושלים,הר נוף,שמעון אגסי 64,85.2,2021,2700000,30265-126-11,דירה בבית,4,31690
245,ירושלים,הר נוף,שמעון אגסי 60,72.3,2021,2450000,30265-124-10,דירה בבית,3,33887
246,ירושלים,הר נוף,מנחם מנדל משקלוב 18,93,2021,2280000,30255-153-10,דירה בבית,4,24516
247,ירושלים,הר נוף,הקבלן 59,68.2,2021,2600000,30333-13-12,דירה בבית,3,38123
248,ירושלים,הר נוף,בראנד אהרון 9,100.1,2021,2270000,30255-133-7,דירה בבית,4,22677
250,ירושלים,הר נוף,הרב שאולזון 34,127.76,2021,3560000,30271-38-12,דירה בבית,5,27865
251,ירושלים,הר נוף,הרב שאולזון 56,73.65,2021,2350000,30255-111-38,דירה בבית,3,31908
252,ירושלים,הר נוף,הרב חי טייב 9,135,2021,2950000,30256-78-10,דירה בבית,5,21852
253,ירושלים,הר נוף,הרב שאולזון 34,96.08,2021,2200000,30271-38-42,דירה בבית,3,22898
254,ירושלים,הר נוף,אגסי שמעון 24,145,2021,3950000,30255-81-2,דירה בבית,6,27241
255,ירושלים,הר נוף,שמעון אגסי 28,107.5,2021,3050000,30255-83-4,דירה בבית,5,28372
256,ירושלים,הר נוף,פרנס 12,105.8,2021,3100000,30255-171-21,דירה בבית,4,29301
257,ירושלים,הר נוף,הרב טייב חי 60,102.1,2021,2200000,30350-22-7,דירה בבית,4,21548
258,ירושלים,הר נוף,0,196,2021,4131000,30387-7-2,דירה בבית,6,21077
259,ירושלים,הר נוף,הרב שאולזון 8,114.7,2021,2790000,30272-78-5,דירת גן,4,24324
260,ירושלים,הר נוף,זרח ברנט 11,116.1,2021,2950000,30255-160-14,דירה בבית,5,25409
261,ירושלים,הר נוף,זרח ברנט 11,116,2021,2750000,30255-160-15,דירה בבית,4,23707
262,ירושלים,הר נוף,זרח ברנט 11,111.3,2021,2820000,30255-160-16,דירה בבית,4,25337
263,ירושלים,הר נוף,הרב קצנלבוגן רפאל 68,91.54,2021,2450000,30265-87-6,דירה בבית,5,26764
264,ירושלים,הר נוף,אגסי שמעון 4,153.1,2021,3650000,30255-71-4,דירה בבית,6,23841
265,ירושלים,הר נוף,הרב שאולזון 34,72.21,2021,1950000,30271-38-26,דירה בבית,3,27005
266,ירושלים,הר נוף,הרב שאולזון 4,72,2021,2150000,30272-79-28,דירה בבית,3,29861
267,ירושלים,הר נוף,הרב שאולזון 28,123.8,2021,3220000,30271-36-11,דירה בבית,5,26010
268,ירושלים,הר נוף,הרב שאולזון 40,112,2021,2247000,30271-57-1,דירה בבית,4,20063
269,ירושלים,הר נוף,בראנד אהרון 8,96.5,2021,2550000,30255-115-10,דירה בבית,4,26425
270,ירושלים,הר נוף,הקבלן 65,82.9,2021,2350000,30333-10-8,דירה בבית,4,28347
271,ירושלים,הר נוף,הקבלן 43,124.86,2021,3350000,30333-21-3,דירה בבית,7,26830
272,ירושלים,הר נוף,שמעון אגסי 60,92.15,2021,2295000,30265-124-20,דירה בבית,4,24905
273,ירושלים,הר נוף,בראנד אהרון 2,75,2021,2050000,30255-112-15,דירה בבית,3,27333
274,ירושלים,הר נוף,הקבלן 27,116.3,2021,4100000,30333-29-7,דירה בבית,5,35254
275,ירושלים,הר נוף,הרב שאולזון 16,94.33,2021,2520000,30272-75-23,דירה בבית,4,26715
276,ירושלים,הר נוף,הרב שאולזון 56,169.05,2021,4964000,30255-111-6,דירה בבית,5,29364
277,ירושלים,הר נוף,הרב שאולזון 24,111,2021,3500000,30271-34-9,דירת,5,31532
278,ירושלים,הר נוף,מנחם מנדל משקלוב 6,118.3,2021,2625000,30271-54-12,דירה בבית,5,22189
279,ירושלים,הר נוף,הקבלן 11,129.29,2021,3157000,30333-35-18,דירה בבית,4,24418
280,ירושלים,הר נוף,הרב שאולזון 61,99.1,2021,2495000,30255-144-9,דירה בבית,4,25177
281,ירושלים,הר נוף,הרב רפאל קצנלבוגן 2,104.9,2021,2050000,30333-68-10,דירה בבית,3,19542
283,ירושלים,הר נוף,הרב שאולזון 64,91.8,2021,2440000,30255-129-41,דירה בבית,4,26580
284,ירושלים,הר נוף,זרח ברנט 11,106.1,2021,2225000,30255-160-12,דירה בבית,4,20971
285,ירושלים,הר נוף,הרב שאולזון 59,100,2021,3850000,30255-143-12,דירה בבית,6,38500
286,ירושלים,הר נוף,בראנד אהרון 11,99,2021,1875000,30255-134-9,דירה בבית,3,18939
287,ירושלים,הר נוף,0,50.3,2021,1600000,30255-178-43,דירה בבית,2,31809
288,ירושלים,הר נוף,בראנד אהרון 17,139,2021,3861000,30255-137-12,דירה בבית,9,27777
289,ירושלים,הר נוף,הרב קצנלבוגן רפאל 30,117.7,2021,3410000,30333-80-12,דירה בבית,4,28972
290,ירושלים,הר נוף,הרב חי טייב 18,95.2,2021,2250000,30256-77-7,דירה בבית,4,23634
292,ירושלים,הר נוף,הקבלן 33,130,2021,2810000,30333-26-15,דירה בבית,4,21615
293,ירושלים,הר נוף,זרח ברנט 11,104.2,2021,2100000,30255-160-3,דירה בבית,5,20154
294,ירושלים,הר נוף,0,63.8,2021,1650000,30255-178-29,דירה בבית,2,25862
295,ירושלים,הר נוף,הרב חי טייב 9,137,2021,2425000,30256-78-5,דירה בבית,5,17701
296,ירושלים,הר נוף,האדמור מרוז'ין 9,95,2021,2470000,30255-107-6,דירה בבית,4,26000
297,ירושלים,הר נוף,הרב קצנלבוגן רפאל 68,108.29,2021,2850000,30265-87-8,דירה בבית,6,26318
298,ירושלים,הר נוף,הרב טייב חי 13,110.4,2021,2437500,30256-80-10,דירה בבית,4,22079
299,ירושלים,הר נוף,הקבלן 33,113.9,2021,2600000,30333-26-16,דירה בבית,4,22827
300,ירושלים,הר נוף,בראנד אהרון 2,97,2021,2900000,30255-112-2,דירה בבית,4,29897
301,ירושלים,הר נוף,הקבלן 12,101.45,2021,2700000,30333-59-30,דירה בבית,4,26614
302,ירושלים,הר נוף,האדמור מרוז'ין 27,107,2021,2500000,30271-43-8,דירה בבית,4,23364
303,ירושלים,הר נוף,הרב קצנלבוגן רפאל 44,104.7,2021,2450000,30255-60-3,דירה בבית,4,23400
304,ירושלים,הר נוף,שמעון אגסי 34,146.3,2021,2700000,30255-86-11,דירה בבית,5,18455
305,ירושלים,הר נוף,אגסי שמעון 4,204.9,2021,3500000,30255-71-9,דירה בבית,8,17082
306,ירושלים,הר נוף,הקבלן 17,102,2021,2600000,30333-32-3,דירה בבית,5,25490
307,ירושלים,הר נוף,שמעון אגסי 14,106.21,2021,2620000,30255-77-24,דירה בבית,5,24668
309,ירושלים,הר נוף,הרב שאולזון 42,98,2021,2600000,30271-58-12,דירה בבית,4,26531
310,ירושלים,הר נוף,שמעון אגסי 60,79.35,2021,2020000,30265-124-24,דירה בבית,3,25457
311,ירושלים,הר נוף,שמעון אגסי 60,67.45,2021,2300000,30265-124-9,דירה בבית,3,34099
312,ירושלים,הר נוף,פרנס 12,117.2,2021,2590000,30255-171-18,דירה בבית,5,22099
