מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
28,בית שמש,רמת בית שמש ב,נהר הירדן 17,67.14,2024,1900000,5152-21-43,דירה בבית,2,28299
29,בית שמש,רמת בית שמש ב,רבי טרפון 5,70.1,2024,1975000,5941-7-10,דירה בבית,3,28174
30,בית שמש,רמת בית שמש ב,רבי יהושע 5,75,2024,1950000,5152-40-9,דירה בבית,4,26000
31,בית שמש,רמת בית שמש ב,רבי יהושע 6,82,2024,2335000,5152-43-8,דירה בבית,3,28476
33,בית שמש,רמת בית שמש ב,נהר הירדן 21,90,2024,250000,5152-20-16,דירה בבית,4,2778
34,בית שמש,רמת בית שמש ב,נהר הירדן 21,100,2024,230000,5152-20-15,דירה בבית,4,2300
35,בית שמש,רמת בית שמש ב,ריבל 14,93,2024,2150000,5940-11-4,דירה בבית,3,23118
36,בית שמש,רמת בית שמש ב,הלל 6,94.15,2024,1850000,5942-9-20,דירה בבית,4,19649
37,בית שמש,רמת בית שמש ב,ריבל 56,127.7,2024,2900000,5940-7-17,דירה בבית,6,22709
39,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 3,94,2024,2000000,5940-15-12,דירה בבית,4,21277
40,בית שמש,רמת בית שמש ב,רבי טרפון 10,127,2024,3100000,5941-6-7,דירה בבית,5,24409
42,בית שמש,רמת בית שמש ב,מצפה הרשפ 4,140,2024,3100000,5152-17-15,דירה בבית,5,22143
43,בית שמש,רמת בית שמש ב,נהר הירדן 32,75,2024,1900000,5152-17-14,דירה בבית,3,25333
44,בית שמש,רמת בית שמש ב,רבי אלעזר 57,106,2024,2750000,5942-18-20,דירה בבית,5,25943
45,בית שמש,רמת בית שמש ב,רבי אלעזר 19,97.5,2024,1894000,5942-14-11,דירה בבית,4,19426
46,בית שמש,רמת בית שמש ב,ריבל 6,69.8,2024,1730000,5941-9-5,דירה בבית,3,24785
47,בית שמש,רמת בית שמש ב,נהר הירדן 32,80,2024,1920000,5152-17-13,דירה בבית,3,24000
48,בית שמש,רמת בית שמש ב,ריבל 9,73.5,2024,1750000,5940-17-58,דירה בבית,3,23810
49,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 10,80,2024,1950000,5940-16-27,דירה בבית,3,24375
50,בית שמש,רמת בית שמש ב,נהר הירדן 25,103,2024,2100000,5152-20-14,דירה בבית,4,20388
52,בית שמש,רמת בית שמש ב,הלל 14,69.5,2024,1400000,5942-8-7,דירה בבית,4,20144
53,בית שמש,רמת בית שמש ב,רבי נחוניה 11,85,2024,2175000,5152-15-15,דירה בבית,3,25588
54,בית שמש,רמת בית שמש ב,הלל 8,94.15,2024,2700000,5942-9-14,דירה בבית,3,28678
55,בית שמש,רמת בית שמש ב,נהר הירדן 27,86,2024,2700000,5152-18-12,דירה בבית,4,31395
56,בית שמש,רמת בית שמש ב,רבי נחוניה 10,73.8,2023,1800000,5152-16-72,דירה בבית,3,24390
58,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 10,80,2023,1900000,5940-16-28,דירה בבית,3,23750
59,בית שמש,רמת בית שמש ב,רבי יהודה הנשיא 7,70.4,2023,1625000,5942-20-55,דירה בבית,4,23082
60,בית שמש,רמת בית שמש ב,רבי צדוק 8,88.3,2023,2420000,5941-4-17,דירה בבית,4,27407
61,בית שמש,רמת בית שמש ב,רבי יהושע 14,80,2023,1900000,5152-13-5,דירה בבית,3,23750
62,בית שמש,רמת בית שמש ב,נהר הירדן 32,97,2023,1939300,5152-17-12,דירה בבית,3,19993
64,בית שמש,רמת בית שמש ב,רבי אלעזר 17,91.6,2023,1850000,5942-14-6,דירה בבית,4,20197
65,בית שמש,רמת בית שמש ב,רבי נחוניה 1,95,2023,1880000,5152-15-13,דירה בבית,4,19789
66,בית שמש,רמת בית שמש ב,ריבל 5,66.1,2023,1750000,5940-17-80,דירה בבית,3,26475
68,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 10,147,2023,2650000,5940-16-26,דירה בבית,5.5,18027
69,בית שמש,רמת בית שמש ב,הלל 5,89.4,2023,2175000,5942-20-89,דירה בבית,4,24329
70,בית שמש,רמת בית שמש ב,רבי טרפון 7,78.85,2023,2000000,5941-7-24,דירה בבית,4,25365
72,בית שמש,רמת בית שמש ב,ריבל 50,97,2023,1900000,5940-8-4,דירה בבית,5,19588
73,בית שמש,רמת בית שמש ב,רבי נחוניה 3,100,2023,1895000,5152-15-12,דירה בבית,4,18950
74,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 18,180,2023,3200000,5940-6-3,דירה בבית,8,17778
75,בית שמש,רמת בית שמש ב,רבי אלעזר 53,70.3,2023,1450000,5942-18-35,דירה בבית,3,20626
76,בית שמש,רמת בית שמש ב,רבי נחוניה 10,91,2023,2700000,5152-16-67,דירה בבית,5,29670
77,בית שמש,רמת בית שמש ב,נהר הירדן 17,79.48,2023,2150000,5152-21-39,דירה בבית,3,27051
78,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 26,105,2023,1770000,5940-4-7,דירה בבית,4,16857
79,בית שמש,רמת בית שמש ב,רבי צדוק 1,138,2023,1100000,5941-5-6,דירה בבית,6,7971
80,בית שמש,רמת בית שמש ב,רבי צדוק 5,71.7,2023,1925000,5941-5-14,דירה בבית,3,26848
83,בית שמש,רמת בית שמש ב,רבי יהושע 3,148,2023,3150000,5152-40-8,דירה בבית,6,21284
85,בית שמש,רמת בית שמש ב,רבי אלעזר 17,111.7,2023,2700000,5942-14-1,דירה בבית,5,24172
86,בית שמש,רמת בית שמש ב,ריבל 49,104,2023,2450000,5940-4-6,דירה בבית,4,23558
87,בית שמש,רמת בית שמש ב,מחזיקי הדת 3,113,2023,466000,5152-13-3,דירה בבית,4,4124
88,בית שמש,רמת בית שמש ב,רשבג 2,258.7,2023,3900000,5942-12-32,דירה בבית,6,15075
89,בית שמש,רמת בית שמש ב,רשבג 7,152,2023,3700000,5942-11-52,דירה בבית,5,24342
90,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 29,84.3,2023,2110000,5940-12-30,דירה בבית,4,25030
91,בית שמש,רמת בית שמש ב,רבי צדוק 8,135,2023,2200000,5941-4-56,דירה בבית,6,16296
92,בית שמש,רמת בית שמש ב,נהר הירדן 50,89.35,2023,2330000,5942-19-28,דירה בבית,4,26077
93,בית שמש,רמת בית שמש ב,רבי צדוק 6,72.1,2023,2250000,5941-4-36,דירה בבית,3,31207
94,בית שמש,רמת בית שמש ב,רבי צדוק 6,160,2023,2950000,5941-4-25,דירה בבית,5,18438
95,בית שמש,רמת בית שמש ב,נהר הירדן 56,88.9,2022,2165000,5942-19-3,דירה בבית,4,24353
96,בית שמש,רמת בית שמש ב,רבי אלעזר 3,83.65,2022,1800000,5942-15-39,דירה בבית,3,21518
97,בית שמש,רמת בית שמש ב,נהר הירדן 27,68,2022,1850000,5152-18-10,דירה בבית,3,27206
98,בית שמש,רמת בית שמש ב,ריבל 29,114,2022,2350000,5940-16-25,דירה בבית,4,20614
99,בית שמש,רמת בית שמש ב,נהר הירדן 34,90,2022,1822000,5152-17-11,דירה בבית,3,20244
100,בית שמש,רמת בית שמש ב,ריבל 6,69.8,2022,2200000,5941-9-6,דירה בבית,4,31519
101,בית שמש,רמת בית שמש ב,ריבל 9,90.1,2022,1800000,5940-17-56,דירה בבית,4,19978
102,בית שמש,רמת בית שמש ב,ריבל 41,102,2022,2000000,5940-6-4,דירה בבית,4,19608
103,בית שמש,רמת בית שמש ב,רבי נחוניה 11,77,2022,1920000,5152-15-11,דירה בבית,3,24935
104,בית שמש,רמת בית שמש ב,רבי צדוק 3,114.15,2022,2300000,5941-5-10,דירה בבית,5,20149
105,בית שמש,רמת בית שמש ב,נהר הירדן 17,77.08,2022,2150000,5152-21-41,דירה בבית,3,27893
107,בית שמש,רמת בית שמש ב,רבי טרפון 7,70.1,2022,2200000,5941-7-25,דירה בבית,3,31384
108,בית שמש,רמת בית שמש ב,רשבג 1,116.5,2022,3100000,5942-11-20,דירה בבית,5,26609
109,בית שמש,רמת בית שמש ב,רבי נחוניה 4,98.4,2022,1900000,5152-16-3,דירה בבית,4.5,19309
110,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 10,89,2022,2750000,5940-16-24,דירה בבית,7,30899
111,בית שמש,רמת בית שמש ב,מחזיקי הדת 3,70,2022,466000,5152-13-2,דירה בבית,3,6657
112,בית שמש,רמת בית שמש ב,רבי יהושע 3,111,2022,2780000,5152-40-7,דירה בבית,7,25045
113,בית שמש,רמת בית שמש ב,רבי צדוק 8,86.5,2022,915000,5941-4-43,דירה בבית,4,10578
114,בית שמש,רמת בית שמש ב,רבי יהושע 3,121,2022,2300000,5152-40-6,דירה בבית,5,19008
115,בית שמש,רמת בית שמש ב,ריבל 50,124,2022,1900000,5940-8-5,דירה בבית,5,15323
116,בית שמש,רמת בית שמש ב,ריבל 5,90.1,2022,1760000,5940-17-51,דירה בבית,4,19534
118,בית שמש,רמת בית שמש ב,רבי נחוניה 8,96.7,2022,1975000,5152-16-42,דירה בבית,4,20424
119,בית שמש,רמת בית שמש ב,רבי יהושע 11,80,2022,2500000,5152-12-2,דירה בבית,4,31250
120,בית שמש,רמת בית שמש ב,ריבל 58,69.4,2022,1900000,5940-7-16,דירה בבית,4,27378
121,בית שמש,רמת בית שמש ב,רבי נחוניה 8,98.4,2022,2430000,5152-16-43,דירה בבית,4,24695
122,בית שמש,רמת בית שמש ב,נהר הירדן 22,124.8,2022,2200000,5152-42-13,דירה בבית,4,17628
123,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 10,80,2022,1600000,5940-16-23,דירה בבית,3,20000
124,בית שמש,רמת בית שמש ב,רשבג 6,122.25,2022,2550000,5942-12-56,דירה בבית,5,20859
125,בית שמש,רמת בית שמש ב,רבי צדוק 10,66.3,2022,1450000,5941-4-77,דירה בבית,3,21870
126,בית שמש,רמת בית שמש ב,מצפה הרשפ 4,125,2022,2000000,5152-17-10,דירה בבית,4,16000
128,בית שמש,רמת בית שמש ב,נהר הירדן 34,82,2022,1950000,5152-17-9,דירה בבית,3,23780
129,בית שמש,רמת בית שמש ב,רבי צדוק 7,72.4,2022,1400000,5941-5-23,דירה בבית,3,19337
130,בית שמש,רמת בית שמש ב,נהר הירדן 51,74.7,2022,1830000,5941-8-8,דירה בבית,4,24498
132,בית שמש,רמת בית שמש ב,רשבי 12,110,2022,3320000,5942-10-3,דירת גן,5,30182
133,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 22,105,2022,1700000,5940-5-2,דירה בבית,4,16190
134,בית שמש,רמת בית שמש ב,רבי טרפון 3,84.2,2022,1580000,5941-11-16,דירה בבית,4,18765
136,בית שמש,רמת בית שמש ב,רבי צדוק 5,78.25,2022,1586000,5941-5-17,דירה בבית,3,20268
137,בית שמש,רמת בית שמש ב,מצפה הרשפ 14,112.8,2022,1480000,5942-13-4,דירה בבית,4,13121
138,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 3,97,2022,1650000,5940-15-11,דירה בבית,3,17010
139,בית שמש,רמת בית שמש ב,נהר הירדן 29,68,2022,1650000,5152-18-15,דירה בבית,3,24265
140,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 3,79,2022,1300000,5940-15-10,דירה בבית,3,16456
141,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 17,95.05,2022,1700000,5940-14-15,דירה בבית,5,17885
142,בית שמש,רמת בית שמש ב,ריבל 3,82.3,2022,1590000,5940-17-40,דירה בבית,4,19320
143,בית שמש,רמת בית שמש ב,ריבל 3,92.7,2022,1600000,5940-17-37,דירה בבית,4,17260
144,בית שמש,רמת בית שמש ב,נהר הירדן 27,80,2022,1700000,5152-18-9,דירה בבית,4,21250
145,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 22,150,2021,1200000,5940-5-3,דירה בבית,5,8000
147,בית שמש,רמת בית שמש ב,ריבל 10,160,2021,2650000,5941-9-0,דירת גן,6,16563
148,בית שמש,רמת בית שמש ב,נהר הירדן 56,86.15,2021,1750000,5942-19-5,דירה בבית,4,20313
149,בית שמש,רמת בית שמש ב,רבי נחוניה 5,76,2021,1300000,5152-15-10,דירה בבית,3,17105
150,בית שמש,רמת בית שמש ב,רבי נחוניה 12,73.8,2021,1700000,5152-16-89,דירה בבית,3,23035
151,בית שמש,רמת בית שמש ב,רבי טרפון 4,90,2021,1625000,5941-6-6,דירה בבית,4,18056
152,בית שמש,רמת בית שמש ב,רבי אלעזר 27,75,2021,1515000,5942-14-41,דירה בבית,4,20200
153,בית שמש,רמת בית שמש ב,ריבל 3,88.3,2021,1510000,5940-17-41,דירה בבית,4,17101
154,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 3,89,2021,1290000,5940-15-9,דירה בבית,3,14494
155,בית שמש,רמת בית שמש ב,רבי נחוניה 11,67,2021,1550000,5152-15-9,דירה בבית,3,23134
156,בית שמש,רמת בית שמש ב,רבי נחוניה 10,94,2021,1960000,5152-16-64,דירה בבית,4,20851
157,בית שמש,רמת בית שמש ב,ריבל 5,84.8,2021,1770000,5940-17-46,דירה בבית,3,20873
158,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 10,80,2021,1495000,5940-16-22,דירה בבית,4,18688
159,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 27,71.8,2021,1370000,5940-12-26,דירה בבית,3,19081
160,בית שמש,רמת בית שמש ב,רבי טרפון 1,90.95,2021,1500000,5941-11-25,דירה בבית,4,16493
162,בית שמש,רמת בית שמש ב,נהר הירדן 46,89.35,2021,1870000,5942-19-69,דירה בבית,4,20929
163,בית שמש,רמת בית שמש ב,רבי נחוניה 5,92,2021,1300000,5152-15-17,דירה בבית,3,14130
164,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 29,77.6,2021,1380000,5940-12-32,דירה בבית,4,17784
165,בית שמש,רמת בית שמש ב,ריבל 31,97,2021,1180000,5940-16-29,דירה בבית,3,12165
167,בית שמש,רמת בית שמש ב,רשבג 5,78.2,2021,2085000,5942-11-42,דירה בבית,4,26662
168,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 10,124,2021,1960000,5940-16-21,דירה בבית,6,15806
169,בית שמש,רמת בית שמש ב,רבי טרפון 12,87,2021,1375000,5941-6-5,דירה בבית,3,15805
170,בית שמש,רמת בית שמש ב,רבי צדוק 8,66.3,2021,1400000,5941-4-45,דירה בבית,3,21116
171,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 17,109.65,2021,1530000,5940-14-12,דירה בבית,4,13953
173,בית שמש,רמת בית שמש ב,נהר הירדן 31,90,2021,1640000,5152-18-8,דירה בבית,4,18222
174,בית שמש,רמת בית שמש ב,ריבל 49,119,2021,1326000,5940-4-5,דירה בבית,4,11143
176,בית שמש,רמת בית שמש ב,רבי צדוק 5,108.6,2021,1655000,5941-5-15,דירה בבית,4,15239
177,בית שמש,רמת בית שמש ב,נהר הירדן 50,83.85,2021,1483000,5942-19-18,דירה בבית,3,17686
178,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 3,118,2021,1700000,5940-15-8,דירה בבית,5,14407
179,בית שמש,רמת בית שמש ב,רבי טרפון 3,89.4,2021,1600000,5941-11-4,דירה בבית,4,17897
180,בית שמש,רמת בית שמש ב,רשבג 7,157.2,2021,2750000,5942-11-46,דירה בבית,5,17494
181,בית שמש,רמת בית שמש ב,רשבי 11,77.3,2021,1300000,5942-9-43,דירה בבית,4,16818
182,בית שמש,רמת בית שמש ב,ריבל 21,95,2021,1370000,5940-16-20,דירה בבית,4,14421
183,בית שמש,רמת בית שמש ב,רבי צדוק 5,125.3,2021,1750000,5941-5-18,דירה בבית,6,13966
184,בית שמש,רמת בית שמש ב,רבי נחוניה 9,95,2021,1300000,5152-15-8,דירה בבית,4,13684
185,בית שמש,רמת בית שמש ב,רבי צדוק 9,70.55,2021,1430000,5941-5-25,דירה בבית,3,20269
186,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 3,75,2021,1200000,5940-15-7,דירה בבית,4,16000
187,בית שמש,רמת בית שמש ב,הלל 12,71.6,2021,550000,5942-8-14,דירה בבית,3.5,7682
188,בית שמש,רמת בית שמש ב,רבי יהושע 5,140,2021,2300000,5152-40-5,דירה בבית,6,16429
189,בית שמש,רמת בית שמש ב,הלל 6,69.85,2021,1370000,5942-9-21,דירה בבית,3,19613
190,בית שמש,רמת בית שמש ב,ריבל 7,90.2,2021,1440000,5940-17-66,דירה בבית,4,15965
191,בית שמש,רמת בית שמש ב,רבי עקיבא 6,77.5,2020,1760000,5942-11-5,דירה בבית,3,22710
192,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 10,89,2020,2750000,5940-16-19,דירה בבית,7,30899
193,בית שמש,רמת בית שמש ב,רבי יהושע 4,128,2020,1790000,5152-43-6,דירה בבית,4,13984
194,בית שמש,רמת בית שמש ב,ריבל 14,107,2020,1625000,5940-11-3,דירה בבית,4,15187
195,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 23,89.4,2020,1230000,5940-12-6,דירה בבית,4,13758
196,בית שמש,רמת בית שמש ב,רבי יהושע 6,85,2020,1275000,5152-43-5,דירה בבית,3,15000
197,בית שמש,רמת בית שמש ב,רשבג 1,122.2,2020,3050000,5942-11-19,דירה בבית,6,24959
198,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 21,78.7,2020,1675000,5940-13-10,דירה בבית,3,21283
199,בית שמש,רמת בית שמש ב,רבי עקיבא 1,150,2020,2450000,5942-10-2,דירה בבית,6,16333
200,בית שמש,רמת בית שמש ב,מצפה הרשפ 16,76.1,2020,1420000,5942-13-19,דירה בבית,3,18660
202,בית שמש,רמת בית שמש ב,נהר הירדן 23,130,2020,2400000,5152-20-10,דירה בבית,5,18462
203,בית שמש,רמת בית שמש ב,נהר הירדן 23,95,2020,1650000,5152-20-9,דירה בבית,4,17368
204,בית שמש,רמת בית שמש ב,נהר הירדן 25,75,2020,1360000,5152-20-8,דירה בבית,3,18133
205,בית שמש,רמת בית שמש ב,רבי נחוניה 1,100,2020,1420000,5152-15-7,דירה בבית,4,14200
206,בית שמש,רמת בית שמש ב,נהר הירדן 50,99.45,2020,1800000,5942-19-22,דירה בבית,4,18100
207,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 27,72.8,2020,1600000,5940-12-25,דירה בבית,3,21978
208,בית שמש,רמת בית שמש ב,רבי יהושע 3,90,2020,1390000,5152-40-4,דירה בבית,3,15444
209,בית שמש,רמת בית שמש ב,רשבג 1,105.2,2020,1429000,5942-11-22,דירה בבית,4,13584
210,בית שמש,רמת בית שמש ב,רבי נחוניה 4,83,2020,1900000,5152-16-7,דירה בבית,4,22892
211,בית שמש,רמת בית שמש ב,רבי טרפון 3,76.45,2020,1300000,5941-11-14,דירה בבית,3.5,17005
212,בית שמש,רמת בית שמש ב,רבי צדוק 8,73.5,2020,1300000,5941-4-22,דירה בבית,3,17687
213,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 23,89.7,2020,1545000,5940-12-7,דירה בבית,4,17224
215,בית שמש,רמת בית שמש ב,רבי אלעזר 23,106.5,2019,1915000,5942-14-24,דירה בבית,5,17981
216,בית שמש,רמת בית שמש ב,הלל 10,78.2,2019,1300000,5942-9-7,דירה בבית,3,16624
217,בית שמש,רמת בית שמש ב,רבי צדוק 8,89.2,2019,1425000,5941-4-39,דירה בבית,4,15975
218,בית שמש,רמת בית שמש ב,רבי יהודה הנשיא 17,103.65,2019,1645000,5942-12-6,דירה בבית,5,15871
220,בית שמש,רמת בית שמש ב,ריבל 9,90.1,2019,1400000,5940-17-62,דירה בבית,4,15538
221,בית שמש,רמת בית שמש ב,נהר הירדן 29,86,2019,1450000,5152-18-7,דירה בבית,4,16860
222,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 21,97.1,2019,1690000,5940-13-14,דירה בבית,4,17405
224,בית שמש,רמת בית שמש ב,הלל 12,89.45,2019,1400000,5942-8-13,דירה בבית,3.5,15651
225,בית שמש,רמת בית שמש ב,רשבג 5,110.4,2019,1575000,5942-11-39,דירה בבית,4,14266
226,בית שמש,רמת בית שמש ב,רבי נחוניה 10,71.5,2019,1640000,5152-16-71,דירה בבית,3,22937
227,בית שמש,רמת בית שמש ב,רבי אלעזר 3,119,2019,2185000,5942-15-52,דירה בבית,6,18361
229,בית שמש,רמת בית שמש ב,רבי צדוק 10,72.1,2019,1499000,5941-4-11,דירה בבית,3,20791
230,בית שמש,רמת בית שמש ב,רבי אלעזר 27,67.5,2019,1300000,5942-14-45,דירה בבית,3,19259
231,בית שמש,רמת בית שמש ב,רבי אלעזר 7,78.55,2019,1500000,5942-15-34,דירה בבית,4,19096
232,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 29,71.9,2019,1250000,5940-12-33,דירה בבית,4,17385
233,בית שמש,רמת בית שמש ב,האדמור מבעלזא 9,100,2019,1540000,5152-14-6,דירת גן,4,15400
234,בית שמש,רמת בית שמש ב,נהר הירדן 31,80,2019,1360000,5152-18-6,דירה בבית,3,17000
235,בית שמש,רמת בית שמש ב,רשבי 14,66,2019,1340000,5942-10-4,דירה בבית,3,20303
236,בית שמש,רמת בית שמש ב,רשבי 11,78.15,2019,1365000,5942-9-51,דירה בבית,3,17466
237,בית שמש,רמת בית שמש ב,האדמור מבעלזא 11,92,2019,1437000,5152-14-5,דירה בבית,4,15620
238,בית שמש,רמת בית שמש ב,ריבל 8,69.8,2019,1410000,5941-9-8,דירה בבית,4,20201
239,בית שמש,רמת בית שמש ב,ריבל 27,98,2019,1400000,5940-16-30,דירה בבית,3,14286
240,בית שמש,רמת בית שמש ב,ריבל 23,112,2019,1275000,5940-16-18,דירה בבית,4,11384
241,בית שמש,רמת בית שמש ב,רבי טרפון 4,98,2019,1480000,5941-6-4,דירה בבית,4,15102
242,בית שמש,רמת בית שמש ב,נהר הירדן 24,78,2019,1300000,5152-43-4,דירה בבית,3,16667
243,בית שמש,רמת בית שמש ב,נהר הירדן 54,105.2,2019,1950000,5942-19-10,דירה בבית,5,18536
244,בית שמש,רמת בית שמש ב,נהר הירדן 33,80,2019,1320000,5152-18-5,דירה בבית,3,16500
245,בית שמש,רמת בית שמש ב,ריבל 7,64,2019,1230000,5940-17-75,דירה בבית,3,19219
246,בית שמש,רמת בית שמש ב,רבי טרפון 7,85.9,2019,1500000,5941-7-17,דירה בבית,4,17462
247,בית שמש,רמת בית שמש ב,רבי נחוניה 3,90,2019,1530000,5152-15-6,דירה בבית,4,17000
248,בית שמש,רמת בית שמש ב,רבי נחוניה 6,67.5,2019,1300000,5152-16-35,דירה בבית,3,19259
249,בית שמש,רמת בית שמש ב,רבי יהושע 6,92,2019,1275000,5152-43-3,דירה בבית,3,13859
250,בית שמש,רמת בית שמש ב,רבי אלעזר 39,70,2018,1325000,5942-16-2,דירה בבית,3,18929
251,בית שמש,רמת בית שמש ב,רבי נחוניה 10,73.8,2018,1370000,5152-16-76,דירה בבית,3,18564
252,בית שמש,רמת בית שמש ב,נהר הירדן 50,115.5,2018,3200000,5942-19-4,דירה בבית,5,27706
253,בית שמש,רמת בית שמש ב,נהר הירדן 25,90,2018,1350000,5152-20-6,דירה בבית,3,15000
254,בית שמש,רמת בית שמש ב,הלל 6,69.85,2018,1550000,5942-9-23,דירה בבית,3,22190
255,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 3,120,2018,1750000,5940-15-6,דירה בבית,5,14583
256,בית שמש,רמת בית שמש ב,רבי נחוניה 10,71.5,2018,1380000,5152-16-70,דירה בבית,3.5,19301
257,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 10,100,2018,1450000,5940-16-17,דירה בבית,4,14500
258,בית שמש,רמת בית שמש ב,רבי אלעזר 19,102.2,2018,1900000,5942-14-9,דירה בבית,4,18591
259,בית שמש,רמת בית שמש ב,הלל 13,91.65,2018,1554000,5942-19-64,דירה בבית,4,16956
260,בית שמש,רמת בית שמש ב,נהר הירדן 21,80,2018,1300000,5152-20-5,דירה בבית,3,16250
261,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 23,162.8,2018,2499000,5940-12-1,דירה בבית,5,15350
262,בית שמש,רמת בית שמש ב,ריבל 7,92.5,2018,1445000,5940-17-68,דירה בבית,4,15622
263,בית שמש,רמת בית שמש ב,נהר הירדן 34,83,2018,1270000,5152-17-7,דירה בבית,3,15301
264,בית שמש,רמת בית שמש ב,רבי יהושע 14,79,2018,1550000,5152-13-7,דירה בבית,3,19620
265,בית שמש,רמת בית שמש ב,רבי טרפון 1,81.35,2018,1295000,5941-11-30,דירה בבית,4,15919
266,בית שמש,רמת בית שמש ב,נהר הירדן 27,73,2018,1250000,5152-18-4,דירה בבית,3,17123
267,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 21,148.5,2018,1869000,5940-13-13,דירה בבית,5,12586
268,בית שמש,רמת בית שמש ב,רבי נחוניה 3,80,2018,1390000,5152-15-18,דירה בבית,3,17375
269,בית שמש,רמת בית שמש ב,רבן יוחנן בן זכאי 26,117,2018,1420000,5940-4-4,דירה בבית,4,12137
270,בית שמש,רמת בית שמש ב,רבי אלעזר 27,67.5,2018,1260000,5942-14-42,דירה בבית,3,18667
