מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
76,מודיעין-מכבים-רעות,הציפורים,נחליאלי 35,109.35,2023,3300000,5876-16-14,דירה בבית,4,30178
78,מודיעין-מכבים-רעות,הציפורים,דוכיפת 45,97.4,2023,2530000,5876-24-2,דירה בבית,3,25975
79,מודיעין-מכבים-רעות,הציפורים,שחף 2,122.4,2023,4125000,5877-54-26,דירה בבית,5,33701
80,מודיעין-מכבים-רעות,הציפורים,סלעית 11,130,2023,3330000,5877-34-1,דירה בבית,4,25615
81,מודיעין-מכבים-רעות,הציפורים,דוכיפת 49,93.45,2023,2497000,5876-21-1,דירה בבית,3,26720
83,מודיעין-מכבים-רעות,הציפורים,נחליאלי 12,93.6,2023,2470000,5876-22-15,דירה בבית,3,26389
85,מודיעין-מכבים-רעות,הציפורים,עפרוני 33,117.7,2023,3740000,5877-63-14,דירה בבית,5,31776
86,מודיעין-מכבים-רעות,הציפורים,חסידה 14,98.9,2023,3100000,5877-63-22,דירה בבית,4,31345
87,מודיעין-מכבים-רעות,הציפורים,נחליאלי 31,157.08,2023,4650000,5876-17-10,דירת גן,5,29603
88,מודיעין-מכבים-רעות,הציפורים,נחליאלי 14,110.3,2023,3085000,5876-22-7,דירה בבית,4,27969
89,מודיעין-מכבים-רעות,הציפורים,סלעית 8,105,2023,3000000,5877-35-2,דירה בבית,4,28571
90,מודיעין-מכבים-רעות,הציפורים,עפרוני 29,121.8,2023,3875000,5877-54-6,דירה בבית,5,31814
93,מודיעין-מכבים-רעות,הציפורים,צוקית 9,90.79,2023,3015000,5877-81-24,דירה בבית,4,33209
94,מודיעין-מכבים-רעות,הציפורים,נחליאלי 5,76.42,2023,2330000,5876-34-13,דירה בבית,3,30489
96,מודיעין-מכבים-רעות,הציפורים,חסידה 34,66.16,2023,2230000,5877-81-12,דירה בבית,3,33706
97,מודיעין-מכבים-רעות,הציפורים,עפרוני 28,128.25,2023,4250000,5877-92-3,דירת גן,5,33138
99,מודיעין-מכבים-רעות,הציפורים,דוכיפת 55,87.9,2023,2650000,5876-19-18,דירה בבית,3,30148
104,מודיעין-מכבים-רעות,הציפורים,עפרוני 33,121.8,2022,3900000,5877-63-18,דירה בבית,5,32020
110,מודיעין-מכבים-רעות,הציפורים,0,155,2022,3450000,5877-33-1,דירה בבית,5,22258
111,מודיעין-מכבים-רעות,הציפורים,נחליאלי 5,84.65,2022,2525000,5876-34-12,דירה בבית,3,29829
114,מודיעין-מכבים-רעות,הציפורים,דוכיפת 20,75.53,2022,2500000,5873-27-6,דירה בבית,3,33099
116,מודיעין-מכבים-רעות,הציפורים,חסידה 26,114.6,2022,3790000,5877-28-2,דירה בבית,5,33072
117,מודיעין-מכבים-רעות,הציפורים,נחליאלי 29,75.71,2022,2425000,5876-17-3,דירה בבית,3,32030
122,מודיעין-מכבים-רעות,הציפורים,סלעית 5,185,2022,3726000,5877-40-1,דירה בבית,5,20141
123,מודיעין-מכבים-רעות,הציפורים,נחליאלי 31,75.5,2022,2400000,5876-17-11,דירה בבית,3,31788
125,מודיעין-מכבים-רעות,הציפורים,נחליאלי 5,125.39,2022,4170000,5876-34-15,דירה בבית,5,33256
126,מודיעין-מכבים-רעות,הציפורים,נחליאלי 3,122.99,2022,3900000,5876-34-6,דירה בבית,5,31710
127,מודיעין-מכבים-רעות,הציפורים,נחליאלי 5,85.75,2022,2445000,5876-34-21,דירה בבית,3,28513
129,מודיעין-מכבים-רעות,הציפורים,נחליאלי 23,93.55,2022,2950000,5876-45-12,דירה בבית,4,31534
131,מודיעין-מכבים-רעות,הציפורים,נחליאלי 3,84.44,2022,2490000,5876-34-4,דירה בבית,3,29488
132,מודיעין-מכבים-רעות,הציפורים,דוכיפת 35,85.62,2022,2390000,5876-33-12,דירה בבית,3,27914
134,מודיעין-מכבים-רעות,הציפורים,דוכיפת 23,134.46,2022,4170000,5877-21-14,דירה בבית,6,31013
135,מודיעין-מכבים-רעות,הציפורים,נחליאלי 7,148.25,2022,3550000,5876-45-83,דירה בבית,5,23946
136,מודיעין-מכבים-רעות,הציפורים,עפרוני 16,123,2022,3000000,5877-91-23,דירה בבית,5,24390
137,מודיעין-מכבים-רעות,הציפורים,שלדג 4,104.93,2022,2990000,5877-21-19,דירה בבית,5,28495
139,מודיעין-מכבים-רעות,הציפורים,חסידה 31,93.55,2022,2600000,5876-45-80,דירה בבית,4,27793
141,מודיעין-מכבים-רעות,הציפורים,נחליאלי 21,93.55,2022,2500000,5876-45-18,דירה בבית,4,26724
142,מודיעין-מכבים-רעות,הציפורים,דוכיפת 19,108,2022,3375000,5877-25-21,דירה בבית,5,31250
143,מודיעין-מכבים-רעות,הציפורים,חסידה 25,122.95,2022,2870000,5876-45-75,קוטג' דו משפחתי,5,23343
144,מודיעין-מכבים-רעות,הציפורים,צוקית 13,87.4,2022,2900000,5876-39-23,דירה בבית,4,33181
146,מודיעין-מכבים-רעות,הציפורים,נחליאלי 7,145.5,2022,3050000,5876-45-84,דירת גן,5,20962
147,מודיעין-מכבים-רעות,הציפורים,דוכיפת 55,115.9,2022,3220000,5876-19-13,דירה בבית,5,27783
148,מודיעין-מכבים-רעות,הציפורים,נחליאלי 7,148.65,2022,3275000,5876-45-82,דירה בבית,5,22032
149,מודיעין-מכבים-רעות,הציפורים,עפרוני 26,125.8,2022,2840000,5877-94-5,דירה בבית,5,22576
150,מודיעין-מכבים-רעות,הציפורים,נחליאלי 19,148.6,2022,3070000,5876-45-22,דירה בבית,5,20659
151,מודיעין-מכבים-רעות,הציפורים,עפרוני 20,124.9,2022,2788000,5877-93-32,דירה בבית,5,22322
152,מודיעין-מכבים-רעות,הציפורים,חסידה 27,152.4,2022,2900000,5876-45-64,דירת גן,5,19029
153,מודיעין-מכבים-רעות,הציפורים,עפרוני 26,125.75,2021,2738000,5877-94-10,דירה בבית,5,21773
154,מודיעין-מכבים-רעות,הציפורים,חסידה 25,148.55,2021,3000000,5876-45-69,דירה בבית,5,20195
155,מודיעין-מכבים-רעות,הציפורים,עפרוני 20,124.9,2021,2850000,5877-93-40,דירה בבית,5,22818
156,מודיעין-מכבים-רעות,הציפורים,נחליאלי 21,145.5,2021,2750000,5876-45-15,דירה בבית,5,18900
157,מודיעין-מכבים-רעות,הציפורים,סלעית 6,100,2021,2560000,5877-37-4,דירה בבית,4,25600
159,מודיעין-מכבים-רעות,הציפורים,דוכיפת 49,126.3,2021,3590000,5876-21-12,דירה בבית,5,28424
160,מודיעין-מכבים-רעות,הציפורים,צוקית 5,134.04,2021,3645000,5877-81-6,דירה בבית,6,27193
161,מודיעין-מכבים-רעות,הציפורים,סלעית 9,154,2021,3465000,5877-36-2,דירה בבית,5,22500
162,מודיעין-מכבים-רעות,הציפורים,עפרוני 20,123,2021,2558000,5877-93-55,דירה בבית,5,20797
163,מודיעין-מכבים-רעות,הציפורים,נחליאלי 13,93.55,2021,2275000,5876-45-41,דירה בבית,4,24319
164,מודיעין-מכבים-רעות,הציפורים,נחליאלי 17,148.65,2021,2630000,5876-45-25,דירה בבית,5,17693
166,מודיעין-מכבים-רעות,הציפורים,דוכיפת 47,158.6,2021,3680000,5876-21-23,דירה בבית,5,23203
167,מודיעין-מכבים-רעות,הציפורים,סלעית 11,116,2021,2805000,5877-34-2,דירה בבית,5,24181
168,מודיעין-מכבים-רעות,הציפורים,סלעית 4,180,2021,3630000,5877-39-3,דירה בבית,5,20167
169,מודיעין-מכבים-רעות,הציפורים,סלעית 6,152,2021,2825000,5877-37-3,דירה בבית,5,18586
170,מודיעין-מכבים-רעות,הציפורים,חסידה 31,148.65,2021,3550000,5876-45-76,דירת גן,5,23882
171,מודיעין-מכבים-רעות,הציפורים,חסידה 29,148.6,2021,2780000,5876-45-58,דירת גן,5,18708
172,מודיעין-מכבים-רעות,הציפורים,נחליאלי 15,93.55,2021,2160000,5876-45-36,דירה בבית,4,23089
174,מודיעין-מכבים-רעות,הציפורים,סלעית 4,102,2021,2380000,5877-39-5,דירה בבית,4,23333
175,מודיעין-מכבים-רעות,הציפורים,סלעית 6,122,2021,2360000,5877-37-7,דירה בבית,4,19344
176,מודיעין-מכבים-רעות,הציפורים,נחליאלי 13,93.55,2021,2275000,5876-45-42,דירה בבית,4,24319
178,מודיעין-מכבים-רעות,הציפורים,חסידה 29,94.95,2021,2460000,5876-45-59,דירה בבית,4,25908
179,מודיעין-מכבים-רעות,הציפורים,נחליאלי 13,148.65,2021,2768000,5876-45-37,דירה בבית,5,18621
180,מודיעין-מכבים-רעות,הציפורים,שלדג 10,90.79,2021,2525000,5877-21-32,דירה בבית,4,27811
181,מודיעין-מכבים-רעות,הציפורים,0,160,2021,3775000,5877-32-1,דירת גן,5,23594
184,מודיעין-מכבים-רעות,הציפורים,דוכיפת 33,142.66,2021,4000000,5876-33-8,דירת,5,28039
193,מודיעין-מכבים-רעות,הציפורים,עפרוני 28,80,2021,932000,5877-92-2,דירה בבית,3,11650
211,מודיעין-מכבים-רעות,הציפורים,סלעית 8,140,2021,2670000,5877-35-1,דירה בבית,5,19071
217,מודיעין-מכבים-רעות,הציפורים,0,74,2021,850000,5877-68-1,דירה בבית,3,11486
220,מודיעין-מכבים-רעות,הציפורים,סלעית 6,121,2021,2465000,5877-37-2,דירת גן,4,20372
226,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2513000,5877-68-2,דירה בבית,5,20431
228,מודיעין-מכבים-רעות,הציפורים,שלדג 4,134.04,2021,3400000,5877-21-22,דירת,6,25366
229,מודיעין-מכבים-רעות,הציפורים,0,124,2021,3710000,5877-68-3,דירה בבית,5,29919
231,מודיעין-מכבים-רעות,הציפורים,נחליאלי 21,148.65,2021,2730000,5876-45-13,דירה בבית,5,18365
232,מודיעין-מכבים-רעות,הציפורים,חסידה 35,158.6,2021,3525000,5876-24-38,דירה בבית,5,22226
233,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2485000,5877-68-4,דירה בבית,5,20203
235,מודיעין-מכבים-רעות,הציפורים,עפרוני 4,104,2021,2880000,5877-57-10,דירה בבית,5,27692
236,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2603000,5877-68-5,דירה בבית,5,21163
238,מודיעין-מכבים-רעות,הציפורים,דוכיפת 28,130.32,2021,4200000,5873-23-2,דירה בבית,5,32228
240,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2490000,5877-66-1,דירה בבית,5,20244
242,מודיעין-מכבים-רעות,הציפורים,עפרוני 15,77,2021,2190000,5877-47-47,דירה בבית,3,28442
243,מודיעין-מכבים-רעות,הציפורים,חסידה 25,145.95,2021,2680000,5876-45-67,דירה בבית,5,18362
244,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2408000,5877-68-6,דירה בבית,5,19577
249,מודיעין-מכבים-רעות,הציפורים,נחליאלי 14,144.5,2021,2920000,5876-22-10,דירה בבית,5,20208
250,מודיעין-מכבים-רעות,הציפורים,נחליאלי 15,148.65,2021,2690000,5876-45-31,דירת גן,5,18096
251,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2518000,5877-68-10,דירה בבית,5,20472
253,מודיעין-מכבים-רעות,הציפורים,נחליאלי 25,148.6,2021,2620000,5876-45-4,דירה בבית,5,17631
254,מודיעין-מכבים-רעות,הציפורים,0,124,2021,2525000,5877-64-18,דירה,5,20363
255,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2525000,5877-68-11,דירה בבית,5,20528
256,מודיעין-מכבים-רעות,הציפורים,0,124,2021,2383000,5877-64-17,דירה,5,19218
257,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2383000,5877-66-2,דירה בבית,5,19374
258,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2443000,5877-66-3,דירה בבית,5,19862
259,מודיעין-מכבים-רעות,הציפורים,0,124,2021,2443000,5877-64-16,דירה,5,19702
260,מודיעין-מכבים-רעות,הציפורים,0,124,2021,2473000,5877-64-15,דירה,5,19944
261,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2473000,5877-68-12,דירה בבית,5,20106
262,מודיעין-מכבים-רעות,הציפורים,0,124,2021,2413000,5877-64-14,דירה,5,19460
263,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2413000,5877-66-4,דירה בבית,5,19618
264,מודיעין-מכבים-רעות,הציפורים,0,124,2021,2413000,5877-64-13,דירה,5,19460
265,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2413000,5877-68-13,דירה בבית,5,19618
266,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2420000,5877-68-14,דירה בבית,5,19675
267,מודיעין-מכבים-רעות,הציפורים,נחליאלי 23,148.6,2021,2565000,5876-45-10,דירת גן,5,17261
268,מודיעין-מכבים-רעות,הציפורים,0,124,2021,2420000,5877-64-11,דירה,5,19516
270,מודיעין-מכבים-רעות,הציפורים,0,124,2021,3728000,5877-66-5,דירה בבית,5,30065
271,מודיעין-מכבים-רעות,הציפורים,חסידה 23,111.45,2021,3250000,5876-39-1,דירת גן,5,29161
273,מודיעין-מכבים-רעות,הציפורים,חסידה 23,113.3,2021,3100000,5876-39-2,דירת גן,5,27361
275,מודיעין-מכבים-רעות,הציפורים,חסידה 26,108,2021,2610000,5877-28-5,דירה בבית,5,24167
276,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2478000,5877-68-15,דירה בבית,5,20146
277,מודיעין-מכבים-רעות,הציפורים,0,124,2021,2478000,5877-64-10,דירה,5,19984
279,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2498000,5877-68-16,דירה בבית,5,20309
280,מודיעין-מכבים-רעות,הציפורים,0,124,2021,2498000,5877-64-9,דירה,5,20145
281,מודיעין-מכבים-רעות,הציפורים,0,124,2021,2380000,5877-64-8,דירה,5,19194
282,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2380000,5877-68-17,דירה בבית,5,19350
283,מודיעין-מכבים-רעות,הציפורים,0,124,2021,2300000,5877-64-7,דירה,5,18548
284,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2300000,5877-66-6,דירה בבית,5,18699
285,מודיעין-מכבים-רעות,הציפורים,0,124,2021,2380000,5877-64-6,דירה,5,19194
286,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2380000,5877-66-7,דירה בבית,5,19350
287,מודיעין-מכבים-רעות,הציפורים,0,124,2021,2380000,5877-64-5,דירת גן,5,19194
288,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2380000,5877-68-18,דירת גן,5,19350
289,מודיעין-מכבים-רעות,הציפורים,חסידה 35,193,2021,3800000,5876-24-42,דירת גן,7,19689
290,מודיעין-מכבים-רעות,הציפורים,חסידה 35,193,2021,3900000,5876-24-43,דירת גן,7,20207
291,מודיעין-מכבים-רעות,הציפורים,0,124,2021,2336000,5877-64-4,דירה,5,18839
292,מודיעין-מכבים-רעות,הציפורים,0,123,2021,2336000,5877-68-19,דירה בבית,5,18992
293,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2478000,5877-68-20,דירה בבית,5,20146
294,מודיעין-מכבים-רעות,הציפורים,0,124,2020,2478000,5877-64-3,דירה,5,19984
295,מודיעין-מכבים-רעות,הציפורים,0,124,2020,2870000,5877-64-2,מיני פנטהאוז,5,23145
296,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2870000,5877-66-8,דירה בבית,5,23333
297,מודיעין-מכבים-רעות,הציפורים,עפרוני 4,122,2020,3735000,5877-57-12,דירה בבית,5,30615
298,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2375000,5877-68-21,דירה בבית,5,19309
301,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2470000,5877-68-22,דירה בבית,5,20081
302,מודיעין-מכבים-רעות,הציפורים,0,124,2020,2470000,5877-64-1,דירה,5,19919
304,מודיעין-מכבים-רעות,הציפורים,חסידה 27,148.6,2020,2490000,5876-45-61,דירה בבית,5,16756
306,מודיעין-מכבים-רעות,הציפורים,סלעית 4,121,2020,2715000,5877-39-2,דירה בבית,4,22438
308,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2388000,5877-68-23,דירה בבית,5,19415
309,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2395000,5877-68-24,דירה בבית,5,19472
310,מודיעין-מכבים-רעות,הציפורים,נחליאלי 16,126.9,2020,2810000,5876-23-24,דירה בבית,5,22143
311,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2378000,5877-68-25,דירה בבית,5,19333
314,מודיעין-מכבים-רעות,הציפורים,חסידה 23,126.9,2020,2550000,5876-39-4,דירה בבית,5,20095
315,מודיעין-מכבים-רעות,הציפורים,0,124,2020,2630000,5877-68-26,דירה בבית,5,21210
316,מודיעין-מכבים-רעות,הציפורים,נחליאלי 18,139.4,2020,2860000,5876-23-8,דירה בבית,5,20516
317,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2345000,5877-66-9,דירה בבית,5,19065
319,מודיעין-מכבים-רעות,הציפורים,צוקית 11,127.35,2020,2505000,5876-39-13,דירה בבית,5,19670
320,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2228000,5877-6-223,דירה בבית,5,18114
323,מודיעין-מכבים-רעות,הציפורים,נחליאלי 20,115.5,2020,3050000,5876-19-1,דירה בבית,5,26407
325,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2318000,5877-6-226,דירה בבית,5,18846
326,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2305000,5877-6-227,דירה בבית,5,18740
327,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2220000,5877-6-228,דירה בבית,5,18049
328,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2210000,5877-6-229,דירה בבית,5,17967
329,מודיעין-מכבים-רעות,הציפורים,0,118,2020,2120000,5877-6-212,מיני פנטהאוז,5,17966
330,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2650000,5877-6-230,דירה בבית,5,21545
331,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2338000,5877-6-231,דירה בבית,5,19008
332,מודיעין-מכבים-רעות,הציפורים,0,128,2020,2640000,5877-6-232,דירה בבית,5,20625
333,מודיעין-מכבים-רעות,הציפורים,0,140,2020,2630000,5876-52-1,דירה בבית,5,18786
334,מודיעין-מכבים-רעות,הציפורים,נחליאלי 18,110.3,2020,2350000,5876-23-7,דירה בבית,4,21306
337,מודיעין-מכבים-רעות,הציפורים,שלדג 14,100.2,2020,2150000,5877-24-20,דירה בבית,4,21457
340,מודיעין-מכבים-רעות,הציפורים,חסידה 23,125,2020,2590000,5876-39-3,דירה בבית,5,20720
341,מודיעין-מכבים-רעות,הציפורים,0,124,2020,2500000,5877-6-233,דירה בבית,5,20161
343,מודיעין-מכבים-רעות,הציפורים,צוקית 3,134.04,2020,2815000,5877-81-29,דירה בבית,6,21001
344,מודיעין-מכבים-רעות,הציפורים,0,124,2020,2340000,5877-6-234,דירה בבית,5,18871
346,מודיעין-מכבים-רעות,הציפורים,0,123,2020,2340000,5877-6-208,דירה,5,19024
347,מודיעין-מכבים-רעות,הציפורים,סלעית 7,117,2020,2390000,5877-38-5,דירה בבית,5,20427
348,מודיעין-מכבים-רעות,הציפורים,חסידה 20,108.3,2020,3070000,5877-61-1,דירה בבית,5,28347
349,מודיעין-מכבים-רעות,הציפורים,0,124,2019,2356000,5877-6-207,דירה,5,19000
350,מודיעין-מכבים-רעות,הציפורים,0,127,2019,2560000,5877-6-235,דירת גן,5,20157
351,מודיעין-מכבים-רעות,הציפורים,דוכיפת 19,114.6,2019,3260000,5877-25-18,דירה בבית,5,28447
352,מודיעין-מכבים-רעות,הציפורים,סלעית 5,125,2019,2970000,5877-40-2,דירה בבית,5,23760
353,מודיעין-מכבים-רעות,הציפורים,סלעית 9,164,2019,2350000,5877-36-3,דירה בבית,5,14329
354,מודיעין-מכבים-רעות,הציפורים,נחליאלי 16,115.3,2019,2375000,5876-23-16,דירה בבית,4,20598
355,מודיעין-מכבים-רעות,הציפורים,0,123,2019,2376000,5877-6-236,דירה בבית,5,19317
356,מודיעין-מכבים-רעות,הציפורים,עפרוני 20,125.05,2019,2386000,5877-93-33,דירה בבית,5,19080
357,מודיעין-מכבים-רעות,הציפורים,0,123,2019,2386000,5877-6-204,דירה,5,19398
358,מודיעין-מכבים-רעות,הציפורים,חסידה 33,142.6,2019,2600000,5876-26-5,דירה,5,18233
359,מודיעין-מכבים-רעות,הציפורים,צוקית 13,100.2,2019,2100000,5876-39-22,דירה בבית,4,20958
360,מודיעין-מכבים-רעות,הציפורים,0,127,2019,2525000,5877-6-237,דירה בבית,5,19882
361,מודיעין-מכבים-רעות,הציפורים,0,125,2019,2938000,5877-6-238,דירה בבית,5,23504
363,מודיעין-מכבים-רעות,הציפורים,0,128,2019,2593000,5877-6-239,דירה בבית,5,20258
364,מודיעין-מכבים-רעות,הציפורים,0,116,2019,2593000,5877-6-201,דירה,5,22353
365,מודיעין-מכבים-רעות,הציפורים,0,126,2019,2348000,5877-6-200,דירה,5,18635
366,מודיעין-מכבים-רעות,הציפורים,שלדג 10,104.76,2019,2920000,5877-21-25,דירת גן,5,27873
367,מודיעין-מכבים-רעות,הציפורים,0,123,2019,2286000,5877-6-240,דירה בבית,5,18585
369,מודיעין-מכבים-רעות,הציפורים,0,128,2019,2408000,5877-6-241,דירה בבית,5,18813
370,מודיעין-מכבים-רעות,הציפורים,0,123,2019,2408000,5877-6-199,דירה,5,19577
372,מודיעין-מכבים-רעות,הציפורים,דוכיפת 35,176,2019,4225000,5876-33-17,דירה בבית,5,24006
373,מודיעין-מכבים-רעות,הציפורים,סלעית 6,110,2019,2149000,5877-37-1,דירה בבית,4,19536
374,מודיעין-מכבים-רעות,הציפורים,0,127,2019,2568000,5877-6-243,דירה בבית,5,20220
375,מודיעין-מכבים-רעות,הציפורים,0,135,2019,2800000,5876-5-259,דירה בבית,5,20741
376,מודיעין-מכבים-רעות,הציפורים,0,107,2019,2568000,5877-6-197,דירה,5,24000
377,מודיעין-מכבים-רעות,הציפורים,0,123,2019,2276000,5877-6-244,דירה בבית,5,18504
378,מודיעין-מכבים-רעות,הציפורים,0,126,2019,2276000,5877-6-196,דירה,5,18063
