מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
52,אשקלון,רמת כרמים,היין 18,160.8,2025,3375000,2754-33-36,דירה בבית,5,20989
53,אשקלון,רמת כרמים,ביכורי ענבים 23,160,2025,2100000,2754-153-48,דירה בבית,5,13125
54,אשקלון,רמת כרמים,הכדים 8,115,2025,1800000,2754-40-2,דירה בבית,4,15652
55,אשקלון,רמת כרמים,היין 2,91.9,2025,1650000,2753-141-21,דירה בבית,4,17954
56,אשקלון,רמת כרמים,הגת 3,132.9,2025,2035000,2753-136-17,דירה בבית,5,15312
57,אשקלון,רמת כרמים,ביכורי ענבים 23,124,2024,1900000,2754-153-49,דירה בבית,4,15323
59,אשקלון,רמת כרמים,היין 3,125.6,2024,1680000,2753-135-36,דירה בבית,5,13376
60,אשקלון,רמת כרמים,שתילים 2,112,2024,1860000,2754-31-20,דירה בבית,4,16607
61,אשקלון,רמת כרמים,ביכורי ענבים 23,124,2024,1800000,2754-153-50,דירה בבית,4,14516
62,אשקלון,רמת כרמים,היין 22,136,2024,2380000,2754-38-142,דירה בבית,5,17500
63,אשקלון,רמת כרמים,היין 3,125.6,2024,1700000,2753-135-27,דירה בבית,5,13535
64,אשקלון,רמת כרמים,הבוסתן 11,159,2024,3200000,2753-203-11,דירה בבית,5,20126
65,אשקלון,רמת כרמים,הבוסתן 7,146.4,2024,2250000,2753-145-259,דירה בבית,5,15369
66,אשקלון,רמת כרמים,ראשון לציון 16,280,2024,4225000,2754-141-2,קוטג' דו משפחתי,8,15089
67,אשקלון,רמת כרמים,ביכורי ענבים 50,253,2024,3370000,2754-148-4,דירה בבית,5,13320
68,אשקלון,רמת כרמים,הבוסתן 7,113.8,2024,1730000,2753-145-68,דירה בבית,4,15202
69,אשקלון,רמת כרמים,תירוש 21,119.3,2024,1600000,2753-132-10,דירה בבית,5,13412
70,אשקלון,רמת כרמים,היין 13,136.7,2024,1900000,2754-11-5,דירה בבית,5,13899
71,אשקלון,רמת כרמים,תירוש 7,229,2024,3550000,2753-125-2,דירה בבית,5,15502
72,אשקלון,רמת כרמים,ירושלים 138,93.2,2024,1358000,2753-134-32,דירה בבית,4,14571
73,אשקלון,רמת כרמים,הסוכה 14,103,2024,1620000,2754-50-67,דירה בבית,4,15728
74,אשקלון,רמת כרמים,ביכורי ענבים 23,161,2024,2050000,2754-153-51,דירה בבית,5,12733
76,אשקלון,רמת כרמים,הציונות 83,110.1,2024,1920000,2754-42-131,דירה בבית,4,17439
77,אשקלון,רמת כרמים,הגת 3,132.9,2024,2090000,2753-136-9,דירה בבית,5,15726
78,אשקלון,רמת כרמים,הבוסתן 5,113.8,2024,1690000,2753-145-188,דירה בבית,4,14851
79,אשקלון,רמת כרמים,היין 4,105,2024,1640000,2753-140-27,דירה בבית,4,15619
81,אשקלון,רמת כרמים,היין 7,111.8,2024,1790000,2753-136-76,דירה בבית,4,16011
82,אשקלון,רמת כרמים,היין 4,110,2024,1680000,2753-140-26,דירה בבית,4,15273
83,אשקלון,רמת כרמים,הסוכה 2,118.7,2024,1650000,2753-155-3,דירה בבית,4,13901
84,אשקלון,רמת כרמים,היין 20,105.2,2024,1655000,2754-33-47,דירה בבית,4,15732
86,אשקלון,רמת כרמים,תנובת השדה 4,133.65,2024,2250000,2753-155-64,דירה בבית,5,16835
87,אשקלון,רמת כרמים,הבוסתן 3,132.55,2024,1860000,2753-145-151,דירה בבית,5,14032
88,אשקלון,רמת כרמים,הגת 7,104,2024,1815000,2753-139-60,דירה בבית,4,17452
89,אשקלון,רמת כרמים,ביכורי ענבים 27,155,2024,1940000,2754-155-49,דירה בבית,5,12516
90,אשקלון,רמת כרמים,ירושלים 138,116.6,2024,1940000,2753-134-40,דירה בבית,5,16638
91,אשקלון,רמת כרמים,הבוסתן 7,113.8,2024,1730000,2753-145-64,דירה בבית,4,15202
92,אשקלון,רמת כרמים,הסוכה 8,107.95,2024,1830000,2754-52-81,דירה בבית,4,16952
93,אשקלון,רמת כרמים,ביכורי ענבים 27,155,2024,1900000,2754-155-48,דירה בבית,5,12258
94,אשקלון,רמת כרמים,תנובת השדה 3,113.8,2024,1690000,2753-145-5,דירה בבית,4,14851
96,אשקלון,רמת כרמים,0,109,2024,2180000,2754-43-1,דירה בבית,4,20000
97,אשקלון,רמת כרמים,הציונות 79,99.8,2024,1900000,2754-47-119,דירה בבית,4,19038
98,אשקלון,רמת כרמים,סמדר 4,100.5,2024,1800000,2754-45-50,דירה בבית,4,17910
99,אשקלון,רמת כרמים,היין 15,134.7,2024,2090000,2754-11-38,דירה בבית,5,15516
100,אשקלון,רמת כרמים,שתילים 2,112,2024,1720000,2754-31-8,דירה בבית,4,15357
101,אשקלון,רמת כרמים,היין 18,105.2,2024,1820000,2754-33-24,דירה בבית,4,17300
102,אשקלון,רמת כרמים,הכדים 10,127.7,2024,2100000,2754-38-12,דירה בבית,4.5,16445
103,אשקלון,רמת כרמים,תירוש 17,175.7,2024,2550000,2753-134-71,דירת,6,14513
104,אשקלון,רמת כרמים,ביכורי ענבים 43,104.8,2024,1725000,2754-159-48,דירה בבית,5,16460
105,אשקלון,רמת כרמים,היין 18,105.2,2024,1687000,2754-33-31,דירה בבית,4,16036
106,אשקלון,רמת כרמים,הגת 31,132.1,2024,1800000,2754-18-26,דירה בבית,5,13626
107,אשקלון,רמת כרמים,הציונות 79,119.5,2024,1925000,2754-47-58,דירה בבית,5,16109
108,אשקלון,רמת כרמים,ביכורי ענבים 25,122,2024,1830000,2754-153-41,דירה בבית,4,15000
109,אשקלון,רמת כרמים,הציונות 88,136,2024,2400000,2754-160-25,דירה בבית,5,17647
111,אשקלון,רמת כרמים,קדש 12,113,2024,2100000,2754-51-5,דירה בבית,4,18584
113,אשקלון,רמת כרמים,קדש 12,113,2024,1983000,2754-51-1,דירה בבית,4,17549
114,אשקלון,רמת כרמים,ביכורי ענבים 49,107,2024,1723000,2754-161-35,דירה בבית,4,16103
115,אשקלון,רמת כרמים,הסוכה 6,109.7,2024,1780000,2754-52-16,דירה בבית,5,16226
116,אשקלון,רמת כרמים,תנובת השדה 1,113.8,2024,1680000,2753-145-93,דירה בבית,4,14763
117,אשקלון,רמת כרמים,היין 23,138.7,2024,2080000,2754-31-82,דירה בבית,5,14996
118,אשקלון,רמת כרמים,הגת 7,122.55,2024,2000000,2753-139-58,דירה בבית,5,16320
119,אשקלון,רמת כרמים,הסוכה 20,100.5,2024,1750000,2754-46-42,דירה בבית,4,17413
121,אשקלון,רמת כרמים,ביכורי ענבים 51,120,2024,2400000,2754-163-19,דירת,6,20000
122,אשקלון,רמת כרמים,היין 20,105.2,2024,1800000,2754-33-50,דירה בבית,4,17110
123,אשקלון,רמת כרמים,היין 5,111.8,2024,1710000,2753-136-40,דירה בבית,4,15295
124,אשקלון,רמת כרמים,הגת 3,112,2024,1760000,2753-136-15,דירה בבית,4,15714
125,אשקלון,רמת כרמים,תנובת השדה 3,113.8,2024,1790000,2753-145-16,דירה בבית,4,15729
127,אשקלון,רמת כרמים,קדש 12,113,2024,2080000,2754-51-25,דירה בבית,4,18407
128,אשקלון,רמת כרמים,הסוכה 6,107.95,2024,1780000,2754-52-45,דירה בבית,4,16489
129,אשקלון,רמת כרמים,קדש 12,113,2024,2100000,2754-51-34,דירה בבית,4,18584
130,אשקלון,רמת כרמים,קדש 12,113,2024,2050000,2754-51-17,דירה בבית,4,18142
131,אשקלון,רמת כרמים,היין 7,111.8,2024,1200000,2753-136-71,דירה בבית,4,10733
132,אשקלון,רמת כרמים,הגת 9,103.35,2024,1700000,2753-152-25,דירה בבית,4,16449
133,אשקלון,רמת כרמים,קדש 10,135.8,2024,2450000,2754-160-58,דירה בבית,5,18041
134,אשקלון,רמת כרמים,היין 4,101,2024,1725000,2753-140-25,דירה בבית,4,17079
135,אשקלון,רמת כרמים,הבוסתן 9,100,2024,2000000,2753-203-16,דירה בבית,4,20000
137,אשקלון,רמת כרמים,הציונות 81,121.2,2024,2280000,2754-47-41,דירה בבית,5,18812
138,אשקלון,רמת כרמים,היין 1,93.3,2024,1750000,2753-134-6,דירה בבית,4,18757
139,אשקלון,רמת כרמים,הציונות 81,99.8,2024,1900000,2754-47-3,דירה בבית,4,19038
140,אשקלון,רמת כרמים,ביכורי ענבים 51,105,2024,1630000,2754-163-18,דירה בבית,4,15524
141,אשקלון,רמת כרמים,הבוסתן 11,138,2024,2600000,2753-203-10,דירה בבית,5,18841
142,אשקלון,רמת כרמים,0,130,2024,2420000,2754-43-2,דירה בבית,5,18615
143,אשקלון,רמת כרמים,ביכורי ענבים 51,116,2024,1750000,2754-163-22,דירה בבית,4,15086
144,אשקלון,רמת כרמים,הבוסתן 9,115,2024,2425000,2753-203-17,דירה בבית,4,21087
145,אשקלון,רמת כרמים,קדש 12,113,2024,2040000,2754-51-26,דירה בבית,4,18053
146,אשקלון,רמת כרמים,קדש 12,113,2024,2180000,2754-51-46,דירה בבית,4,19292
147,אשקלון,רמת כרמים,הסוכה 20,98.6,2024,1755000,2754-46-64,דירה בבית,4,17799
148,אשקלון,רמת כרמים,הגת 2,120.3,2024,1750000,2753-135-2,דירה בבית,5,14547
149,אשקלון,רמת כרמים,קדש 12,136.7,2024,2610000,2754-51-47,דירה בבית,5,19093
150,אשקלון,רמת כרמים,קדש 12,113,2024,2030000,2754-51-22,דירה בבית,4,17965
152,אשקלון,רמת כרמים,הבוסתן 17,111.75,2024,1650000,2753-141-56,דירה בבית,5,14765
153,אשקלון,רמת כרמים,היין 4,110,2024,1620000,2753-140-29,דירה בבית,4,14727
154,אשקלון,רמת כרמים,ביכורי ענבים 51,110,2024,1790000,2754-163-17,דירה בבית,5,16273
155,אשקלון,רמת כרמים,קדש 12,170.2,2024,3675000,2754-51-51,דירה בבית,5,21592
156,אשקלון,רמת כרמים,קדש 12,113,2024,2100000,2754-51-37,דירה בבית,4,18584
157,אשקלון,רמת כרמים,שתילים 2,132.9,2024,1940000,2754-31-9,דירה בבית,5,14597
158,אשקלון,רמת כרמים,הסוכה 20,98.6,2024,1735000,2754-46-60,דירה בבית,4,17596
160,אשקלון,רמת כרמים,שורשים 21,197,2024,4100000,2753-11-2,קוטג' דו משפחתי,6,20812
162,אשקלון,רמת כרמים,קדש 12,136.7,2024,2215000,2754-51-19,דירה בבית,5,16203
163,אשקלון,רמת כרמים,קדש 12,136.7,2024,2290000,2754-51-24,דירה בבית,5,16752
164,אשקלון,רמת כרמים,קדש 12,136.7,2024,2265000,2754-51-23,דירה בבית,5,16569
165,אשקלון,רמת כרמים,קדש 12,136.7,2024,2240000,2754-51-20,דירה בבית,5,16386
166,אשקלון,רמת כרמים,הסוכה 14,106,2024,1815000,2754-50-62,דירה בבית,4,17123
167,אשקלון,רמת כרמים,הכדים 2,101.2,2024,1790000,2754-45-16,דירה בבית,4,17688
168,אשקלון,רמת כרמים,היין 15,134.2,2024,2120000,2754-11-58,דירה בבית,5,15797
169,אשקלון,רמת כרמים,קדש 12,136.7,2024,2200000,2754-51-11,דירה בבית,5,16094
170,אשקלון,רמת כרמים,קדש 12,136.7,2024,2270000,2754-51-27,דירה בבית,5,16606
171,אשקלון,רמת כרמים,קדש 12,113,2024,2055000,2754-51-21,דירה בבית,4,18186
172,אשקלון,רמת כרמים,סמדר 4,101.3,2024,1750000,2754-45-37,דירה בבית,4,17275
174,אשקלון,רמת כרמים,הבוסתן 11,120,2024,2500000,2753-203-18,דירה בבית,4,20833
175,אשקלון,רמת כרמים,קדש 12,113,2024,2015000,2754-51-18,דירה בבית,4,17832
176,אשקלון,רמת כרמים,ביכורי ענבים 41,88.4,2024,1535000,2754-159-7,דירה בבית,4,17364
177,אשקלון,רמת כרמים,היין 15,111.8,2024,1887000,2754-11-52,דירה בבית,4,16878
178,אשקלון,רמת כרמים,תירוש 25,120.85,2024,1830000,2753-131-8,דירה בבית,4,15143
181,אשקלון,רמת כרמים,הציונות 81,101.6,2023,1850000,2754-47-43,דירה בבית,4,18209
182,אשקלון,רמת כרמים,קדש 12,113,2023,2060000,2754-51-29,דירה בבית,4,18230
183,אשקלון,רמת כרמים,הכדים 10,110.6,2023,1800000,2754-38-31,דירה בבית,4,16275
184,אשקלון,רמת כרמים,ביכורי ענבים 41,93.25,2023,1500000,2754-159-29,דירה בבית,4,16086
185,אשקלון,רמת כרמים,היין 4,100,2023,1475000,2753-140-24,דירה בבית,4,14750
186,אשקלון,רמת כרמים,ביכורי ענבים 29,113,2023,1700000,2754-155-50,דירה בבית,4,15044
187,אשקלון,רמת כרמים,קדש 12,113,2023,2025000,2754-51-14,דירה בבית,4,17920
188,אשקלון,רמת כרמים,קדש 12,113,2023,2000000,2754-51-13,דירה בבית,4,17699
189,אשקלון,רמת כרמים,תירוש 21,92.6,2023,1780000,2753-132-21,דירה בבית,4,19222
191,אשקלון,רמת כרמים,ביכורי ענבים 25,108,2023,1715000,2754-153-54,דירה בבית,4,15880
192,אשקלון,רמת כרמים,הכדים 2,123.5,2023,2225000,2754-45-35,דירה בבית,6,18016
193,אשקלון,רמת כרמים,קדש 12,136.7,2023,2275000,2754-51-12,דירה בבית,5,16642
194,אשקלון,רמת כרמים,ביכורי ענבים 43,104.8,2023,1670000,2754-159-52,דירה בבית,5,15935
195,אשקלון,רמת כרמים,קדש 12,113,2023,2150000,2754-51-38,דירה בבית,4,19027
196,אשקלון,רמת כרמים,קדש 12,136.7,2023,2315000,2754-51-36,דירה בבית,5,16935
197,אשקלון,רמת כרמים,ביכורי ענבים 41,88.3,2023,1480000,2754-159-10,דירה בבית,4,16761
198,אשקלון,רמת כרמים,קדש 12,136.7,2023,2330000,2754-51-39,דירה בבית,5,17045
199,אשקלון,רמת כרמים,קדש 12,113,2023,2095000,2754-51-30,דירה בבית,4,18540
200,אשקלון,רמת כרמים,קדש 12,136.7,2023,2200000,2754-51-7,דירה בבית,5,16094
201,אשקלון,רמת כרמים,קדש 12,136.7,2023,2290000,2754-51-28,דירה בבית,5,16752
202,אשקלון,רמת כרמים,מועדים לשמחה 2,511,2023,6100000,390-48-3,דירה בבית,8,11937
203,אשקלון,רמת כרמים,קדש 12,113,2023,2180000,2754-51-42,דירה בבית,4,19292
204,אשקלון,רמת כרמים,קדש 12,136.7,2023,2220000,2754-51-15,דירה בבית,5,16240
205,אשקלון,רמת כרמים,הסוכה 20,98.6,2023,1750000,2754-46-68,דירה בבית,4,17748
206,אשקלון,רמת כרמים,קדש 12,136.7,2023,2285000,2754-51-32,דירה בבית,5,16715
210,אשקלון,רמת כרמים,הבוסתן 11,160,2023,3000000,2753-203-7,דירה בבית,5,18750
211,אשקלון,רמת כרמים,הגת 31,132,2023,2100000,2754-18-32,דירה בבית,5,15909
212,אשקלון,רמת כרמים,קדש 12,113,2023,2040000,2754-51-9,דירה בבית,4,18053
213,אשקלון,רמת כרמים,תירוש 5,298,2023,3200000,2753-124-1,קוטג' דו משפחתי,7,10738
214,אשקלון,רמת כרמים,קדש 12,113,2023,2140000,2754-51-45,דירה בבית,4,18938
215,אשקלון,רמת כרמים,קדש 12,136.7,2023,2185000,2754-51-4,דירה בבית,5,15984
216,אשקלון,רמת כרמים,קדש 12,113,2023,1990000,2754-51-10,דירה בבית,4,17611
218,אשקלון,רמת כרמים,הבוסתן 5,133.2,2023,2120000,2753-145-182,דירה בבית,5,15916
219,אשקלון,רמת כרמים,הסוכה 14,123,2023,1845000,2754-50-61,דירה בבית,4,15000
220,אשקלון,רמת כרמים,הגת 23,132.65,2023,2055000,2753-154-15,דירה בבית,5,15492
221,אשקלון,רמת כרמים,קדש 12,136.7,2023,2200000,2754-51-8,דירה בבית,5,16094
222,אשקלון,רמת כרמים,קדש 12,136.7,2023,2300000,2754-51-35,דירה בבית,5,16825
223,אשקלון,רמת כרמים,קדש 12,136.7,2023,2380000,2754-51-40,דירה בבית,5,17410
224,אשקלון,רמת כרמים,קדש 12,136.7,2023,2290000,2754-51-16,דירה בבית,5,16752
225,אשקלון,רמת כרמים,שתילים 2,112,2023,1800000,2754-31-11,דירה בבית,4,16071
226,אשקלון,רמת כרמים,קדש 12,113,2023,2000000,2754-51-6,דירה בבית,4,17699
227,אשקלון,רמת כרמים,הגת 11,101.05,2023,1710000,2753-152-41,דירה בבית,4,16922
228,אשקלון,רמת כרמים,קדש 12,136.7,2023,2570000,2754-51-43,דירה בבית,5,18800
229,אשקלון,רמת כרמים,קצרין 6,247,2023,4350000,2754-93-4,קוטג' דו משפחתי,8,17611
230,אשקלון,רמת כרמים,תירוש 17,139.2,2023,1920000,2753-134-62,דירה בבית,5,13793
231,אשקלון,רמת כרמים,קדש 12,113,2023,1940000,2754-51-2,דירה בבית,4,17168
232,אשקלון,רמת כרמים,ביכורי ענבים 30,209,2023,3600000,2754-101-1,דירה בבית,6,17225
233,אשקלון,רמת כרמים,ביכורי ענבים 33,120,2023,1670000,2754-156-13,דירה בבית,4,13917
234,אשקלון,רמת כרמים,תירוש 17,109.1,2023,2080000,2753-134-51,דירה בבית,4,19065
235,אשקלון,רמת כרמים,קדש 12,170.2,2023,3410000,2754-51-53,דירה בבית,5,20035
236,אשקלון,רמת כרמים,קדש 12,136.7,2023,2560000,2754-51-44,דירה בבית,5,18727
237,אשקלון,רמת כרמים,קדש 12,136.7,2023,2590000,2754-51-48,דירה בבית,5,18947
238,אשקלון,רמת כרמים,קדש 12,170.2,2023,3650000,2754-51-54,דירה בבית,5,21445
240,אשקלון,רמת כרמים,קדש 12,136.7,2023,2275000,2754-51-31,דירה בבית,5,16642
241,אשקלון,רמת כרמים,הבוסתן 3,122.9,2023,1820000,2753-145-168,דירה בבית,4,14809
243,אשקלון,רמת כרמים,הסוכה 14,110,2023,1800000,2754-50-60,דירה בבית,4,16364
244,אשקלון,רמת כרמים,היין 15,133.4,2023,1870000,2754-11-69,דירה בבית,5,14018
245,אשקלון,רמת כרמים,היין 6,104,2023,1700000,2753-139-24,דירה בבית,4,16346
246,אשקלון,רמת כרמים,הבוסתן 7,113.8,2023,1865000,2753-145-72,דירה בבית,4,16388
247,אשקלון,רמת כרמים,שתילים 2,112,2023,1830000,2754-31-16,דירה בבית,4,16339
248,אשקלון,רמת כרמים,הגת 11,103.35,2023,1770000,2753-152-65,דירה בבית,4,17126
249,אשקלון,רמת כרמים,זיכרון יעקב 11,304,2023,3800000,2754-109-1,קוטג' חד משפחתי,6,12500
250,אשקלון,רמת כרמים,הגת 3,132.9,2023,2175000,2753-136-25,דירה בבית,5,16366
251,אשקלון,רמת כרמים,תנובת השדה 4,133.65,2023,2170000,2753-155-56,דירה בבית,5,16236
252,אשקלון,רמת כרמים,0,151,2023,2280000,2754-43-4,דירה בבית,5,15099
254,אשקלון,רמת כרמים,ביכורי ענבים 35,151,2023,2030000,2754-156-12,דירה בבית,5,13444
255,אשקלון,רמת כרמים,0,90,2023,1950000,2754-43-5,דירה בבית,4,21667
256,אשקלון,רמת כרמים,הבוסתן 5,113.8,2023,1750000,2753-145-201,דירה בבית,4,15378
257,אשקלון,רמת כרמים,0,151,2023,2390000,2754-43-6,דירה בבית,5,15828
258,אשקלון,רמת כרמים,0,120,2023,2000000,2754-43-7,דירה בבית,4,16667
259,אשקלון,רמת כרמים,היין 4,114,2023,1730000,2753-140-23,דירה בבית,4,15175
260,אשקלון,רמת כרמים,היין 6,122.55,2022,2000000,2753-139-17,דירה בבית,5,16320
261,אשקלון,רמת כרמים,שורשים 2,104.45,2022,1960000,2753-129-52,דירה בבית,4,18765
262,אשקלון,רמת כרמים,הגת 29,132,2022,1940000,2754-18-14,דירה בבית,5,14697
263,אשקלון,רמת כרמים,ביכורי ענבים 51,108,2022,1830000,2754-163-16,דירה בבית,4,16944
264,אשקלון,רמת כרמים,הסוכה 14,139,2022,2250000,2754-50-70,דירה בבית,5,16187
265,אשקלון,רמת כרמים,ירושלים 138,93.2,2022,1760000,2753-134-41,דירה בבית,4,18884
267,אשקלון,רמת כרמים,היין 21,100.4,2022,2085000,2754-31-55,דירה בבית,4,20767
268,אשקלון,רמת כרמים,סמדר 4,98.5,2022,1866000,2754-45-44,דירה בבית,4,18944
270,אשקלון,רמת כרמים,הגת 2,106.9,2022,1790000,2753-135-18,דירה בבית,4,16745
271,אשקלון,רמת כרמים,סמדר 4,100.5,2022,1840000,2754-45-46,דירה בבית,4,18308
272,אשקלון,רמת כרמים,היין 15,111.8,2022,1850000,2754-11-68,דירה בבית,4,16547
273,אשקלון,רמת כרמים,ביכורי ענבים 51,233,2022,3000000,2754-163-23,דירה בבית,5,12876
274,אשקלון,רמת כרמים,הכדים 10,127.7,2022,2300000,2754-38-7,דירה בבית,4.5,18011
275,אשקלון,רמת כרמים,הציונות 79,121.2,2022,1150000,2754-47-158,דירה בבית,5,9488
277,אשקלון,רמת כרמים,היין 15,132.9,2022,2190000,2754-11-57,דירה בבית,5,16479
278,אשקלון,רמת כרמים,הגת 13,107.35,2022,1850000,2753-153-5,דירה בבית,4,17233
279,אשקלון,רמת כרמים,היין 7,134.7,2022,2090000,2753-136-70,דירה בבית,5,15516
280,אשקלון,רמת כרמים,הבוסתן 7,138.9,2022,2270000,2753-145-254,דירה בבית,5,16343
282,אשקלון,רמת כרמים,סמדר 4,101.3,2022,1900000,2754-45-65,דירה בבית,4,18756
283,אשקלון,רמת כרמים,0,108,2022,2240000,2753-143-137,דירה בבית,4,20741
284,אשקלון,רמת כרמים,ביכורי ענבים 25,122,2022,1750000,2754-153-39,דירה בבית,4,14344
285,אשקלון,רמת כרמים,תירוש 27,114.9,2022,1850000,2753-131-41,דירה בבית,4,16101
286,אשקלון,רמת כרמים,ביכורי ענבים 37,108,2022,800000,2754-156-14,דירה בבית,4,7407
287,אשקלון,רמת כרמים,ביכורי ענבים 41,88.3,2022,1600000,2754-159-15,דירה בבית,4,18120
289,אשקלון,רמת כרמים,ביכורי ענבים 51,101,2022,1700000,2754-163-24,דירה בבית,4,16832
290,אשקלון,רמת כרמים,הגת 23,132.65,2022,2230000,2753-154-19,דירה בבית,5,16811
291,אשקלון,רמת כרמים,הגת 13,132.25,2022,2350000,2753-153-16,דירה בבית,5,17769
292,אשקלון,רמת כרמים,הגת 3,100.4,2022,1700000,2753-136-23,דירה בבית,4,16932
293,אשקלון,רמת כרמים,הגת 11,113.1,2022,1950000,2753-152-38,דירה בבית,5,17241
294,אשקלון,רמת כרמים,הכדים 2,98.5,2022,1890000,2754-45-29,דירה בבית,4,19188
295,אשקלון,רמת כרמים,הסוכה 6,138.05,2022,2650000,2754-52-47,דירה בבית,5,19196
296,אשקלון,רמת כרמים,הבוסתן 7,132.55,2022,2085000,2753-145-235,דירה בבית,5,15730
