מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
39,פתח תקווה,רמת ורבר,ארלוזורוב 20,65.46,2025,1980000,6373-46-3,דירה בבית,3,30247
40,פתח תקווה,רמת ורבר,ארלוזורוב 18,48,2025,1845000,6373-47-14,דירה בבית,2.5,38438
41,פתח תקווה,רמת ורבר,צהל 15,76.7,2025,2640000,6373-1024-14,דירה בבית,3,34420
42,פתח תקווה,רמת ורבר,צהל 13,61.4,2025,2280000,6373-1024-27,דירה בבית,3,37134
43,פתח תקווה,רמת ורבר,הצוערים 6,78,2025,2250000,6373-895-17,דירה בבית,4,28846
45,פתח תקווה,רמת ורבר,חן 16,66.41,2025,2170000,6373-763-9,דירה בבית,4,32676
46,פתח תקווה,רמת ורבר,חן 6,118,2025,2800000,6373-782-19,דירה בבית,4,23729
47,פתח תקווה,רמת ורבר,עגנון 5,92,2025,3500000,6373-904-19,דירה בבית,4,38043
48,פתח תקווה,רמת ורבר,0,99.6,2025,2580000,6373-1060-2,דירה בבית,4,25904
49,פתח תקווה,רמת ורבר,עגנון 10,72,2025,2035000,6373-898-22,דירה בבית,4,28264
50,פתח תקווה,רמת ורבר,האחים בן עזר 13,99,2025,2130000,6373-1000-90,דירה בבית,4,21515
51,פתח תקווה,רמת ורבר,ברל כצנלסון 36,86,2025,2450000,6373-358-1,קוטג' דו משפחתי,5,28488
52,פתח תקווה,רמת ורבר,קדיש לוז 6,94,2025,2840000,6373-1031-27,דירה בבית,4,30213
54,פתח תקווה,רמת ורבר,בורוכוב 4,69.9,2025,1970000,6373-976-63,דירה בבית,3,28183
56,פתח תקווה,רמת ורבר,צהל 19,61.4,2025,560000,6373-1023-1,דירה בבית,3,9121
58,פתח תקווה,רמת ורבר,בורוכוב 2,77.9,2025,1980000,6373-975-31,דירה בבית,4,25417
59,פתח תקווה,רמת ורבר,ברל כצנלסון 44,47,2024,1830000,6373-728-72,דירה בבית,3,38936
62,פתח תקווה,רמת ורבר,בורוכוב 14,107,2024,2470000,6373-978-48,דירה בבית,4,23084
63,פתח תקווה,רמת ורבר,קדיש לוז 6,59,2024,2300000,6373-1031-28,דירה בבית,2.5,38983
65,פתח תקווה,רמת ורבר,שדה יצחק 2,48,2024,1810000,6373-628-10,דירה בבית,3,37708
66,פתח תקווה,רמת ורבר,ארלוזורוב 46,153,2024,4600000,6373-1075-9,דירה בבית,5,30065
67,פתח תקווה,רמת ורבר,חן 1,45.5,2024,1000000,6373-700-48,דירה בבית,2,21978
68,פתח תקווה,רמת ורבר,צהל 15,80,2024,2460000,6373-1024-3,דירה בבית,3,30750
69,פתח תקווה,רמת ורבר,הפלמח 10,139.87,2024,2950000,6373-298-8,דירה בבית,5,21091
71,פתח תקווה,רמת ורבר,צהל 15,61.4,2024,2150000,6373-1024-7,דירה בבית,3,35016
73,פתח תקווה,רמת ורבר,קדיש לוז 4,64.1,2024,2100000,6373-1031-12,דירה בבית,2.5,32761
74,פתח תקווה,רמת ורבר,בורוכוב 4,68.6,2024,1890000,6373-976-62,דירה בבית,3,27551
75,פתח תקווה,רמת ורבר,ארלוזורוב 12,95.6,2024,2375000,6373-50-5,דירה בבית,4.5,24843
76,פתח תקווה,רמת ורבר,צהל 13,61.4,2024,2250000,6373-1024-23,דירה בבית,3,36645
78,פתח תקווה,רמת ורבר,צהל 15,76.7,2024,2620000,6373-1024-10,דירה בבית,3.5,34159
79,פתח תקווה,רמת ורבר,צהל 4,72,2024,2580000,6373-889-14,דירה בבית,3.5,35833
80,פתח תקווה,רמת ורבר,יפרח 4,63.22,2024,2000000,6373-422-4,דירה בבית,3,31636
81,פתח תקווה,רמת ורבר,טרומפלדור 22,63.9,2024,1850000,6373-974-4,דירה בבית,3,28951
82,פתח תקווה,רמת ורבר,קדיש לוז 6,77,2024,2420000,6373-1031-32,דירה בבית,3.5,31429
83,פתח תקווה,רמת ורבר,ארלוזורוב 36,100.6,2024,3400000,6373-791-6,דירה בבית,5,33797
84,פתח תקווה,רמת ורבר,צהל 15,76.7,2024,2440000,6373-1024-6,דירה בבית,3,31812
85,פתח תקווה,רמת ורבר,קדיש לוז 6,76,2024,2600000,6373-1031-33,דירה בבית,3,34211
86,פתח תקווה,רמת ורבר,קדיש לוז 6,93,2024,2850000,6373-1031-34,דירה בבית,4,30645
87,פתח תקווה,רמת ורבר,קלויזנר 7,63.9,2024,1850000,6373-973-19,דירה בבית,3,28951
93,פתח תקווה,רמת ורבר,עגנון 5,83,2024,2300000,6373-904-18,דירה בבית,4,27711
94,פתח תקווה,רמת ורבר,הצוערים 8,78,2024,2000000,6373-895-10,דירה בבית,3.5,25641
95,פתח תקווה,רמת ורבר,ארלוזורוב 46,76,2024,2500000,6373-1075-8,דירה בבית,3,32895
96,פתח תקווה,רמת ורבר,יוסף בצרי 1,91,2024,2700000,6373-1068-2,דירה בבית,4,29670
97,פתח תקווה,רמת ורבר,0,94,2024,2900000,6373-304-6,דירה בבית,4,30851
98,פתח תקווה,רמת ורבר,ברל כצנלסון 24,89.25,2024,2170000,6373-345-6,דירה בבית,4,24314
99,פתח תקווה,רמת ורבר,בורוכוב 18,70.5,2024,1890000,6373-979-66,דירה בבית,3,26809
100,פתח תקווה,רמת ורבר,מג 11,160,2024,4020000,6373-312-6,דירה בבית,5,25125
101,פתח תקווה,רמת ורבר,אנדרסן 7,102,2024,2700000,6373-285-14,קוטג' דו משפחתי,3,26471
102,פתח תקווה,רמת ורבר,ארלוזורוב 22,43.15,2024,1600000,6373-45-5,דירה בבית,2,37080
103,פתח תקווה,רמת ורבר,קדיש לוז 6,76.7,2024,2450000,6373-1031-16,דירה בבית,4,31943
104,פתח תקווה,רמת ורבר,בורוכוב 9,87,2024,970000,6373-115-6,דירה בבית,4,11149
106,פתח תקווה,רמת ורבר,אנדרסן 15,78,2024,2060000,6373-314-4,דירה בבית,4,26410
107,פתח תקווה,רמת ורבר,הפורצים 21,46.29,2024,1651500,6373-466-5,דירה בבית,2,35677
108,פתח תקווה,רמת ורבר,ברל כצנלסון 20,90,2024,1900000,6373-341-2,דירה בבית,3,21111
109,פתח תקווה,רמת ורבר,ארלוזורוב 46,97,2024,2860000,6373-1075-7,דירה בבית,4,29485
111,פתח תקווה,רמת ורבר,0,99.6,2024,2740000,6373-1060-7,דירה בבית,4,27510
112,פתח תקווה,רמת ורבר,צהל 12,71,2024,2180000,6373-893-12,דירה בבית,4,30704
113,פתח תקווה,רמת ורבר,צהל 24,71,2024,2100000,6373-902-8,דירה בבית,4,29577
114,פתח תקווה,רמת ורבר,אברהם הרצפלד 3,54,2024,1980000,6373-729-178,דירה בבית,3,36667
115,פתח תקווה,רמת ורבר,משה שרת 14,60,2024,2140000,6373-883-47,דירה בבית,3.5,35667
116,פתח תקווה,רמת ורבר,גרינגרט 1,69,2024,2030000,6373-897-16,דירה בבית,4,29420
117,פתח תקווה,רמת ורבר,בורוכוב 18,70.5,2024,1900000,6373-979-17,דירה בבית,3,26950
119,פתח תקווה,רמת ורבר,הפורצים 1,52.64,2024,1800000,6373-446-2,דירה בבית,2,34195
120,פתח תקווה,רמת ורבר,עגנון 1,84,2024,1900000,6373-906-17,דירה בבית,3,22619
122,פתח תקווה,רמת ורבר,צהל 2,66,2024,1890000,6373-891-28,דירה בבית,3,28636
123,פתח תקווה,רמת ורבר,0,93,2024,2750000,6373-304-7,דירה בבית,4,29570
124,פתח תקווה,רמת ורבר,ארלוזורוב 22,54.65,2024,1770000,6373-45-14,דירה בבית,3,32388
125,פתח תקווה,רמת ורבר,0,93,2024,2770000,6373-304-8,דירה בבית,4,29785
126,פתח תקווה,רמת ורבר,צהל 19,61.4,2024,2520000,6373-1023-8,דירה בבית,3,41042
127,פתח תקווה,רמת ורבר,הפלמח 4,49.63,2024,925000,6373-682-46,דירה בבית,3,18638
128,פתח תקווה,רמת ורבר,צהל 17,72,2024,2530000,6373-1023-30,דירה בבית,3,35139
129,פתח תקווה,רמת ורבר,בורוכוב 10,69.6,2024,2100000,6373-976-23,דירה בבית,3,30172
130,פתח תקווה,רמת ורבר,0,73,2024,2450000,6373-304-10,דירה בבית,3,33562
131,פתח תקווה,רמת ורבר,צהל 17,76.7,2024,2410000,6373-1023-23,דירה בבית,3,31421
132,פתח תקווה,רמת ורבר,צהל 19,61.4,2024,2350000,6373-1023-9,דירה בבית,3,38274
134,פתח תקווה,רמת ורבר,ז'בוטינסקי 29,56.7,2024,2150000,6373-773-25,דירה בבית,3,37919
135,פתח תקווה,רמת ורבר,הפלמח 11,96,2024,2500000,6373-334-3,דירה בבית,4,26042
136,פתח תקווה,רמת ורבר,בורוכוב 19,91.29,2024,2175000,6373-120-1,דירה בבית,4,23825
137,פתח תקווה,רמת ורבר,0,93,2024,2810000,6373-304-11,דירה בבית,4,30215
138,פתח תקווה,רמת ורבר,בורוכוב 12,110,2024,2500000,6373-977-40,דירה בבית,4,22727
140,פתח תקווה,רמת ורבר,הפורצים 10,52,2024,1850000,6373-419-3,דירה בבית,3,35577
141,פתח תקווה,רמת ורבר,צהל 2,66,2024,1500000,6373-891-24,דירה בבית,3,22727
142,פתח תקווה,רמת ורבר,בורוכוב 2,67.6,2024,1870000,6373-975-13,דירה בבית,3,27663
143,פתח תקווה,רמת ורבר,עגנון 1,92,2024,2500000,6373-906-18,דירה בבית,4,27174
144,פתח תקווה,רמת ורבר,צהל 10,71,2024,2450000,6373-892-4,דירה בבית,3.5,34507
145,פתח תקווה,רמת ורבר,הפלמח 11,97.78,2024,2560000,6373-334-2,דירה בבית,4,26181
146,פתח תקווה,רמת ורבר,מג 11,107,2024,2710000,6373-312-7,דירה בבית,4.5,25327
148,פתח תקווה,רמת ורבר,הפלמח 11,96,2024,2350000,6373-334-1,דירה בבית,3.5,24479
149,פתח תקווה,רמת ורבר,הפורצים 16,76,2024,2300000,6373-429-2,דירה בבית,3,30263
150,פתח תקווה,רמת ורבר,ברל כצנלסון 50,55,2024,2019000,6373-729-50,דירה בבית,3,36709
151,פתח תקווה,רמת ורבר,קלויזנר 7,63.9,2024,950000,6373-973-13,דירה בבית,3,14867
152,פתח תקווה,רמת ורבר,בורוכוב 2,67.5,2024,1820000,6373-975-18,דירה בבית,3,26963
153,פתח תקווה,רמת ורבר,ארלוזורוב 28,55,2024,1970000,6373-729-231,דירה בבית,3,35818
154,פתח תקווה,רמת ורבר,ברל כצנלסון 40,47,2024,1450000,6373-728-17,דירה בבית,3,30851
155,פתח תקווה,רמת ורבר,בורוכוב 14,103,2024,2430000,6373-978-47,דירה בבית,4,23592
157,פתח תקווה,רמת ורבר,חן 8,74,2024,2470000,6373-783-8,דירה בבית,3,33378
158,פתח תקווה,רמת ורבר,שרת משה 26,61.4,2024,1920000,6373-1025-4,דירה בבית,3,31270
160,פתח תקווה,רמת ורבר,חן 10,74,2024,2410000,6373-784-4,דירה בבית,3,32568
161,פתח תקווה,רמת ורבר,אליעזר קפלן 9,90.5,2024,1930000,6373-911-31,דירה בבית,4,21326
162,פתח תקווה,רמת ורבר,גרינגרט 1,69,2024,1910000,6373-899-24,דירה בבית,4,27681
163,פתח תקווה,רמת ורבר,קלויזנר 2,93,2024,2810000,6373-680-2,דירה בבית,4,30215
164,פתח תקווה,רמת ורבר,קלויזנר 2,93,2024,2800000,6373-680-3,דירה בבית,4,30108
165,פתח תקווה,רמת ורבר,0,93,2024,2630000,6373-304-12,דירה בבית,4,28280
166,פתח תקווה,רמת ורבר,האחים בן עזר 13,72.6,2024,2020000,6373-1000-67,דירה בבית,3.5,27824
168,פתח תקווה,רמת ורבר,קלויזנר 2,75,2024,2500000,6373-680-4,דירה בבית,3,33333
169,פתח תקווה,רמת ורבר,קלויזנר 2,50,2024,1050000,6373-680-1,דירה בבית,2,21000
170,פתח תקווה,רמת ורבר,בורוכוב 19,95.9,2024,2180000,6373-120-2,דירה בבית,4,22732
171,פתח תקווה,רמת ורבר,עגנון 5,83,2024,2200000,6373-904-20,דירה בבית,4,26506
172,פתח תקווה,רמת ורבר,בורוכוב 18,77.5,2024,1980000,6373-979-18,דירה בבית,3.5,25548
173,פתח תקווה,רמת ורבר,בורוכוב 18,77.5,2024,788000,6373-979-41,דירה בבית,4,10168
174,פתח תקווה,רמת ורבר,ארלוזורוב 28,55,2024,1875000,6373-729-209,דירה בבית,3,34091
176,פתח תקווה,רמת ורבר,הפורצים 16,105,2024,2820000,6373-429-3,דירה בבית,4,26857
177,פתח תקווה,רמת ורבר,0,73,2024,2370000,6373-304-13,דירה בבית,3,32466
178,פתח תקווה,רמת ורבר,צהל 46,108.2,2024,3100000,6373-815-16,דירה בבית,4.5,28651
179,פתח תקווה,רמת ורבר,הלילך 4,55.7,2024,1890000,6373-372-11,דירה בבית,2.5,33932
180,פתח תקווה,רמת ורבר,עגנון 1,87,2024,766000,6373-906-19,דירה בבית,4,8805
181,פתח תקווה,רמת ורבר,ז'בוטינסקי 21,49.63,2024,1930000,6373-682-69,דירה בבית,3,38888
182,פתח תקווה,רמת ורבר,קלויזנר 2,75,2024,2400000,6373-680-5,דירה בבית,3,32000
183,פתח תקווה,רמת ורבר,הפורצים 9,46.65,2024,1830000,6373-454-12,דירה בבית,3,39228
186,פתח תקווה,רמת ורבר,0,73,2024,2360000,6373-304-14,דירה בבית,3,32329
188,פתח תקווה,רמת ורבר,אנדרסן 15,78,2024,2120000,6373-314-5,דירה בבית,4,27179
189,פתח תקווה,רמת ורבר,מג 11,107,2024,2920000,6373-312-8,דירה בבית,4.5,27290
190,פתח תקווה,רמת ורבר,צהל 24,71,2024,2085000,6373-902-1,דירה בבית,3.5,29366
191,פתח תקווה,רמת ורבר,ברל כצנלסון 33,55.55,2024,1700000,6373-371-7,דירה בבית,3,30603
193,פתח תקווה,רמת ורבר,חן 12,98,2024,2335000,6373-761-14,דירה בבית,4,23827
194,פתח תקווה,רמת ורבר,בורוכוב 12,109,2024,2340000,6373-977-39,דירה בבית,4,21468
195,פתח תקווה,רמת ורבר,קלויזנר 2,73,2024,2380000,6373-680-6,דירה בבית,3,32603
196,פתח תקווה,רמת ורבר,ברל כצנלסון 23,32.4,2024,1000000,6373-753-8,דירה בבית,2,30864
198,פתח תקווה,רמת ורבר,צהל 3,46.2,2024,640000,6373-700-26,דירה בבית,2,13853
199,פתח תקווה,רמת ורבר,קלויזנר 2,93,2024,2690000,6373-680-7,דירה בבית,4,28925
200,פתח תקווה,רמת ורבר,מג 11,107,2024,2800000,6373-312-9,דירה בבית,4.5,26168
202,פתח תקווה,רמת ורבר,ברל כצנלסון 48,55,2024,1850000,6373-729-25,דירה בבית,3,33636
203,פתח תקווה,רמת ורבר,ברל כצנלסון 48,55,2024,1850000,6373-729-23,דירה בבית,3,33636
204,פתח תקווה,רמת ורבר,הפורצים 12,58.78,2024,1920000,6373-423-6,דירה בבית,3,32664
205,פתח תקווה,רמת ורבר,מג 11,145,2024,3900000,6373-312-10,דירה בבית,5,26897
206,פתח תקווה,רמת ורבר,עגנון 10,74,2024,1860000,6373-898-17,דירה בבית,4,25135
207,פתח תקווה,רמת ורבר,הפורצים 16,99,2024,2900000,6373-429-4,דירה בבית,4,29293
208,פתח תקווה,רמת ורבר,קלויזנר 2,75,2024,2320000,6373-680-8,דירה בבית,3,30933
209,פתח תקווה,רמת ורבר,הפועל הצעיר 7,61.32,2024,1850000,6373-297-5,דירה בבית,3,30170
210,פתח תקווה,רמת ורבר,0,73,2024,2230000,6373-304-15,דירה בבית,3,30548
212,פתח תקווה,רמת ורבר,חן 8,98,2024,2650000,6373-783-9,דירה בבית,4,27041
213,פתח תקווה,רמת ורבר,ברל כצנלסון 40,47,2024,400000,6373-728-29,דירה בבית,2.5,8511
214,פתח תקווה,רמת ורבר,טרומפלדור 22,63.9,2024,1865000,6373-974-2,דירה בבית,3,29186
215,פתח תקווה,רמת ורבר,0,93,2024,2650000,6373-304-19,דירה בבית,4,28495
216,פתח תקווה,רמת ורבר,חן 8,149,2024,4150000,6373-783-10,דירה בבית,5,27852
217,פתח תקווה,רמת ורבר,קלויזנר 2,112,2024,2850000,6373-680-9,דירה בבית,5,25446
219,פתח תקווה,רמת ורבר,מאפו 28,106.27,2024,3480000,6373-794-4,דירה בבית,4,32747
221,פתח תקווה,רמת ורבר,חן 8,97,2024,2660000,6373-783-12,דירה בבית,4,27423
222,פתח תקווה,רמת ורבר,חן 8,97,2024,2670000,6373-783-13,דירה בבית,4,27526
223,פתח תקווה,רמת ורבר,קלויזנר 2,112,2024,2840000,6373-680-10,דירה בבית,5,25357
224,פתח תקווה,רמת ורבר,0,93,2024,2620000,6373-304-20,דירה בבית,4,28172
225,פתח תקווה,רמת ורבר,מג 11,120,2024,3008000,6373-312-11,דירה בבית,5,25067
226,פתח תקווה,רמת ורבר,חן 8,97,2024,2660000,6373-783-14,דירה בבית,4,27423
227,פתח תקווה,רמת ורבר,חן 8,145,2024,4040000,6373-783-15,דירה בבית,5,27862
228,פתח תקווה,רמת ורבר,ארלוזורוב 28,54,2024,1890000,6373-729-137,דירה בבית,3,35000
229,פתח תקווה,רמת ורבר,חן 8,98,2024,2620000,6373-783-16,דירה בבית,4,26735
230,פתח תקווה,רמת ורבר,חן 20,85.5,2024,2150000,6373-764-18,דירה בבית,4,25146
231,פתח תקווה,רמת ורבר,חן 8,149,2024,4100000,6373-783-18,דירה בבית,5,27517
232,פתח תקווה,רמת ורבר,ברל כצנלסון 48,55,2024,1870000,6373-729-21,דירה בבית,3,34000
233,פתח תקווה,רמת ורבר,עגנון 3,54,2024,1850000,6373-905-6,דירה בבית,3,34259
234,פתח תקווה,רמת ורבר,חן 8,148,2024,4200000,6373-783-20,דירה בבית,5,28378
235,פתח תקווה,רמת ורבר,חן 8,98,2024,2660000,6373-783-21,דירה בבית,4,27143
237,פתח תקווה,רמת ורבר,חן 8,148,2023,4200000,6373-783-22,דירה בבית,5,28378
238,פתח תקווה,רמת ורבר,ברל כצנלסון 35,61.63,2023,1870000,6373-139-7,דירה בבית,3.5,30342
239,פתח תקווה,רמת ורבר,קלויזנר 2,112,2023,2740000,6373-680-11,דירה בבית,5,24464
240,פתח תקווה,רמת ורבר,צהל 30,165,2023,4150000,6373-903-33,דירה בבית,6,25152
241,פתח תקווה,רמת ורבר,חן 8,74,2023,2381000,6373-783-23,דירה בבית,3,32176
242,פתח תקווה,רמת ורבר,חן 8,74,2023,2401000,6373-783-24,דירה בבית,3,32446
243,פתח תקווה,רמת ורבר,חן 5,42.4,2023,1600000,6373-777-31,דירה בבית,2,37736
244,פתח תקווה,רמת ורבר,חן 10,74,2023,2339000,6373-784-5,דירה בבית,3,31608
245,פתח תקווה,רמת ורבר,צהל 28,165,2023,4150000,6373-903-34,דירה בבית,6,25152
246,פתח תקווה,רמת ורבר,פרופ' טור 1,202,2023,5480000,6373-586-1,דירה בבית,7,27129
247,פתח תקווה,רמת ורבר,קלויזנר 2,73,2023,2320000,6373-680-12,דירה בבית,3,31781
248,פתח תקווה,רמת ורבר,חן 8,98,2023,2653000,6373-783-26,דירה בבית,4,27071
249,פתח תקווה,רמת ורבר,אנדרסן 13,120,2023,3190000,6373-313-8,דירה בבית,5,26583
251,פתח תקווה,רמת ורבר,צהל 30,155,2023,4050000,6373-903-35,דירה בבית,6,26129
252,פתח תקווה,רמת ורבר,חן 8,74,2023,2380000,6373-783-27,דירה בבית,3,32162
253,פתח תקווה,רמת ורבר,עגנון 3,93,2023,2200000,6373-905-19,דירה בבית,4,23656
254,פתח תקווה,רמת ורבר,עגנון 1,114,2023,3200000,6373-906-21,דירה בבית,4,28070
256,פתח תקווה,רמת ורבר,קלויזנר 2,93,2023,2572000,6373-680-13,דירה בבית,4,27656
257,פתח תקווה,רמת ורבר,חן 2,44.55,2023,1200000,6373-701-16,דירה בבית,2.5,26936
258,פתח תקווה,רמת ורבר,קלויזנר 2,93,2023,2540000,6373-680-14,דירה בבית,4,27312
259,פתח תקווה,רמת ורבר,עגנון 10,74,2023,1855000,6373-898-5,דירה בבית,3.5,25068
260,פתח תקווה,רמת ורבר,אנדרסן 10,98.02,2023,2200000,6373-737-22,דירה בבית,4,22444
261,פתח תקווה,רמת ורבר,עגנון 1,87,2023,2300000,6373-906-22,דירה בבית,4,26437
263,פתח תקווה,רמת ורבר,עגנון 10,72,2023,1900000,6373-898-10,דירה בבית,4,26389
264,פתח תקווה,רמת ורבר,חן 8,75,2023,2324000,6373-783-28,דירה בבית,3,30987
265,פתח תקווה,רמת ורבר,חן 8,148,2023,4100000,6373-783-29,דירת,5,27703
266,פתח תקווה,רמת ורבר,הצוערים 10,74,2023,1516000,6373-895-3,דירה בבית,3,20486
268,פתח תקווה,רמת ורבר,ארלוזורוב 28,55,2023,1920000,6373-729-227,דירה בבית,3,34909
269,פתח תקווה,רמת ורבר,קלויזנר 2,112,2023,2750000,6373-680-15,דירה בבית,5,24554
270,פתח תקווה,רמת ורבר,חן 8,98,2023,2612000,6373-783-31,דירה בבית,4,26653
271,פתח תקווה,רמת ורבר,אנדרסן 10,99.06,2023,1893900,6373-737-25,דירה בבית,4,19119
272,פתח תקווה,רמת ורבר,ארלוזורוב 20,56.03,2023,1870000,6373-46-2,דירה בבית,2.5,33375
273,פתח תקווה,רמת ורבר,מג 11,107,2023,2900000,6373-312-12,דירה בבית,4.5,27103
274,פתח תקווה,רמת ורבר,מג 11,107,2023,2855000,6373-312-13,דירה בבית,4.5,26682
276,פתח תקווה,רמת ורבר,אליעזר קפלן 9,96.5,2023,2100000,6373-911-47,דירה בבית,4,21762
277,פתח תקווה,רמת ורבר,קלויזנר 2,112,2023,2670000,6373-680-16,דירה בבית,5,23839
278,פתח תקווה,רמת ורבר,צהל 30,136,2023,3890000,6373-903-36,דירה בבית,5,28603
279,פתח תקווה,רמת ורבר,קלויזנר 2,97,2023,2942000,6373-680-17,דירה בבית,4,30330
280,פתח תקווה,רמת ורבר,חן 8,98,2023,2679000,6373-783-32,דירה בבית,4,27337
281,פתח תקווה,רמת ורבר,קלויזנר 2,106,2023,3550000,6373-680-18,דירה בבית,4,33491
282,פתח תקווה,רמת ורבר,חן 8,98,2023,2672000,6373-783-33,דירה בבית,4,27265
283,פתח תקווה,רמת ורבר,ארלוזורוב 28,55,2023,822000,6373-729-215,דירה בבית,3,14945
285,פתח תקווה,רמת ורבר,משה שרת 19,73.12,2023,2330000,6373-931-13,דירה בבית,3,31865
286,פתח תקווה,רמת ורבר,ברל כצנלסון 44,47,2023,1833300,6373-728-76,דירה בבית,3,39006
287,פתח תקווה,רמת ורבר,קלויזנר 2,93,2023,2530000,6373-680-19,דירה בבית,4,27204
288,פתח תקווה,רמת ורבר,מג 11,107,2023,2895000,6373-312-14,דירה בבית,4.5,27056
289,פתח תקווה,רמת ורבר,אברהם הרצפלד 1,47,2023,1750000,6373-729-18,דירה בבית,3,37234
291,פתח תקווה,רמת ורבר,מג 11,120,2023,2876000,6373-312-15,דירה בבית,4.5,23967
292,פתח תקווה,רמת ורבר,חן 8,97,2023,2672000,6373-783-34,דירה בבית,4,27546
293,פתח תקווה,רמת ורבר,עגנון 3,82,2023,2250000,6373-905-21,דירה בבית,3,27439
294,פתח תקווה,רמת ורבר,הפורצים 2,37,2023,710000,6373-672-10,דירה בבית,3,19189
295,פתח תקווה,רמת ורבר,חן 8,75,2023,2210000,6373-783-35,דירה בבית,3,29467
296,פתח תקווה,רמת ורבר,עגנון 1,84,2023,2376000,6373-906-23,דירה בבית,3,28286
297,פתח תקווה,רמת ורבר,חן 8,75,2023,2210000,6373-783-36,דירה בבית,3,29467
299,פתח תקווה,רמת ורבר,קלויזנר 2,73,2023,2265000,6373-680-20,דירה בבית,3,31027
300,פתח תקווה,רמת ורבר,עגנון 1,84,2023,2260000,6373-906-24,דירה בבית,3,26905
301,פתח תקווה,רמת ורבר,חן 8,98,2023,2750000,6373-783-38,דירה בבית,4,28061
302,פתח תקווה,רמת ורבר,חן 3,50.4,2023,1820000,6373-776-14,דירה בבית,3,36111
303,פתח תקווה,רמת ורבר,חן 8,98,2023,2300000,6373-783-39,דירה בבית,3,23469
304,פתח תקווה,רמת ורבר,חן 8,98,2023,2309000,6373-783-40,דירה בבית,3,23561
305,פתח תקווה,רמת ורבר,קלויזנר 2,112,2023,2772000,6373-680-22,דירה בבית,5,24750
