מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
161,עכו,אזור תעשיה זעירה,0,81,2021,1010000,18034-94-141,דירה בבית,3,12469
163,עכו,אזור תעשיה זעירה,החרושת 2,57.6,2021,500000,18006-125-7,דירה בבית,3,8681
164,עכו,אזור תעשיה זעירה,0,88,2021,1100000,18034-94-142,דירה בבית,3,12500
165,עכו,אזור תעשיה זעירה,0,81,2021,1020000,18034-94-35,דירה בבית,3,12593
166,עכו,אזור תעשיה זעירה,0,110,2021,1490000,18034-94-34,דירה בבית,4,13545
167,עכו,אזור תעשיה זעירה,0,110,2021,1470000,18034-94-33,דירה בבית,4,13364
168,עכו,אזור תעשיה זעירה,0,107,2021,1540000,18034-94-32,דירה בבית,4,14393
169,עכו,אזור תעשיה זעירה,0,110,2021,1520000,18034-94-31,דירה בבית,4,13818
170,עכו,אזור תעשיה זעירה,0,107,2021,1540000,18034-94-30,דירה בבית,4,14393
171,עכו,אזור תעשיה זעירה,0,118,2021,1630000,18034-94-29,דירה בבית,5,13814
172,עכו,אזור תעשיה זעירה,0,107,2021,1520000,18034-94-28,דירה בבית,4,14206
173,עכו,אזור תעשיה זעירה,0,81,2021,1000000,18034-94-27,דירה בבית,3,12346
174,עכו,אזור תעשיה זעירה,0,110,2021,1540000,18034-94-26,דירה בבית,4,14000
175,עכו,אזור תעשיה זעירה,0,117,2021,1800000,18034-94-152,דירה בבית,5,15385
176,עכו,אזור תעשיה זעירה,0,139,2021,1780000,18034-94-154,דירה בבית,5,12806
177,עכו,אזור תעשיה זעירה,0,118,2021,1690000,18034-94-25,דירה בבית,5,14322
178,עכו,אזור תעשיה זעירה,0,118,2021,1680000,18034-94-24,דירה בבית,5,14237
179,עכו,אזור תעשיה זעירה,0,117,2021,1650000,18034-94-23,דירה בבית,5,14103
180,עכו,אזור תעשיה זעירה,0,107,2021,1480000,18034-94-22,דירה בבית,4,13832
181,עכו,אזור תעשיה זעירה,0,117,2021,1590000,18034-94-21,דירה בבית,5,13590
182,עכו,אזור תעשיה זעירה,0,81,2021,950000,18034-94-19,דירה בבית,3,11728
183,עכו,אזור תעשיה זעירה,0,117,2021,1690000,18034-94-20,דירה בבית,5,14444
184,עכו,אזור תעשיה זעירה,0,89,2021,1095000,18034-94-162,דירה בבית,3,12303
185,עכו,אזור תעשיה זעירה,0,117,2021,1660000,18034-94-18,דירה,5,14188
186,עכו,אזור תעשיה זעירה,0,111,2021,1550000,18034-94-163,דירה בבית,4,13964
187,עכו,אזור תעשיה זעירה,0,110,2021,1550000,18034-94-17,דירה בבית,4,14091
188,עכו,אזור תעשיה זעירה,0,107,2021,1550000,18034-94-165,דירה בבית,4,14486
189,עכו,אזור תעשיה זעירה,0,118,2021,1660000,18034-94-166,דירה בבית,5,14068
191,עכו,אזור תעשיה זעירה,0,164,2021,1495000,18034-94-169,דירה בבית,5,9116
192,עכו,אזור תעשיה זעירה,הארבעה 4,61.9,2021,570000,18033-67-45,דירה בבית,3,9208
193,עכו,אזור תעשיה זעירה,0,120,2021,1650000,18034-94-171,דירה בבית,5,13750
194,עכו,אזור תעשיה זעירה,0,120,2021,1600000,18034-94-172,דירת גן,5,13333
195,עכו,אזור תעשיה זעירה,בן עמי 54,66.34,2021,640000,18006-130-27,דירה בבית,4,9647
196,עכו,אזור תעשיה זעירה,0,79,2021,1150000,18034-94-173,דירה בבית,3,14557
197,עכו,אזור תעשיה זעירה,0,160,2021,1570000,18034-94-174,דירה בבית,5,9813
198,עכו,אזור תעשיה זעירה,0,125,2021,1400000,18034-94-175,דירה בבית,4,11200
199,עכו,אזור תעשיה זעירה,0,117,2021,1800000,18034-94-176,דירה בבית,5,15385
200,עכו,אזור תעשיה זעירה,0,105,2021,1635000,18034-94-177,דירה בבית,4,15571
201,עכו,אזור תעשיה זעירה,הארבעה 4,83.9,2021,850000,18033-67-20,דירה בבית,4,10131
202,עכו,אזור תעשיה זעירה,0,97,2021,1150000,18034-94-178,דירה בבית,3,11856
203,עכו,אזור תעשיה זעירה,0,139,2021,1500000,18034-94-179,דירת גן,5,10791
205,עכו,אזור תעשיה זעירה,המלאכה 3,54,2021,500000,18006-97-16,דירה בבית,3,9259
206,עכו,אזור תעשיה זעירה,בן עמי 52,73.6,2021,860000,18006-135-77,דירה בבית,4,11685
207,עכו,אזור תעשיה זעירה,הארבעה 4,84.7,2021,900000,18033-67-23,דירה בבית,4,10626
208,עכו,אזור תעשיה זעירה,הארבעה 4,61.9,2021,605000,18033-67-30,דירה בבית,3,9774
210,עכו,אזור תעשיה זעירה,0,125,2021,1320000,18034-94-181,דירה בבית,4,10560
211,עכו,אזור תעשיה זעירה,0,89,2021,1230000,18034-94-13,דירה,4,13820
213,עכו,אזור תעשיה זעירה,0,79,2021,1320000,18034-94-12,דירה,4,16709
214,עכו,אזור תעשיה זעירה,בן עמי 52,73.6,2021,880000,18006-135-81,דירה בבית,4,11957
216,עכו,אזור תעשיה זעירה,0,139,2021,1270000,18034-94-185,דירה בבית,5,9137
217,עכו,אזור תעשיה זעירה,0,135,2021,1660000,18034-94-186,דירה בבית,5,12296
218,עכו,אזור תעשיה זעירה,0,130,2021,1600000,18034-94-187,דירה בבית,5,12308
219,עכו,אזור תעשיה זעירה,0,130,2021,1420000,18034-104-1,דירה בבית,5,10923
220,עכו,אזור תעשיה זעירה,0,79,2021,1100000,18034-94-188,דירה בבית,3,13924
221,עכו,אזור תעשיה זעירה,בן עמי 54,45.52,2021,700000,18006-130-7,דירה בבית,2,15378
222,עכו,אזור תעשיה זעירה,0,139,2021,1270000,18034-94-190,דירה בבית,5,9137
226,עכו,אזור תעשיה זעירה,0,125,2020,1300000,18034-94-192,דירה בבית,4,10400
227,עכו,אזור תעשיה זעירה,בן עמי 52,67.1,2020,700000,18006-135-2,דירה בבית,3,10432
228,עכו,אזור תעשיה זעירה,0,120,2020,1300000,18034-94-9,דירה,5,10833
230,עכו,אזור תעשיה זעירה,0,128,2020,1670000,18034-94-193,דירה בבית,5,13047
231,עכו,אזור תעשיה זעירה,בן עמי 52,73.6,2020,835000,18006-135-64,דירה בבית,4,11345
232,עכו,אזור תעשיה זעירה,0,125,2020,1290000,18034-94-194,דירה בבית,4,10320
233,עכו,אזור תעשיה זעירה,0,139,2020,1340000,18034-94-195,דירה בבית,5,9640
234,עכו,אזור תעשיה זעירה,0,139,2020,1316000,18034-94-196,דירה בבית,5,9468
235,עכו,אזור תעשיה זעירה,0,41,2020,430000,18006-99-9,דירה בבית,2,10488
236,עכו,אזור תעשיה זעירה,0,125,2020,1280000,18034-94-197,דירה בבית,4,10240
238,עכו,אזור תעשיה זעירה,בן עמי 54,45.52,2020,420000,18006-130-9,דירת גן,2.5,9227
239,עכו,אזור תעשיה זעירה,0,125,2020,1280000,18034-94-199,דירה בבית,4,10240
240,עכו,אזור תעשיה זעירה,0,125,2020,1250000,18034-94-200,דירה בבית,4,10000
241,עכו,אזור תעשיה זעירה,0,139,2020,1270000,18034-94-201,דירה בבית,5,9137
242,עכו,אזור תעשיה זעירה,0,139,2020,1297000,18034-94-202,דירה בבית,5,9331
243,עכו,אזור תעשיה זעירה,0,125,2020,1260000,18034-94-203,דירה בבית,4,10080
244,עכו,אזור תעשיה זעירה,0,139,2020,1520000,18034-94-204,דירה בבית,5,10935
246,עכו,אזור תעשיה זעירה,בן עמי 52,74.2,2020,800000,18006-135-71,דירה בבית,4,10782
247,עכו,אזור תעשיה זעירה,0,139,2020,1380000,18034-94-205,דירה בבית,5,9928
248,עכו,אזור תעשיה זעירה,0,125,2020,1320000,18034-94-206,דירה בבית,4,10560
249,עכו,אזור תעשיה זעירה,בן עמי 52,74.2,2020,770000,18006-135-62,דירה בבית,4,10377
251,עכו,אזור תעשיה זעירה,0,139,2020,1290000,18034-94-207,דירה בבית,5,9281
252,עכו,אזור תעשיה זעירה,0,139,2020,1512000,18034-94-209,דירה בבית,5,10878
253,עכו,אזור תעשיה זעירה,0,139,2020,1300000,18034-94-210,דירה בבית,5,9353
254,עכו,אזור תעשיה זעירה,0,139,2020,1320000,18034-94-211,דירה בבית,5,9496
255,עכו,אזור תעשיה זעירה,0,41,2020,475000,18006-99-13,דירה בבית,3,11585
256,עכו,אזור תעשיה זעירה,0,106,2020,1290000,18034-94-8,דירה בבית,4,12170
257,עכו,אזור תעשיה זעירה,0,139,2020,1520000,18034-94-213,דירה בבית,5,10935
258,עכו,אזור תעשיה זעירה,0,125,2020,1300000,18034-94-214,דירה בבית,4,10400
259,עכו,אזור תעשיה זעירה,הארבעה 4,67.9,2020,650000,18033-67-22,דירה בבית,3,9573
260,עכו,אזור תעשיה זעירה,0,89,2020,1340000,18034-94-216,דירה בבית,3,15056
261,עכו,אזור תעשיה זעירה,0,139,2020,1950000,18034-94-217,דירה בבית,5,14029
262,עכו,אזור תעשיה זעירה,0,139,2020,2100000,18034-94-218,דירה בבית,5,15108
263,עכו,אזור תעשיה זעירה,0,125,2020,1300000,18034-94-219,דירה בבית,4,10400
264,עכו,אזור תעשיה זעירה,0,139,2020,1350000,18034-94-220,דירה בבית,5,9712
265,עכו,אזור תעשיה זעירה,0,139,2020,1480000,18034-94-221,דירה בבית,5,10647
266,עכו,אזור תעשיה זעירה,0,100,2020,1550000,18034-94-223,דירה בבית,4,15500
267,עכו,אזור תעשיה זעירה,0,139,2020,1297000,18034-94-224,דירה בבית,5,9331
268,עכו,אזור תעשיה זעירה,בן עמי 54,45.52,2020,640000,18006-130-24,דירה בבית,2,14060
269,עכו,אזור תעשיה זעירה,0,117,2020,1450000,18034-94-225,דירה בבית,5,12393
270,עכו,אזור תעשיה זעירה,0,123,2020,1470000,18034-94-7,דירה בבית,5,11951
271,עכו,אזור תעשיה זעירה,0,80,2020,1100000,18034-94-227,דירה בבית,3,13750
272,עכו,אזור תעשיה זעירה,0,89,2020,1160000,18034-94-228,דירה בבית,3,13034
273,עכו,אזור תעשיה זעירה,0,93,2020,1050000,18006-53-1,דירה בבית,3,11290
274,עכו,אזור תעשיה זעירה,0,123,2020,1360000,18034-94-6,דירה בבית,5,11057
275,עכו,אזור תעשיה זעירה,0,166,2020,2850000,18034-94-230,דירה בבית,6,17169
276,עכו,אזור תעשיה זעירה,0,123,2020,1395000,18034-94-5,דירה בבית,5,11341
277,עכו,אזור תעשיה זעירה,0,139,2020,1330000,18034-94-232,דירה בבית,5,9568
278,עכו,אזור תעשיה זעירה,0,123,2020,1375000,18034-94-4,דירה בבית,5,11179
279,עכו,אזור תעשיה זעירה,0,125,2020,1540000,18034-94-234,דירה בבית,4,12320
280,עכו,אזור תעשיה זעירה,0,125,2019,1570000,18034-94-236,דירה בבית,4,12560
281,עכו,אזור תעשיה זעירה,0,168,2019,2800000,18034-94-237,דירה בבית,6,16667
282,עכו,אזור תעשיה זעירה,0,139,2019,1570000,18034-94-238,דירה בבית,5,11295
283,עכו,אזור תעשיה זעירה,0,139,2019,1330000,18034-94-239,דירה בבית,5,9568
285,עכו,אזור תעשיה זעירה,0,139,2019,1400000,18034-94-240,דירה בבית,5,10072
286,עכו,אזור תעשיה זעירה,0,107,2019,1700000,18034-94-241,דירה בבית,4,15888
288,עכו,אזור תעשיה זעירה,0,135,2019,1315000,18034-94-242,דירה בבית,5,9741
289,עכו,אזור תעשיה זעירה,0,125,2019,1460000,18034-94-244,דירה בבית,4,11680
291,עכו,אזור תעשיה זעירה,0,107,2019,1400000,18034-94-3,דירה בבית,4,13084
292,עכו,אזור תעשיה זעירה,0,56,2019,600000,18006-99-8,דירה בבית,3,10714
293,עכו,אזור תעשיה זעירה,0,107,2019,1430000,18034-94-247,דירה בבית,4,13364
294,עכו,אזור תעשיה זעירה,0,125,2019,1238000,18034-6-249,דירה בבית,4,9904
295,עכו,אזור תעשיה זעירה,0,117,2019,1430000,18034-94-1,דירה,5,12222
296,עכו,אזור תעשיה זעירה,0,125,2019,1430000,18034-6-251,דירה בבית,4,11440
297,עכו,אזור תעשיה זעירה,0,125,2019,1300000,18034-40-3,דירה בבית,4,10400
298,עכו,אזור תעשיה זעירה,0,105,2019,1300000,18037-41-21,דירה,4,12381
299,עכו,אזור תעשיה זעירה,0,130,2019,1379000,18034-94-249,דירה בבית,5,10608
301,עכו,אזור תעשיה זעירה,0,139,2019,1310000,18034-6-252,דירה בבית,5,9424
302,עכו,אזור תעשיה זעירה,0,125,2019,1400000,18034-6-253,דירה בבית,4,11200
303,עכו,אזור תעשיה זעירה,0,106,2019,1400000,18037-41-20,דירה,4,13208
304,עכו,אזור תעשיה זעירה,0,125,2019,1330000,18034-40-4,דירה בבית,4,10640
305,עכו,אזור תעשיה זעירה,0,105,2019,1330000,18037-41-19,דירה,4,12667
307,עכו,אזור תעשיה זעירה,0,139,2019,1370000,18034-6-254,דירה בבית,5,9856
308,עכו,אזור תעשיה זעירה,0,117,2019,1370000,18037-41-18,דירה,5,11709
309,עכו,אזור תעשיה זעירה,0,139,2019,1360000,18034-6-255,דירה בבית,5,9784
310,עכו,אזור תעשיה זעירה,0,139,2019,1300000,18034-40-5,דירה בבית,5,9353
311,עכו,אזור תעשיה זעירה,0,117,2019,1360000,18037-41-16,דירה,5,11624
312,עכו,אזור תעשיה זעירה,0,117,2019,1410000,18037-41-17,דירה,5,12051
313,עכו,אזור תעשיה זעירה,0,125,2019,1280000,18034-6-257,דירה בבית,4,10240
314,עכו,אזור תעשיה זעירה,0,105,2019,1290000,18037-41-13,דירה,4,12286
315,עכו,אזור תעשיה זעירה,0,117,2019,1300000,18037-41-14,דירה,5,11111
316,עכו,אזור תעשיה זעירה,0,115,2019,1380000,18037-41-15,דירה,4,12000
317,עכו,אזור תעשיה זעירה,0,105,2019,1280000,18037-41-12,דירה,4,12190
318,עכו,אזור תעשיה זעירה,0,105,2019,1270000,18037-41-11,דירה,4,12095
319,עכו,אזור תעשיה זעירה,0,139,2019,1330000,18034-6-263,דירה בבית,5,9568
320,עכו,אזור תעשיה זעירה,0,115,2019,1300000,18037-41-10,דירה,5,11304
321,עכו,אזור תעשיה זעירה,0,139,2019,1430000,18034-6-264,דירה בבית,5,10288
322,עכו,אזור תעשיה זעירה,0,117,2019,1430000,18037-41-9,דירה,5,12222
324,עכו,אזור תעשיה זעירה,0,139,2019,1450000,18034-6-265,דירה בבית,5,10432
325,עכו,אזור תעשיה זעירה,0,117,2019,1450000,18037-41-8,דירה,5,12393
326,עכו,אזור תעשיה זעירה,0,125,2019,1350000,18034-6-266,דירה בבית,4,10800
327,עכו,אזור תעשיה זעירה,0,105,2019,1350000,18037-41-7,דירה,4,12857
328,עכו,אזור תעשיה זעירה,0,125,2019,1500000,18034-6-267,דירה בבית,4,12000
329,עכו,אזור תעשיה זעירה,בן עמי 52,67.1,2019,650000,18006-135-21,דירה בבית,3,9687
330,עכו,אזור תעשיה זעירה,0,106,2019,1500000,18037-41-6,דירה,4,14151
331,עכו,אזור תעשיה זעירה,0,117,2019,1440000,18037-41-5,דירה,5,12308
332,עכו,אזור תעשיה זעירה,0,139,2019,1320000,18034-6-269,דירה בבית,5,9496
333,עכו,אזור תעשיה זעירה,0,117,2019,1320000,18037-41-4,דירה,5,11282
334,עכו,אזור תעשיה זעירה,0,139,2019,1450000,18034-6-270,דירה בבית,5,10432
335,עכו,אזור תעשיה זעירה,0,117,2019,1450000,18037-41-3,דירה,5,12393
336,עכו,אזור תעשיה זעירה,0,139,2019,1525000,18034-40-6,דירה בבית,5,10971
337,עכו,אזור תעשיה זעירה,0,139,2019,1460000,18034-6-271,דירה בבית,5,10504
338,עכו,אזור תעשיה זעירה,0,117,2019,1525000,18037-41-2,דירה,5,13034
339,עכו,אזור תעשיה זעירה,0,89,2019,1030000,18034-6-272,דירה בבית,3,11573
340,עכו,אזור תעשיה זעירה,0,80,2019,1030000,18034-40-2,דירה,3,12875
341,עכו,אזור תעשיה זעירה,0,135,2019,1480000,18034-94-250,דירה בבית,5,10963
342,עכו,אזור תעשיה זעירה,בן עמי 52,72,2019,732000,18006-135-24,דירה בבית,3,10167
343,עכו,אזור תעשיה זעירה,0,139,2019,2200000,18034-6-273,דירה בבית,5,15827
344,עכו,אזור תעשיה זעירה,0,139,2019,2235000,18034-40-7,דירה בבית,5,16079
345,עכו,אזור תעשיה זעירה,0,168,2019,2200000,18034-6-247,דירה,5,13095
347,עכו,אזור תעשיה זעירה,0,125,2019,1450000,18034-6-274,דירה בבית,4,11600
348,עכו,אזור תעשיה זעירה,0,106,2019,1450000,18037-41-1,דירה,4,13679
349,עכו,אזור תעשיה זעירה,0,125,2019,1500000,18034-6-276,דירה בבית,4,12000
350,עכו,אזור תעשיה זעירה,0,106,2019,1500000,18034-40-1,דירה,4,14151
351,עכו,אזור תעשיה זעירה,0,139,2019,1580000,18034-6-277,דירה בבית,5,11367
352,עכו,אזור תעשיה זעירה,0,117,2019,1470000,18034-6-245,דירה,4,12564
353,עכו,אזור תעשיה זעירה,0,117,2019,1580000,18034-6-246,דירה,5,13504
354,עכו,אזור תעשיה זעירה,0,135,2019,1440000,18034-2-1,דירה בבית,5,10667
355,עכו,אזור תעשיה זעירה,0,164,2019,1500000,18037-41-22,דירה בבית,5,9146
356,עכו,אזור תעשיה זעירה,0,125,2019,1470000,18034-6-279,דירה בבית,4,11760
357,עכו,אזור תעשיה זעירה,0,89,2019,1040000,18034-6-280,דירה בבית,3,11685
358,עכו,אזור תעשיה זעירה,0,139,2019,1350000,18034-6-281,דירה בבית,5,9712
359,עכו,אזור תעשיה זעירה,0,125,2019,1500000,18034-6-282,דירה בבית,4,12000
360,עכו,אזור תעשיה זעירה,0,143,2019,1500000,18037-41-23,דירה בבית,5,10490
362,עכו,אזור תעשיה זעירה,בן עמי 54,66.34,2019,600000,18006-130-16,דירה בבית,4,9044
363,עכו,אזור תעשיה זעירה,0,117,2019,1500000,18034-6-241,דירה,4,12821
364,עכו,אזור תעשיה זעירה,0,105,2019,1640000,18034-6-240,דירה,6,15619
365,עכו,אזור תעשיה זעירה,0,139,2019,1550000,18034-6-283,דירה בבית,5,11151
366,עכו,אזור תעשיה זעירה,0,139,2019,1350000,18034-2-2,דירה בבית,5,9712
367,עכו,אזור תעשיה זעירה,0,139,2019,1480000,18034-6-284,דירה בבית,5,10647
