מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
43,רחובות,רחובות החדשה,קלמן ביאלר 1,92.75,2024,2400000,3697-420-127,דירה בבית,4,25876
45,רחובות,רחובות החדשה,מקס ואמפרו שיין 14,104.08,2024,2685000,3697-444-41,דירה בבית,4,25797
46,רחובות,רחובות החדשה,מקס ואמפרו שיין 15,101.6,2024,2530000,3697-502-75,דירה בבית,4,24902
47,רחובות,רחובות החדשה,נתן אלתרמן 2,145.45,2024,3400000,3697-509-26,דירה בבית,5,23376
48,רחובות,רחובות החדשה,בוסתן 2,90.4,2024,2010000,3697-353-13,דירה בבית,4,22235
49,רחובות,רחובות החדשה,נתן אלתרמן 2,134.15,2024,3150000,3697-509-61,דירה בבית,5,23481
50,רחובות,רחובות החדשה,תרשיש 5,156,2024,4150000,3697-431-5,דירה בבית,6,26603
51,רחובות,רחובות החדשה,בוסתן 2,101.76,2024,2140000,3697-353-3,דירה בבית,5,21030
52,רחובות,רחובות החדשה,תרשיש 30,156,2024,4200000,3697-431-13,דירה בבית,6,26923
53,רחובות,רחובות החדשה,ראול ולנברג 4,109.99,2024,1430000,3697-571-68,דירה בבית,5,13001
54,רחובות,רחובות החדשה,ענבר 4,116,2024,3040000,3697-424-14,דירה בבית,5,26207
55,רחובות,רחובות החדשה,עומר 2,168.15,2024,3950000,3697-368-2,דירה בבית,6,23491
56,רחובות,רחובות החדשה,שמחה הולצברג 3,90,2024,2250000,3697-549-99,דירה בבית,4,25000
59,רחובות,רחובות החדשה,מקס ואמפרו שיין 14,99.1,2024,2500000,3697-444-48,דירה בבית,4,25227
61,רחובות,רחובות החדשה,קלמן ביאלר 1,113.05,2024,2480000,3697-420-64,דירה בבית,4.5,21937
62,רחובות,רחובות החדשה,שמחה הולצברג 5,95,2024,2477000,3697-549-93,דירה בבית,4,26074
63,רחובות,רחובות החדשה,נתן אלתרמן 2,134.45,2024,3040000,3697-509-3,דירה בבית,5,22611
64,רחובות,רחובות החדשה,נתן אלתרמן 2,135.1,2024,3075000,3697-509-34,דירה בבית,5,22761
65,רחובות,רחובות החדשה,קלמן ביאלר 2,83.1,2024,2160000,3697-422-32,דירה בבית,3,25993
68,רחובות,רחובות החדשה,הרב שאולי 9,105.6,2024,2325000,3697-427-3,דירה בבית,4,22017
69,רחובות,רחובות החדשה,נתן אלתרמן 2,144.5,2024,3300000,3697-509-65,דירה בבית,5,22837
70,רחובות,רחובות החדשה,שמחה הולצברג 5,139,2024,3450000,3697-549-100,דירה בבית,5,24820
71,רחובות,רחובות החדשה,מקס ואמפרו שיין 3,104.25,2024,2525000,3697-495-51,דירה בבית,4,24221
72,רחובות,רחובות החדשה,נתן אלתרמן 2,108.7,2024,2700000,3697-509-117,דירה בבית,4,24839
73,רחובות,רחובות החדשה,ניצן 4,167.79,2024,4267600,3697-342-1,דירה בבית,5,25434
74,רחובות,רחובות החדשה,שמחה הולצברג 3,90,2024,2300000,3697-549-92,דירה בבית,4,25556
75,רחובות,רחובות החדשה,נתן אלתרמן 2,144.5,2024,3310000,3697-509-53,דירה בבית,5,22907
76,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,100,2024,2550000,3697-537-142,דירה בבית,4,25500
77,רחובות,רחובות החדשה,קלמן ביאלר 1,129.65,2024,2800000,3697-420-101,דירה בבית,5,21597
78,רחובות,רחובות החדשה,הרב שאולי 3,105.6,2024,2330000,3697-427-109,דירה בבית,4,22064
79,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,100,2024,2530000,3697-537-141,דירה בבית,4,25300
80,רחובות,רחובות החדשה,מקס ואמפרו שיין 3,104.25,2024,2400000,3697-495-50,דירה בבית,4,23022
81,רחובות,רחובות החדשה,ענבר 4,102,2024,2650000,3697-424-13,דירה בבית,4,25980
82,רחובות,רחובות החדשה,נתן אלתרמן 8,134.5,2024,3150000,3697-512-27,דירה בבית,5,23420
84,רחובות,רחובות החדשה,מקס ואמפרו שיין 14,99.1,2024,2600000,3697-444-51,דירה בבית,4,26236
85,רחובות,רחובות החדשה,מקס ואמפרו שיין 15,117.4,2024,2930000,3697-502-80,דירה בבית,5,24957
86,רחובות,רחובות החדשה,שמחה הולצברג 5,90,2024,2300000,3697-549-90,דירה בבית,4,25556
88,רחובות,רחובות החדשה,מקס ואמפרו שיין 15,102.3,2024,2610000,3697-502-70,דירה בבית,4,25513
89,רחובות,רחובות החדשה,מקס ואמפרו שיין 3,104.25,2024,2630000,3697-495-74,דירה בבית,4,25228
91,רחובות,רחובות החדשה,קלמן ביאלר 19,93.35,2024,2400000,3697-437-8,דירה בבית,4,25710
93,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,92,2024,2540000,3697-537-140,דירה בבית,5,27609
94,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,102,2024,2550000,3697-537-148,דירה בבית,4,25000
95,רחובות,רחובות החדשה,נתן אלתרמן 2,135.4,2024,3050000,3697-509-22,דירה בבית,5,22526
96,רחובות,רחובות החדשה,נתן אלתרמן 6,154.75,2024,3260000,3697-513-26,דירה בבית,5,21066
97,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,94,2024,2530000,3697-537-139,דירה בבית,4,26915
98,רחובות,רחובות החדשה,ראול ולנברג 6,109.99,2024,2995000,3697-571-122,דירה בבית,5,27230
99,רחובות,רחובות החדשה,מקס ואמפרו שיין 3,135.36,2024,2826000,3697-495-92,דירה בבית,5,20878
100,רחובות,רחובות החדשה,טשרניחובסקי 1,117,2024,3020000,3697-511-26,דירה בבית,4,25812
103,רחובות,רחובות החדשה,שמחה הולצברג 3,90,2023,2300000,3697-549-89,דירה בבית,4,25556
104,רחובות,רחובות החדשה,קלמן ביאלר 1,87.55,2023,2190000,3697-420-47,דירה בבית,4,25014
105,רחובות,רחובות החדשה,נתן אלתרמן 6,141.72,2023,3200000,3697-513-36,דירה בבית,5,22580
107,רחובות,רחובות החדשה,הרב שאולי 7,105.6,2023,2350000,3697-427-32,דירה בבית,4,22254
108,רחובות,רחובות החדשה,שמחה הולצברג 5,105,2023,2220000,3697-549-88,דירה בבית,4,21143
109,רחובות,רחובות החדשה,נתן אלתרמן 2,134.15,2023,3090000,3697-509-132,דירה בבית,5,23034
110,רחובות,רחובות החדשה,קלמן ביאלר 1,93.7,2023,2300000,3697-420-21,דירה בבית,4,24546
111,רחובות,רחובות החדשה,טשרניחובסקי 1,117,2023,2950000,3697-511-25,דירה בבית,5,25214
112,רחובות,רחובות החדשה,נתן אלתרמן 8,133.9,2023,2850000,3697-512-41,דירה בבית,5,21285
113,רחובות,רחובות החדשה,בוסתן 3,94.59,2023,2240000,3697-351-1,דירה בבית,4.5,23681
115,רחובות,רחובות החדשה,מקס ואמפרו שיין 7,101.8,2023,2585000,3697-499-22,דירה בבית,4,25393
117,רחובות,רחובות החדשה,שלום דהרי 8,59.15,2023,1065000,3697-371-9,דירה בבית,3,18005
118,רחובות,רחובות החדשה,נתן אלתרמן 8,127,2023,2800000,3697-512-50,דירת,5,22047
119,רחובות,רחובות החדשה,נתן אלתרמן 8,119.9,2023,2600000,3697-512-1,דירה בבית,4,21685
120,רחובות,רחובות החדשה,ראול ולנברג 10,109.99,2023,2900000,3697-571-246,דירה בבית,5,26366
121,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,110,2023,2387000,3697-537-149,דירה בבית,4,21700
123,רחובות,רחובות החדשה,קלמן ביאלר 1,122.85,2023,2480000,3697-420-56,דירה בבית,5.5,20187
124,רחובות,רחובות החדשה,מקס ואמפרו שיין 14,100.9,2023,2380000,3697-444-7,דירה בבית,4,23588
125,רחובות,רחובות החדשה,הרב שאולי 7,122.6,2023,2870000,3697-427-45,דירה בבית,5,23409
126,רחובות,רחובות החדשה,נתן אלתרמן 2,145.45,2023,3370000,3697-509-99,דירה בבית,5,23169
129,רחובות,רחובות החדשה,מקס ואמפרו שיין 11,102.13,2023,2700000,3697-500-27,דירה בבית,4,26437
130,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,84,2023,2200000,3697-537-137,דירה בבית,3,26190
131,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,75,2023,1500000,3697-537-150,דירה בבית,3,20000
135,רחובות,רחובות החדשה,0,115,2023,2920000,3697-531-74,דירה בבית,5,25391
137,רחובות,רחובות החדשה,קלמן ביאלר 1,113,2023,2990000,3697-420-116,דירה בבית,4.5,26460
138,רחובות,רחובות החדשה,שמחה הולצברג 3,92,2023,2320000,3697-549-101,דירה בבית,4,25217
139,רחובות,רחובות החדשה,בוסתן 7,110.64,2023,2500000,3697-349-34,דירה בבית,5,22596
140,רחובות,רחובות החדשה,קלמן ביאלר 1,92.05,2023,2300000,3697-420-22,דירה בבית,4,24986
141,רחובות,רחובות החדשה,שמחה הולצברג 3,74,2023,1700000,3697-549-86,דירה בבית,3,22973
142,רחובות,רחובות החדשה,0,78,2023,2150000,3697-423-116,דירה בבית,3,27564
144,רחובות,רחובות החדשה,טשרניחובסקי 1,120,2022,2300000,3697-511-24,דירה בבית,5,19167
145,רחובות,רחובות החדשה,לשם 3,156,2022,4100000,3697-432-2,דירה בבית,5,26282
146,רחובות,רחובות החדשה,מקס ואמפרו שיין 15,101.6,2022,2625000,3697-502-55,דירה בבית,4,25837
149,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,102,2022,2600000,3697-537-151,דירה בבית,4,25490
150,רחובות,רחובות החדשה,מקס ואמפרו שיין 11,122.9,2022,2770000,3697-500-13,דירה בבית,5,22539
153,רחובות,רחובות החדשה,מקס ואמפרו שיין 15,117.4,2022,2680000,3697-502-53,דירה בבית,5,22828
154,רחובות,רחובות החדשה,טשרניחובסקי 1,122,2022,3260000,3697-511-23,דירה בבית,5,26721
155,רחובות,רחובות החדשה,טשרניחובסקי 1,122,2022,3030000,3697-511-22,דירה בבית,5,24836
156,רחובות,רחובות החדשה,0,102,2022,2440000,3697-423-114,דירה בבית,4,23922
157,רחובות,רחובות החדשה,ראול ולנברג 10,109.99,2022,3029000,3697-571-288,דירה בבית,5,27539
159,רחובות,רחובות החדשה,שמחה הולצברג 5,100,2022,1900000,3697-549-85,דירה בבית,4,19000
160,רחובות,רחובות החדשה,0,115,2022,2600000,3697-531-73,דירה בבית,5,22609
161,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,106,2022,2700000,3697-537-135,דירה בבית,5,25472
162,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,101,2022,2520000,3697-537-153,דירה בבית,4,24950
163,רחובות,רחובות החדשה,שמחה הולצברג 3,109,2022,3000000,3697-549-84,דירה בבית,5,27523
165,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,104,2022,2500000,3697-537-154,דירה בבית,4,24038
166,רחובות,רחובות החדשה,נתן אלתרמן 8,115.2,2022,2535000,3697-512-2,דירה בבית,4,22005
169,רחובות,רחובות החדשה,יצחק בן ארי 4,116.33,2022,2775000,3697-418-46,דירה בבית,4,23855
170,רחובות,רחובות החדשה,לשם 14,156,2022,3670000,3697-432-18,דירה בבית,6,23526
171,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,101,2022,2450000,3697-537-134,דירה בבית,4,24257
172,רחובות,רחובות החדשה,שמחה הולצברג 3,90,2022,2480000,3697-549-83,דירה בבית,4,27556
173,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,75,2022,1000000,3697-537-133,דירה בבית,3,13333
174,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,101,2022,2080000,3697-537-155,דירה בבית,4,20594
175,רחובות,רחובות החדשה,מקס ואמפרו שיין 3,104.25,2022,2430000,3697-495-66,דירה בבית,4,23309
177,רחובות,רחובות החדשה,0,106,2022,2575000,3697-531-72,דירה בבית,4,24292
178,רחובות,רחובות החדשה,בוסתן 7,89.65,2022,2112000,3697-349-21,דירה בבית,4,23558
179,רחובות,רחובות החדשה,שמחה הולצברג 5,74,2022,1650000,3697-549-82,דירה בבית,3,22297
180,רחובות,רחובות החדשה,מקס ואמפרו שיין 15,117.4,2022,2730000,3697-502-76,דירה בבית,5,23254
181,רחובות,רחובות החדשה,מקס ואמפרו שיין 11,99.06,2022,2290000,3697-500-10,דירה בבית,4,23117
182,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,100,2022,2560000,3697-537-132,דירה בבית,4,25600
183,רחובות,רחובות החדשה,טשרניחובסקי 1,122,2022,3000000,3697-511-27,דירה בבית,5,24590
184,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,117,2022,2820000,3697-537-131,דירה בבית,5,24103
185,רחובות,רחובות החדשה,קלמן ביאלר 1,124.4,2022,2150000,3697-420-28,דירה בבית,4,17283
186,רחובות,רחובות החדשה,שמחה הולצברג 7,90,2022,2070000,3697-549-81,דירה בבית,4,23000
187,רחובות,רחובות החדשה,נתן אלתרמן 2,107.95,2022,2300000,3697-509-82,דירה בבית,4,21306
188,רחובות,רחובות החדשה,ראול ולנברג 6,109.99,2022,1800000,3697-571-164,דירה בבית,5,16365
189,רחובות,רחובות החדשה,קלמן ביאלר 4,135.2,2022,2660000,3697-421-24,דירה בבית,5,19675
190,רחובות,רחובות החדשה,יוסף קרוננברג 15,137.15,2022,2500000,3697-419-104,דירה בבית,5,18228
192,רחובות,רחובות החדשה,0,115,2022,2590000,3697-531-81,דירה בבית,4,22522
193,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,102,2022,2500000,3697-537-130,דירה בבית,4,24510
194,רחובות,רחובות החדשה,ראול ולנברג 4,91.84,2022,2475000,3697-571-98,דירה בבית,4,26949
195,רחובות,רחובות החדשה,ראול ולנברג 8,92.88,2022,2430000,3697-571-197,דירה בבית,4,26163
196,רחובות,רחובות החדשה,נתן אלתרמן 8,105.1,2022,2065000,3697-512-21,דירה בבית,3,19648
197,רחובות,רחובות החדשה,טשרניחובסקי 1,123,2022,2490000,3697-511-21,דירה בבית,5,20244
198,רחובות,רחובות החדשה,ראול ולנברג 4,91.84,2022,1190000,3697-571-62,דירה בבית,4,12957
199,רחובות,רחובות החדשה,מקס ואמפרו שיין 7,101.8,2022,2100000,3697-499-34,דירה בבית,4,20629
200,רחובות,רחובות החדשה,קלמן ביאלר 1,126.8,2021,2500000,3697-420-7,דירה בבית,5,19716
201,רחובות,רחובות החדשה,לשם 34,153.15,2021,3380000,3697-432-8,דירה בבית,6,22070
202,רחובות,רחובות החדשה,בוסתן 7,86.13,2021,1780000,3697-349-22,דירה בבית,4,20666
203,רחובות,רחובות החדשה,קלמן ביאלר 9,129,2021,2540000,3697-436-9,דירה בבית,4,19690
204,רחובות,רחובות החדשה,ראול ולנברג 8,110.97,2021,2740000,3697-571-200,דירה בבית,5,24691
206,רחובות,רחובות החדשה,שמחה הולצברג 7,107,2021,2380000,3697-549-80,דירה בבית,5,22243
207,רחובות,רחובות החדשה,ראול ולנברג 6,109.99,2021,2500000,3697-571-148,דירה בבית,5,22729
208,רחובות,רחובות החדשה,בוסתן 2,118.91,2021,2400000,3697-353-33,דירה בבית,5,20183
209,רחובות,רחובות החדשה,שמחה הולצברג 7,111,2021,1430000,3697-549-79,דירה בבית,5,12883
210,רחובות,רחובות החדשה,שמחה הולצברג 3,90,2021,1970000,3697-549-78,דירה בבית,4,21889
211,רחובות,רחובות החדשה,טשרניחובסקי 1,124,2021,2300000,3697-511-20,דירה בבית,5,18548
212,רחובות,רחובות החדשה,קלמן ביאלר 1,177.35,2021,3850000,3697-420-132,דירת,5,21708
213,רחובות,רחובות החדשה,שמחה הולצברג 3,74,2021,1800000,3697-549-77,דירה בבית,3,24324
214,רחובות,רחובות החדשה,טשרניחובסקי 1,121,2021,2360000,3697-511-19,דירה בבית,5,19504
215,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,117,2021,2600000,3697-537-127,דירה בבית,5,22222
216,רחובות,רחובות החדשה,מקס ואמפרו שיין 15,117.4,2021,2095000,3697-502-52,דירה בבית,5,17845
217,רחובות,רחובות החדשה,בוסתן 2,90.4,2021,1810000,3697-353-1,דירה בבית,4,20022
218,רחובות,רחובות החדשה,ראול ולנברג 10,91.77,2021,2270000,3697-571-285,דירה בבית,4,24736
219,רחובות,רחובות החדשה,שמחה הולצברג 3,91,2021,1860000,3697-549-76,דירה בבית,4,20440
220,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,94,2021,2250000,3697-537-126,דירה בבית,4,23936
221,רחובות,רחובות החדשה,ראול ולנברג 10,109.99,2021,2400000,3697-571-262,דירה בבית,5,21820
222,רחובות,רחובות החדשה,יוסף קרוננברג 11,88.95,2021,1860000,3697-419-58,דירה בבית,4,20911
223,רחובות,רחובות החדשה,0,117,2021,2235000,3697-423-113,דירה בבית,5,19103
224,רחובות,רחובות החדשה,ראול ולנברג 2,109.99,2021,2480000,3697-571-12,דירה בבית,5,22548
225,רחובות,רחובות החדשה,קלמן ביאלר 1,92.35,2021,1840000,3697-420-35,דירה בבית,4,19924
226,רחובות,רחובות החדשה,יוסף קרוננברג 9,123.15,2021,2200000,3697-419-21,דירה בבית,5,17864
227,רחובות,רחובות החדשה,0,120,2021,2270000,3697-531-82,דירה בבית,5,18917
228,רחובות,רחובות החדשה,שמחה הולצברג 3,123,2021,2085000,3697-549-75,דירה בבית,5,16951
229,רחובות,רחובות החדשה,מקס ואמפרו שיין 15,102.3,2021,2050000,3697-502-54,דירה בבית,4,20039
230,רחובות,רחובות החדשה,מקס ואמפרו שיין 13,115.1,2021,2190000,3697-502-42,דירה בבית,4,19027
231,רחובות,רחובות החדשה,שמחה הולצברג 3,90,2021,1820000,3697-549-104,דירה בבית,4,20222
232,רחובות,רחובות החדשה,מקס ואמפרו שיין 7,99.8,2021,2040000,3697-499-43,דירה בבית,4,20441
233,רחובות,רחובות החדשה,טשרניחובסקי 1,113,2021,2280000,3697-511-18,דירה בבית,5,20177
234,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,104,2021,1600000,3697-537-125,דירה בבית,4,15385
235,רחובות,רחובות החדשה,קלמן ביאלר 9,157,2021,3225000,3697-436-8,דירת גן,6,20541
236,רחובות,רחובות החדשה,0,69.3,2021,1750000,3697-535-17,דירה בבית,3,25253
237,רחובות,רחובות החדשה,0,78,2021,1750000,3697-531-71,דירה בבית,3,22436
238,רחובות,רחובות החדשה,0,78,2021,1750000,3697-423-112,דירה,3,22436
239,רחובות,רחובות החדשה,מקס ואמפרו שיין 11,118.34,2021,2350000,3697-500-5,דירה בבית,5,19858
240,רחובות,רחובות החדשה,טשרניחובסקי 1,113,2021,2390000,3697-511-17,דירה בבית,5,21150
241,רחובות,רחובות החדשה,לשם 11,156,2021,3595000,3697-432-6,קוטג' דו משפחתי,5,23045
242,רחובות,רחובות החדשה,טשרניחובסקי 1,117,2021,2190000,3697-511-16,דירה בבית,4,18718
243,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,124,2021,2925000,3697-537-124,דירה בבית,5,23589
244,רחובות,רחובות החדשה,נתן אלתרמן 2,107.95,2021,1990000,3697-509-48,דירה בבית,4,18434
245,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,87,2021,1970000,3697-537-123,דירה בבית,4,22644
246,רחובות,רחובות החדשה,טשרניחובסקי 1,120,2021,2300000,3697-511-15,דירה בבית,5,19167
247,רחובות,רחובות החדשה,טשרניחובסקי 1,124,2021,2400000,3697-511-28,דירה בבית,5,19355
248,רחובות,רחובות החדשה,מקס ואמפרו שיין 15,117.4,2021,2150000,3697-502-61,דירה בבית,5,18313
249,רחובות,רחובות החדשה,ראול ולנברג 10,120.88,2021,3050000,3697-571-297,דירה בבית,5,25232
250,רחובות,רחובות החדשה,נתן אלתרמן 2,96.55,2021,2480000,3697-509-75,דירת גן,4,25686
251,רחובות,רחובות החדשה,שמחה הולצברג 5,75,2021,1590000,3697-549-74,דירה בבית,3,21200
252,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,84,2021,2075000,3697-537-158,דירה בבית,4,24702
253,רחובות,רחובות החדשה,נתן אלתרמן 2,144.5,2021,2830000,3697-509-41,דירה בבית,5,19585
254,רחובות,רחובות החדשה,מקס ואמפרו שיין 13,117.4,2021,2200000,3697-502-16,דירה בבית,5,18739
255,רחובות,רחובות החדשה,0,67,2021,1700000,3697-531-70,דירה בבית,3,25373
256,רחובות,רחובות החדשה,יוסף קרוננברג 15,97.35,2021,1900000,3697-419-126,דירה בבית,4,19517
257,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,98,2021,1770000,3697-537-122,דירה בבית,4,18061
258,רחובות,רחובות החדשה,שמחה הולצברג 3,100,2021,1650000,3697-549-73,דירה בבית,3,16500
259,רחובות,רחובות החדשה,ראול ולנברג 10,91.84,2021,2190000,3697-571-280,דירה בבית,4,23846
260,רחובות,רחובות החדשה,0,115,2021,2150000,3697-531-69,דירה בבית,5,18696
261,רחובות,רחובות החדשה,קלמן ביאלר 1,185.6,2021,2800000,3697-420-131,דירה בבית,6,15086
262,רחובות,רחובות החדשה,נתן אלתרמן 8,117.3,2021,2210000,3697-512-14,דירה בבית,5,18841
263,רחובות,רחובות החדשה,נתן אלתרמן 2,135.1,2021,2425000,3697-509-46,דירה בבית,5,17950
265,רחובות,רחובות החדשה,שמחה הולצברג 3,90,2021,1900000,3697-549-72,דירה בבית,4,21111
266,רחובות,רחובות החדשה,טשרניחובסקי 1,120,2021,2190000,3697-511-13,דירה בבית,5,18250
267,רחובות,רחובות החדשה,מקס ואמפרו שיין 14,101.4,2021,1915000,3697-444-16,דירה בבית,4,18886
268,רחובות,רחובות החדשה,מקס ואמפרו שיין 9,116.9,2021,2130000,3697-499-61,דירה בבית,5,18221
269,רחובות,רחובות החדשה,ראול ולנברג 2,109.99,2021,2480000,3697-571-38,דירה בבית,5,22548
270,רחובות,רחובות החדשה,טשרניחובסקי 1,113,2021,2190000,3697-511-12,דירה בבית,5,19381
271,רחובות,רחובות החדשה,ראול ולנברג 10,109.99,2021,2490000,3697-571-283,דירה בבית,5,22638
272,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,102,2021,1960000,3697-537-121,דירה בבית,4,19216
273,רחובות,רחובות החדשה,נתן אלתרמן 8,119.9,2021,2100000,3697-512-8,דירה בבית,4,17515
274,רחובות,רחובות החדשה,שני 20,138.75,2021,3380000,3697-433-18,קוטג' דו משפחתי,6,24360
277,רחובות,רחובות החדשה,עומר 9,199.28,2021,3350000,3697-334-1,דירה בבית,6,16811
278,רחובות,רחובות החדשה,יוסף קרוננברג 13,108.4,2021,1968000,3697-419-75,דירה בבית,5,18155
279,רחובות,רחובות החדשה,0,112.1,2021,2640000,3697-535-2,דירת גן,5,23550
280,רחובות,רחובות החדשה,נתן אלתרמן 2,107.95,2021,1975000,3697-509-86,דירה בבית,4,18296
281,רחובות,רחובות החדשה,מקס ואמפרו שיין 4,101,2021,1800000,3697-537-159,דירה בבית,4,17822
282,רחובות,רחובות החדשה,שמחה הולצברג 7,74,2021,1620000,3697-549-71,דירה בבית,3,21892
284,רחובות,רחובות החדשה,יוסף קרוננברג 13,88.95,2021,1750000,3697-419-78,דירה בבית,4,19674
285,רחובות,רחובות החדשה,קלמן ביאלר 1,126.5,2021,2240000,3697-420-113,דירה בבית,5,17708
286,רחובות,רחובות החדשה,חורש 4,167.8,2021,3200000,3697-360-1,קוטג' דו משפחתי,6,19070
287,רחובות,רחובות החדשה,קלמן ביאלר 1,126.15,2021,2150000,3697-420-125,דירה בבית,5,17043
288,רחובות,רחובות החדשה,נתן אלתרמן 2,135.4,2021,2180000,3697-509-14,דירה בבית,5,16100
289,רחובות,רחובות החדשה,שמחה הולצברג 5,95,2021,1728000,3697-549-70,דירה בבית,4,18189
290,רחובות,רחובות החדשה,יוסף קרוננברג 15,123.15,2021,1960000,3697-419-105,דירה בבית,5,15916
291,רחובות,רחובות החדשה,נתן אלתרמן 6,154.75,2021,2615000,3697-513-18,דירה בבית,5,16898
292,רחובות,רחובות החדשה,בוסתן 7,89.65,2021,1675000,3697-349-10,דירה בבית,4,18684
293,רחובות,רחובות החדשה,0,115,2021,2160000,3697-531-68,דירה בבית,5,18783
294,רחובות,רחובות החדשה,מקס ואמפרו שיין 7,99.8,2021,1860000,3697-499-3,דירה בבית,4,18637
295,רחובות,רחובות החדשה,יוסף קרוננברג 15,88.95,2021,1720000,3697-419-114,דירה בבית,4,19337
296,רחובות,רחובות החדשה,מקס ואמפרו שיין 15,102.3,2021,1950000,3697-502-74,דירה בבית,4,19062
297,רחובות,רחובות החדשה,נתן אלתרמן 2,192.75,2021,3950000,3697-509-70,דירה בבית,5,20493
298,רחובות,רחובות החדשה,קלמן ביאלר 4,108.5,2021,1790000,3697-421-30,דירה בבית,4,16498
