מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
114,ירושלים,ניות,0,125.2,2017,4300000,30146-79-103,דירת גן,5,34345
115,ירושלים,ניות,0,113.1,2017,4080000,30146-79-101,דירת גן,4,36074
116,ירושלים,ניות,יהודה בורלא 26,100.11,2017,2550000,30181-178-68,דירה בבית,4.5,25472
117,ירושלים,ניות,0,135.9,2017,5124000,30146-79-32,דירה בבית,5,37704
119,ירושלים,ניות,ניות 10,146,2017,2453100,30181-162-4,דירה בבית,6,16802
120,ירושלים,ניות,נווה שאנן 11,50.45,2017,2600000,30180-89-4,דירה בבית,3,51536
121,ירושלים,ניות,0,125.75,2017,4300000,30146-79-96,דירה,5,34195
122,ירושלים,ניות,0,118.45,2017,4360000,30146-79-97,דירה,5,36809
123,ירושלים,ניות,0,113.65,2017,4319254,30146-79-94,דירה,5,38005
124,ירושלים,ניות,0,125.2,2017,4350000,30146-79-93,דירה,5,34744
125,ירושלים,ניות,דוידסון 2,77,2017,2075000,30145-19-7,דירה בבית,4,26948
126,ירושלים,ניות,0,148.45,2017,4300000,30146-79-42,דירה בבית,5,28966
127,ירושלים,ניות,0,113.1,2017,4300000,30146-79-91,דירה,5,38019
128,ירושלים,ניות,0,138.2,2017,4954250,30146-79-89,דירת גן,6,35848
129,ירושלים,ניות,דוידסון 6,72,2017,1600000,30145-16-5,דירה בבית,4,22222
130,ירושלים,ניות,0,125.75,2016,4190000,30146-79-86,דירה,5,33320
132,ירושלים,ניות,יהודה בורלא 26,87.93,2016,2329000,30181-178-94,דירה בבית,4,26487
133,ירושלים,ניות,נוה שאנן 29,100.4,2016,2265000,30180-63-7,דירה בבית,4,22560
134,ירושלים,ניות,ניות 10,132,2016,4000000,30181-162-3,דירה בבית,5,30303
135,ירושלים,ניות,0,124,2016,4700000,30180-71-6,דירה בבית,4.5,37903
136,ירושלים,ניות,גרנות 23,72,2016,1630000,30145-17-11,דירה בבית,3,22639
137,ירושלים,ניות,0,125.1,2016,4950000,30146-79-9,דירה בבית,5,39568
139,ירושלים,ניות,יהודה בורלא 26,100.33,2016,2600000,30181-178-105,דירה בבית,4,25914
140,ירושלים,ניות,0,123.1,2016,4899000,30146-79-4,דירה בבית,5,39797
142,ירושלים,ניות,דוידסון 12,96,2016,2150000,30145-10-3,דירה בבית,4,22396
143,ירושלים,ניות,יצחק שמי 8,95.94,2016,2599000,30181-158-22,דירה בבית,4,27090
144,ירושלים,ניות,דוידסון 16,79.6,2016,2174000,30181-165-38,דירה בבית,3,27312
145,ירושלים,ניות,0,132.55,2016,4575000,30146-79-78,דירת גן,5,34515
146,ירושלים,ניות,0,95.85,2016,4775000,30146-79-75,דירת גן,6,49817
147,ירושלים,ניות,0,136.85,2016,4500000,30146-79-74,דירת גן,5,32883
148,ירושלים,ניות,0,131.55,2016,3850000,30146-79-70,דירת גן,5,29266
149,ירושלים,ניות,0,131.55,2016,4200000,30146-79-71,דירה,5,31927
150,ירושלים,ניות,0,133.23,2016,6199000,30180-71-2,דירה בבית,5,46529
151,ירושלים,ניות,0,132.55,2016,4150000,30146-79-68,דירה,5,31309
152,ירושלים,ניות,ניות 34,100,2016,4400000,30181-209-2,דירה בבית,4,44000
153,ירושלים,ניות,0,95.85,2016,4320000,30146-79-66,דירה,5,45070
154,ירושלים,ניות,נוה שאנן 29,99.25,2016,2650000,30180-63-9,דירה בבית,4,26700
155,ירושלים,ניות,0,123.1,2016,3875000,30146-79-23,דירת גן,5,31478
156,ירושלים,ניות,0,144.85,2016,3875000,30146-79-64,דירת גן,5,26752
157,ירושלים,ניות,0,131.55,2016,4150000,30146-79-62,דירה,5,31547
158,ירושלים,ניות,0,132.55,2016,4175000,30146-79-59,דירה,5,31498
160,ירושלים,ניות,0,98,2016,3025000,30146-79-55,דירה,3,30867
161,ירושלים,ניות,נווה שאנן 21,121.4,2016,3849000,30180-90-17,דירה בבית,4,31705
162,ירושלים,ניות,0,98,2016,3024000,30146-79-22,דירה בבית,3,30857
163,ירושלים,ניות,0,98,2016,3025000,30146-79-53,דירה,3,30867
164,ירושלים,ניות,0,132.55,2016,4200000,30146-79-51,דירה,5,31686
165,ירושלים,ניות,0,98,2016,3150000,30146-79-50,דירה,3,32143
166,ירושלים,ניות,0,136.85,2016,3950000,30146-79-49,דירת גן,5,28864
168,ירושלים,ניות,0,113,2016,3300000,30146-79-33,דירה בבית,4,29204
169,ירושלים,ניות,0,109.7,2016,4400000,30146-79-13,דירה בבית,5,40109
171,ירושלים,ניות,0,123.1,2016,3300000,30146-79-41,דירה,4,26807
172,ירושלים,ניות,יהודה בורלא 26,100.11,2016,2450000,30181-178-65,דירה בבית,4,24473
173,ירושלים,ניות,יהודה בורלא 9,95.5,2016,2200000,30181-195-12,דירה בבית,4,23037
174,ירושלים,ניות,נווה שאנן 9,169,2016,5190000,30180-89-7,דירה בבית,5,30710
176,ירושלים,ניות,דוידסון 4,77,2016,2100000,30145-19-8,דירה בבית,4,27273
177,ירושלים,ניות,גרנות 5,115,2016,2700000,30145-12-1,דירה בבית,4.5,23478
178,ירושלים,ניות,דוידסון 2,78,2015,2180000,30145-19-6,דירה בבית,4,27949
179,ירושלים,ניות,0,111.55,2015,3470000,30146-79-37,דירת גן,4,31107
180,ירושלים,ניות,0,123.1,2015,3125000,30146-79-35,דירה,4,25386
181,ירושלים,ניות,0,124.59,2015,6000000,30180-71-7,דירה בבית,6,48158
182,ירושלים,ניות,0,125.2,2015,5289000,30180-71-8,דירה בבית,4,42244
183,ירושלים,ניות,דוידסון 10,90,2015,2300000,30145-16-6,דירה בבית,4,25556
184,ירושלים,ניות,נוה שאנן 25,82.72,2015,2000000,30180-52-11,דירה בבית,3,24178
186,ירושלים,ניות,0,109.7,2015,3200000,30146-79-7,דירה בבית,4,29170
187,ירושלים,ניות,0,125.1,2015,3200000,30146-79-27,דירה,4,25580
188,ירושלים,ניות,יהודה בורלא 26,86.99,2015,1900000,30181-178-67,דירה בבית,4,21842
189,ירושלים,ניות,גרנות 23,83,2015,1580000,30145-17-10,דירה בבית,2.5,19036
190,ירושלים,ניות,0,125.1,2015,3050000,30146-79-26,דירה,4,24380
191,ירושלים,ניות,ניות 12,168,2015,3900000,30181-211-2,דירה בבית,7,23214
192,ירושלים,ניות,ניות 46,125,2015,4375000,30145-24-2,דירה בבית,5,35000
193,ירושלים,ניות,דוידסון 6,88,2015,1940000,30145-16-7,דירה בבית,4,22045
194,ירושלים,ניות,דוידסון 2,60,2015,1699000,30145-19-9,דירה בבית,3,28317
195,ירושלים,ניות,0,125.1,2015,3500000,30146-79-20,דירה,5,27978
196,ירושלים,ניות,0,148.45,2015,4050000,30146-79-18,דירה,5,27282
197,ירושלים,ניות,דוידסון 2,90,2015,2200000,30145-19-10,דירה בבית,3,24444
198,ירושלים,ניות,גרנות 23,67,2015,1600000,30145-17-9,דירה בבית,3,23881
199,ירושלים,ניות,0,125.1,2015,4000000,30146-79-14,דירה,5,31974
200,ירושלים,ניות,יצחק שמי 4,107,2015,2200000,30181-91-6,דירה בבית,5,20561
201,ירושלים,ניות,נוה שאנן 29,99.25,2015,2150000,30180-63-13,דירה בבית,4,21662
