מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
139,רמת גן,רמת שקמה,יהושפט 2,71,2023,1306000,6142-147-14,דירה בבית,3,18394
140,רמת גן,רמת שקמה,הטייסים 3,245,2023,9603000,6142-89-83,דירה בבית,6,39196
143,רמת גן,רמת שקמה,יהושפט 2,63,2023,2420000,6142-147-15,דירה בבית,3,38413
144,רמת גן,רמת שקמה,יהושפט 2,63,2023,2289000,6142-147-16,דירה בבית,3,36333
145,רמת גן,רמת שקמה,יהושפט 2,63,2023,2318000,6142-147-17,דירה בבית,3,36794
148,רמת גן,רמת שקמה,הטייסים 3,124,2023,4536000,6142-89-85,דירה בבית,5,36581
151,רמת גן,רמת שקמה,מלכי צדק 3,38.7,2023,1105000,6142-155-12,דירה בבית,2,28553
152,רמת גן,רמת שקמה,בני הנביאים 10,115,2023,3400000,6142-324-8,דירה בבית,5,29565
153,רמת גן,רמת שקמה,אחד העם 13,70,2023,1055000,6142-142-2,דירה בבית,4,15071
154,רמת גן,רמת שקמה,אחד העם 27,60.82,2023,2090000,6142-320-4,דירה בבית,3,34364
155,רמת גן,רמת שקמה,הטייסים 3,124,2023,4729000,6142-89-87,דירה בבית,5,38137
157,רמת גן,רמת שקמה,אחד העם 56,132,2023,4890000,6175-63-16,דירה בבית,5,37045
158,רמת גן,רמת שקמה,אחד העם 27,60.82,2023,1650000,6142-320-15,דירה בבית,3,27129
159,רמת גן,רמת שקמה,אחד העם 46,52,2023,2350000,6175-43-3,דירה בבית,3,45192
160,רמת גן,רמת שקמה,עזריאל 7,45,2023,1500000,6142-225-1,דירה בבית,2,33333
161,רמת גן,רמת שקמה,הטייסים 3,73,2023,3473000,6142-89-88,דירה בבית,4,47575
163,רמת גן,רמת שקמה,מלכי צדק 21,61.2,2023,1909000,6142-381-22,דירה בבית,3,31193
164,רמת גן,רמת שקמה,שמעוני 1,60.5,2023,2035000,6142-228-13,דירה בבית,3,33636
166,רמת גן,רמת שקמה,הטייסים 3,78,2022,2846000,6142-89-89,דירה בבית,3,36487
168,רמת גן,רמת שקמה,עזריאל 16,102.09,2022,2100000,6142-405-13,דירה בבית,4,20570
169,רמת גן,רמת שקמה,יהושפט 2,53,2022,770000,6142-147-29,דירה בבית,2,14528
170,רמת גן,רמת שקמה,הטייסים 3,110,2022,3788000,6142-89-90,דירה בבית,5,34436
172,רמת גן,רמת שקמה,שלם 29,43,2022,391000,6142-132-3,דירה בבית,3,9093
173,רמת גן,רמת שקמה,שלם 12,51,2022,610000,6142-232-34,דירה בבית,3,11961
174,רמת גן,רמת שקמה,הטייסים 3,204,2022,7811000,6142-89-91,דירה בבית,7,38289
176,רמת גן,רמת שקמה,הטייסים 3,78,2022,2785000,6142-89-92,דירה בבית,3,35705
178,רמת גן,רמת שקמה,אחד העם 27,60.82,2022,1420000,6142-320-5,דירה בבית,3,23348
179,רמת גן,רמת שקמה,עזריאל 14,79.28,2022,970000,6142-404-2,דירה בבית,3.5,12235
180,רמת גן,רמת שקמה,הטייסים 3,112,2022,3786000,6142-89-93,דירה בבית,5,33804
182,רמת גן,רמת שקמה,אחד העם 56,130,2022,4830000,6175-63-15,דירה בבית,5,37154
183,רמת גן,רמת שקמה,אחד העם 14,82.3,2022,2600000,6141-139-39,דירה בבית,3,31592
184,רמת גן,רמת שקמה,הטייסים 3,90,2022,3384000,6142-89-94,דירה בבית,4,37600
186,רמת גן,רמת שקמה,עזריאל 4,38,2022,276000,6142-220-11,דירה בבית,2,7263
187,רמת גן,רמת שקמה,הטייסים 3,74,2022,2665000,6142-89-15,דירה בבית,3,36014
189,רמת גן,רמת שקמה,אחד העם 30,37,2022,125000,6141-98-4,דירה בבית,2,3378
190,רמת גן,רמת שקמה,מלכי צדק 2,76,2022,2300000,6142-153-11,דירה בבית,4,30263
191,רמת גן,רמת שקמה,מלכי צדק 15,110.17,2022,2675000,6142-384-20,דירה בבית,5,24281
192,רמת גן,רמת שקמה,הטייסים 3,90,2022,2782000,6142-89-95,דירה בבית,4,30911
194,רמת גן,רמת שקמה,הטייסים 3,124,2022,4161000,6142-89-96,דירה בבית,5,33556
195,רמת גן,רמת שקמה,עזריאל 14,113.17,2022,3250000,6142-404-20,דירה בבית,5,28718
197,רמת גן,רמת שקמה,הטייסים 3,90,2022,3547000,6142-89-100,דירה בבית,4,39411
200,רמת גן,רמת שקמה,שלום עליכם 23,67.24,2022,1100000,6142-102-4,דירה בבית,4,16359
201,רמת גן,רמת שקמה,מלכי צדק 10,85.7,2022,3800000,6142-312-11,דירה בבית,6.5,44341
202,רמת גן,רמת שקמה,הטייסים 3,121,2022,4144000,6142-89-101,דירה בבית,5,34248
204,רמת גן,רמת שקמה,מלכי צדק 21,61.6,2022,1000000,6142-381-3,דירה בבית,3,16234
205,רמת גן,רמת שקמה,שלום עליכם 22,77,2022,399000,6142-207-6,דירה בבית,4,5182
206,רמת גן,רמת שקמה,גבעתי 50,221.2,2022,7400000,6143-461-1,קוטג' דו משפחתי,6,33454
207,רמת גן,רמת שקמה,אחד העם 16,74,2022,2730000,6141-140-15,דירה בבית,3,36892
210,רמת גן,רמת שקמה,הטייסים 3,164,2022,6350000,6142-89-103,דירה בבית,5,38720
214,רמת גן,רמת שקמה,הטייסים 3,90,2022,3231000,6142-89-106,דירה בבית,4,35900
218,רמת גן,רמת שקמה,עזריאל 6,38,2022,1636300,6142-219-11,דירה בבית,2,43061
219,רמת גן,רמת שקמה,הטייסים 3,90,2022,3659000,6142-89-108,דירה בבית,4,40656
221,רמת גן,רמת שקמה,מלכי צדק 25,97,2022,3520000,6142-387-14,דירה בבית,5,36289
222,רמת גן,רמת שקמה,שמעוני 3,47,2022,2350000,6142-229-4,דירה בבית,3,50000
223,רמת גן,רמת שקמה,יהושפט 12,68.8,2022,1970000,6142-314-28,דירה בבית,3,28634
224,רמת גן,רמת שקמה,שלם 9,98,2022,2824000,6142-111-9,דירה בבית,4,28816
225,רמת גן,רמת שקמה,הטייסים 2,120,2022,3665000,6142-88-20,דירה בבית,5,30542
227,רמת גן,רמת שקמה,הטייסים 1,90,2022,2637000,6142-86-79,דירה בבית,4,29300
228,רמת גן,רמת שקמה,הטייסים 1,75,2022,2434000,6142-86-78,דירה בבית,3,32453
230,רמת גן,רמת שקמה,הטייסים 2,115,2022,3492000,6142-88-17,דירה בבית,4,30365
232,רמת גן,רמת שקמה,שלם 8,90,2022,2705000,6142-103-9,דירה בבית,4,30056
233,רמת גן,רמת שקמה,הטייסים 2,90,2022,2858000,6142-88-2,דירה בבית,4,31756
235,רמת גן,רמת שקמה,שלם 4,90,2022,2773000,6142-87-23,דירה בבית,4,30811
236,רמת גן,רמת שקמה,הטייסים 1,90,2022,2756000,6142-86-82,דירה בבית,4,30622
239,רמת גן,רמת שקמה,שלם 4,90,2022,2790000,6142-87-7,דירה בבית,4,31000
241,רמת גן,רמת שקמה,הטייסים 1,90,2022,2739000,6142-86-81,דירה בבית,4,30433
242,רמת גן,רמת שקמה,הטייסים 1,90,2022,2654000,6142-86-80,דירה בבית,4,29489
244,רמת גן,רמת שקמה,הטייסים 3,90,2022,2841000,6142-89-7,דירה בבית,4,31567
245,רמת גן,רמת שקמה,הטייסים 1,120,2022,3427000,6142-86-90,דירה בבית,5,28558
246,רמת גן,רמת שקמה,שלם 8,90,2022,2807000,6142-103-3,דירה בבית,4,31189
247,רמת גן,רמת שקמה,הטייסים 3,90,2022,2671000,6142-89-21,דירה בבית,4,29678
248,רמת גן,רמת שקמה,הטייסים 2,110,2022,3124000,6142-88-23,דירה בבית,4,28400
249,רמת גן,רמת שקמה,שלם 8,90,2022,2824000,6142-103-5,דירה בבית,4,31378
250,רמת גן,רמת שקמה,הטייסים 1,110,2022,3451000,6142-86-91,דירה בבית,4,31373
252,רמת גן,רמת שקמה,הטייסים 3,90,2022,2824000,6142-89-4,דירה בבית,4,31378
253,רמת גן,רמת שקמה,הטייסים 3,110,2022,3548000,6142-89-5,דירה בבית,4,32255
254,רמת גן,רמת שקמה,שלם 8,115,2022,3458000,6142-103-23,דירה בבית,4,30070
255,רמת גן,רמת שקמה,שלם 8,90,2022,4415000,6142-103-22,דירה בבית,5,49056
259,רמת גן,רמת שקמה,הטייסים 2,90,2022,2807000,6142-88-6,דירה בבית,4,31189
260,רמת גן,רמת שקמה,הטייסים 2,90,2022,2586000,6142-88-8,דירה בבית,4,28733
261,רמת גן,רמת שקמה,הטייסים 2,90,2022,2603000,6142-88-9,דירה בבית,4,28922
262,רמת גן,רמת שקמה,שלם 8,110,2022,3704000,6142-103-7,דירה בבית,4,33673
263,רמת גן,רמת שקמה,הטייסים 1,120,2022,3529000,6142-86-92,דירה בבית,5,29408
264,רמת גן,רמת שקמה,הטייסים 3,90,2022,2756000,6142-89-17,דירה בבית,4,30622
265,רמת גן,רמת שקמה,הטייסים 3,110,2022,3424000,6142-89-1,דירה בבית,4,31127
266,רמת גן,רמת שקמה,הטייסים 3,131,2022,5404000,6142-89-11,דירה בבית,5,41252
267,רמת גן,רמת שקמה,הטייסים 3,90,2022,2792000,6142-89-13,דירה בבית,4,31022
269,רמת גן,רמת שקמה,הטייסים 2,90,2022,2654000,6142-88-24,דירה בבית,4,29489
271,רמת גן,רמת שקמה,הטייסים 2,90,2022,2773000,6142-88-15,דירה בבית,4,30811
272,רמת גן,רמת שקמה,הטייסים 2,90,2022,2722000,6142-88-16,דירה בבית,4,30244
273,רמת גן,רמת שקמה,הטייסים 2,90,2022,2671000,6142-88-11,דירה בבית,4,29678
274,רמת גן,רמת שקמה,הטייסים 1,110,2022,3243000,6142-86-87,דירה בבית,4,29482
275,רמת גן,רמת שקמה,הטייסים 1,110,2022,3294000,6142-86-88,דירה בבית,5,29945
276,רמת גן,רמת שקמה,הטייסים 1,110,2022,3226000,6142-86-86,דירה בבית,4,29327
277,רמת גן,רמת שקמה,שלם 4,110,2022,3877000,6142-87-9,דירה בבית,4,35245
278,רמת גן,רמת שקמה,שלם 4,90,2022,2739000,6142-87-21,דירה בבית,4,30433
279,רמת גן,רמת שקמה,הטייסים 1,90,2022,2773000,6142-86-83,דירה בבית,4,30811
280,רמת גן,רמת שקמה,הטייסים 1,90,2022,2790000,6142-86-84,דירה בבית,4,31000
281,רמת גן,רמת שקמה,הטייסים 1,110,2022,3413000,6142-86-89,דירה בבית,4,31027
282,רמת גן,רמת שקמה,שלם 4,90,2022,2824000,6142-87-24,דירה בבית,4,31378
283,רמת גן,רמת שקמה,שלם 4,90,2022,2807000,6142-87-8,דירה בבית,4,31189
284,רמת גן,רמת שקמה,הטייסים 2,76,2022,2130000,6142-88-22,דירה בבית,3,28026
285,רמת גן,רמת שקמה,הטייסים 2,90,2022,2790000,6142-88-5,דירה בבית,4,31000
286,רמת גן,רמת שקמה,שלם 4,110,2022,3345000,6142-87-22,דירה בבית,4,30409
287,רמת גן,רמת שקמה,שלם 4,90,2022,2705000,6142-87-19,דירה בבית,4,30056
288,רמת גן,רמת שקמה,שלם 8,90,2022,2739000,6142-103-12,דירה בבית,4,30433
290,רמת גן,רמת שקמה,שלם 8,90,2022,2671000,6142-103-13,דירה בבית,4,29678
291,רמת גן,רמת שקמה,שלם 8,110,2022,3779000,6142-103-14,דירה בבית,4,34355
292,רמת גן,רמת שקמה,שלם 8,90,2022,2790000,6142-103-17,דירה בבית,4,31000
293,רמת גן,רמת שקמה,שלם 8,90,2022,2722000,6142-103-16,דירה בבית,4,30244
297,רמת גן,רמת שקמה,הטייסים 3,90,2022,2790000,6142-89-24,דירה בבית,4,31000
298,רמת גן,רמת שקמה,הטייסים 3,90,2022,2807000,6142-89-3,דירה בבית,4,31189
299,רמת גן,רמת שקמה,הטייסים 3,90,2022,2858000,6142-89-8,דירה בבית,4,31756
300,רמת גן,רמת שקמה,הטייסים 1,131,2022,4118000,6142-86-99,דירה בבית,5,31435
302,רמת גן,רמת שקמה,שלם 8,120,2022,3665000,6142-103-1,דירה בבית,5,30542
304,רמת גן,רמת שקמה,שלם 8,115,2022,3407000,6142-103-11,דירה בבית,4,29626
305,רמת גן,רמת שקמה,שלם 8,120,2022,3800000,6142-103-15,דירה בבית,5,31667
306,רמת גן,רמת שקמה,שלם 8,131,2022,4115000,6142-103-18,דירה בבית,6,31412
308,רמת גן,רמת שקמה,שלם 4,120,2022,3478000,6142-87-13,דירה בבית,5,28983
311,רמת גן,רמת שקמה,שלם 4,90,2022,2722000,6142-87-14,דירה בבית,4,30244
312,רמת גן,רמת שקמה,שלם 8,115,2022,3441000,6142-103-2,דירה בבית,4,29922
313,רמת גן,רמת שקמה,הטייסים 1,131,2022,4067000,6142-86-98,דירה בבית,6,31046
316,רמת גן,רמת שקמה,הטייסים 1,131,2022,3918000,6142-86-97,דירה בבית,6,29908
317,רמת גן,רמת שקמה,הטייסים 1,131,2022,4301000,6142-86-100,דירה בבית,6,32832
321,רמת גן,רמת שקמה,הטייסים 1,110,2022,3897000,6142-86-96,דירה בבית,4,35427
322,רמת גן,רמת שקמה,הטייסים 1,120,2022,3649000,6142-86-95,דירה בבית,5,30408
325,רמת גן,רמת שקמה,הטייסים 1,120,2022,3614000,6142-86-94,דירה בבית,5,30117
326,רמת גן,רמת שקמה,הטייסים 1,120,2022,3597000,6142-86-93,דירה בבית,5,29975
331,רמת גן,רמת שקמה,מלכי צדק 21,81,2022,2100000,6142-381-16,דירה בבית,4,25926
332,רמת גן,רמת שקמה,מלכי צדק 21,80.1,2022,2570000,6142-381-23,דירה בבית,4,32085
333,רמת גן,רמת שקמה,שלם 9,97,2022,2699000,6142-111-8,דירה בבית,4,27825
335,רמת גן,רמת שקמה,הטייסים 3,78,2022,2700000,6142-89-9,דירה בבית,3,34615
336,רמת גן,רמת שקמה,אחד העם 17,38.7,2022,500000,6142-143-3,דירה בבית,2,12920
337,רמת גן,רמת שקמה,עזריאל 5,76,2022,2210000,6142-224-2,דירה בבית,3,29079
338,רמת גן,רמת שקמה,שמעוני 1,80.3,2022,1885000,6142-228-24,דירה בבית,4,23474
339,רמת גן,רמת שקמה,הטייסים 3,78,2022,2656000,6142-89-109,דירה בבית,3,34051
340,רמת גן,רמת שקמה,הטייסים 3,121,2022,3897000,6142-89-110,דירה בבית,5,32207
341,רמת גן,רמת שקמה,אחד העם 19,55,2022,1125000,6142-167-3,דירה בבית,3,20455
342,רמת גן,רמת שקמה,הטייסים 3,155,2022,5564000,6142-89-111,דירה בבית,5,35897
352,רמת גן,רמת שקמה,אחד העם 48,110.45,2022,3050000,6175-68-19,דירת,5,27614
353,רמת גן,רמת שקמה,אחד העם 14,127.6,2022,3725000,6141-139-104,דירה בבית,5,29193
354,רמת גן,רמת שקמה,עזריאל 18,95.59,2022,1075000,6142-379-9,דירה בבית,4,11246
355,רמת גן,רמת שקמה,0,121,2022,3792000,6142-261-1,דירה בבית,5,31339
357,רמת גן,רמת שקמה,מתניה 18,77,2022,1544000,6175-54-3,דירה בבית,4,20052
358,רמת גן,רמת שקמה,הטייסים 3,90,2022,3155000,6142-89-118,דירה בבית,4,35056
362,רמת גן,רמת שקמה,אחד העם 31,42,2022,1744000,6142-366-2,דירה בבית,2,41524
363,רמת גן,רמת שקמה,הטייסים 1,80,2022,2427000,6142-86-41,דירה בבית,3,30338
365,רמת גן,רמת שקמה,מלכי צדק 25,72,2022,2350000,6142-387-13,דירה בבית,3,32639
366,רמת גן,רמת שקמה,שלם 30,63.5,2022,1979100,6142-98-10,דירה בבית,3,31167
367,רמת גן,רמת שקמה,מלכי צדק 11,62.6,2022,1650000,6142-385-8,דירה בבית,3,26358
368,רמת גן,רמת שקמה,הטייסים 3,90,2022,3132000,6142-89-121,דירה בבית,4,34800
371,רמת גן,רמת שקמה,אחד העם 46,52,2022,1650000,6175-43-12,דירה בבית,3,31731
373,רמת גן,רמת שקמה,אחד העם 16,123,2022,1600000,6141-140-12,דירה בבית,5,13008
374,רמת גן,רמת שקמה,הטייסים 3,69,2022,2275000,6142-89-123,דירה בבית,3,32971
375,רמת גן,רמת שקמה,אחד העם 13,40.5,2022,1820000,6142-142-5,דירה בבית,2,44938
377,רמת גן,רמת שקמה,הטייסים 3,90,2021,3354000,6142-89-124,דירה בבית,4,37267
378,רמת גן,רמת שקמה,הטייסים 3,77,2021,2581000,6142-89-18,דירה בבית,3,33519
382,רמת גן,רמת שקמה,שלם 9,82,2021,2604000,6142-111-6,דירה בבית,4,31756
383,רמת גן,רמת שקמה,מלכי צדק 11,64.6,2021,1600000,6142-385-10,דירה בבית,3,24768
384,רמת גן,רמת שקמה,יהושפט 12,96.5,2021,2400000,6142-314-25,דירה בבית,5,24870
385,רמת גן,רמת שקמה,שלם 9,71,2021,2080000,6142-111-5,דירה בבית,3,29296
386,רמת גן,רמת שקמה,אחד העם 14,126.1,2021,3070000,6141-139-32,דירה בבית,5,24346
388,רמת גן,רמת שקמה,הטייסים 3,90,2021,3386000,6142-89-125,דירה בבית,4,37622
389,רמת גן,רמת שקמה,שלם 9,71,2021,2070000,6142-111-4,דירה בבית,3,29155
392,רמת גן,רמת שקמה,שלם 39,128.6,2021,2500000,6142-139-3,דירה בבית,4,19440
393,רמת גן,רמת שקמה,הטייסים 3,164,2021,5502000,6142-89-127,דירה בבית,5,33549
394,רמת גן,רמת שקמה,שלום עליכם 16,62,2021,2300000,6142-208-4,דירה בבית,3,37097
396,רמת גן,רמת שקמה,שלם 9,97,2021,2430000,6142-111-11,דירה בבית,4,25052
397,רמת גן,רמת שקמה,מלכי צדק 10,77.9,2021,400000,6142-312-5,דירה בבית,3,5135
398,רמת גן,רמת שקמה,עזריאל 16,126.86,2021,3250000,6142-405-1,דירה בבית,5,25619
399,רמת גן,רמת שקמה,שלם 9,71,2021,2070000,6142-111-3,דירה בבית,3,29155
400,רמת גן,רמת שקמה,שלם 9,97,2021,2430000,6142-111-13,דירה בבית,4,25052
401,רמת גן,רמת שקמה,עזריאל 16,102.09,2021,2150000,6142-405-17,דירה בבית,4,21060
402,רמת גן,רמת שקמה,בניהו 24,56,2021,850000,6142-236-2,דירה בבית,3,15179
403,רמת גן,רמת שקמה,שלם 9,71,2021,2070000,6142-111-2,דירה בבית,3,29155
404,רמת גן,רמת שקמה,בניהו 26,64,2021,1512000,6142-236-17,דירה בבית,3,23625
405,רמת גן,רמת שקמה,שלם 35,57.9,2021,1700000,6142-237-32,דירה בבית,3,29361
406,רמת גן,רמת שקמה,יהושפט 1,38.7,2021,1570000,6142-148-6,דירה בבית,2,40568
407,רמת גן,רמת שקמה,שלם 12,64,2021,583000,6142-232-27,דירה בבית,3,9109
408,רמת גן,רמת שקמה,אחד העם 27,60.82,2021,1690000,6142-320-8,דירה בבית,3,27787
409,רמת גן,רמת שקמה,שמעוני 1,106.6,2021,1700000,6142-228-7,דירה בבית,4,15947
410,רמת גן,רמת שקמה,שלם 12,60,2021,2120000,6142-232-28,דירה בבית,3,35333
411,רמת גן,רמת שקמה,עזריאל 14,79.28,2021,1950000,6142-404-14,דירה בבית,4,24596
