מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
33,רמת גן,רמת אפעל,רפאל איתן 2,109,2025,4203000,6232-7-46,דירה בבית,4,38560
34,רמת גן,רמת אפעל,0,104,2025,4004000,6232-45-36,דירה בבית,4,38500
36,רמת גן,רמת אפעל,0,174,2025,7431000,6232-13-71,דירה בבית,5,42707
37,רמת גן,רמת אפעל,רפאל איתן 43,106,2025,4220000,7313-26-11,דירה בבית,5,39811
38,רמת גן,רמת אפעל,0,127,2025,4861000,6232-45-37,דירה בבית,5,38276
41,רמת גן,רמת אפעל,רפאל איתן 17,182,2025,6569000,6232-1-90,דירה בבית,5,36093
43,רמת גן,רמת אפעל,רפאל איתן 12,100,2025,4115000,6232-3-72,דירה בבית,4,41150
47,רמת גן,רמת אפעל,שיבא 8,76,2025,3220000,7313-18-12,דירה בבית,3,42368
48,רמת גן,רמת אפעל,0,75,2025,3296000,6232-13-73,דירה בבית,3,43947
49,רמת גן,רמת אפעל,רפאל איתן 4,109,2025,4205000,6232-6-4,דירה בבית,4,38578
51,רמת גן,רמת אפעל,רפאל איתן 4,118,2025,4356000,6232-6-5,דירה בבית,5,36915
52,רמת גן,רמת אפעל,רפאל איתן 12,118,2025,4285000,6232-3-73,דירה בבית,5,36314
53,רמת גן,רמת אפעל,רפאל איתן 4,109,2025,3893000,6232-6-6,דירה בבית,4,35716
59,רמת גן,רמת אפעל,רפאל איתן 6,118,2025,4344000,6232-4-141,דירה בבית,5,36814
60,רמת גן,רמת אפעל,רפאל איתן 4,118,2025,4344000,6232-6-7,דירה בבית,5,36814
62,רמת גן,רמת אפעל,0,126,2025,4760000,6232-45-39,דירה בבית,5,37778
63,רמת גן,רמת אפעל,0,104,2025,4007000,6232-45-40,דירה בבית,4,38529
64,רמת גן,רמת אפעל,רפאל איתן 6,118,2025,4386000,6232-4-143,דירה בבית,5,37169
65,רמת גן,רמת אפעל,רפאל איתן 2,118,2025,4429000,6232-7-47,דירה בבית,5,37534
66,רמת גן,רמת אפעל,רפאל איתן 4,118,2025,4291000,6232-6-9,דירה בבית,5,36364
67,רמת גן,רמת אפעל,רפאל איתן 4,118,2025,4296000,6232-6-10,דירה בבית,5,36407
70,רמת גן,רמת אפעל,רפאל איתן 4,118,2025,4343000,6232-6-11,דירה בבית,5,36805
71,רמת גן,רמת אפעל,0,127,2025,5050000,6232-45-41,דירה בבית,5,39764
73,רמת גן,רמת אפעל,רפאל איתן 4,116,2025,4257000,6232-6-12,דירה בבית,5,36698
76,רמת גן,רמת אפעל,רפאל איתן 2,118,2025,4174000,6232-7-48,דירה בבית,5,35373
78,רמת גן,רמת אפעל,רפאל איתן 4,118,2025,4282000,6232-6-13,דירה בבית,5,36288
79,רמת גן,רמת אפעל,רפאל איתן 4,118,2025,4155000,6232-6-15,דירה בבית,5,35212
81,רמת גן,רמת אפעל,רפאל איתן 4,118,2025,4296000,6232-6-16,דירה בבית,5,36407
84,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4284000,6232-6-18,דירה בבית,5,36305
85,רמת גן,רמת אפעל,0,138,2024,5700000,6232-21-3,דירה בבית,5,41304
87,רמת גן,רמת אפעל,רפאל איתן 6,118,2024,4391000,6232-4-153,דירה בבית,5,37212
88,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4180000,6232-6-19,דירה בבית,5,35424
91,רמת גן,רמת אפעל,רפאל איתן 2,118,2024,4331000,6232-7-49,דירה בבית,5,36703
92,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4124000,6232-6-20,דירה בבית,5,34949
93,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4174000,6232-6-21,דירה בבית,5,35373
94,רמת גן,רמת אפעל,רפאל איתן 2,118,2024,4404000,6232-7-50,דירה בבית,5,37322
95,רמת גן,רמת אפעל,0,127,2024,5025000,6232-45-44,דירה בבית,5,39567
96,רמת גן,רמת אפעל,0,104,2024,4029000,6232-13-74,דירה בבית,4,38740
97,רמת גן,רמת אפעל,רפאל איתן 38,122,2024,4000000,7313-6-5,דירה בבית,5,32787
100,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4156000,6232-6-22,דירה בבית,5,35220
102,רמת גן,רמת אפעל,0,79,2024,3220000,6232-45-46,דירה בבית,3,40759
104,רמת גן,רמת אפעל,רפאל איתן 2,118,2024,4366000,6232-7-51,דירה בבית,5,37000
109,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4143000,6232-6-23,דירה בבית,5,35110
111,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4124000,6232-6-24,דירה בבית,5,34949
114,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4169000,6232-6-25,דירה בבית,5,35331
119,רמת גן,רמת אפעל,0,79,2024,3290000,6232-45-48,דירה בבית,3,41646
123,רמת גן,רמת אפעל,0,105,2024,3860000,6232-45-49,דירה בבית,4,36762
124,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4129000,6232-6-26,דירה בבית,4,34992
128,רמת גן,רמת אפעל,רפאל איתן 4,109,2024,3858000,6232-6-27,דירה בבית,4,35394
129,רמת גן,רמת אפעל,0,127,2024,5045000,6232-45-51,דירה בבית,5,39724
134,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4169000,6232-6-28,דירה בבית,5,35331
135,רמת גן,רמת אפעל,רפאל איתן 12,153,2024,6764000,6232-3-80,דירה בבית,5,44209
137,רמת גן,רמת אפעל,0,127,2024,5045000,6232-45-52,דירה בבית,5,39724
147,רמת גן,רמת אפעל,0,105,2024,4070000,6232-45-56,דירה בבית,4,38762
159,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4145000,6232-6-29,דירה בבית,5,35127
160,רמת גן,רמת אפעל,0,105,2024,4130000,6232-45-57,דירה בבית,4,39333
167,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4504000,6232-6-30,דירה בבית,5,38169
174,רמת גן,רמת אפעל,אגמון 5,80.5,2024,3450000,6176-504-7,דירה בבית,4.5,42857
176,רמת גן,רמת אפעל,0,79,2024,3185000,6232-45-58,דירה בבית,3,40316
179,רמת גן,רמת אפעל,0,105,2024,4180000,6232-45-59,דירה בבית,4,39810
184,רמת גן,רמת אפעל,0,104,2024,4160000,6232-13-77,דירה בבית,4,40000
186,רמת גן,רמת אפעל,0,126,2024,4880000,6232-45-60,דירה בבית,5,38730
195,רמת גן,רמת אפעל,0,139,2024,5400000,6232-45-64,דירה בבית,6,38849
209,רמת גן,רמת אפעל,0,127,2024,4930000,6232-45-65,דירה בבית,5,38819
216,רמת גן,רמת אפעל,0,108,2024,4210000,6232-45-66,דירה בבית,4,38981
222,רמת גן,רמת אפעל,0,127,2024,4820000,6232-45-69,דירה בבית,5,37953
228,רמת גן,רמת אפעל,0,104,2024,4020000,6232-13-79,דירה בבית,4,38654
230,רמת גן,רמת אפעל,0,105,2024,4072000,6232-45-71,דירה בבית,4,38781
232,רמת גן,רמת אפעל,0,187,2024,8120000,6232-66-1,דירה בבית,6,43422
234,רמת גן,רמת אפעל,גרופית 17,133,2024,4580000,6176-283-2,דירה בבית,5,34436
235,רמת גן,רמת אפעל,0,127,2024,4125000,6232-45-72,דירה בבית,4,32480
238,רמת גן,רמת אפעל,רפאל איתן 2,109,2024,4238000,6232-7-52,דירה בבית,4,38881
240,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4421000,6232-6-31,דירה בבית,5,37466
243,רמת גן,רמת אפעל,0,127,2024,4870000,6232-45-75,דירה בבית,5,38346
245,רמת גן,רמת אפעל,0,127,2024,4920000,6232-45-76,דירה בבית,5,38740
248,רמת גן,רמת אפעל,רפאל איתן 43,106,2024,3530000,7313-26-12,דירה בבית,5,33302
253,רמת גן,רמת אפעל,רפאל איתן 43,106,2024,3800000,7313-26-13,דירה בבית,5,35849
254,רמת גן,רמת אפעל,0,103,2024,3950000,6232-45-80,דירה בבית,4,38350
256,רמת גן,רמת אפעל,0,105,2024,3888000,6232-45-81,דירה בבית,4,37029
259,רמת גן,רמת אפעל,אגמון 3,102.75,2024,3400000,6176-504-21,דירה בבית,5,33090
260,רמת גן,רמת אפעל,0,127,2024,5140000,6232-45-82,דירה בבית,5,40472
261,רמת גן,רמת אפעל,אגמון 5,80.5,2024,3200000,6176-504-11,דירה בבית,4,39752
264,רמת גן,רמת אפעל,0,102,2024,3850000,6232-45-84,דירה בבית,4,37745
265,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4154000,6232-6-32,דירה בבית,5,35203
267,רמת גן,רמת אפעל,0,119,2024,4224000,6232-13-80,דירה בבית,5,35496
270,רמת גן,רמת אפעל,0,104,2024,4035000,6232-13-81,דירה בבית,4,38798
275,רמת גן,רמת אפעל,0,126,2024,4710000,6232-45-85,דירה בבית,5,37381
278,רמת גן,רמת אפעל,0,119,2024,5292000,6232-13-82,דירה בבית,5,44471
281,רמת גן,רמת אפעל,0,106,2024,3880000,6232-45-86,דירה בבית,4,36604
292,רמת גן,רמת אפעל,0,126,2024,4800000,6232-45-88,דירה בבית,5,38095
296,רמת גן,רמת אפעל,0,127,2024,4800000,6232-45-89,דירה בבית,5,37795
298,רמת גן,רמת אפעל,0,119,2024,4201000,6232-13-83,דירה בבית,5,35303
299,רמת גן,רמת אפעל,שיבא 18,169,2024,6080000,7313-6-4,דירה בבית,5,35976
301,רמת גן,רמת אפעל,0,104,2024,3972000,6232-13-84,דירה בבית,4,38192
306,רמת גן,רמת אפעל,רפאל איתן 12,118,2024,4294000,6232-3-105,דירה בבית,5,36390
309,רמת גן,רמת אפעל,0,119,2024,4354000,6232-13-85,דירה בבית,5,36588
311,רמת גן,רמת אפעל,רפאל איתן 2,118,2024,4413000,6232-7-53,דירה בבית,5,37398
312,רמת גן,רמת אפעל,0,104,2024,3922000,6232-13-86,דירה בבית,4,37712
313,רמת גן,רמת אפעל,0,119,2024,5261000,6232-13-87,דירה בבית,5,44210
321,רמת גן,רמת אפעל,0,105,2024,3870000,6232-45-90,דירה בבית,4,36857
322,רמת גן,רמת אפעל,0,119,2024,3792000,6232-13-88,דירה בבית,4,31866
327,רמת גן,רמת אפעל,0,104,2024,3947000,6232-13-92,דירה בבית,4,37952
328,רמת גן,רמת אפעל,שיבא 8,122,2024,3800000,7313-18-10,דירה בבית,5,31148
329,רמת גן,רמת אפעל,רפאל איתן 2,118,2024,4382000,6232-7-54,דירה בבית,5,37136
332,רמת גן,רמת אפעל,0,67,2024,2926000,6232-13-93,דירה בבית,3,43672
337,רמת גן,רמת אפעל,0,119,2024,3945000,6232-13-94,דירה בבית,4,33151
342,רמת גן,רמת אפעל,רפאל איתן 6,82,2024,3357000,6232-4-212,דירה בבית,4,40939
343,רמת גן,רמת אפעל,0,106,2024,3940000,6232-45-91,דירה בבית,4,37170
344,רמת גן,רמת אפעל,0,119,2024,4285000,6232-13-97,דירה בבית,5,36008
353,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4334000,6232-6-33,דירה בבית,5,36729
354,רמת גן,רמת אפעל,0,119,2024,3832000,6232-13-99,דירה בבית,4,32202
356,רמת גן,רמת אפעל,0,108,2024,4100000,6232-45-92,דירה בבית,4,37963
364,רמת גן,רמת אפעל,0,119,2024,4304000,6232-13-104,דירה בבית,5,36168
365,רמת גן,רמת אפעל,0,108,2024,3810000,6232-45-93,דירה בבית,4,35278
370,רמת גן,רמת אפעל,0,119,2024,3772000,6232-13-106,דירה בבית,4,31697
371,רמת גן,רמת אפעל,0,119,2024,4279000,6232-13-108,דירה בבית,5,35958
376,רמת גן,רמת אפעל,0,126,2024,4710000,6232-45-95,דירה בבית,5,37381
378,רמת גן,רמת אפעל,0,119,2024,4139000,6232-13-109,דירה בבית,5,34782
381,רמת גן,רמת אפעל,רפאל איתן 4,108,2024,4669000,6232-6-35,דירה בבית,4,43231
386,רמת גן,רמת אפעל,0,119,2024,4394000,6232-13-110,דירה בבית,5,36924
387,רמת גן,רמת אפעל,0,128,2024,5530000,6232-45-96,דירה בבית,5,43203
390,רמת גן,רמת אפעל,0,119,2024,4234000,6232-13-112,דירה בבית,5,35580
395,רמת גן,רמת אפעל,0,126,2024,4580000,6232-45-97,דירה בבית,5,36349
396,רמת גן,רמת אפעל,0,119,2024,3720000,6232-13-116,דירה בבית,4,31261
398,רמת גן,רמת אפעל,0,119,2024,4429000,6232-13-119,דירה בבית,5,37218
402,רמת גן,רמת אפעל,0,104,2024,3742000,6232-13-120,דירה בבית,4,35981
407,רמת גן,רמת אפעל,0,126,2024,4640000,6232-45-98,דירה בבית,5,36825
409,רמת גן,רמת אפעל,0,119,2024,4354000,6232-13-122,דירה בבית,5,36588
413,רמת גן,רמת אפעל,רפאל איתן 4,108,2024,3913000,6232-6-36,דירה בבית,4,36231
416,רמת גן,רמת אפעל,0,104,2024,3882000,6232-13-126,דירה בבית,4,37327
420,רמת גן,רמת אפעל,0,119,2024,4049000,6232-13-128,דירה בבית,5,34025
428,רמת גן,רמת אפעל,0,119,2024,4212000,6232-13-131,דירה בבית,5,35395
436,רמת גן,רמת אפעל,0,75,2024,2961000,6232-13-137,דירה בבית,3,39480
449,רמת גן,רמת אפעל,0,106,2024,3810000,6232-45-101,דירה בבית,4,35943
451,רמת גן,רמת אפעל,0,119,2024,4184000,6232-13-144,דירה בבית,5,35160
456,רמת גן,רמת אפעל,0,82,2024,3246000,6232-13-145,דירה בבית,4,39585
460,רמת גן,רמת אפעל,0,126,2024,4740000,6232-45-105,דירה בבית,5,37619
464,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4236000,6232-6-38,דירה בבית,5,35898
465,רמת גן,רמת אפעל,0,127,2024,4520000,6232-45-106,דירה בבית,5,35591
469,רמת גן,רמת אפעל,רפאל איתן 6,118,2024,4423000,6232-4-213,דירה בבית,5,37483
476,רמת גן,רמת אפעל,רפאל איתן 4,130,2024,4303000,6232-6-39,דירה בבית,5,33100
482,רמת גן,רמת אפעל,רפאל איתן 4,109,2024,4293000,6232-6-41,דירה בבית,4,39385
493,רמת גן,רמת אפעל,רפאל איתן 2,80,2024,3285000,6232-7-55,דירה בבית,3,41063
499,רמת גן,רמת אפעל,0,126,2024,4640000,6232-45-108,דירה בבית,5,36825
514,רמת גן,רמת אפעל,רפאל איתן 2,118,2024,4323000,6232-7-56,דירה בבית,5,36636
520,רמת גן,רמת אפעל,רפאל איתן 2,118,2024,4268000,6232-7-57,דירה בבית,5,36169
523,רמת גן,רמת אפעל,0,126,2024,4520000,6232-45-110,דירה בבית,5,35873
526,רמת גן,רמת אפעל,0,126,2024,4610000,6232-45-111,דירה בבית,5,36587
527,רמת גן,רמת אפעל,0,169,2024,6200000,6176-781-24,דירה בבית,6,36686
532,רמת גן,רמת אפעל,0,108,2024,4000000,6232-45-112,דירה בבית,4,37037
533,רמת גן,רמת אפעל,רפאל איתן 6,153,2024,6573000,6232-4-215,דירה בבית,5,42961
534,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4123000,6232-6-43,דירה בבית,5,34941
536,רמת גן,רמת אפעל,רפאל איתן 2,118,2024,4318000,6232-7-58,דירה בבית,5,36593
543,רמת גן,רמת אפעל,רפאל איתן 12,118,2024,4433000,6232-3-132,דירה בבית,5,37568
545,רמת גן,רמת אפעל,רפאל איתן 2,118,2024,4238000,6232-7-59,דירה בבית,5,35915
547,רמת גן,רמת אפעל,0,127,2024,4740000,6232-45-113,דירה בבית,5,37323
548,רמת גן,רמת אפעל,0,126,2024,5030000,6232-45-115,דירה בבית,5,39921
549,רמת גן,רמת אפעל,רפאל איתן 12,118,2024,4463000,6232-3-133,דירה בבית,5,37822
550,רמת גן,רמת אפעל,0,108,2024,4060000,6232-45-116,דירה בבית,4,37593
552,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4208000,6232-6-44,דירה בבית,5,35661
558,רמת גן,רמת אפעל,רפאל איתן 2,153,2024,6663000,6232-7-60,דירה בבית,5,43549
565,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4178000,6232-6-45,דירה בבית,5,35407
567,רמת גן,רמת אפעל,רפאל איתן 4,118,2024,4308000,6232-6-46,דירה בבית,5,36508
569,רמת גן,רמת אפעל,שיבא 8,135,2023,5850000,7313-18-9,דירה בבית,6,43333
570,רמת גן,רמת אפעל,0,130,2023,5500000,6232-45-117,דירה בבית,5,42308
571,רמת גן,רמת אפעל,רפאל איתן 4,109,2023,4208000,6232-6-48,דירה בבית,4,38606
572,רמת גן,רמת אפעל,רפאל איתן 4,118,2023,4411000,6232-6-49,דירה בבית,5,37381
573,רמת גן,רמת אפעל,רפאל איתן 2,118,2023,4346000,6232-7-61,דירה בבית,5,36831
574,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,4428000,6232-3-134,דירה בבית,5,37525
575,רמת גן,רמת אפעל,רפאל איתן 4,118,2023,4411000,6232-6-50,דירה בבית,5,37381
577,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,4518000,6232-3-135,דירה בבית,5,38288
578,רמת גן,רמת אפעל,רפאל איתן 2,118,2023,4118000,6232-7-62,דירה בבית,5,34898
581,רמת גן,רמת אפעל,רפאל איתן 2,118,2023,4478000,6232-7-63,דירה בבית,5,37949
583,רמת גן,רמת אפעל,רפאל איתן 2,82,2023,3277000,6232-7-64,דירה בבית,4,39963
584,רמת גן,רמת אפעל,רפאל איתן 4,153,2023,6738000,6232-6-51,דירה בבית,5,44039
587,רמת גן,רמת אפעל,0,126,2023,4550000,6232-45-118,דירה בבית,5,36111
589,רמת גן,רמת אפעל,רפאל איתן 4,109,2023,3978000,6232-6-53,דירה בבית,4,36495
590,רמת גן,רמת אפעל,רפאל איתן 12,100,2023,3705000,6232-3-136,דירה בבית,4,37050
595,רמת גן,רמת אפעל,0,126,2023,4740000,6232-45-119,דירה בבית,5,37619
596,רמת גן,רמת אפעל,שיבא 8,122,2023,3900000,7313-18-7,דירה בבית,5,31967
597,רמת גן,רמת אפעל,0,126,2023,4670000,6232-45-120,דירה בבית,5,37063
599,רמת גן,רמת אפעל,רפאל איתן 4,118,2023,4118000,6232-6-54,דירה בבית,5,34898
601,רמת גן,רמת אפעל,רפאל איתן 4,155,2023,6124000,6232-6-55,דירה בבית,5,39510
603,רמת גן,רמת אפעל,רפאל איתן 2,109,2023,3918000,6232-7-66,דירה בבית,4,35945
605,רמת גן,רמת אפעל,רפאל איתן 4,109,2023,3825000,6232-6-56,דירה בבית,4,35092
607,רמת גן,רמת אפעל,רפאל איתן 2,118,2023,4181000,6232-7-67,דירה בבית,5,35432
609,רמת גן,רמת אפעל,תדהר 20,268,2023,10100000,6176-479-2,קוטג' חד משפחתי,6,37687
610,רמת גן,רמת אפעל,רפאל איתן 6,187,2023,7884000,6232-4-216,דירה בבית,6,42160
612,רמת גן,רמת אפעל,רפאל איתן 6,118,2023,4191000,6232-4-217,דירה בבית,5,35517
613,רמת גן,רמת אפעל,רפאל איתן 2,118,2023,4103000,6232-7-68,דירה בבית,5,34771
617,רמת גן,רמת אפעל,רפאל איתן 2,118,2023,4118000,6232-7-69,דירה בבית,5,34898
621,רמת גן,רמת אפעל,רפאל איתן 2,118,2023,4150000,6232-7-70,דירה בבית,5,35169
623,רמת גן,רמת אפעל,רפאל איתן 12,100,2023,3827000,6232-3-137,דירה בבית,4,38270
625,רמת גן,רמת אפעל,רפאל איתן 4,109,2023,3878000,6232-6-57,דירה בבית,4,35578
627,רמת גן,רמת אפעל,הברושים 43,134,2023,4700000,6887-116-3,דירה בבית,5,35075
628,רמת גן,רמת אפעל,רפאל איתן 6,118,2023,4128000,6232-4-218,דירה בבית,5,34983
630,רמת גן,רמת אפעל,רפאל איתן 6,82,2023,2956000,6232-4-219,דירה בבית,4,36049
633,רמת גן,רמת אפעל,רפאל איתן 12,100,2023,3602000,6232-3-138,דירה בבית,4,36020
635,רמת גן,רמת אפעל,0,106,2023,3880000,6232-45-123,דירה בבית,4,36604
637,רמת גן,רמת אפעל,ספיר 9,284,2023,9308000,6887-34-2,דירה בבית,1,32775
638,רמת גן,רמת אפעל,רפאל איתן 6,118,2023,4118000,6232-4-220,דירה בבית,5,34898
643,רמת גן,רמת אפעל,רפאל איתן 4,109,2023,3803000,6232-6-58,דירה בבית,4,34890
644,רמת גן,רמת אפעל,רפאל איתן 6,82,2023,3146000,6232-4-221,דירה בבית,4,38366
645,רמת גן,רמת אפעל,רפאל איתן 4,109,2023,3808000,6232-6-59,דירה בבית,4,34936
650,רמת גן,רמת אפעל,רפאל איתן 17,118,2023,4058000,6232-1-151,דירה בבית,5,34390
652,רמת גן,רמת אפעל,רפאל איתן 2,82,2023,3256000,6232-7-71,דירה בבית,4,39707
654,רמת גן,רמת אפעל,רפאל איתן 6,82,2023,3046000,6232-4-222,דירה בבית,4,37146
655,רמת גן,רמת אפעל,רפאל איתן 17,118,2023,4168000,6232-1-152,דירה בבית,5,35322
658,רמת גן,רמת אפעל,רפאל איתן 17,118,2023,4121000,6232-1-153,דירה בבית,5,34924
660,רמת גן,רמת אפעל,0,120,2023,3930000,6176-781-25,דירה בבית,5,32750
662,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,4090000,6232-3-139,דירה בבית,5,34661
667,רמת גן,רמת אפעל,רפאל איתן 6,118,2023,4070000,6232-4-223,דירה בבית,5,34492
669,רמת גן,רמת אפעל,0,127,2023,4480000,6232-45-126,דירה בבית,5,35276
671,רמת גן,רמת אפעל,רפאל איתן 6,109,2023,3968000,6232-4-224,דירה בבית,4,36404
674,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,4118000,6232-3-142,דירה בבית,5,34898
675,רמת גן,רמת אפעל,רפאל איתן 4,109,2023,4048000,6232-6-61,דירה בבית,4,37138
676,רמת גן,רמת אפעל,רפאל איתן 17,118,2023,4135000,6232-1-154,דירה בבית,5,35042
677,רמת גן,רמת אפעל,רפאל איתן 6,118,2023,4121000,6232-4-225,דירה בבית,5,34924
682,רמת גן,רמת אפעל,רפאל איתן 4,82,2023,3086000,6232-6-62,דירה בבית,4,37634
684,רמת גן,רמת אפעל,רפאל איתן 17,100,2023,3707000,6232-1-156,דירה בבית,4,37070
686,רמת גן,רמת אפעל,רפאל איתן 6,118,2023,4271000,6232-4-226,דירה בבית,5,36195
689,רמת גן,רמת אפעל,רפאל איתן 6,82,2023,3196000,6232-4-227,דירה בבית,4,38976
691,רמת גן,רמת אפעל,רפאל איתן 2,109,2023,3628000,6232-7-72,דירה בבית,4,33284
692,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,4218000,6232-3-143,דירה בבית,5,35746
694,רמת גן,רמת אפעל,רפאל איתן 6,118,2023,4193000,6232-4-228,דירה בבית,5,35534
697,רמת גן,רמת אפעל,חן יהלום 1,110,2023,3800000,6887-117-16,דירה בבית,4,34545
699,רמת גן,רמת אפעל,רפאל איתן 2,109,2023,3783000,6232-7-73,דירה בבית,4,34706
700,רמת גן,רמת אפעל,רפאל איתן 4,82,2023,3351000,6232-6-63,דירה בבית,4,40866
702,רמת גן,רמת אפעל,רפאל איתן 12,100,2023,3780000,6232-3-144,דירה בבית,4,37800
703,רמת גן,רמת אפעל,שיבא 18,122,2023,3700000,7313-6-3,דירה בבית,5,30328
704,רמת גן,רמת אפעל,רפאל איתן 6,82,2023,3076000,6232-4-229,דירה בבית,4,37512
706,רמת גן,רמת אפעל,רפאל איתן 2,109,2023,3688000,6232-7-76,דירה בבית,4,33835
710,רמת גן,רמת אפעל,רפאל איתן 4,109,2023,3768000,6232-6-64,דירה בבית,4,34569
713,רמת גן,רמת אפעל,רפאל איתן 6,118,2023,4153000,6232-4-230,דירה בבית,5,35195
717,רמת גן,רמת אפעל,רפאל איתן 6,118,2023,3941000,6232-4-231,דירה בבית,5,33398
718,רמת גן,רמת אפעל,רפאל איתן 4,118,2023,3918000,6232-6-65,דירה בבית,4,33203
719,רמת גן,רמת אפעל,רפאל איתן 12,157,2023,6613000,6232-3-146,דירה בבית,5,42121
722,רמת גן,רמת אפעל,רפאל איתן 4,109,2023,3828000,6232-6-66,דירה בבית,4,35119
723,רמת גן,רמת אפעל,רפאל איתן 6,118,2023,3938000,6232-4-232,דירה בבית,5,33373
725,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,4083000,6232-3-147,דירה בבית,5,34602
726,רמת גן,רמת אפעל,רפאל איתן 6,118,2023,4001000,6232-4-234,דירה בבית,5,33907
728,רמת גן,רמת אפעל,רפאל איתן 12,118,2023,4073000,6232-3-148,דירה בבית,5,34517
733,רמת גן,רמת אפעל,רפאל איתן 4,118,2023,3901000,6232-6-67,דירה בבית,4,33059
738,רמת גן,רמת אפעל,רפאל איתן 4,82,2023,3169000,6232-6-69,דירה בבית,4,38646
739,רמת גן,רמת אפעל,רפאל איתן 6,118,2023,4128000,6232-4-235,דירה בבית,5,34983
740,רמת גן,רמת אפעל,רפאל איתן 4,118,2023,3968000,6232-6-70,דירה בבית,5,33627
741,רמת גן,רמת אפעל,רפאל איתן 17,100,2023,3432000,6232-1-157,דירה בבית,4,34320
749,רמת גן,רמת אפעל,רפאל איתן 4,109,2023,3840000,6232-6-73,דירה בבית,4,35229
751,רמת גן,רמת אפעל,רפאל איתן 6,109,2023,3637000,6232-4-237,דירה בבית,4,33367
