מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
41,פתח תקווה,עין גנים דרום,אלעזר פרידמן 2,119.9,2022,3000000,6401-126-41,דירה בבית,5,25021
42,פתח תקווה,עין גנים דרום,משה תבורי 16,199.38,2022,3800000,6401-78-1,דירה בבית,6,19059
43,פתח תקווה,עין גנים דרום,אלעזר פרידמן 13,96,2022,1770000,6401-4-21,דירה בבית,4,18438
44,פתח תקווה,עין גנים דרום,ישראל ישעיהו 8,164.64,2022,3230000,6401-73-35,דירה בבית,7,19619
45,פתח תקווה,עין גנים דרום,אלעזר פרידמן 3,80,2022,1450000,6401-8-8,דירה בבית,3,18125
46,פתח תקווה,עין גנים דרום,עין גנים 96,146.65,2022,2590000,6401-106-88,דירת,5,17661
47,פתח תקווה,עין גנים דרום,משה תבורי 17,199.38,2022,3650000,6401-90-1,דירה בבית,6,18307
48,פתח תקווה,עין גנים דרום,0,74,2022,1720000,6401-20-50,דירה בבית,3,23243
49,פתח תקווה,עין גנים דרום,0,81,2022,1720000,6401-20-62,דירה בבית,3,21235
50,פתח תקווה,עין גנים דרום,0,96,2021,1740000,6401-19-1,דירה בבית,4,18125
51,פתח תקווה,עין גנים דרום,0,82,2021,887000,6401-20-49,דירה בבית,3,10817
52,פתח תקווה,עין גנים דרום,0,81,2021,1900000,6401-20-48,דירה בבית,3,23457
53,פתח תקווה,עין גנים דרום,עין גנים 96,113.2,2021,2043000,6401-106-10,דירה בבית,4,18048
54,פתח תקווה,עין גנים דרום,אלעזר פרידמן 13,96,2021,1640000,6401-4-20,דירה בבית,4,17083
55,פתח תקווה,עין גנים דרום,ישראל ישעיהו 6,121.59,2021,2050000,6401-72-8,דירה בבית,5,16860
56,פתח תקווה,עין גנים דרום,משה תבורי 5,199.38,2021,3400000,6401-96-2,דירה בבית,6,17053
57,פתח תקווה,עין גנים דרום,הצבר 2,83.57,2021,1625000,6401-136-4,דירה בבית,3,19445
58,פתח תקווה,עין גנים דרום,אלעזר פרידמן 13,83,2021,1475000,6401-4-19,דירה בבית,3,17771
59,פתח תקווה,עין גנים דרום,אלעזר פרידמן 3,80,2021,1450000,6401-8-7,דירה בבית,3,18125
60,פתח תקווה,עין גנים דרום,0,70,2021,1730000,6401-20-63,דירה בבית,3,24714
61,פתח תקווה,עין גנים דרום,ישראל ישעיהו 2,99.3,2021,1980000,6401-70-1,דירה בבית,4,19940
62,פתח תקווה,עין גנים דרום,0,107,2021,1843000,6401-20-47,דירה בבית,4,17224
63,פתח תקווה,עין גנים דרום,שלמה 14,118.08,2021,1770000,6401-77-16,דירה בבית,5,14990
64,פתח תקווה,עין גנים דרום,0,81,2021,1600000,6401-20-46,דירה בבית,3,19753
65,פתח תקווה,עין גנים דרום,ישראל ישעיהו 8,109.17,2021,2100000,6401-73-27,דירה בבית,5,19236
66,פתח תקווה,עין גנים דרום,ישראל ישעיהו 2,99.3,2021,1950000,6401-70-2,דירה בבית,1,19637
67,פתח תקווה,עין גנים דרום,שלמה 12,174.62,2021,2485000,6401-76-11,דירה בבית,6,14231
68,פתח תקווה,עין גנים דרום,0,103,2021,1800000,6401-20-45,דירה בבית,4,17476
69,פתח תקווה,עין גנים דרום,עין גנים 96,128.27,2021,1990000,6401-106-14,דירה בבית,5,15514
70,פתח תקווה,עין גנים דרום,0,94,2021,1960000,6401-20-44,דירה בבית,4,20851
71,פתח תקווה,עין גנים דרום,שלמה 14,121.7,2021,2060000,6401-77-21,דירה בבית,5,16927
72,פתח תקווה,עין גנים דרום,0,87,2021,1548000,6401-20-43,דירה בבית,3,17793
73,פתח תקווה,עין גנים דרום,עין גנים 96,128.27,2021,1875000,6401-106-84,דירה בבית,5,14618
74,פתח תקווה,עין גנים דרום,עין גנים 96,107.31,2020,1770000,6401-106-66,דירה בבית,4,16494
75,פתח תקווה,עין גנים דרום,אלעזר פרידמן 13,116,2020,1600000,6401-4-18,דירה בבית,5,13793
76,פתח תקווה,עין גנים דרום,0,107,2020,1740000,6401-20-42,דירה בבית,4,16262
77,פתח תקווה,עין גנים דרום,0,104,2020,1840000,6401-20-64,דירה בבית,4,17692
78,פתח תקווה,עין גנים דרום,אלעזר פרידמן 4,93,2020,1920000,6401-126-6,דירה בבית,4,20645
79,פתח תקווה,עין גנים דרום,0,83,2020,1555000,6401-20-41,דירה בבית,3,18735
80,פתח תקווה,עין גנים דרום,אלעזר פרידמן 2,93.3,2020,1940000,6401-126-62,דירה בבית,4,20793
81,פתח תקווה,עין גנים דרום,שלמה 8,115.03,2020,1900000,6401-74-29,דירה בבית,5,16517
82,פתח תקווה,עין גנים דרום,אלעזר פרידמן 2,105.2,2020,1900000,6401-126-65,דירה בבית,5,18061
83,פתח תקווה,עין גנים דרום,0,105,2020,1730000,6401-20-40,דירה בבית,4,16476
84,פתח תקווה,עין גנים דרום,ישראל ישעיהו 8,116.47,2020,2040000,6401-73-29,דירה בבית,5,17515
85,פתח תקווה,עין גנים דרום,אלעזר פרידמן 4,93,2020,1700000,6401-126-30,דירה בבית,4,18280
86,פתח תקווה,עין גנים דרום,אלעזר פרידמן 2,111.5,2020,1910000,6401-126-68,דירה בבית,5,17130
87,פתח תקווה,עין גנים דרום,ישראל ישעיהו 6,121.59,2020,2025000,6401-72-5,דירה בבית,5,16654
88,פתח תקווה,עין גנים דרום,0,83,2020,1550000,6401-3-1,דירה בבית,3,18675
89,פתח תקווה,עין גנים דרום,0,81,2020,1600000,6401-20-39,דירה בבית,3,19753
90,פתח תקווה,עין גנים דרום,משה תבורי 3,199.38,2020,2700000,6401-97-1,דירה בבית,6,13542
91,פתח תקווה,עין גנים דרום,0,83,2020,1600000,6401-3-2,דירה בבית,3,19277
92,פתח תקווה,עין גנים דרום,0,84,2020,1455000,6401-20-38,דירה בבית,3,17321
93,פתח תקווה,עין גנים דרום,ילדי טהרן 3,133,2020,1885000,6401-138-24,דירה בבית,6,14173
94,פתח תקווה,עין גנים דרום,שלמה 8,115.03,2020,2110000,6401-74-22,דירה בבית,5,18343
95,פתח תקווה,עין גנים דרום,0,104,2020,1700000,6401-20-37,דירה בבית,4,16346
96,פתח תקווה,עין גנים דרום,0,83,2019,1585000,6401-23-1,דירה בבית,3,19096
97,פתח תקווה,עין גנים דרום,0,159,2019,2355000,6401-23-2,דירה בבית,5,14811
98,פתח תקווה,עין גנים דרום,0,83,2019,1560000,6401-3-3,דירה בבית,4,18795
99,פתח תקווה,עין גנים דרום,ישראל ישעיהו 8,109.17,2019,2040000,6401-73-22,דירה בבית,5,18686
100,פתח תקווה,עין גנים דרום,אלעזר פרידמן 4,111.4,2019,2156000,6401-126-15,דירה בבית,5,19354
101,פתח תקווה,עין גנים דרום,שלמה 14,121.7,2019,1874000,6401-77-8,דירה בבית,5,15399
102,פתח תקווה,עין גנים דרום,ילדי טהרן 3,133,2019,1960000,6401-138-16,דירה בבית,6,14737
103,פתח תקווה,עין גנים דרום,0,118,2019,1971000,6401-3-4,דירה בבית,5,16703
104,פתח תקווה,עין גנים דרום,ישראל ישעיהו 4,121.59,2019,2030000,6401-71-5,דירה בבית,5,16695
105,פתח תקווה,עין גנים דרום,ישראל ישעיהו 8,109.17,2019,1945000,6401-73-7,דירה בבית,5,17816
107,פתח תקווה,עין גנים דרום,אלעזר פרידמן 13,79,2019,491000,6401-4-17,דירה בבית,3,6215
108,פתח תקווה,עין גנים דרום,משה תבורי 1,154.29,2019,2740000,6401-98-2,דירה בבית,6,17759
109,פתח תקווה,עין גנים דרום,שלמה 12,126.55,2019,2470000,6401-76-1,דירה בבית,5,19518
110,פתח תקווה,עין גנים דרום,0,105,2019,1740000,6401-3-5,דירה בבית,4,16571
111,פתח תקווה,עין גנים דרום,0,75,2019,1584000,6401-20-65,דירה בבית,3,21120
112,פתח תקווה,עין גנים דרום,ילדי טהרן 1,121.5,2019,1850000,6401-138-3,דירה בבית,4,15226
113,פתח תקווה,עין גנים דרום,אלעזר פרידמן 11,80,2019,2010000,6401-4-16,דירה בבית,4,25125
114,פתח תקווה,עין גנים דרום,0,84,2019,1675000,6401-3-6,דירה בבית,3,19940
115,פתח תקווה,עין גנים דרום,ישראל ישעיהו 4,121.59,2019,1975000,6401-71-4,דירה בבית,5,16243
116,פתח תקווה,עין גנים דרום,אלעזר פרידמן 2,147,2019,2300000,6401-126-78,דירה בבית,6,15646
117,פתח תקווה,עין גנים דרום,0,84,2019,1585000,6401-20-36,דירה בבית,3,18869
118,פתח תקווה,עין גנים דרום,0,75,2019,1580000,6401-3-7,דירה בבית,3,21067
119,פתח תקווה,עין גנים דרום,שלמה 8,115.03,2018,2000000,6401-74-15,דירה בבית,5,17387
120,פתח תקווה,עין גנים דרום,אלעזר פרידמן 11,80,2018,1440000,6401-4-15,דירה בבית,3,18000
121,פתח תקווה,עין גנים דרום,0,123,2018,1870000,6401-23-3,דירה בבית,5,15203
122,פתח תקווה,עין גנים דרום,0,85,2018,1530000,6401-20-35,דירה בבית,3,18000
123,פתח תקווה,עין גנים דרום,0,77,2018,1490000,6401-3-8,דירה בבית,3,19351
124,פתח תקווה,עין גנים דרום,אלעזר פרידמן 2,105.2,2018,1800000,6401-126-49,דירה,5,17110
125,פתח תקווה,עין גנים דרום,0,102,2018,1710000,6401-3-9,דירה בבית,3.5,16765
126,פתח תקווה,עין גנים דרום,0,80,2018,1490000,6401-20-66,דירה בבית,3,18625
127,פתח תקווה,עין גנים דרום,אלעזר פרידמן 11,90,2018,750000,6401-4-14,דירה בבית,4,8333
128,פתח תקווה,עין גנים דרום,אלעזר פרידמן 4,111.4,2018,1950000,6401-126-31,דירה,5,17504
129,פתח תקווה,עין גנים דרום,אלעזר פרידמן 2,93.4,2018,1700000,6401-126-46,דירה,4,18201
130,פתח תקווה,עין גנים דרום,עין גנים 96,125.72,2018,1850000,6401-106-34,דירה בבית,5,14715
131,פתח תקווה,עין גנים דרום,אלעזר פרידמן 2,111.5,2018,1970000,6401-126-72,דירה,5,17668
132,פתח תקווה,עין גנים דרום,שלמה 12,121.59,2018,1720000,6401-76-8,דירה בבית,5,14146
133,פתח תקווה,עין גנים דרום,0,73,2018,1515000,6401-20-67,דירה בבית,3,20753
134,פתח תקווה,עין גנים דרום,אלעזר פרידמן 4,111.4,2018,2000000,6401-126-35,דירה,5,17953
135,פתח תקווה,עין גנים דרום,אלעזר פרידמן 2,114.8,2018,2175000,6401-126-44,דירת גן,5,18946
136,פתח תקווה,עין גנים דרום,אלעזר פרידמן 4,114.4,2018,2280000,6401-126-4,דירה,5,19930
137,פתח תקווה,עין גנים דרום,0,74,2018,1530000,6401-20-34,דירה בבית,3,20676
138,פתח תקווה,עין גנים דרום,0,76,2018,1600000,6401-20-33,דירה בבית,3,21053
139,פתח תקווה,עין גנים דרום,אלעזר פרידמן 2,111.1,2018,1950000,6401-126-71,דירה,5,17552
140,פתח תקווה,עין גנים דרום,אלעזר פרידמן 3,97,2018,1670000,6401-8-6,דירה בבית,4,17216
142,פתח תקווה,עין גנים דרום,אלעזר פרידמן 4,111.4,2018,1880000,6401-126-12,דירה בבית,5,16876
143,פתח תקווה,עין גנים דרום,ישראל ישעיהו 4,121.93,2018,1940000,6401-71-2,דירה בבית,5,15911
144,פתח תקווה,עין גנים דרום,משה תבורי 12,108.7,2018,1730000,6401-87-1,דירה בבית,5,15915
145,פתח תקווה,עין גנים דרום,אלעזר פרידמן 4,111.4,2017,1860000,6401-126-16,דירה בבית,5,16697
146,פתח תקווה,עין גנים דרום,0,83,2017,1575000,6401-3-10,דירה בבית,3,18976
147,פתח תקווה,עין גנים דרום,0,84,2017,1450000,6401-5-1,דירה בבית,3,17262
148,פתח תקווה,עין גנים דרום,ישראל ישעיהו 8,109.17,2017,2050000,6401-73-19,דירה בבית,5,18778
149,פתח תקווה,עין גנים דרום,אלעזר פרידמן 13,90,2017,1140000,6401-4-29,דירה בבית,3,12667
150,פתח תקווה,עין גנים דרום,משה תבורי 16,199.38,2017,2900000,6401-78-2,קוטג' דו משפחתי,6.5,14545
151,פתח תקווה,עין גנים דרום,ישראל ישעיהו 4,121.93,2017,1940000,6401-71-3,דירה בבית,5,15911
152,פתח תקווה,עין גנים דרום,ישראל ישעיהו 4,126.55,2017,2100000,6401-71-1,דירה בבית,5,16594
153,פתח תקווה,עין גנים דרום,אלעזר פרידמן 13,82,2017,1300000,6401-4-30,דירה בבית,3,15854
154,פתח תקווה,עין גנים דרום,0,70,2017,1560000,6401-20-68,דירה בבית,3,22286
155,פתח תקווה,עין גנים דרום,ישראל ישעיהו 8,109.17,2017,1905000,6401-73-9,דירה בבית,5,17450
156,פתח תקווה,עין גנים דרום,אלעזר פרידמן 11,80,2017,1420000,6401-4-13,דירה בבית,3,17750
157,פתח תקווה,עין גנים דרום,אלעזר פרידמן 11,100,2017,1610000,6401-4-12,דירה בבית,4,16100
158,פתח תקווה,עין גנים דרום,0,169,2017,2500000,6401-100-49,דירה בבית,6,14793
159,פתח תקווה,עין גנים דרום,0,77,2017,1510000,6401-20-32,דירה בבית,3,19610
160,פתח תקווה,עין גנים דרום,שלמה 12,121.59,2017,1910000,6401-76-4,דירה בבית,5,15709
162,פתח תקווה,עין גנים דרום,0,75,2017,1450000,6401-20-70,דירה בבית,3,19333
163,פתח תקווה,עין גנים דרום,0,74,2017,1490000,6401-20-71,דירה בבית,3.5,20135
164,פתח תקווה,עין גנים דרום,0,104,2017,1840000,6401-3-11,דירה בבית,4,17692
165,פתח תקווה,עין גנים דרום,0,167,2017,2650000,6401-100-53,דירה בבית,6,15868
166,פתח תקווה,עין גנים דרום,0,74,2017,1515000,6401-20-72,דירה בבית,3,20473
167,פתח תקווה,עין גנים דרום,עין גנים 96,104.8,2017,1600000,6401-106-35,דירה בבית,4,15267
168,פתח תקווה,עין גנים דרום,0,159,2017,2060000,6401-100-44,דירה,5,12956
169,פתח תקווה,עין גנים דרום,0,117,2017,2059000,6401-100-54,דירה בבית,5,17598
170,פתח תקווה,עין גנים דרום,0,150,2017,2569000,6401-100-55,דירה בבית,6,17127
171,פתח תקווה,עין גנים דרום,0,89,2017,1504000,6401-20-31,דירה בבית,4,16899
172,פתח תקווה,עין גנים דרום,שלמה 12,121.59,2017,1900000,6401-76-5,דירה בבית,5,15626
173,פתח תקווה,עין גנים דרום,0,111,2017,1889000,6401-100-56,דירה בבית,4,17018
174,פתח תקווה,עין גנים דרום,0,111,2017,1890000,6401-100-42,דירה,4,17027
175,פתח תקווה,עין גנים דרום,עין גנים 96,110,2016,1590000,6401-106-22,דירה בבית,4,14455
176,פתח תקווה,עין גנים דרום,0,116,2016,1870000,6401-100-57,דירה בבית,4.5,16121
177,פתח תקווה,עין גנים דרום,0,122,2016,1840000,6401-100-41,דירה,5,15082
178,פתח תקווה,עין גנים דרום,ישראל ישעיהו 8,109.17,2016,1890000,6401-73-11,דירה בבית,5,17312
179,פתח תקווה,עין גנים דרום,0,122,2016,1820000,6401-100-40,דירה,5,14918
180,פתח תקווה,עין גנים דרום,0,125,2016,1819000,6401-100-58,דירה בבית,5,14552
181,פתח תקווה,עין גנים דרום,0,74,2016,1400000,6401-20-73,דירה בבית,3,18919
182,פתח תקווה,עין גנים דרום,0,122,2016,1865000,6401-100-59,דירה בבית,5,15287
183,פתח תקווה,עין גנים דרום,0,108,2016,557000,6401-20-74,דירה בבית,4,5157
184,פתח תקווה,עין גנים דרום,0,122,2016,1895000,6401-100-61,דירה בבית,5,15533
185,פתח תקווה,עין גנים דרום,שלמה 8,115.03,2016,1765000,6401-74-11,דירה בבית,5,15344
186,פתח תקווה,עין גנים דרום,0,116,2016,1699000,6401-100-62,דירה בבית,4,14647
187,פתח תקווה,עין גנים דרום,0,122,2016,1700000,6401-100-36,דירה,5,13934
188,פתח תקווה,עין גנים דרום,0,74,2016,1199000,6401-20-30,דירה בבית,3,16203
189,פתח תקווה,עין גנים דרום,0,103,2016,1735000,6401-100-63,דירה בבית,4,16845
190,פתח תקווה,עין גנים דרום,0,122,2016,1685000,6401-100-35,דירה,4,13811
191,פתח תקווה,עין גנים דרום,0,76,2016,1380000,6401-20-75,דירה בבית,3,18158
192,פתח תקווה,עין גנים דרום,אלעזר פרידמן 11,80,2016,1619000,6401-4-11,דירה בבית,4,20238
193,פתח תקווה,עין גנים דרום,0,122,2016,1815000,6401-100-64,דירה בבית,5,14877
194,פתח תקווה,עין גנים דרום,0,103,2016,1680000,6401-100-66,דירה בבית,4,16311
195,פתח תקווה,עין גנים דרום,0,116,2016,1755000,6401-100-67,דירה בבית,4.5,15129
196,פתח תקווה,עין גנים דרום,0,122,2016,1770000,6401-100-68,דירה בבית,5,14508
197,פתח תקווה,עין גנים דרום,0,116,2016,1760000,6401-100-71,דירה בבית,4.5,15172
198,פתח תקווה,עין גנים דרום,0,116,2016,1785000,6401-100-72,דירה בבית,4.5,15388
199,פתח תקווה,עין גנים דרום,0,122,2016,1750000,6401-100-73,דירה בבית,5,14344
200,פתח תקווה,עין גנים דרום,0,75,2016,1380000,6401-20-76,דירה בבית,3,18400
201,פתח תקווה,עין גנים דרום,0,123,2016,1600000,6401-100-23,דירה,4,13008
202,פתח תקווה,עין גנים דרום,0,101,2016,1790000,6401-3-12,דירה בבית,4,17723
203,פתח תקווה,עין גנים דרום,0,122,2016,1805000,6401-100-76,דירה בבית,5,14795
204,פתח תקווה,עין גנים דרום,0,122,2016,1785000,6401-100-77,דירה בבית,5,14631
205,פתח תקווה,עין גנים דרום,שלמה 8,115.03,2016,1780000,6401-74-28,דירה בבית,5,15474
206,פתח תקווה,עין גנים דרום,0,101,2016,1580000,6401-20-77,דירה בבית,4,15644
207,פתח תקווה,עין גנים דרום,משה תבורי 12,137.53,2016,1880000,6401-87-10,דירה בבית,5,13670
208,פתח תקווה,עין גנים דרום,0,80,2016,1430000,6401-3-13,דירה בבית,3,17875
209,פתח תקווה,עין גנים דרום,0,75,2016,1520000,6401-3-14,דירה בבית,3,20267
210,פתח תקווה,עין גנים דרום,0,122,2016,1795000,6401-100-78,דירה בבית,5,14713
211,פתח תקווה,עין גנים דרום,0,122,2016,1795000,6401-111-1,דירה,5,14713
213,פתח תקווה,עין גנים דרום,עין גנים 96,104.5,2016,1600000,6401-106-36,דירה בבית,3.5,15311
214,פתח תקווה,עין גנים דרום,0,112,2016,1770000,6401-100-79,דירה בבית,4.5,15804
215,פתח תקווה,עין גנים דרום,אלעזר פרידמן 2,111.5,2016,1860000,6401-126-64,דירה בבית,5,16682
216,פתח תקווה,עין גנים דרום,0,122,2016,1810000,6401-100-19,דירה,5,14836
217,פתח תקווה,עין גנים דרום,שלמה 10,174.62,2016,2065000,6401-75-10,דירה בבית,6,11826
218,פתח תקווה,עין גנים דרום,משה תבורי 9,199.38,2016,2849000,6401-94-1,דירה בבית,6,14289
219,פתח תקווה,עין גנים דרום,0,103,2015,1605000,6401-100-80,דירה בבית,4,15583
220,פתח תקווה,עין גנים דרום,0,103,2015,1750000,6401-100-17,דירה,5,16990
221,פתח תקווה,עין גנים דרום,0,150,2015,2600000,6401-100-81,דירה בבית,6,17333
222,פתח תקווה,עין גנים דרום,0,122,2015,2660000,6401-100-16,דירה,6,21803
223,פתח תקווה,עין גנים דרום,0,76,2015,1350000,6401-20-29,דירה בבית,3,17763
224,פתח תקווה,עין גנים דרום,0,116,2015,1750000,6401-100-83,דירה בבית,4.5,15086
225,פתח תקווה,עין גנים דרום,0,116,2015,1895000,6401-100-14,דירה,5,16336
226,פתח תקווה,עין גנים דרום,0,120,2015,1780000,6401-100-84,דירה בבית,5,14833
227,פתח תקווה,עין גנים דרום,0,125,2015,1895000,6401-105-1,דירה בבית,5,15160
228,פתח תקווה,עין גנים דרום,0,103,2015,1490000,6401-100-11,דירה,5,14466
229,פתח תקווה,עין גנים דרום,0,115,2015,1990000,6401-105-2,דירה בבית,4,17304
230,פתח תקווה,עין גנים דרום,אלעזר פרידמן 3,80,2015,1400000,6401-8-9,דירה בבית,3,17500
231,פתח תקווה,עין גנים דרום,שלמה 8,97.02,2015,1600000,6401-74-3,דירה בבית,4,16491
232,פתח תקווה,עין גנים דרום,0,120,2015,1498000,6401-3-15,דירה בבית,4.5,12483
233,פתח תקווה,עין גנים דרום,אלעזר פרידמן 13,96,2015,1390000,6401-4-31,דירה בבית,4,14479
234,פתח תקווה,עין גנים דרום,0,130,2015,1992966,6401-100-86,דירה בבית,5,15331
235,פתח תקווה,עין גנים דרום,0,122,2015,1690550,6401-101-2,דירה,5,13857
236,פתח תקווה,עין גנים דרום,0,125,2015,1913644,6401-101-1,דירה,5,15309
237,פתח תקווה,עין גנים דרום,0,101,2015,1913000,6401-100-87,דירה בבית,4,18941
238,פתח תקווה,עין גנים דרום,0,130,2015,1450000,6401-100-88,דירה בבית,4,11154
239,פתח תקווה,עין גנים דרום,0,167,2015,1795000,6401-100-9,דירה בבית,5,10749
240,פתח תקווה,עין גנים דרום,עין גנים 96,90.85,2015,1530000,6401-106-4,דירה בבית,4,16841
241,פתח תקווה,עין גנים דרום,0,130,2015,1550000,6401-100-90,דירה בבית,4,11923
242,פתח תקווה,עין גנים דרום,0,100,2015,1495000,6401-20-28,דירה בבית,4,14950
243,פתח תקווה,עין גנים דרום,0,125,2015,2000000,6401-100-92,דירה בבית,5,16000
244,פתח תקווה,עין גנים דרום,עין גנים 96,104.8,2015,1720000,6401-106-19,דירה בבית,4,16412
245,פתח תקווה,עין גנים דרום,0,167,2015,1720000,6401-100-4,דירה,5,10299
246,פתח תקווה,עין גנים דרום,0,120,2015,1770000,6401-100-94,דירה בבית,5,14750
247,פתח תקווה,עין גנים דרום,0,122,2015,1530000,6401-100-3,דירה,4,12541
248,פתח תקווה,עין גנים דרום,0,100,2015,1559000,6401-100-95,דירה בבית,4,15590
249,פתח תקווה,עין גנים דרום,אלעזר פרידמן 4,93,2015,1555000,6401-126-22,דירה בבית,4,16720
250,פתח תקווה,עין גנים דרום,0,75,2015,1225000,6401-3-16,דירה בבית,3,16333
251,פתח תקווה,עין גנים דרום,0,125,2015,1765000,6401-100-96,דירה בבית,5,14120
252,פתח תקווה,עין גנים דרום,0,111,2015,1470000,6401-100-1,דירה,4,13243
253,פתח תקווה,עין גנים דרום,0,122,2015,1735000,6401-100-2,דירה,5,14221
254,פתח תקווה,עין גנים דרום,0,130,2015,1789000,6401-100-97,דירה בבית,5,13762
255,פתח תקווה,עין גנים דרום,אלעזר פרידמן 4,93,2015,1424000,6401-126-14,דירה בבית,4,15312
256,פתח תקווה,עין גנים דרום,עין גנים 96,96.19,2015,1425000,6401-106-20,דירה בבית,3,14814
257,פתח תקווה,עין גנים דרום,0,75,2015,1340000,6401-20-27,דירה בבית,3,17867
258,פתח תקווה,עין גנים דרום,0,119,2015,1550000,6401-3-17,דירה בבית,5,13025
259,פתח תקווה,עין גנים דרום,0,74,2015,1350000,6401-20-78,דירה בבית,3,18243
260,פתח תקווה,עין גנים דרום,אלעזר פרידמן 13,100,2015,1329000,6401-4-10,דירה בבית,4,13290
261,פתח תקווה,עין גנים דרום,שלמה 14,121.7,2015,1560000,6401-77-12,דירה בבית,5,12818
262,פתח תקווה,עין גנים דרום,0,100,2015,1750000,6401-20-26,דירה בבית,4,17500
263,פתח תקווה,עין גנים דרום,אלעזר פרידמן 13,90,2015,1300000,6401-4-32,דירה בבית,3,14444
264,פתח תקווה,עין גנים דרום,עין גנים 96,107.31,2015,1530000,6401-106-74,דירה בבית,4,14258
265,פתח תקווה,עין גנים דרום,אלעזר פרידמן 13,70,2015,1020000,6401-4-33,דירה בבית,3,14571
266,פתח תקווה,עין גנים דרום,0,90,2015,1285000,6401-23-5,דירה בבית,3,14278
267,פתח תקווה,עין גנים דרום,ילדי טהרן 3,184.2,2015,1750000,6401-138-28,דירה בבית,7,9501
