מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
32,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 21,107.51,2025,3000000,80072-128-21,דירה בבית,4,27904
33,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,זלמן שזר 14,141,2025,4121000,80072-151-3,דירה בבית,6,29227
34,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 11,123.08,2025,3550000,80072-124-27,דירה בבית,5,28843
35,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,זלמן שזר 14,141,2025,4121000,80072-151-4,דירה בבית,6,29227
36,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,101,2025,1550000,80073-63-131,דירה בבית,3,15347
37,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,110,2025,2750000,80072-64-4,דירה בבית,3,25000
38,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,זלמן שזר 14,150,2025,3450000,80072-151-2,דירה בבית,5,23000
39,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,142,2025,4600000,80073-65-1,דירה בבית,5,32394
40,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 26,239,2025,5650000,80072-107-1,דירה בבית,6,23640
41,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,זלמן שזר 14,104,2025,3660000,80072-151-1,דירה בבית,4,35192
42,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק שמיר 11,135,2025,3720000,80073-67-1,דירה בבית,5,27556
43,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,זלמן שזר 10,104,2025,3325000,80072-150-1,דירה בבית,4,31971
44,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 6,146,2025,5250000,80072-62-4,דירה בבית,5,35959
45,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אריאל שרון 7,124.36,2025,3620000,80072-146-27,דירה בבית,5,29109
46,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 70,126,2025,3756000,80072-137-1,דירה בבית,5,29810
47,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 57,167,2025,5195000,80072-57-1,דירה בבית,5,31108
48,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים הרצוג 9,148,2025,4296000,80073-73-1,דירה בבית,5,29027
49,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 11,104.62,2025,3230000,80072-124-30,דירה בבית,4,30874
50,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 2,148,2025,4926000,80072-70-91,דירה בבית,6,33284
51,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 11,126,2025,3971000,80072-134-3,דירה בבית,5,31516
52,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 14,83.7,2025,2800000,80072-49-25,דירה בבית,3,33453
53,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 7,84.2,2025,2710000,80072-49-91,דירה בבית,3,32185
54,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק בן צבי 5,82.9,2025,2820000,80073-29-5,דירה בבית,3,34017
55,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 1,167,2025,5226000,80072-139-1,דירה בבית,6,31293
56,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 11,129.1,2025,4240000,80072-124-18,דירה בבית,5,32843
57,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אפרים קציר 8,147,2025,4676000,80072-155-2,דירה בבית,6,31810
58,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שרה אהרונסון 3,161.6,2025,1925000,80072-115-75,דירה בבית,6,11912
59,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 11,123.08,2025,3363000,80072-124-31,דירה בבית,5,27324
60,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 114,108.48,2025,3250000,80073-78-32,דירה בבית,4,29959
61,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 1,126,2025,3631000,80072-139-2,דירה בבית,5,28817
62,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 5,156,2025,4185000,80072-53-76,דירה בבית,5,26827
63,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 275,123,2025,3200000,80073-60-50,דירה בבית,4,26016
64,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים הרצוג 24,135,2025,3745000,80073-88-1,דירה בבית,5,27741
65,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,משה שרת 3,136.24,2025,3650000,80073-13-6,דירה בבית,5,26791
66,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שרה אהרונסון 3,161.6,2025,4150000,80072-115-31,דירה בבית,6,25681
67,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 52,173,2025,3870000,80072-120-1,דירה בבית,5,22370
68,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 21,127.74,2025,3760000,80072-128-28,דירה בבית,5,29435
69,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 11,78.96,2025,2600000,80072-124-79,דירה בבית,3,32928
70,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 26,84.5,2025,2690000,80072-111-6,דירה בבית,3,31834
71,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 66,167,2025,5321000,80072-138-1,דירה בבית,6,31862
72,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 273,83,2025,2520000,80073-60-49,דירה בבית,3,30361
73,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 11,140,2024,4350000,80072-167-1,דירה בבית,5,31071
74,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 15,134,2024,4350000,80072-166-2,דירה בבית,5,32463
75,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,144,2024,4681000,80073-63-129,דירה בבית,6,32507
76,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שרה אהרונסון 3,142.25,2024,3720000,80072-115-136,דירה בבית,5,26151
77,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 53,84,2024,2700000,80073-64-1,דירה בבית,3,32143
78,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,173,2024,6200000,80073-65-2,דירה בבית,5,35838
79,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 5,127,2024,3596000,80072-12-35,דירה בבית,5,28315
80,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 88,155,2024,4766000,80073-87-2,דירה בבית,6,30748
81,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 10,140,2024,3826000,80072-161-1,דירה בבית,5,27329
82,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים הרצוג 9,162,2024,5181000,80073-73-2,דירה בבית,6,31981
83,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים הרצוג 9,131,2024,3636000,80073-73-3,דירה בבית,5,27756
84,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אפרים קציר 8,153,2024,4706000,80072-155-3,דירה בבית,6,30758
85,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק שמיר 10,120,2024,3456000,80072-135-3,דירה בבית,5,28800
86,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 66,126,2024,3606000,80072-138-2,דירה בבית,5,28619
87,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אריאל שרון 14,120,2024,3556000,80072-156-2,דירה בבית,5,29633
88,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 34,106.37,2024,3775000,80072-146-90,דירה בבית,4,35489
89,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים הרצוג 24,160,2024,5036000,80073-88-2,דירה בבית,6,31475
90,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 26,84.4,2024,2700000,80072-111-10,דירה בבית,3,31991
91,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 20,181,2024,5366000,80072-144-1,דירה בבית,7,29646
92,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,173,2024,6150000,80073-65-3,דירת גן,6,35549
93,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 18,181,2024,5406000,80072-145-1,דירה בבית,6,29867
94,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,זלמן שזר 14,120,2024,3496000,80072-151-5,דירה בבית,5,29133
95,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 15,161,2024,5044000,80072-133-1,דירה בבית,6,31329
96,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 11,125,2024,4456000,80072-134-4,דירה בבית,5,35648
97,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שרה אהרונסון 11,173,2024,4466000,80072-66-3,דירה בבית,6,25815
98,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 17,162,2024,4916000,80072-165-3,דירה בבית,6,30346
99,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים הרצוג 9,162,2024,5156000,80073-73-4,דירה בבית,6,31827
100,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אריאל שרון 6,160,2024,5284000,80072-109-2,דירת,6,33025
102,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 18,80,2024,2876000,80072-145-2,דירה בבית,3,35950
103,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,197,2024,4586000,80072-33-9,דירה בבית,6,23279
104,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 18,100,2024,3826000,80072-145-3,דירה בבית,4,38260
105,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 4,148,2024,4850000,80072-59-29,דירה בבית,5,32770
106,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אפרים קציר 8,160,2024,4614000,80072-155-4,דירה בבית,6,28838
107,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים הרצוג 16,125,2024,3666000,80073-83-1,דירה בבית,5,29328
108,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק שמיר 24,122,2024,4456000,80072-130-1,דירת גן,5,36525
109,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק בן צבי 15,127.7,2024,3750000,80073-32-19,דירה בבית,5,29366
110,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 22,160,2024,4966000,80072-143-1,דירה בבית,6,31038
111,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים הרצוג 5,110,2024,3231000,80073-72-1,דירה בבית,4,29373
112,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 20,80,2024,2876000,80072-144-2,דירה בבית,3,35950
113,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 11,134.88,2024,4686000,80072-124-13,דירה בבית,6,34742
114,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,173,2024,6322000,80073-65-4,דירה בבית,6,36543
115,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 6,140,2024,3826000,80072-162-1,דירה בבית,5,27329
116,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שרה אהרונסון 18,127,2024,4350000,80072-61-27,דירה בבית,5,34252
117,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 11,126,2024,3896000,80072-134-5,דירה בבית,5,30921
118,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אריאל שרון 6,147,2024,4877000,80072-109-3,דירה בבית,6,33177
119,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 19,163.37,2024,4756000,80072-128-17,דירה בבית,6,29112
120,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אפרים קציר 5,163,2024,4906000,80072-159-2,דירה בבית,6,30098
121,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 6,146,2024,5225000,80072-62-5,דירה בבית,5,35788
122,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שרה אהרונסון 11,173,2024,4376000,80072-66-4,דירה בבית,6,25295
123,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 15,125,2024,4431000,80072-133-2,דירה בבית,5,35448
124,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 30,103.16,2024,1500000,80072-146-67,דירה בבית,4,14541
126,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים הרצוג 16,132,2024,3586000,80073-83-2,דירה בבית,5,27167
127,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 15,126,2024,3866000,80072-133-3,דירה בבית,5,30683
128,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 273,126,2024,3850000,80073-60-47,דירת גן,4,30556
129,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,197,2024,4626000,80072-33-10,דירה בבית,6,23482
130,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 18,160,2024,5066000,80072-145-4,דירה בבית,6,31663
131,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,משה שרת 18,80,2024,2891000,80073-69-2,דירה בבית,3,36138
132,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,לוי אשכול 1,133,2024,4780000,80073-23-30,דירת גן,5,35940
133,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 108,161.65,2024,5220000,80073-80-17,דירה בבית,6,32292
134,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שרה אהרונסון 11,147,2024,4356000,80072-66-5,דירה בבית,6,29633
135,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 8,80,2024,2966000,80072-141-1,דירה בבית,3,37075
136,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 18,160,2024,5056000,80072-145-5,דירה בבית,6,31600
137,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 1,127,2024,3636000,80072-139-3,דירה בבית,5,28630
138,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אריאל שרון 6,160,2024,5303000,80072-109-4,דירה בבית,6,33144
139,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 22,121.75,2024,3876000,80072-71-3,דירה בבית,5,31836
140,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 70,81,2024,2813000,80072-137-2,דירה בבית,3,34728
141,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 6,175,2024,5186000,80072-162-2,דירה בבית,6,29634
142,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שרה אהרונסון 11,173,2024,4266000,80072-66-6,דירה בבית,6,24659
143,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,194,2024,4726000,80072-33-11,דירה בבית,6,24361
144,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,142,2024,4206000,80073-65-5,דירה בבית,5,29620
145,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 11,107,2024,3306000,80072-134-6,דירה בבית,4,30897
146,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אפרים קציר 5,163,2024,4926000,80072-159-3,דירה בבית,6,30221
147,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,זלמן שזר 14,157,2024,4356000,80072-151-6,דירה בבית,6,27745
148,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,משה שרת 12,146,2024,4406000,80073-75-1,דירה בבית,5,30178
149,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 1,167,2024,5226000,80072-139-4,דירה בבית,6,31293
150,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 11,125,2024,4356000,80072-134-7,דירה בבית,5,34848
151,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 66,126,2024,3616000,80072-138-3,דירה בבית,5,28698
152,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אפרים קציר 9,108.61,2024,2718000,80072-157-8,דירה בבית,3,25025
153,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 22,181,2024,5206000,80072-143-2,דירה בבית,6,28762
154,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 108,118,2024,4096000,80073-80-0,דירת גן,5,34712
155,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אפרים קציר 1,172,2024,4976000,80072-160-1,דירה בבית,6,28930
156,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,154,2024,4731000,80073-63-126,דירה בבית,6,30721
157,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,משה שרת 18,80,2024,2836000,80073-69-3,דירה בבית,3,35450
159,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 10,175,2024,5101000,80072-161-2,דירה בבית,6,29149
160,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 6,140,2024,3776000,80072-162-3,דירה בבית,5,26971
161,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק שמיר 4,167,2024,5151000,80072-136-1,דירה בבית,6,30844
162,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 15,127,2024,3656000,80072-133-4,דירה בבית,5,28787
163,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 1,127,2024,3526000,80072-139-5,דירה בבית,5,27764
164,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 10,140,2024,3776000,80072-161-3,דירה בבית,5,26971
165,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,129,2024,3509000,80073-2-127,דירה בבית,5,27202
166,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים הרצוג 16,132,2024,3476000,80073-83-3,דירה בבית,5,26333
168,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 22,80,2024,2701000,80072-143-3,דירה בבית,3,33763
169,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 2,144,2024,4706000,80072-70-90,דירה בבית,6,32681
171,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 1,126,2024,3491000,80072-139-6,דירה בבית,5,27706
172,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 11,162,2024,4806000,80072-167-2,דירה בבית,6,29667
173,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק שמיר 4,82,2024,2740000,80072-136-2,דירה בבית,3,33415
174,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים הרצוג 20,132,2024,3471000,80073-82-2,דירה בבית,5,26295
175,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 22,160,2024,5069000,80072-143-4,דירה בבית,6,31681
176,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,128,2024,3406000,80073-63-124,דירה בבית,5,26609
178,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 4,179,2024,5256000,80072-142-1,דירה בבית,6,29363
179,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 6,175,2024,5101000,80072-162-4,דירה בבית,6,29149
180,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,202,2024,4446000,80072-33-12,דירה בבית,6,22010
181,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 41,129,2024,3506000,80073-2-128,דירה בבית,5,27178
182,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 233,173,2024,6406000,80073-65-6,דירה בבית,6,37029
183,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 70,167,2024,5256000,80072-137-3,דירה בבית,6,31473
184,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,חיים ויצמן 10,175,2024,5091000,80072-161-4,דירה בבית,6,29091
185,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק נבון 17,82,2024,2734000,80072-165-4,דירה בבית,3,33341
186,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 1,126,2024,3456000,80072-139-7,דירה בבית,5,27429
188,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 23,121.05,2024,3420000,80072-118-15,דירה בבית,5,28253
189,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,זלמן שזר 14,157,2024,4246000,80072-151-7,דירה בבית,6,27045
190,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אפרים קציר 9,81,2024,2721000,80072-157-12,דירה בבית,3,33593
191,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,197,2024,4686000,80072-33-13,דירה בבית,6,23787
192,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 70,127,2024,3551000,80072-137-4,דירה בבית,5,27961
193,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,משה שרת 8,109,2024,3176000,80073-74-1,דירה בבית,4,29138
194,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,197,2024,4656000,80072-33-14,דירה בבית,6,23635
195,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,0,194,2024,4636000,80072-33-15,דירה בבית,6,23897
196,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,מרים בן פורת 5,193.8,2024,6850000,80072-119-22,דירה בבית,6,35346
197,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 70,127,2024,3576000,80072-137-5,דירה בבית,5,28157
198,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,עמק חפר 57,126,2024,3389000,80073-63-122,דירה בבית,5,26897
199,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 66,126,2024,3301000,80072-138-4,דירה בבית,5,26198
201,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,שמעון פרס 5,179,2024,5056000,80072-12-36,דירה בבית,6,28246
202,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 66,126,2024,3356000,80072-138-6,דירה בבית,5,26635
203,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,יצחק בן צבי 21,127.6,2024,3670000,80073-33-10,דירה בבית,5,28762
204,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,גולדה מאיר 70,127,2024,3356000,80072-137-6,דירה בבית,5,26425
205,מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,מרים בן פורת 8,131.8,2024,4811000,80072-118-1,דירת גן,5,36502
