מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
41,קרית ים,פסגות ים,אירוס 3,79.14,2022,1410000,12579-40-7,דירה בבית,3,17817
42,קרית ים,פסגות ים,סיגלית 2,100,2022,1515100,12579-6-23,דירה בבית,4,15151
43,קרית ים,פסגות ים,חבצלת 9,84,2022,1370000,12579-29-32,דירה בבית,4,16310
44,קרית ים,פסגות ים,סיגלית 2,86.4,2022,1390000,12579-6-15,דירה בבית,3,16088
45,קרית ים,פסגות ים,חבצלת 9,92.4,2022,1445000,12579-29-45,דירה בבית,4,15639
46,קרית ים,פסגות ים,חבצלת 7,84,2022,1404000,12579-30-24,דירה בבית,4,16714
47,קרית ים,פסגות ים,לילך 3,70.2,2022,1180000,12579-18-3,דירה בבית,3,16809
48,קרית ים,פסגות ים,לילך 3,70.2,2022,88000,12579-18-9,דירה בבית,3,1254
49,קרית ים,פסגות ים,לילך 3,88.1,2022,1350000,12579-18-43,דירה בבית,4,15323
50,קרית ים,פסגות ים,חבצלת 13,84.1,2022,1050000,12579-11-15,דירה בבית,3,12485
51,קרית ים,פסגות ים,חבצלת 11,99.6,2022,1300000,12579-12-37,דירה בבית,4,13052
52,קרית ים,פסגות ים,חבצלת 7,92.7,2022,1340000,12579-30-48,דירה בבית,4,14455
53,קרית ים,פסגות ים,סיגלית 6,98.4,2022,1370000,12579-9-14,דירה בבית,4,13923
54,קרית ים,פסגות ים,חבצלת 7,84,2022,1300000,12579-30-28,דירה בבית,4,15476
55,קרית ים,פסגות ים,סיגלית 2,96.6,2022,1330000,12579-6-36,דירה בבית,4,13768
56,קרית ים,פסגות ים,יסמין 5,154.6,2022,2200000,12579-24-2,קוטג' חד משפחתי,6,14230
57,קרית ים,פסגות ים,חבצלת 11,93.5,2022,1380000,12579-12-26,דירה בבית,4,14759
58,קרית ים,פסגות ים,לילך 5,84,2022,1250000,12579-20-22,דירה בבית,4,14881
59,קרית ים,פסגות ים,סיגלית 2,96.8,2022,1300000,12579-6-44,דירה בבית,4,13430
60,קרית ים,פסגות ים,לילך 7,70.2,2022,1200000,12579-21-4,דירה בבית,3,17094
61,קרית ים,פסגות ים,חבצלת 9,83.6,2022,1300000,12579-29-26,דירה בבית,4,15550
62,קרית ים,פסגות ים,אירוס 3,100.81,2022,1600000,12579-40-42,דירה בבית,5,15871
63,קרית ים,פסגות ים,חבצלת 9,70.2,2021,1513300,12579-29-3,דירה בבית,3,21557
64,קרית ים,פסגות ים,אירוס 3,77.05,2021,1176700,12579-40-14,דירה בבית,3,15272
65,קרית ים,פסגות ים,אירוס 3,101.76,2021,1690000,12579-40-39,דירה בבית,5,16608
66,קרית ים,פסגות ים,לילך 5,89.1,2021,1280000,12579-20-39,דירה בבית,4,14366
67,קרית ים,פסגות ים,סיגלית 4,98.7,2021,1300000,12579-7-32,דירה בבית,4,13171
68,קרית ים,פסגות ים,אירוס 5,89.6,2021,1330000,12579-41-29,דירה בבית,4,14844
69,קרית ים,פסגות ים,חבצלת 11,99.9,2021,1340000,12579-12-47,דירת גן,4.5,13413
70,קרית ים,פסגות ים,אירוס 7,116.7,2021,1500000,12579-42-40,דירה בבית,5,12853
71,קרית ים,פסגות ים,אירוס 3,91.06,2021,1250000,12579-40-17,דירה בבית,4,13727
72,קרית ים,פסגות ים,לילך 7,83.6,2021,1260000,12579-21-29,דירה בבית,4,15072
73,קרית ים,פסגות ים,אירוס 11,103.03,2021,1250000,12579-55-23,דירה בבית,4,12132
74,קרית ים,פסגות ים,לילך 7,84,2021,1250000,12579-21-23,דירה בבית,4,14881
75,קרית ים,פסגות ים,לילך 1,85,2021,1235000,12579-17-32,דירה בבית,4,14529
76,קרית ים,פסגות ים,לילך 5,84,2021,1180000,12579-20-23,דירה בבית,4,14048
77,קרית ים,פסגות ים,סיגלית 2,106.7,2021,1600000,12579-6-52,דירה בבית,5,14995
78,קרית ים,פסגות ים,לילך 3,78.8,2021,1100000,12579-18-16,דירה בבית,3,13959
79,קרית ים,פסגות ים,חבצלת 7,84,2021,1220000,12579-30-21,דירה בבית,4,14524
80,קרית ים,פסגות ים,לילך 5,84,2021,1340000,12579-20-17,דירה בבית,4,15952
81,קרית ים,פסגות ים,סיגלית 6,98.4,2021,1225000,12579-9-17,דירה בבית,4,12449
82,קרית ים,פסגות ים,לילך 1,88.6,2021,1220000,12579-17-45,דירה בבית,4,13770
83,קרית ים,פסגות ים,חבצלת 7,84,2021,1194000,12579-30-20,דירה בבית,4,14214
84,קרית ים,פסגות ים,חבצלת 9,92.4,2021,1230000,12579-29-37,דירה בבית,4,13312
85,קרית ים,פסגות ים,סיגלית 2,95.1,2021,1400000,12579-6-21,דירה בבית,4,14721
86,קרית ים,פסגות ים,חבצלת 13,98.4,2021,1300000,12579-11-29,דירה בבית,4,13211
87,קרית ים,פסגות ים,חבצלת 13,97.7,2021,1255000,12579-11-33,דירה בבית,4,12845
88,קרית ים,פסגות ים,אירוס 11,105.3,2021,1360000,12579-55-6,דירה בבית,4,12915
89,קרית ים,פסגות ים,חבצלת 13,94.2,2021,148000,12579-11-6,דירה בבית,4,1571
90,קרית ים,פסגות ים,חבצלת 7,70.2,2021,1070000,12579-30-10,דירה בבית,3,15242
91,קרית ים,פסגות ים,סיגלית 2,86.4,2021,1115000,12579-6-14,דירה בבית,3,12905
92,קרית ים,פסגות ים,חבצלת 7,69.2,2021,1070000,12579-30-8,דירה בבית,3,15462
93,קרית ים,פסגות ים,לילך 5,88.1,2021,1250000,12579-20-42,דירה בבית,4,14188
95,קרית ים,פסגות ים,חבצלת 15,97.5,2021,1295000,12579-10-36,דירה בבית,4,13282
96,קרית ים,פסגות ים,חצב 3,93.36,2021,953000,12579-37-32,דירה בבית,4,10208
97,קרית ים,פסגות ים,חצב 3,89.2,2021,1275000,12579-37-23,דירה בבית,4,14294
98,קרית ים,פסגות ים,אירוס 7,88.6,2021,1262000,12579-42-4,דירה בבית,4,14244
99,קרית ים,פסגות ים,חבצלת 11,81.1,2020,1030000,12579-12-16,דירה בבית,3,12700
100,קרית ים,פסגות ים,סיגלית 4,94.5,2020,1125000,12579-7-30,דירה בבית,4,11905
101,קרית ים,פסגות ים,חבצלת 11,104.5,2020,600000,12579-12-52,דירה בבית,4,5742
102,קרית ים,פסגות ים,סיגלית 6,97.8,2020,1070000,12579-9-13,דירה בבית,4,10941
103,קרית ים,פסגות ים,לילך 7,69.2,2020,960000,12579-21-14,דירה בבית,3,13873
104,קרית ים,פסגות ים,חבצלת 7,84,2020,1080000,12579-30-26,דירה בבית,4,12857
105,קרית ים,פסגות ים,אירוס 9,134.51,2020,1580000,12579-43-48,דירה בבית,5,11746
106,קרית ים,פסגות ים,חבצלת 7,84,2020,1050000,12579-30-18,דירה בבית,4,12500
107,קרית ים,פסגות ים,סיגלית 4,94,2020,1150000,12579-7-2,דירה בבית,5,12234
108,קרית ים,פסגות ים,לילך 3,89.1,2020,1131300,12579-18-40,דירה בבית,4,12697
109,קרית ים,פסגות ים,חבצלת 9,83.6,2020,1080000,12579-29-28,דירה בבית,4,12919
110,קרית ים,פסגות ים,לילך 5,84,2020,1060000,12579-20-25,דירה בבית,4,12619
111,קרית ים,פסגות ים,אירוס 3,94.68,2020,1300000,12579-40-30,דירה בבית,4,13730
112,קרית ים,פסגות ים,אירוס 11,135.01,2020,1420000,12579-55-44,דירה בבית,5,10518
113,קרית ים,פסגות ים,אירוס 7,100.3,2020,1285000,12579-42-18,דירה בבית,4,12812
114,קרית ים,פסגות ים,אירוס 3,88.5,2020,1275000,12579-40-16,דירה בבית,4,14407
115,קרית ים,פסגות ים,חבצלת 7,126.5,2020,1750000,12579-30-53,דירה בבית,5,13834
116,קרית ים,פסגות ים,אירוס 9,104.69,2020,1225000,12579-43-20,דירה בבית,4,11701
117,קרית ים,פסגות ים,אירוס 7,98.8,2020,1240000,12579-42-7,דירה בבית,4,12551
118,קרית ים,פסגות ים,סיגלית 4,94,2020,1180000,12579-7-10,דירה בבית,4,12553
119,קרית ים,פסגות ים,חבצלת 11,93.5,2020,1190000,12579-12-25,דירה בבית,4,12727
120,קרית ים,פסגות ים,סיגלית 4,94,2020,1150000,12579-7-18,דירה בבית,4,12234
121,קרית ים,פסגות ים,חבצלת 13,97.8,2020,1230000,12579-11-4,דירה בבית,4,12577
122,קרית ים,פסגות ים,חבצלת 7,70.3,2019,1090000,12579-30-2,דירה בבית,3,15505
123,קרית ים,פסגות ים,אירוס 9,134.52,2019,1510000,12579-43-43,דירה בבית,5,11225
124,קרית ים,פסגות ים,חבצלת 7,69.2,2019,1018000,12579-30-15,דירה בבית,3,14711
125,קרית ים,פסגות ים,חבצלת 13,97.8,2019,1115000,12579-11-1,דירה בבית,4,11401
126,קרית ים,פסגות ים,חבצלת 9,92.7,2019,350000,12579-29-40,דירה בבית,4,3776
127,קרית ים,פסגות ים,חבצלת 7,69.2,2019,1080000,12579-30-6,דירה בבית,3,15607
128,קרית ים,פסגות ים,חבצלת 9,84,2019,1240000,12579-29-23,דירה בבית,4,14762
129,קרית ים,פסגות ים,אירוס 3,79.96,2019,540000,12579-40-11,דירה בבית,3,6753
130,קרית ים,פסגות ים,יסמין 1,151.3,2019,1880000,12579-22-4,דירה בבית,6,12426
131,קרית ים,פסגות ים,לילך 7,84,2019,1230000,12579-21-22,דירה בבית,4,14643
132,קרית ים,פסגות ים,חבצלת 9,84,2019,1130000,12579-29-24,דירה בבית,4,13452
133,קרית ים,פסגות ים,חבצלת 7,70.3,2019,1070000,12579-30-3,דירה בבית,3,15220
134,קרית ים,פסגות ים,אירוס 7,100.3,2019,1220000,12579-42-13,דירה בבית,4,12164
135,קרית ים,פסגות ים,סיגלית 6,97.7,2019,1230000,12579-9-26,דירה בבית,4,12590
136,קרית ים,פסגות ים,סיגלית 4,83.8,2019,1059000,12579-7-11,דירה בבית,3,12637
137,קרית ים,פסגות ים,סיגלית 2,96.8,2019,1200000,12579-6-45,דירה בבית,4,12397
138,קרית ים,פסגות ים,אירוס 7,98.8,2019,1290000,12579-42-11,דירה בבית,4,13057
139,קרית ים,פסגות ים,יסמין 1,154.6,2019,1850000,12579-22-6,דירה בבית,6,11966
140,קרית ים,פסגות ים,סיגלית 2,87.9,2019,1111100,12579-6-11,דירה בבית,3,12641
141,קרית ים,פסגות ים,אירוס 11,105.84,2019,1350000,12579-55-17,דירה בבית,4,12755
142,קרית ים,פסגות ים,אירוס 7,98.8,2019,1350000,12579-42-16,דירה בבית,4,13664
143,קרית ים,פסגות ים,לילך 1,99.2,2019,1260000,12579-17-53,דירה בבית,4,12702
144,קרית ים,פסגות ים,יסמין 7,154.6,2019,900000,12579-26-2,דירה בבית,5,5821
145,קרית ים,פסגות ים,אירוס 5,88,2019,1250000,12579-41-11,דירה בבית,4,14205
146,קרית ים,פסגות ים,לילך 5,69.5,2019,1040000,12579-20-14,דירה בבית,3,14964
147,קרית ים,פסגות ים,סיגלית 6,84,2019,1086000,12579-9-32,דירה בבית,3,12929
148,קרית ים,פסגות ים,לילך 3,88.1,2018,1200000,12579-18-36,דירה בבית,4,13621
150,קרית ים,פסגות ים,אירוס 11,116.23,2018,496000,12579-55-34,דירה בבית,4,4267
151,קרית ים,פסגות ים,אירוס 11,104.15,2018,1700000,12579-55-50,דירה בבית,5,16323
152,קרית ים,פסגות ים,חבצלת 15,93.5,2018,1200000,12579-10-10,דירה בבית,4,12834
153,קרית ים,פסגות ים,אירוס 11,135.44,2018,1650000,12579-55-41,דירה בבית,5,12183
154,קרית ים,פסגות ים,חבצלת 9,83.6,2018,1315000,12579-29-19,דירה בבית,4,15730
155,קרית ים,פסגות ים,חבצלת 7,69.2,2018,1130000,12579-30-5,דירה בבית,3,16329
156,קרית ים,פסגות ים,לילך 7,84,2018,1180000,12579-21-25,דירה בבית,4,14048
157,קרית ים,פסגות ים,לילך 3,89.1,2018,915000,12579-18-38,דירה בבית,4,10269
158,קרית ים,פסגות ים,חצב 3,94.15,2018,1355000,12579-37-35,דירה בבית,4,14392
159,קרית ים,פסגות ים,חבצלת 9,83.6,2018,1230000,12579-29-27,דירה בבית,4,14713
160,קרית ים,פסגות ים,לילך 7,83.6,2018,1248000,12579-21-28,דירה בבית,4,14928
161,קרית ים,פסגות ים,חבצלת 9,92.4,2018,1315000,12579-29-42,דירה בבית,4,14232
162,קרית ים,פסגות ים,לילך 7,89.1,2018,1280000,12579-21-38,דירה בבית,4,14366
163,קרית ים,פסגות ים,סיגלית 2,101.8,2018,1320000,12579-6-39,דירה בבית,4,12967
164,קרית ים,פסגות ים,חבצלת 13,93.5,2018,1270000,12579-11-18,דירה בבית,4,13583
165,קרית ים,פסגות ים,חבצלת 9,70.2,2018,1149000,12579-29-12,דירה בבית,3,16368
166,קרית ים,פסגות ים,אירוס 7,90.1,2018,1270000,12579-42-1,דירה בבית,4,14095
167,קרית ים,פסגות ים,אירוס 11,105.84,2018,1425000,12579-55-25,דירה בבית,4,13464
168,קרית ים,פסגות ים,חצב 3,90.56,2017,1285000,12579-37-18,דירה בבית,4,14189
169,קרית ים,פסגות ים,לילך 1,89.5,2017,1265000,12579-17-49,דירה בבית,4,14134
170,קרית ים,פסגות ים,אירוס 7,100.3,2017,1357000,12579-42-6,דירה בבית,4,13529
171,קרית ים,פסגות ים,אירוס 7,117.5,2017,1580000,12579-42-42,דירה בבית,5,13447
172,קרית ים,פסגות ים,אירוס 11,134.18,2017,1550000,12579-55-46,דירה בבית,5.5,11552
173,קרית ים,פסגות ים,אירוס 3,91.26,2017,1280000,12579-40-18,דירה בבית,4,14026
174,קרית ים,פסגות ים,לילך 1,89.5,2017,1350000,12579-17-48,דירה בבית,4,15084
175,קרית ים,פסגות ים,חבצלת 15,97.8,2017,1260000,12579-10-4,דירה בבית,4,12883
176,קרית ים,פסגות ים,לילך 1,69.4,2017,1070000,12579-17-16,דירה בבית,3,15418
177,קרית ים,פסגות ים,לילך 7,89.1,2017,1120000,12579-21-40,דירה בבית,4,12570
178,קרית ים,פסגות ים,לילך 7,94.5,2017,1400000,12579-21-50,דירה בבית,4,14815
179,קרית ים,פסגות ים,חבצלת 11,99.7,2017,1310000,12579-12-44,דירה בבית,4,13139
180,קרית ים,פסגות ים,אירוס 3,77.65,2017,1055000,12579-40-6,דירה בבית,3,13587
181,קרית ים,פסגות ים,אירוס 3,90.69,2017,1200000,12579-40-21,דירה בבית,4,13232
182,קרית ים,פסגות ים,אירוס 5,89.6,2017,1290000,12579-41-2,דירה בבית,4,14397
183,קרית ים,פסגות ים,לילך 3,84,2017,800000,12579-18-17,דירה בבית,4,9524
184,קרית ים,פסגות ים,סיגלית 6,98.4,2017,1300000,12579-9-33,דירה בבית,4,13211
185,קרית ים,פסגות ים,חבצלת 9,69.2,2017,1000000,12579-29-16,דירה בבית,3,14451
186,קרית ים,פסגות ים,אירוס 9,104,2017,1310000,12579-43-8,דירה בבית,4,12596
187,קרית ים,פסגות ים,אירוס 3,76.25,2017,1160000,12579-40-4,דירה בבית,3,15213
188,קרית ים,פסגות ים,לילך 7,69.2,2017,1110000,12579-21-17,דירה בבית,3,16040
189,קרית ים,פסגות ים,אירוס 11,116.71,2016,1550000,12579-55-29,דירה בבית,5,13281
190,קרית ים,פסגות ים,סיגלית 2,87.1,2016,1145000,12579-6-2,דירה בבית,3,13146
191,קרית ים,פסגות ים,לילך 5,84,2016,1150000,12579-20-30,דירה בבית,4,13690
192,קרית ים,פסגות ים,חצב 3,77.91,2016,1100000,12579-37-1,דירה בבית,3,14119
193,קרית ים,פסגות ים,סיגלית 6,98.4,2016,1280000,12579-9-30,דירה בבית,4,13008
194,קרית ים,פסגות ים,לילך 7,123.9,2016,1829000,12579-21-54,דירה בבית,6,14762
195,קרית ים,פסגות ים,אירוס 7,98.8,2016,1330000,12579-42-19,דירה בבית,4,13462
196,קרית ים,פסגות ים,אירוס 7,98.8,2016,1340000,12579-42-12,דירה בבית,4,13563
197,קרית ים,פסגות ים,חבצלת 7,84,2016,1188000,12579-30-31,דירה בבית,4,14143
198,קרית ים,פסגות ים,לילך 5,69.5,2016,1020000,12579-20-1,דירה בבית,3,14676
199,קרית ים,פסגות ים,לילך 3,78.8,2016,662000,12579-18-8,דירה בבית,3,8401
200,קרית ים,פסגות ים,לילך 7,89.1,2016,1295000,12579-21-41,דירה בבית,4,14534
201,קרית ים,פסגות ים,סיגלית 4,98.2,2016,1280000,12579-7-17,דירה בבית,4,13035
202,קרית ים,פסגות ים,חבצלת 15,93.3,2016,1294000,12579-10-34,דירה בבית,4,13869
203,קרית ים,פסגות ים,אירוס 3,76.85,2016,1115000,12579-40-3,דירה בבית,3,14509
204,קרית ים,פסגות ים,סיגלית 2,101.4,2016,1310000,12579-6-35,דירה בבית,4,12919
206,קרית ים,פסגות ים,אירוס 7,105.9,2016,1480000,12579-42-51,דירה בבית,5,13975
207,קרית ים,פסגות ים,לילך 5,84,2015,1250000,12579-20-29,דירה בבית,4,14881
208,קרית ים,פסגות ים,לילך 5,84,2015,1200000,12579-20-28,דירה בבית,4,14286
209,קרית ים,פסגות ים,סיגלית 2,87,2015,1125000,12579-6-9,דירה בבית,3,12931
210,קרית ים,פסגות ים,חבצלת 15,94.2,2015,1255000,12579-10-14,דירה בבית,4,13323
211,קרית ים,פסגות ים,סיגלית 6,83.1,2015,999000,12579-9-36,דירה בבית,3,12022
212,קרית ים,פסגות ים,יסמין 1,154.6,2015,1680000,12579-22-3,דירה בבית,6,10867
213,קרית ים,פסגות ים,סיגלית 6,94.2,2015,1090000,12579-9-7,דירה בבית,4,11571
214,קרית ים,פסגות ים,לילך 7,83.6,2015,1090000,12579-21-20,דירה בבית,4,13038
215,קרית ים,פסגות ים,חצב 3,94.46,2015,1190000,12579-37-31,דירה בבית,4,12598
216,קרית ים,פסגות ים,סיגלית 2,94.8,2015,1113000,12579-6-16,דירה בבית,4,11741
217,קרית ים,פסגות ים,חבצלת 11,81.1,2015,997000,12579-12-15,דירה בבית,3,12293
218,קרית ים,פסגות ים,חבצלת 7,70.2,2015,955000,12579-30-11,דירה בבית,3,13604
219,קרית ים,פסגות ים,אירוס 9,135.44,2015,1380000,12579-43-45,דירה בבית,5,10189
220,קרית ים,פסגות ים,סיגלית 6,93.5,2015,1100000,12579-9-19,דירה בבית,4,11765
221,קרית ים,פסגות ים,חבצלת 7,92.7,2015,1100000,12579-30-42,דירה בבית,4,11866
