מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
23,רחובות,אזורי ויצמן,יחיאל פלדי 11,90.5,2023,2500000,3694-315-2,דירה בבית,4,27624
24,רחובות,אזורי ויצמן,0,104,2022,3080000,3694-318-30,דירה בבית,4,29615
25,רחובות,אזורי ויצמן,יחיאל פלדי 12,76.27,2022,2195000,3694-306-74,דירה בבית,3,28779
26,רחובות,אזורי ויצמן,0,104,2022,2975000,3694-318-31,דירה בבית,4,28606
27,רחובות,אזורי ויצמן,0,143,2022,3275000,3694-318-5,דירה,6,22902
28,רחובות,אזורי ויצמן,יחיאל פלדי 11,90.5,2022,2650000,3694-315-18,דירה בבית,4,29282
29,רחובות,אזורי ויצמן,יחיאל פלדי 6,76.5,2022,1980000,3694-309-2,דירה בבית,3,25882
30,רחובות,אזורי ויצמן,סירני 44,104.81,2022,2200000,3694-316-19,דירה בבית,4,20990
31,רחובות,אזורי ויצמן,0,104,2022,2700000,3694-318-32,דירה בבית,4,25962
32,רחובות,אזורי ויצמן,0,125,2022,3200000,3694-318-33,דירה בבית,5,25600
33,רחובות,אזורי ויצמן,0,80,2022,2550000,3694-318-34,דירה בבית,3,31875
34,רחובות,אזורי ויצמן,0,143,2022,3690000,3694-318-35,דירה בבית,6,25804
35,רחובות,אזורי ויצמן,יחיאל פלדי 1,87.72,2022,2300000,3694-312-9,דירה בבית,4,26220
36,רחובות,אזורי ויצמן,0,80,2022,2290000,3694-318-36,דירה בבית,3,28625
37,רחובות,אזורי ויצמן,0,80,2022,2325000,3694-318-38,דירה בבית,3,29063
38,רחובות,אזורי ויצמן,0,125,2022,3055000,3694-318-39,דירה בבית,5,24440
39,רחובות,אזורי ויצמן,0,125,2022,3055000,3694-318-19,דירה,5,24440
40,רחובות,אזורי ויצמן,0,125,2022,2975000,3694-318-40,דירה בבית,5,23800
41,רחובות,אזורי ויצמן,0,125,2022,3050000,3694-318-12,דירה,5,24400
42,רחובות,אזורי ויצמן,0,125,2022,2975000,3694-318-13,דירה,5,23800
43,רחובות,אזורי ויצמן,יחיאל פלדי 1,85.93,2022,2180000,3694-312-21,דירה בבית,4,25369
44,רחובות,אזורי ויצמן,0,104,2022,2720000,3694-318-42,דירה בבית,4,26154
45,רחובות,אזורי ויצמן,0,104,2022,2720000,3694-318-10,דירה,4,26154
46,רחובות,אזורי ויצמן,0,80,2022,2215000,3694-318-43,דירה בבית,3,27688
47,רחובות,אזורי ויצמן,0,80,2022,2215000,3694-318-1,דירה,3,27688
48,רחובות,אזורי ויצמן,0,104,2022,2675000,3694-318-44,דירה בבית,4,25721
49,רחובות,אזורי ויצמן,0,104,2022,2675000,3694-318-28,דירה,4,25721
50,רחובות,אזורי ויצמן,0,80,2022,2190000,3694-318-45,דירה בבית,3,27375
51,רחובות,אזורי ויצמן,0,80,2022,2190000,3694-318-2,דירה,3,27375
52,רחובות,אזורי ויצמן,0,125,2021,3055000,3694-318-46,דירה בבית,5,24440
53,רחובות,אזורי ויצמן,0,125,2021,3055000,3694-318-24,דירה,5,24440
54,רחובות,אזורי ויצמן,0,80,2021,2190000,3694-318-25,דירה,3,27375
55,רחובות,אזורי ויצמן,0,80,2021,2115000,3694-318-26,דירה,3,26438
56,רחובות,אזורי ויצמן,סירני 44,94.91,2021,1980000,3694-316-12,דירה בבית,4,20862
57,רחובות,אזורי ויצמן,סירני 44,103.18,2021,1980000,3694-316-14,דירה בבית,4,19190
58,רחובות,אזורי ויצמן,0,104,2021,2750000,3694-318-48,דירה בבית,4,26442
59,רחובות,אזורי ויצמן,0,143,2021,3435000,3694-318-52,דירה בבית,6,24021
60,רחובות,אזורי ויצמן,יחיאל פלדי 7,90.5,2021,2335000,3694-313-2,דירה בבית,4,25801
61,רחובות,אזורי ויצמן,יחיאל פלדי 3,89.75,2021,2050000,3694-311-26,דירה בבית,4,22841
62,רחובות,אזורי ויצמן,0,143,2021,3250000,3694-318-54,דירה בבית,6,22727
63,רחובות,אזורי ויצמן,0,143,2021,3240000,3694-318-55,דירה בבית,6,22657
64,רחובות,אזורי ויצמן,יחיאל פלדי 7,105.55,2021,2480000,3694-313-17,דירה בבית,5,23496
65,רחובות,אזורי ויצמן,סירני 44,75.13,2021,1650000,3694-316-1,דירה בבית,3,21962
66,רחובות,אזורי ויצמן,יחיאל פלדי 1,89.75,2021,1900000,3694-312-2,דירה בבית,4,21170
67,רחובות,אזורי ויצמן,0,143,2021,3275000,3694-318-56,דירה בבית,6,22902
68,רחובות,אזורי ויצמן,יחיאל פלדי 3,100.37,2021,2000000,3694-311-32,דירה בבית,5,19926
69,רחובות,אזורי ויצמן,יחיאל פלדי 1,74.51,2021,1630000,3694-312-15,דירה בבית,3,21876
70,רחובות,אזורי ויצמן,0,169,2021,4300000,3694-318-58,דירה בבית,6,25444
71,רחובות,אזורי ויצמן,0,143,2021,3250000,3694-318-9,דירה בבית,6,22727
72,רחובות,אזורי ויצמן,0,183,2021,4570000,3694-318-61,דירה בבית,6,24973
73,רחובות,אזורי ויצמן,0,160,2021,4050000,3694-318-7,דירה בבית,5,25313
74,רחובות,אזורי ויצמן,0,105,2021,2550000,3694-318-8,דירה בבית,4,24286
75,רחובות,אזורי ויצמן,0,126,2021,3480000,3694-318-64,דירת גן,5,27619
76,רחובות,אזורי ויצמן,0,104,2021,3000000,3694-318-65,דירת גן,4,28846
77,רחובות,אזורי ויצמן,יחיאל פלדי 1,90.5,2021,2040000,3694-312-14,דירה בבית,4,22541
78,רחובות,אזורי ויצמן,יחיאל פלדי 6,75.11,2021,850000,3694-309-14,דירה בבית,3,11317
79,רחובות,אזורי ויצמן,סירני 44,70.08,2021,1595000,3694-316-17,דירה בבית,3,22760
80,רחובות,אזורי ויצמן,יחיאל פלדי 1,102.04,2021,2050000,3694-312-28,דירה בבית,5,20090
81,רחובות,אזורי ויצמן,יחיאל פלדי 12,90.33,2021,1880000,3694-306-34,דירה בבית,4,20813
82,רחובות,אזורי ויצמן,יחיאל פלדי 7,90.5,2021,1980000,3694-313-14,דירה בבית,4,21878
83,רחובות,אזורי ויצמן,יחיאל פלדי 12,76.27,2021,1770000,3694-306-12,דירה בבית,3,23207
84,רחובות,אזורי ויצמן,יחיאל פלדי 12,90.33,2020,2050000,3694-306-46,דירה בבית,4,22695
85,רחובות,אזורי ויצמן,יחיאל פלדי 12,108.5,2020,2295000,3694-306-15,דירה בבית,5,21152
86,רחובות,אזורי ויצמן,יחיאל פלדי 1,100.37,2020,2050000,3694-312-32,דירה בבית,5,20424
87,רחובות,אזורי ויצמן,יחיאל פלדי 4,108.59,2020,2100000,3694-310-8,דירה בבית,5,19339
88,רחובות,אזורי ויצמן,יחיאל פלדי 12,76.27,2020,1732000,3694-306-4,דירה בבית,3,22709
90,רחובות,אזורי ויצמן,יחיאל פלדי 4,92.23,2020,1780000,3694-310-29,דירה בבית,4,19300
91,רחובות,אזורי ויצמן,יחיאל פלדי 12,90.31,2020,1845000,3694-306-18,דירה בבית,4,20430
92,רחובות,אזורי ויצמן,יחיאל פלדי 12,75,2020,1665000,3694-306-51,דירה בבית,4,22200
93,רחובות,אזורי ויצמן,יחיאל פלדי 12,108.5,2020,2300000,3694-306-23,דירה בבית,5,21198
94,רחובות,אזורי ויצמן,יחיאל פלדי 4,76.21,2020,381000,3694-310-22,דירה בבית,3,4999
95,רחובות,אזורי ויצמן,יחיאל פלדי 7,83,2020,1840000,3694-313-28,דירה בבית,3.5,22169
96,רחובות,אזורי ויצמן,יחיאל פלדי 12,76.41,2020,1640000,3694-306-21,דירה בבית,3,21463
97,רחובות,אזורי ויצמן,יחיאל פלדי 1,102.04,2019,2100000,3694-312-4,דירה בבית,5,20580
98,רחובות,אזורי ויצמן,יחיאל פלדי 9,97.7,2019,1900000,3694-314-39,דירה בבית,4,19447
99,רחובות,אזורי ויצמן,יחיאל פלדי 11,88.2,2019,1840000,3694-315-31,דירה בבית,4,20862
102,רחובות,אזורי ויצמן,יחיאל פלדי 7,105.55,2019,1899000,3694-313-25,דירה בבית,5,17991
103,רחובות,אזורי ויצמן,סירני 44,95.32,2019,1700000,3694-316-20,דירה בבית,4,17835
105,רחובות,אזורי ויצמן,יחיאל פלדי 4,90.9,2019,1830000,3694-310-17,דירה בבית,4,20132
106,רחובות,אזורי ויצמן,יחיאל פלדי 4,108.59,2018,2050000,3694-310-16,דירה בבית,5,18878
107,רחובות,אזורי ויצמן,יחיאל פלדי 3,151.04,2018,2950000,3694-311-33,דירה בבית,5.5,19531
108,רחובות,אזורי ויצמן,יחיאל פלדי 7,90.5,2018,1699000,3694-313-26,דירה בבית,4,18773
109,רחובות,אזורי ויצמן,יחיאל פלדי 12,76.41,2018,1639000,3694-306-77,דירה בבית,3,21450
110,רחובות,אזורי ויצמן,יחיאל פלדי 1,73.82,2018,1680000,3694-312-19,דירה בבית,3.5,22758
111,רחובות,אזורי ויצמן,יחיאל פלדי 11,83,2018,1700000,3694-315-32,דירה בבית,3.5,20482
112,רחובות,אזורי ויצמן,יחיאל פלדי 12,90.33,2018,1815000,3694-306-54,דירה בבית,4,20093
113,רחובות,אזורי ויצמן,יחיאל פלדי 9,88.2,2018,1835000,3694-314-19,דירה בבית,4,20805
114,רחובות,אזורי ויצמן,יחיאל פלדי 3,102.04,2018,2050000,3694-311-28,דירה בבית,5,20090
115,רחובות,אזורי ויצמן,יחיאל פלדי 3,74.51,2018,1600000,3694-311-31,דירה בבית,3,21474
117,רחובות,אזורי ויצמן,יחיאל פלדי 3,74.51,2018,1635000,3694-311-15,דירה בבית,3,21943
118,רחובות,אזורי ויצמן,יחיאל פלדי 12,90.33,2017,1715000,3694-306-38,דירה בבית,4,18986
119,רחובות,אזורי ויצמן,יחיאל פלדי 4,109.35,2017,2200000,3694-310-28,דירה בבית,3,20119
120,רחובות,אזורי ויצמן,יחיאל פלדי 4,92.23,2017,1810000,3694-310-5,דירה בבית,4,19625
121,רחובות,אזורי ויצמן,יחיאל פלדי 11,88.2,2017,1860000,3694-315-15,דירה בבית,4,21088
122,רחובות,אזורי ויצמן,יחיאל פלדי 4,76.21,2017,1599000,3694-310-18,דירה בבית,3,20981
123,רחובות,אזורי ויצמן,יחיאל פלדי 3,100.37,2017,1965000,3694-311-16,דירה בבית,5,19578
124,רחובות,אזורי ויצמן,יחיאל פלדי 12,90.31,2017,1720000,3694-306-72,דירה בבית,4,19046
125,רחובות,אזורי ויצמן,יחיאל פלדי 9,105.55,2016,1960000,3694-314-17,דירה בבית,5,18569
126,רחובות,אזורי ויצמן,יחיאל פלדי 11,90.5,2016,1810000,3694-315-14,דירה בבית,4,20000
127,רחובות,אזורי ויצמן,יחיאל פלדי 11,88.2,2016,1820000,3694-315-23,דירה בבית,4,20635
128,רחובות,אזורי ויצמן,יחיאל פלדי 1,87.72,2016,1855000,3694-312-25,דירה בבית,4,21147
129,רחובות,אזורי ויצמן,יחיאל פלדי 9,105.55,2016,1950000,3694-314-21,דירה בבית,5,18475
130,רחובות,אזורי ויצמן,יחיאל פלדי 3,73.82,2016,1400000,3694-311-19,דירה בבית,3,18965
131,רחובות,אזורי ויצמן,יחיאל פלדי 4,76.21,2016,1470000,3694-310-2,דירה בבית,3,19289
132,רחובות,אזורי ויצמן,גורודיסקי 29,95.49,2016,1700000,3694-244-1,דירה בבית,4,17803
133,רחובות,אזורי ויצמן,יחיאל פלדי 3,74.51,2016,1374000,3694-311-23,דירה בבית,3,18440
134,רחובות,אזורי ויצמן,יחיאל פלדי 7,88.2,2015,1555000,3694-313-3,דירה בבית,4,17630
135,רחובות,אזורי ויצמן,יחיאל פלדי 9,90.5,2015,1580000,3694-314-2,דירה בבית,4,17459
136,רחובות,אזורי ויצמן,יחיאל פלדי 6,92.23,2015,1510000,3694-309-4,דירה בבית,4,16372
137,רחובות,אזורי ויצמן,יחיאל פלדי 9,88.2,2015,1530000,3694-314-3,דירה בבית,4,17347
138,רחובות,אזורי ויצמן,יחיאל פלדי 12,90.33,2015,1530000,3694-306-48,דירה בבית,4,16938
139,רחובות,אזורי ויצמן,יחיאל פלדי 7,88.2,2015,1440000,3694-313-31,דירה בבית,4,16327
140,רחובות,אזורי ויצמן,יחיאל פלדי 12,90.31,2015,1445000,3694-306-6,דירה בבית,4,16000
