מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
60,אשדוד,רובע טו,מנחם אוסישקין 21,98.1,2024,2300000,2647-66-77,דירה בבית,4,23445
61,אשדוד,רובע טו,אלברט איינשטיין 19,320,2024,6200000,2680-34-1,דירה בבית,6,19375
62,אשדוד,רובע טו,תל חי 49,113,2024,2940000,2648-59-12,דירה בבית,5,26018
63,אשדוד,רובע טו,דוד וולפסון 7,157,2024,2500000,2648-56-49,דירה בבית,5,15924
64,אשדוד,רובע טו,יאנוש קורצ'אק 9,133.77,2024,2950000,2679-6-5,דירה בבית,5,22053
65,אשדוד,רובע טו,דוד וולפסון 2,50.6,2024,1500000,2648-61-75,דירה בבית,2,29644
66,אשדוד,רובע טו,רחל אימנו 18,205.5,2024,396000,2488-53-2,דירה בבית,6,1927
67,אשדוד,רובע טו,תל חי 13,72,2024,1300000,2649-4-37,דירה בבית,3,18056
69,אשדוד,רובע טו,דוד וולפסון 14,75,2023,1990000,2648-57-48,דירה בבית,3,26533
70,אשדוד,רובע טו,נחמן סירקין 9,84.4,2023,1950000,2647-67-28,דירה בבית,4,23104
71,אשדוד,רובע טו,דוד וולפסון 2,66.1,2023,1690000,2648-61-59,דירה בבית,3,25567
72,אשדוד,רובע טו,תל חי 29,77.8,2023,2000000,2649-2-32,דירה בבית,3.5,25707
73,אשדוד,רובע טו,יואל משה סלומון 8,333,2023,1754000,2648-43-2,קוטג' חד משפחתי,8,5267
75,אשדוד,רובע טו,מארק שאגאל 44,175.6,2023,4950000,2678-81-83,דירה בבית,5,28189
76,אשדוד,רובע טו,מנחם אוסישקין 12,84.4,2023,2120000,2647-67-70,דירה בבית,4,25118
77,אשדוד,רובע טו,ויקטור הוגו 9,108,2023,2480000,2678-26-3,דירה בבית,4,22963
78,אשדוד,רובע טו,שלומציון המלכה 4,230,2023,6750000,2489-79-1,קוטג' חד משפחתי,6,29348
80,אשדוד,רובע טו,דוד וולפסון 2,58.9,2023,1660000,2648-61-79,דירה בבית,3,28183
81,אשדוד,רובע טו,תל חי 35,164,2023,2740000,2648-60-33,דירה בבית,5,16707
82,אשדוד,רובע טו,נחמן סירקין 14,107,2023,2150000,2647-70-41,דירה בבית,4,20093
84,אשדוד,רובע טו,חורחה בורחס 12,284,2023,5550000,2680-6-2,קוטג' חד משפחתי,6,19542
85,אשדוד,רובע טו,מנחם אוסישקין 26,87.3,2023,2150000,2647-68-72,דירה בבית,3.5,24628
86,אשדוד,רובע טו,דוד וולפסון 10,72.15,2023,1950000,2648-57-40,דירה בבית,3,27027
87,אשדוד,רובע טו,תל חי 35,200,2023,3800000,2648-60-32,דירה בבית,6,19000
88,אשדוד,רובע טו,תל חי 59,119,2023,2525000,2648-58-22,דירה בבית,4,21218
89,אשדוד,רובע טו,אמיל זולא 17,220,2023,4260000,2678-32-1,דירה בבית,5,19364
90,אשדוד,רובע טו,אסתר המלכה 12,242.3,2023,5550000,2488-35-2,דירה בבית,6,22905
91,אשדוד,רובע טו,מנחם אוסישקין 12,112.5,2023,2890000,2647-67-48,דירה בבית,5,25689
92,אשדוד,רובע טו,דוד וולפסון 7,110,2022,2000000,2648-56-48,דירה בבית,4,18182
93,אשדוד,רובע טו,דוד וולפסון 1,126.76,2022,3200000,2648-55-4,דירה בבית,5,25245
94,אשדוד,רובע טו,מנחם אוסישקין 22,87.4,2022,2100000,2647-68-130,דירה בבית,3.5,24027
95,אשדוד,רובע טו,מארק שאגאל 44,131.6,2022,3600000,2678-81-13,דירה בבית,5,27356
96,אשדוד,רובע טו,נחמן סירקין 14,154,2022,2930000,2647-70-47,דירה בבית,5,19026
98,אשדוד,רובע טו,מנחם אוסישקין 26,87.3,2022,1920000,2647-68-68,דירה בבית,3.5,21993
100,אשדוד,רובע טו,תל חי 35,170,2022,2550000,2648-60-39,דירה בבית,5,15000
101,אשדוד,רובע טו,תל חי 59,172,2022,2750000,2648-58-23,דירה בבית,5,15988
102,אשדוד,רובע טו,נחמן סירקין 14,162,2022,2720000,2647-70-40,דירה בבית,5,16790
103,אשדוד,רובע טו,נחמן סירקין 21,87.55,2022,2200000,2647-68-53,דירה בבית,3.5,25128
104,אשדוד,רובע טו,מנחם אוסישקין 15,79.9,2022,2135000,2647-66-160,דירה בבית,4,26721
105,אשדוד,רובע טו,דוד וולפסון 10,115.28,2022,2600000,2648-57-34,דירה בבית,5,22554
106,אשדוד,רובע טו,נחמן סירקין 21,123.05,2022,3550000,2647-68-44,דירה בבית,5,28850
108,אשדוד,רובע טו,גטה 10,260,2022,2000000,2679-42-1,קוטג' חד משפחתי,6,7692
109,אשדוד,רובע טו,תל חי 59,78,2022,1800000,2648-58-24,דירה בבית,3.5,23077
110,אשדוד,רובע טו,תל חי 7,89,2022,2030000,2649-4-83,דירה בבית,3,22809
111,אשדוד,רובע טו,דוד וולפסון 2,57.5,2022,1620000,2648-61-71,דירה בבית,3,28174
112,אשדוד,רובע טו,מנחם אוסישקין 21,79.5,2022,2050000,2647-66-15,דירה בבית,4,25786
113,אשדוד,רובע טו,תל חי 59,170,2022,2580000,2648-58-25,דירה בבית,5,15176
114,אשדוד,רובע טו,דוד וולפסון 2,55.1,2022,790000,2648-61-98,דירה בבית,3,14338
115,אשדוד,רובע טו,נחמן סירקין 14,108,2022,2250000,2647-70-39,דירה בבית,4,20833
116,אשדוד,רובע טו,תל חי 59,183,2022,2600000,2648-58-26,דירה בבית,5,14208
117,אשדוד,רובע טו,מנחם אוסישקין 21,118,2022,2580000,2647-66-86,דירה בבית,5,21864
118,אשדוד,רובע טו,מיסטרל 8,226,2022,5625000,2680-75-1,קוטג' חד משפחתי,7,24889
119,אשדוד,רובע טו,אנה פרנק 10,223,2022,747000,2489-70-1,קוטג' חד משפחתי,6,3350
120,אשדוד,רובע טו,דוד וולפסון 7,135,2022,2410000,2648-56-47,דירה בבית,5,17852
121,אשדוד,רובע טו,מנחם אוסישקין 15,140.2,2022,3100000,2647-66-168,דירה בבית,5,22111
122,אשדוד,רובע טו,תל חי 27,94.2,2022,2160000,2649-3-135,דירה בבית,4,22930
123,אשדוד,רובע טו,תל חי 35,341,2022,4100000,2648-60-31,דירה בבית,6,12023
124,אשדוד,רובע טו,דוד וולפסון 7,144,2022,2650000,2648-56-46,דירה בבית,5,18403
125,אשדוד,רובע טו,דוד וולפסון 2,55.1,2022,1620000,2648-61-124,דירה בבית,3,29401
126,אשדוד,רובע טו,נחמן סירקין 14,120,2022,2665000,2647-70-38,דירה בבית,4,22208
127,אשדוד,רובע טו,טולסטוי 12,339,2022,1897000,2679-62-1,קוטג' דו משפחתי,7,5596
128,אשדוד,רובע טו,תל חי 17,117.3,2022,2680000,2649-3-61,דירה בבית,5,22847
129,אשדוד,רובע טו,תל חי 35,108,2022,2100000,2648-60-30,דירה בבית,4,19444
131,אשדוד,רובע טו,מלכת שבא 20,202,2022,2133000,2489-107-3,דירה בבית,5,10559
132,אשדוד,רובע טו,אלכסנדר זייד 8,256,2022,4800000,2647-27-1,קוטג' דו משפחתי,6,18750
133,אשדוד,רובע טו,דוד זלמן לבונטין 21,463,2022,1797000,2647-47-1,קוטג' חד משפחתי,6,3881
134,אשדוד,רובע טו,רוטשילד 30,106.95,2022,2000000,2648-55-73,דירה בבית,4,18700
135,אשדוד,רובע טו,בגין עליזה 24,193.7,2022,4360000,2497-125-2,קוטג' דו משפחתי,5,22509
136,אשדוד,רובע טו,מנחם אוסישקין 21,85.5,2022,1840000,2647-66-34,דירה בבית,4,21520
137,אשדוד,רובע טו,מנחם אוסישקין 12,112.5,2022,2340000,2647-67-88,דירה בבית,5,20800
138,אשדוד,רובע טו,מנחם אוסישקין 21,79.5,2022,1910000,2647-66-28,דירה בבית,4,24025
139,אשדוד,רובע טו,יעל 4,231,2022,5450000,2497-25-1,דירה בבית,7,23593
140,אשדוד,רובע טו,מנחם אוסישקין 26,87.3,2022,1870000,2647-68-76,דירה בבית,4,21420
141,אשדוד,רובע טו,רוטשילד 30,78.89,2022,1830000,2648-55-87,דירה בבית,3,23197
142,אשדוד,רובע טו,דוד וולפסון 7,203,2022,3500000,2648-56-45,דירה בבית,5,17241
143,אשדוד,רובע טו,מנחם אוסישקין 12,112.5,2022,2390000,2647-67-49,דירה בבית,5,21244
144,אשדוד,רובע טו,תל חי 59,149,2022,2250000,2648-58-27,דירה בבית,5,15101
145,אשדוד,רובע טו,שרה אהרונסון 3,241,2022,5550000,2489-64-1,דירה בבית,7,23029
146,אשדוד,רובע טו,נחמן סירקין 21,86.1,2022,1915000,2647-68-50,דירה בבית,3,22242
147,אשדוד,רובע טו,דוד וולפסון 7,155,2022,2530000,2648-56-44,דירה בבית,5,16323
148,אשדוד,רובע טו,מנחם אוסישקין 21,96.5,2022,2270000,2647-66-92,דירה בבית,4,23523
149,אשדוד,רובע טו,תל חי 27,93.7,2022,2025000,2649-3-134,דירה בבית,4,21612
150,אשדוד,רובע טו,תל חי 29,97.45,2022,2160000,2649-2-21,דירה בבית,4,22165
151,אשדוד,רובע טו,מנחם אוסישקין 22,139.1,2022,2300000,2647-68-127,דירה בבית,5,16535
152,אשדוד,רובע טו,דוד וולפסון 7,143,2022,2100000,2648-56-43,דירה בבית,5,14685
153,אשדוד,רובע טו,מארק שאגאל 51,131.6,2022,3350000,2678-81-53,דירה בבית,5,25456
154,אשדוד,רובע טו,לואי פסטר 11,260,2021,500000,2680-48-1,קוטג' חד משפחתי,6,1923
155,אשדוד,רובע טו,רחל אמנו 14,102,2021,1810000,2488-22-3,דירה בבית,4,17745
156,אשדוד,רובע טו,דוד וולפסון 2,57.2,2021,1575000,2648-61-58,דירה בבית,3,27535
157,אשדוד,רובע טו,דוד וולפסון 1,77.91,2021,1800000,2648-55-15,דירה בבית,3,23104
159,אשדוד,רובע טו,רחל אימנו 18,139.5,2021,3100000,2488-53-16,דירה בבית,5,22222
160,אשדוד,רובע טו,תל חי 23,96.5,2021,1998000,2649-3-39,דירה בבית,4,20705
161,אשדוד,רובע טו,תל חי 13,92,2021,1860000,2649-4-62,דירה בבית,3,20217
162,אשדוד,רובע טו,אנה פרנק 12,292,2021,5250000,2489-71-1,קוטג' חד משפחתי,6,17979
163,אשדוד,רובע טו,דוד וולפסון 14,114.09,2021,2300000,2648-57-18,דירה בבית,5,20160
164,אשדוד,רובע טו,נחמן סירקין 14,157,2021,2360000,2647-70-48,דירה בבית,5,15032
165,אשדוד,רובע טו,תל חי 59,70,2021,1600000,2648-58-28,דירה בבית,3,22857
166,אשדוד,רובע טו,מארק שאגאל 51,175.6,2021,4150000,2678-81-40,דירת גן,5,23633
167,אשדוד,רובע טו,נחמן סירקין 14,150,2021,2450000,2647-70-37,דירה בבית,5,16333
168,אשדוד,רובע טו,דוד וולפסון 2,55.1,2021,1410000,2648-61-77,דירה בבית,3,25590
169,אשדוד,רובע טו,רחל אימנו 11,141,2021,2900000,2488-62-12,דירה בבית,5,20567
170,אשדוד,רובע טו,נחמן סירקין 14,169,2021,2700000,2647-70-36,דירה בבית,5,15976
171,אשדוד,רובע טו,לאה גולדברג 2,253.2,2021,4750000,2489-12-2,קוטג' חד משפחתי,5,18760
172,אשדוד,רובע טו,מנחם אוסישקין 24,87.55,2021,1850000,2647-68-91,דירה בבית,4,21131
173,אשדוד,רובע טו,תל חי 59,95,2021,1640000,2648-58-29,דירה בבית,3,17263
174,אשדוד,רובע טו,תל חי 27,110.6,2021,1850000,2649-3-149,דירה בבית,5,16727
175,אשדוד,רובע טו,תל חי 35,169,2021,2330000,2648-60-28,דירה בבית,5,13787
176,אשדוד,רובע טו,דוד וולפסון 14,181.26,2021,3150000,2648-57-115,דירה בבית,6,17378
177,אשדוד,רובע טו,תל חי 35,144,2021,1890000,2648-60-27,דירה בבית,5,13125
178,אשדוד,רובע טו,נחמן סירקין 14,130,2021,2330000,2647-70-35,דירה בבית,4,17923
179,אשדוד,רובע טו,מנחם אוסישקין 21,81,2021,1875000,2647-66-6,דירה בבית,4,23148
180,אשדוד,רובע טו,תל חי 15,96.5,2021,1750000,2649-3-104,דירה בבית,4,18135
181,אשדוד,רובע טו,רוטשילד 34,126.76,2021,2820000,2648-55-53,דירה בבית,5,22247
182,אשדוד,רובע טו,תל חי 17,78.5,2021,1560000,2649-3-63,דירה בבית,3,19873
183,אשדוד,רובע טו,מנחם אוסישקין 15,136.6,2021,2850000,2647-66-169,דירה בבית,5,20864
184,אשדוד,רובע טו,מנחם אוסישקין 21,98.6,2021,1850000,2647-66-61,דירה בבית,4,18763
185,אשדוד,רובע טו,תל חי 35,102,2021,1660000,2648-60-26,דירה בבית,3,16275
186,אשדוד,רובע טו,רוטשילד 15,80.6,2021,1850000,2647-69-80,דירה בבית,4,22953
187,אשדוד,רובע טו,מנחם אוסישקין 19,153.6,2021,3600000,2647-66-111,דירת גן,7,23438
188,אשדוד,רובע טו,לאה גולדברג 28,233.1,2021,5000000,2489-19-1,קוטג' דו משפחתי,5,21450
189,אשדוד,רובע טו,ויקטור הוגו 9,135,2021,2195000,2678-26-2,דירה בבית,5,16259
190,אשדוד,רובע טו,דוד וולפסון 7,109,2021,1830000,2648-56-42,דירה בבית,4,16789
191,אשדוד,רובע טו,יאנוש קורצ'אק 9,128.72,2021,2450000,2679-6-16,דירה בבית,5,19034
192,אשדוד,רובע טו,תל חי 13,106,2021,2000000,2649-4-10,דירה בבית,4,18868
193,אשדוד,רובע טו,מנחם אוסישקין 15,107,2021,2300000,2647-66-158,דירה בבית,5,21495
194,אשדוד,רובע טו,נחמן סירקין 9,84.4,2021,1815000,2647-67-31,דירה בבית,4,21505
195,אשדוד,רובע טו,רמברנדט 2,229,2021,4800000,2678-114-1,קוטג' חד משפחתי,6,20961
196,אשדוד,רובע טו,תל חי 13,105,2021,2040000,2649-4-4,דירה בבית,4,19429
197,אשדוד,רובע טו,ויקטור הוגו 9,135,2021,2535000,2678-26-1,דירת גן,5,18778
198,אשדוד,רובע טו,תל חי 27,120.7,2021,2680000,2649-3-157,דירה בבית,5,22204
199,אשדוד,רובע טו,תל חי 23,96.5,2021,1900000,2649-3-43,דירה בבית,4,19689
200,אשדוד,רובע טו,תל חי 35,251,2021,4020000,2648-60-25,דירה בבית,6,16016
201,אשדוד,רובע טו,תל חי 59,107,2021,1565000,2648-58-30,דירה בבית,3,14626
202,אשדוד,רובע טו,אמיל זולא 18,285,2021,4495000,2678-36-1,קוטג' חד משפחתי,5,15772
203,אשדוד,רובע טו,דוד וולפסון 14,115.28,2021,2030000,2648-57-85,דירה בבית,5,17609
204,אשדוד,רובע טו,נחמן סירקין 14,107,2021,1845000,2647-70-34,דירה בבית,4,17243
205,אשדוד,רובע טו,מנחם אוסישקין 21,79.5,2021,1800000,2647-66-12,דירה בבית,4,22642
206,אשדוד,רובע טו,רוטשילד 30,79.36,2021,1700000,2648-55-84,דירה בבית,3,21421
207,אשדוד,רובע טו,מיכאל אנג'לו 5,207,2021,3600000,2678-86-2,קוטג' חד משפחתי,5,17391
208,אשדוד,רובע טו,תל חי 59,78,2021,1600000,2648-58-31,דירה בבית,3,20513
209,אשדוד,רובע טו,יוהנה ז'בוטינסקי 24,154,2021,3300000,2497-126-1,קוטג' דו משפחתי,6,21429
210,אשדוד,רובע טו,דוד וולפסון 7,149,2021,3255000,2648-56-41,דירה בבית,5,21846
211,אשדוד,רובע טו,תל חי 13,106,2021,2150000,2649-4-44,דירה בבית,4,20283
212,אשדוד,רובע טו,יוסף ויתקין 15,337,2021,5450000,2647-6-1,קוטג' חד משפחתי,1,16172
213,אשדוד,רובע טו,תל חי 35,74,2021,240000,2648-60-24,דירה בבית,3,3243
214,אשדוד,רובע טו,תל חי 35,217,2021,2800000,2648-60-23,דירה בבית,6,12903
215,אשדוד,רובע טו,תל חי 59,98,2021,1610000,2648-58-33,דירה בבית,3,16429
216,אשדוד,רובע טו,יוהנה זבוטינסקי 26,198.3,2021,3900000,2497-85-1,קוטג' חד משפחתי,6,19667
217,אשדוד,רובע טו,תל חי 35,98,2021,1780000,2648-60-22,דירה בבית,4,18163
218,אשדוד,רובע טו,תל חי 59,125,2021,1969600,2648-58-34,דירה בבית,4,15757
219,אשדוד,רובע טו,רוטשילד 30,77.91,2021,1620000,2648-55-72,דירה בבית,3,20793
220,אשדוד,רובע טו,מנחם אוסישקין 22,87.4,2021,1670000,2647-68-122,דירה בבית,4,19108
221,אשדוד,רובע טו,תל חי 59,125,2021,2100000,2648-58-35,דירה בבית,5,16800
222,אשדוד,רובע טו,מנחם אוסישקין 15,79.9,2021,1750000,2647-66-155,דירה בבית,4,21902
223,אשדוד,רובע טו,תל חי 59,157,2021,2180000,2648-58-36,דירה בבית,5,13885
224,אשדוד,רובע טו,מרדכי אנילביץ 16,138.8,2021,2485000,2679-32-15,קוטג' חד משפחתי,5,17903
225,אשדוד,רובע טו,מנחם אוסישקין 21,81.6,2021,1625000,2647-66-24,דירה בבית,4,19914
226,אשדוד,רובע טו,מנחם אוסישקין 21,118.5,2021,2430000,2647-66-98,דירה בבית,5,20506
227,אשדוד,רובע טו,תל חי 21,128.3,2021,2050000,2649-3-7,דירה בבית,5,15978
228,אשדוד,רובע טו,דוד וולפסון 2,54.2,2021,1600000,2648-61-14,דירה בבית,3,29520
229,אשדוד,רובע טו,אסתר המלכה 11,133,2021,3650000,2488-24-1,קוטג' חד משפחתי,5,27444
230,אשדוד,רובע טו,מנחם אוסישקין 20,141.5,2021,2230000,2647-68-22,דירה בבית,5,15760
231,אשדוד,רובע טו,תל חי 13,86,2021,1760000,2649-4-18,דירה בבית,3,20465
232,אשדוד,רובע טו,דוד וולפסון 10,72.15,2021,1535000,2648-57-71,דירה בבית,3,21275
233,אשדוד,רובע טו,תל חי 35,97,2021,1730000,2648-60-21,דירה בבית,3,17835
234,אשדוד,רובע טו,ואן גוך 5,442,2021,5096000,2678-64-2,קוטג' חד משפחתי,8,11529
235,אשדוד,רובע טו,תל חי 27,93.7,2021,1910000,2649-3-146,דירה בבית,4,20384
236,אשדוד,רובע טו,דוד וולפסון 7,155,2021,2100000,2648-56-40,דירה בבית,5,13548
237,אשדוד,רובע טו,דוד וולפסון 2,55.1,2021,1290000,2648-61-101,דירה בבית,3,23412
238,אשדוד,רובע טו,תל חי 59,186,2021,2140000,2648-58-37,דירה בבית,5,11505
239,אשדוד,רובע טו,ואן גוך 7,398,2021,2833300,2678-53-1,דירה בבית,7,7119
240,אשדוד,רובע טו,מנחם אוסישקין 21,79.1,2021,1600000,2647-66-20,דירה בבית,4,20228
241,אשדוד,רובע טו,מנחם אוסישקין 22,139.1,2021,2340000,2647-68-151,דירה בבית,6,16822
242,אשדוד,רובע טו,תל חי 21,125.7,2021,2950000,2649-3-27,דירה בבית,4,23469
243,אשדוד,רובע טו,נחמן סירקין 14,166,2021,2250000,2647-70-33,דירה בבית,5,13554
244,אשדוד,רובע טו,בבה אידלסון 5,156.6,2021,3700000,2497-53-2,קוטג' חד משפחתי,6,23627
245,אשדוד,רובע טו,מנחם אוסישקין 12,81.8,2021,1720000,2647-67-78,דירה בבית,4,21027
246,אשדוד,רובע טו,יאנוש קורצ'אק 9,130.84,2021,2300000,2679-6-37,דירה בבית,5,17579
247,אשדוד,רובע טו,מרים הנביאה 10,173.2,2021,3750000,2489-100-1,דירה בבית,5,21651
248,אשדוד,רובע טו,תל חי 17,82.8,2021,1700000,2649-3-55,דירה בבית,3,20531
249,אשדוד,רובע טו,נחמן סירקין 8,85.3,2021,1720000,2647-69-35,דירה בבית,4,20164
250,אשדוד,רובע טו,אטלי 12,278,2021,3900000,2648-28-2,קוטג' דו משפחתי,6,14029
251,אשדוד,רובע טו,נחמן סירקין 14,103,2021,1780000,2647-70-32,דירה בבית,4,17282
252,אשדוד,רובע טו,דוד וולפסון 1,107.58,2021,1840000,2648-55-37,דירה בבית,4,17104
253,אשדוד,רובע טו,תל חי 23,117.1,2021,2040000,2649-3-40,דירה בבית,4,17421
254,אשדוד,רובע טו,מנחם אוסישקין 22,93.1,2021,1635000,2647-68-119,דירה בבית,3.5,17562
255,אשדוד,רובע טו,דוד וולפסון 14,119.11,2021,1463000,2648-57-60,דירת גן,5,12283
256,אשדוד,רובע טו,רוטשילד 15,83.5,2021,1830000,2647-69-69,דירה בבית,4,21916
257,אשדוד,רובע טו,תל חי 29,121.2,2021,2100000,2649-2-35,דירה בבית,5,17327
258,אשדוד,רובע טו,ארבע האימהות 2,144.2,2021,2075000,2488-70-17,דירה בבית,5,14390
259,אשדוד,רובע טו,דוד וולפסון 20,120.05,2021,1920000,2648-57-106,דירה בבית,4,15993
260,אשדוד,רובע טו,נחמן סירקין 8,108.2,2021,1835000,2647-69-12,דירה בבית,4,16959
261,אשדוד,רובע טו,גולדברג לאה 8,184,2021,3690000,2489-13-1,קוטג' דו משפחתי,5,20054
262,אשדוד,רובע טו,תל חי 35,105,2021,1890000,2648-60-20,דירה בבית,4,18000
263,אשדוד,רובע טו,מארק שאגאל 44,131.6,2021,3000000,2678-81-82,דירה בבית,5,22796
264,אשדוד,רובע טו,דוד וולפסון 2,55.1,2021,1350000,2648-61-126,דירה בבית,3,24501
265,אשדוד,רובע טו,תל חי 35,96,2021,1645000,2648-60-19,דירה בבית,3,17135
266,אשדוד,רובע טו,תל חי 59,77,2021,1585000,2648-58-38,דירה בבית,3,20584
267,אשדוד,רובע טו,דוד וולפסון 1,126.76,2021,2450000,2648-55-9,דירה בבית,5,19328
268,אשדוד,רובע טו,נחמן סירקין 8,80.7,2021,1645000,2647-69-33,דירה בבית,4,20384
269,אשדוד,רובע טו,דוד וולפסון 2,55.1,2021,1350000,2648-61-105,דירה בבית,3,24501
271,אשדוד,רובע טו,דוד וולפסון 18,120.05,2020,1950000,2648-57-93,דירה בבית,4,16243
273,אשדוד,רובע טו,מנחם אוסישקין 21,81.7,2020,1660000,2647-66-48,דירה בבית,3,20318
