מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
39,גבעתיים,תל גנים,ההסתדרות 30,108,2025,5090000,6162-45-115,דירה בבית,4,47130
40,גבעתיים,תל גנים,ההסתדרות 22,107,2025,4453000,6162-45-12,דירה בבית,4,41617
41,גבעתיים,תל גנים,כג 78,133,2025,1582000,6162-45-14,דירה בבית,5,11895
42,גבעתיים,תל גנים,ההסתדרות 22,133,2025,4700000,6162-45-17,דירה בבית,5,35338
43,גבעתיים,תל גנים,ההסתדרות 24,152,2025,1898000,6162-45-21,דירה בבית,6,12487
44,גבעתיים,תל גנים,ההסתדרות 26,128,2025,5690000,6162-45-22,דירה בבית,5,44453
45,גבעתיים,תל גנים,ההסתדרות 20,134,2025,5820000,6162-45-26,דירה בבית,5,43433
46,גבעתיים,תל גנים,המאבק 33,111,2025,5220000,6162-45-78,דירה בבית,4,47027
47,גבעתיים,תל גנים,ההסתדרות 22,123,2025,5670000,6162-45-64,דירה בבית,5,46098
48,גבעתיים,תל גנים,המאבק 33,111,2025,5310000,6162-45-68,דירה בבית,4,47838
49,גבעתיים,תל גנים,המאבק 33,123,2025,5630000,6162-45-69,דירה בבית,5,45772
50,גבעתיים,תל גנים,המאבק 31,123,2025,5810000,6162-45-71,דירה בבית,5,47236
51,גבעתיים,תל גנים,המאבק 39,125,2025,5680000,6162-45-72,דירה בבית,5,45440
52,גבעתיים,תל גנים,המאבק 35,123,2025,5750000,6162-45-76,דירה בבית,5,46748
53,גבעתיים,תל גנים,ההסתדרות 22,98,2025,4880000,6162-45-3,דירה בבית,4,49796
54,גבעתיים,תל גנים,המאבק 39,132,2025,458000,6162-45-82,דירה בבית,5,3470
56,גבעתיים,תל גנים,המאבק 31,134,2025,164000,6162-45-90,דירה בבית,5,1224
57,גבעתיים,תל גנים,המאבק 31,144,2025,5010000,6162-45-61,דירה בבית,6,34792
58,גבעתיים,תל גנים,ההסתדרות 24,133,2025,513000,6162-45-31,דירה בבית,5,3857
59,גבעתיים,תל גנים,ההסתדרות 28,133,2025,653000,6162-45-34,דירה בבית,5,4910
60,גבעתיים,תל גנים,ההסתדרות 22,108,2025,5360000,6162-45-35,דירה בבית,4,49630
61,גבעתיים,תל גנים,ההסתדרות 20,134,2025,5790000,6162-45-36,דירה בבית,5,43209
62,גבעתיים,תל גנים,ההסתדרות 22,121,2025,475000,6162-45-39,דירה בבית,5,3926
63,גבעתיים,תל גנים,ההסתדרות 22,98,2025,4920000,6162-45-4,דירה בבית,4,50204
64,גבעתיים,תל גנים,ההסתדרות 20,107,2025,5020000,6162-45-47,דירה בבית,4,46916
65,גבעתיים,תל גנים,ההסתדרות 20,107,2025,5230000,6162-45-48,דירה בבית,4,48879
66,גבעתיים,תל גנים,ההסתדרות 22,51,2025,3333000,6162-45-49,דירה בבית,3,65353
67,גבעתיים,תל גנים,ההסתדרות 22,138,2025,4850000,6162-45-5,דירה בבית,5,35145
68,גבעתיים,תל גנים,ההסתדרות 28,107,2025,5060000,6162-45-54,דירה בבית,4,47290
69,גבעתיים,תל גנים,המאבק 33,104,2025,4840000,6162-45-59,דירה בבית,4,46538
70,גבעתיים,תל גנים,ההסתדרות 22,98,2025,4800000,6162-45-6,דירה בבית,4,48980
71,גבעתיים,תל גנים,ההסתדרות 26,108,2025,5180000,6162-45-100,דירה בבית,4,47963
73,גבעתיים,תל גנים,ההסתדרות 24,125,2025,5650000,6162-45-81,דירה בבית,5,45200
74,גבעתיים,תל גנים,ההסתדרות 24,123,2025,5640000,6162-45-84,דירה בבית,5,45854
75,גבעתיים,תל גנים,ההסתדרות 24,123,2025,5520000,6162-45-85,דירה בבית,5,44878
76,גבעתיים,תל גנים,ההסתדרות 26,108,2025,5210000,6162-45-96,דירה בבית,4,48241
77,גבעתיים,תל גנים,ההסתדרות 26,108,2025,5320000,6162-45-97,דירה בבית,4,49259
78,גבעתיים,תל גנים,ההסתדרות 22,112,2025,5420000,6162-45-20,דירה בבית,4,48393
79,גבעתיים,תל גנים,ההסתדרות 22,98,2025,4830000,6162-45-10,דירה בבית,4,49286
80,גבעתיים,תל גנים,ההסתדרות 24,104,2025,4940000,6162-45-57,דירה בבית,8,47500
81,גבעתיים,תל גנים,ההסתדרות 22,107,2025,5040000,6162-45-32,דירה בבית,4,47103
82,גבעתיים,תל גנים,ההסתדרות 24,123,2025,5660000,6162-45-70,דירה בבית,5,46016
83,גבעתיים,תל גנים,ההסתדרות 24,111,2025,5250000,6162-45-73,דירה בבית,4,47297
84,גבעתיים,תל גנים,ההסתדרות 26,108,2025,5300000,6162-45-111,דירה בבית,4,49074
85,גבעתיים,תל גנים,ההסתדרות 24,123,2025,5610000,6162-45-74,דירה בבית,5,45610
87,גבעתיים,תל גנים,ההסתדרות 22,107,2025,5110000,6162-45-52,דירה בבית,4,47757
88,גבעתיים,תל גנים,ההסתדרות 24,123,2025,5780000,6162-45-77,דירה בבית,5,46992
90,גבעתיים,תל גנים,ההסתדרות 24,123,2025,5580000,6162-45-79,דירה בבית,5,45366
91,גבעתיים,תל גנים,ההסתדרות 22,98,2025,4890000,6162-45-7,דירה בבית,4,49898
92,גבעתיים,תל גנים,ההסתדרות 26,108,2025,5240000,6162-45-105,דירה בבית,4,48519
93,גבעתיים,תל גנים,ההסתדרות 26,108,2025,5350000,6162-45-103,דירה בבית,4,49537
94,גבעתיים,תל גנים,ההסתדרות 22,111,2025,5340000,6162-45-16,דירה בבית,4,48108
95,גבעתיים,תל גנים,ההסתדרות 22,98,2025,4710000,6162-45-15,דירה בבית,4,48061
96,גבעתיים,תל גנים,ההסתדרות 22,107,2025,5050000,6162-45-29,דירה בבית,4,47196
97,גבעתיים,תל גנים,ההסתדרות 22,98,2025,4760000,6162-45-13,דירה בבית,4,48571
98,גבעתיים,תל גנים,ההסתדרות 24,129,2025,5770000,6162-45-67,דירה בבית,5,44729
99,גבעתיים,תל גנים,ההסתדרות 22,135,2025,5800000,6162-45-50,דירה בבית,5,42963
100,גבעתיים,תל גנים,ההסתדרות 24,103,2025,4870000,6162-45-58,דירה בבית,4,47282
101,גבעתיים,תל גנים,ההסתדרות 24,138,2025,6080000,6162-45-60,דירה בבית,5,44058
103,גבעתיים,תל גנים,ההסתדרות 24,112,2025,5440000,6162-45-62,דירה בבית,4,48571
104,גבעתיים,תל גנים,ההסתדרות 24,51,2025,3487000,6162-45-63,דירה בבית,3,68373
105,גבעתיים,תל גנים,ההסתדרות 22,98,2025,4860000,6162-45-8,דירה בבית,4,49592
106,גבעתיים,תל גנים,ההסתדרות 24,123,2025,5720000,6162-45-80,דירה בבית,5,46504
107,גבעתיים,תל גנים,ההסתדרות 22,107,2025,5120000,6162-45-42,דירה בבית,4,47850
108,גבעתיים,תל גנים,ההסתדרות 22,135,2025,5920000,6162-45-40,דירה בבית,5,43852
109,גבעתיים,תל גנים,המאבק 9,111.8,2025,4000000,6161-559-101,דירה בבית,4,35778
110,גבעתיים,תל גנים,ההסתדרות 6,105,2025,4257000,6162-159-11,דירה בבית,4,40543
111,גבעתיים,תל גנים,משמר הירדן 5,89.49,2024,4000000,6162-176-21,דירה בבית,4,44698
112,גבעתיים,תל גנים,קפלנסקי 7,54.14,2024,3225000,6156-460-34,דירה בבית,3,59568
113,גבעתיים,תל גנים,טבנקין 24,70.2,2024,1600000,6156-530-9,דירה בבית,3.5,22792
114,גבעתיים,תל גנים,ההסתדרות 56,118,2024,5146000,6163-72-31,דירה בבית,5,43610
115,גבעתיים,תל גנים,אידמית 4,119,2024,5052000,6163-73-50,דירה בבית,5,42454
116,גבעתיים,תל גנים,אידמית 4,119,2024,5113000,6163-73-54,דירה בבית,5,42966
117,גבעתיים,תל גנים,קיבוץ גלויות 2,118,2024,5043000,6163-73-6,דירה בבית,5,42737
118,גבעתיים,תל גנים,קיבוץ גלויות 4,180,2024,6936000,6163-73-49,דירה בבית,6,38533
119,גבעתיים,תל גנים,ההסתדרות 56,123,2024,5104000,6163-72-1,דירה בבית,5,41496
120,גבעתיים,תל גנים,ההסתדרות 56,121,2024,5038000,6163-72-47,דירה בבית,5,41636
121,גבעתיים,תל גנים,ההסתדרות 56,143,2024,735000,6163-72-37,דירה בבית,6,5140
122,גבעתיים,תל גנים,ההסתדרות 56,115,2024,4986000,6163-72-4,דירה בבית,5,43357
123,גבעתיים,תל גנים,ההסתדרות 56,119,2024,119000,6163-72-40,דירה בבית,5,1000
125,גבעתיים,תל גנים,ההסתדרות 56,137,2024,5588000,6163-72-45,דירה בבית,6,40788
126,גבעתיים,תל גנים,ההסתדרות 56,148,2024,5954000,6163-72-48,דירה בבית,6,40230
127,גבעתיים,תל גנים,ההסתדרות 56,118,2024,5125000,6163-72-30,דירה בבית,5,43432
128,גבעתיים,תל גנים,ההסתדרות 56,137,2024,5568000,6163-72-51,דירה בבית,6,40642
129,גבעתיים,תל גנים,ההסתדרות 56,118,2024,5105000,6163-72-6,דירה בבית,5,43263
130,גבעתיים,תל גנים,אידמית 8,119,2024,6292000,6163-73-112,דירה בבית,6,52874
131,גבעתיים,תל גנים,ההסתדרות 41,160,2024,6313000,6163-73-118,דירה בבית,6,39456
132,גבעתיים,תל גנים,ההסתדרות 56,115,2024,5149000,6163-72-29,דירה בבית,5,44774
133,גבעתיים,תל גנים,קיבוץ גלויות 4,120,2024,5213000,6163-73-47,דירה בבית,5,43442
134,גבעתיים,תל גנים,ההסתדרות 56,115,2024,5130000,6163-72-10,דירה בבית,5,44609
135,גבעתיים,תל גנים,ההסתדרות 56,143,2024,5892000,6163-72-12,דירה בבית,5,41203
136,גבעתיים,תל גנים,ההסתדרות 56,93,2024,4080000,6163-72-15,דירה בבית,4,43871
137,גבעתיים,תל גנים,ההסתדרות 56,115,2024,5068000,6163-72-17,דירה בבית,4,44070
138,גבעתיים,תל גנים,ההסתדרות 56,143,2024,5871000,6163-72-18,דירה בבית,5,41056
139,גבעתיים,תל גנים,ההסתדרות 56,115,2024,5027000,6163-72-21,דירה בבית,5,43713
140,גבעתיים,תל גנים,ההסתדרות 56,115,2024,5007000,6163-72-22,דירה בבית,5,43539
141,גבעתיים,תל גנים,ההסתדרות 56,115,2024,4945000,6163-72-28,דירה בבית,5,43000
142,גבעתיים,תל גנים,ההסתדרות 56,118,2024,5187000,6163-72-25,דירה בבית,5,43958
143,גבעתיים,תל גנים,ההסתדרות 56,115,2024,5089000,6163-72-26,דירה בבית,5,44252
144,גבעתיים,תל גנים,ההסתדרות 56,115,2024,5170000,6163-72-27,דירה בבית,5,44957
145,גבעתיים,תל גנים,אידמית 8,120,2024,5022000,6163-73-124,דירה בבית,5,41850
146,גבעתיים,תל גנים,אידמית 8,119,2024,5215000,6163-73-128,דירה בבית,5,43824
147,גבעתיים,תל גנים,קיבוץ גלויות 4,118,2024,5105000,6163-73-37,דירה בבית,5,43263
148,גבעתיים,תל גנים,קיבוץ גלויות 2,120,2024,5234000,6163-73-32,דירה בבית,5,43617
149,גבעתיים,תל גנים,ההסתדרות 41,180,2024,6916000,6163-73-34,דירה בבית,6,38422
150,גבעתיים,תל גנים,ההסתדרות 31,155,2024,6262000,6163-73-13,דירה בבית,6,40400
151,גבעתיים,תל גנים,ההסתדרות 39,118,2024,5198000,6163-73-38,דירה בבית,5,44051
152,גבעתיים,תל גנים,קיבוץ גלויות 4,160,2024,6251000,6163-73-40,דירה בבית,6,39069
153,גבעתיים,תל גנים,ההסתדרות 41,180,2024,6957000,6163-73-41,דירה בבית,6,38650
154,גבעתיים,תל גנים,אידמית 4,119,2024,5174000,6163-73-42,דירה בבית,5,43479
155,גבעתיים,תל גנים,קיבוץ גלויות 2,155,2024,6139000,6163-73-21,דירה בבית,6,39606
156,גבעתיים,תל גנים,ההסתדרות 35,118,2024,5206000,6163-73-2,דירה בבית,5,44119
157,גבעתיים,תל גנים,אידמית 10,163,2024,7735000,6163-73-151,דירה בבית,6,47454
158,גבעתיים,תל גנים,אידמית 10,166,2024,6487000,6163-73-147,דירה בבית,6,39078
159,גבעתיים,תל גנים,אידמית 10,166,2024,6569000,6163-73-145,דירה בבית,6,39572
160,גבעתיים,תל גנים,אידמית 10,159,2024,7990000,6163-73-141,דירה בבית,6,50252
162,גבעתיים,תל גנים,ההסתדרות 41,120,2024,5214000,6163-73-24,דירה בבית,5,43450
163,גבעתיים,תל גנים,אידמית 8,118,2024,5288000,6163-73-110,דירה בבית,5,44814
164,גבעתיים,תל גנים,ההסתדרות 41,160,2024,6333000,6163-73-1,דירה בבית,6,39581
165,גבעתיים,תל גנים,אידמית 8,118,2024,5227000,6163-73-109,דירה בבית,5,44297
167,גבעתיים,תל גנים,אידמית 10,170,2024,6593000,6163-73-146,דירה בבית,6,38782
168,גבעתיים,תל גנים,אידמית 8,119,2024,5297000,6163-73-127,דירה בבית,5,44513
169,גבעתיים,תל גנים,אידמית 8,119,2024,5259000,6163-73-126,דירה בבית,5,44193
170,גבעתיים,תל גנים,אידמית 10,57,2024,3337000,6163-73-130,דירה בבית,3,58544
171,גבעתיים,תל גנים,קיבוץ גלויות 2,119,2024,5073000,6163-73-23,דירה בבית,5,42630
172,גבעתיים,תל גנים,קיבוץ גלויות 2,119,2024,5256000,6163-73-18,דירה בבית,5,44168
173,גבעתיים,תל גנים,קיבוץ גלויות 2,120,2024,5275000,6163-73-16,דירה בבית,5,43958
174,גבעתיים,תל גנים,ההסתדרות 41,155,2024,6159000,6163-73-4,דירה בבית,6,39735
175,גבעתיים,תל גנים,אידמית 4,118,2024,5166000,6163-73-35,דירה בבית,5,43780
176,גבעתיים,תל גנים,קיבוץ גלויות 2,155,2024,6241000,6163-73-33,דירה בבית,6,40265
177,גבעתיים,תל גנים,אידמית 8,119,2024,5195000,6163-73-121,דירה בבית,5,43655
178,גבעתיים,תל גנים,ההסתדרות 56,137,2024,5507000,6163-72-46,דירה בבית,6,40197
179,גבעתיים,תל גנים,ההסתדרות 56,115,2024,5048000,6163-72-35,דירה בבית,5,43896
180,גבעתיים,תל גנים,ההסתדרות 56,118,2024,5002000,6163-72-42,דירה בבית,5,42390
181,גבעתיים,תל גנים,אידמית 8,120,2024,5111000,6163-73-117,דירה בבית,5,42592
182,גבעתיים,תל גנים,ההסתדרות 56,148,2024,5931000,6163-72-49,דירה בבית,6,40074
183,גבעתיים,תל גנים,אידמית 8,119,2024,5236000,6163-73-119,דירה בבית,5,44000
184,גבעתיים,תל גנים,ההסתדרות 56,120,2024,80000,6163-72-52,דירה בבית,5,667
185,גבעתיים,תל גנים,אידמית 8,120,2024,5173000,6163-73-123,דירה בבית,5,43108
186,גבעתיים,תל גנים,אידמית 8,119,2024,5318000,6163-73-116,דירה בבית,5,44689
187,גבעתיים,תל גנים,אידמית 8,119,2024,5032000,6163-73-114,דירה בבית,5,42286
188,גבעתיים,תל גנים,אידמית 10,119,2024,5154000,6163-73-144,דירה בבית,5,43311
189,גבעתיים,תל גנים,ההסתדרות 41,120,2024,5051000,6163-73-56,דירה בבית,5,42092
190,גבעתיים,תל גנים,אידמית 4,160,2024,6272000,6163-73-48,דירה בבית,6,39200
191,גבעתיים,תל גנים,אידמית 4,119,2024,5133000,6163-73-53,דירה בבית,5,43134
192,גבעתיים,תל גנים,ההסתדרות 41,120,2024,5030000,6163-73-57,דירה בבית,5,41917
193,גבעתיים,תל גנים,אידמית 4,120,2024,5092000,6163-73-62,דירה בבית,5,42433
194,גבעתיים,תל גנים,קיבוץ גלויות 2,118,2024,5268000,6163-73-8,דירה בבית,5,44644
195,גבעתיים,תל גנים,אידמית 4,120,2024,5132000,6163-73-63,דירה בבית,4,42767
196,גבעתיים,תל גנים,אידמית 10,115,2024,5007000,6163-73-134,דירה בבית,5,43539
197,גבעתיים,תל גנים,אידמית 10,119,2024,5277000,6163-73-142,דירה בבית,5,44345
198,גבעתיים,תל גנים,ההסתדרות 41,170,2024,6633000,6163-73-140,דירה בבית,6,39018
199,גבעתיים,תל גנים,אידמית 10,119,2024,5255000,6163-73-139,דירה בבית,5,44160
200,גבעתיים,תל גנים,ההסתדרות 41,170,2024,6654000,6163-73-133,דירה בבית,6,39141
201,גבעתיים,תל גנים,קיבוץ גלויות 4,120,2024,5152000,6163-73-55,דירה בבית,5,42933
202,גבעתיים,תל גנים,ההסתדרות 56,123,2024,5063000,6163-72-24,דירה בבית,5,41163
203,גבעתיים,תל גנים,ההסתדרות 8,125,2024,5084000,6162-159-127,דירה בבית,5,40672
205,גבעתיים,תל גנים,קפלנסקי 43,66.96,2024,2929200,6156-461-23,דירה בבית,4,43746
206,גבעתיים,תל גנים,הרצוג 29,74.91,2024,3150000,6156-433-82,דירה בבית,4,42050
207,גבעתיים,תל גנים,הרצוג 11,65,2024,375000,6156-451-29,דירה בבית,3,5769
208,גבעתיים,תל גנים,משמר הירדן 5,89.49,2024,3500000,6162-176-20,דירה בבית,4,39111
209,גבעתיים,תל גנים,הרצוג 36,77,2024,3150000,6156-482-48,דירה בבית,4,40909
210,גבעתיים,תל גנים,הרצוג 7,64.36,2024,2900000,6156-450-4,דירה בבית,3,45059
211,גבעתיים,תל גנים,ההסתדרות 8,105,2024,4590000,6162-159-128,דירה בבית,4,43714
212,גבעתיים,תל גנים,ההסתדרות 19,90.8,2024,3477000,6162-175-50,דירה בבית,4,38293
213,גבעתיים,תל גנים,טבנקין 20,93.49,2024,4100000,6156-613-11,דירה בבית,4,43855
214,גבעתיים,תל גנים,הרצוג 44,65,2024,2900000,6156-482-60,דירה בבית,2.5,44615
215,גבעתיים,תל גנים,המאבק 15,39,2024,360000,6162-164-9,דירה בבית,2,9231
216,גבעתיים,תל גנים,הרצוג 11,65,2024,3180000,6156-451-17,דירה בבית,3,48923
217,גבעתיים,תל גנים,ההסתדרות 8,125,2024,5084000,6162-159-129,דירה בבית,5,40672
219,גבעתיים,תל גנים,ההסתדרות 56,98,2024,3944000,6163-72-14,דירה בבית,4,40245
221,גבעתיים,תל גנים,ההסתדרות 22,133,2024,6626000,6162-45-2,דירה בבית,5,49820
222,גבעתיים,תל גנים,ההסתדרות 19,90.8,2024,3535000,6162-175-61,דירה בבית,4,38932
223,גבעתיים,תל גנים,ההסתדרות 8,132,2024,5206000,6162-159-130,דירה בבית,5,39439
224,גבעתיים,תל גנים,הרצוג 15,67.03,2024,3232300,6156-410-2,דירה בבית,4,48222
225,גבעתיים,תל גנים,ההסתדרות 56,112,2024,4461000,6163-72-11,דירה בבית,4,39830
226,גבעתיים,תל גנים,הרצוג 26,77,2024,3100000,6156-483-24,דירה בבית,3,40260
227,גבעתיים,תל גנים,ההסתדרות 8,75,2024,3330000,6162-159-132,דירה בבית,3,44400
228,גבעתיים,תל גנים,טבנקין 24,76.37,2024,3300000,6156-530-3,דירה בבית,3.5,43211
229,גבעתיים,תל גנים,ההסתדרות 8,105,2024,4042000,6162-159-133,דירה בבית,4,38495
232,גבעתיים,תל גנים,ההסתדרות 56,105,2024,4185000,6163-72-23,דירה בבית,4,39857
236,גבעתיים,תל גנים,הרצוג 6,79.2,2024,516000,6162-125-44,דירה בבית,4,6515
238,גבעתיים,תל גנים,ההסתדרות 8,139,2024,5490000,6162-159-136,דירה בבית,5.5,39496
239,גבעתיים,תל גנים,ההסתדרות 8,111,2024,4545000,6162-159-137,דירה בבית,5,40946
240,גבעתיים,תל גנים,הרצוג 10,79.2,2024,3050000,6162-141-32,דירה בבית,3,38510
241,גבעתיים,תל גנים,ההסתדרות 56,112,2024,4482000,6163-72-19,דירה בבית,4,40018
242,גבעתיים,תל גנים,ההסתדרות 56,138,2024,5290000,6163-72-50,דירה בבית,5,38333
243,גבעתיים,תל גנים,ההסתדרות 56,138,2024,5268000,6163-72-44,דירה בבית,5,38174
244,גבעתיים,תל גנים,טבנקין 31,102.4,2024,3535000,6156-614-10,דירה בבית,4,34521
245,גבעתיים,תל גנים,ההסתדרות 10,63,2024,192000,6162-159-138,דירה בבית,2,3048
248,גבעתיים,תל גנים,ההסתדרות 8,75,2024,3900000,6162-159-139,דירה בבית,3,52000
249,גבעתיים,תל גנים,ההסתדרות 8,139,2024,5617000,6162-159-141,דירה בבית,6,40410
251,גבעתיים,תל גנים,הרצוג 16,70,2024,3100000,6162-156-23,דירה בבית,3,44286
252,גבעתיים,תל גנים,הרצוג 22,96.23,2024,3150000,6156-491-23,דירה בבית,4,32734
253,גבעתיים,תל גנים,ההסתדרות 8,75,2024,3600000,6162-159-143,דירה בבית,3,48000
255,גבעתיים,תל גנים,ההסתדרות 56,99,2024,4013000,6163-72-38,דירה בבית,4,40535
256,גבעתיים,תל גנים,ההסתדרות 56,52,2024,3484000,6163-72-32,דירה בבית,3,67000
257,גבעתיים,תל גנים,ההסתדרות 56,52,2024,3507000,6163-72-41,דירה בבית,3,67442
258,גבעתיים,תל גנים,ההסתדרות 56,52,2024,3481000,6163-72-33,דירה בבית,3,66942
259,גבעתיים,תל גנים,0,115,2024,4944000,6162-163-24,דירה בבית,4,42991
260,גבעתיים,תל גנים,ההסתדרות 56,98,2024,3992000,6163-72-8,דירה בבית,4,40735
280,גבעתיים,תל גנים,ההסתדרות 56,105,2024,4228000,6163-72-39,דירה בבית,4,40267
282,גבעתיים,תל גנים,ההסתדרות 20,51,2024,1655000,6162-45-27,דירה בבית,3,32451
283,גבעתיים,תל גנים,ההסתדרות 8,125,2024,5390000,6162-159-144,דירה בבית,5,43120
284,גבעתיים,תל גנים,ההסתדרות 19,90.8,2024,3400000,6162-175-51,דירה בבית,4,37445
286,גבעתיים,תל גנים,ההסתדרות 8,125,2024,5336000,6162-159-145,דירה בבית,5,42688
287,גבעתיים,תל גנים,ההסתדרות 8,120,2024,5570000,6162-159-146,דירה בבית,5,46417
288,גבעתיים,תל גנים,ההסתדרות 8,105,2024,4728000,6162-159-147,דירה בבית,4,45029
289,גבעתיים,תל גנים,ההסתדרות 56,52,2024,3423000,6163-72-20,דירה בבית,3,65827
290,גבעתיים,תל גנים,0,53,2024,3572000,6162-163-14,דירה בבית,3,67396
302,גבעתיים,תל גנים,ההסתדרות 56,52,2024,3457000,6163-72-13,דירה בבית,3,66481
303,גבעתיים,תל גנים,ההסתדרות 56,52,2024,3442000,6163-72-16,דירה בבית,3,66192
314,גבעתיים,תל גנים,0,53,2024,3574000,6162-163-17,דירה בבית,3,67434
315,גבעתיים,תל גנים,ההסתדרות 10,63,2024,192000,6162-159-149,דירה בבית,2,3048
316,גבעתיים,תל גנים,0,123,2024,5283000,6163-70-1,דירה בבית,5,42951
317,גבעתיים,תל גנים,0,78,2024,3516000,6163-70-2,דירה בבית,3,45077
318,גבעתיים,תל גנים,הרצוג 19,126,2024,3400000,6156-420-5,דירה בבית,4,26984
319,גבעתיים,תל גנים,ההסתדרות 8,125,2024,5265000,6162-159-150,דירה בבית,5,42120
320,גבעתיים,תל גנים,הרצוג 21,100,2024,4290000,6156-419-25,דירה בבית,4,42900
321,גבעתיים,תל גנים,יבנאלי 26,203,2024,7400000,6156-416-29,דירה בבית,5,36453
322,גבעתיים,תל גנים,הרצוג 7,64.36,2024,4050000,6156-450-44,דירה בבית,3,62927
325,גבעתיים,תל גנים,ההסתדרות 8,100,2024,4920000,6162-159-151,דירה בבית,4,49200
326,גבעתיים,תל גנים,ההסתדרות 8,125,2024,5347000,6162-159-152,דירה בבית,5,42776
327,גבעתיים,תל גנים,ההסתדרות 8,75,2024,4000000,6162-159-153,דירה בבית,3,53333
328,גבעתיים,תל גנים,0,54,2024,3544000,6162-163-5,דירה בבית,3,65630
329,גבעתיים,תל גנים,0,53,2024,3573000,6162-163-13,דירה בבית,3,67415
330,גבעתיים,תל גנים,הרצוג 36,68,2024,3050000,6156-482-25,דירה בבית,3,44853
331,גבעתיים,תל גנים,אידמית 5,99.92,2024,4000000,6156-596-4,דירה בבית,4,40032
332,גבעתיים,תל גנים,ההסתדרות 8,105,2024,4652000,6162-159-157,דירה בבית,4,44305
333,גבעתיים,תל גנים,0,53,2024,3680000,6162-163-25,דירה בבית,3,69434
