מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
25,גני תקווה,נוף סביון,עין חנוך 5,90.7,2020,1835000,6720-1043-12,דירה בבית,4,20232
26,גני תקווה,נוף סביון,עין שמש 19,122.9,2020,2700000,6720-1046-45,דירה בבית,5,21969
27,גני תקווה,נוף סביון,עין שמש 19,59.5,2020,1558000,6720-1046-203,דירה בבית,3,26185
28,גני תקווה,נוף סביון,עין שמש 19,139.8,2020,2650000,6720-1046-93,דירה בבית,5,18956
29,גני תקווה,נוף סביון,עין שמש 19,90.9,2019,1760000,6720-1046-87,דירה בבית,3,19362
31,גני תקווה,נוף סביון,עין שמש 19,84.3,2019,1800000,6720-1046-190,דירה בבית,4,21352
32,גני תקווה,נוף סביון,עין שמש 19,131.8,2019,2400000,6720-1046-1,דירה בבית,5,18209
33,גני תקווה,נוף סביון,עין שמש 19,124.6,2018,2425000,6720-1046-63,דירה בבית,5,19462
34,גני תקווה,נוף סביון,עין שמש 19,85.4,2018,1850000,6720-1046-26,דירה בבית,4,21663
35,גני תקווה,נוף סביון,עין שמש 19,83.1,2018,2080000,6720-1046-23,דירה בבית,3.5,25030
36,גני תקווה,נוף סביון,עין שמש 19,94.4,2018,1745000,6720-1046-115,דירה בבית,3.5,18485
37,גני תקווה,נוף סביון,עין שמש 19,123.1,2017,2245000,6720-1046-76,דירה בבית,5,18237
38,גני תקווה,נוף סביון,עין חנוך 5,130.5,2017,2164000,6720-1043-28,דירה בבית,5,16582
39,גני תקווה,נוף סביון,עין שמש 19,96.3,2017,1720000,6720-1046-156,דירה בבית,3.5,17861
40,גני תקווה,נוף סביון,עין שמש 19,117,2016,1960000,6720-1046-80,דירה בבית,4.5,16752
41,גני תקווה,נוף סביון,עין שמש 19,87.6,2016,1765000,6720-1046-34,דירה בבית,4,20148
42,גני תקווה,נוף סביון,עין שמש 19,91,2016,1599000,6720-1046-65,דירה בבית,4,17571
43,גני תקווה,נוף סביון,עין שמש 19,93.8,2016,1555000,6720-1046-159,דירה בבית,4,16578
44,גני תקווה,נוף סביון,עין שמש 19,112.5,2016,1850000,6720-1046-146,דירה בבית,4.5,16444
45,גני תקווה,נוף סביון,עין שמש 19,113.5,2016,2062000,6720-1046-22,דירה בבית,5,18167
46,גני תקווה,נוף סביון,עין שמש 19,64.4,2015,1250000,6720-1046-175,דירה בבית,3,19410
47,גני תקווה,נוף סביון,עין שמש 19,90.9,2015,1530000,6720-1046-165,דירה בבית,3,16832
48,גני תקווה,נוף סביון,עין שמש 19,173.5,2015,2560000,6720-1046-119,דירה בבית,6,14755
49,גני תקווה,נוף סביון,עין שמש 19,112.6,2015,1766000,6720-1046-105,דירה בבית,4,15684
50,גני תקווה,נוף סביון,עין שמש 19,107.6,2015,1665000,6720-1046-16,דירה בבית,4,15474
51,גני תקווה,נוף סביון,עין שמש 19,65.8,2015,1350000,6720-1046-174,דירה בבית,3,20517
52,גני תקווה,נוף סביון,עין שמש 19,94,2015,1600000,6720-1046-122,דירה בבית,4,17021
53,גני תקווה,נוף סביון,עין שמש 19,87.6,2015,1830000,6720-1046-24,דירה בבית,4,20890
54,גני תקווה,נוף סביון,עין שמש 19,73.7,2015,1285000,6720-1046-37,דירה בבית,3,17436
55,גני תקווה,נוף סביון,עין שמש 19,93,2015,1549000,6720-1046-100,דירה בבית,4,16656
56,גני תקווה,נוף סביון,עין שמש 19,127.7,2015,2100000,6720-1046-117,דירה בבית,5,16445
