מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
93,תל אביב - יפו,דקר,0,100,2024,5300000,7046-38-2,דירת גן,4,53000
94,תל אביב - יפו,דקר,0,55,2024,880000,7340-28-2,דירה בבית,2,16000
95,תל אביב - יפו,דקר,עזה 61,75,2024,1552000,7340-21-9,דירה בבית,3,20693
96,תל אביב - יפו,דקר,ירושלים 89,49.43,2024,750000,7024-136-1,דירה בבית,3,15173
97,תל אביב - יפו,דקר,נחל עוז 19,58,2024,2600000,7074-26-31,דירה בבית,3,44828
98,תל אביב - יפו,דקר,עזה 61,49,2024,2501000,7340-21-11,דירה בבית,2,51041
99,תל אביב - יפו,דקר,עזה 61,99,2024,2052000,7340-21-19,דירה בבית,4,20727
100,תל אביב - יפו,דקר,0,108,2024,4552000,7340-14-1,דירה בבית,4,42148
101,תל אביב - יפו,דקר,ירושלים 69,54.9,2024,650000,7076-82-18,דירה בבית,3,11840
102,תל אביב - יפו,דקר,עזה 88,53,2024,2564000,7340-27-2,דירה בבית,2,48377
103,תל אביב - יפו,דקר,נחל עוז 14,43,2024,1900000,7074-40-13,דירה בבית,2,44186
104,תל אביב - יפו,דקר,יהודה הימית 7,53.6,2024,180000,7076-1-20,דירה בבית,2,3358
105,תל אביב - יפו,דקר,עזה 1,68,2024,2770000,7089-1-79,דירה בבית,3,40735
106,תל אביב - יפו,דקר,עזה 61,99,2024,1443000,7340-21-20,דירה בבית,3,14576
107,תל אביב - יפו,דקר,רבנו ירוחם 7,58,2024,2150000,7089-1-70,דירה בבית,3,37069
108,תל אביב - יפו,דקר,נחל עוז 29,38,2024,2190000,7074-29-12,דירה בבית,2,57632
109,תל אביב - יפו,דקר,עזה 61,101,2024,1911000,7340-21-26,דירה בבית,4,18921
110,תל אביב - יפו,דקר,טוני הלה 2,45.4,2024,2115000,7024-166-16,דירה בבית,2,46586
111,תל אביב - יפו,דקר,עזה 61,101,2024,1855000,7340-21-30,דירה בבית,4,18366
112,תל אביב - יפו,דקר,עזה 61,101,2024,1958000,7340-21-37,דירה בבית,4,19386
113,תל אביב - יפו,דקר,עזה 61,104,2024,1893000,7340-21-40,דירה בבית,3,18202
114,תל אביב - יפו,דקר,נחל עוז 9,58,2024,2200000,7074-26-77,דירה בבית,3,37931
115,תל אביב - יפו,דקר,עזה 88,103,2024,1484000,7340-27-7,דירה בבית,4,14408
116,תל אביב - יפו,דקר,אנדריוס 1,89,2024,3050000,7046-15-4,דירה בבית,4,34270
117,תל אביב - יפו,דקר,עזה 61,75,2024,1530000,7340-21-45,דירה בבית,3,20400
118,תל אביב - יפו,דקר,עזה 61,101,2024,1544000,7340-21-49,דירה בבית,3,15287
119,תל אביב - יפו,דקר,עזה 61,99,2024,1930000,7340-21-53,דירה בבית,4,19495
120,תל אביב - יפו,דקר,עזה 61,101,2024,1851000,7340-21-54,דירה בבית,4,18327
121,תל אביב - יפו,דקר,עזה 61,100,2024,3900000,7340-21-59,דירה בבית,4,39000
122,תל אביב - יפו,דקר,עזה 61,101,2024,1934000,7340-21-60,דירה בבית,4,19149
123,תל אביב - יפו,דקר,עזה 61,99,2024,1440000,7340-21-65,דירה בבית,3,14545
124,תל אביב - יפו,דקר,עזה 61,101,2024,1934000,7340-21-69,דירה בבית,4,19149
125,תל אביב - יפו,דקר,עזה 61,101,2024,2002000,7340-21-74,דירה בבית,4,19822
126,תל אביב - יפו,דקר,0,52,2024,2751000,7340-14-2,דירה בבית,2,52904
127,תל אביב - יפו,דקר,עזה 61,101,2024,1983000,7340-21-79,דירה בבית,4,19634
128,תל אביב - יפו,דקר,עזה 61,101,2024,1983000,7340-21-83,דירה בבית,4,19634
129,תל אביב - יפו,דקר,עזה 61,75,2024,1512000,7340-21-87,דירה בבית,3,20160
130,תל אביב - יפו,דקר,בן צבי 12,71,2024,800000,7089-1-136,דירה בבית,3,11268
131,תל אביב - יפו,דקר,עזה 61,122,2024,2070000,7340-21-88,דירה בבית,4,16967
132,תל אביב - יפו,דקר,עזה 61,122,2024,2269000,7340-21-92,דירה בבית,5,18598
133,תל אביב - יפו,דקר,עזה 61,122,2024,1983000,7340-21-96,דירה בבית,4,16254
134,תל אביב - יפו,דקר,עזה 61,75,2024,1541000,7340-21-100,דירה בבית,3,20547
136,תל אביב - יפו,דקר,נחל הבשור 26,43,2024,1400000,7074-71-12,דירה בבית,3,32558
137,תל אביב - יפו,דקר,0,53,2024,2271000,7340-16-35,דירה בבית,2,42849
138,תל אביב - יפו,דקר,נחל עוז 14,43.7,2024,1915000,7074-40-39,דירה בבית,2.5,43822
139,תל אביב - יפו,דקר,עזה 61,111,2024,2194000,7340-21-105,דירה בבית,4,19766
140,תל אביב - יפו,דקר,עזה 88,53,2024,2529000,7340-27-8,דירה בבית,2,47717
141,תל אביב - יפו,דקר,עזה 88,53,2024,2591000,7340-27-10,דירה בבית,2,48887
142,תל אביב - יפו,דקר,עזה 61,101,2024,2043000,7340-21-107,דירה בבית,4,20228
143,תל אביב - יפו,דקר,עזה 61,122,2024,2284000,7340-21-113,דירה בבית,5,18721
144,תל אביב - יפו,דקר,עזה 61,122,2024,2110000,7340-21-119,דירה בבית,4,17295
145,תל אביב - יפו,דקר,עזה 61,122,2024,2032000,7340-21-125,דירה בבית,4,16656
146,תל אביב - יפו,דקר,עזה 61,111,2024,1880000,7340-21-131,דירה בבית,4,16937
147,תל אביב - יפו,דקר,עזה 61,122,2024,2307000,7340-21-135,דירה בבית,5,18910
148,תל אביב - יפו,דקר,עזה 61,122,2024,2110000,7340-21-142,דירה בבית,4,17295
149,תל אביב - יפו,דקר,עזה 61,75,2024,1492000,7340-21-147,דירה בבית,3,19893
150,תל אביב - יפו,דקר,עזה 61,122,2024,2173000,7340-21-153,דירה בבית,4,17811
151,תל אביב - יפו,דקר,עזה 61,101,2024,1985000,7340-21-157,דירה בבית,4,19653
152,תל אביב - יפו,דקר,עזה 61,111,2024,2194000,7340-21-159,דירה בבית,4,19766
153,תל אביב - יפו,דקר,ירושלים 155,57,2024,1100000,7074-19-23,דירה בבית,3,19298
154,תל אביב - יפו,דקר,עזה 61,122,2024,2131000,7340-21-161,דירה בבית,4,17467
155,תל אביב - יפו,דקר,חסידי האומות 16,80,2024,3500000,7073-72-37,דירה בבית,3,43750
157,תל אביב - יפו,דקר,0,52,2024,842000,7340-14-3,דירה בבית,2,16192
158,תל אביב - יפו,דקר,0,54,2024,859000,7340-16-36,דירה בבית,2,15907
159,תל אביב - יפו,דקר,0,108,2024,4529000,7340-14-4,דירה בבית,4,41935
160,תל אביב - יפו,דקר,0,94,2024,3908000,7340-14-6,דירה בבית,4,41574
161,תל אביב - יפו,דקר,0,55,2024,2747000,7340-15-68,דירה בבית,2,49945
162,תל אביב - יפו,דקר,0,52,2024,859000,7340-14-7,דירה בבית,2,16519
163,תל אביב - יפו,דקר,עזה 2,54,2024,2850000,7076-99-55,דירה בבית,2.5,52778
164,תל אביב - יפו,דקר,נחל עוז 2,43.7,2024,1920000,7074-39-32,דירה בבית,3,43936
165,תל אביב - יפו,דקר,עזה 61,122,2024,2298000,7340-21-167,דירה בבית,5,18836
166,תל אביב - יפו,דקר,עזה 61,111,2024,2155000,7340-21-173,דירה בבית,4,19414
167,תל אביב - יפו,דקר,0,53,2024,859000,7340-16-37,דירה בבית,2,16208
168,תל אביב - יפו,דקר,אנדריוס 1,44,2024,1940000,7046-15-11,דירה בבית,2,44091
169,תל אביב - יפו,דקר,0,94,2024,1292000,7340-14-9,דירה בבית,4,13745
170,תל אביב - יפו,דקר,0,55,2024,852000,7340-15-69,דירה בבית,2,15491
172,תל אביב - יפו,דקר,אדם מיצקביץ 5,91,2024,2850000,7046-3-1,דירה בבית,3,31319
174,תל אביב - יפו,דקר,0,108,2024,4469000,7340-14-12,דירה בבית,4,41380
175,תל אביב - יפו,דקר,0,91,2024,3738000,7340-14-14,דירה בבית,4,41077
176,תל אביב - יפו,דקר,0,52,2024,2547000,7340-14-15,דירה בבית,2,48981
177,תל אביב - יפו,דקר,נחל עוז 29,35,2024,2070000,7074-29-4,דירה בבית,2,59143
178,תל אביב - יפו,דקר,נחל עוז 19,58,2024,2600000,7074-26-28,דירה בבית,3,44828
179,תל אביב - יפו,דקר,0,55,2024,2527000,7340-15-71,דירה בבית,2,45945
180,תל אביב - יפו,דקר,0,53,2024,2541000,7340-16-38,דירה בבית,2,47943
181,תל אביב - יפו,דקר,חסידי האומות 20,78,2024,2950000,7073-73-70,דירה בבית,3,37821
182,תל אביב - יפו,דקר,0,52,2024,2617000,7340-14-16,דירה בבית,2,50327
183,תל אביב - יפו,דקר,0,53,2024,2537000,7340-16-39,דירה בבית,2,47868
184,תל אביב - יפו,דקר,0,91,2024,3708000,7340-14-19,דירה בבית,4,40747
185,תל אביב - יפו,דקר,0,54,2024,816000,7340-16-40,דירה בבית,2,15111
186,תל אביב - יפו,דקר,0,94,2024,3968000,7340-14-22,דירה בבית,4,42213
187,תל אביב - יפו,דקר,0,91,2024,3642000,7340-14-25,דירה בבית,4,40022
188,תל אביב - יפו,דקר,0,55,2024,2607000,7340-15-73,דירה בבית,2,47400
189,תל אביב - יפו,דקר,0,55,2024,2637000,7340-15-76,דירה בבית,2,47945
190,תל אביב - יפו,דקר,0,91,2024,1266000,7340-14-26,דירה בבית,4,13912
191,תל אביב - יפו,דקר,0,55,2024,2577000,7340-15-79,דירה בבית,2,46855
192,תל אביב - יפו,דקר,0,76,2024,1082000,7340-14-27,דירה בבית,3,14237
193,תל אביב - יפו,דקר,0,97,2024,3838000,7340-14-28,דירה בבית,4,39567
194,תל אביב - יפו,דקר,0,53,2024,2607000,7340-16-41,דירה בבית,2,49189
195,תל אביב - יפו,דקר,0,94,2024,3998000,7340-14-31,דירה בבית,4,42532
196,תל אביב - יפו,דקר,הגיחון 9,43.7,2024,965000,7074-82-5,דירה בבית,3,22082
197,תל אביב - יפו,דקר,0,91,2024,3768000,7340-14-39,דירה בבית,4,41407
198,תל אביב - יפו,דקר,חסידי האומות 18,99,2024,4408000,7073-72-38,דירה בבית,4,44525
199,תל אביב - יפו,דקר,חסידי האומות 24,87,2024,3175000,7073-75-61,דירה בבית,3,36494
200,תל אביב - יפו,דקר,נס לגויים 9,100.2,2024,1452000,7024-188-12,דירה בבית,3,14491
201,תל אביב - יפו,דקר,0,52,2024,819000,7340-14-42,דירה בבית,2,15750
202,תל אביב - יפו,דקר,0,91,2024,3822000,7340-14-52,דירה בבית,4,42000
203,תל אביב - יפו,דקר,0,55,2024,2661000,7340-15-82,דירה בבית,2,48382
204,תל אביב - יפו,דקר,0,94,2024,3732000,7340-14-55,דירה בבית,4,39702
207,תל אביב - יפו,דקר,0,94,2024,3876000,7340-14-56,דירה בבית,4,41234
208,תל אביב - יפו,דקר,נחל הבשור 6,43,2024,2260000,7074-53-12,דירה בבית,3,52558
209,תל אביב - יפו,דקר,גר צדק 7,113,2024,4000000,7073-58-25,דירה בבית,5,35398
211,תל אביב - יפו,דקר,נס לגויים 1,43,2024,2400000,7024-171-11,דירה בבית,2.5,55814
212,תל אביב - יפו,דקר,חסידי האומות 16,75,2024,3158000,7073-72-39,דירה בבית,3,42107
213,תל אביב - יפו,דקר,נחל עוז 19,58,2024,2700000,7074-26-36,דירה בבית,3,46552
214,תל אביב - יפו,דקר,נחל הבשור 6,43,2024,2160000,7074-53-28,דירה בבית,3,50233
215,תל אביב - יפו,דקר,0,100,2024,3700000,6992-70-7,דירה בבית,4,37000
216,תל אביב - יפו,דקר,נחל הבשור 6,43,2024,1910000,7074-53-6,דירה בבית,2.5,44419
217,תל אביב - יפו,דקר,נחל עוז 19,58,2024,756000,7074-26-24,דירה בבית,3,13034
219,תל אביב - יפו,דקר,חסידי האומות 18,99,2024,4300000,7073-72-40,דירה בבית,4,43434
220,תל אביב - יפו,דקר,חסידי האומות 18,79,2024,3207000,7073-72-41,דירה בבית,3,40595
221,תל אביב - יפו,דקר,נחל הבשור 3,53.1,2024,1700000,7074-21-44,דירה בבית,3,32015
222,תל אביב - יפו,דקר,טוני הלה 2,43.27,2024,180000,7024-166-21,דירה בבית,2,4160
223,תל אביב - יפו,דקר,חסידי האומות 18,80,2024,3007000,7073-72-42,דירה בבית,3,37588
225,תל אביב - יפו,דקר,חסידי האומות 18,98,2023,4183000,7073-72-43,דירה בבית,4,42684
226,תל אביב - יפו,דקר,נס לגויים 12,69.6,2023,2220000,7046-6-2,דירה בבית,2,31897
227,תל אביב - יפו,דקר,חסידי האומות 22,88,2023,3000000,7073-74-64,דירה בבית,3,34091
228,תל אביב - יפו,דקר,נחל הבשור 23,52.2,2023,2300000,7074-24-32,דירה בבית,3,44061
230,תל אביב - יפו,דקר,חסידי האומות 18,83,2023,2857000,7073-72-44,דירה בבית,3,34422
232,תל אביב - יפו,דקר,חסידי האומות 18,83,2023,3007000,7073-72-45,דירה בבית,3,36229
233,תל אביב - יפו,דקר,למרטין 15,159.6,2023,4300000,7024-142-1,דירה בבית,5,26942
235,תל אביב - יפו,דקר,נחל הבשור 6,43,2023,1800000,7074-53-11,דירה בבית,2.5,41860
236,תל אביב - יפו,דקר,הגיחון 8,37,2023,1930000,7074-80-19,דירה בבית,2,52162
238,תל אביב - יפו,דקר,הגיחון 9,43.7,2023,1800000,7074-82-15,דירה בבית,2.5,41190
239,תל אביב - יפו,דקר,נחל הבשור 3,47.3,2023,925000,7074-21-23,דירה בבית,2.5,19556
240,תל אביב - יפו,דקר,גר צדק 5,68.5,2023,3050000,7073-61-16,דירה בבית,3,44526
241,תל אביב - יפו,דקר,חסידי האומות 18,82,2023,3032000,7073-72-46,דירה בבית,3,36976
243,תל אביב - יפו,דקר,נחל עוז 16,43,2023,1800000,7074-84-35,דירה בבית,2.5,41860
244,תל אביב - יפו,דקר,נחל עוז 11,58,2023,1000000,7074-26-58,דירה בבית,3,17241
245,תל אביב - יפו,דקר,הגיחון 4,37,2023,1530000,7074-80-3,דירה בבית,2,41351
247,תל אביב - יפו,דקר,0,101,2023,3870000,6992-70-8,דירה בבית,4,38317
248,תל אביב - יפו,דקר,0,101,2023,3840000,6992-70-9,דירה בבית,4,38020
249,תל אביב - יפו,דקר,נחל הבשור 23,51.2,2023,2200000,7074-24-59,דירה בבית,3,42969
251,תל אביב - יפו,דקר,0,100,2023,3790000,6992-70-10,דירה בבית,4,37900
252,תל אביב - יפו,דקר,חסידי האומות 18,75,2023,3107000,7073-72-47,דירה בבית,3,41427
254,תל אביב - יפו,דקר,בן צבי 8,49.7,2023,2400000,7076-50-27,דירה בבית,2,48290
255,תל אביב - יפו,דקר,למרטין 5,40.7,2023,1324000,7024-125-2,דירה בבית,2,32531
256,תל אביב - יפו,דקר,גר צדק 7,110,2023,3950000,7073-58-26,דירה בבית,4,35909
257,תל אביב - יפו,דקר,אנדריוס 1,63,2023,2550000,7046-15-6,דירה בבית,3,40476
258,תל אביב - יפו,דקר,נחל הבשור 16,43,2023,1850000,7074-69-8,דירה בבית,3,43023
259,תל אביב - יפו,דקר,נחל עוז 2,43,2023,1980000,7074-39-47,דירה בבית,2,46047
260,תל אביב - יפו,דקר,חסידי האומות 24,103,2023,3830000,7073-75-63,דירה בבית,4,37184
262,תל אביב - יפו,דקר,חסידי האומות 20,78,2023,2350000,7073-73-68,דירה בבית,3,30128
263,תל אביב - יפו,דקר,נחל עוז 29,52,2023,300000,7074-29-28,דירה בבית,3,5769
264,תל אביב - יפו,דקר,ניסים איסקוב 12,31.5,2023,1400000,7074-13-3,דירה בבית,3,44444
265,תל אביב - יפו,דקר,חסידי האומות 24,87,2023,3200000,7073-75-64,דירה בבית,3,36782
266,תל אביב - יפו,דקר,נחל שורק 18,37,2023,1820000,7074-79-8,דירה בבית,2,49189
267,תל אביב - יפו,דקר,נחל עוז 19,58,2023,1255000,7074-26-8,דירה בבית,3,21638
268,תל אביב - יפו,דקר,הגיחון 11,43.7,2023,1820000,7074-83-4,דירה בבית,2,41648
269,תל אביב - יפו,דקר,0,100,2023,3830000,6992-70-11,דירה בבית,4,38300
270,תל אביב - יפו,דקר,רבנו ירוחם 7,81,2023,3235000,7089-1-57,דירה בבית,4,39938
271,תל אביב - יפו,דקר,נחל הבשור 28,43,2023,2000000,7074-70-26,דירה בבית,3,46512
272,תל אביב - יפו,דקר,חסידי האומות 24,79,2023,3350000,7073-75-60,דירה בבית,3,42405
273,תל אביב - יפו,דקר,נחל עוז 2,43,2023,2200000,7074-39-48,דירה בבית,3,51163
274,תל אביב - יפו,דקר,למרטין 17,103.6,2023,848000,7024-143-2,דירה בבית,4,8185
275,תל אביב - יפו,דקר,גר צדק 1,65,2023,3462000,7073-59-2,דירה בבית,3,53262
277,תל אביב - יפו,דקר,עזה 56,53.01,2023,900000,7024-179-3,דירה בבית,2,16978
279,תל אביב - יפו,דקר,חסידי האומות 22,97,2023,5065000,7073-74-66,דירה בבית,4,52216
281,תל אביב - יפו,דקר,הגיחון 13,43.7,2022,1700000,7074-44-10,דירה בבית,2,38902
282,תל אביב - יפו,דקר,גר צדק 3,110,2022,3500000,7073-60-25,דירה בבית,4,31818
283,תל אביב - יפו,דקר,עזה 41,32.6,2022,800000,7089-40-2,דירה בבית,1.5,24540
284,תל אביב - יפו,דקר,גר צדק 5,68.5,2022,3150000,7073-61-5,דירה בבית,3,45985
285,תל אביב - יפו,דקר,נחל שורק 12,37,2022,450000,7074-79-29,דירה בבית,1.5,12162
287,תל אביב - יפו,דקר,הגיחון 9,43.7,2022,2000000,7074-82-9,דירה בבית,3,45767
288,תל אביב - יפו,דקר,נחל עוז 2,43,2022,2000000,7074-39-35,דירה בבית,3,46512
289,תל אביב - יפו,דקר,הגיחון 9,43.7,2022,1920000,7074-82-14,דירה בבית,2,43936
290,תל אביב - יפו,דקר,נחל הבשור 16,43,2022,2200000,7074-69-18,דירה בבית,2,51163
291,תל אביב - יפו,דקר,נחל הבשור 23,51.2,2022,2410000,7074-24-3,דירה בבית,3,47070
292,תל אביב - יפו,דקר,גר צדק 5,71,2022,3288000,7073-61-23,דירה בבית,3,46310
293,תל אביב - יפו,דקר,0,111,2022,3730000,6992-70-12,דירה בבית,4,33604
295,תל אביב - יפו,דקר,נחל הבשור 6,43,2022,2090000,7074-53-31,דירה בבית,3,48605
296,תל אביב - יפו,דקר,0,104,2022,4407000,6992-70-14,דירה בבית,4,42375
297,תל אביב - יפו,דקר,ילדי טהרן 8,162.41,2022,2804000,7073-35-2,קוטג' חד משפחתי,6,17265
298,תל אביב - יפו,דקר,באר שבע 18,117.46,2022,977000,7073-27-3,דירת גן,4,8318
299,תל אביב - יפו,דקר,ניסים איסקוב 11,125,2022,4850000,7073-38-5,דירה בבית,4,38800
300,תל אביב - יפו,דקר,נחל הבשור 28,43,2022,1550000,7074-70-8,דירה בבית,2.5,36047
302,תל אביב - יפו,דקר,ירושלים 151,51.6,2022,2330000,7074-101-9,דירה בבית,3,45155
