מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
66,נס ציונה,שמורת מליבו,ישראל היימן 20,258,2019,5120000,5102-98-1,קוטג' חד משפחתי,9,19845
67,נס ציונה,שמורת מליבו,חיים בר לב 11,142.6,2019,3110000,5102-207-2,דירה בבית,6,21809
68,נס ציונה,שמורת מליבו,משה קוברסקי 3,266,2019,4250000,5102-55-1,קוטג' דו משפחתי,6,15977
69,נס ציונה,שמורת מליבו,יוסף פלדמן 10,190.8,2019,3520000,5102-197-1,דירה בבית,6,18449
70,נס ציונה,שמורת מליבו,אהרון בוקסר 32,160,2019,3935000,5102-219-1,דירה בבית,6,24594
73,נס ציונה,שמורת מליבו,אהרון בוקסר 32,137,2019,3663000,5102-219-2,דירת גן,5,26737
74,נס ציונה,שמורת מליבו,יוסף פלדמן 6,135.7,2018,2950000,5102-183-4,דירת גן,6,21739
75,נס ציונה,שמורת מליבו,יוסף פלדמן 6,142.6,2018,3020000,5102-183-2,דירה בבית,6,21178
76,נס ציונה,שמורת מליבו,אנה פרנק 4,176.3,2018,3600000,5102-217-5,דירת,5.5,20420
77,נס ציונה,שמורת מליבו,אהרון בוקסר 38,173.1,2018,3925000,5102-222-6,דירה בבית,6.5,22675
78,נס ציונה,שמורת מליבו,אהרון בוקסר 18,122.2,2018,2680000,5102-202-7,דירת,5,21931
79,נס ציונה,שמורת מליבו,אהרון בוקסר 32,160,2018,1030000,5102-219-3,דירה בבית,6,6438
80,נס ציונה,שמורת מליבו,אהרון בוקסר 12,120.1,2018,2710000,5102-192-5,דירה בבית,5,22565
81,נס ציונה,שמורת מליבו,אהרון בוקסר 6,149.45,2018,2815000,5102-185-4,דירה בבית,6,18836
82,נס ציונה,שמורת מליבו,יואש 3,280,2018,4550000,5102-105-2,קוטג' דו משפחתי,6,16250
83,נס ציונה,שמורת מליבו,אהרון בוקסר 24,166.39,2018,3460000,5102-205-6,דירת,5,20795
84,נס ציונה,שמורת מליבו,אהרון בוקסר 32,140,2018,3070000,5102-219-4,דירה בבית,5,21929
85,נס ציונה,שמורת מליבו,אהרון בוקסר 32,130,2018,3085000,5102-219-5,דירה בבית,5,23731
86,נס ציונה,שמורת מליבו,חיים בר לב 1,124.2,2018,2515000,5102-178-4,דירה בבית,4,20250
87,נס ציונה,שמורת מליבו,שמואל גוטהילף 2,196,2018,3850000,5102-103-1,קוטג' דו משפחתי,6,19643
88,נס ציונה,שמורת מליבו,אהרון בוקסר 38,163.6,2018,3370000,5102-222-2,דירה בבית,5,20599
89,נס ציונה,שמורת מליבו,יוסף פלדמן 9,129.5,2017,2200000,5102-189-6,דירה בבית,5.5,16988
90,נס ציונה,שמורת מליבו,יוסף פלדמן 11,128.7,2017,2650000,5102-200-7,דירת,5,20591
91,נס ציונה,שמורת מליבו,זוסיה זמל 10,167.3,2017,3530000,5102-43-2,קוטג' דו משפחתי,6,21100
92,נס ציונה,שמורת מליבו,ישראל היימן 6,346,2017,307000,5102-125-1,קוטג' חד משפחתי,6,887
93,נס ציונה,שמורת מליבו,אנה פרנק 2,176.3,2017,3620000,5102-218-6,דירה בבית,6,20533
94,נס ציונה,שמורת מליבו,אהרון בוקסר 34,190.2,2017,3700000,5102-220-5,דירה בבית,6,19453
95,נס ציונה,שמורת מליבו,ישראל היימן 24,289,2017,3525000,5102-96-1,קוטג' דו משפחתי,6,12197
96,נס ציונה,שמורת מליבו,אהרון בוקסר 14,122.2,2016,2550000,5102-193-7,דירה בבית,4.5,20867
97,נס ציונה,שמורת מליבו,חיים בר לב 3,120.1,2016,2310000,5102-179-5,דירה בבית,5,19234
98,נס ציונה,שמורת מליבו,אנה פרנק 6,156,2016,3050000,5102-216-1,דירה בבית,5,19551
99,נס ציונה,שמורת מליבו,ישראל היימן 18,250,2016,3700000,5102-99-1,קוטג' דו משפחתי,6,14800
100,נס ציונה,שמורת מליבו,אנה פרנק 5,142.6,2016,2500000,5102-211-2,דירת גן,6,17532
101,נס ציונה,שמורת מליבו,יוסף פלדמן 7,128.7,2016,2200000,5102-188-7,קוטג' חד משפחתי,7,17094
102,נס ציונה,שמורת מליבו,חיים בר לב 12,191.08,2016,3500000,5102-130-2,קוטג' דו משפחתי,7,18317
103,נס ציונה,שמורת מליבו,יוסף פלדמן 13,137.7,2016,2635000,5102-201-4,דירת גן,5,19136
104,נס ציונה,שמורת מליבו,ישראל היימן 41,322,2015,3900000,5102-81-3,קוטג' דו משפחתי,8,12112
105,נס ציונה,שמורת מליבו,זוסיה זמל 12,218.8,2015,3500000,5102-44-2,קוטג' חד משפחתי,6,15996
106,נס ציונה,שמורת מליבו,אנה פרנק 4,176.3,2015,3275000,5102-217-6,דירה בבית,5.5,18576
107,נס ציונה,שמורת מליבו,יוסף פלדמן 6,120.1,2015,2080000,5102-183-6,דירה בבית,5,17319
108,נס ציונה,שמורת מליבו,חיים בר לב 11,123.2,2015,2400000,5102-207-8,דירת,5,19481
109,נס ציונה,שמורת מליבו,חיים בר לב 5,142.6,2015,2410000,5102-180-1,דירת גן,6,16900
110,נס ציונה,שמורת מליבו,יוסף פלדמן 11,128.6,2015,2225000,5102-200-5,קוטג' חד משפחתי,4.5,17302
111,נס ציונה,שמורת מליבו,אהרון בוקסר 14,120.1,2015,2265000,5102-193-5,דירה בבית,5,18859
112,נס ציונה,שמורת מליבו,יוסף פלדמן 3,133.2,2015,2000000,5102-186-5,דירה בבית,5,15015
113,נס ציונה,שמורת מליבו,אנה פרנק 3,181.85,2015,3070000,5102-212-6,דירת,6,16882
