מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
23,קרית מלאכי,חבד,ירושלים 67,61.7,2024,1150000,2414-18-11,דירה בבית,3,18639
24,קרית מלאכי,חבד,ז'בוטינסקי 31,62.2,2024,925000,2407-23-15,דירה בבית,3,14871
25,קרית מלאכי,חבד,חנה סנש 1,300,2024,3550000,2409-22-1,קוטג' חד משפחתי,6,11833
26,קרית מלאכי,חבד,ירושלים 43,61.7,2024,1080000,2414-21-27,דירה בבית,3,17504
27,קרית מלאכי,חבד,ירושלים 29,61.7,2024,1000000,2414-2-31,דירה בבית,3,16207
28,קרית מלאכי,חבד,ירושלים 29,61.7,2024,1070000,2414-2-11,דירה בבית,3,17342
29,קרית מלאכי,חבד,ספרא 5,77,2024,1430000,2474-22-75,דירה בבית,3,18571
30,קרית מלאכי,חבד,ירושלים 51,61.7,2024,1070000,2414-20-11,דירה בבית,3,17342
31,קרית מלאכי,חבד,ירושלים 57,100.7,2024,1250000,2414-16-14,דירה בבית,5,12413
32,קרית מלאכי,חבד,ז'בוטינסקי 39,46.3,2024,900000,2407-18-34,דירה בבית,3,19438
33,קרית מלאכי,חבד,ירושלים 61,61.7,2024,1030000,2414-17-3,דירה בבית,3,16694
35,קרית מלאכי,חבד,ירושלים 43,61.7,2024,1110000,2414-21-2,דירה בבית,3,17990
36,קרית מלאכי,חבד,ירושלים 45,77,2024,1250000,2414-9-9,דירה בבית,4,16234
37,קרית מלאכי,חבד,ירושלים 45,77,2023,1290000,2414-9-14,דירה בבית,4,16753
38,קרית מלאכי,חבד,ירושלים 29,61.7,2023,1070000,2414-2-9,דירה בבית,3,17342
39,קרית מלאכי,חבד,ירושלים 51,61.7,2023,895000,2414-20-5,דירה בבית,3,14506
40,קרית מלאכי,חבד,ספרא 3,97,2023,1282000,2474-29-18,דירה בבית,4,13216
41,קרית מלאכי,חבד,ספרא 2,80.52,2023,1290000,2474-26-40,דירה בבית,4,16021
42,קרית מלאכי,חבד,ספרא 2,88.8,2023,585000,2474-26-34,דירת גן,4,6588
43,קרית מלאכי,חבד,ירושלים 53,61.7,2023,910000,2414-15-24,דירה בבית,3,14749
44,קרית מלאכי,חבד,ירושלים 43,61.7,2023,900000,2414-21-23,דירה בבית,3,14587
45,קרית מלאכי,חבד,בן גוריון 73,95.1,2023,1380000,2473-28-6,דירה בבית,4,14511
46,קרית מלאכי,חבד,ירושלים 29,61.7,2023,1020000,2414-2-3,דירה בבית,3,16532
47,קרית מלאכי,חבד,ספרא 3,92,2023,1300000,2474-29-17,דירה בבית,4,14130
48,קרית מלאכי,חבד,ספרא 3,92,2023,1220000,2474-29-16,דירה בבית,4,13261
49,קרית מלאכי,חבד,ירושלים 61,61.7,2023,1085000,2414-17-4,דירה בבית,3,17585
50,קרית מלאכי,חבד,ירושלים 61,61.7,2023,1010000,2414-17-16,דירה בבית,3,16370
52,קרית מלאכי,חבד,ירושלים 61,61.7,2023,75000,2414-17-20,דירה בבית,3,1216
54,קרית מלאכי,חבד,ספרא 2,102.62,2023,1300000,2474-26-42,דירה בבית,1,12668
55,קרית מלאכי,חבד,ירושלים 51,61.7,2023,915000,2414-20-24,דירה בבית,3,14830
56,קרית מלאכי,חבד,ירושלים 57,61.7,2023,1000000,2414-16-3,דירה בבית,3,16207
57,קרית מלאכי,חבד,ירושלים 53,61.7,2023,930000,2414-15-23,דירה בבית,3,15073
58,קרית מלאכי,חבד,ירושלים 51,61.7,2023,910000,2414-20-7,דירה בבית,3,14749
59,קרית מלאכי,חבד,ז'בוטינסקי 39,46.3,2023,835000,2407-18-16,דירה בבית,3,18035
60,קרית מלאכי,חבד,ספרא 5,100,2022,1870000,2474-22-77,דירה בבית,4,18700
61,קרית מלאכי,חבד,נחלת הר חבד 1,92.3,2022,1350000,2473-27-6,דירה בבית,4,14626
62,קרית מלאכי,חבד,ירושלים 53,61.7,2022,1030000,2414-15-22,דירה בבית,3,16694
63,קרית מלאכי,חבד,הרבי מליובאוויטש 16,190,2022,2100000,2414-28-9,דירה בבית,5,11053
64,קרית מלאכי,חבד,ירושלים 43,61.7,2022,1000000,2414-21-6,דירה בבית,3,16207
65,קרית מלאכי,חבד,ספרא 1,80,2022,1120000,2474-28-12,דירה בבית,3,14000
66,קרית מלאכי,חבד,המג 29,199,2022,3650000,2474-64-1,קוטג' חד משפחתי,5,18342
67,קרית מלאכי,חבד,ירושלים 71,111.75,2022,1050000,2414-19-19,דירה בבית,4,9396
68,קרית מלאכי,חבד,ירושלים 43,61.7,2022,980000,2414-21-5,דירה בבית,3,15883
69,קרית מלאכי,חבד,ז'בוטינסקי 31,61.4,2022,1060000,2407-23-18,דירה בבית,3,17264
70,קרית מלאכי,חבד,ירושלים 61,61.7,2022,920000,2414-17-22,דירה בבית,3,14911
71,קרית מלאכי,חבד,ירושלים 35,77,2022,1325000,2414-4-10,דירה בבית,4,17208
72,קרית מלאכי,חבד,ספרא 5,121,2022,1836700,2474-22-74,דירה בבית,4,15179
73,קרית מלאכי,חבד,אלי כהן 2,421,2022,3350000,2409-21-1,קוטג' חד משפחתי,7,7957
74,קרית מלאכי,חבד,ירושלים 35,77,2022,900000,2414-4-15,דירה בבית,4,11688
75,קרית מלאכי,חבד,ירושלים 29,61.7,2022,945000,2414-2-2,דירה בבית,3,15316
76,קרית מלאכי,חבד,ספרא 1,97,2022,970000,2474-28-11,דירה בבית,3,10000
77,קרית מלאכי,חבד,ספרא 5,124,2022,1620000,2474-22-78,דירה בבית,5,13065
78,קרית מלאכי,חבד,ירושלים 29,61.7,2022,765000,2414-2-15,דירה בבית,3,12399
79,קרית מלאכי,חבד,ירושלים 43,61.7,2022,800000,2414-21-14,דירה בבית,3,12966
80,קרית מלאכי,חבד,ירושלים 21,300,2022,3240000,2409-38-2,קוטג' חד משפחתי,7,10800
81,קרית מלאכי,חבד,ז'בוטינסקי 31,61.6,2022,800000,2407-23-14,דירה בבית,3,12987
82,קרית מלאכי,חבד,ספרא 5,85,2022,1280000,2474-22-73,דירה בבית,3,15059
83,קרית מלאכי,חבד,ירושלים 39,77,2022,920000,2414-7-13,דירה בבית,4,11948
84,קרית מלאכי,חבד,ירושלים 21,364,2022,3000000,2409-38-1,דירה בבית,7,8242
85,קרית מלאכי,חבד,ספרא 4,102.02,2022,1390000,2474-26-21,דירה בבית,5,13625
86,קרית מלאכי,חבד,ירושלים 49,77,2022,1050000,2414-12-15,דירה בבית,4,13636
87,קרית מלאכי,חבד,ספרא 3,92,2022,1050000,2474-29-20,דירה בבית,4,11413
88,קרית מלאכי,חבד,ספרא 5,85,2022,1220000,2474-22-72,דירה בבית,3,14353
89,קרית מלאכי,חבד,ז'בוטינסקי 37,61.4,2022,775000,2407-19-22,דירה בבית,3,12622
90,קרית מלאכי,חבד,ירושלים 37,144.85,2021,1780000,2414-5-12,דירה בבית,5,12289
91,קרית מלאכי,חבד,המג 55,210,2021,2685000,2474-47-1,דירה בבית,6,12786
92,קרית מלאכי,חבד,ירושלים 29,61.7,2021,820000,2414-2-20,דירה בבית,3,13290
93,קרית מלאכי,חבד,ירושלים 29,61.7,2021,732000,2414-2-14,דירה בבית,3,11864
94,קרית מלאכי,חבד,ירושלים 29,61.7,2021,697000,2414-2-23,דירה בבית,3,11297
95,קרית מלאכי,חבד,ספרא 5,97,2021,1440000,2474-22-79,דירה בבית,4,14845
96,קרית מלאכי,חבד,ירושלים 29,61.7,2021,670000,2414-2-7,דירה בבית,3,10859
97,קרית מלאכי,חבד,ספרא 5,85,2021,1000000,2474-22-71,דירה בבית,3,11765
98,קרית מלאכי,חבד,ז'בוטינסקי 37,92.6,2021,940000,2407-19-18,דירה בבית,4,10151
99,קרית מלאכי,חבד,ירושלים 49,77,2021,890000,2414-12-7,דירה בבית,4,11558
100,קרית מלאכי,חבד,ירושלים 29,61.7,2021,680000,2414-2-8,דירה בבית,3,11021
101,קרית מלאכי,חבד,ירושלים 43,61.7,2021,820000,2414-21-25,דירה בבית,3,13290
102,קרית מלאכי,חבד,ז'בוטינסקי 35,61.4,2021,640000,2407-20-22,דירה בבית,3,10423
103,קרית מלאכי,חבד,ספרא 3,85,2021,885000,2474-29-15,דירה בבית,3,10412
105,קרית מלאכי,חבד,ספרא 5,96,2021,1305000,2474-22-70,דירה בבית,4,13594
106,קרית מלאכי,חבד,ספרא 5,121,2021,1600000,2474-22-69,דירה בבית,5,13223
107,קרית מלאכי,חבד,ירושלים 53,61.7,2021,720000,2414-15-15,דירה בבית,3,11669
108,קרית מלאכי,חבד,ירושלים 57,61.7,2021,647000,2414-16-15,דירה בבית,3,10486
109,קרית מלאכי,חבד,ירושלים 51,61.7,2021,650000,2414-20-23,דירה בבית,3,10535
110,קרית מלאכי,חבד,ירושלים 43,61.7,2021,700000,2414-21-12,דירה בבית,3,11345
111,קרית מלאכי,חבד,ספרא 4,102.72,2021,1545000,2474-26-13,דירת גן,4,15041
112,קרית מלאכי,חבד,ז'בוטינסקי 39,88.8,2021,1100000,2407-18-1,דירה בבית,4,12387
113,קרית מלאכי,חבד,ספרא 5,99,2021,1370000,2474-22-68,דירה בבית,4,13838
114,קרית מלאכי,חבד,המג 59,150,2021,1328000,2474-45-1,דירה בבית,5,8853
115,קרית מלאכי,חבד,ספרא 3,79,2021,850000,2474-29-14,דירה בבית,3,10759
116,קרית מלאכי,חבד,ירושלים 51,61.7,2021,720000,2414-20-22,דירה בבית,3,11669
117,קרית מלאכי,חבד,ז'בוטינסקי 39,91.4,2021,1008000,2407-18-17,דירה בבית,4,11028
118,קרית מלאכי,חבד,ספרא 4,108.83,2021,1015000,2474-26-9,דירה בבית,5,9326
119,קרית מלאכי,חבד,ז'בוטינסקי 39,46.3,2020,625000,2407-18-37,דירה בבית,3,13499
120,קרית מלאכי,חבד,ירושלים 29,61.7,2020,814000,2414-2-19,דירה בבית,3,13193
121,קרית מלאכי,חבד,עזרא ונחמיה 23,112.73,2020,1800000,2473-89-1,דירה בבית,5,15967
122,קרית מלאכי,חבד,ירושלים 45,77,2020,980000,2414-9-8,דירה בבית,4,12727
123,קרית מלאכי,חבד,ז'בוטינסקי 37,61.4,2020,650000,2407-19-7,דירה בבית,3,10586
124,קרית מלאכי,חבד,בן גוריון 73,92.9,2020,1080000,2473-28-11,דירה בבית,5,11625
125,קרית מלאכי,חבד,ספרא 2,83.25,2020,1000000,2474-26-37,דירה בבית,4,12012
126,קרית מלאכי,חבד,ירושלים 45,77,2020,877000,2414-9-11,דירה בבית,4,11390
127,קרית מלאכי,חבד,העלייה 7,140,2020,2250000,2473-66-1,קוטג' דו משפחתי,5.5,16071
128,קרית מלאכי,חבד,ירושלים 43,61.7,2020,765000,2414-21-19,דירה בבית,3,12399
129,קרית מלאכי,חבד,בן גוריון 73,85.3,2020,850000,2473-28-7,דירה בבית,4,9965
130,קרית מלאכי,חבד,המג 14,105.4,2020,1100000,2474-43-7,דירה בבית,4,10436
131,קרית מלאכי,חבד,ספרא 3,100,2020,880000,2474-29-21,דירה בבית,4,8800
132,קרית מלאכי,חבד,ירושלים 67,61.7,2020,700000,2414-18-15,דירה בבית,3,11345
133,קרית מלאכי,חבד,ספרא 5,96,2019,1235000,2474-22-67,דירה בבית,4,12865
135,קרית מלאכי,חבד,ירושלים 43,61.7,2019,737000,2414-21-13,דירה בבית,3,11945
136,קרית מלאכי,חבד,בן גוריון 23,130,2019,1700000,2474-19-2,קוטג' דו משפחתי,4,13077
137,קרית מלאכי,חבד,ספרא 5,100,2019,1250000,2474-22-66,דירה בבית,4,12500
138,קרית מלאכי,חבד,ספרא 3,92,2019,900000,2474-29-13,דירה בבית,4,9783
139,קרית מלאכי,חבד,ירושלים 57,61.7,2019,600000,2414-16-7,דירה בבית,3,9724
140,קרית מלאכי,חבד,ספרא 5,119,2019,1470000,2474-22-80,דירה בבית,4,12353
141,קרית מלאכי,חבד,ז'בוטינסקי 37,62.2,2019,737000,2407-19-13,דירה בבית,3,11849
142,קרית מלאכי,חבד,הרבי מליובאוויטש 16,113,2019,1480000,2414-28-7,דירה בבית,5,13097
143,קרית מלאכי,חבד,הרבי מליובאוויטש 16,223,2019,1850000,2414-28-6,קוטג' דו משפחתי,7,8296
144,קרית מלאכי,חבד,ספרא 3,105,2019,905000,2474-29-22,דירה בבית,4,8619
145,קרית מלאכי,חבד,חנה סנש 4,240,2019,1800000,2409-16-2,דירה בבית,6,7500
146,קרית מלאכי,חבד,ספרא 1,79,2019,855000,2474-28-13,דירה בבית,3,10823
147,קרית מלאכי,חבד,ירושלים 49,77,2019,830000,2414-12-16,דירה בבית,4,10779
148,קרית מלאכי,חבד,ספרא 3,92,2019,920000,2474-29-23,דירה בבית,4,10000
149,קרית מלאכי,חבד,המג 14,108.9,2019,1180000,2474-43-12,דירה בבית,4,10836
150,קרית מלאכי,חבד,ירושלים 43,61.7,2019,650000,2414-21-24,דירה בבית,3,10535
151,קרית מלאכי,חבד,ירושלים 67,61.7,2019,830000,2414-18-18,דירה בבית,3,13452
152,קרית מלאכי,חבד,ירושלים 39,77,2019,940000,2414-7-2,דירה בבית,4,12208
153,קרית מלאכי,חבד,ספרא 5,96,2019,1300000,2474-22-81,דירה בבית,4,13542
154,קרית מלאכי,חבד,ספרא 1,92,2018,885000,2474-28-10,דירה בבית,4,9620
155,קרית מלאכי,חבד,ירושלים 67,61.7,2018,690000,2414-18-16,דירה בבית,3,11183
156,קרית מלאכי,חבד,ספרא 3,92,2018,850000,2474-29-12,דירה בבית,4,9239
158,קרית מלאכי,חבד,ספרא 4,82.98,2018,985000,2474-26-14,דירה בבית,4,11870
159,קרית מלאכי,חבד,עזרא ונחמיה 3,93.6,2018,1650000,2474-37-4,דירה בבית,4,17628
160,קרית מלאכי,חבד,המג 14,99.6,2018,1030000,2474-43-13,דירה בבית,4,10341
161,קרית מלאכי,חבד,ז'בוטינסקי 31,62.2,2018,750000,2407-23-11,דירה בבית,3,12058
162,קרית מלאכי,חבד,ירושלים 57,61.7,2018,770000,2414-16-2,דירה בבית,3,12480
163,קרית מלאכי,חבד,ירושלים 35,77,2018,889000,2414-4-5,דירה בבית,4,11545
164,קרית מלאכי,חבד,ירושלים 61,61.7,2018,600000,2414-17-8,דירה בבית,3,9724
165,קרית מלאכי,חבד,ספרא 5,96,2018,1210000,2474-22-65,דירה בבית,4,12604
167,קרית מלאכי,חבד,ירושלים 61,61.7,2018,680000,2414-17-19,דירה בבית,3,11021
168,קרית מלאכי,חבד,ז'בוטינסקי 39,92.9,2018,113000,2407-18-25,דירה בבית,4,1216
169,קרית מלאכי,חבד,ירושלים 61,61.7,2018,737000,2414-17-13,דירה בבית,3,11945
170,קרית מלאכי,חבד,ז'בוטינסקי 37,61.6,2018,742000,2407-19-14,דירה בבית,3,12045
171,קרית מלאכי,חבד,ירושלים 53,61.7,2018,728000,2414-15-21,דירה בבית,3,11799
172,קרית מלאכי,חבד,ספרא 3,85,2018,900000,2474-29-11,דירה בבית,3,10588
173,קרית מלאכי,חבד,ירושלים 43,61.7,2017,740000,2414-21-1,דירה בבית,3,11994
174,קרית מלאכי,חבד,בן גוריון 73,98.9,2017,1130000,2473-28-12,דירה בבית,5,11426
175,קרית מלאכי,חבד,ספרא 2,117.7,2017,1250000,2474-26-24,דירה בבית,4.5,10620
176,קרית מלאכי,חבד,ירושלים 67,61.7,2017,243000,2414-18-9,דירה בבית,3,3938
177,קרית מלאכי,חבד,ספרא 3,92,2017,940000,2474-29-10,דירה בבית,4,10217
178,קרית מלאכי,חבד,בן גוריון 23,60,2017,955000,2474-19-1,קוטג' דו משפחתי,3,15917
179,קרית מלאכי,חבד,ירושלים 43,61.7,2017,710000,2414-21-30,דירה בבית,3,11507
180,קרית מלאכי,חבד,בן גוריון 75,81.7,2017,870000,2473-28-20,דירה בבית,4,10649
181,קרית מלאכי,חבד,ספרא 2,111.56,2017,1111000,2474-26-31,דירה בבית,5,9959
182,קרית מלאכי,חבד,ירושלים 35,77,2017,890000,2414-4-12,דירה בבית,4,11558
183,קרית מלאכי,חבד,ספרא 3,80,2017,855000,2474-29-9,דירה בבית,3,10688
184,קרית מלאכי,חבד,ירושלים 67,61.7,2017,745000,2414-18-2,דירה בבית,3,12075
185,קרית מלאכי,חבד,ז'בוטינסקי 31,87.9,2017,845000,2407-23-19,דירה בבית,4,9613
186,קרית מלאכי,חבד,ירושלים 53,61.7,2017,400000,2414-15-6,דירה בבית,3,6483
187,קרית מלאכי,חבד,ספרא 5,100,2017,1290000,2474-22-82,דירה בבית,4,12900
188,קרית מלאכי,חבד,ספרא 3,80,2017,1100000,2474-29-24,דירה בבית,4,13750
190,קרית מלאכי,חבד,ספרא 3,85,2017,670000,2474-29-8,דירה בבית,3,7882
191,קרית מלאכי,חבד,ספרא 5,85,2017,950000,2474-22-64,דירה בבית,3,11176
192,קרית מלאכי,חבד,ז'בוטינסקי 37,62.2,2017,600000,2407-19-15,דירה בבית,3,9646
193,קרית מלאכי,חבד,ירושלים 29,61.7,2017,750000,2414-2-30,דירה בבית,3,12156
194,קרית מלאכי,חבד,ספרא 3,74,2017,675000,2474-29-7,דירה בבית,3,9122
195,קרית מלאכי,חבד,ירושלים 57,61.7,2017,620000,2414-16-4,דירה בבית,3,10049
196,קרית מלאכי,חבד,ספרא 3,74,2016,808000,2474-29-6,דירה בבית,3,10919
197,קרית מלאכי,חבד,ספרא 5,112,2016,1200000,2474-22-63,דירה בבית,4,10714
198,קרית מלאכי,חבד,ירושלים 35,77,2016,900000,2414-4-7,דירה בבית,4,11688
199,קרית מלאכי,חבד,עזרא ונחמיה 23,112.73,2016,1550000,2473-89-4,דירה בבית,5,13750
200,קרית מלאכי,חבד,ירושלים 51,61.7,2016,720000,2414-20-10,דירה בבית,3,11669
201,קרית מלאכי,חבד,המג 69,241,2016,2300000,2473-53-1,קוטג' חד משפחתי,6,9544
202,קרית מלאכי,חבד,ספרא 3,100,2016,800000,2474-29-25,דירה בבית,4,8000
203,קרית מלאכי,חבד,ספרא 1,79,2016,710000,2474-28-9,דירה בבית,3,8987
204,קרית מלאכי,חבד,ספרא 3,79,2016,650000,2474-29-26,דירה בבית,3,8228
205,קרית מלאכי,חבד,ספרא 2,82.98,2016,239000,2474-26-36,דירה בבית,4,2880
206,קרית מלאכי,חבד,0,80,2016,1383000,2474-13-0,קוטג' דו משפחתי,3,17288
207,קרית מלאכי,חבד,ספרא 5,100,2016,1099000,2474-22-83,דירה בבית,4,10990
208,קרית מלאכי,חבד,ספרא 5,100,2016,1100000,2474-22-62,דירה,4,11000
209,קרית מלאכי,חבד,ירושלים 53,61.7,2016,610000,2414-15-20,דירה בבית,3,9887
210,קרית מלאכי,חבד,ספרא 3,92,2016,775000,2474-29-5,דירה בבית,4,8424
211,קרית מלאכי,חבד,ירושלים 57,61.7,2016,660000,2414-16-6,דירה בבית,3,10697
212,קרית מלאכי,חבד,ספרא 5,124,2016,1200000,2474-22-84,דירה בבית,5,9677
213,קרית מלאכי,חבד,ירושלים 43,61.7,2016,450000,2414-21-20,דירה בבית,3,7293
214,קרית מלאכי,חבד,ספרא 5,75,2016,895000,2474-22-85,דירה בבית,3,11933
215,קרית מלאכי,חבד,ירושלים 35,77,2015,800000,2414-4-2,דירה בבית,4,10390
216,קרית מלאכי,חבד,ספרא 5,121,2015,1235000,2474-22-61,דירה בבית,5,10207
217,קרית מלאכי,חבד,ספרא 5,100,2015,1100000,2474-22-86,דירה בבית,4,11000
218,קרית מלאכי,חבד,ספרא 5,100,2015,1100000,2474-22-60,דירה,4,11000
219,קרית מלאכי,חבד,ז'בוטינסקי 37,62.2,2015,615000,2407-19-11,דירה בבית,3,9887
220,קרית מלאכי,חבד,עזרא ונחמיה 22,180,2015,1650000,2473-70-1,קוטג' חד משפחתי,6,9167
221,קרית מלאכי,חבד,ספרא 5,120,2015,1200000,2474-22-87,דירה בבית,4,10000
222,קרית מלאכי,חבד,ספרא 5,120,2015,1200000,2474-22-59,דירה,4,10000
223,קרית מלאכי,חבד,ספרא 5,120,2015,1199000,2474-22-88,דירה בבית,4,9992
224,קרית מלאכי,חבד,ספרא 5,120,2015,1200000,2474-22-58,דירה,4,10000
225,קרית מלאכי,חבד,הרבי מליובאוויטש 16,115,2015,1270000,2414-28-3,דירת גן,5,11043
226,קרית מלאכי,חבד,ספרא 4,104.48,2015,825000,2474-26-20,דירה בבית,5,7896
227,קרית מלאכי,חבד,ספרא 5,120,2015,1200000,2474-22-89,דירה בבית,4,10000
228,קרית מלאכי,חבד,ספרא 5,120,2015,1200000,2474-22-57,דירה,4,10000
229,קרית מלאכי,חבד,ספרא 5,120,2015,1150000,2474-22-90,דירה בבית,4,9583
230,קרית מלאכי,חבד,ז'בוטינסקי 31,62.2,2015,600000,2407-23-13,דירה בבית,3,9646
231,קרית מלאכי,חבד,ספרא 5,100,2015,1044000,2474-22-91,דירה בבית,4,10440
232,קרית מלאכי,חבד,ירושלים 45,77,2015,790000,2414-9-2,דירה בבית,3.5,10260
233,קרית מלאכי,חבד,ירושלים 49,77,2015,124000,2414-12-2,דירה בבית,4,1610
234,קרית מלאכי,חבד,ז'בוטינסקי 37,61.6,2015,560000,2407-19-21,דירה בבית,3,9091
235,קרית מלאכי,חבד,ספרא 1,100,2015,770000,2474-28-14,דירה בבית,4,7700
236,קרית מלאכי,חבד,ספרא 1,97,2015,805000,2474-28-8,דירה בבית,4,8299
237,קרית מלאכי,חבד,ז'בוטינסקי 35,61.4,2015,530000,2407-20-18,דירה בבית,3,8632
238,קרית מלאכי,חבד,ירושלים 29,61.7,2015,525000,2414-2-24,דירה בבית,3,8509
239,קרית מלאכי,חבד,ספרא 2,111.56,2015,1040000,2474-26-44,דירה בבית,5,9322
240,קרית מלאכי,חבד,ירושלים 53,61.7,2015,560000,2414-15-14,דירה בבית,3,9076
241,קרית מלאכי,חבד,ספרא 2,91.7,2015,895000,2474-26-38,דירה בבית,5,9760
