מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
182,חולון,נווה רמז,חיים משה שפירא 3,110.25,2021,3000000,6043-1924-9,דירה בבית,4,27211
184,חולון,נווה רמז,היד 24,100,2021,2400000,6043-1007-1,קוטג' דו משפחתי,4,24000
185,חולון,נווה רמז,קלויזנר 2,86,2021,1820000,6043-1805-5,דירה בבית,4,21163
186,חולון,נווה רמז,אהרונוביץ 36,110,2021,2550000,6043-1460-5,דירה בבית,4,23182
187,חולון,נווה רמז,אהרונוביץ 32,74,2021,1980000,6043-1458-12,דירה,3,26757
188,חולון,נווה רמז,ראובן ברקת 32,98.23,2021,2435000,6043-1899-7,דירה בבית,4,24789
189,חולון,נווה רמז,לבון פנחס 33,101,2021,2100000,6043-1891-8,דירה בבית,4,20792
190,חולון,נווה רמז,החיל 33,60,2021,900000,6740-356-1,דירה בבית,3,15000
191,חולון,נווה רמז,ביאליק 119,91.6,2021,623000,6740-444-1,דירה בבית,4,6801
192,חולון,נווה רמז,אהרונוביץ 32,74,2021,1900000,6043-1458-28,דירה בבית,3,25676
193,חולון,נווה רמז,קלויזנר 2,89,2021,1830000,6043-1805-6,דירה בבית,4,20562
194,חולון,נווה רמז,קדמון 14,95.34,2021,2120000,6043-1828-3,דירה בבית,4,22236
195,חולון,נווה רמז,הופיין 58,84,2021,1740000,6740-456-23,דירה בבית,4,20714
196,חולון,נווה רמז,חיים משה שפירא 3,101.24,2021,1850000,6043-1924-1,דירה בבית,4,18273
197,חולון,נווה רמז,ברקת 6,91.78,2021,1878700,6043-1926-4,דירה בבית,4,20470
198,חולון,נווה רמז,ביאליק 134,65.87,2021,1710000,6740-244-1,דירה בבית,3,25960
199,חולון,נווה רמז,ברקת 26,98.36,2021,2200000,6043-1904-2,דירה בבית,4,22367
200,חולון,נווה רמז,אהרונוביץ 26,53,2021,1615000,6043-1728-14,דירה בבית,3,30472
201,חולון,נווה רמז,אהרונוביץ 26,53,2021,750000,6043-1728-13,דירה בבית,3,14151
202,חולון,נווה רמז,חיים משה שפירא 9,99.55,2021,1820000,6043-1917-2,דירה בבית,4,18282
203,חולון,נווה רמז,קלויזנר 8,94.49,2021,1918000,6043-1810-2,דירה בבית,4,20298
204,חולון,נווה רמז,אהרונוביץ 37,61,2021,1550000,6043-1735-15,דירה בבית,3,25410
205,חולון,נווה רמז,0,104,2021,2185000,6043-1910-9,דירה בבית,5,21010
208,חולון,נווה רמז,אילת 43,57.1,2021,1350000,7127-11-22,דירה בבית,3,23643
209,חולון,נווה רמז,קדמון 10,93.66,2021,1940000,6043-1826-1,דירה בבית,4,20713
210,חולון,נווה רמז,0,90,2021,600000,6043-1430-1,קוטג' דו משפחתי,4,6667
211,חולון,נווה רמז,סירני 32,86,2021,1800000,6043-1449-12,דירה בבית,4,20930
212,חולון,נווה רמז,סירקין 35,74,2021,2000000,6043-1461-21,דירה בבית,3,27027
213,חולון,נווה רמז,אהרונוביץ 32,69,2021,1810000,6043-1458-10,דירה,3,26232
214,חולון,נווה רמז,אהרון קציר 5,107.76,2021,2200000,6043-1853-5,דירה בבית,5,20416
215,חולון,נווה רמז,סירני 32,86,2021,2125000,6043-1449-11,דירה בבית,4,24709
216,חולון,נווה רמז,אהרונוביץ 32,74,2021,1850000,6043-1458-9,דירה,3,25000
217,חולון,נווה רמז,אהרונוביץ 32,74,2021,1880000,6043-1458-8,דירה,3,25405
218,חולון,נווה רמז,ביאליק 162,93.55,2021,1800000,6043-1959-9,דירה בבית,4,19241
219,חולון,נווה רמז,אהרונוביץ 32,74,2021,1780000,6043-1458-7,דירה,3,24054
220,חולון,נווה רמז,ביאליק 162,93.55,2021,1750000,6043-1959-37,דירה בבית,4,18707
221,חולון,נווה רמז,סירקין 35,75,2021,1870000,6043-1461-22,דירה בבית,4,24933
222,חולון,נווה רמז,סירקין 35,75,2021,1900000,6043-1461-17,דירה בבית,3,25333
223,חולון,נווה רמז,ראובן ברקת 28,79,2021,1890000,6043-1903-6,דירה בבית,4,23924
224,חולון,נווה רמז,אילת 43,62.89,2021,1200000,7127-11-31,דירה בבית,3,19081
225,חולון,נווה רמז,קלויזנר 9,98.28,2021,1975000,6043-1837-3,דירה בבית,4,20096
226,חולון,נווה רמז,קלויזנר 7,91.78,2021,1800000,6043-1840-6,דירה בבית,4,19612
227,חולון,נווה רמז,ארלוזורוב 135,67,2021,2600000,6740-289-3,דירה בבית,4,38806
228,חולון,נווה רמז,ביאליק 162,95.1,2021,1750000,6043-1959-42,דירה בבית,4,18402
229,חולון,נווה רמז,אהרונוביץ 32,70,2021,1820000,6043-1458-6,דירה,3,26000
230,חולון,נווה רמז,קדמון 12,63.47,2021,1560000,6043-1827-1,דירה בבית,3,24579
231,חולון,נווה רמז,העלייה ה 38,72.2,2021,1665000,6043-1956-7,דירה בבית,4,23061
232,חולון,נווה רמז,אהרונוביץ 12,138,2021,2355000,6740-433-3,דירה בבית,6,17065
233,חולון,נווה רמז,סירקין 35,110,2021,2200000,6043-1461-16,דירה בבית,4,20000
234,חולון,נווה רמז,אהרונוביץ 31,110.5,2021,3333000,6043-1255-74,דירת,5,30163
235,חולון,נווה רמז,אהרונוביץ 32,74,2021,1850000,6043-1458-5,דירה בבית,3,25000
236,חולון,נווה רמז,סירקין 33,68,2021,1600000,6043-1462-4,דירה,2,23529
237,חולון,נווה רמז,ארלוזורוב 130,50,2021,1310000,6740-298-1,דירה בבית,3,26200
238,חולון,נווה רמז,קלויזנר 7,91.78,2021,1850000,6043-1840-2,דירה בבית,4,20157
239,חולון,נווה רמז,אהרונוביץ 32,69,2021,1800000,6043-1458-4,דירה בבית,3,26087
240,חולון,נווה רמז,הופיין 58,84,2021,1770000,6740-456-21,דירה בבית,4,21071
241,חולון,נווה רמז,אהרונוביץ 32,74,2021,1750000,6043-1458-3,דירה בבית,3,23649
243,חולון,נווה רמז,אהרונוביץ 36,70,2021,1600000,6043-1460-4,דירה בבית,2,22857
244,חולון,נווה רמז,אהרונוביץ 34,68,2021,1600000,6043-1459-13,דירה בבית,2,23529
245,חולון,נווה רמז,העלייה ה 17,45,2021,975000,6740-366-3,קוטג' דו משפחתי,2,21667
246,חולון,נווה רמז,ראובן ברקת 10,102,2021,1930000,6043-1922-2,דירה בבית,5,18922
247,חולון,נווה רמז,סירקין 35,75,2021,1833000,6043-1461-15,דירה בבית,3,24440
248,חולון,נווה רמז,סירקין 34,100,2021,1820000,6043-1453-12,דירה בבית,4,18200
249,חולון,נווה רמז,סירני 14,45,2021,1000000,6740-321-2,דירה בבית,3,22222
251,חולון,נווה רמז,קלויזנר 11,90.65,2021,1812500,6043-1836-2,דירה בבית,4,19994
252,חולון,נווה רמז,אהרונוביץ 37,37,2021,1300000,6043-1735-3,דירה בבית,2,35135
253,חולון,נווה רמז,אילת 43,62.89,2021,1370000,7127-11-40,דירה בבית,3,21784
254,חולון,נווה רמז,החיל 27,57,2021,800000,6740-338-1,דירה בבית,2,14035
255,חולון,נווה רמז,קלויזנר 12,97.62,2021,1800000,6043-1814-8,דירה בבית,4,18439
256,חולון,נווה רמז,הופיין 64,152.23,2021,2500000,6043-1819-5,דירה בבית,5,16423
257,חולון,נווה רמז,בורוכוב 8,165,2021,2575700,6740-360-2,דירה בבית,5,15610
258,חולון,נווה רמז,אהרונוביץ 32,75,2021,1770000,6043-1458-2,דירה בבית,3,23600
259,חולון,נווה רמז,סירקין 35,70,2021,1650000,6043-1461-14,דירה בבית,3,23571
262,חולון,נווה רמז,ראובן ברקת 12,105,2021,300000,6043-1919-7,דירה בבית,4,2857
263,חולון,נווה רמז,סירני 23,140,2021,2500000,6740-185-1,דירה בבית,5,17857
264,חולון,נווה רמז,אילת 43,57.1,2021,1240000,7127-11-38,דירה בבית,3,21716
265,חולון,נווה רמז,ביאליק 162,95.1,2020,1800000,6043-1959-30,דירה בבית,4,18927
266,חולון,נווה רמז,אהרונוביץ 31,59,2020,1447000,6043-1255-26,דירה בבית,3,24525
268,חולון,נווה רמז,אילת 45,63,2020,1350000,7127-12-14,דירה בבית,4,21429
269,חולון,נווה רמז,גורדון 25,50,2020,1180000,6043-1436-1,דירה בבית,2,23600
270,חולון,נווה רמז,קלויזנר 14,95.16,2020,2000000,6043-1817-3,דירה בבית,4,21017
271,חולון,נווה רמז,אילת 43,57.1,2020,1300000,7127-11-4,דירה בבית,3,22767
272,חולון,נווה רמז,בורוכוב 14,57,2020,1600000,6740-132-1,דירה בבית,2,28070
273,חולון,נווה רמז,אהרונוביץ 34,75,2020,1760000,6043-1459-12,דירה בבית,3,23467
274,חולון,נווה רמז,הופיין 56,84,2020,700000,6740-451-24,דירה בבית,4,8333
275,חולון,נווה רמז,אהרונוביץ 31,81,2020,2120000,6043-1255-32,דירה בבית,3,26173
276,חולון,נווה רמז,סירני 37,82.9,2020,2032000,6043-1456-1,דירה בבית,4,24511
277,חולון,נווה רמז,בורוכוב 21,83,2020,2380000,6043-1035-2,קוטג' דו משפחתי,3,28675
280,חולון,נווה רמז,סירני 37,147.78,2020,2650000,6043-1456-4,דירה בבית,6,17932
281,חולון,נווה רמז,הופיין 20,70,2020,2166600,6740-329-3,דירה בבית,3,30951
282,חולון,נווה רמז,אהרונוביץ 34,75,2020,1740000,6043-1459-11,דירה בבית,3,23200
283,חולון,נווה רמז,סירקין 33,101,2020,2190000,6043-1462-3,דירה בבית,4,21683
284,חולון,נווה רמז,אהרונוביץ 22,79,2020,2080000,6740-188-1,דירה בבית,3,26329
285,חולון,נווה רמז,אילת 43,57.1,2020,1200000,7127-11-34,דירה בבית,3,21016
286,חולון,נווה רמז,ראול ולנברג 6,98,2020,525000,6043-1908-11,דירה בבית,4,5357
287,חולון,נווה רמז,אהרון קציר 7,62.38,2020,1360000,6043-1852-7,דירה בבית,3,21802
288,חולון,נווה רמז,החלוץ 3,76,2020,2070000,6740-345-1,קוטג' דו משפחתי,3.5,27237
289,חולון,נווה רמז,ביאליק 101,113,2020,2270000,6740-267-3,דירה בבית,5,20088
290,חולון,נווה רמז,הופיין 28,63,2020,1300000,6740-333-4,דירה בבית,3,20635
291,חולון,נווה רמז,מרטין בובר 11,117.29,2020,2500000,6043-1873-4,דירה בבית,5.5,21315
293,חולון,נווה רמז,ראובן ברקת 40,98.81,2020,1909000,6043-1893-7,דירה בבית,4,19320
295,חולון,נווה רמז,הופיין 74,91.35,2020,1820000,6043-1808-12,דירה בבית,4,19923
296,חולון,נווה רמז,הופיין 70,99.25,2020,1725000,6043-1949-4,דירה בבית,4,17380
297,חולון,נווה רמז,גורדון 5,34,2020,808000,6740-386-2,דירה בבית,1,23765
298,חולון,נווה רמז,החיל 1,25,2020,1080000,6740-409-3,דירה בבית,1,43200
300,חולון,נווה רמז,אילת 45,63,2020,1104000,7127-12-37,דירה בבית,4,17524
301,חולון,נווה רמז,ביאליק 152,75.3,2020,1660000,6043-1958-15,דירה בבית,4,22045
303,חולון,נווה רמז,חיים משה שפירא 7,90.5,2020,1500000,6043-1920-7,דירה בבית,4,16575
304,חולון,נווה רמז,קדמון 16,95.6,2020,1859000,6043-1829-2,דירה בבית,4,19446
