מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
78,ירושלים,פת,אברהם ארסט 11,94,2018,1500000,30501-5-4,דירה בבית,4,15957
79,ירושלים,פת,מוריס פישר 18,94.4,2017,1699000,30501-23-14,דירה בבית,4,17998
80,ירושלים,פת,ברל לוקר 12,62.45,2017,1475000,30501-7-20,דירה בבית,4,23619
81,ירושלים,פת,אריה בעהם 4,93.35,2017,1350000,30501-16-6,דירה בבית,5,14462
82,ירושלים,פת,דב רוזנשטיין 8,92.8,2017,1550000,30501-2-11,דירה בבית,3,16703
83,ירושלים,פת,פינלס שמואל 14,94.4,2017,1500000,30501-39-24,דירה בבית,4,15890
84,ירושלים,פת,אריה בעהם 1,106.9,2017,2045000,30501-1-10,דירה בבית,5,19130
85,ירושלים,פת,שמואל פינלס 5,71.35,2017,1565000,30501-41-14,דירה בבית,4,21934
86,ירושלים,פת,דב רוזנשטיין 8,92.8,2017,1419000,30501-2-13,דירה בבית,3,15291
87,ירושלים,פת,אברהם ארסט 11,85,2017,1329000,30501-5-5,דירה בבית,4,15635
88,ירושלים,פת,ארסט אברהם 5,71.2,2017,1599000,30501-4-8,דירה בבית,4,22458
89,ירושלים,פת,דב רוזנשטיין 1,87,2017,1650000,30501-3-11,דירה בבית,4,18966
90,ירושלים,פת,ברל לוקר 26,64,2017,1350000,30501-35-39,דירה בבית,3,21094
91,ירושלים,פת,מוריס פישר 17,90.6,2017,1530000,30501-24-28,דירה בבית,3.5,16887
92,ירושלים,פת,אריה בעהם 4,113.75,2017,1500000,30501-16-16,דירה בבית,5,13187
93,ירושלים,פת,ברל לוקר 25,64,2017,1320000,30501-35-32,דירה בבית,3,20625
94,ירושלים,פת,אברהם ארסט 11,92,2017,1565000,30501-5-6,דירה בבית,4,17011
95,ירושלים,פת,שמואל פינלס 22,64,2017,1249000,30501-38-30,דירה בבית,3,19516
96,ירושלים,פת,ברל לוקר 26,64,2017,1100000,30501-35-45,דירה בבית,3,17188
97,ירושלים,פת,ברל לוקר 27,64,2017,1420000,30501-33-24,דירה בבית,4,22188
98,ירושלים,פת,פינלס שמואל 13,87.5,2017,1640000,30501-37-14,דירה בבית,5,18743
99,ירושלים,פת,פינלס שמואל 14,90,2016,1255000,30501-39-16,דירה בבית,4,13944
100,ירושלים,פת,מוריס פישר 20,85.5,2016,1500000,30501-25-4,דירה בבית,4,17544
101,ירושלים,פת,אברהם ארסט 11,94,2016,1300000,30501-5-7,דירה בבית,3.5,13830
102,ירושלים,פת,אריה בעהם 1,113.5,2016,2049000,30501-1-4,דירה בבית,5,18053
103,ירושלים,פת,מוריס פישר 17,69.3,2016,1600000,30501-24-4,דירה בבית,4,23088
104,ירושלים,פת,דב רוזנשטיין 1,88.5,2016,1949000,30501-3-18,דירה בבית,4,22023
105,ירושלים,פת,ברל לוקר 13,62.4,2016,1289000,30501-10-5,דירה בבית,3,20657
106,ירושלים,פת,שמואל פינלס 3,85.75,2016,1700000,30501-40-10,דירה בבית,4,19825
107,ירושלים,פת,0,94,2016,750000,30501-29-1,דירה בבית,4,7979
108,ירושלים,פת,פינלס שמואל 11,62,2016,1334000,30501-37-8,דירה בבית,4,21516
109,ירושלים,פת,שמואל פינלס 22,64,2016,1210000,30501-38-14,דירה בבית,3,18906
110,ירושלים,פת,אריה בעהם 1,113.5,2016,1550000,30501-1-6,דירה בבית,5,13656
111,ירושלים,פת,מוריס פישר 18,94.4,2015,1420000,30501-23-12,דירה בבית,4,15042
112,ירושלים,פת,אברהם ארסט 11,100,2015,1665000,30501-5-8,דירה בבית,4,16650
113,ירושלים,פת,ברל לוקר 13,100.1,2015,1425000,30501-10-4,דירה בבית,4,14236
114,ירושלים,פת,מוריס פישר 24,63,2015,1270000,30501-28-6,דירה בבית,4,20159
115,ירושלים,פת,פינלס שמואל 14,91,2015,1272700,30501-39-15,דירה בבית,4,13986
116,ירושלים,פת,ברל לוקר 25,64,2015,1150000,30501-35-8,דירה בבית,3,17969
117,ירושלים,פת,שמואל פינלס 24,64,2015,1230000,30501-38-66,דירה בבית,3,19219
118,ירושלים,פת,ברל לוקר 26,64,2015,1050000,30501-35-61,דירה בבית,3,16406
119,ירושלים,פת,ברל לוקר 12,90.8,2015,1315000,30501-7-14,דירה בבית,4,14482
120,ירושלים,פת,אריה בעהם 1,72,2015,1190000,30501-1-7,דירה בבית,4,16528
121,ירושלים,פת,ברל לוקר 27,64,2015,1350000,30501-33-21,דירה בבית,3,21094
122,ירושלים,פת,אריה בעהם 2,93,2015,1570000,30501-12-3,דירה בבית,4,16882
123,ירושלים,פת,דב רוזנשטיין 1,89.6,2015,1385000,30501-3-5,דירה בבית,4,15458
124,ירושלים,פת,שמואל פינלס 24,64,2015,1139000,30501-38-71,דירה בבית,3,17797
