מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
69,טירת כרמל,רמבם,הרב קוק 1,77,2023,1566000,10675-70-44,דירה בבית,3,20338
71,טירת כרמל,רמבם,הרב קוק 1,100,2023,1780000,10675-70-50,דירה בבית,4,17800
72,טירת כרמל,רמבם,0,75,2023,1670000,10674-195-25,דירה בבית,3,22267
73,טירת כרמל,רמבם,הרב קוק 1,121,2023,1920000,10675-70-51,דירה בבית,5,15868
74,טירת כרמל,רמבם,הרב קוק 1,100,2023,1830000,10675-70-52,דירה בבית,4,18300
75,טירת כרמל,רמבם,0,100,2023,1830000,10674-195-26,דירה בבית,4,18300
76,טירת כרמל,רמבם,הרב קוק 1,100,2023,1800000,10675-70-53,דירה בבית,4,18000
77,טירת כרמל,רמבם,הרב קוק 1,100,2023,1750000,10675-70-54,דירה בבית,4,17500
78,טירת כרמל,רמבם,הרב קוק 1,100,2023,1750000,10675-70-55,דירה בבית,4,17500
79,טירת כרמל,רמבם,רמבם 37,90.43,2023,1625000,10674-162-6,דירה בבית,5,17970
80,טירת כרמל,רמבם,0,100,2023,1830000,10674-195-27,דירה בבית,4,18300
82,טירת כרמל,רמבם,הרצל 48,97,2023,1500000,10675-47-18,דירה בבית,5,15464
83,טירת כרמל,רמבם,0,118,2023,1870000,10674-195-29,דירה בבית,5,15847
84,טירת כרמל,רמבם,0,100,2023,1780000,10674-195-30,דירה בבית,4,17800
85,טירת כרמל,רמבם,הוורדים 12,130,2023,2350000,10675-57-7,דירה בבית,4,18077
86,טירת כרמל,רמבם,רמבם 36,88.1,2023,1320000,10674-84-10,דירה בבית,3,14983
87,טירת כרמל,רמבם,רמבם 1,80,2023,1450000,10674-198-2,דירה בבית,3,18125
88,טירת כרמל,רמבם,הרצל 36,66.2,2023,900000,10675-26-22,דירה בבית,3,13595
89,טירת כרמל,רמבם,0,118,2023,1800000,10674-195-31,דירה בבית,5,15254
90,טירת כרמל,רמבם,הרב זרביב 9,39.5,2023,680000,10674-63-1,דירה בבית,3,17215
91,טירת כרמל,רמבם,0,119,2023,1880000,10674-195-33,דירה בבית,5,15798
92,טירת כרמל,רמבם,הרב קוק 33,32,2023,700000,10674-87-3,דירה בבית,3,21875
93,טירת כרמל,רמבם,0,119,2023,1950000,10674-195-36,דירה בבית,5,16387
94,טירת כרמל,רמבם,0,118,2023,1950000,10674-195-38,דירה בבית,5,16525
96,טירת כרמל,רמבם,0,118,2023,1900000,10674-195-39,דירה בבית,5,16102
97,טירת כרמל,רמבם,0,118,2023,1870000,10674-195-40,דירה בבית,5,15847
98,טירת כרמל,רמבם,הוורדים 8,220,2023,2900000,10675-57-6,דירה בבית,6,13182
99,טירת כרמל,רמבם,0,118,2023,1800000,10674-195-41,דירה בבית,5,15254
100,טירת כרמל,רמבם,0,119,2023,1900000,10674-195-42,דירה בבית,5,15966
101,טירת כרמל,רמבם,הרצל 44,43.9,2023,1161600,10675-24-6,דירה בבית,3,26460
102,טירת כרמל,רמבם,0,100,2023,1780000,10674-195-43,דירה בבית,4,17800
103,טירת כרמל,רמבם,0,100,2023,1700000,10674-195-44,דירה בבית,4,17000
104,טירת כרמל,רמבם,0,100,2023,1740000,10674-195-45,דירה בבית,4,17400
105,טירת כרמל,רמבם,ביאליק 2,62.4,2023,1150000,10675-22-4,דירה בבית,3,18429
106,טירת כרמל,רמבם,0,118,2023,1800000,10674-195-46,דירה בבית,5,15254
107,טירת כרמל,רמבם,0,119,2023,1880000,10674-195-47,דירה בבית,5,15798
108,טירת כרמל,רמבם,רמבם 36,40,2023,700000,10674-84-5,דירה בבית,2.5,17500
109,טירת כרמל,רמבם,0,100,2023,1700000,10674-195-51,דירה בבית,4,17000
110,טירת כרמל,רמבם,0,100,2023,1780000,10674-194-6,דירה בבית,4,17800
111,טירת כרמל,רמבם,0,100,2023,1820000,10674-195-52,דירה בבית,4,18200
112,טירת כרמל,רמבם,0,100,2023,1850000,10674-195-53,דירה בבית,4,18500
113,טירת כרמל,רמבם,הרצל 44,43.9,2023,1150000,10675-24-4,דירה בבית,3,26196
114,טירת כרמל,רמבם,0,100,2023,1810000,10674-195-54,דירה בבית,4,18100
115,טירת כרמל,רמבם,הרב קוק 20,141.9,2023,1300000,10674-23-11,דירה בבית,5,9161
116,טירת כרמל,רמבם,רמבם 7,80.75,2023,1160000,10674-32-11,דירה בבית,4,14365
117,טירת כרמל,רמבם,0,119,2023,1910000,10674-195-55,דירה בבית,5,16050
118,טירת כרמל,רמבם,0,100,2023,1850000,10674-195-56,דירה בבית,4,18500
120,טירת כרמל,רמבם,0,100,2023,1780000,10674-195-57,דירה בבית,4,17800
121,טירת כרמל,רמבם,0,119,2023,1850000,10674-195-58,דירה בבית,5,15546
123,טירת כרמל,רמבם,הוורדים 2,99,2023,2250000,10675-57-9,דירה בבית,3,22727
124,טירת כרמל,רמבם,0,118,2023,2000000,10674-195-59,דירה בבית,5,16949
125,טירת כרמל,רמבם,הרצל 42,59.3,2023,1180000,10675-25-8,דירה בבית,3,19899
126,טירת כרמל,רמבם,הרב זרביב 3,34.7,2023,710000,10674-66-4,דירה בבית,2,20461
127,טירת כרמל,רמבם,רמבם 37,102.56,2023,1181800,10674-162-3,דירה בבית,4,11523
129,טירת כרמל,רמבם,0,118,2023,1880000,10674-195-61,דירה בבית,5,15932
130,טירת כרמל,רמבם,0,118,2023,2000000,10674-195-62,דירה בבית,5,16949
131,טירת כרמל,רמבם,0,120,2023,1800000,10674-195-63,דירה בבית,4,15000
132,טירת כרמל,רמבם,0,100,2023,1770000,10674-195-65,דירה בבית,4,17700
133,טירת כרמל,רמבם,0,83.88,2023,1494900,10674-175-12,דירה בבית,4,17822
134,טירת כרמל,רמבם,0,99,2022,1690000,10674-195-67,דירה בבית,4,17071
135,טירת כרמל,רמבם,0,100,2022,1810000,10674-195-68,דירה בבית,4,18100
136,טירת כרמל,רמבם,0,100,2022,1720000,10674-195-69,דירה בבית,4,17200
137,טירת כרמל,רמבם,0,75,2022,1600000,10674-195-70,דירה בבית,3,21333
138,טירת כרמל,רמבם,0,118,2022,2100000,10674-195-71,דירה בבית,5,17797
139,טירת כרמל,רמבם,0,100,2022,1780000,10674-195-74,דירה בבית,4,17800
140,טירת כרמל,רמבם,0,100,2022,1750000,10674-195-75,דירה בבית,4,17500
141,טירת כרמל,רמבם,הרצל 44,43.9,2022,763000,10675-24-5,דירה בבית,3,17380
142,טירת כרמל,רמבם,0,119,2022,1850000,10674-195-76,דירה בבית,5,15546
143,טירת כרמל,רמבם,הרב קוק 16,45.2,2022,480000,10674-21-3,דירה בבית,2,10619
144,טירת כרמל,רמבם,0,100,2022,1670000,10674-195-77,דירה בבית,4,16700
145,טירת כרמל,רמבם,הוורדים 24,195,2022,2900000,10675-57-5,דירה בבית,6,14872
146,טירת כרמל,רמבם,0,118,2022,1910000,10674-195-78,דירה בבית,5,16186
147,טירת כרמל,רמבם,רמבם 40,86,2022,1160000,10674-54-6,דירה בבית,3,13488
149,טירת כרמל,רמבם,0,75,2022,1570000,10674-195-80,דירה בבית,3,20933
151,טירת כרמל,רמבם,0,77,2022,1600000,10674-195-81,דירה בבית,3,20779
152,טירת כרמל,רמבם,0,117,2022,1860000,10674-195-83,דירה בבית,5,15897
153,טירת כרמל,רמבם,0,119,2022,1700000,10674-195-84,דירה בבית,4,14286
154,טירת כרמל,רמבם,0,100,2022,1660000,10674-195-86,דירה בבית,4,16600
155,טירת כרמל,רמבם,0,100,2022,1670000,10674-195-87,דירה בבית,4,16700
156,טירת כרמל,רמבם,0,103,2022,1850000,10674-195-88,דירה בבית,4,17961
157,טירת כרמל,רמבם,0,134,2022,1890000,10674-195-89,דירה בבית,5,14104
158,טירת כרמל,רמבם,0,100,2022,1750000,10674-195-90,דירה בבית,4,17500
160,טירת כרמל,רמבם,0,100,2022,1710000,10674-195-91,דירה בבית,4,17100
161,טירת כרמל,רמבם,הרצל 44,43.9,2022,1015000,10675-24-11,דירה בבית,3,23121
162,טירת כרמל,רמבם,רמבם 16,26.6,2022,250000,10674-74-8,דירה בבית,1,9398
163,טירת כרמל,רמבם,0,100,2022,1650000,10674-195-92,דירה בבית,4,16500
164,טירת כרמל,רמבם,הרצל 42,59.3,2022,960000,10675-25-3,דירה בבית,3,16189
165,טירת כרמל,רמבם,0,117,2022,1759000,10674-195-93,דירה בבית,5,15034
166,טירת כרמל,רמבם,רמבם 31,75,2022,990000,10674-93-2,דירה בבית,3,13200
167,טירת כרמל,רמבם,הרצל 36,66.2,2022,1050000,10675-26-30,דירה בבית,4,15861
168,טירת כרמל,רמבם,0,119,2022,1690000,10674-195-94,דירה בבית,5,14202
169,טירת כרמל,רמבם,רמבם 23,99,2022,1250000,10674-86-2,דירה בבית,4,12626
170,טירת כרמל,רמבם,0,118,2022,1710000,10674-195-96,דירה בבית,5,14492
171,טירת כרמל,רמבם,רמבם 22,80,2022,995000,10674-77-6,דירה בבית,4,12438
172,טירת כרמל,רמבם,0,100,2022,1250000,10674-195-97,דירה בבית,4,12500
173,טירת כרמל,רמבם,0,83.88,2022,1500000,10674-175-9,דירה בבית,4,17883
174,טירת כרמל,רמבם,הרב זרביב 28,80,2022,1050000,10674-49-4,דירה בבית,4,13125
175,טירת כרמל,רמבם,הרצל 36,66.2,2022,375000,10675-26-8,דירה בבית,3,5665
176,טירת כרמל,רמבם,הרצל 42,59.3,2022,950000,10675-25-26,דירה בבית,3,16020
177,טירת כרמל,רמבם,0,100,2022,1620000,10674-195-98,דירה בבית,4,16200
179,טירת כרמל,רמבם,רמבם 33,101.4,2022,1020000,10674-92-11,דירה בבית,4,10059
180,טירת כרמל,רמבם,0,100,2022,1390000,10674-195-99,דירה בבית,4,13900
181,טירת כרמל,רמבם,הרצל 46,43.9,2022,600000,10675-23-1,דירה בבית,3,13667
182,טירת כרמל,רמבם,0,117,2022,1270000,10674-195-100,דירה בבית,4,10855
183,טירת כרמל,רמבם,0,100,2021,1460000,10674-195-104,דירה בבית,4,14600
184,טירת כרמל,רמבם,0,100,2021,1450000,10674-195-105,דירה בבית,4,14500
185,טירת כרמל,רמבם,0,100,2021,1480000,10674-195-106,דירה בבית,4,14800
186,טירת כרמל,רמבם,0,103,2021,1650000,10674-195-107,דירה בבית,4,16019
187,טירת כרמל,רמבם,הרב קוק 33,32,2021,550000,10674-87-5,דירה בבית,2,17188
188,טירת כרמל,רמבם,רמבם 3,49,2021,780000,10674-135-2,דירת גן,3,15918
189,טירת כרמל,רמבם,0,100,2021,1440000,10674-195-108,דירה בבית,4,14400
190,טירת כרמל,רמבם,0,110,2021,1580000,10674-194-7,דירה בבית,4,14364
191,טירת כרמל,רמבם,רמבם 39,78.37,2021,1290000,10674-161-4,דירה בבית,4,16460
192,טירת כרמל,רמבם,רמבם 29,26.6,2021,550000,10674-91-6,דירה בבית,2,20677
193,טירת כרמל,רמבם,רמבם 33,129,2021,780000,10674-92-1,דירה בבית,4,6047
194,טירת כרמל,רמבם,0,100,2021,1505000,10674-195-109,דירה בבית,4,15050
195,טירת כרמל,רמבם,0,100,2021,1420000,10674-195-110,דירה בבית,4,14200
196,טירת כרמל,רמבם,הרצל 36,66.2,2021,740000,10675-26-21,דירה בבית,3,11178
197,טירת כרמל,רמבם,0,100,2021,1410000,10674-195-111,דירה בבית,4,14100
198,טירת כרמל,רמבם,0,100,2021,1380000,10674-195-112,דירה בבית,4,13800
199,טירת כרמל,רמבם,0,99,2021,1440000,10674-195-115,דירה בבית,4,14545
200,טירת כרמל,רמבם,רמבם 42,103.45,2021,1550000,10674-55-10,דירה בבית,5,14983
202,טירת כרמל,רמבם,0,75,2021,1240000,10674-195-116,דירה בבית,3,16533
203,טירת כרמל,רמבם,0,142,2021,2220000,10674-195-117,דירה בבית,5,15634
204,טירת כרמל,רמבם,0,100,2021,1460000,10674-195-119,דירת גן,4,14600
205,טירת כרמל,רמבם,הרב זרביב 10,34.7,2021,600000,10674-40-4,דירה בבית,3,17291
206,טירת כרמל,רמבם,הרצל 48,62.4,2021,87000,10675-47-12,דירה בבית,3,1394
207,טירת כרמל,רמבם,0,136,2021,2200000,10674-195-120,דירה בבית,5,16176
208,טירת כרמל,רמבם,0,75,2021,1235000,10674-195-121,דירה בבית,3,16467
209,טירת כרמל,רמבם,רמבם 11,100,2021,900000,10674-30-3,דירה בבית,4,9000
210,טירת כרמל,רמבם,0,143,2021,2300000,10674-195-122,דירה בבית,5,16084
211,טירת כרמל,רמבם,0,142,2021,2200000,10674-195-123,דירה בבית,5,15493
212,טירת כרמל,רמבם,רמבם 10,26.6,2021,710000,10674-71-8,דירה בבית,2,26692
213,טירת כרמל,רמבם,0,100,2021,1390000,10674-195-124,דירה בבית,4,13900
214,טירת כרמל,רמבם,הרצל 42,59.3,2021,780000,10675-25-17,דירה בבית,3,13153
215,טירת כרמל,רמבם,0,75,2021,1150000,10674-195-125,דירה בבית,3,15333
216,טירת כרמל,רמבם,0,82,2021,1380000,10674-195-126,דירה בבית,3,16829
217,טירת כרמל,רמבם,הרב זרביב 5,34.7,2021,700000,10674-65-4,דירה בבית,2,20173
218,טירת כרמל,רמבם,0,118,2021,1580000,10674-195-127,דירה בבית,5,13390
219,טירת כרמל,רמבם,0,99,2021,1130000,10674-195-128,דירה בבית,4,11414
220,טירת כרמל,רמבם,0,75,2021,1150000,10674-195-129,דירה בבית,3,15333
221,טירת כרמל,רמבם,הרצל 36,66.2,2021,745000,10675-26-48,דירה בבית,3,11254
222,טירת כרמל,רמבם,0,118,2021,1550000,10674-195-131,דירה בבית,5,13136
223,טירת כרמל,רמבם,0,75,2021,1180000,10674-195-132,דירה בבית,3,15733
224,טירת כרמל,רמבם,הרצל 42,59.3,2021,815000,10675-25-15,דירה בבית,3,13744
225,טירת כרמל,רמבם,0,106,2021,1570000,10674-195-133,דירה בבית,4,14811
226,טירת כרמל,רמבם,0,118,2021,1540000,10674-195-134,דירה בבית,5,13051
227,טירת כרמל,רמבם,0,75,2021,1150000,10674-195-135,דירה בבית,3,15333
228,טירת כרמל,רמבם,רמבם 37,62.36,2021,690000,10674-162-7,דירה בבית,3,11065
229,טירת כרמל,רמבם,רמבם 3,85,2021,1080000,10674-135-3,דירה בבית,3,12706
230,טירת כרמל,רמבם,הרב זרביב 7,97.72,2021,1345000,10674-64-6,דירה בבית,5,13764
231,טירת כרמל,רמבם,רמבם 21,145,2021,1555000,10674-26-8,דירה בבית,5,10724
232,טירת כרמל,רמבם,הרב קוק 12,111,2020,980000,10674-19-8,דירה בבית,4,8829
233,טירת כרמל,רמבם,הרצל 36,66.2,2020,785000,10675-26-34,דירה בבית,4,11858
234,טירת כרמל,רמבם,הרב זרביב 27,109,2020,1000000,10674-56-1,דירה בבית,3,9174
235,טירת כרמל,רמבם,הרצל 42,59.3,2020,780000,10675-25-20,דירה בבית,3,13153
236,טירת כרמל,רמבם,הרב זרביב 14,34.7,2020,750000,10674-42-1,דירה בבית,3,21614
237,טירת כרמל,רמבם,הרצל 42,59.3,2020,700000,10675-25-11,דירה בבית,3,11804
238,טירת כרמל,רמבם,רמבם 34,26.6,2020,700000,10674-83-3,דירה בבית,2,26316
239,טירת כרמל,רמבם,רמבם 39,113.03,2020,1300000,10674-161-1,דירה בבית,4,11501
240,טירת כרמל,רמבם,רמבם 21,89,2019,1100000,10674-26-3,דירה בבית,4,12360
241,טירת כרמל,רמבם,הרב זרביב 14,34.7,2019,700000,10674-42-4,דירה בבית,2,20173
242,טירת כרמל,רמבם,רמבם 39,134.65,2019,965000,10674-161-7,דירה בבית,5,7167
243,טירת כרמל,רמבם,0,83.88,2019,1249000,10674-175-11,דירה בבית,4,14890
244,טירת כרמל,רמבם,הרצל 42,59.3,2019,710000,10675-25-32,דירה בבית,3,11973
245,טירת כרמל,רמבם,הרב קוק 16,72.7,2019,1100000,10674-21-11,דירה בבית,3,15131
246,טירת כרמל,רמבם,הוורדים 8,220,2019,1680000,10675-57-4,דירה בבית,5,7636
248,טירת כרמל,רמבם,הרב זרביב 12,145,2019,700000,10674-41-3,דירה בבית,5,4828
249,טירת כרמל,רמבם,רמבם 22,91,2019,1080000,10674-77-4,דירה בבית,4,11868
250,טירת כרמל,רמבם,הרצל 36,66.2,2019,887000,10675-26-13,דירה בבית,4,13399
251,טירת כרמל,רמבם,רמבם 12,44.2,2018,970000,10674-73-4,דירה בבית,4.5,21946
252,טירת כרמל,רמבם,הרצל 36,66.2,2018,910000,10675-26-27,דירה בבית,4,13746
253,טירת כרמל,רמבם,הרב זרביב 11,49.1,2018,720000,10674-62-2,דירה בבית,3,14664
254,טירת כרמל,רמבם,0,92.87,2018,1330000,10674-175-4,דירה בבית,4,14321
255,טירת כרמל,רמבם,רמבם 27,26.6,2018,330000,10674-90-7,דירה בבית,2,12406
256,טירת כרמל,רמבם,רמבם 40,26.6,2018,212000,10674-54-5,דירה בבית,2,7970
257,טירת כרמל,רמבם,רמבם 10,26.6,2018,440000,10674-71-7,דירה בבית,1.5,16541
258,טירת כרמל,רמבם,הרצל 36,66.2,2018,630000,10675-26-44,דירה בבית,3.5,9517
259,טירת כרמל,רמבם,הרב זרביב 1,34.7,2018,613000,10674-67-3,דירה בבית,2,17666
260,טירת כרמל,רמבם,רמבם 39,123.47,2018,900000,10674-161-6,דירה בבית,5,7289
261,טירת כרמל,רמבם,הרצל 36,93.6,2018,850000,10675-26-50,דירה בבית,4,9081
262,טירת כרמל,רמבם,רמבם 27,112,2018,877000,10674-90-10,דירה בבית,5,7830
263,טירת כרמל,רמבם,הרצל 46,43.9,2018,599000,10675-23-11,דירה בבית,3,13645
264,טירת כרמל,רמבם,רמבם 35,26.6,2017,640000,10674-94-8,דירה בבית,2,24060
265,טירת כרמל,רמבם,רמבם 36,92,2017,820000,10674-84-2,דירה בבית,4,8913
266,טירת כרמל,רמבם,הרב קוק 14,26.2,2017,620000,10674-20-1,דירה בבית,2,23664
267,טירת כרמל,רמבם,רמבם 21,32,2017,620000,10674-26-6,דירה בבית,2,19375
268,טירת כרמל,רמבם,רמבם 38,26.6,2017,520000,10674-85-6,דירה בבית,1,19549
269,טירת כרמל,רמבם,הרב זרביב 8,83.15,2017,880000,10674-39-4,דירה בבית,5,10583
270,טירת כרמל,רמבם,רמבם 25,178,2017,1200000,10674-89-6,דירה בבית,5,6742
271,טירת כרמל,רמבם,הרב קוק 4,73.1,2017,550000,10674-18-10,דירה בבית,3,7524
272,טירת כרמל,רמבם,הרב זרביב 7,34.7,2017,670000,10674-64-2,דירה בבית,2.5,19308
273,טירת כרמל,רמבם,הרצל 42,59.3,2017,580000,10675-25-25,דירה בבית,3,9781
274,טירת כרמל,רמבם,רמבם 16,60,2017,750000,10674-74-5,דירה בבית,3,12500
275,טירת כרמל,רמבם,רמבם 17,32,2017,900000,10674-28-6,דירה בבית,3,28125
276,טירת כרמל,רמבם,הוורדים 16,160,2017,1200000,10675-57-3,קוטג' חד משפחתי,6,7500
278,טירת כרמל,רמבם,הרב זרביב 4,63.26,2016,1100000,10674-37-1,דירה בבית,3,17389
279,טירת כרמל,רמבם,הוורדים 2,322,2016,1960000,10675-57-2,דירה בבית,5,6087
280,טירת כרמל,רמבם,הרצל 44,43.9,2016,550000,10675-24-12,דירה בבית,3,12528
281,טירת כרמל,רמבם,השחרור 12,30.4,2016,500000,10674-130-8,דירה בבית,2,16447
282,טירת כרמל,רמבם,רמבם 16,26.6,2016,439000,10674-74-7,דירה בבית,2,16504
283,טירת כרמל,רמבם,הוורדים 2,200,2016,1660000,10675-57-1,דירה בבית,5,8300
284,טירת כרמל,רמבם,הרב זרביב 3,34.7,2016,835000,10674-66-1,דירה בבית,2,24063
285,טירת כרמל,רמבם,הרב קוק 2,26.6,2015,750000,10674-17-8,דירה בבית,2,28195
286,טירת כרמל,רמבם,רמבם 27,116,2015,950000,10674-90-8,דירה בבית,4,8190
287,טירת כרמל,רמבם,רמבם 77,32,2015,435000,10674-88-7,דירה בבית,2,13594
288,טירת כרמל,רמבם,הרב זרביב 3,34.7,2015,635000,10674-66-2,דירה בבית,2,18300
289,טירת כרמל,רמבם,רמבם 19,32,2015,460000,10674-27-7,דירה בבית,2,14375
290,טירת כרמל,רמבם,רמבם 23,32,2015,800000,10674-86-6,דירה בבית,3,25000
291,טירת כרמל,רמבם,הרצל 36,66.2,2015,600000,10675-26-32,דירה בבית,3,9063
292,טירת כרמל,רמבם,רמבם 10,49.2,2015,700000,10674-71-4,דירה בבית,3,14228
293,טירת כרמל,רמבם,ביאליק 2,62.4,2015,660000,10675-22-8,דירה בבית,3,10577
