מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
23,בני ברק,קרית הישיבה,הלפרין 13,65,2024,1580000,6188-102-2,דירה בבית,2.5,24308
24,בני ברק,קרית הישיבה,א-שיח' 8,64,2024,2700000,6188-214-3,דירה בבית,4,42188
25,בני ברק,קרית הישיבה,רבי עקיבא 126,51,2024,1350000,6122-1318-16,דירה בבית,2,26471
26,בני ברק,קרית הישיבה,0,36.4,2024,1600000,6188-34-13,דירה בבית,2,43956
28,בני ברק,קרית הישיבה,חפץ חיים 5,43.5,2024,1800000,6122-371-31,דירה בבית,2,41379
29,בני ברק,קרית הישיבה,הרב דסלר 14,61,2024,2000000,6188-200-6,דירה בבית,4,32787
30,בני ברק,קרית הישיבה,מנשה 4,44,2024,1900000,6122-551-10,דירה בבית,2,43182
31,בני ברק,קרית הישיבה,שפת אמת 10,61,2024,1800000,6122-437-7,דירה בבית,3,29508
32,בני ברק,קרית הישיבה,אור החיים 25,55,2024,2800000,6188-554-3,דירה בבית,4.5,50909
33,בני ברק,קרית הישיבה,וילקומירר 12,62.5,2024,3200000,6188-486-8,דירה בבית,4,51200
34,בני ברק,קרית הישיבה,חזון איש 36,62,2024,2850000,6188-514-5,דירה בבית,3,45968
35,בני ברק,קרית הישיבה,בעל שם-טוב 3,60.2,2024,2200000,6122-579-5,דירה בבית,3,36545
36,בני ברק,קרית הישיבה,שפת אמת 17,68,2024,1178000,6122-430-8,דירה בבית,3,17324
37,בני ברק,קרית הישיבה,רבי עקיבא 126,51.5,2024,1350000,6122-1318-15,דירה בבית,2,26214
38,בני ברק,קרית הישיבה,אור החיים 25,150,2024,3400000,6188-554-6,דירה בבית,5.5,22667
39,בני ברק,קרית הישיבה,הלפרין 13,150,2024,3950000,6188-102-1,דירה בבית,5.5,26333
40,בני ברק,קרית הישיבה,חזון איש 8,77,2024,2790000,6122-1294-13,דירה בבית,2.5,36234
41,בני ברק,קרית הישיבה,אור החיים 23,58,2024,2410000,6188-556-3,דירה בבית,3,41552
42,בני ברק,קרית הישיבה,בעל שם טוב 14,58,2024,1978000,6122-708-7,דירה בבית,2,34103
43,בני ברק,קרית הישיבה,חזון איש 8,51,2024,1850000,6122-1294-10,דירה בבית,3.5,36275
44,בני ברק,קרית הישיבה,חזון איש 20,72,2024,800000,6188-508-6,דירה בבית,1.5,11111
45,בני ברק,קרית הישיבה,שפת אמת 5,120,2024,3400000,6122-458-11,דירה בבית,6,28333
46,בני ברק,קרית הישיבה,אור החיים 10,62,2024,2626200,6188-61-8,דירה בבית,3,42358
47,בני ברק,קרית הישיבה,אור החיים 12,59.63,2024,2100000,6188-60-2,דירה בבית,3,35217
48,בני ברק,קרית הישיבה,וילקומירר 16,116,2024,3550000,6188-129-3,דירה בבית,5,30603
49,בני ברק,קרית הישיבה,הרב דסלר 26,76.78,2024,2520000,6188-209-4,דירה בבית,3,32821
50,בני ברק,קרית הישיבה,אור החיים 25,72,2024,2851000,6188-554-2,דירה בבית,4,39597
51,בני ברק,קרית הישיבה,שפת אמת 5,53,2024,1200000,6122-458-12,דירה בבית,2,22642
52,בני ברק,קרית הישיבה,רבי עקיבא 114,92,2024,4500000,6122-1153-18,דירה בבית,5,48913
53,בני ברק,קרית הישיבה,הרב דסלר 10,58,2024,2650000,6188-198-3,דירה בבית,3,45690
54,בני ברק,קרית הישיבה,שפת אמת 5,95,2024,2400000,6122-458-14,דירה בבית,4,25263
55,בני ברק,קרית הישיבה,שפת אמת 5,104,2024,2200000,6122-458-15,דירה בבית,5,21154
56,בני ברק,קרית הישיבה,וילקומירר 5,67.9,2024,2900000,6188-95-5,דירה בבית,4,42710
57,בני ברק,קרית הישיבה,ברטנורה 12,74,2024,540000,6188-488-4,דירה בבית,3,7297
58,בני ברק,קרית הישיבה,יהודה הנשיא 53,60,2024,416000,6124-89-4,דירה בבית,3,6933
59,בני ברק,קרית הישיבה,סעדיה גאון 4,82,2024,3900000,6188-283-18,דירה בבית,4,47561
60,בני ברק,קרית הישיבה,וילקומירר 4,100,2024,740000,6188-124-3,דירה בבית,3.5,7400
61,בני ברק,קרית הישיבה,מנשה 4,69,2024,2500000,6122-551-5,דירה בבית,4,36232
62,בני ברק,קרית הישיבה,ראבד 3,48,2023,2320000,6122-1466-3,דירה בבית,3,48333
63,בני ברק,קרית הישיבה,חפץ חיים 3,43.5,2023,1950000,6122-371-3,דירה בבית,2,44828
64,בני ברק,קרית הישיבה,ברטנורה 11,47.5,2023,67000,6188-490-7,דירה בבית,2,1411
65,בני ברק,קרית הישיבה,מנשה 9,27.62,2023,1223000,6122-789-1,דירה בבית,2,44280
66,בני ברק,קרית הישיבה,סעדיה גאון 7,66.83,2023,2700000,6188-215-6,דירה בבית,3,40401
67,בני ברק,קרית הישיבה,רשי 37,90,2023,2830000,6188-118-7,דירה בבית,4,31444
68,בני ברק,קרית הישיבה,שפת אמת 5,68,2023,2450000,6122-458-9,דירה בבית,3,36029
69,בני ברק,קרית הישיבה,ראבד 3,57,2023,2100000,6122-1466-4,דירה בבית,3,36842
70,בני ברק,קרית הישיבה,ראבד 3,57,2023,2150000,6122-1466-1,דירה בבית,2.5,37719
71,בני ברק,קרית הישיבה,הרב דסלר 9,97.35,2023,2100000,6188-279-3,דירה בבית,4,21572
72,בני ברק,קרית הישיבה,רשי 18,79,2023,2400000,6188-31-1,דירה בבית,4,30380
74,בני ברק,קרית הישיבה,שפת אמת 5,90,2023,3000000,6122-458-8,דירה בבית,4,33333
75,בני ברק,קרית הישיבה,יהודה הנשיא 57,76.78,2023,2200000,6124-91-3,דירה בבית,3.5,28653
76,בני ברק,קרית הישיבה,בעל שם-טוב 5,70.77,2023,1815000,6122-580-7,דירה בבית,3,25646
77,בני ברק,קרית הישיבה,ראבד 7,68,2023,2900000,6122-784-6,דירה בבית,3.5,42647
78,בני ברק,קרית הישיבה,חפץ חיים 3,43.5,2023,1545400,6122-371-10,דירה בבית,2,35526
79,בני ברק,קרית הישיבה,בעל שם-טוב 28,52.75,2023,1959500,6122-397-2,דירה בבית,2,37147
81,בני ברק,קרית הישיבה,חזון איש 24,43,2023,1790000,6188-516-1,דירה בבית,2,41628
82,בני ברק,קרית הישיבה,סעדיה גאון 4,88,2023,2550000,6188-283-21,דירה בבית,4,28977
83,בני ברק,קרית הישיבה,חזון איש 22,63,2023,330000,6188-43-6,דירה בבית,3,5238
84,בני ברק,קרית הישיבה,חזון איש 40,78,2023,750000,6188-550-6,דירה בבית,4,9615
85,בני ברק,קרית הישיבה,חזון איש 38,70,2023,380000,6188-510-6,דירה בבית,3,5429
86,בני ברק,קרית הישיבה,0,80,2023,2450000,6188-24-7,דירה בבית,4,30625
87,בני ברק,קרית הישיבה,רבי עקיבא 116,127,2023,3455000,6122-578-3,דירה בבית,6,27205
88,בני ברק,קרית הישיבה,בעל שם-טוב 5,77.15,2023,2050000,6122-580-6,דירה בבית,3,26572
89,בני ברק,קרית הישיבה,ברטנורה 10,115.6,2023,3000000,6188-53-3,דירה בבית,6,25952
91,בני ברק,קרית הישיבה,הלפרין 17,100.19,2023,1100000,6188-108-1,דירה בבית,5,10979
92,בני ברק,קרית הישיבה,רשי 20,75.35,2023,3050000,6188-48-1,דירה בבית,4,40478
93,בני ברק,קרית הישיבה,רבי עקיבא 134,77.06,2022,2323200,6122-383-10,דירה בבית,3,30148
94,בני ברק,קרית הישיבה,חזון איש 8,51,2022,1825000,6122-1294-7,דירה בבית,2,35784
97,בני ברק,קרית הישיבה,יהודה הנשיא 55,93.25,2022,2350000,6124-90-6,דירה בבית,4,25201
98,בני ברק,קרית הישיבה,מהרשל 3,120,2022,2800000,6122-793-2,דירה בבית,5,23333
99,בני ברק,קרית הישיבה,רשי 10,71,2022,1700000,6122-429-8,דירה בבית,3,23944
101,בני ברק,קרית הישיבה,הרב דסלר 20,58.2,2022,2330000,6188-205-9,דירה בבית,3,40034
103,בני ברק,קרית הישיבה,שפת אמת 3,56.25,2022,1270000,6122-457-5,דירה בבית,3,22578
104,בני ברק,קרית הישיבה,רבי עקיבא 116,127,2022,2783000,6122-578-4,דירה בבית,6,21913
105,בני ברק,קרית הישיבה,הדף היומי 3,85.55,2022,2400000,6122-333-25,דירה בבית,4,28054
106,בני ברק,קרית הישיבה,חפץ חיים 6,59.3,2022,1780000,6188-18-6,דירה בבית,3,30017
107,בני ברק,קרית הישיבה,רשי 15,54.83,2022,1750000,6122-402-10,דירה בבית,3,31917
108,בני ברק,קרית הישיבה,רשי 15,94.73,2022,2400000,6122-402-11,דירת,5,25335
109,בני ברק,קרית הישיבה,מהרשל 16,52.14,2022,1025000,6122-138-12,דירה בבית,3,19659
110,בני ברק,קרית הישיבה,מנשה 6,65,2022,325000,6122-1538-5,דירה בבית,3,5000
111,בני ברק,קרית הישיבה,שפת אמת 17,70,2022,2300000,6122-430-3,דירה בבית,3,32857
112,בני ברק,קרית הישיבה,הארי 4,90,2022,2270000,6188-71-24,דירה בבית,4,25222
113,בני ברק,קרית הישיבה,מהרשל 2,62,2022,2065000,6122-1133-16,דירה בבית,3,33306
115,בני ברק,קרית הישיבה,אור החיים 23,58,2022,1900000,6188-556-4,דירה בבית,3,32759
116,בני ברק,קרית הישיבה,רבי עקיבא 132,53,2022,1750000,6122-1484-10,דירה בבית,3,33019
117,בני ברק,קרית הישיבה,הארי 4,90,2022,2150000,6188-71-25,דירה בבית,4,23889
118,בני ברק,קרית הישיבה,רבי עקיבא 100,53,2022,1640000,6122-549-6,דירה בבית,2,30943
119,בני ברק,קרית הישיבה,הארי 4,90,2022,2290000,6188-71-21,דירה בבית,4,25444
121,בני ברק,קרית הישיבה,וילקומירר 12,62.5,2022,2070000,6188-486-5,דירה בבית,4,33120
122,בני ברק,קרית הישיבה,הארי 4,71,2022,1675000,6188-71-19,דירה בבית,3,23592
123,בני ברק,קרית הישיבה,הארי 4,71,2022,1650000,6188-71-18,דירה בבית,3,23239
124,בני ברק,קרית הישיבה,מנשה 9,53.44,2022,518000,6122-789-2,דירה בבית,3,9693
125,בני ברק,קרית הישיבה,מנשה 11,27,2022,1245000,6122-788-1,דירה בבית,2,46111
126,בני ברק,קרית הישיבה,ראבד 3,48,2022,1910000,6122-1466-6,דירה בבית,2,39792
127,בני ברק,קרית הישיבה,חפץ חיים 5,43.5,2022,1805000,6122-371-33,דירה בבית,2,41494
128,בני ברק,קרית הישיבה,הארי 4,75,2022,2120000,6188-71-17,דירה בבית,4,28267
129,בני ברק,קרית הישיבה,הארי 4,60,2022,1550000,6188-71-16,דירה בבית,3,25833
130,בני ברק,קרית הישיבה,הארי 4,75,2022,2000000,6188-71-15,דירה בבית,4,26667
131,בני ברק,קרית הישיבה,אור החיים 25,77,2022,2050000,6188-554-5,דירה בבית,4,26623
132,בני ברק,קרית הישיבה,חזון איש 24,41,2022,1490000,6188-516-4,דירה בבית,2,36341
133,בני ברק,קרית הישיבה,בעל שם טוב 14,55.05,2022,1330000,6122-708-10,דירה בבית,2,24160
134,בני ברק,קרית הישיבה,רבי עקיבא 126,56,2022,1700000,6122-1318-26,דירה בבית,3,30357
135,בני ברק,קרית הישיבה,בעל שם טוב 14,55.05,2022,1500000,6122-708-6,דירה בבית,2,27248
136,בני ברק,קרית הישיבה,יהודה הנשיא 55,127.27,2022,3600000,6124-90-11,דירה בבית,7,28286
137,בני ברק,קרית הישיבה,הארי 4,65,2022,1680000,6188-71-14,דירה בבית,3,25846
139,בני ברק,קרית הישיבה,הארי 4,147,2022,3800000,6188-71-12,דירה בבית,7,25850
141,בני ברק,קרית הישיבה,שפת אמת 14,46,2022,1595000,6122-439-9,דירה בבית,2,34674
142,בני ברק,קרית הישיבה,שפת אמת 9,80,2022,2100000,6122-433-4,דירה בבית,3,26250
143,בני ברק,קרית הישיבה,שפת אמת 14,44,2022,1650000,6122-439-5,דירה בבית,3,37500
144,בני ברק,קרית הישיבה,אור החיים 7,53.5,2022,1970000,6188-564-6,דירה בבית,3,36822
145,בני ברק,קרית הישיבה,שפת אמת 1,103,2022,2700000,6122-456-2,דירה בבית,5,26214
146,בני ברק,קרית הישיבה,שפת אמת 17,68,2022,2050000,6122-430-4,דירה בבית,3,30147
147,בני ברק,קרית הישיבה,שפת אמת 3,53.99,2022,2200000,6122-457-4,דירה בבית,2,40748
148,בני ברק,קרית הישיבה,בעל שם-טוב 11,51,2022,2050000,6122-992-8,דירה בבית,3,40196
149,בני ברק,קרית הישיבה,רבי עקיבא 122,77,2022,1300000,6122-1534-17,דירה בבית,3,16883
150,בני ברק,קרית הישיבה,רבנו תם 1,50.27,2022,1750000,6122-1403-8,דירה בבית,2,34812
151,בני ברק,קרית הישיבה,שפת אמת 5,135,2022,3200000,6122-458-7,דירה בבית,6,23704
152,בני ברק,קרית הישיבה,הארי 4,75,2021,2000000,6188-71-10,דירה בבית,4,26667
153,בני ברק,קרית הישיבה,הארי 4,75,2021,2050000,6188-71-11,דירה בבית,4,27333
154,בני ברק,קרית הישיבה,אור החיים 9,160,2021,3000000,6188-23-3,דירה בבית,7,18750
155,בני ברק,קרית הישיבה,מהרשל 5,90,2021,2590000,6122-794-6,דירה בבית,4,28778
156,בני ברק,קרית הישיבה,שפת אמת 13,101,2021,2600000,6122-432-6,דירה בבית,5,25743
157,בני ברק,קרית הישיבה,סעדיה גאון 4,85,2021,2280000,6188-283-22,דירה בבית,4,26824
158,בני ברק,קרית הישיבה,חזון איש 4,120,2021,2490000,6122-1486-14,דירה בבית,6,20750
159,בני ברק,קרית הישיבה,הארי 4,58,2021,1400000,6188-71-8,דירה בבית,3,24138
160,בני ברק,קרית הישיבה,הארי 4,75,2021,1900000,6188-71-9,דירה בבית,4,25333
163,בני ברק,קרית הישיבה,אור החיים 20,69.82,2021,2100000,6188-48-5,דירה בבית,4,30077
166,בני ברק,קרית הישיבה,רבי עקיבא 114,45.44,2021,1680000,6122-1153-15,דירה בבית,3,36972
167,בני ברק,קרית הישיבה,שפת אמת 5,135,2021,3300000,6122-458-6,דירה בבית,6,24444
168,בני ברק,קרית הישיבה,חזון איש 24,41,2021,1400000,6188-516-6,דירה בבית,2,34146
169,בני ברק,קרית הישיבה,רשי 13,84,2021,1518000,6122-401-1,דירה בבית,3,18071
170,בני ברק,קרית הישיבה,בעל שם-טוב 30,46,2021,250000,6122-398-1,דירה בבית,2,5435
171,בני ברק,קרית הישיבה,חפץ חיים 5,43.5,2021,1465000,6122-371-29,דירה בבית,2,33678
173,בני ברק,קרית הישיבה,בעל שם-טוב 9,63,2021,2580000,6122-890-8,דירה בבית,3,40952
174,בני ברק,קרית הישיבה,מהרשל 2,47,2021,1660000,6122-1133-7,דירה בבית,2,35319
175,בני ברק,קרית הישיבה,רבי עקיבא 118,40.9,2021,1270000,6122-889-16,דירה בבית,2,31051
176,בני ברק,קרית הישיבה,שפת אמת 14,60,2021,1835000,6122-439-6,דירה בבית,3,30583
177,בני ברק,קרית הישיבה,בעל שם-טוב 22,80,2021,1000000,6122-434-4,דירה בבית,4,12500
179,בני ברק,קרית הישיבה,סעדיה גאון 4,90,2021,1700000,6188-283-23,דירה בבית,4,18889
180,בני ברק,קרית הישיבה,מעיינה של תורה 2,50,2021,1767600,6188-201-8,דירה בבית,2,35352
181,בני ברק,קרית הישיבה,חפץ חיים 5,98,2021,2600000,6122-371-30,דירה בבית,4,26531
182,בני ברק,קרית הישיבה,סעדיה גאון 4,90,2021,2070000,6188-283-24,דירה בבית,4,23000
183,בני ברק,קרית הישיבה,ברטנורה 11,62,2021,2000000,6188-490-8,דירה בבית,3,32258
184,בני ברק,קרית הישיבה,שפת אמת 6,64,2021,1835000,6122-918-2,דירה בבית,3,28672
185,בני ברק,קרית הישיבה,רשי 6,54,2021,1900000,6122-427-3,דירה בבית,3,35185
187,בני ברק,קרית הישיבה,שפת אמת 13,101,2021,2830000,6122-432-5,דירה בבית,5,28020
188,בני ברק,קרית הישיבה,מהרשל 6,59,2021,1700000,6122-1135-7,דירה בבית,3,28814
189,בני ברק,קרית הישיבה,בעל שם-טוב 21,58,2021,1850000,6122-1585-2,דירה בבית,3,31897
190,בני ברק,קרית הישיבה,0,104.4,2021,2700000,6188-34-17,דירה,5,25862
191,בני ברק,קרית הישיבה,רשי 25,34.32,2021,1070000,6188-37-7,דירה בבית,3,31177
192,בני ברק,קרית הישיבה,0,104.1,2021,1900000,6188-34-14,דירה,5,18252
193,בני ברק,קרית הישיבה,אור החיים 12,98,2021,1700000,6188-60-3,דירה בבית,5,17347
194,בני ברק,קרית הישיבה,0,110.3,2021,2100000,6188-34-12,דירה,5,19039
195,בני ברק,קרית הישיבה,חפץ חיים 5,45.5,2021,1680000,6122-371-25,דירה בבית,2,36923
196,בני ברק,קרית הישיבה,אור החיים 12,46.85,2021,1300000,6188-60-7,דירה בבית,2,27748
197,בני ברק,קרית הישיבה,רשי 5,57,2021,1590000,6122-392-5,דירה בבית,3,27895
198,בני ברק,קרית הישיבה,וילקומירר 12,68,2021,2062000,6188-486-6,דירה בבית,4,30324
201,בני ברק,קרית הישיבה,חזון איש 28,83.2,2021,2200000,6188-121-4,דירה בבית,4,26442
202,בני ברק,קרית הישיבה,הרב דסלר 18,140,2020,3000000,6188-204-5,דירה בבית,5,21429
203,בני ברק,קרית הישיבה,ברטנורה 8,106,2020,2701000,6188-52-16,דירת,5,25481
204,בני ברק,קרית הישיבה,שפת אמת 14,27,2020,1005000,6122-439-3,דירה בבית,2,37222
205,בני ברק,קרית הישיבה,בעל שם-טוב 17,58,2020,1725000,6122-391-3,דירה בבית,3,29741
206,בני ברק,קרית הישיבה,רבי עקיבא 122,116,2020,1900000,6122-1534-16,דירה בבית,5,16379
207,בני ברק,קרית הישיבה,בעל שם-טוב 13,48.5,2020,2225000,6122-993-11,דירה בבית,2,45876
208,בני ברק,קרית הישיבה,רבי עקיבא 132,54,2020,1540000,6122-1484-15,דירה בבית,3,28519
209,בני ברק,קרית הישיבה,מהרשל 7,100,2020,1104000,6122-374-8,דירה בבית,5,11040
210,בני ברק,קרית הישיבה,רבי עקיבא 122,51,2020,1520000,6122-1534-6,דירה בבית,3,29804
211,בני ברק,קרית הישיבה,רשי 37,86,2020,2200000,6188-118-6,דירה בבית,5,25581
212,בני ברק,קרית הישיבה,בן זכאי 59,68,2020,1949400,6124-86-3,דירה בבית,3,28668
213,בני ברק,קרית הישיבה,יהודה הנשיא 49,56.5,2020,2000000,6124-84-3,דירה בבית,3,35398
214,בני ברק,קרית הישיבה,רבנו תם 2,52,2020,337000,6122-720-7,דירה בבית,2,6481
215,בני ברק,קרית הישיבה,מהרשל 7,100,2020,1196000,6122-374-7,דירה בבית,5,11960
217,בני ברק,קרית הישיבה,מנשה 4,44,2020,1460000,6122-551-7,דירה בבית,2.5,33182
218,בני ברק,קרית הישיבה,רבי עקיבא 124,50,2020,1460000,6122-425-8,דירה בבית,3,29200
219,בני ברק,קרית הישיבה,מהרשל 2,47,2020,1500000,6122-1133-12,דירה בבית,3,31915
220,בני ברק,קרית הישיבה,מהרשל 16,63.16,2020,1900000,6122-138-11,דירה בבית,3,30082
221,בני ברק,קרית הישיבה,וילקומירר 15,62.5,2020,1919100,6188-112-2,דירה בבית,3,30706
222,בני ברק,קרית הישיבה,סעדיה גאון 8,50.03,2020,1500000,6188-207-2,דירה בבית,3,29982
223,בני ברק,קרית הישיבה,רבי עקיבא 100,60,2020,1560000,6122-549-12,דירה בבית,3,26000
224,בני ברק,קרית הישיבה,סעדיה גאון 4,90,2020,2000000,6188-283-17,דירה בבית,4,22222
225,בני ברק,קרית הישיבה,סעדיה גאון 4,90,2020,2000000,6188-283-16,דירה,4,22222
226,בני ברק,קרית הישיבה,מנשה 9,109,2020,900000,6122-789-4,דירה בבית,5,8257
227,בני ברק,קרית הישיבה,בעל שם-טוב 7,45,2020,1475000,6122-581-5,דירה בבית,2.5,32778
228,בני ברק,קרית הישיבה,הלפרין 9,104,2020,4200000,6188-69-7,דירת,6,40385
229,בני ברק,קרית הישיבה,יהודה הנשיא 53,61,2020,1900000,6124-89-3,דירה בבית,3,31148
231,בני ברק,קרית הישיבה,חזון איש 48,75.5,2020,1725000,6188-227-1,דירה בבית,3,22848
232,בני ברק,קרית הישיבה,מהרשל 5,140,2020,2365000,6122-794-5,דירה בבית,5,16893
233,בני ברק,קרית הישיבה,רבי עקיבא 100,54,2020,1450000,6122-549-11,דירה בבית,2,26852
234,בני ברק,קרית הישיבה,מנשה 6,73,2020,2175000,6122-1538-7,דירה בבית,3,29795
235,בני ברק,קרית הישיבה,שלה 18,79.5,2019,450000,6188-573-6,דירה בבית,3,5660
236,בני ברק,קרית הישיבה,רבי עקיבא 106,70.27,2019,1800000,6122-333-15,דירה בבית,3.5,25615
237,בני ברק,קרית הישיבה,הרב הירש 5,66,2019,1650000,6188-229-4,דירה בבית,3,25000
238,בני ברק,קרית הישיבה,רבי עקיבא 124,50,2019,1475000,6122-425-9,דירה בבית,3,29500
239,בני ברק,קרית הישיבה,סעדיה גאון 4,74,2019,1480000,6188-283-15,דירה,3,20000
240,בני ברק,קרית הישיבה,שלה 6,62.5,2019,1635000,6188-547-3,דירה בבית,3,26160
241,בני ברק,קרית הישיבה,הרב הירש 21,92.79,2019,2220000,6188-581-5,דירה בבית,5,23925
242,בני ברק,קרית הישיבה,בעל שם-טוב 5,140,2019,2625000,6122-580-8,דירה בבית,5,18750
243,בני ברק,קרית הישיבה,רבי עקיבא 122,57,2019,1380000,6122-1534-10,דירה בבית,3,24211
244,בני ברק,קרית הישיבה,מהרשל 25,135,2019,3800000,6188-71-26,דירה בבית,7.5,28148
245,בני ברק,קרית הישיבה,הרב דסלר 20,47.2,2019,1700000,6188-205-11,דירה בבית,3,36017
246,בני ברק,קרית הישיבה,סעדיה גאון 4,74,2019,1524000,6188-283-14,דירה בבית,3,20595
247,בני ברק,קרית הישיבה,וילקומירר 17,95,2019,2500000,6188-566-1,דירה בבית,5,26316
248,בני ברק,קרית הישיבה,סעדיה גאון 4,74,2019,1524000,6188-283-13,דירה,3,20595
249,בני ברק,קרית הישיבה,ברטנורה 12,54,2019,1500000,6188-488-1,דירה בבית,2.5,27778
250,בני ברק,קרית הישיבה,שלה 15,42,2019,1500000,6188-112-4,דירה בבית,2,35714
251,בני ברק,קרית הישיבה,רשי 6,88,2019,800000,6122-427-1,דירה בבית,2.5,9091
252,בני ברק,קרית הישיבה,וילקומירר 4,40,2019,500000,6188-124-1,דירה בבית,2,12500
253,בני ברק,קרית הישיבה,ראבד 9,49,2019,1700000,6122-783-7,דירה בבית,2,34694
254,בני ברק,קרית הישיבה,מהרשל 5,140,2019,2375000,6122-794-4,דירה בבית,5,16964
255,בני ברק,קרית הישיבה,חזון איש 24,62,2019,1700000,6188-516-7,דירה בבית,3.5,27419
256,בני ברק,קרית הישיבה,חזון איש 20,69,2019,1900000,6188-508-3,דירה בבית,3,27536
257,בני ברק,קרית הישיבה,רבי עקיבא 106,77.1,2019,1750000,6122-333-9,דירה בבית,3,22698
258,בני ברק,קרית הישיבה,שלה 8,83,2019,1825000,6188-570-2,דירה בבית,3,21988
259,בני ברק,קרית הישיבה,אור החיים 10,79,2019,2050000,6188-61-4,דירה בבית,3,25949
260,בני ברק,קרית הישיבה,מהרשל 7,142,2019,3200000,6122-374-6,דירה בבית,6,22535
261,בני ברק,קרית הישיבה,חזון איש 20,80,2019,2350000,6188-508-1,דירה בבית,4,29375
262,בני ברק,קרית הישיבה,חפץ חיים 3,43.5,2019,1520000,6122-371-18,דירה בבית,2,34943
263,בני ברק,קרית הישיבה,שפת אמת 9,79,2019,1717100,6122-433-1,דירה בבית,3,21735
264,בני ברק,קרית הישיבה,מהרשל 7,95,2019,1750000,6122-374-5,דירה בבית,4,18421
266,בני ברק,קרית הישיבה,הרב הירש 5,62,2019,1950000,6188-229-3,דירה בבית,3,31452
267,בני ברק,קרית הישיבה,הרב דסלר 10,69,2019,2292900,6188-198-5,דירה בבית,4,33230
269,בני ברק,קרית הישיבה,מהרשל 6,64,2019,2200000,6122-1135-6,דירה בבית,4,34375
270,בני ברק,קרית הישיבה,0,67.41,2019,2060000,6124-93-5,דירה בבית,3,30559
271,בני ברק,קרית הישיבה,מהרשל 7,95,2019,1760000,6122-374-1,דירה בבית,4,18526
272,בני ברק,קרית הישיבה,מנשה 5,75,2019,462000,6122-545-2,דירה בבית,4,6160
273,בני ברק,קרית הישיבה,בעל שם-טוב 28,52.75,2019,1100000,6122-397-8,דירה בבית,2,20853
274,בני ברק,קרית הישיבה,מהרשל 25,90,2019,1815000,6188-71-4,דירה בבית,4,20167
275,בני ברק,קרית הישיבה,שלה 4,71.5,2019,1850000,6188-63-6,דירה בבית,3,25874
276,בני ברק,קרית הישיבה,רבי עקיבא 126,56,2019,1479000,6122-1318-14,דירה בבית,3,26411
277,בני ברק,קרית הישיבה,בעל שם-טוב 9,80,2019,1880000,6122-890-7,דירה בבית,4,23500
278,בני ברק,קרית הישיבה,בעל שם-טוב 9,63,2018,1800000,6122-890-2,דירה בבית,3,28571
279,בני ברק,קרית הישיבה,מהרשל 16,32.46,2018,1150000,6122-138-4,דירה בבית,1,35428
280,בני ברק,קרית הישיבה,ברטנורה 4,63,2018,877000,6188-41-8,דירה בבית,3,13921
281,בני ברק,קרית הישיבה,מהרשל 7,109.17,2018,2250000,6122-374-4,דירה בבית,5,20610
282,בני ברק,קרית הישיבה,מהרשל 6,59,2018,1650000,6122-1135-4,דירה בבית,3,27966
